crop,market,week_start,modal_price_weighted
tomato,P.O. Uparhali Guwahati APMC,2026-05-04,3200.0
tomato,Karur(Uzhavar Sandhai ),2026-05-04,3726.441351888668
tomato,Phagwara APMC,2026-05-04,1102.2471190781048
tomato,Seoni(F&V) APMC,2026-05-04,831.4626391096979
tomato,Angamaly Market,2026-05-04,6040.0
tomato,Raman APMC,2026-05-04,777.704918032787
tomato,Sadhaura APMC,2026-05-04,1266.2576687116564
tomato,Sohela APMC,2026-05-04,1548.7179487179485
tomato,Gudimalkapur APMC,2026-05-04,1629.9243814697893
tomato,Tiruchengode APMC,2026-05-04,3334.386617100371
tomato,Ajmer(F&V) APMC,2026-05-04,965.456674473068
tomato,Quilandy Market,2026-05-04,4540.0
tomato,Ankleshwar APMC,2026-05-04,1523.2558139534883
tomato,Kayamkulam Market,2026-05-04,4066.6666666666665
tomato,Noida APMC,2026-05-04,1000.0
tomato,Sabalgarh(F&V) APMC,2026-05-04,850.0
tomato,Balarampur APMC,2026-05-04,1841.891891891892
tomato,Manglaur APMC,2026-05-04,1200.0
tomato,Medinipur(West) APMC,2026-05-04,3105.673758865248
tomato,Aruppukottai(Uzhavar Sandhai ),2026-05-04,3817.099567099567
tomato,Prayagraj APMC,2026-05-04,1500.0
tomato,Dahod(Veg. Market) APMC,2026-05-04,1881.906392694064
tomato,Shikohabad APMC,2026-05-04,685.713292079208
tomato,Rampur APMC,2026-05-04,1199.2113542375607
tomato,Mohanur(Uzhavar Sandhai ),2026-05-04,3063.175675675676
tomato,Timarni(F&V) APMC,2026-05-04,1614.5604395604396
tomato,Vedaranyam(Uzhavar Sandhai),2026-05-04,3329.5081967213123
tomato,Maihar(F&V) APMC,2026-05-04,800.0
tomato,Haldwani APMC,2026-05-04,1321.276595744681
tomato,Gangarampur(Dakshin Dinajpur) APMC,2026-05-04,2437.037037037037
tomato,Keelpennathur(Uzhavar Sandhai ),2026-05-04,4389.705882352941
tomato,Sunam APMC,2026-05-04,3060.0
tomato,Gandhigramam(Uzhavar Sandhai),2026-05-04,3720.370370370371
tomato,Hapur APMC,2026-05-04,2500.0
tomato,Dadri APMC,2026-05-04,1502.49
tomato,RSPuram(Uzhavar Sandhai ),2026-05-04,3476.645890144138
tomato,Chelakkara Market,2026-05-04,2263.963963963964
tomato,Sriganganagar (F&V) APMC,2026-05-04,1684.2794759825329
tomato,Shahganj APMC,2026-05-04,
tomato,Kulithalai(Uzhavar Sandhai ),2026-05-04,3722.138047138047
tomato,Nimapara APMC,2026-05-04,2500.0
tomato,Safdarganj APMC,2026-05-04,800.0
tomato,Mohamadabad APMC,2026-05-04,
tomato,Hanumangarh APMC,2026-05-04,
tomato,Pune(Moshi) APMC,2026-05-04,1149.340228245364
tomato,Baripaal APMC,2026-05-04,850.0
tomato,Pipariya(F&V) APMC,2026-05-04,952.439024390244
tomato,Gobichettipalayam(Uzhavar Sandhai ),2026-05-04,3771.34724857685
tomato,Sohna APMC,2026-05-04,1256.25
tomato,Pratapgarh APMC,2026-05-04,1344.9056603773586
tomato,Athirampuzha Market,2026-05-04,5228.571428571428
tomato,Bharuch APMC,2026-05-04,1489.6321070234114
tomato,Madlauda APMC,2026-05-04,1194.38202247191
tomato,Gandarvakottai(Uzhavar Sandhai ),2026-05-04,3599.397590361445
tomato,Gohana APMC,2026-05-04,954.4554455445544
tomato,Bhadara APMC,2026-05-04,1621.3333333333333
tomato,Andipatti(Uzhavar Sandhai ),2026-05-04,3436.0601001669447
tomato,Moth APMC,2026-05-04,
tomato,Tirukattupalli(Uzhavar Sandhai ),2026-05-04,3486.8571428571427
tomato,Karaikudi(Uzhavar Sandhai ),2026-05-04,4150.1968503937005
tomato,Balugaon APMC,2026-05-04,
tomato,Parimpore Srinagar (F&V),2026-05-04,2196.428571428572
tomato,Shahjahanpur APMC,2026-05-04,500.0
tomato,Balugaon APMC,2026-05-04,2885.714285714286
tomato,Damana Hat APMC,2026-05-04,1700.0
tomato,Akluj APMC,2026-05-04,1585.0
tomato,Powayan APMC,2026-05-04,1000.0
tomato,Bhanjanagar APMC,2026-05-04,1699.9999999999998
tomato,Karanjia APMC,2026-05-04,1890.0
tomato,Kukshi(F&V) APMC,2026-05-04,1489.3617021276596
tomato,Tiruvallur(Uzhavar Sandhai ),2026-05-04,4000.0
tomato,Kendrapara APMC,2026-05-04,2857.142857142857
tomato,Godbhaga APMC,2026-05-04,
tomato,Balarampuram Market,2026-05-04,6000.0
tomato,Devakottai (Uzhavar Sandhai ),2026-05-04,4062.5
tomato,HanumangarhTown APMC,2026-05-04,1456.1203754047965
tomato,Ambasamudram(Uzhavar Sandhai ),2026-05-04,3957.142857142857
tomato,Venkateswarnagar APMC,2026-05-04,1532.3076923076924
tomato,Choubepur APMC,2026-05-04,500.0
tomato,Giddarbaha APMC,2026-05-04,1500.0
tomato,Mohindergarh APMC,2026-05-04,700.0
tomato,Vamanapuram Market,2026-05-04,4000.0
tomato,Krishnagiri(Uzhavar Sandhai ),2026-05-04,2532.316404822798
tomato,Karambakkudi(Uzhavar Sandhai ),2026-05-04,4562.933025404156
tomato,Kumarapalayam(Uzhavar Sandhai ),2026-05-04,3672.604790419162
tomato,Tanda Urmur APMC,2026-05-04,2200.0
tomato,Milak APMC,2026-05-04,500.0
tomato,Perumbavoor Market,2026-05-04,4028.169014084507
tomato,Bhusaval APMC,2026-05-04,1287.2950819672133
tomato,Mansa(Manas Veg Yard) APMC,2026-05-04,2010.0502512562816
tomato,Bodinayakanur(Uzhavar Sandhai ),2026-05-04,3563.059701492538
tomato,Wadakkanchery Market,2026-05-04,4600.0
tomato,Bishalpur APMC,2026-05-04,840.18
tomato,Gingee(Uzhavar Sandhai ),2026-05-04,3279.126213592233
tomato,SMY Baijnath,2026-05-04,1926.3157894736844
tomato,Devaram(Uzhavar Sandhai ),2026-05-04,3480.645161290322
tomato,Pune(Pimpri) APMC,2026-05-04,1902.941176470588
tomato,Golagokarnath APMC,2026-05-04,2247.0025651302603
tomato,Pandua APMC,2026-05-04,2604.2429284525792
tomato,Suratgarh APMC,2026-05-04,
tomato,Thalavaipuram(Uzhavar Sandhai ),2026-05-04,3423.0
tomato,Melur(Uzhavar Sandhai ),2026-05-11,3617.81045751634
tomato,Jalandhar City(Jalandhar) APMC,2026-05-11,761.8255578093306
tomato,Ettumanoor Market,2026-05-11,5440.0
tomato,Khanna APMC,2026-05-11,1300.0
tomato,Chindwara(F&V) APMC,2026-05-11,914.2470694319206
tomato,Udala APMC,2026-05-11,3236.842105263158
tomato,Srivilliputhur(Uzhavar Sandhai ),2026-05-11,3079.545454545455
tomato,Coochbehar APMC,2026-05-11,1799.9999999999998
tomato,Bindki APMC,2026-05-11,1200.0
tomato,Robertsganj APMC,2026-05-11,1203.1923511481405
tomato,Gudiyatham(Uzhavar Sandhai ),2026-05-11,2447.7401129943505
tomato,Mohanur(Uzhavar Sandhai ),2026-05-11,3582.278481012658
tomato,"New Grain Market , Faridabad APMC",2026-05-11,923.9720558882236
tomato,Nagina APMC,2026-05-11,2000.0
tomato,Vadhvan APMC,2026-05-11,2489.8504273504277
tomato,Chamkaur Sahib APMC,2026-05-11,2819.58762886598
tomato,Chhindwara(F&V) APMC,2026-05-11,
tomato,Sirkali(Uzhavar Sandhai ),2026-05-11,3787.179487179487
tomato,Bijaynagar APMC,2026-05-11,
tomato,Etawah APMC,2026-05-11,1200.0
tomato,Mayiladuthurai(Uzhavar Sandhai ),2026-05-11,3764.227642276424
tomato,Auraiya APMC,2026-05-11,1121.5676470588237
tomato,Choubepur APMC,2026-05-11,500.0
tomato,Chhibramau APMC,2026-05-11,
tomato,Paramathivelur(Uzhavar Sandhai ),2026-05-11,3764.625850340136
tomato,Jodhpur (F&V) APMC,2026-05-11,1100.5771450557909
tomato,Raibareilly APMC,2026-05-11,700.0
tomato,Tirukattupalli(Uzhavar Sandhai ),2026-05-11,3604.6511627906975
tomato,Porbandar APMC,2026-05-11,2000.0
tomato,P.O. Uparhali Guwahati APMC,2026-05-11,4430.769230769231
tomato,APMC Keshopur,2026-05-11,1146.51896309539
tomato,Rishikesh APMC,2026-05-11,1224.604966139955
tomato,Bolangir APMC,2026-05-11,2096.969696969697
tomato,Madanganj Kishangarh APMC,2026-05-11,
tomato,Sohela APMC,2026-05-11,1589.1304347826087
tomato,Thirukalukundram(Uzhavar Sandhai ),2026-05-11,3098.2905982905986
tomato,Durgapur APMC,2026-05-11,1461.5384615384614
tomato,Vedaranyam(Uzhavar Sandhai),2026-05-11,3270.1612903225805
tomato,Ambala Cantt. APMC,2026-05-11,
tomato,Shahzadpur APMC,2026-05-11,1059.8347107438017
tomato,Pune APMC,2026-05-11,1941.0363779115416
tomato,Kallachi Market,2026-05-11,3850.0
tomato,Bhadrak APMC,2026-05-11,2000.0
tomato,kalanwali APMC,2026-05-11,708.6206896551724
tomato,Bharuch APMC,2026-05-11,1403.529411764706
tomato,Jalaun APMC,2026-05-11,837.8378378378378
tomato,Kottayam Market,2026-05-11,6550.0
tomato,Kathua (F&V),2026-05-11,3520.0
tomato,Sadhaura APMC,2026-05-11,817.5507900677202
tomato,Doddaballapur APMC,2026-05-11,3267.105263157895
tomato,"Binny Mill (F&V), Bengaluru APMC",2026-05-11,3458.265197298258
tomato,Ramanagara APMC,2026-05-11,3514.649681528663
tomato,Gudimalkapur APMC,2026-05-11,1813.9385948389524
tomato,Chathanoor Market,2026-05-11,8000.000000000001
tomato,Ranaghat APMC,2026-05-11,3892.4170616113743
tomato,Ramkrishanpur(Howrah) APMC,2026-05-11,3545.2380952380954
tomato,Noida APMC,2026-05-11,1091.2190250072997
tomato,Vai APMC,2026-05-11,2269.767441860465
tomato,Villupuram(Uzhavar Sandhai ),2026-05-11,3000.0
tomato,Palus APMC,2026-05-11,1800.0
tomato,Phagwara APMC,2026-05-11,921.8831775700936
tomato,Nagapattinam(Uzhavar Sandhai ),2026-05-11,4213.414634146342
tomato,Palani(Uzhavar Sandhai ),2026-05-11,2997.335783187874
tomato,Jaleswar APMC,2026-05-11,
tomato,Godbhaga APMC,2026-05-11,
tomato,Jhansi APMC,2026-05-11,1500.0
tomato,Kayamkulam Market,2026-05-11,4614.285714285715
tomato,Angamaly Market,2026-05-11,5950.0
tomato,Samalkha APMC,2026-05-11,942.7350427350426
tomato,Shadnagar APMC,2026-05-11,657.1428571428572
tomato,Sangamner APMC,2026-05-11,1432.9274447949526
tomato,Anandnagar APMC,2026-05-11,938.8888888888888
tomato,Myladi(Uzhavar Sandhai ),2026-05-11,3564.2857142857147
tomato,Khateema APMC,2026-05-11,699.9999999999999
tomato,Wadakkanchery Market,2026-05-11,4200.0
tomato,Panruti(Uzhavar Sandhai ),2026-05-11,3675.0
tomato,Dindigul(Uzhavar Sandhai ),2026-05-11,3551.050420168067
tomato,Bassi APMC,2026-05-11,2090.3846153846152
tomato,Pundibari APMC,2026-05-11,1800.0
tomato,Kumbakonam (Uzhavar Sandhai ),2026-05-11,3636.114285714286
tomato,Jaipur (F&V) APMC,2026-05-11,1035.56338028169
tomato,Keonjhar APMC,2026-05-11,2041.379310344828
tomato,Thodupuzha Market,2026-05-11,4400.0
tomato,Sitapur APMC,2026-05-11,600.0
tomato,Nagpur APMC,2026-05-11,2788.0281690140846
tomato,Gingee(Uzhavar Sandhai ),2026-05-11,3142.5
tomato,Mahboob Manison APMC,2026-05-11,1781.5016322089227
tomato,Amroha APMC,2026-05-11,1003.5014483065954
tomato,Theni(Uzhavar Sandhai ),2026-05-11,3294.063459570112
tomato,PMY Paonta Sahib,2026-05-11,1600.0
tomato,Aralamoodu Market,2026-05-11,5073.333333333333
tomato,Kalna APMC,2026-05-11,1756.7567567567569
tomato,Teliamura APMC,2026-05-11,4200.0
tomato,Jakhal APMC,2026-05-11,900.0
tomato,Keelpennathur(Uzhavar Sandhai ),2026-05-11,4261.9047619047615
tomato,Sonamura APMC,2026-05-11,4767.5
tomato,Thirupathur APMC,2026-05-11,3359.8674869853285
tomato,Ballia APMC,2026-05-11,1000.0
tomato,Rewari APMC,2026-05-11,984.793388429752
tomato,Deesa(Deesa Veg Yard) APMC,2026-05-11,2386.688311688312
tomato,Sampla APMC,2026-05-11,1066.6666666666667
tomato,Kashipur APMC,2026-05-11,1283.0729166666667
tomato,Bhawanipatna APMC,2026-05-11,1600.0
tomato,Farukh Nagar APMC,2026-05-11,1039.1003460207612
tomato,Rampur APMC,2026-05-11,1022.2427084751214
tomato,Attingal Market,2026-05-11,5500.0
tomato,Aligarh APMC,2026-05-11,1404.3544847605224
tomato,Kasganj APMC,2026-05-11,663.8062916068399
tomato,Mehmoodabad APMC,2026-05-11,1266.6666666666667
tomato,Bilsi APMC,2026-05-11,
tomato,Jhijhank APMC,2026-05-11,
tomato,Kosikalan APMC,2026-05-11,1036.8810891089108
tomato,Banda APMC,2026-05-11,
tomato,Morbi APMC,2026-05-11,2166.807790008468
tomato,Dibiapur APMC,2026-05-11,2567.03
tomato,Khandwa(F&V) APMC,2026-05-11,690.6339285714287
tomato,Phaltan APMC,2026-05-11,1821.8274111675128
tomato,Barpathari APMC,2026-05-11,6000.0
tomato,Jahangirabad APMC,2026-05-11,1302.5
tomato,Lehra Gaga APMC,2026-05-11,1641.025641025641
tomato,Tiruvallur(Uzhavar Sandhai ),2026-05-11,3854.7297297297296
tomato,Bhinga APMC,2026-05-11,
tomato,Koduvayoor Market,2026-05-11,4400.0
tomato,Muzzafarnagar APMC,2026-05-11,1200.0
tomato,Shadabad APMC,2026-05-11,950.0
tomato,Ahilyanagar APMC,2026-05-11,1500.0
tomato,Giddarbaha APMC,2026-05-11,1980.0
tomato,Munnar Market,2026-05-11,4500.0
tomato,Salon APMC,2026-05-11,1462.5
tomato,Kulithalai(Uzhavar Sandhai ),2026-05-11,3580.87431693989
tomato,Barasat APMC,2026-05-11,3284.6153846153848
tomato,Chatta Krushak Bazar APMC,2026-05-11,3440.0
tomato,Balugaon APMC,2026-05-11,4571.428571428572
tomato,Chomu FV APMC,2026-05-11,1282.4329731892756
tomato,Balugaon APMC,2026-05-11,
tomato,Chandausi APMC,2026-05-11,935.3656426886791
tomato,Sujangarh APMC,2026-05-11,1861.3636363636365
tomato,Kallakurichi(Uzhavar Sandhai ),2026-05-11,3371.483771251932
tomato,Gharaunda APMC,2026-05-11,1246.428571428571
tomato,Falakata APMC,2026-05-11,2546.428571428572
tomato,Perambalur(Uzhavar Sandhai ),2026-05-11,3797.935779816514
tomato,Jalagandapuram(Uzhavar Sandhai ),2026-05-11,3124.86301369863
tomato,Ramtek APMC,2026-05-11,2137.9310344827586
tomato,Badayoun APMC,2026-05-11,1500.0000000000002
tomato,Guduvancheri(Uzhavar Sandhai ),2026-05-11,3112.6543209876545
tomato,SMY Jaisinghpur,2026-05-11,1687.5
tomato,Wazirganj APMC,2026-05-11,
tomato,Durg APMC,2026-05-11,1725.360255414617
tomato,Rudauli APMC,2026-05-11,803.5289411764705
tomato,Tiruvannamalai(Uzhavar Sandhai ),2026-05-11,2972.914072229141
tomato,PMY Una,2026-05-11,1281.471883907748
tomato,Gobichettipalayam(Uzhavar Sandhai ),2026-05-11,3223.2313575525814
tomato,Mansa APMC,2026-05-11,4947.619047619048
tomato,Gauribidanur APMC,2026-05-11,3238.461538461538
tomato,Avallapalli(Uzhavar Sandhai ),2026-05-11,3122.43735763098
tomato,Jalalabad APMC,2026-05-11,1329.3405114401078
tomato,Bowenpally APMC,2026-05-11,2141.705971700376
tomato,Tusura APMC,2026-05-11,2040.677966101695
tomato,Muradabad APMC,2026-05-11,700.0
tomato,Viswan APMC,2026-05-11,
tomato,Jhunjhunu APMC,2026-05-11,1082.6923076923076
tomato,Sikar APMC,2026-05-11,1082.15
tomato,Sohna APMC,2026-05-11,1262.4434389140272
tomato,Garjee APMC,2026-05-11,5900.0
tomato,Achnera APMC,2026-05-11,1000.0
tomato,Needamangalam(Uzhavar Sandhai ),2026-05-11,3184.313725490196
tomato,Kodungalloor Market,2026-05-11,5312.5
tomato,Sangareddy APMC,2026-05-11,2453.2258064516127
tomato,Thalasserry Market,2026-05-11,3700.000000000001
tomato,Kottarakkara Market,2026-05-11,3700.0
tomato,Lalgudi(Uzhavar Sandhai ),2026-05-11,3672.254335260116
tomato,Kasipur APMC,2026-05-11,2118.5365853658536
tomato,Kalmeshwar APMC,2026-05-11,2398.356164383562
tomato,Achalda APMC,2026-05-11,
tomato,Gundlupet APMC,2026-05-11,2994.6058091286304
tomato,Faridkot APMC,2026-05-11,
tomato,SMY Nadaun,2026-05-11,1591.6666666666663
tomato,Jharsuguda APMC,2026-05-11,2886.7069486404835
tomato,Tiruppur (South) (Uzhavar Sandhai ),2026-05-11,2427.4062500000005
tomato,Rahata APMC,2026-05-11,1355.1136363636365
tomato,Rawatsar APMC,2026-05-11,860.0
tomato,Basti APMC,2026-05-11,2400.0
tomato,Thanabhavan APMC,2026-05-11,1421.875
tomato,Dinanagar APMC,2026-05-11,1787.857142857143
tomato,Chandoli APMC,2026-05-11,
tomato,Kalipur APMC,2026-05-11,3849.4117647058815
tomato,Shahganj APMC,2026-05-11,
tomato,Agra APMC,2026-05-11,2524.73
tomato,Vikasnagar APMC,2026-05-11,1166.001994017946
tomato,Shahjahanpur APMC,2026-05-11,700.3218686131387
tomato,Polur(Uzhavar Sandhai ),2026-05-11,3477.5773195876286
tomato,Chinnalapatti(Uzhavar Sandhai ),2026-05-11,3632.891832229581
tomato,Ghaziabad APMC,2026-05-11,1355.8942797253096
tomato,Jasra APMC,2026-05-11,2042.2161449533128
tomato,Kahithapattarai(Uzhavar Sandhai ),2026-05-11,2446.264367816092
tomato,Sampath Nagar(Uzhavar Sandhai ),2026-05-11,3001.2267343485623
tomato,Egra/contai APMC,2026-05-11,1900.0
tomato,Gonda APMC,2026-05-11,2206.1
tomato,vadakarapathy Market,2026-05-11,
tomato,Singanallur(Uzhavar Sandhai ),2026-05-11,3303.978068128792
tomato,Bariwala APMC,2026-05-11,600.0
tomato,Raigarh APMC,2026-05-11,2566.6666666666665
tomato,Thrissur Market,2026-05-11,3920.0
tomato,NGO Colony(Uzhavar Sandhai ),2026-05-11,3921.143617021277
tomato,Thalavaipuram(Uzhavar Sandhai ),2026-05-11,3266.883116883117
tomato,Maudaha APMC,2026-05-11,1061.5432098765432
tomato,Burdwan APMC,2026-05-11,2322.8571428571427
tomato,Aruppukottai(Uzhavar Sandhai ),2026-05-11,3428.648068669528
tomato,Perampet(Uzhavar Sandhai),2026-05-11,2286.082474226804
tomato,Vadaseri APMC,2026-05-11,3821.74638487208
tomato,Sanawad(F&V) APMC,2026-05-11,1789.6551724137928
tomato,Pimpalgaon Baswant APMC,2026-05-11,1904.89480424442
tomato,Anwala APMC,2026-05-11,1000.0
tomato,Doomdumia APMC,2026-05-11,2200.0
tomato,Chorichora APMC,2026-05-11,
tomato,Nimapara APMC,2026-05-11,2727.272727272727
tomato,Lashkar(F&V) APMC,2026-05-11,1566.9642857142858
tomato,Punhana APMC,2026-05-11,1000.0
tomato,Azamgarh APMC,2026-05-11,3124.51
tomato,Gohana APMC,2026-05-11,1120.234604105572
tomato,Boxonagar,2026-05-11,4825.0
tomato,Palanganatham(Uzhavar Sandhai ),2026-05-11,3641.666666666667
tomato,Mannargudi II(Uzhavar Sandhai ),2026-05-11,3278.961038961039
tomato,SMY Jassur,2026-05-11,2513.6094674556216
tomato,Awagarh APMC,2026-05-11,1200.0
tomato,Dudhansadhan APMC,2026-05-11,1642.857142857143
tomato,Rudrapur APMC,2026-05-11,1232.3076923076924
tomato,Kattappana Market,2026-05-11,6000.0
tomato,Cheyyar(Uzhavar Sandhai ),2026-05-11,3151.923076923077
tomato,Coonoor(Uzhavar Sandhai ),2026-05-11,3734.723404255319
tomato,Elampillai(Uzhavar Sandhai ),2026-05-11,3228.16037735849
tomato,Gopa APMC,2026-05-11,3120.0
tomato,Ramanathapuram(Uzhavar Sandhai ),2026-05-11,4678.358208955224
tomato,Jaspur(UC) APMC,2026-05-11,2476.142857142857
tomato,Ranipettai(Uzhavar Sandhai ),2026-05-11,3130.3030303030305
tomato,Alwar APMC,2026-05-11,1049.5915588835944
tomato,Damana Hat APMC,2026-05-11,2381.818181818182
tomato,Tindivanam APMC,2026-05-11,3018.762886597938
tomato,Naanpara APMC,2026-05-11,
tomato,Pallikonda(Uzhavar Sandhai),2026-05-11,2477.1028037383176
tomato,Chuliaposi APMC,2026-05-11,
tomato,Mysuru APMC,2026-05-11,2905.6367432150314
tomato,Dasuya APMC,2026-05-11,
tomato,Kaveripattinam(Uzhavar Sandhai ),2026-05-11,3228.723404255319
tomato,Siliguri APMC,2026-05-11,2500.0
tomato,SMY Jogindernagar,2026-05-11,1446.1538461538462
tomato,Mohindergarh APMC,2026-05-11,850.0
tomato,Krishnagiri(Uzhavar Sandhai ),2026-05-11,2428.714788732394
tomato,Pallavaram(Uzhavar Sandhai ),2026-05-11,3246.870109546166
tomato,Ayodhya APMC,2026-05-11,803.9271534133155
tomato,Thirumangalam(Uzhavar Sandhai ),2026-05-11,3537.390670553936
tomato,Chevella APMC,2026-05-11,2283.613445378151
tomato,Anaiyur(Uzhavar Sandhai ),2026-05-11,3639.5907473309608
tomato,Baraut APMC,2026-05-11,1000.0
tomato,Doraha APMC,2026-05-11,2316.09561752988
tomato,Barara APMC,2026-05-11,
tomato,Sunam APMC,2026-05-11,3000.0
tomato,Mehsana(Mehsana Veg) APMC,2026-05-11,409.13886733902245
tomato,Jasvantnagar APMC,2026-05-11,1277.9594272076372
tomato,Chakdah APMC,2026-05-11,3743.312101910828
tomato,APMC Shahdara,2026-05-11,
tomato,Jaunpur APMC,2026-05-11,1310.2082100938967
tomato,Bishalpur APMC,2026-05-11,720.09
tomato,AJattihalli(Uzhavar Sandhai ),2026-05-11,2947.582253240279
tomato,Kayamganj APMC,2026-05-11,1312.603305785124
tomato,Rasipuram(Uzhavar Sandhai ),2026-05-11,3800.0
tomato,Palakkad Market,2026-05-11,3809.090909090909
tomato,Vamanapuram Market,2026-05-11,4000.0
tomato,K.R. Pet APMC,2026-05-11,2888.888888888889
tomato,Goluwala APMC,2026-05-11,959.090909090909
tomato,Tiphra APMC,2026-05-11,2430.909090909091
tomato,Kadamtala,2026-05-11,2612.5000000000005
tomato,Aluva Market,2026-05-11,4500.0
tomato,Padra APMC,2026-05-11,2372.5369458128075
tomato,Panisagar APMC,2026-05-11,3116.666666666667
tomato,Chamarajanagar APMC,2026-05-11,4887.804878048781
tomato,Barpeta Road APMC,2026-05-11,3230.769230769231
tomato,Padappai(Uzhavar Sandhai ),2026-05-11,2761.9266055045878
tomato,Pattamundai APMC,2026-05-11,3277.777777777778
tomato,Vankaner(Sub yard) APMC,2026-05-11,2043.2692307692307
tomato,Mustafabad APMC,2026-05-11,1439.7515527950309
tomato,Vandiperiyar Market,2026-05-11,4333.333333333333
tomato,Samsabad APMC,2026-05-11,874.1943548387098
tomato,Shahabad APMC,2026-05-11,757.7405857740587
tomato,Jawra(F&V) APMC,2026-05-11,
tomato,Damnagar APMC,2026-05-11,3580.6451612903224
tomato,Pune(Pimpri) APMC,2026-05-11,2041.6666666666667
tomato,Golagokarnath APMC,2026-05-11,2919.56
tomato,Khed(Chakan) APMC,2026-05-11,1826.9794721407625
tomato,Ratnagiri (Nachane) APMC,2026-05-11,2500.0
tomato,Ariyalur(Uzhavar Sandhai),2026-05-11,3872.018348623853
tomato,Tamarainagar(Uzhavar Sandhai ),2026-05-11,3282.713347921225
tomato,Ghiraur APMC,2026-05-11,
tomato,Sambhal APMC,2026-05-11,950.3036848484847
tomato,Singampunari(Uzhavar Sandhai ),2026-05-11,3742.553191489362
tomato,Khariar APMC,2026-05-11,3454.5454545454545
tomato,Lalru APMC,2026-05-11,1190.3846153846152
tomato,Nilagiri APMC,2026-05-11,1950.0
tomato,Khariar Road APMC,2026-05-11,3645.161290322581
tomato,Jalgaon APMC,2026-05-11,2050.4065040650407
tomato,Kairana APMC,2026-05-11,944.535519125683
tomato,Ghatal APMC,2026-05-11,3650.8196721311474
tomato,Ahirora APMC,2026-05-11,1150.0
tomato,Manawar(F&V) APMC,2026-05-11,1670.6842105263158
tomato,Mehndipatnam(Rythu Bazar) APMC,2026-05-11,
tomato,Manapparai(Uzhavar Sandhai ),2026-05-11,3640.9090909090905
tomato,Bhagta Bhai Ka APMC,2026-05-11,2244.0
tomato,Barwala(Hisar) APMC,2026-05-11,705.7627118644067
tomato,Kalikiri APMC,2026-05-11,2404.191193783848
tomato,Davangere APMC,2026-05-11,1692.857142857143
tomato,Gudalur(Uzhavar Sandhai ),2026-05-11,3772.368421052632
tomato,Dudhi APMC,2026-05-11,1518.6582809224317
tomato,Chinnamanur(Uzhavar Sandhai ),2026-05-11,3388.5840707964603
tomato,Mainpuri APMC,2026-05-11,
tomato,Sirsaganj APMC,2026-05-11,
tomato,Usilampatti(Uzhavar Sandhai ),2026-05-11,3725.4612546125454
tomato,Jeyankondam (Uzhavar Sandhai ),2026-05-11,3500.0
tomato,Muskara APMC,2026-05-11,
tomato,Khurja APMC,2026-05-11,700.2218326648842
tomato,Dahod(Veg. Market) APMC,2026-05-11,2322.0042905301866
tomato,Mannargudi I(Uzhavar Sandhai ),2026-05-11,3287.954545454545
tomato,Panvel APMC,2026-05-11,4155.409908909131
tomato,Ambattur(Uzhavar Sandhai ),2026-05-11,3754.716981132076
tomato,Tarantaran APMC,2026-05-11,1430.612244897959
tomato,Junnar(Narayangaon) APMC,2026-05-11,2163.781208227329
tomato,Kalaburagi APMC,2026-05-11,2956.896551724138
tomato,Orai APMC,2026-05-11,888.05
tomato,Nadiad APMC,2026-05-11,1738.58024691358
tomato,Udaipur (F&V) APMC,2026-05-11,1499.9999999999998
tomato,Kovilpatti(Uzhavar Sandhai ),2026-05-11,3444.331983805668
tomato,Jhajjar APMC,2026-05-11,1314.7482014388488
tomato,Bhusaval APMC,2026-05-11,1364.3939393939395
tomato,Balrampur APMC,2026-05-11,
tomato,Talwandi Sabo APMC,2026-05-11,943.75
tomato,Pala Market,2026-05-11,5750.0
tomato,Kumarapalayam(Uzhavar Sandhai ),2026-05-11,3726.44376899696
tomato,Palacode(Uzhavar Sandhai ),2026-05-11,2902.8125
tomato,Unnao APMC,2026-05-11,800.4768030753661
tomato,Musiri(Uzhavar Sandhai ),2026-05-11,3181.1811023622045
tomato,Kharar APMC,2026-05-11,1200.0
tomato,Kendrapara APMC,2026-05-11,3328.7671232876714
tomato,Kiratpur APMC,2026-05-11,1225.0
tomato,Neyyatinkara Market,2026-05-11,5616.666666666666
tomato,Thalayolaparambu Market,2026-05-11,4940.0
tomato,Perinthalmanna Market,2026-05-11,2852.3809523809523
tomato,Champadanga APMC,2026-05-11,3748.908296943231
tomato,Asansol APMC,2026-05-11,1466.0493827160494
tomato,Sikarpur APMC,2026-05-11,978.6407766990292
tomato,Alipurduar APMC,2026-05-11,2618.181818181818
tomato,Mathura APMC,2026-05-11,737.9805575249758
tomato,Vadakkenchery Market,2026-05-11,5000.0
tomato,Mahoba APMC,2026-05-11,
tomato,Zira APMC,2026-05-11,1109.4323873121868
tomato,Vadavalli(Uzhavar Sandhai ),2026-05-11,3770.970394736842
tomato,Lohian Khas APMC,2026-05-11,
tomato,Suratgarh APMC,2026-05-11,
tomato,SMY Nagrota Bagwan,2026-05-11,1363.6363636363635
tomato,Bathinda APMC,2026-05-11,1549.425287356322
tomato,Etah APMC,2026-05-11,800.0
tomato,Padampur APMC,2026-05-11,1627.232142857143
tomato,Powayan APMC,2026-05-11,1000.0
tomato,Kukshi(F&V) APMC,2026-05-11,1583.050847457627
tomato,Safidon APMC,2026-05-11,1000.0
tomato,Mauranipur APMC,2026-05-11,
tomato,Jameenrayapettai(Uzhavar Sandhai ),2026-05-11,3250.0
