crop,market,week_start,modal_price_weighted
tomato,Holalkere APMC,2025-10-20,
tomato,Nilagiri APMC,2025-10-20,2931.5789473684213
tomato,Thanesar APMC,2025-10-20,2808.855291576674
tomato,Kamthi APMC,2025-10-20,2370.0
tomato,Melaghar APMC,2025-10-20,
tomato,Nuiland APMC,2025-10-20,
tomato,Vikasnagar APMC,2025-10-20,1628.8343558282209
tomato,Shamgarh(F&V) APMC,2025-10-20,
tomato,Mohamadabad APMC,2025-10-20,2159.3548387096776
tomato,Panichowki,2025-10-20,2768.181818181818
tomato,Chatta Krushak Bazar APMC,2025-10-20,5000.0
tomato,Mohammdi APMC,2025-10-20,1875.025
tomato,Lalru APMC,2025-10-20,2838.709677419354
tomato,Bilaspur APMC,2025-10-20,
tomato,Lasalgaon APMC,2025-10-20,1005.0
tomato,Sakaleshpura APMC,2025-10-20,
tomato,Bilaspur APMC,2025-10-20,2600.0
tomato,vadakarapathy Market,2025-10-20,2360.5263157894738
tomato,Rohtak APMC,2025-10-20,1500.0
tomato,Dasda APMC,2025-10-20,
tomato,Patti APMC,2025-10-20,1700.0
tomato,Baginadi APMC,2025-10-20,
tomato,Bijaynagar APMC,2025-10-20,708.3333333333333
tomato,Godhra APMC,2025-10-20,
tomato,Mettur(Uzhavar Sandhai ),2025-10-20,2937.5
tomato,Baghty APMC,2025-10-20,3400.0
tomato,Thamarassery Market,2025-10-20,2162.71186440678
tomato,Bachranwa APMC,2025-10-20,1869.4805194805197
tomato,Thirupathur APMC,2025-10-20,2668.617021276596
tomato,Mehatpur APMC,2025-10-20,3000.0
tomato,Panisagar APMC,2025-10-20,3325.0
tomato,Kolhapur(Malkapur) APMC,2025-10-20,
tomato,Burhagaon APMC,2025-10-20,
tomato,SMY Namhol,2025-10-20,
tomato,Pipariya(F&V) APMC,2025-10-20,2020.93023255814
tomato,Aluva Market,2025-10-20,3350.0
tomato,Pollachi APMC,2025-10-20,
tomato,HanumangarhTown APMC,2025-10-20,
tomato,Alangudi APMC,2025-10-20,
tomato,Melur(Uzhavar Sandhai ),2025-10-20,3841.5204678362575
tomato,Ramtek APMC,2025-10-20,2200.0
tomato,Shimoga APMC,2025-10-20,1097.2972972972973
tomato,Bhinga APMC,2025-10-20,1850.0
tomato,Theni(Uzhavar Sandhai ),2025-10-20,
tomato,Chattarpur(F&V) APMC,2025-10-20,2000.0
tomato,Sarangpur APMC,2025-10-20,
tomato,Kalyan APMC,2025-10-20,875.0
tomato,Bikaner (F&V) APMC,2025-10-20,1600.0
tomato,Buxur APMC,2025-10-20,
tomato,Vaniyampadi(Uzhavar Sandhai ),2025-10-20,3062.945368171021
tomato,Bilasipara APMC,2025-10-20,
tomato,Shankarapally APMC,2025-10-20,
tomato,Akhnoor (F&V),2025-10-20,
tomato,Siddhpur APMC,2025-10-20,
tomato,Bhulath (Nadala) APMC,2025-10-20,
tomato,Chinnamanur APMC,2025-10-20,
tomato,Dindigul APMC,2025-10-20,
tomato,Ahmedgarh APMC,2025-10-20,2875.0
tomato,Ramnagar APMC,2025-10-20,
tomato,Kalyanpur APMC,2025-10-20,4980.0
tomato,Dhar(F&V) APMC,2025-10-20,
tomato,Kollegal APMC,2025-10-20,
tomato,Kodungalloor Market,2025-10-20,2675.0
tomato,Dankaur APMC,2025-10-20,2034.0833333333333
tomato,Thanabhavan APMC,2025-10-20,2700.0
tomato,Pattukottai APMC,2025-10-20,
tomato,Dharapuram(Uzhavar Sandhai ),2025-10-20,4005.558689360867
tomato,Shamli APMC,2025-10-20,2111.493506493506
tomato,SMY Palampur,2025-10-20,2735.5
tomato,Piro APMC,2025-10-20,
tomato,"Pavilion Ground,Khammam,RBZ APMC",2025-10-20,6352.687852687853
tomato,Badwani(F&V) APMC,2025-10-20,1191.9059804757844
tomato,Puranpur APMC,2025-10-20,1813.738738738739
tomato,Lucknow APMC,2025-10-20,2143.865030674847
tomato,Lediyari APMC,2025-10-20,
tomato,Nohar APMC,2025-10-20,
tomato,Quadian APMC,2025-10-20,2925.0
tomato,Saraskana APMC,2025-10-20,4049.4736842105262
tomato,Lohardaga APMC,2025-10-20,
tomato,Badwah(F&V) APMC,2025-10-20,2592.6829268292686
tomato,Mettupalayam(Uzhavar Sandhai ),2025-10-20,2778.650852483321
tomato,Baheri APMC,2025-10-20,
tomato,Kolar APMC,2025-10-20,1357.788038578181
tomato,Sarankul APMC,2025-10-20,2810.10101010101
tomato,Kalwakurthy APMC,2025-10-20,1627.304964539007
tomato,L B Nagar APMC,2025-10-20,
tomato,Bahadurganj APMC,2025-10-20,
tomato,Pattikonda APMC,2025-10-20,1512.1533442088091
tomato,Viruthachalam(Uzhavar Sandhai ),2025-10-20,3005.9523809523807
tomato,Sheopurkalan(F&V) APMC,2025-10-20,1866.6666666666667
tomato,Mirzapur APMC,2025-10-20,1948.2758620689656
tomato,Hazaribagh APMC,2025-10-20,
tomato,Darbhanga APMC,2025-10-20,
tomato,Gonda APMC,2025-10-20,1917.5161812297736
tomato,Dhari APMC,2025-10-20,
tomato,Chathanoor Market,2025-10-20,6500.0
tomato,Kanchipuram APMC,2025-10-20,
tomato,Sheohar APMC,2025-10-20,
tomato,Nongpoh (R-Bhoi) APMC,2025-10-20,4111.111111111111
tomato,Mehta APMC,2025-10-20,
tomato,Raman APMC,2025-10-20,2302.1875
tomato,Vellore APMC,2025-10-20,2702.766798418972
tomato,Perambakkam(Uzhavar Sandhai ),2025-10-20,3185.1851851851848
tomato,Alipurduar APMC,2025-10-20,3428.5714285714284
tomato,Bijnaur APMC,2025-10-20,1985.4761904761904
tomato,Hinjilicut APMC,2025-10-20,3423.668639053254
tomato,Godbhaga APMC,2025-10-20,3800.0
tomato,Ettumanoor VFPCK Market,2025-10-20,
tomato,Ramanathapuram APMC,2025-10-20,
tomato,Sikanderabad APMC,2025-10-20,
tomato,Milak APMC,2025-10-20,2008.7804878048785
tomato,Gadag APMC,2025-10-20,
tomato,Bhopal(F&V) APMC,2025-10-20,1550.3872808805545
tomato,Fazilka (Ladhuka) APMC,2025-10-20,
tomato,Shillong APMC,2025-10-20,
tomato,Aliganj APMC,2025-10-20,
tomato,Panipat APMC,2025-10-20,2251.960784313725
tomato,Gajwel APMC,2025-10-20,
tomato,Mehsana(Mehsana Veg) APMC,2025-10-20,1737.5
tomato,PMY Kather Solan,2025-10-20,2100.0
tomato,Velayuthampalayam(Uzhavar Sandhai ),2025-10-20,
tomato,PMY Paonta Sahib,2025-10-20,2747.873303167421
tomato,Thalayolaparambu Market,2025-10-20,3720.0
tomato,Lalgudi(Uzhavar Sandhai ),2025-10-20,3400.0
tomato,Ahmedabad APMC,2025-10-20,1629.9787662047383
tomato,Yusufpur APMC,2025-10-20,
tomato,Sikandara APMC,2025-10-20,
tomato,Dindori(Vani) APMC,2025-10-20,
tomato,Koduvayoor Market,2025-10-20,2600.0
tomato,Thirumangalam APMC,2025-10-20,
tomato,Theni APMC,2025-10-20,
tomato,Harda(F&V) APMC,2025-10-20,1568.0
tomato,Kandhamal APMC,2025-10-20,
tomato,Hindoun APMC,2025-10-20,
tomato,Aligarh APMC,2025-10-20,2003.636363636364
tomato,Faridabad APMC,2025-10-20,
tomato,Bihpur APMC,2025-10-20,
tomato,Wahiajer APMC,2025-10-20,
tomato,Rishikesh APMC,2025-10-20,1744.7447447447448
tomato,Noida APMC,2025-10-20,2062.5
tomato,Devariya APMC,2025-10-20,1925.0
tomato,Shikohabad APMC,2025-10-20,
tomato,Bahadurgarh APMC,2025-10-20,2491.5739268680445
tomato,Koraput(Semilguda) APMC,2025-10-20,2900.0
tomato,Devri(F&V) APMC,2025-10-20,
tomato,Lehra Gaga APMC,2025-10-20,1385.7142857142856
tomato,Kuchinda APMC,2025-10-20,3317.0578473210053
tomato,Rajsamand APMC,2025-10-20,1300.0
tomato,Miryalguda(Rythu Bazar) APMC,2025-10-20,
tomato,Bhuj APMC,2025-10-20,
tomato,Gohana APMC,2025-10-20,3008.727272727273
tomato,Petlawad(F&V) APMC,2025-10-20,1041.0774193548386
tomato,Orai APMC,2025-10-20,1882.0143884892088
tomato,Kunnamangalam VFPCK Market,2025-10-20,
tomato,Fazilka APMC,2025-10-20,1500.0
tomato,Kohima APMC,2025-10-20,6100.0
tomato,Vedasanthur(Uzhavar Sandhai ),2025-10-20,3500.0
tomato,Thammampatti (Uzhavar Sandhai ),2025-10-20,
tomato,Harur APMC,2025-10-20,
tomato,Bumhama Kupwara (F&V),2025-10-20,
tomato,Konch APMC,2025-10-20,2500.0
tomato,Nokha APMC,2025-10-20,
tomato,Hapur APMC,2025-10-20,2090.891089108911
tomato,Memari APMC,2025-10-20,3000.0
tomato,Baghmara APMC,2025-10-20,
tomato,Harike APMC,2025-10-20,
tomato,Pfatsero APMC,2025-10-20,
tomato,SMY Nalagarh,2025-10-20,1988.888888888889
tomato,"Kukatpally,RBZ APMC",2025-10-20,
tomato,Kumarapalayam(Uzhavar Sandhai ),2025-10-20,2903.688524590164
tomato,Garbeta(Medinipur) APMC,2025-10-20,3628.125
tomato,Kotkapura APMC,2025-10-20,
tomato,Samana APMC,2025-10-20,2500.0
tomato,Bhucho APMC,2025-10-20,
tomato,Hindol APMC,2025-10-20,4067.796610169492
tomato,Vijayawada APMC,2025-10-20,
tomato,Badnawar(F&V) APMC,2025-10-20,
tomato,Panruti(Uzhavar Sandhai ),2025-10-20,2333.333333333333
tomato,Kamlaganj APMC,2025-10-20,2170.903010033445
tomato,Pimpalgaon Baswant APMC,2025-10-20,894.9437642868161
tomato,Charkhari APMC,2025-10-20,1900.0
tomato,Ranaghat APMC,2025-10-20,3329.208584842388
tomato,Sihora(F&V) APMC,2025-10-20,
tomato,Rewari APMC,2025-10-20,2079.455445544554
tomato,Piravam Market,2025-10-20,3975.000000000001
tomato,Hiriyur APMC,2025-10-20,
tomato,Moga APMC,2025-10-20,2100.0
tomato,Kancheepuram(Uzhavar Sandhai ),2025-10-20,3156.357388316151
tomato,Melapalayam(Uzhavar Sandhai ),2025-10-20,
tomato,Cherthala Market,2025-10-20,4792.857142857143
tomato,Ramnagar APMC,2025-10-20,3000.0
tomato,Bhilwara APMC,2025-10-20,1800.0
tomato,Akbarpur APMC,2025-10-20,2102.1428571428573
tomato,Sardhana APMC,2025-10-20,4200.0
tomato,Hardoi APMC,2025-10-20,2047.2058823529408
tomato,Badwaha APMC,2025-10-20,
tomato,SMY Nahan,2025-10-20,2800.0
tomato,SMY Nerwa,2025-10-20,
tomato,Kovilpatti APMC,2025-10-20,
tomato,Nutanbazar APMC,2025-10-20,5449.999999999999
tomato,Hasthampatti(Uzhavar Sandhai ),2025-10-20,3141.131351869607
tomato,Chittorgarh APMC,2025-10-20,
tomato,Harur(Uzhavar Sandhai ),2025-10-20,2500.0
tomato,Bahadajholla APMC,2025-10-20,3530.252100840336
tomato,Chinnalapatti(Uzhavar Sandhai ),2025-10-20,3480.0
tomato,PMY Kullu,2025-10-20,2762.4999999999995
tomato,Alangudi(Uzhavar Sandhai ),2025-10-20,
tomato,Thammampati APMC,2025-10-20,
tomato,PMY Dhalli Shimla,2025-10-20,2500.0
tomato,Lashkar APMC,2025-10-20,
tomato,Nimbahera APMC,2025-10-20,
tomato,Hissar APMC,2025-10-20,1771.891891891892
tomato,Lalganj APMC,2025-10-20,1794.4444444444443
tomato,Thathakapatti(Uzhavar Sandhai ),2025-10-20,3301.453957996769
tomato,Salon APMC,2025-10-20,2140.0
tomato,Alwar APMC,2025-10-20,
tomato,Kanakapura APMC,2025-10-20,
tomato,Pipariya APMC,2025-10-20,
tomato,Lakshar APMC,2025-10-20,
tomato,Garh Shankar APMC,2025-10-20,2338.983050847458
tomato,Baharihat APMC,2025-10-20,
tomato,Shekhpura APMC,2025-10-20,
tomato,Kamakhyanagar APMC,2025-10-20,4416.666666666667
tomato,Lohian Khas APMC,2025-10-20,2500.0
tomato,Kangeyam APMC,2025-10-20,
tomato,Shivpuri(F&V) APMC,2025-10-20,1500.0
tomato,Bhusaval APMC,2025-10-20,1810.5820105820108
tomato,Nimapara APMC,2025-10-20,
tomato,Hodal APMC,2025-10-20,1900.0
tomato,Thenkasi APMC,2025-10-20,
tomato,Goluwala APMC,2025-10-20,2415.483870967742
tomato,Vengeri(Kozhikode) Market,2025-10-20,2693.793103448276
tomato,Vijapur(Vegetable) APMC,2025-10-20,1080.0
tomato,Dindori APMC,2025-10-20,231.0
tomato,Thandla(F&V) APMC,2025-10-20,1226.2586605080833
tomato,Baghapurana APMC,2025-10-20,2750.0
tomato,Vikarabad APMC,2025-10-20,
tomato,Gangarampur(Dakshin Dinajpur) APMC,2025-10-20,3500.0
tomato,Kalsi APMC,2025-10-20,
tomato,PMY Kangni Mandi,2025-10-20,
tomato,Panposh APMC,2025-10-20,4166.666666666667
tomato,Periyar Nagar(Uzhavar Sandhai ),2025-10-20,3316.666666666667
tomato,Kishanganj APMC,2025-10-20,
tomato,Sardulgarh APMC,2025-10-20,
tomato,Robertsganj APMC,2025-10-20,2016.9337016574584
tomato,Dhamtari APMC,2025-10-20,
tomato,Bhiwani APMC,2025-10-20,2632.3116955347214
tomato,North Paravur Market,2025-10-20,2960.0
tomato,Vantamamidi APMC,2025-10-20,1157.8606158833063
tomato,Darjeeling APMC,2025-10-20,4057.142857142858
tomato,Safidon APMC,2025-10-20,1200.0
tomato,Sikar APMC,2025-10-20,1753.3207547169811
tomato,Samalkha APMC,2025-10-20,2000.0
tomato,Honnali APMC,2025-10-20,
tomato,Dharashiv APMC,2025-10-20,
tomato,Sarangpur(F&V) APMC,2025-10-20,1440.0
tomato,Dindigul(Uzhavar Sandhai ),2025-10-20,3555.963302752294
tomato,Kollengode Market,2025-10-20,2353.846153846154
tomato,Bahadurpur (Ekmi Ghat) APMC,2025-10-20,
tomato,Gabadkunda APMC,2025-10-20,
tomato,Koraput APMC,2025-10-20,2954.5454545454545
tomato,Shrirampur APMC,2025-10-20,1077.2277227722773
tomato,Ettumanoor Market,2025-10-20,3070.37037037037
tomato,Bhulath APMC,2025-10-20,
tomato,Chirgaon APMC,2025-10-20,1717.2131147540983
tomato,Hanumangarh APMC,2025-10-20,
tomato,Thirurrangadi Market,2025-10-20,2488.235294117647
tomato,Nihal Singh Wala APMC,2025-10-20,2789.4736842105262
tomato,Thanjavur APMC,2025-10-20,
tomato,Darangiri Banana Market APMC,2025-10-20,
tomato,Varanasi APMC,2025-10-20,
tomato,Ajuha APMC,2025-10-20,1983.9700374531835
tomato,Biharsharif APMC,2025-10-20,
tomato,Chintamani APMC,2025-10-20,1151.0951825304217
tomato,Rajouri (Phaliana) (F&V),2025-10-20,3100.0
tomato,Chhibramau APMC,2025-10-20,2169.454545454545
tomato,Thirukalukundram(Uzhavar Sandhai ),2025-10-20,3621.359223300971
tomato,Alappuzha Market,2025-10-20,
tomato,Gangoh APMC,2025-10-20,2100.0
tomato,PMY Bilaspur,2025-10-20,2434.146341463415
tomato,Nissing APMC,2025-10-20,
tomato,Lashkar(F&V) APMC,2025-10-20,2471.5261958997726
tomato,Golagokarnath APMC,2025-10-20,1894.0
tomato,Thanjavur(Uzhavar Sandhai ),2025-10-20,3878.260869565217
tomato,Thirumangalam(Uzhavar Sandhai ),2025-10-20,3862.479608482871
tomato,Akluj APMC,2025-10-20,1200.0
tomato,Charra APMC,2025-10-20,3050.0
tomato,Ladwa APMC,2025-10-20,2212.0
tomato,PMY Kangra,2025-10-20,2535.7142857142853
tomato,Mehndipatnam(Rythu Bazar) APMC,2025-10-20,2702.9411764705883
tomato,"Shri Rameshwar Krushi Market, M.Nagar, Tal Deola, Dist Nashik",2025-10-20,
tomato,Alirajpur(F&V) APMC,2025-10-20,
tomato,Kolaras(F&V) APMC,2025-10-20,
tomato,Lalitpur APMC,2025-10-20,1849.710144927536
tomato,Bhuna APMC,2025-10-20,
tomato,Kamuthi(Uzhavar Sandhai ),2025-10-20,
tomato,Panvel APMC,2025-10-20,3254.852744310576
tomato,Mhow(F&V) APMC,2025-10-20,3000.0
tomato,Sahnewal APMC,2025-10-20,4000.0
tomato,Badayoun APMC,2025-10-20,1917.0748299319728
tomato,Noor Mehal APMC,2025-10-20,
tomato,Rajpura APMC,2025-10-20,2319.6153846153848
tomato,Kottayam Market,2025-10-20,3625.0
tomato,Dhamdhama APMC,2025-10-20,
tomato,Siliguri APMC,2025-10-20,2586.624203821656
tomato,Koderma APMC,2025-10-20,
tomato,Perka Vegetable Market,2025-10-20,
tomato,Holenarsipura APMC,2025-10-20,
tomato,Nongstoin APMC,2025-10-20,4500.0
tomato,Thandla APMC,2025-10-20,
tomato,Haveri APMC,2025-10-20,
tomato,Melur APMC,2025-10-20,
tomato,Kambam(Uzhavar Sandhai ),2025-10-20,
tomato,Kandiyaperi(Uzhavar Sandhai ),2025-10-20,
tomato,Loharu APMC,2025-10-20,
tomato,Bhogpur APMC,2025-10-20,
tomato,Veloorkkara VFPCK Market,2025-10-20,
tomato,Kama APMC,2025-10-20,
tomato,Mekhliganj APMC,2025-10-20,
tomato,Harnaut APMC,2025-10-20,
tomato,Lalgudi APMC,2025-10-20,
tomato,Sikandraraau APMC,2025-10-20,
tomato,Purwa APMC,2025-10-20,
tomato,Anoop Shahar APMC,2025-10-20,1873.3333333333333
tomato,Maur APMC,2025-10-20,
tomato,Mawana APMC,2025-10-20,1465.1982378854625
tomato,Amritsar(Amritsar Mewa Mandi) APMC,2025-10-20,1500.0
tomato,Jowai APMC,2025-10-20,
tomato,Sonpur APMC,2025-10-20,
tomato,"Jaitipir Mandi, Lalganj block APMC",2025-10-20,
tomato,Nedumangadu Market,2025-10-20,
tomato,KKNagar(Uzhavar Sandhai ),2025-10-20,
tomato,Boralimari APMC,2025-10-20,
tomato,RSPuram(Uzhavar Sandhai ),2025-10-20,
tomato,Baruipur(Canning) APMC,2025-10-20,
tomato,Jamanian APMC,2025-10-20,1550.0
tomato,Mugrabaadshahpur APMC,2025-10-20,2032.033898305085
tomato,Tiruppur (North) (Uzhavar Sandhai ),2025-10-20,2500.0
tomato,Khekda APMC,2025-10-20,2000.0
tomato,Madnoor APMC,2025-10-20,
tomato,Nagapattinam(Uzhavar Sandhai ),2025-10-20,2753.4591194968552
tomato,Rayagada(Muniguda) APMC,2025-10-20,3918.181818181818
tomato,Keonjhar APMC,2025-10-20,3740.0
tomato,Rahuri APMC,2025-10-20,1433.834586466165
tomato,Ambasamudram APMC,2025-10-20,
tomato,Naravarikuppam(Uzhavar Sandhai ),2025-10-20,3152.4822695035464
tomato,Sankarankovil APMC,2025-10-20,
tomato,Mullana APMC,2025-10-20,
tomato,Gangapur City APMC,2025-10-20,
tomato,Sirsa APMC,2025-10-20,2300.0
tomato,Karvi APMC,2025-10-20,1750.0
tomato,Sampath Nagar(Uzhavar Sandhai ),2025-10-20,
tomato,Udaipur (F&V) APMC,2025-10-20,1356.4682727054906
tomato,Medavakkam(Uzhavar Sandhai ),2025-10-20,3666.666666666667
tomato,Payagpur APMC,2025-10-20,2100.0
tomato,Jalukie APMC,2025-10-20,5553.301886792453
tomato,Nagina APMC,2025-10-20,
tomato,Tanda Urmur APMC,2025-10-20,2592.4528301886794
tomato,Tajpur APMC,2025-10-20,
tomato,Kanpur(Grain) APMC,2025-10-20,2126.517571884984
tomato,Dhar APMC,2025-10-20,
tomato,Partaval APMC,2025-10-20,1969.7058823529408
tomato,Prichoo Pulwama (F&V),2025-10-20,
tomato,Brahmaputra Private Market APMC,2025-10-20,
tomato,Karimnagar APMC,2025-10-20,
tomato,Annamanada VFPCK Market,2025-10-20,
tomato,Kopaganj APMC,2025-10-20,1425.0
tomato,Kumbakonam APMC,2025-10-20,
tomato,Beawar APMC,2025-10-20,
tomato,Gandai APMC,2025-10-20,1622.4242424242425
tomato,Awagarh APMC,2025-10-20,1900.0
tomato,Arwal APMC,2025-10-20,
tomato,Bewar APMC,2025-10-20,1920.0
tomato,Durg APMC,2025-10-20,2000.0
tomato,Singroli(F&V) APMC,2025-10-20,3014.2857142857138
tomato,Sontoli APMC,2025-10-20,
tomato,Bharatpur APMC,2025-10-20,
tomato,Multai APMC,2025-10-20,
tomato,Samrala APMC,2025-10-20,2350.0
tomato,Mokama APMC,2025-10-20,
tomato,Valangaiman APMC,2025-10-20,3541.463414634146
tomato,Kendupatna(Niali) APMC,2025-10-20,
tomato,Siwan APMC,2025-10-20,
tomato,Jorhat APMC,2025-10-20,
tomato,Ghanaur APMC,2025-10-20,2500.0000000000005
tomato,Athur(Uzhavar Sandhai ),2025-10-20,
tomato,Siwan APMC,2025-10-20,2003.5714285714284
tomato,Khammam APMC,2025-10-20,1622.2222222222222
tomato,Rania(Jiwan nagar) APMC,2025-10-20,
tomato,Tuticorin(Uzhavar Sandhai ),2025-10-20,3504.1899441340784
tomato,Palus APMC,2025-10-20,1200.0
tomato,Iamailabad APMC,2025-10-20,
tomato,Tenning APMC,2025-10-20,
tomato,Mananthavady Market,2025-10-20,
tomato,Ulundurpettai APMC,2025-10-20,3076.7676767676767
tomato,Sendhwa APMC,2025-10-20,
tomato,Gurusarai APMC,2025-10-20,1740.483870967742
tomato,Mannargudi APMC,2025-10-20,
tomato,Virudhunagar APMC,2025-10-20,
tomato,Madhavapuram Market,2025-10-20,3200.0
tomato,Champua(Jhumpura) APMC,2025-10-20,
tomato,Ratia APMC,2025-10-20,1975.1637554585152
tomato,Kulithalai(Uzhavar Sandhai ),2025-10-20,3242.7549194991057
tomato,Coonoor(Uzhavar Sandhai ),2025-10-20,3500.0
tomato,Banga APMC,2025-10-20,2379.769230769231
tomato,Barad APMC,2025-10-20,812.8571428571429
tomato,Chorichora APMC,2025-10-20,2466.6666666666665
tomato,Pampady Market,2025-10-20,3720.0
tomato,Kalimpong APMC,2025-10-20,
tomato,SMY Jwalaji,2025-10-20,2430.113636363636
tomato,Kottarakkara Market,2025-10-20,4312.5
tomato,Mariani APMC,2025-10-20,
tomato,Cheyyar APMC,2025-10-20,
tomato,Udala APMC,2025-10-20,3779.518072289157
tomato,Mulbagal APMC,2025-10-20,1034.2087305569494
tomato,Barwala(Hisar) APMC,2025-10-20,2256.0538116591924
tomato,Thrippunithura Market,2025-10-20,4120.0
tomato,Tindivanam APMC,2025-10-20,2800.2183406113536
tomato,Phillaur(Apra Mandi) APMC,2025-10-20,2750.0
tomato,Madhoganj APMC,2025-10-20,2045.0
tomato,Ibrahimputnam APMC,2025-10-20,2160.0
tomato,Rajgarh(F&V) APMC,2025-10-20,1100.0
tomato,Jullana APMC,2025-10-20,
tomato,Jalpaiguri Sadar APMC,2025-10-20,
tomato,Bhanvad APMC,2025-10-20,
tomato,Balotra APMC,2025-10-20,1664.388888888889
tomato,Palamaner APMC,2025-10-20,2051.020408163265
tomato,Mannargudi I(Uzhavar Sandhai ),2025-10-20,3938.675958188152
tomato,Dholka(Koth) APMC,2025-10-20,
tomato,Keonjhar(Dhekikote) APMC,2025-10-20,3500.0
tomato,Navapur APMC,2025-10-20,
tomato,Sanwer(F&V) APMC,2025-10-20,2159.923664122137
tomato,Gauripur Jute/Pineapple Market,2025-10-20,
tomato,Sonepat(Kharkhoda) APMC,2025-10-20,2866.2162162162167
tomato,Mokokchung Town APMC,2025-10-20,
tomato,Ghoti APMC,2025-10-20,2050.0
tomato,Itarsi(F&V) APMC,2025-10-20,950.0
tomato,Ballabhgarh APMC,2025-10-20,2040.217391304348
tomato,Rehli(F&V) APMC,2025-10-20,1675.0
tomato,Naraingarh APMC,2025-10-20,1925.348117586385
tomato,Sendhwa(F&V) APMC,2025-10-20,1436.6666666666667
tomato,Khed(Chakan) APMC,2025-10-20,1240.2985074626863
tomato,Tirupatthur(Uzhavar Sandhai ),2025-10-20,4500.0
tomato,Talalagir APMC,2025-10-20,2502.5510903854065
tomato,Tikabali APMC,2025-10-20,
tomato,Devala APMC,2025-10-20,
tomato,Vita APMC,2025-10-20,1216.6666666666667
tomato,Nawarangpur APMC,2025-10-20,
tomato,Kurara APMC,2025-10-20,
tomato,SMY Chauri Bihal,2025-10-20,2237.5
tomato,Jaitu APMC,2025-10-20,
tomato,SMY Takarla,2025-10-20,
tomato,Manachanallur APMC,2025-10-20,
tomato,Jameenrayapettai(Uzhavar Sandhai ),2025-10-20,3520.833333333333
tomato,Cheeka APMC,2025-10-20,
tomato,Sinner APMC,2025-10-20,
tomato,Bishalpur APMC,2025-10-20,1787.4281984334204
tomato,Sasaram APMC,2025-10-20,
tomato,Patran APMC,2025-10-20,1743.6046511627908
tomato,Sabalgarh(F&V) APMC,2025-10-20,1377.8049322372806
tomato,Sanawad APMC,2025-10-20,
tomato,Manachanallur(Uzhavar Sandhai ),2025-10-20,3449.9999999999995
tomato,Haibargaon APMC,2025-10-20,
tomato,Chennur APMC,2025-10-20,
tomato,Songadh APMC,2025-10-20,
tomato,Phagwara APMC,2025-10-20,1841.443447037702
tomato,Karad APMC,2025-10-20,1500.0
tomato,Barwala APMC,2025-10-20,2250.0
tomato,Dharmapuri(Uzhavar Sandhai ),2025-10-20,1699.770904925544
tomato,Gundlupet APMC,2025-10-20,1500.0
tomato,Barabanki APMC,2025-10-20,2085.6111111111118
tomato,Birbhum APMC,2025-10-20,4193.888888888889
tomato,Gondatwisa APMC,2025-10-20,5428.571428571428
tomato,Shahkot APMC,2025-10-20,1200.0000000000002
tomato,Sirsa APMC,2025-10-20,2070.5882352941176
tomato,Makhu APMC,2025-10-20,
tomato,Gossaigaon APMC,2025-10-20,
tomato,Anna nagar(Uzhavar Sandhai ),2025-10-20,3755.122950819672
tomato,Naginimora APMC,2025-10-20,
tomato,Kottakkal Market,2025-10-20,2500.0
tomato,Dimapur APMC,2025-10-20,
tomato,Vaijpur APMC,2025-10-20,
tomato,Mukalmua APMC,2025-10-20,
tomato,Padra APMC,2025-10-20,1745.6953642384103
tomato,Raipur Rai APMC,2025-10-20,1975.0
tomato,Sandi APMC,2025-10-20,2052.235294117647
tomato,Tauru APMC,2025-10-20,2688.8888888888887
tomato,Amarawati APMC,2025-10-20,
tomato,Adimali Market,2025-10-20,4625.0
tomato,Dadengiri APMC,2025-10-20,
tomato,Virudhunagar(Uzhavar Sandhai ),2025-10-20,3269.230769230769
tomato,Phaltan APMC,2025-10-20,851.7596422874775
tomato,Bazpur APMC,2025-10-20,
tomato,Asandh APMC,2025-10-20,
tomato,Palayam Market,2025-10-20,2071.0
tomato,Siyana APMC,2025-10-20,1434.6153846153848
tomato,Anchal Market,2025-10-20,3650.0
tomato,Balarampuram Market,2025-10-20,4000.0
tomato,Chindwara(F&V) APMC,2025-10-20,979.6610169491526
tomato,Mainpuri APMC,2025-10-20,2014.0036900369005
tomato,SMY Rajgarh,2025-10-20,
tomato,Sehore(F&V) APMC,2025-10-20,1344.5945945945946
tomato,Dasuya APMC,2025-10-20,
tomato,Bharuasumerpur APMC,2025-10-20,2030.0451807228917
tomato,S.Mandvi APMC,2025-10-20,
tomato,Egra/contai APMC,2025-10-20,2298.6486486486488
tomato,Jangipura APMC,2025-10-20,
tomato,Pudukottai APMC,2025-10-20,
tomato,Kaithal APMC,2025-10-20,2250.0
tomato,Palakode APMC,2025-10-20,
tomato,Kashipur APMC,2025-10-20,1697.2222222222222
tomato,Aiginia Mandi APMC,2025-10-20,
tomato,Chaandpur APMC,2025-10-20,1514.2857142857142
tomato,Channarayapatna APMC,2025-10-20,2000.0
tomato,Kashipur APMC,2025-10-20,
tomato,Radaur APMC,2025-10-20,1537.5
tomato,Shahpur APMC,2025-10-20,1300.0
tomato,Pundri APMC,2025-10-20,2030.0
tomato,Ferozepur Cantt. APMC,2025-10-20,
tomato,Sri Har Gobindpur APMC,2025-10-20,
tomato,Abohar APMC,2025-10-20,
tomato,Erragadda(Rythu Bazar) APMC,2025-10-20,
tomato,Nadwai APMC,2025-10-20,
