crop,market,week_start,modal_price_weighted
tomato,Pune APMC,2025-10-13,1199.0167727009832
tomato,Memari APMC,2025-10-13,2937.4999999999995
tomato,Abu Road APMC,2025-10-13,800.0
tomato,Lehra Gaga APMC,2025-10-13,1581.8181818181818
tomato,Mauranipur APMC,2025-10-13,1938.864734299517
tomato,Bilsi APMC,2025-10-13,1849.0243902439024
tomato,Barpathari APMC,2025-10-13,4250.0
tomato,Athirampuzha Market,2025-10-13,2900.0
tomato,Jhansi APMC,2025-10-13,1759.625668449198
tomato,Bagepalli APMC,2025-10-13,
tomato,Firozabad APMC,2025-10-13,1906.42207278481
tomato,Thirurrangadi Market,2025-10-13,2254.5454545454545
tomato,Baripaal APMC,2025-10-13,2311.466908797417
tomato,Sikar APMC,2025-10-13,1761.8250539956805
tomato,Chalakudy Market,2025-10-13,3666.666666666667
tomato,Barwala(Hisar) APMC,2025-10-13,2420.3703703703704
tomato,Thrissur Market,2025-10-13,2400.0
tomato,Kolhapur APMC,2025-10-13,1202.4439918533603
tomato,Kairana APMC,2025-10-13,1650.0
tomato,Bariwala APMC,2025-10-13,1600.0
tomato,Palus APMC,2025-10-13,1960.0
tomato,Gohana APMC,2025-10-13,3267.867036011081
tomato,Aluva Market,2025-10-13,2756.521739130435
tomato,Amroha APMC,2025-10-13,1883.1007751937984
tomato,Rahuri APMC,2025-10-13,1268.241469816273
tomato,Teliamura APMC,2025-10-13,3866.666666666667
tomato,Anandnagar APMC,2025-10-13,2544.6808510638302
tomato,Saharanpur APMC,2025-10-13,2260.8547008547007
tomato,Etah APMC,2025-10-13,1986.8724279835392
tomato,vadakarapathy Market,2025-10-13,1517.741935483871
tomato,Mehmoodabad APMC,2025-10-13,2125.8704453441296
tomato,SMY Jassur,2025-10-13,2900.0
tomato,Kathua (F&V),2025-10-13,2275.8928571428573
tomato,Chamkaur Sahib APMC,2025-10-13,2949.9999999999995
tomato,Jabalpur(F&V) APMC,2025-10-13,2121.072796934866
tomato,Tauru APMC,2025-10-13,2594.4444444444443
tomato,Angamaly Market,2025-10-13,3750.0
tomato,Dhanaura APMC,2025-10-13,1200.0
tomato,Sainthia APMC,2025-10-13,3700.0
tomato,Bhawanipatna APMC,2025-10-13,3140.541529454812
tomato,Kodungalloor Market,2025-10-13,2657.5
tomato,L B Nagar APMC,2025-10-13,
tomato,Gopa APMC,2025-10-13,4333.333333333333
tomato,Ibrahimputnam APMC,2025-10-13,866.6666666666666
tomato,Kopaganj APMC,2025-10-13,1580.7692307692307
tomato,Mirzapur APMC,2025-10-13,2015.719178082192
tomato,Lakhimpur APMC,2025-10-13,2096.5238095238096
tomato,Vandiperiyar Market,2025-10-13,4329.411764705882
tomato,Madhavapuram Market,2025-10-13,3133.333333333333
tomato,Chandoli APMC,2025-10-13,2063.8
tomato,Chhibramau APMC,2025-10-13,1991.692307692308
tomato,Jaspur(UC) APMC,2025-10-13,2113.043478260869
tomato,Chavakkad Market,2025-10-13,2923.809523809524
tomato,Chathanoor Market,2025-10-13,6250.000000000001
tomato,Udupi APMC,2025-10-13,
tomato,Perambra Market,2025-10-13,2350.0
tomato,Diamond Harbour(South 24-pgs) APMC,2025-10-13,3766.666666666667
tomato,Kayamkulam Market,2025-10-13,2677.777777777778
tomato,Konch APMC,2025-10-13,2070.0
tomato,Shadabad APMC,2025-10-13,1850.0
tomato,Mohindergarh APMC,2025-10-13,1949.948854337152
tomato,Muradabad APMC,2025-10-13,1882.2033898305085
tomato,Rahata APMC,2025-10-13,1105.084745762712
tomato,Panisagar APMC,2025-10-13,3500.0
tomato,Mangal Wedha APMC,2025-10-13,1066.740576496674
tomato,SMY Dhanotu,2025-10-13,2293.5185185185182
tomato,Kamakhyanagar APMC,2025-10-13,4325.581395348838
tomato,Baghapurana APMC,2025-10-13,2875.0
tomato,Raibareilly APMC,2025-10-13,1925.625
tomato,PMY Chamba,2025-10-13,2900.0000000000005
tomato,Narwal Jammu (F&V),2025-10-13,2100.0
tomato,Bassi Pathana APMC,2025-10-13,2033.3333333333333
tomato,Kalmeshwar APMC,2025-10-13,1794.5419847328242
tomato,Hassan APMC,2025-10-13,1146.9026548672568
tomato,Kosikalan APMC,2025-10-13,1933.783783783784
tomato,Munnar Market,2025-10-13,4000.0
tomato,Shadnagar APMC,2025-10-13,2155.31914893617
tomato,Amrawati(Frui & Veg. Market) APMC,2025-10-13,1978.571428571429
tomato,Pandharpur APMC,2025-10-13,1016.0
tomato,SMY Palampur,2025-10-13,2740.0
tomato,Khatauli APMC,2025-10-13,1300.0
tomato,Ballia APMC,2025-10-13,2092.5547445255474
tomato,Ajmer(F&V) APMC,2025-10-13,1471.776155717762
tomato,Prayagraj APMC,2025-10-13,2111.4891041162227
tomato,Asansol APMC,2025-10-13,2791.0845588235297
tomato,PMY Paonta Sahib,2025-10-13,2537.5
tomato,Raath APMC,2025-10-13,
tomato,Mulakalacheruvu APMC,2025-10-13,2001.1627906976744
tomato,Ballabhgarh APMC,2025-10-13,2340.0
tomato,Sahnewal APMC,2025-10-13,2749.9999999999995
tomato,Vita APMC,2025-10-13,1283.3333333333333
tomato,Nasik APMC,2025-10-13,1050.9874975581167
tomato,Pilibhit APMC,2025-10-13,1799.3032786885246
tomato,Islampur APMC,2025-10-13,1285.6363636363635
tomato,Manjeswaram Market,2025-10-13,1809.090909090909
tomato,Khariar APMC,2025-10-13,3880.0
tomato,Palakkad Market,2025-10-13,2600.0
tomato,Ladwa APMC,2025-10-13,2354.38596491228
tomato,Khekda APMC,2025-10-13,2000.0
tomato,Bahraich APMC,2025-10-13,1943.384879725086
tomato,Khandwa(F&V) APMC,2025-10-13,627.8861788617886
tomato,Roorkee APMC,2025-10-13,1713.095238095238
tomato,PMY Dhalli Shimla,2025-10-13,2677.4193548387098
tomato,Parimpore Srinagar (F&V),2025-10-13,2656.2129144851656
tomato,Lohian Khas APMC,2025-10-13,2500.0
tomato,Shahzadpur APMC,2025-10-13,1804.3478260869565
tomato,Lashkar(F&V) APMC,2025-10-13,1875.9305210918117
tomato,Sikanderabad APMC,2025-10-13,
tomato,Mukerian(Talwara) APMC,2025-10-13,3000.0
tomato,Udaipur (F&V) APMC,2025-10-13,1499.3924392439244
tomato,Ramnagar APMC,2025-10-13,1901.515151515152
tomato,Khariar Road APMC,2025-10-13,3967.741935483871
tomato,Mulbagal APMC,2025-10-13,1000.0
tomato,Chintamani APMC,2025-10-13,1122.1100776593823
tomato,Shikohabad APMC,2025-10-13,1953.0902532928064
tomato,Bangarpet APMC,2025-10-13,1000.0
tomato,Fatehpur APMC,2025-10-13,2061.546391752577
tomato,Pukharayan APMC,2025-10-13,1819.9074074074076
tomato,Raman APMC,2025-10-13,2417.258064516129
tomato,Tundla APMC,2025-10-13,2141.1111111111118
tomato,Bharthna APMC,2025-10-13,2082.2
tomato,Sirsaganj APMC,2025-10-13,1100.0
tomato,Achalda APMC,2025-10-13,2095.867768595041
tomato,Dhuri APMC,2025-10-13,2158.8235294117644
tomato,Ahilyanagar APMC,2025-10-13,1100.0
tomato,Ranaghat APMC,2025-10-13,3416.4319248826296
tomato,Dinanagar APMC,2025-10-13,2451.851851851852
tomato,Shahjahanpur APMC,2025-10-13,1850.0
tomato,Noida APMC,2025-10-13,2136.2100456621006
tomato,Muzzafarnagar APMC,2025-10-13,2169.0
tomato,Ratnagiri (Nachane) APMC,2025-10-13,1277.5784753363228
tomato,Akluj APMC,2025-10-13,1098.0
tomato,Mansa(Manas Veg Yard) APMC,2025-10-13,2438.110749185668
tomato,Dasuya APMC,2025-10-13,
tomato,Mugrabaadshahpur APMC,2025-10-13,2039.7278911564624
tomato,Godbhaga APMC,2025-10-13,3700.0
tomato,Malerkotla APMC,2025-10-13,
tomato,Bangarmau APMC,2025-10-13,2107.5831485587582
tomato,Kothamangalam Market,2025-10-13,2875.0
tomato,Dera Bassi APMC,2025-10-13,3360.0
tomato,Naanpara APMC,2025-10-13,2104.651162790698
tomato,Gadaura APMC,2025-10-13,2533.333333333333
tomato,Sirhind APMC,2025-10-13,2564.561478246977
tomato,Unnao APMC,2025-10-13,2184.4239631336404
tomato,Navapur APMC,2025-10-13,
tomato,Padra APMC,2025-10-13,1689.7727272727273
tomato,Mannar Market,2025-10-13,3600.0
tomato,Khed(Chakan) APMC,2025-10-13,1303.611859838275
tomato,Kharar APMC,2025-10-13,2700.0
tomato,Srinivasapur APMC,2025-10-13,
tomato,Anwala APMC,2025-10-13,1980.8988764044948
tomato,Pundibari APMC,2025-10-13,
tomato,Ankleshwar APMC,2025-10-13,1332.7868852459017
tomato,Sampla APMC,2025-10-13,3500.0
tomato,PMY Kather Solan,2025-10-13,2432.219570405728
tomato,Jhajjar APMC,2025-10-13,3518.2539682539687
tomato,Chickkaballapura APMC,2025-10-13,1040.0
tomato,Pattamundai APMC,2025-10-13,4750.0
tomato,Thanesar APMC,2025-10-13,3000.0
tomato,Indore(F&V) APMC,2025-10-13,1408.4848484848485
tomato,Barnala APMC,2025-10-13,
tomato,Siyana APMC,2025-10-13,1650.0
tomato,Durgapur APMC,2025-10-13,2787.7306273062736
tomato,Rajnandgaon APMC,2025-10-13,1801.5140045420137
tomato,Meerut APMC,2025-10-13,2075.505617977528
tomato,Ujhani APMC,2025-10-13,1849.8275862068965
tomato,Tanda Urmur APMC,2025-10-13,2744.8979591836733
tomato,Mainpuri APMC,2025-10-13,1923.0669144981412
tomato,Naraingarh APMC,2025-10-13,1974.8613678373383
tomato,Kottarakkara Market,2025-10-13,3000.0000000000005
tomato,Jalgaon APMC,2025-10-13,1750.2242152466367
tomato,Neyyatinkara Market,2025-10-13,3283.333333333333
tomato,Sriganganagar (F&V) APMC,2025-10-13,1776.6990291262136
tomato,Khateema APMC,2025-10-13,1205.1724137931033
tomato,Basti APMC,2025-10-13,1957.1176470588236
tomato,Khurja APMC,2025-10-13,2012.0748299319728
tomato,"Anand(Veg,Yard,Anand) APMC",2025-10-13,1392.81045751634
tomato,Fatehpur Sikri APMC,2025-10-13,1920.0
tomato,PMY Bilaspur,2025-10-13,2500.0
tomato,Dahod(Veg. Market) APMC,2025-10-13,2023.4840803082536
tomato,Mukkom Market,2025-10-13,2300.0
tomato,Bhopal(F&V) APMC,2025-10-13,1672.8958630527816
tomato,Pimpalgaon Baswant APMC,2025-10-13,1365.5228334609787
tomato,Haathras APMC,2025-10-13,2104.2063492063494
tomato,Mahoba APMC,2025-10-13,2021.008064516129
tomato,Ganaur APMC,2025-10-13,2753.3678756476684
tomato,Patan APMC,2025-10-13,1320.9302325581396
tomato,Robertsganj APMC,2025-10-13,2085.0625
tomato,Sangamner APMC,2025-10-13,1058.132530120482
tomato,Sangrur APMC,2025-10-13,
tomato,Kantabaji APMC,2025-10-13,2058.1113801452784
tomato,Koraput APMC,2025-10-13,2887.5
tomato,Sitarganj APMC,2025-10-13,1566.7032967032965
tomato,Barasat APMC,2025-10-13,3000.0
tomato,Akbarpur APMC,2025-10-13,2002.7692307692307
tomato,Amritsar(Amritsar Mewa Mandi) APMC,2025-10-13,1500.0
tomato,Agra APMC,2025-10-13,1911.58940397351
tomato,Khamano APMC,2025-10-13,4366.666666666666
tomato,Kattappana Market,2025-10-13,3522.5
tomato,Firozepur City APMC,2025-10-13,2020.408163265306
tomato,Vadakkenchery Market,2025-10-13,3152.671755725191
tomato,Channapatna APMC,2025-10-13,1224.4949494949494
tomato,Adimali Market,2025-10-13,4400.0
tomato,Orai APMC,2025-10-13,2109.5238095238096
tomato,Jalaun APMC,2025-10-13,2400.0
tomato,Barara APMC,2025-10-13,1245.321637426901
tomato,Kanjirappally Market,2025-10-13,5085.714285714285
tomato,Chakdah APMC,2025-10-13,3316.521739130435
tomato,Budalada APMC,2025-10-13,2060.0
tomato,Badayoun APMC,2025-10-13,1806.883886255924
tomato,Rajkot(Veg.Sub Yard) APMC,2025-10-13,2283.983724269985
tomato,Shamli APMC,2025-10-13,2231.118421052632
tomato,Bareilly APMC,2025-10-13,1525.7757296466973
tomato,Thamarassery Market,2025-10-13,2138.709677419355
tomato,Thalayolaparambu Market,2025-10-13,2635.593220338983
tomato,Charra APMC,2025-10-13,3450.0
tomato,Vai APMC,2025-10-13,1466.6666666666667
tomato,Jalalabad APMC,2025-10-13,2020.3149606299207
tomato,Hasanpur APMC,2025-10-13,1850.0
tomato,Rampurmaniharan APMC,2025-10-13,2500.0
tomato,Bargarh APMC,2025-10-13,2298.6850344395743
tomato,Mysuru APMC,2025-10-13,1319.3798449612402
tomato,Thodupuzha Market,2025-10-13,3000.0
tomato,Najibabad APMC,2025-10-13,1900.0
tomato,Vadhvan APMC,2025-10-13,1681.485992691839
tomato,Azamgarh APMC,2025-10-13,2069.7393822393824
tomato,Balrampur APMC,2025-10-13,1948.8181818181815
tomato,Chelakkara Market,2025-10-13,3495.5752212389384
tomato,Kondotty Market,2025-10-13,2060.0
tomato,Devariya APMC,2025-10-13,1867.6470588235293
tomato,Sitapur APMC,2025-10-13,2118.735558408216
tomato,Jagraon APMC,2025-10-13,2300.0
tomato,Pehowa APMC,2025-10-13,1650.0
tomato,Tarantaran APMC,2025-10-13,2545.161290322581
tomato,Kayamganj APMC,2025-10-13,2007.2519083969464
tomato,Sadhaura APMC,2025-10-13,1611.3636363636365
tomato,K.R. Pet APMC,2025-10-13,1499.9999999999998
tomato,Palayam Market,2025-10-13,1868.8333333333333
tomato,Zira APMC,2025-10-13,2651.193058568329
tomato,Lucknow APMC,2025-10-13,2174.3888888888887
tomato,Jagadhri APMC,2025-10-13,2438.8926401080357
tomato,Rajsamand APMC,2025-10-13,1458.9041095890411
tomato,Bharuch APMC,2025-10-13,1449.0347490347492
tomato,Buland Shahr APMC,2025-10-13,1955.1351351351352
tomato,Baripada APMC,2025-10-13,4500.0
tomato,Giddarbaha APMC,2025-10-13,3199.9999999999995
tomato,Baraut APMC,2025-10-13,1970.0
tomato,Jafarganj APMC,2025-10-13,2200.0
tomato,Balugaon APMC,2025-10-13,2628.5714285714284
tomato,Gangarampur(Dakshin Dinajpur) APMC,2025-10-13,3483.333333333333
tomato,Egra/contai APMC,2025-10-13,2554.054054054054
tomato,Kolar APMC,2025-10-13,1246.08948931251
tomato,Jaleswar APMC,2025-10-13,4038.4615384615386
tomato,Durg APMC,2025-10-13,1537.104732002691
tomato,Mehsana(Mehsana Veg) APMC,2025-10-13,1738.667232597623
tomato,Sahiyapur APMC,2025-10-13,1819.0625
tomato,Phillaur(Apra Mandi) APMC,2025-10-13,2999.9999999999995
tomato,Gonda APMC,2025-10-13,2060.1686972820994
tomato,Habra APMC,2025-10-13,3000.0
tomato,Morinda APMC,2025-10-13,
tomato,Chhachrauli APMC,2025-10-13,2375.480769230769
tomato,Manjeri Market,2025-10-13,2350.0
tomato,Hapur APMC,2025-10-13,2022.5641025641023
tomato,Kasganj APMC,2025-10-13,1921.0734463276835
tomato,Attabira APMC,2025-10-13,3800.0
tomato,Bhadrak APMC,2025-10-13,
tomato,Sikarpur APMC,2025-10-13,1597.8723404255318
tomato,Chaandpur APMC,2025-10-13,1475.0
tomato,Sunam APMC,2025-10-13,1725.0
tomato,Ramkrishanpur(Howrah) APMC,2025-10-13,3500.0
tomato,Pampady Market,2025-10-13,3300.0
tomato,Bowenpally APMC,2025-10-13,1413.2589362066017
tomato,PMY Kangra,2025-10-13,2587.5739644970413
tomato,Jalandhar City(Jalandhar) APMC,2025-10-13,999.8676811114786
tomato,Paliakala APMC,2025-10-13,
tomato,Parappanangadi Market,2025-10-13,1920.2527075812272
tomato,Samrala APMC,2025-10-13,2199.9999999999995
tomato,Naugarh APMC,2025-10-13,2016.0
tomato,Khalilabad APMC,2025-10-13,1725.595238095238
tomato,Radaur APMC,2025-10-13,1580.0
tomato,Garh Shankar(Mahalpur) APMC,2025-10-13,2367.441860465116
tomato,Wadakkanchery Market,2025-10-13,2900.0
tomato,Chomu FV APMC,2025-10-13,1700.0
tomato,Shahabad APMC,2025-10-13,2219.310344827586
tomato,SHRI.SIDDHESHWAR APMC,2025-10-13,995.96174282678
tomato,Gauribidanur APMC,2025-10-13,1323.529411764706
tomato,SMY Takoli,2025-10-13,2033.3333333333333
tomato,Doraha APMC,2025-10-13,2357.630979498861
tomato,Shahganj APMC,2025-10-13,2027.142857142857
tomato,Aralamoodu Market,2025-10-13,3437.5
tomato,Kottakkal Market,2025-10-13,2225.0
tomato,Bahadajholla APMC,2025-10-13,2670.702179176756
tomato,Balarampur APMC,2025-10-13,2416.6666666666665
tomato,Junnar(Narayangaon) APMC,2025-10-13,1077.922814982974
tomato,Attingal Market,2025-10-13,2320.7547169811323
tomato,Bindki APMC,2025-10-13,2061.230769230769
tomato,Bhanjanagar APMC,2025-10-13,3100.0
tomato,Chorichora APMC,2025-10-13,3030.263157894737
tomato,Bargarh(Barapalli) APMC,2025-10-13,3323.6437246963565
tomato,Bonai APMC,2025-10-13,
tomato,Barwala APMC,2025-10-13,2250.0
tomato,Chandausi APMC,2025-10-13,1919.672131147541
tomato,Haridwar Union APMC,2025-10-13,1811.260053619303
tomato,Perumbavoor Market,2025-10-13,2894.267515923567
tomato,Bhagta Bhai Ka APMC,2025-10-13,2514.9999999999995
tomato,Sohela APMC,2025-10-13,3000.0
tomato,Dehradoon APMC,2025-10-13,1222.042513863216
tomato,Birmaharajpur APMC,2025-10-13,3133.333333333333
tomato,Jakhal APMC,2025-10-13,2381.818181818181
tomato,Vamanapuram Market,2025-10-13,3192.3076923076924
tomato,Hindol APMC,2025-10-13,3659.493670886076
tomato,Kesinga APMC,2025-10-13,3733.3333333333326
tomato,Anoop Shahar APMC,2025-10-13,2056.7567567567567
tomato,Gorakhpur APMC,2025-10-13,1862.56157635468
tomato,Moth APMC,2025-10-13,1818.6315789473683
tomato,Tiphra APMC,2025-10-13,2145.612134344529
tomato,Panvel APMC,2025-10-13,3355.863921217547
tomato,Satara APMC,2025-10-13,1291.111111111111
tomato,Atarra APMC,2025-10-13,1850.0
tomato,Khatra APMC,2025-10-13,3853.293413173653
tomato,Rajpura APMC,2025-10-13,2234.9726775956283
tomato,Choubepur APMC,2025-10-13,2001.639344262295
tomato,Chattrapati Sambhajinagar APMC,2025-10-13,1687.1621621621623
tomato,Mathura APMC,2025-10-13,1950.21186440678
tomato,Sohna APMC,2025-10-13,2659.016393442623
tomato,Samana APMC,2025-10-13,2500.0
tomato,Mamdot APMC,2025-10-13,2400.0
tomato,Haldwani APMC,2025-10-13,1440.2371541501975
tomato,Burdwan APMC,2025-10-13,2800.0
tomato,Ahmedabad APMC,2025-10-13,2072.761287888316
tomato,Ramtek APMC,2025-10-13,1807.317073170732
tomato,Kiratpur APMC,2025-10-13,2210.0
tomato,Davangere APMC,2025-10-13,1422.2222222222222
tomato,Raigarh APMC,2025-10-13,3101.294498381877
tomato,Mansa APMC,2025-10-13,2140.0
tomato,PMY Hamirpur,2025-10-13,3500.0
tomato,Boudh APMC,2025-10-13,2935.714285714285
tomato,Jasra APMC,2025-10-13,2053.33984375
tomato,Betnoti APMC,2025-10-13,2535.135135135135
tomato,Karsiyang(Matigara) APMC,2025-10-13,3928.735632183909
tomato,Bayana APMC,2025-10-13,2388.2978723404253
tomato,Chatta Krushak Bazar APMC,2025-10-13,4500.0
tomato,Udhampur (F&V),2025-10-13,2250.0
tomato,Shrirampur APMC,2025-10-13,1311.0062893081758
tomato,Faridkot APMC,2025-10-13,2500.0
tomato,Samsabad APMC,2025-10-13,1569.0721649484535
tomato,Garjee APMC,2025-10-13,4360.0
tomato,Kallachi Market,2025-10-13,2250.0
tomato,Sonamura APMC,2025-10-13,4856.25
tomato,Kashipur APMC,2025-10-13,1791.891891891892
tomato,APMC Azadpur,2025-10-13,1855.0
tomato,Medinipur(West) APMC,2025-10-13,3843.866171003717
tomato,Sagar(F&V) APMC,2025-10-13,1190.764331210191
tomato,Keonjhar APMC,2025-10-13,3903.2258064516127
tomato,Phaltan APMC,2025-10-13,971.585152838428
tomato,Pune(Khadiki) APMC,2025-10-13,862.6666666666667
tomato,Auraiya APMC,2025-10-13,2116.457399103139
tomato,Dewas(F&V) APMC,2025-10-13,1695.2380952380952
tomato,Harda(F&V) APMC,2025-10-13,1475.0
tomato,Etawah APMC,2025-10-13,2071.766055045872
tomato,Madlauda APMC,2025-10-13,2704.395604395604
tomato,Ambala Cantt. APMC,2025-10-13,1500.0
tomato,Kanpur(Grain) APMC,2025-10-13,2129.616519174041
tomato,Jaunpur APMC,2025-10-13,1985.6267186067828
tomato,Shimoga APMC,2025-10-13,880.4347826086956
tomato,Jaipur (F&V) APMC,2025-10-13,2150.0
tomato,Pala Market,2025-10-13,3600.0
tomato,Talwandi Sabo APMC,2025-10-13,2490.9090909090905
tomato,Patran APMC,2025-10-13,1648.7654320987656
tomato,Jahangirabad APMC,2025-10-13,2023.3678160919544
tomato,Uluberia APMC,2025-10-13,3500.0
tomato,Saraskana APMC,2025-10-13,4499.999999999999
tomato,Chittorgarh APMC,2025-10-13,
tomato,Chala Market,2025-10-13,3000.0
tomato,Kottayam Market,2025-10-13,4100.0
tomato,Champaknagar APMC,2025-10-13,5625.0
tomato,PMY Kullu,2025-10-13,2452.1739130434785
tomato,Kuruppanthura Market,2025-10-13,4171.428571428572
tomato,Lalitpur APMC,2025-10-13,1822.142857142857
tomato,Surat APMC,2025-10-13,1542.464065708419
tomato,Bishalpur APMC,2025-10-13,1793.5560344827586
tomato,Kalna APMC,2025-10-13,1787.0370370370372
tomato,kalanwali APMC,2025-10-13,1764.705882352941
tomato,Siwan APMC,2025-10-13,2111.111111111111
tomato,Tusura APMC,2025-10-13,3971.428571428572
tomato,Golagokarnath APMC,2025-10-13,1943.8405797101448
tomato,Sehjanwa APMC,2025-10-13,1580.0
tomato,Nagpur APMC,2025-10-13,2131.3888888888887
tomato,Bharuasumerpur APMC,2025-10-13,2158.1140350877195
tomato,Dibiapur APMC,2025-10-13,1854.5454545454545
tomato,Tilhar APMC,2025-10-13,1836.851851851852
tomato,Rudauli APMC,2025-10-13,2037.5
tomato,Vadodara(Sayajipura) APMC,2025-10-13,1838.4918453362648
tomato,Nawan Shahar(Subzi Mandi) APMC,2025-10-13,2231.0746812386155
tomato,Chhindwara(F&V) APMC,2025-10-13,
tomato,Alipurduar APMC,2025-10-13,4135.294117647059
tomato,Doddaballapur APMC,2025-10-13,1200.0
tomato,Garh Shankar APMC,2025-10-13,2532.06106870229
tomato,Rewari APMC,2025-10-13,2143.530419880034
tomato,Samalkha APMC,2025-10-13,2000.0
tomato,Pattambi Market,2025-10-13,2800.0
tomato,Partaval APMC,2025-10-13,1867.3
tomato,Morbi APMC,2025-10-13,1705.353535353535
tomato,Chandigarh (Grain/F&V) APMC,2025-10-13,2130.648610709715
tomato,Gharaunda APMC,2025-10-13,2836.0
tomato,Sarankul APMC,2025-10-13,2709.090909090909
tomato,Panposh APMC,2025-10-13,3200.0
tomato,Muktsar APMC,2025-10-13,2295.7446808510635
tomato,Farukhabad APMC,2025-10-13,1982.8488372093025
tomato,Sasthamkotta Market,2025-10-13,3221.0526315789466
tomato,Doddaballapur APMC,2025-10-20,1429.4550810014728
tomato,L B Nagar APMC,2025-10-20,
tomato,Thrippunithura Market,2025-10-20,4120.0
tomato,Gorakhpur APMC,2025-10-20,1982.369942196532
tomato,Madhavapuram Market,2025-10-20,3200.0
tomato,SHRI.SIDDHESHWAR APMC,2025-10-20,1010.4023070733306
tomato,Pandharpur APMC,2025-10-20,1162.0689655172412
tomato,Kanpur(Grain) APMC,2025-10-20,2126.517571884984
tomato,Bowenpally APMC,2025-10-20,1649.369983408816
tomato,Teliamura APMC,2025-10-20,4200.0
tomato,Chittorgarh APMC,2025-10-20,
tomato,Sikarpur APMC,2025-10-20,1500.0
tomato,Sehjanwa APMC,2025-10-20,1333.3333333333333
tomato,Egra/contai APMC,2025-10-20,2298.6486486486488
tomato,Satara APMC,2025-10-20,750.0
tomato,Rahata APMC,2025-10-20,863.6363636363636
tomato,Saraskana APMC,2025-10-20,4049.4736842105262
tomato,Auraiya APMC,2025-10-20,2154.7191011235955
tomato,Chhindwara(F&V) APMC,2025-10-20,
tomato,Koduvayoor Market,2025-10-20,2600.0
tomato,Bhadrak APMC,2025-10-20,
tomato,SMY Takoli,2025-10-20,2300.0
tomato,Ratnagiri (Nachane) APMC,2025-10-20,1300.0
tomato,Kapadvanj APMC,2025-10-20,1100.0
tomato,Bonai APMC,2025-10-20,
tomato,PMY Chamba,2025-10-20,2900.0
tomato,Rahuri APMC,2025-10-20,1433.834586466165
tomato,Kayamkulam Market,2025-10-20,2828.5714285714284
tomato,Athirampuzha Market,2025-10-20,3200.0
tomato,Balurghat APMC,2025-10-20,
tomato,Garbeta(Medinipur) APMC,2025-10-20,3628.125
tomato,Coochbehar APMC,2025-10-20,4450.0
tomato,Kolhapur APMC,2025-10-20,1154.962646744931
tomato,Karsiyang(Matigara) APMC,2025-10-20,4000.000000000001
tomato,Jhansi APMC,2025-10-20,1637.4
tomato,Bilsi APMC,2025-10-20,1901.0
tomato,Kesinga APMC,2025-10-20,5047.619047619048
tomato,Phillaur(Apra Mandi) APMC,2025-10-20,2750.0
tomato,Bishalgarh APMC,2025-10-20,4355.172413793103
tomato,Ghiraur APMC,2025-10-20,2021.089743589744
tomato,Chatta Krushak Bazar APMC,2025-10-20,5000.0
tomato,Dadri APMC,2025-10-20,1956.641791044776
tomato,Nawabganj APMC,2025-10-20,2025.0
tomato,Mukerian(Talwara) APMC,2025-10-20,3000.0
tomato,"Binny Mill (F&V), Bengaluru APMC",2025-10-20,1620.899854862119
tomato,Ramtek APMC,2025-10-20,2200.0
tomato,Morinda APMC,2025-10-20,
tomato,Kendrapara(Marshaghai) APMC,2025-10-20,5000.0
tomato,Buland Shahr APMC,2025-10-20,2114.3373493975905
tomato,Giddarbaha APMC,2025-10-20,2600.0
tomato,Ernakulam Market,2025-10-20,3000.0
tomato,Chandigarh (Grain/F&V) APMC,2025-10-20,1642.14998517933
tomato,Balugaon APMC,2025-10-20,2233.333333333333
tomato,Ankleshwar APMC,2025-10-20,1350.0
tomato,Ajuha APMC,2025-10-20,1983.9700374531835
tomato,PMY Paonta Sahib,2025-10-20,2747.873303167421
tomato,Kalikiri APMC,2025-10-20,2075.4124116260805
tomato,Ramkrishanpur(Howrah) APMC,2025-10-20,3545.2830188679245
tomato,Bhawanigarh APMC,2025-10-20,2350.0
tomato,PMY Kather Solan,2025-10-20,2100.0
tomato,Mulakalacheruvu APMC,2025-10-20,2039.3178893178888
tomato,Shahzadpur APMC,2025-10-20,1789.6174863387978
tomato,Pratapgarh APMC,2025-10-20,2040.4651162790697
tomato,Noida APMC,2025-10-20,2062.5
tomato,Jakhal APMC,2025-10-20,2533.333333333333
tomato,Mathura APMC,2025-10-20,1967.4603174603171
tomato,Chengannur Market,2025-10-20,3880.0
tomato,Attabira APMC,2025-10-20,3500.0
tomato,Jalandhar City(Jalandhar) APMC,2025-10-20,1300.4388714733543
tomato,Chala Market,2025-10-20,3360.0
tomato,Rudrapur APMC,2025-10-20,1800.0
tomato,Malout APMC,2025-10-20,2364.814040952779
tomato,Dhuri APMC,2025-10-20,2341.176470588235
tomato,Sohela APMC,2025-10-20,2952.9411764705883
tomato,Kollam Market,2025-10-20,2864.516129032258
tomato,Manjeswaram Market,2025-10-20,1834.2857142857144
tomato,Radaur APMC,2025-10-20,1537.5
tomato,Pampady Market,2025-10-20,3720.0
tomato,Haldwani APMC,2025-10-20,1732.4324324324325
tomato,Garjee APMC,2025-10-20,4814.705882352941
tomato,Aligarh APMC,2025-10-20,2003.636363636364
tomato,Sahiyapur APMC,2025-10-20,1956.923076923077
tomato,Rajpura APMC,2025-10-20,2319.6153846153848
tomato,Doraha APMC,2025-10-20,2871.517027863777
tomato,Mannar Market,2025-10-20,3600.0
