crop,market,week_start,modal_price_weighted
tomato,Manjeri Market,2025-11-24,5258.695652173913
tomato,Phaltan APMC,2025-11-24,1774.0
tomato,Ramnagar APMC,2025-11-24,2200.0
tomato,Partaval APMC,2025-11-24,3916.883116883116
tomato,Baripada APMC,2025-11-24,5593.548387096774
tomato,Junnar(Narayangaon) APMC,2025-11-24,3554.6075085324237
tomato,Raman APMC,2025-11-24,4533.717948717948
tomato,Jhansi APMC,2025-11-24,4006.4377682403433
tomato,Giddarbaha APMC,2025-11-24,3200.0
tomato,Khalilabad APMC,2025-11-24,1864.0
tomato,Prayagraj APMC,2025-11-24,2707.1428571428573
tomato,Champaknagar APMC,2025-11-24,8666.666666666666
tomato,Kottakkal Market,2025-11-24,5714.285714285715
tomato,Charra APMC,2025-11-24,4028.571428571429
tomato,Jagadhri APMC,2025-11-24,4397.4358974358975
tomato,Samana APMC,2025-11-24,
tomato,Devariya APMC,2025-11-24,3929.285714285714
tomato,Jalalabad APMC,2025-11-24,4196.165191740412
tomato,Sahiyapur APMC,2025-11-24,2350.0
tomato,Dahod(Veg. Market) APMC,2025-11-24,2138.294573643411
tomato,Chomu FV APMC,2025-11-24,2500.0
tomato,Mahoba APMC,2025-11-24,3464.022988505747
tomato,Raibareilly APMC,2025-11-24,2793.366336633663
tomato,Kashipur APMC,2025-11-24,1826.6666666666667
tomato,Rajnandgaon APMC,2025-11-24,2549.4802494802493
tomato,Bishalgarh APMC,2025-11-24,5670.149253731343
tomato,Kanjirappally Market,2025-11-24,7933.333333333333
tomato,Khariar APMC,2025-11-24,
tomato,Ahmedabad APMC,2025-11-24,3416.6907630522087
tomato,Barasat APMC,2025-11-24,4916.6051660516605
tomato,Khanna APMC,2025-11-24,2349.5412844036696
tomato,Jalandhar City(Jalandhar) APMC,2025-11-24,2098.9808397880147
tomato,Shahabad APMC,2025-11-24,4289.682539682539
tomato,Udupi APMC,2025-11-24,
tomato,Golagokarnath APMC,2025-11-24,2545.0603864734303
tomato,Panisagar APMC,2025-11-24,5950.000000000001
tomato,Mehsana(Mehsana Veg) APMC,2025-11-24,3526.9761606022585
tomato,SMY Takoli,2025-11-24,4364.5161290322585
tomato,Awagarh APMC,2025-11-24,2054.1666666666665
tomato,Talwandi Sabo APMC,2025-11-24,3900.000000000001
tomato,Jaunpur APMC,2025-11-24,3503.0613947280617
tomato,Ankleshwar APMC,2025-11-24,2142.8571428571427
tomato,Vandiperiyar Market,2025-11-24,5925.0
tomato,Neyyatinkara Market,2025-11-24,7927.272727272727
tomato,Chelakkara Market,2025-11-24,3781.25
tomato,Ajuha APMC,2025-11-24,2558.8744588744585
tomato,Dinanagar APMC,2025-11-24,4127.272727272727
tomato,Ganaur APMC,2025-11-24,4584.677419354839
tomato,Patran APMC,2025-11-24,3245.805194805195
tomato,Auraiya APMC,2025-11-24,3267.269841269841
tomato,Nawan Shahar(Subzi Mandi) APMC,2025-11-24,4799.999999999999
tomato,Durg APMC,2025-11-24,2961.677512653652
tomato,Pratapgarh APMC,2025-11-24,3588.490566037736
tomato,Muradabad APMC,2025-11-24,3141.538461538461
tomato,Khair APMC,2025-11-24,4310.0
tomato,Teliamura APMC,2025-11-24,5125.0
tomato,Buland Shahr APMC,2025-11-24,3718.6478304742686
tomato,Malerkotla APMC,2025-11-24,
tomato,Rudauli APMC,2025-11-24,
tomato,Vadhvan APMC,2025-11-24,3766.438356164384
tomato,Bhanjanagar APMC,2025-11-24,4889.333333333333
tomato,Jahangirabad APMC,2025-11-24,3671.5625
tomato,APMC Keshopur,2025-11-24,4038.314232360588
tomato,Vadakkenchery Market,2025-11-24,7091.269841269841
tomato,Kiratpur APMC,2025-11-24,1850.0
tomato,Manglaur APMC,2025-11-24,1578.5714285714284
tomato,Falakata APMC,2025-11-24,
tomato,Phagwara APMC,2025-11-24,3794.883098591549
tomato,Nabha APMC,2025-11-24,4400.0
tomato,Firozabad APMC,2025-11-24,3610.072161033042
tomato,Naraingarh APMC,2025-11-24,3448.568702290076
tomato,Aligarh APMC,2025-11-24,3900.0
tomato,Lakhimpur APMC,2025-11-24,3631.363636363637
tomato,Rampurmaniharan APMC,2025-11-24,
tomato,Bindki APMC,2025-11-24,1933.3333333333333
tomato,SHRI.SIDDHESHWAR APMC,2025-11-24,2030.3288672350789
tomato,Mustafabad APMC,2025-11-24,5200.000000000001
tomato,Kuruppanthura Market,2025-11-24,5875.0
tomato,Naanpara APMC,2025-11-24,3185.0
tomato,Bangarmau APMC,2025-11-24,2927.112939416604
tomato,Tiphra APMC,2025-11-24,3338.379814077025
tomato,Etawah APMC,2025-11-24,3052.570694087404
tomato,Dadri APMC,2025-11-24,3656.1194029850735
tomato,Nagpur APMC,2025-11-24,4188.920454545455
tomato,Achnera APMC,2025-11-24,3719.777777777778
tomato,Badayoun APMC,2025-11-24,2447.619047619048
tomato,Sirsaganj APMC,2025-11-24,
tomato,Sitarganj APMC,2025-11-24,1840.0
tomato,Khamano APMC,2025-11-24,4200.0
tomato,Mangal Wedha APMC,2025-11-24,2546.892655367232
tomato,Attingal Market,2025-11-24,5294.117647058823
tomato,Karvi APMC,2025-11-24,3522.151898734177
tomato,Narwana APMC,2025-11-24,3830.1886792452815
tomato,Kayamganj APMC,2025-11-24,3431.818181818182
tomato,Khekda APMC,2025-11-24,2660.0
tomato,Parappanangadi Market,2025-11-24,5035.063694267516
tomato,Mathura APMC,2025-11-24,3561.063829787234
tomato,Thrissur Market,2025-11-24,6000.0
tomato,Bahraich APMC,2025-11-24,4368.378378378378
tomato,Nawabganj APMC,2025-11-24,4208.823529411765
tomato,Kasganj APMC,2025-11-24,3637.738095238096
tomato,Bijnaur APMC,2025-11-24,3345.1873536299768
tomato,Morbi APMC,2025-11-24,3576.9230769230767
tomato,Bilga APMC,2025-11-24,
tomato,Kallachi Market,2025-11-24,5433.333333333334
tomato,Shahganj APMC,2025-11-24,2403.095238095238
tomato,Bayana APMC,2025-11-24,1737.5
tomato,Farukhabad APMC,2025-11-24,3309.669811320755
tomato,Gohana APMC,2025-11-24,5000.0
tomato,SMY Nadaun,2025-11-24,5737.272727272727
tomato,Khandhla APMC,2025-11-24,
tomato,Radaur APMC,2025-11-24,1688.4615384615383
tomato,Mukerian(Talwara) APMC,2025-11-24,3447.619047619048
tomato,Muzzafarnagar APMC,2025-11-24,
tomato,Roorkee APMC,2025-11-24,1640.2439024390242
tomato,Ramkrishanpur(Howrah) APMC,2025-11-24,5978.125
tomato,Mirzapur APMC,2025-11-24,3463.8211382113823
tomato,Pune APMC,2025-11-24,2425.442157147
tomato,Sangamner APMC,2025-11-24,1798.2954545454545
tomato,Kodungalloor Market,2025-11-24,6000.0
tomato,Chattrapati Sambhajinagar APMC,2025-11-24,2471.304347826087
tomato,Malout APMC,2025-11-24,4894.620159621637
tomato,Khatra APMC,2025-11-24,6071.428571428572
tomato,Chutmalpur APMC,2025-11-24,
tomato,Tanda Urmur APMC,2025-11-24,
tomato,Chickkaballapura APMC,2025-11-24,2693.0
tomato,Thanabhavan APMC,2025-11-24,2497.5
tomato,Burdwan APMC,2025-11-24,4900.0
tomato,Jasra APMC,2025-11-24,3546.891891891892
tomato,Pandharpur APMC,2025-11-24,2307.692307692308
tomato,Karad APMC,2025-11-24,2348.214285714286
tomato,Thirurrangadi Market,2025-11-24,3333.333333333333
tomato,Gauribidanur APMC,2025-11-24,3000.0
tomato,Pune(Khadiki) APMC,2025-11-24,921.7592592592592
tomato,Jalore APMC,2025-11-24,2393.5307872174585
tomato,Kolar APMC,2025-11-24,1841.303232538423
tomato,Diamond Harbour(South 24-pgs) APMC,2025-11-24,4918.604651162791
tomato,Kamthi APMC,2025-11-24,3798.368200836821
tomato,Chandrapur(Ganjwad) APMC,2025-11-24,2358.839050131926
tomato,Mansa(Manas Veg Yard) APMC,2025-11-24,3069.0789473684213
tomato,Shrirampur APMC,2025-11-24,2522.151898734177
tomato,Balarampur APMC,2025-11-24,4098.901098901099
tomato,Saraskana APMC,2025-11-24,
tomato,Manjeswaram Market,2025-11-24,4290.909090909091
tomato,Barara APMC,2025-11-24,1133.3333333333333
tomato,Sikarpur APMC,2025-11-24,1500.0
tomato,Narwal Jammu (F&V),2025-11-24,2305.8823529411766
tomato,Quilandy Market,2025-11-24,5196.511627906977
tomato,"Anand(Veg,Yard,Anand) APMC",2025-11-24,3000.0
tomato,Sunam APMC,2025-11-24,1657.3529411764707
tomato,Dhanaura APMC,2025-11-24,2000.0
tomato,PMY Una,2025-11-24,5161.619718309858
tomato,Gundlupet APMC,2025-11-24,4093.5143288084464
tomato,Birmaharajpur APMC,2025-11-24,3800.0
tomato,Satara APMC,2025-11-24,2044.6913580246917
tomato,PMY Kullu,2025-11-24,4747.422680412372
tomato,Ramtek APMC,2025-11-24,2105.714285714286
tomato,Patan APMC,2025-11-24,1583.333333333333
tomato,Tilhar APMC,2025-11-24,
tomato,Hindol APMC,2025-11-24,5225.423728813559
tomato,Jakhal APMC,2025-11-24,4500.0
tomato,Kotadwara APMC,2025-11-24,1438.1443298969073
tomato,Firozepur City APMC,2025-11-24,2661.7283950617284
tomato,Rahata APMC,2025-11-24,2052.486187845304
tomato,Siliguri APMC,2025-11-24,4904.575163398693
tomato,Khateema APMC,2025-11-24,1600.0
tomato,Meerut APMC,2025-11-24,1903.8146145344017
tomato,Aralamoodu Market,2025-11-24,5629.62962962963
tomato,APMC Shahdara,2025-11-24,
tomato,Padra APMC,2025-11-24,3026.806526806527
tomato,Ramanagara APMC,2025-11-24,4695.652173913043
tomato,Dera Bassi APMC,2025-11-24,3400.0
tomato,Ibrahimputnam APMC,2025-11-24,
tomato,Kotadwara APMC,2025-12-01,1236.4864864864865
tomato,Sangamner APMC,2025-12-01,1473.360655737705
tomato,Durgapur APMC,2025-12-01,4334.758064516129
tomato,Parimpore Srinagar (F&V),2025-12-01,4225.0
tomato,Jagadhri APMC,2025-12-01,3409.8780682180427
tomato,Kothamangalam Market,2025-12-01,5700.0
tomato,Udala APMC,2025-12-01,4960.0
tomato,Buland Shahr APMC,2025-12-01,3187.5
tomato,Mysuru APMC,2025-12-01,3365.7024793388427
tomato,Wadakkanchery Market,2025-12-01,4975.0
tomato,APMC Keshopur,2025-12-01,3148.665956439394
tomato,Tanda Urmur APMC,2025-12-01,
tomato,Attingal Market,2025-12-01,6000.0
tomato,Barabanki APMC,2025-12-01,2786.328293736501
tomato,Amrawati(Frui & Veg. Market) APMC,2025-12-01,2035.9289617486336
tomato,Khed(Chakan) APMC,2025-12-01,2161.217587373168
tomato,Shahjahanpur APMC,2025-12-01,
tomato,Balugaon APMC,2025-12-01,3213.333333333333
tomato,Jalandhar City(Jalandhar) APMC,2025-12-01,1851.2703040399836
tomato,Naanpara APMC,2025-12-01,2427.272727272727
tomato,Uluberia APMC,2025-12-01,4843.75
tomato,Jalaun APMC,2025-12-01,2480.0
tomato,Gudimalkapur APMC,2025-12-01,1789.223522694833
tomato,Fazilka APMC,2025-12-01,2500.0
tomato,Bishalpur APMC,2025-12-01,3259.701492537313
tomato,Neyyatinkara Market,2025-12-01,6866.666666666666
tomato,Ballabhgarh APMC,2025-12-01,3267.8571428571427
tomato,Gundlupet APMC,2025-12-01,3508.539944903581
tomato,Dahod(Veg. Market) APMC,2025-12-01,1456.830601092896
tomato,Karad APMC,2025-12-01,2750.0
tomato,SHRI.SIDDHESHWAR APMC,2025-12-01,1633.9240506329113
tomato,Piravam Market,2025-12-01,6400.0
tomato,Sadhaura APMC,2025-12-01,2387.5
tomato,Haridwar Union APMC,2025-12-01,3513.2075471698117
tomato,Partaval APMC,2025-12-01,3352.8787878787884
tomato,Bishalgarh APMC,2025-12-01,5151.515151515152
tomato,Ramanagara APMC,2025-12-01,3210.472972972973
tomato,Ramnagar APMC,2025-12-01,2233.333333333333
tomato,Diamond Harbour(South 24-pgs) APMC,2025-12-01,4123.076923076923
tomato,Narwal Jammu (F&V),2025-12-01,2100.0
tomato,Quilandy Market,2025-12-01,4382.857142857143
tomato,Mansa(Manas Veg Yard) APMC,2025-12-01,1524.4680851063831
tomato,Saraskana APMC,2025-12-01,
tomato,Khateema APMC,2025-12-01,2483.122895622896
tomato,Kasganj APMC,2025-12-01,3533.787878787879
tomato,Kolar APMC,2025-12-01,1730.0
tomato,Jalore APMC,2025-12-01,2054.4444444444443
tomato,Barara APMC,2025-12-01,1100.0
tomato,Morbi APMC,2025-12-01,2708.37366892546
tomato,Kayamganj APMC,2025-12-01,2804.5454545454545
tomato,Mathura APMC,2025-12-01,3055.714285714286
tomato,Kallachi Market,2025-12-01,4466.666666666666
tomato,Sitarganj APMC,2025-12-01,1767.1140939597317
tomato,Roorkee APMC,2025-12-01,1591.0714285714284
tomato,Shahganj APMC,2025-12-01,3117.6470588235293
tomato,Farukhabad APMC,2025-12-01,2497.454545454545
tomato,Nagpur APMC,2025-12-01,3464.230769230769
tomato,Rajkot(Veg.Sub Yard) APMC,2025-12-01,2955.868287469944
tomato,Thanabhavan APMC,2025-12-01,3211.111111111111
tomato,Haathras APMC,2025-12-01,3247.2243346007604
tomato,Pune APMC,2025-12-01,2097.1577629382305
tomato,Baripada APMC,2025-12-01,4796.992481203008
tomato,Radaur APMC,2025-12-01,1770.5882352941178
tomato,Champaknagar APMC,2025-12-01,8093.333333333333
tomato,Devariya APMC,2025-12-01,3517.777777777778
tomato,Dadri APMC,2025-12-01,3075.853658536585
tomato,Shahabad APMC,2025-12-01,3539.962240402769
tomato,Chelakkara Market,2025-12-01,3812.389380530973
tomato,Awagarh APMC,2025-12-01,2100.0
tomato,Udupi APMC,2025-12-01,
tomato,Hindol APMC,2025-12-01,5321.621621621622
tomato,Ahmedabad APMC,2025-12-01,2779.6027742749047
tomato,Nabha APMC,2025-12-01,3000.0
tomato,Khair APMC,2025-12-01,3644.444444444444
tomato,Bindki APMC,2025-12-01,
tomato,Firozabad APMC,2025-12-01,2875.0
tomato,Falakata APMC,2025-12-01,
tomato,Pratapgarh APMC,2025-12-01,3001.428571428572
tomato,Vadhvan APMC,2025-12-01,2518.4210526315787
tomato,Jahangirabad APMC,2025-12-01,3151.964285714286
tomato,Teliamura APMC,2025-12-01,4600.0
tomato,Rampurmaniharan APMC,2025-12-01,
tomato,Phagwara APMC,2025-12-01,3131.0254491017963
tomato,PMY Bilaspur,2025-12-01,3973.076923076923
tomato,Madhoganj APMC,2025-12-01,
tomato,Chatta Krushak Bazar APMC,2025-12-01,3000.0
tomato,Mansa APMC,2025-12-01,2300.0
tomato,PMY Kangra,2025-12-01,3965.8227848101264
tomato,SMY Dhanotu,2025-12-01,3722.950819672131
tomato,Chaandpur APMC,2025-12-01,
tomato,Kashipur APMC,2025-12-01,1892.3076923076924
tomato,Chomu FV APMC,2025-12-01,2278.4431137724546
tomato,Bahraich APMC,2025-12-01,3983.033783783784
tomato,Perambra Market,2025-12-01,4560.0
tomato,Muzzafarnagar APMC,2025-12-01,
tomato,Kalna APMC,2025-12-01,3650.5617977528086
tomato,Auraiya APMC,2025-12-01,2508.3388704318936
tomato,Barnala APMC,2025-12-01,
tomato,Madlauda APMC,2025-12-01,3009.154929577465
tomato,Jayas APMC,2025-12-01,3119.137055837564
tomato,Memari APMC,2025-12-01,4346.456692913386
tomato,Garbeta(Medinipur) APMC,2025-12-01,5200.0
tomato,Srinivasapur APMC,2025-12-01,2983.121721919841
tomato,SMY Bhuntar,2025-12-01,4080.9523809523807
tomato,Hinjilicut APMC,2025-12-01,
tomato,Balurghat APMC,2025-12-01,
tomato,Ratnagiri (Nachane) APMC,2025-12-01,3212.9411764705883
tomato,Moth APMC,2025-12-01,2750.0
tomato,Ahilyanagar APMC,2025-12-01,2215.319865319865
tomato,Medinipur(West) APMC,2025-12-01,5142.391304347827
tomato,Baripaal APMC,2025-12-01,2900.0
tomato,Robertsganj APMC,2025-12-01,2896.586294416244
tomato,Ladwa APMC,2025-12-01,3043.589743589743
tomato,Orai APMC,2025-12-01,3148.913043478261
tomato,Pala Market,2025-12-01,6500.0
tomato,Khurja APMC,2025-12-01,3174.4444444444443
tomato,Raigarh APMC,2025-12-01,4349.498327759197
tomato,Kayamkulam Market,2025-12-01,5171.428571428572
tomato,Chintamani APMC,2025-12-01,1697.4647887323945
tomato,Safdarganj APMC,2025-12-01,3405.1724137931037
tomato,Nasik APMC,2025-12-01,1444.558312655087
tomato,Choubepur APMC,2025-12-01,
tomato,Baghapurana APMC,2025-12-01,1950.0
tomato,Dudhansadhan APMC,2025-12-01,3499.9999999999995
tomato,Kosikalan APMC,2025-12-01,3202.4657534246576
tomato,Surat APMC,2025-12-01,1983.8152610441769
tomato,Basti APMC,2025-12-01,3308.8
tomato,Pampady Market,2025-12-01,6181.818181818182
tomato,Aluva Market,2025-12-01,5500.0
tomato,Thodupuzha Market,2025-12-01,6099.999999999999
tomato,Jasvantnagar APMC,2025-12-01,2449.1245791245788
tomato,Hapur APMC,2025-12-01,3095.3424657534247
tomato,Bhawanigarh APMC,2025-12-01,3314.102564102564
tomato,Athirampuzha Market,2025-12-01,5850.0
tomato,Sirhind APMC,2025-12-01,3691.3580246913575
tomato,Karsiyang(Matigara) APMC,2025-12-01,5357.142857142859
tomato,Dudhi APMC,2025-12-01,3441.25
tomato,Udhampur (F&V),2025-12-01,4533.850426628369
tomato,Garh Shankar(Mahalpur) APMC,2025-12-01,3710.0
tomato,Gangoh APMC,2025-12-01,1800.0000000000002
tomato,Ghiraur APMC,2025-12-01,3025.318791946309
tomato,Bargarh APMC,2025-12-01,3299.0068754774634
tomato,Lehra Gaga APMC,2025-12-01,4400.0
tomato,Pilibhit APMC,2025-12-01,3002.75
tomato,Rajsamand APMC,2025-12-01,1279.2207792207791
tomato,Vikasnagar APMC,2025-12-01,2228.8928892889294
tomato,Ghaziabad APMC,2025-12-01,
tomato,Kendrapara(Marshaghai) APMC,2025-12-01,5656.25
tomato,Kanjangadu Market,2025-12-01,4500.0
tomato,Chala Market,2025-12-01,5450.0
tomato,Bathinda APMC,2025-12-01,2200.0
tomato,Kopaganj APMC,2025-12-01,1861.290322580645
tomato,Perumbavoor Market,2025-12-01,5594.594594594595
tomato,Vadodara(Sayajipura) APMC,2025-12-01,2238.556131838715
tomato,Kollam Market,2025-12-01,5699.994545553717
tomato,Dhuri APMC,2025-12-01,1803.6796536796537
tomato,Alipurduar APMC,2025-12-01,4973.333333333333
tomato,Akbarpur APMC,2025-12-01,3023.266331658292
tomato,Shamli APMC,2025-12-01,3413.953488372093
tomato,APMC Shahdara,2025-12-01,
tomato,Channapatna APMC,2025-12-01,3500.0
tomato,Coochbehar APMC,2025-12-01,3046.034585569469
tomato,Haldwani APMC,2025-12-01,1467.6178660049627
tomato,Doraha APMC,2025-12-01,3269.75721323012
tomato,Amroha APMC,2025-12-01,2553.846153846154
tomato,Bassi Pathana APMC,2025-12-01,4107.692307692308
tomato,Manjeri Market,2025-12-01,5490.0
tomato,Raibareilly APMC,2025-12-01,2515.735294117647
tomato,Dehradoon APMC,2025-12-01,1499.9999999999998
tomato,Kolhapur APMC,2025-12-01,1836.8765331152904
tomato,"Binny Mill (F&V), Bengaluru APMC",2025-12-01,4597.619047619048
tomato,Angamaly Market,2025-12-01,5900.0
tomato,Sikanderabad APMC,2025-12-01,3787.5
tomato,Ganaur APMC,2025-12-01,3230.487804878049
tomato,Gurgaon APMC,2025-12-01,2353.974121996303
tomato,Satara APMC,2025-12-01,2172.753623188406
tomato,Birbhum APMC,2025-12-01,5184.210526315789
tomato,Kottayam Market,2025-12-01,6016.666666666667
tomato,Gonda APMC,2025-12-01,4336.522633744856
tomato,Lalru APMC,2025-12-01,1891.2280701754385
tomato,Kottakkal Market,2025-12-01,4316.666666666667
tomato,Jasra APMC,2025-12-01,3084.1666666666665
tomato,Samana APMC,2025-12-01,
tomato,Tundla APMC,2025-12-01,3360.9375
tomato,Kota (F&V) APMC,2025-12-01,
tomato,Dasuya APMC,2025-12-01,3314.814814814815
tomato,Rampur APMC,2025-12-01,2952.9411764705883
tomato,Sahiyapur APMC,2025-12-01,1561.451754385965
tomato,Jalgaon APMC,2025-12-01,1789.1509433962265
tomato,Fatehpur APMC,2025-12-01,1599.5469187675071
tomato,Kanpur(Grain) APMC,2025-12-01,4000.0
tomato,Pune(Pimpri) APMC,2025-12-01,2435.9375
tomato,Islampur APMC,2025-12-01,2159.333333333333
tomato,Anwala APMC,2025-12-01,2400.0
tomato,Ranaghat APMC,2025-12-01,5617.977528089888
tomato,Hassan APMC,2025-12-01,
tomato,Rajpura APMC,2025-12-01,2000.0
tomato,Anchal Market,2025-12-01,4556.164383561642
tomato,Kondotty Market,2025-12-01,4124.615384615385
tomato,Mohindergarh APMC,2025-12-01,2139.9999999999995
tomato,Kamakhyanagar APMC,2025-12-01,14619.289340101524
tomato,Samrala APMC,2025-12-01,3555.555555555556
tomato,Lashkar(F&V) APMC,2025-12-01,
tomato,Chalakudy Market,2025-12-01,5750.0
tomato,Nilagiri APMC,2025-12-01,3850.0
tomato,Dibiapur APMC,2025-12-01,
tomato,Konch APMC,2025-12-01,3050.0
tomato,Ettumanoor Market,2025-12-01,5896.666666666667
tomato,Koduvayoor Market,2025-12-01,3843.636363636365
tomato,Talwandi Sabo APMC,2025-12-01,3368.965517241379
tomato,Thalayolaparambu Market,2025-12-01,5725.490196078432
tomato,Chathanoor Market,2025-12-01,7000.0
tomato,Garh Shankar APMC,2025-12-01,3398.7951807228915
tomato,Rahuri APMC,2025-12-01,1766.6666666666667
tomato,PMY Chamba,2025-12-01,4249.999999999999
tomato,Gangarampur(Dakshin Dinajpur) APMC,2025-12-01,5400.0
tomato,Barwala(Hisar) APMC,2025-12-01,2948.780487804878
tomato,Rishikesh APMC,2025-12-01,2889.4601542416453
tomato,Unnao APMC,2025-12-01,2615.5913978494623
tomato,Jalalabad APMC,2025-12-01,3556.507413509061
tomato,Chhachrauli APMC,2025-12-01,4161.290322580645
tomato,Perinthalmanna Market,2025-12-01,4681.82
tomato,Prayagraj APMC,2025-12-01,1480.5555555555557
tomato,Gohana APMC,2025-12-01,4000.0
tomato,Padra APMC,2025-12-01,2545.2646239554315
tomato,Narwana APMC,2025-12-01,3799.999999999999
tomato,Sirsaganj APMC,2025-12-01,
tomato,Achnera APMC,2025-12-01,3066.6666666666665
tomato,Khamano APMC,2025-12-01,4500.0
tomato,Karvi APMC,2025-12-01,2918.75
tomato,Aralamoodu Market,2025-12-01,7578.9473684210525
tomato,Mangal Wedha APMC,2025-12-01,2174.2857142857138
tomato,Kamthi APMC,2025-12-01,3544.285714285714
tomato,Khekda APMC,2025-12-01,1603.3333333333337
tomato,Parappanangadi Market,2025-12-01,4170.868167202572
tomato,Thrissur Market,2025-12-01,4500.0
tomato,Balarampur APMC,2025-12-01,3702.834008097166
tomato,"Anand(Veg,Yard,Anand) APMC",2025-12-01,2319.7226502311246
tomato,Bijnaur APMC,2025-12-01,3230.374707259953
tomato,Nawabganj APMC,2025-12-01,3380.0
tomato,Gauribidanur APMC,2025-12-01,3500.0
tomato,Ibrahimputnam APMC,2025-12-01,
tomato,Dera Bassi APMC,2025-12-01,3433.333333333333
tomato,Thirurrangadi Market,2025-12-01,3172.093023255814
tomato,PMY Kullu,2025-12-01,3808.235294117647
tomato,Patan APMC,2025-12-01,1350.0
tomato,Manjeswaram Market,2025-12-01,4830.0
tomato,Meerut APMC,2025-12-01,
tomato,Tilhar APMC,2025-12-01,
tomato,Chandrapur(Ganjwad) APMC,2025-12-01,1643.5663627152987
tomato,Shrirampur APMC,2025-12-01,2548.3870967741937
tomato,Firozepur City APMC,2025-12-01,3000.0
tomato,Siliguri APMC,2025-12-01,4700.0
tomato,Vadgaonpeth APMC,2025-12-01,1308.108108108108
tomato,Mahoba APMC,2025-12-01,2809.204545454545
tomato,Badayoun APMC,2025-12-01,2795.156950672645
tomato,Sealdah Koley Market APMC,2025-12-01,4745.2830188679245
tomato,Bhagta Bhai Ka APMC,2025-12-01,2764.2857142857147
tomato,PMY Hamirpur,2025-12-01,4619.444444444445
tomato,Rudrapur APMC,2025-12-01,3397.7272727272725
tomato,Raman APMC,2025-12-01,3865.0
tomato,Etah APMC,2025-12-01,3618.477103301384
tomato,Tiphra APMC,2025-12-01,3179.037800687285
tomato,Chakdah APMC,2025-12-01,5566.428571428572
tomato,Chandausi APMC,2025-12-01,2780.0
tomato,Kapadvanj APMC,2025-12-01,1834.2995169082128
tomato,Budalada APMC,2025-12-01,2533.333333333333
tomato,Khatra APMC,2025-12-01,6000.000000000001
tomato,Palakkad Market,2025-12-01,5087.5
tomato,Baraut APMC,2025-12-01,
tomato,Vamanapuram Market,2025-12-01,2807.692307692308
tomato,Sultanpur APMC,2025-12-01,
tomato,Phaltan APMC,2025-12-01,1782.0
tomato,Kharar APMC,2025-12-01,2799.9999999999995
tomato,Chavakkad Market,2025-12-01,5900.0
tomato,Khandhla APMC,2025-12-01,
tomato,Malout APMC,2025-12-01,3383.887897736023
tomato,Mukerian(Talwara) APMC,2025-12-01,2208.8122605363988
tomato,Ramkrishanpur(Howrah) APMC,2025-12-01,4638.888888888889
tomato,Mirzapur APMC,2025-12-01,2851.595744680851
tomato,Bangarmau APMC,2025-12-01,2855.7965594614807
tomato,Kodungalloor Market,2025-12-01,5300.0
tomato,Chickkaballapura APMC,2025-12-01,2758.4
tomato,Chutmalpur APMC,2025-12-01,
tomato,Etawah APMC,2025-12-01,2431.640316205533
tomato,Burdwan APMC,2025-12-01,4290.845070422535
tomato,Mugrabaadshahpur APMC,2025-12-01,3183.404255319149
tomato,Pattambi Market,2025-12-01,4725.0
tomato,Bharthna APMC,2025-12-01,2442.1487603305786
tomato,Chattrapati Sambhajinagar APMC,2025-12-01,1972.188449848024
tomato,Ballia APMC,2025-12-01,
tomato,Junnar(Narayangaon) APMC,2025-12-01,2772.309711286089
tomato,Shahzadpur APMC,2025-12-01,2025.3748558246828
tomato,Durg APMC,2025-12-01,2580.221811460259
tomato,Muradabad APMC,2025-12-01,2996.4102564102564
tomato,Kathua (F&V),2025-12-01,3682.692307692308
tomato,Kuruppanthura Market,2025-12-01,7500.0
tomato,PMY Kather Solan,2025-12-01,3227.066929133858
tomato,Shadnagar APMC,2025-12-01,1879.2682926829264
tomato,Sitapur APMC,2025-12-01,2772.8813559322034
tomato,Khalilabad APMC,2025-12-01,1800.0
tomato,Rayya APMC,2025-12-01,1507.6923076923076
tomato,Pandharpur APMC,2025-12-01,1972.340425531915
tomato,Panposh APMC,2025-12-01,4335.0
tomato,Kannauj APMC,2025-12-01,2437.878787878788
tomato,Lucknow APMC,2025-12-01,2934.151785714286
tomato,Thanesar APMC,2025-12-01,3641.304347826087
tomato,Bangarpet APMC,2025-12-01,2468.115942028985
tomato,Chikkamagaluru APMC,2025-12-01,2630.567039106146
tomato,Vai APMC,2025-12-01,2551.724137931034
tomato,Barasat APMC,2025-12-01,4065.5737704918033
tomato,Habra APMC,2025-12-01,3935.9116022099447
tomato,Puranpur APMC,2025-12-01,3176.439393939394
tomato,Naraingarh APMC,2025-12-01,2426.037304910544
tomato,Bowenpally APMC,2025-12-01,2273.3114125222637
tomato,Amritsar(Amritsar Mewa Mandi) APMC,2025-12-01,
tomato,Lakhimpur APMC,2025-12-01,2805.492957746479
tomato,Golagokarnath APMC,2025-12-01,2787.1739130434785
tomato,Jakhal APMC,2025-12-01,3000.0
tomato,Bayana APMC,2025-12-01,1959.7222222222224
tomato,Khanna APMC,2025-12-01,2000.0
tomato,Mehsana(Mehsana Veg) APMC,2025-12-01,2111.319340329835
tomato,Mustafabad APMC,2025-12-01,4956.410256410257
tomato,Jhansi APMC,2025-12-01,2750.0
tomato,Nawan Shahar(Subzi Mandi) APMC,2025-12-01,4300.0
tomato,Aligarh APMC,2025-12-01,3150.8196721311474
