crop,market_id,market,state,week_start,modal_price_weighted
onion,4108.0,Mayiladuthurai(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,3205.8823529411766
onion,1718.0,Kannauj APMC,Uttar Pradesh,2025-01-06,2334.5794392523367
onion,4184.0,Chengam(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4677.551020408163
onion,4107.0,Anaiyur(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5144.927536231884
onion,1833.0,Jakhal APMC,Haryana,2025-01-06,2415.384615384616
onion,1716.0,Partaval APMC,Uttar Pradesh,2025-01-06,2337.1875
onion,4110.0,Sirkali(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4710.144927536232
onion,4106.0,Melur(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5140.71661237785
onion,1715.0,Kopaganj APMC,Uttar Pradesh,2025-01-06,2126.5714285714284
onion,4103.0,Palanganatham(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5137.931034482759
onion,4102.0,Chokkikulam(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5141.772151898734
onion,2173.0,Kathua APMC,Jammu and Kashmir,2025-01-06,2820.0
onion,4100.0,Avallapalli(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4429.611650485437
onion,1663.0,Sitarganj APMC,Uttarakhand,2025-01-06,2454.5454545454545
onion,4099.0,Denkanikottai(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4425.742574257426
onion,1644.0,Sinner APMC,Maharashtra,2025-01-06,2085.453571428572
onion,4098.0,Kaveripattinam(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4484.615384615384
onion,4105.0,Thirumangalam(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5144.325481798715
onion,1637.0,Akluj APMC,Maharashtra,2025-01-06,1711.5523465703973
onion,1720.0,Aligarh APMC,Uttar Pradesh,2025-01-06,2335.0943396226417
onion,1721.0,Akbarpur APMC,Uttar Pradesh,2025-01-06,2393.192182410424
onion,1733.0,Bangarmau APMC,Uttar Pradesh,2025-01-06,2516.519216823785
onion,4121.0,Perambalur(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5223.762376237624
onion,4182.0,Arani(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4718.994413407821
onion,1732.0,Puranpur APMC,Uttar Pradesh,2025-01-06,2217.023346303502
onion,1827.0,Tauru APMC,Haryana,2025-01-06,2877.777777777778
onion,4120.0,Gudalur(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5000.0
onion,1731.0,Golagokarnath APMC,Uttar Pradesh,2025-01-06,2862.901234567901
onion,4118.0,Coonoor(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5354.452690166976
onion,1730.0,Haathras APMC,Uttar Pradesh,2025-01-06,2247.584269662921
onion,4111.0,Namakkal(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4864.495798319328
onion,4117.0,Udhagamandalam(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5252.868852459016
onion,4116.0,Mohanur(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5285.958904109589
onion,4532.0,Sabalgarh(F&V) APMC,Madhya Pradesh,2025-01-06,950.0
onion,1729.0,Dadri APMC,Uttar Pradesh,2025-01-06,2450.0
onion,4115.0,Paramathivelur(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,6000.0
onion,4114.0,Kumarapalayam(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5204.424778761061
onion,4183.0,Cheyyar(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4716.666666666667
onion,1722.0,Balrampur APMC,Uttar Pradesh,2025-01-06,2541.2895662368114
onion,1828.0,Barwala(Hisar) APMC,Haryana,2025-01-06,1875.609756097561
onion,4113.0,Rasipuram(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5541.517857142857
onion,2150.0,"Sangli(Phale, Bhajipala Market) APMC",Maharashtra,2025-01-06,1794.305864090143
onion,4123.0,Pudukottai(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,6000.0
onion,1839.0,Dhand APMC,Haryana,2025-01-06,2851.666666666667
onion,1634.0,Rahuri APMC,Maharashtra,2025-01-06,1385.643081996702
onion,2183.0,Siyana APMC,Uttar Pradesh,2025-01-06,2344.098360655738
onion,4082.0,Gobichettipalayam(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5427.107061503417
onion,2184.0,Sikanderabad APMC,Uttar Pradesh,2025-01-06,2200.0
onion,4081.0,Sampath Nagar(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5042.857142857143
onion,2185.0,Anoop Shahar APMC,Uttar Pradesh,2025-01-06,1830.769230769231
onion,2097.0,Shajapur APMC,Madhya Pradesh,2025-01-06,1499.667687565976
onion,4080.0,Vedasanthur(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5600.0
onion,2186.0,Sikarpur APMC,Uttar Pradesh,2025-01-06,2002.8985507246373
onion,4077.0,Chinnalapatti(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5600.000000000001
onion,4083.0,Sathiyamagalam(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4339.111111111111
onion,2188.0,Chutmalpur APMC,Uttar Pradesh,2025-01-06,1471.4285714285716
onion,4076.0,Palani(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5221.793103448276
onion,4075.0,Dindigul(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5600.0
onion,2190.0,Kairana APMC,Uttar Pradesh,2025-01-06,1550.0000000000002
onion,4074.0,AJattihalli(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4656.980056980056
onion,2191.0,Thanabhavan APMC,Uttar Pradesh,2025-01-06,2316.6666666666665
onion,4073.0,Harur(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4500.0
onion,2193.0,Fatehabad APMC,Uttar Pradesh,2025-01-06,1730.9426229508197
onion,4192.0,Musiri(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5733.58925143954
onion,4072.0,Palacode(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4701.298701298701
onion,4191.0,Manapparai(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5774.496644295302
onion,4097.0,Krishnagiri(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4500.0
onion,2182.0,Jahangirabad APMC,Uttar Pradesh,2025-01-06,2412.2596153846152
onion,2181.0,Khekda APMC,Uttar Pradesh,2025-01-06,2200.0
onion,4096.0,Hosur(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4832.075471698113
onion,1633.0,Satana APMC,Maharashtra,2025-01-06,1996.9799646434883
onion,4093.0,Velayuthampalayam(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5000.0
onion,2176.0,Thrippunithura APMC,Kerala,2025-01-06,4360.0
onion,4092.0,Kulithalai(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5000.0
onion,1614.0,Sriganganagar (F&V) APMC,Rajasthan,2025-01-06,2798.0044345898004
onion,4186.0,Keelpennathur(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4293.809523809524
onion,4091.0,Karur(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5000.000000000001
onion,1611.0,Bikaner (F&V) APMC,Rajasthan,2025-01-06,1724.4444444444443
onion,4085.0,Perundurai(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5315.116279069767
onion,4090.0,Kundrathur(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4285.714285714286
onion,1842.0,Siwan APMC,Haryana,2025-01-06,2625.454545454545
onion,4089.0,Sunguvarchatram(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4500.0
onion,4088.0,Padappai(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,3919.786096256684
onion,1606.0,Rayya APMC,Punjab,2025-01-06,2176.666666666667
onion,4087.0,Kancheepuram(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4425.709515859766
onion,1601.0,Akole APMC,Maharashtra,2025-01-06,1883.3333333333333
onion,4188.0,Anna nagar(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5712.653061224489
onion,2177.0,Pattambi APMC,Kerala,2025-01-06,6175.0
onion,4086.0,Thalavadi(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4270.1030927835045
onion,1610.0,Ajmer(F&V) APMC,Rajasthan,2025-01-06,1961.4606741573036
onion,2194.0,Achnera APMC,Uttar Pradesh,2025-01-06,2257.083333333334
onion,4124.0,Aranthangi(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4712.765957446808
onion,1735.0,Bishalpur APMC,Uttar Pradesh,2025-01-06,1943.636363636364
onion,2141.0,Dindori(Vani) APMC,Maharashtra,2025-01-06,2203.9231357227786
onion,4175.0,Muthupettai(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5000.000000000001
onion,4157.0,Devaram(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4359.2307692307695
onion,1788.0,Sambhal APMC,Uttar Pradesh,2025-01-06,2226.5822784810125
onion,4156.0,Periyakulam(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4538.805970149253
onion,1785.0,Rampurmaniharan APMC,Uttar Pradesh,2025-01-06,1825.0
onion,4155.0,Bodinayakanur(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4745.714285714285
onion,1813.0,Sadhaura APMC,Haryana,2025-01-06,1986.5771812080536
onion,4154.0,Kambam(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4288.082901554403
onion,4158.0,Andipatti(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4573.28990228013
onion,1783.0,Gulavati APMC,Uttar Pradesh,2025-01-06,3042.857142857143
onion,1780.0,Mugrabaadshahpur APMC,Uttar Pradesh,2025-01-06,2538.287197231834
onion,4152.0,Papanasam(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4800.0
onion,4150.0,Pattukottai(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5000.000000000001
onion,2142.0,Pimpalgaon Baswant(Saykheda) APMC,Maharashtra,2025-01-06,1971.350364963504
onion,4176.0,Mannargudi II(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5795.073891625615
onion,4149.0,Kumbakonam (Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4800.000000000001
onion,1776.0,Shahabad(New Mandi) APMC,Uttar Pradesh,2025-01-06,2450.0
onion,4148.0,Thanjavur(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4667.460317460318
onion,1774.0,Mehmoodabad APMC,Uttar Pradesh,2025-01-06,2500.0704225352115
onion,4153.0,Theni(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4544.240837696336
onion,4147.0,Singampunari(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5383.386581469648
onion,1790.0,Bilsi APMC,Uttar Pradesh,2025-01-06,2258.311688311688
onion,1791.0,Najibabad APMC,Uttar Pradesh,2025-01-06,1510.5263157894738
onion,1811.0,Chhachrauli APMC,Haryana,2025-01-06,1933.3333333333333
onion,4172.0,Mannargudi I(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5738.596491228071
onion,1810.0,Jagadhri APMC,Haryana,2025-01-06,2439.12050256996
onion,4170.0,Perambakkam(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4322.033898305084
onion,1809.0,Shahzadpur APMC,Haryana,2025-01-06,2338.983050847458
onion,4174.0,Needamangalam(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5628.571428571428
onion,4169.0,Naravarikuppam(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4934.362934362935
onion,1808.0,Naraingarh APMC,Haryana,2025-01-06,2347.335811648079
onion,4168.0,Paruthipattu(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4152.3178807947015
onion,4159.0,Chinnamanur(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4555.380894800484
onion,1805.0,Barara APMC,Haryana,2025-01-06,2870.5882352941176
onion,2139.0,Lasalgaon(Niphad) APMC,Maharashtra,2025-01-06,2195.8446005267774
onion,2130.0,Rahuri(Vambori) APMC,Maharashtra,2025-01-06,2066.468374408158
onion,4166.0,Tiruvallur(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4402.547770700638
onion,4164.0,NGO Colony(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4368.141592920354
onion,1804.0,Barwala APMC,Haryana,2025-01-06,2494.5652173913045
onion,4162.0,Melapalayam(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4351.867219917012
onion,1812.0,Mustafabad APMC,Haryana,2025-01-06,2652.0
onion,1793.0,Jalaun APMC,Uttar Pradesh,2025-01-06,2266.6666666666665
onion,4160.0,Palayamkottai(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4310.945273631842
onion,4167.0,Ambattur(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4714.285714285714
onion,2149.0,Pune(Khadiki) APMC,Maharashtra,2025-01-06,1882.692307692308
onion,1814.0,Radaur APMC,Haryana,2025-01-06,2364.516129032258
onion,4146.0,Tirupatthur(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5542.857142857143
onion,4180.0,Tiruvannamalai(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5000.0
onion,1826.0,Punhana APMC,Haryana,2025-01-06,2033.8461538461536
onion,4135.0,Thathakapatti(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5967.295597484276
onion,1754.0,Gangoh APMC,Uttar Pradesh,2025-01-06,2136.538461538461
onion,4134.0,Athur(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5695.3216374269
onion,4133.0,Ammapet(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5284.33734939759
onion,4132.0,Sooramangalam(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,6000.000000000001
onion,1746.0,Paliakala APMC,Uttar Pradesh,2025-01-06,2850.0
onion,4130.0,Paramakudi(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5070.1754385964905
onion,1755.0,Charra APMC,Uttar Pradesh,2025-01-06,2366.6666666666665
onion,1743.0,Jayas APMC,Uttar Pradesh,2025-01-06,2389.9441340782123
onion,4129.0,Ramanathapuram(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5000.0
onion,4181.0,Polur(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4558.2822085889575
onion,4128.0,Viralimalai(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5882.35294117647
onion,1741.0,Bharthna APMC,Uttar Pradesh,2025-01-06,2332.921348314607
onion,4127.0,Karambakkudi(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4999.999999999999
onion,1738.0,Konch APMC,Uttar Pradesh,2025-01-06,1400.0
onion,4126.0,Gandarvakottai(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5000.0
onion,1737.0,Kayamganj APMC,Uttar Pradesh,2025-01-06,2351.269841269841
onion,2103.0,Kalapipal APMC,Madhya Pradesh,2025-01-06,1362.5636363636363
onion,2148.0,Pune(Pimpri) APMC,Maharashtra,2025-01-06,2571.5116279069766
onion,1773.0,Anandnagar APMC,Uttar Pradesh,2025-01-06,2558.823529411765
onion,4136.0,Mettur(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,6000.0
onion,4137.0,Attayampatti(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,6000.000000000001
onion,1772.0,Tulsipur APMC,Uttar Pradesh,2025-01-06,2490.454545454545
onion,4145.0,Karaikudi(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5715.040650406504
onion,1770.0,Jasvantnagar APMC,Uttar Pradesh,2025-01-06,2313.96449704142
onion,4178.0,Tuticorin(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5000.000000000001
onion,4144.0,Devakottai (Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5515.315315315316
onion,2146.0,Junnar(Otur) APMC,Maharashtra,2025-01-06,2427.131914893617
onion,4143.0,Sivagangai (Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5370.748299319727
onion,4142.0,Edapadi (Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5999.999999999999
onion,1768.0,Baripaal APMC,Uttar Pradesh,2025-01-06,1845.2586206896551
onion,2147.0,Khed(Chakan) APMC,Maharashtra,2025-01-06,2330.681818181818
onion,4141.0,Jalagandapuram(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5500.0
onion,1823.0,Farukh Nagar APMC,Haryana,2025-01-06,1800.0
onion,4140.0,Thammampatti (Uzhavar Sandhai ),Tamil Nadu,2025-01-06,6000.000000000001
onion,1763.0,Naanpara APMC,Uttar Pradesh,2025-01-06,2064.68253968254
onion,4139.0,Elampillai(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,6000.0
onion,1760.0,Safdarganj APMC,Uttar Pradesh,2025-01-06,2380.0
onion,4138.0,Hasthampatti(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5873.239436619718
onion,54.0,Bharuch APMC,Gujarat,2025-01-06,1605.1470588235295
onion,4179.0,Kovilpatti(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4883.018867924528
onion,1759.0,Khair APMC,Uttar Pradesh,2025-01-06,2324.137931034483
onion,1764.0,Jasra APMC,Uttar Pradesh,2025-01-06,2168.6666666666665
onion,4071.0,Pennagaram(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5650.581395348837
onion,2195.0,Khairagarh APMC,Uttar Pradesh,2025-01-06,2911.538461538461
onion,4070.0,Dharmapuri(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4702.433862433863
onion,115.0,Mysore (Bandipalya) APMC,Karnataka,2025-01-06,3515.555555555556
onion,2490.0,Nawan Shahar(Subzi Mandi) APMC,Punjab,2025-01-06,2634.6638655462184
onion,116.0,Raichur APMC,Karnataka,2025-01-06,
onion,2505.0,Rampuraphul(Nabha Mandi) APMC,Punjab,2025-01-06,3500.0
onion,126.0,Aluva APMC,Kerala,2025-01-06,4075.0
onion,128.0,Thalasserry APMC,Kerala,2025-01-06,3942.857142857143
onion,1513.0,Jaleswar APMC,Odisha,2025-01-06,2871.428571428572
onion,1511.0,Udala APMC,Odisha,2025-01-06,3538.8888888888887
onion,4206.0,Virudhunagar(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5515.0
onion,1939.0,Ramtek APMC,Maharashtra,2025-01-06,2374.683544303797
onion,3440.0,GarhShankar (Kotfatuhi) APMC,Punjab,2025-01-06,2200.0
onion,1510.0,Sargipali APMC,Odisha,2025-01-06,2834.8993288590605
onion,3394.0,North Paravur APMC,Kerala,2025-01-06,8800.0
onion,1966.0,Gopiganj APMC,Uttar Pradesh,2025-01-06,2505.333333333333
onion,129.0,Kannur APMC,Kerala,2025-01-06,3930.0338983050847
onion,1507.0,Boudh APMC,Odisha,2025-01-06,5000.0
onion,3393.0,Broadway market APMC,Kerala,2025-01-06,3925.5474452554745
onion,2521.0,SMY Nadaun,Himachal Pradesh,2025-01-06,3053.883495145631
onion,1498.0,Jahajharpur APMC,Bihar,2025-01-06,3211.764705882353
onion,3355.0,Sainthia APMC,West Bengal,2025-01-06,2685.849056603773
onion,331.0,Kalna APMC,West Bengal,2025-01-06,3031.6343042071194
onion,1497.0,Jainagar APMC,Bihar,2025-01-06,3770.967741935484
onion,2487.0,Jalandhar City(Jalandhar) APMC,Punjab,2025-01-06,1009.4565796483748
onion,3445.0,Azadpur APMC,NCT of Delhi,2025-01-06,1801.2083073256542
onion,97.0,Parimpore APMC,Jammu and Kashmir,2025-01-06,2700.0
onion,1537.0,Porbandar APMC,Gujarat,2025-01-06,1815.0684931506848
onion,3449.0,Pune(Manjri) APMC,Maharashtra,2025-01-06,2880.170575692963
onion,2444.0,FerozpurZirkha(Nagina) APMC,Haryana,2025-01-06,1657.142857142857
onion,98.0,Udhampur APMC,Jammu and Kashmir,2025-01-06,3250.0
onion,99.0,Bangalore APMC,Karnataka,2025-01-06,2308.625743415463
onion,1527.0,Hinjilicut APMC,Odisha,2025-01-06,4005.281690140845
onion,4204.0,Rajapalayam(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4854.4973544973545
onion,1525.0,Birmaharajpur APMC,Odisha,2025-01-06,
onion,108.0,Hubli (Amaragol) APMC,Karnataka,2025-01-06,2028.3863368669024
onion,1895.0,Devala APMC,Maharashtra,2025-01-06,2275.9684473602
onion,101.0,Belgaum APMC,Karnataka,2025-01-06,2902.32
onion,1523.0,Balugaon APMC,Odisha,2025-01-06,2933.333333333333
onion,105.0,Bijapur APMC,Karnataka,2025-01-06,2000.0
onion,1520.0,Keonjhar APMC,Odisha,2025-01-06,3888.8888888888887
onion,106.0,Davangere APMC,Karnataka,2025-01-06,3250.0
onion,1516.0,Kamakhyanagar APMC,Odisha,2025-01-06,3863.636363636364
onion,2451.0,Panchkul(Kalka) APMC,Haryana,2025-01-06,
onion,2481.0,Kota (F&V) APMC,Rajasthan,2025-01-06,1221.541207973817
onion,4205.0,Srivilliputhur(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5416.666666666667
onion,3448.0,Lasalgaon(Vinchur) APMC,Maharashtra,2025-01-06,2208.2154695402983
onion,1569.0,Bhagta Bhai Ka APMC,Punjab,2025-01-06,3400.0
onion,4207.0,Sivakasi(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4720.0
onion,1469.0,Vellore APMC,Tamil Nadu,2025-01-06,4414.545454545455
onion,4209.0,Kariyapatti(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4058.823529411765
onion,1443.0,Ludhiana APMC,Punjab,2025-01-06,1968.7396351575453
onion,135.0,Palakkad APMC,Kerala,2025-01-06,7270.0
onion,1441.0,Doraha APMC,Punjab,2025-01-06,2607.298850574712
onion,136.0,Koduvayoor APMC,Kerala,2025-01-06,5721.428571428572
onion,1968.0,Mohammdi APMC,Uttar Pradesh,2025-01-06,2871.1619718309857
onion,2527.0,SMY Nagrota Bagwan,Himachal Pradesh,2025-01-06,3200.0
onion,4210.0,Thalavaipuram(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4895.833333333334
onion,3306.0,Nilagiri APMC,Odisha,2025-01-06,
onion,134.0,Manjeri APMC,Kerala,2025-01-06,3850.0
onion,139.0,Thrissur APMC,Kerala,2025-01-06,5845.945945945946
onion,140.0,Kodungalloor APMC,Kerala,2025-01-06,3900.0
onion,1433.0,Garh Shankar APMC,Punjab,2025-01-06,2149.032258064516
onion,145.0,Ahilyanagar APMC,Maharashtra,2025-01-06,2300.0
onion,149.0,Dhule APMC,Maharashtra,2025-01-06,1834.2154831418347
onion,1428.0,Dinanagar APMC,Punjab,2025-01-06,2543.564356435644
onion,4173.0,Tiruvarur(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5362.962962962963
onion,151.0,Jalgaon APMC,Maharashtra,2025-01-06,1625.0
onion,2528.0,SMY Jassur,Himachal Pradesh,2025-01-06,3100.0
onion,2039.0,Rahata APMC,Maharashtra,2025-01-06,1904.2829474425564
onion,1434.0,Tanda Urmur APMC,Punjab,2025-01-06,3354.3689320388357
onion,3354.0,Kasipur APMC,West Bengal,2025-01-06,3062.8571428571427
onion,1446.0,Sahnewal APMC,Punjab,2025-01-06,2777.777777777778
onion,132.0,Kottayam APMC,Kerala,2025-01-06,6670.0
onion,3352.0,Garbeta(Medinipur) APMC,West Bengal,2025-01-06,2712.5
onion,1466.0,Khamano APMC,Punjab,2025-01-06,3800.0
onion,1967.0,Karvi APMC,Uttar Pradesh,2025-01-06,2394.7272727272725
onion,3350.0,Chakdah APMC,West Bengal,2025-01-06,3459.1695501730105
onion,1464.0,Bassi Pathana APMC,Punjab,2025-01-06,2436.842105263158
onion,3349.0,Ranaghat APMC,West Bengal,2025-01-06,3492.5233644859813
onion,3347.0,Kalipur APMC,West Bengal,2025-01-06,2957.8651685393256
onion,2524.0,SMY Takoli,Himachal Pradesh,2025-01-06,3375.0
onion,3346.0,Diamond Harbour(South 24-pgs) APMC,West Bengal,2025-01-06,3138.3495145631077
onion,2076.0,Badnawar APMC,Madhya Pradesh,2025-01-06,1148.5255198487712
onion,1459.0,Kurali APMC,Punjab,2025-01-06,2684.0
onion,4208.0,Sathur(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4657.894736842105
onion,1457.0,Chamkaur Sahib APMC,Punjab,2025-01-06,3250.0
onion,3341.0,Karsiyang(Matigara) APMC,West Bengal,2025-01-06,3469.372693726937
onion,1456.0,Rajpura APMC,Punjab,2025-01-06,2304.0697674418607
onion,3340.0,Moynaguri APMC,West Bengal,2025-01-06,3055.3846153846152
onion,2526.0,SMY Baijnath,Himachal Pradesh,2025-01-06,3047.368421052632
onion,3339.0,Falakata APMC,West Bengal,2025-01-06,3335.593220338983
onion,1449.0,Nihal Singh Wala APMC,Punjab,2025-01-06,3821.739130434783
onion,3308.0,Hindol APMC,Odisha,2025-01-06,3470.4918032786886
onion,1458.0,Kharar APMC,Punjab,2025-01-06,2750.373134328358
onion,92.0,kalanwali APMC,Haryana,2025-01-06,1944.4444444444443
onion,2441.0,Ambala City(Subji Mandi) APMC,Haryana,2025-01-06,1553.1438809738522
onion,1894.0,Parner APMC,Maharashtra,2025-01-06,2089.120221241024
onion,2225.0,Lalganj APMC,Uttar Pradesh,2025-01-06,2402.259036144578
onion,4058.0,Singanallur(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4541.083099906629
onion,4851.0,Kukatpally Rythu Bazar APMC,Telangana,2025-01-06,3724.390243902439
onion,2227.0,Salon APMC,Uttar Pradesh,2025-01-06,2537.9591836734694
onion,4057.0,RSPuram(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4124.466666666667
onion,2.0,Mahboob Manison APMC,Telangana,2025-01-06,2797.3550836949785
onion,2228.0,Viswan APMC,Uttar Pradesh,2025-01-06,2512.773722627737
onion,4195.0,Manachanallur(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5594.202898550725
onion,4056.0,Jeyankondam (Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4662.500000000001
onion,4533.0,Sailana(F&V) APMC,Madhya Pradesh,2025-01-06,1438.7343988287682
onion,2229.0,Hargaon (Laharpur) APMC,Uttar Pradesh,2025-01-06,3108.333333333333
onion,2231.0,Maigalganj APMC,Uttar Pradesh,2025-01-06,2986.428571428572
onion,4038.0,"Shivsiddha Govind Producer Company Ltd Sanchalit Khajgi Krush Utpann Bajar, Samati-Nashik",Maharashtra,2025-01-06,2282.2723435050057
onion,1860.0,Meham APMC,Haryana,2025-01-06,1925.9259259259256
onion,55.0,Mahuva(Station Road) APMC,Gujarat,2025-01-06,1692.9714805945334
onion,2239.0,Rudauli APMC,Uttar Pradesh,2025-01-06,2300.0
onion,2240.0,Nawabganj APMC,Uttar Pradesh,2025-01-06,2528.9473684210525
onion,4025.0,"Omchatinya Multi State Agro Purpose Co-Op Society, Dist Ahilyanagar",Maharashtra,2025-01-06,2450.0
onion,61.0,Gondal APMC,Gujarat,2025-01-06,1795.6318041419818
onion,2243.0,Ahirora APMC,Uttar Pradesh,2025-01-06,1785.7142857142858
onion,4055.0,Ariyalur(Uzhavar Sandhai),Tamil Nadu,2025-01-06,4457.324840764331
onion,4197.0,Katpadi (Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4921.241050119333
onion,4059.0,Pollachi(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5400.817438692097
onion,2221.0,Kamlaganj APMC,Uttar Pradesh,2025-01-06,2464.425087108014
onion,2196.0,Jagnair APMC,Uttar Pradesh,2025-01-06,1600.0
onion,4068.0,Panruti(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4857.142857142857
onion,2198.0,Samsabad APMC,Uttar Pradesh,2025-01-06,2185.185185185185
