crop,market,week_start,modal_price_weighted
onion,Diglipur APMC,2025-02-17,
onion,Raman APMC,2025-02-17,2950.745614035088
onion,Dhoraji APMC,2025-02-17,2251.200708905627
onion,Rohtak APMC,2025-02-17,2147.6992143658813
onion,Moovattupuzha APMC,2025-02-17,
onion,Jafarganj APMC,2025-02-17,2210.487804878049
onion,Dhamtari APMC,2025-02-17,
onion,Gangarampur(Dakshin Dinajpur) APMC,2025-02-17,3245.0450450450453
onion,Seoni APMC,2025-02-17,
onion,Satna APMC,2025-02-17,
onion,Koduvayoor APMC,2025-02-17,4592.857142857143
onion,Bohorihat APMC,2025-02-17,
onion,Ayodhya APMC,2025-02-17,2702.0454545454545
onion,Rongram APMC,2025-02-17,
onion,Kuchinda APMC,2025-02-17,
onion,Kodungalloor APMC,2025-02-17,3800.0
onion,Jabalpur(F&V) APMC,2025-02-17,
onion,Chamaraj Nagar APMC,2025-02-17,
onion,Aiginia Mandi APMC,2025-02-17,
onion,Gangapur APMC,2025-02-17,
onion,"Kukatpally,RBZ",2025-02-17,
onion,Kalna APMC,2025-02-17,2931.977342945417
onion,Rajpura APMC,2025-02-17,1958.2156611039795
onion,Roorkee APMC,2025-02-17,3315.6565656565654
onion,Ghiraur APMC,2025-02-17,2257.134268537074
onion,Ajnala APMC,2025-02-17,
onion,Tanda Akbarpur APMC,2025-02-17,
onion,Mokokchung Town APMC,2025-02-17,
onion,Awagarh APMC,2025-02-17,1970.5882352941176
onion,Palus APMC,2025-02-17,
onion,Bodinayakanur(Uzhavar Sandhai ),2025-02-17,4700.0
onion,Tanda(Rampur) APMC,2025-02-17,1000.0
onion,Jalaun APMC,2025-02-17,2510.8695652173915
onion,Murbad APMC,2025-02-17,
onion,Kamlaganj APMC,2025-02-17,2044.4444444444448
onion,"Malharshree Khajgi Krushi Utpann Bajar, Chandanpuri Tal Malegaon, Nashik",2025-02-17,
onion,Batote APMC,2025-02-17,2784.313725490196
onion,Rajsamand APMC,2025-02-17,1200.0
onion,Sooramangalam(Uzhavar Sandhai ),2025-02-17,5500.0
onion,Koderma APMC,2025-02-17,
onion,Soyatkalan(F&V) APMC,2025-02-17,
onion,Jalandhar City(Jalandhar) APMC,2025-02-17,1133.7621497998855
onion,Hapur APMC,2025-02-17,2348.4210526315787
onion,Ramkrishanpur(Howrah) APMC,2025-02-17,3800.0
onion,Chala APMC,2025-02-17,6000.0
onion,Kovilpatti(Uzhavar Sandhai ),2025-02-17,4654.424778761061
onion,Rishikesh APMC,2025-02-17,2935.76512455516
onion,Morena APMC,2025-02-17,1500.0
onion,Kolaras(F&V) APMC,2025-02-17,
onion,Sri Har Gobindpur(Harechowal) APMC,2025-02-17,
onion,Tamarainagar(Uzhavar Sandhai ),2025-02-17,5054.166666666667
onion,Velayuthampalayam(Uzhavar Sandhai ),2025-02-17,5000.0
onion,Munghair APMC,2025-02-17,
onion,Chakia APMC,2025-02-17,
onion,Satna(F&V) APMC,2025-02-17,
onion,Rewari APMC,2025-02-17,1967.857142857143
onion,Ganj Dundwara APMC,2025-02-17,
onion,Babain APMC,2025-02-17,
onion,Washi (Dharashiv) APMC,2025-02-17,
onion,Gharaunda APMC,2025-02-17,3500.0
onion,Bolpur APMC,2025-02-17,2855.692307692308
onion,Pampady APMC,2025-02-17,4500.0
onion,Kannur APMC,2025-02-17,4253.012048192771
onion,P.O. Uparhali Guwahati APMC,2025-02-17,
onion,Jalana APMC,2025-02-17,900.0
onion,Belacoba APMC,2025-02-17,3207.6642335766423
onion,Munnar APMC,2025-02-17,5375.0
onion,Kadamtala,2025-02-17,2776.923076923077
onion,Ramanagara APMC,2025-02-17,3600.0
onion,Bahadurganj APMC,2025-02-17,2740.0
onion,Azadpur APMC,2025-02-17,2686.5007384460214
onion,Tanakpur APMC,2025-02-17,950.0
onion,Krishnagiri(Uzhavar Sandhai ),2025-02-17,4500.000000000001
onion,Muradabad APMC,2025-02-17,2296.282372598162
onion,Palani(Uzhavar Sandhai ),2025-02-17,4799.999999999999
onion,Vita APMC,2025-02-17,2888.8888888888887
onion,Chalakudy APMC,2025-02-17,4300.0
onion,Chalisgaon APMC,2025-02-17,
onion,Robertsganj APMC,2025-02-17,2175.6976744186045
onion,Gangoh APMC,2025-02-17,2185.5
onion,Kolar APMC,2025-02-17,
onion,Ghatal APMC,2025-02-17,3010.833333333333
onion,Bolangir APMC,2025-02-17,
onion,Sri Har Gobindpur APMC,2025-02-17,
onion,Ramanathapuram(Uzhavar Sandhai ),2025-02-17,5000.0
onion,Azamgarh APMC,2025-02-17,2247.7076709062003
onion,Jagadhri APMC,2025-02-17,2726.014568158169
onion,Tamluk (Medinipur E) APMC,2025-02-17,2900.0
onion,Bahadajholla APMC,2025-02-17,
onion,Morbi APMC,2025-02-17,1965.6174334140435
onion,Mainpuri APMC,2025-02-17,2195.2346570397112
onion,Murliganj APMC,2025-02-17,3000.0000000000005
onion,Panchkul(Kalka) APMC,2025-02-17,2833.333333333333
onion,Bishnupur APMC,2025-02-17,
onion,Wazirganj APMC,2025-02-17,2216.6573033707864
onion,Pallikonda(Uzhavar Sandhai),2025-02-17,2457.464155186955
onion,Auraiya APMC,2025-02-17,2523.0508474576272
onion,Kulgam APMC,2025-02-17,
onion,Jalore APMC,2025-02-17,2600.0
onion,Champua APMC,2025-02-17,
onion,Gandarvakottai(Uzhavar Sandhai ),2025-02-17,4190.283400809716
onion,Songadh APMC,2025-02-17,
onion,Teghra APMC,2025-02-17,
onion,Rupaidiha APMC,2025-02-17,
onion,PMY Dhalli Shimla,2025-02-17,3500.0
onion,Gingee(Uzhavar Sandhai ),2025-02-17,4000.0
onion,Bishnupur(Bankura) APMC,2025-02-17,3368.1318681318685
onion,Rajgarh APMC,2025-02-17,
onion,Itarsi APMC,2025-02-17,
onion,Mustafabad APMC,2025-02-17,2776.0
onion,Kanpur(Grain) APMC,2025-02-17,2291.985559566787
onion,Kishanganj APMC,2025-02-17,
onion,Bahraich APMC,2025-02-17,2675.809371671992
onion,Champaknagar APMC,2025-02-17,3854.545454545455
onion,Kicchha APMC,2025-02-17,1600.0
onion,Vedaranyam(Uzhavar Sandhai),2025-02-17,
onion,Bairad(F&V) APMC,2025-02-17,
onion,Deori APMC,2025-02-17,1573.350371747212
onion,Padra APMC,2025-02-17,2942.6094890510944
onion,Balachaur APMC,2025-02-17,
onion,Muzaffarpur APMC,2025-02-17,
onion,Malkanagiri APMC,2025-02-17,
onion,Sathur(Uzhavar Sandhai ),2025-02-17,4000.0
onion,Attayampatti(Uzhavar Sandhai ),2025-02-17,5425.531914893617
onion,Tenkasi(Uzhavar Sandhai ),2025-02-17,4000.000000000001
onion,Kulithalai(Uzhavar Sandhai ),2025-02-17,5000.0
onion,Chandabali APMC,2025-02-17,1904.608695652174
onion,Rajauli APMC,2025-02-17,
onion,Aurangabad APMC,2025-02-17,
onion,Giridih APMC,2025-02-17,
onion,Bathinda APMC,2025-02-17,1967.5090252707585
onion,Ganaur APMC,2025-02-17,3298.1481481481483
onion,Rura APMC,2025-02-17,
onion,Mohanur(Uzhavar Sandhai ),2025-02-17,5000.0
onion,Sonepat(Kharkhoda) APMC,2025-02-17,2063.057324840764
onion,Muthupettai(Uzhavar Sandhai ),2025-02-17,5000.000000000001
onion,Rajaun APMC,2025-02-17,
onion,Viswan APMC,2025-02-17,2410.68
onion,Teliamura APMC,2025-02-17,3525.0
onion,Dinanagar APMC,2025-02-17,2032.314410480349
onion,Jalpaiguri Sadar APMC,2025-02-17,3204.878048780488
onion,Bahadurpur (Ekmi Ghat) APMC,2025-02-17,
onion,Tauru APMC,2025-02-17,3000.0
onion,Rudrapur APMC,2025-02-17,2475.675675675676
onion,HanumangarhTown APMC,2025-02-17,2185.714285714286
onion,Bishramganj,2025-02-17,3900.0
onion,Tarikere APMC,2025-02-17,
onion,Dhar APMC,2025-02-17,
onion,kalanwali APMC,2025-02-17,3000.0
onion,Chamkaur Sahib APMC,2025-02-17,2974.390243902439
onion,Dera Baba Nanak APMC,2025-02-17,
onion,"Gandhimaidan SMY, Hojai",2025-02-17,
onion,Kukshi APMC,2025-02-17,
onion,Dhing APMC,2025-02-17,
onion,Kalyanpur APMC,2025-02-17,3300.0
onion,Jaleswar APMC,2025-02-17,3448.1481481481483
onion,Vedasanthur(Uzhavar Sandhai ),2025-02-17,4975.0
onion,Ropar APMC,2025-02-17,2947.619047619048
onion,Mokama APMC,2025-02-17,
onion,Avallapalli(Uzhavar Sandhai ),2025-02-17,5000.0
onion,Maihar(F&V) APMC,2025-02-17,
onion,Sonpur APMC,2025-02-17,
onion,Rajouri (F&V) APMC,2025-02-17,3348.0
onion,Biswanath Chairaili APMC,2025-02-17,
onion,Tarantaran APMC,2025-02-17,2075.4966887417218
onion,Belgaum APMC,2025-02-17,2859.509202453988
onion,Baheri APMC,2025-02-17,1929.5238095238096
onion,Kodaikkanal(Uzhavar Sandhai),2025-02-17,
onion,Rajnandgaon APMC,2025-02-17,2713.2911392405063
onion,Seoni(F&V) APMC,2025-02-17,
onion,Sonkachh(F&V) APMC,2025-02-17,510.0
onion,Muskara APMC,2025-02-17,2339.2366412213737
onion,Kochas (Balthari) APMC,2025-02-17,2300.0
onion,Parikshitgarh APMC,2025-02-17,
onion,Mohindergarh APMC,2025-02-17,2339.8104265402844
onion,Kukshi(F&V) APMC,2025-02-17,
onion,Gandhigramam(Uzhavar Sandhai),2025-02-17,
onion,Orai APMC,2025-02-17,2202.2727272727275
onion,Ausa APMC,2025-02-17,
onion,Rajgarh(F&V) APMC,2025-02-17,
onion,Giddarbaha APMC,2025-02-17,3551.7241379310344
onion,Rajkot(Veg.Sub Yard) APMC,2025-02-17,1830.1530612244896
onion,Itarsi(F&V) APMC,2025-02-17,
onion,Jalgaon APMC,2025-02-17,1610.5604121136437
onion,Rudauli APMC,2025-02-17,2511.5485564304463
onion,Moirabari APMC,2025-02-17,
onion,Champadanga APMC,2025-02-17,3486.170212765958
onion,Adampur APMC,2025-02-17,
onion,Sonkatch APMC,2025-02-17,512.0
onion,Musiri(Uzhavar Sandhai ),2025-02-17,5358.786610878661
onion,Hardoi APMC,2025-02-17,2377.36076475478
onion,Tarori APMC,2025-02-17,1633.333333333333
onion,Kolhapur APMC,2025-02-17,2013.7223225315972
onion,Kottayam APMC,2025-02-17,5300.0
onion,Pachaur APMC,2025-02-17,
onion,Muktsar APMC,2025-02-17,3200.0
onion,Rania(Jiwan nagar) APMC,2025-02-17,
onion,Badnawar(F&V) APMC,2025-02-17,
onion,Bagalkot(Bilagi) APMC,2025-02-17,
onion,Ait APMC,2025-02-17,
onion,Rawatsar APMC,2025-02-17,1353.030303030303
onion,Brahmpur APMC,2025-02-17,
onion,Surjyagarha APMC,2025-02-17,
onion,Pamohi(Garchuk) APMC,2025-02-17,
onion,Moynaguri APMC,2025-02-17,3223.546511627907
onion,Jainagar APMC,2025-02-17,3150.0
onion,Burhanpur(F&V) APMC,2025-02-17,
onion,Malegaon APMC,2025-02-17,
onion,Harbartganj Daily Market APMC,2025-02-17,
onion,Sehore APMC,2025-02-17,2574.5990267639904
onion,Garobadha APMC,2025-02-17,
onion,Kopargaon APMC,2025-02-17,2410.46972718209
onion,Padampur APMC,2025-02-17,
onion,Maksi APMC,2025-02-17,
onion,Raniganj APMC,2025-02-17,
onion,Ratnagiri (Nachane) APMC,2025-02-17,
onion,Sulur(Uzhavar Sandhai ),2025-02-17,4244.827586206897
onion,Sendhwa APMC,2025-02-17,
onion,"Jaitipir Mandi, Lalganj block APMC",2025-02-17,
onion,Mottagaon APMC,2025-02-17,
onion,Mullana APMC,2025-02-17,
onion,Devakottai (Uzhavar Sandhai ),2025-02-17,5311.475409836065
onion,Kotkapura APMC,2025-02-17,
onion,Bowenpally APMC,2025-02-17,2633.568530605045
onion,T. Narasipura APMC,2025-02-17,
onion,Ranebennur APMC,2025-02-17,
onion,Garhakota APMC,2025-02-17,1452.7272727272727
onion,Raxaul APMC,2025-02-17,
onion,Gehri APMC,2025-02-17,
onion,Begusarai APMC,2025-02-17,
onion,Sunam APMC,2025-02-17,2500.0
onion,Sultanpurchilkana APMC,2025-02-17,
onion,Vengeri(Kozhikode) APMC,2025-02-17,3800.0
onion,Jahangirabad APMC,2025-02-17,2339.696969696969
onion,Mulabagilu APMC,2025-02-17,
onion,Badnawar APMC,2025-02-17,2100.0
onion,Achalda APMC,2025-02-17,2293.243243243244
onion,Rania APMC,2025-02-17,1465.8823529411766
onion,Syopurkalan(F&V) APMC,2025-02-17,
onion,Buxur APMC,2025-02-17,
onion,Kothamangalam APMC,2025-02-17,3333.333333333333
onion,Kopaganj APMC,2025-02-17,2161.805555555556
onion,Jajpur APMC,2025-02-17,
onion,Kondotty APMC,2025-02-17,3766.6666666666665
onion,Suratgarh APMC,2025-02-17,1500.0
onion,Mukkom APMC,2025-02-17,4334.48275862069
onion,Kota (F&V) APMC,2025-02-17,1870.02486089736
onion,Suragana APMC,2025-02-17,
onion,Dibrugarh APMC,2025-02-17,
onion,Ratlam APMC,2025-02-17,2183.1754919894647
onion,Budalada APMC,2025-02-17,2868.098159509202
onion,Mukerian(Talwara) APMC,2025-02-17,2665.189873417721
onion,Rasipuram(Uzhavar Sandhai ),2025-02-17,4266.990291262136
onion,Kosikalan APMC,2025-02-17,2186.3636363636365
onion,Bazpur APMC,2025-02-17,
onion,Sunguvarchatram(Uzhavar Sandhai ),2025-02-17,4000.0
onion,Mukerian APMC,2025-02-17,2849.5769881556685
onion,Jaipur (F&V) APMC,2025-02-17,2792.3397863818427
onion,Badwani APMC,2025-02-17,
onion,Supaul APMC,2025-02-17,
onion,Devala APMC,2025-02-17,2394.7015507656297
onion,Buland Shahr APMC,2025-02-17,2209.2
onion,Gauripur APMC,2025-02-17,
onion,Kosli APMC,2025-02-17,
onion,Kamakhyanagar APMC,2025-02-17,3080.0
onion,Paramakudi(Uzhavar Sandhai ),2025-02-17,5000.0
onion,Ratia APMC,2025-02-17,2473.736536868269
onion,Gautampura APMC,2025-02-17,
onion,Bumhama-Kupwara (F&V) APMC,2025-02-17,
onion,Badwani(F&V) APMC,2025-02-17,1979.591836734694
onion,Dholka(Koth) APMC,2025-02-17,
onion,Bagalakot APMC,2025-02-17,990.2439024390244
onion,Paramathivelur(Uzhavar Sandhai ),2025-02-17,5384.615384615385
onion,Ranipettai(Uzhavar Sandhai ),2025-02-17,4500.0
onion,Gazipur APMC,2025-02-17,2150.6060606060605
onion,Broadway market APMC,2025-02-17,3700.0
onion,Kotadwara APMC,2025-02-17,2011.3402061855677
onion,Koppal APMC,2025-02-17,
onion,Badwah(F&V) APMC,2025-02-17,
onion,Ratlam(F&V) APMC,2025-02-17,
onion,Mugrabaadshahpur APMC,2025-02-17,2093.3854166666665
onion,Burdwan APMC,2025-02-17,3461.386138613861
onion,Jaisalmer APMC,2025-02-17,1212.8331688055282
onion,Kanjirappally APMC,2025-02-17,6060.0
onion,Vijapur(veg) APMC,2025-02-17,
onion,Sundarapuram(Uzhavar Sandhai ),2025-02-17,4115.78947368421
onion,Surat APMC,2025-02-17,2232.781728665208
onion,PMY Chamba,2025-02-17,3250.0
onion,Garoth APMC,2025-02-17,1804.8331415420023
onion,Mukhiguda APMC,2025-02-17,
onion,Jainath APMC,2025-02-17,
onion,Rasda APMC,2025-02-17,2410.0
onion,Badwaha APMC,2025-02-17,
onion,Wardha APMC,2025-02-17,
onion,Palwal APMC,2025-02-17,1992.2178988326848
onion,Motihari APMC,2025-02-17,
onion,Rayagada APMC,2025-02-17,3365.5172413793102
onion,Baghmara APMC,2025-02-17,
onion,Ghanaur APMC,2025-02-17,2625.0
onion,Kadur APMC,2025-02-17,
onion,Babrala APMC,2025-02-17,
onion,Kottarakkara APMC,2025-02-17,5000.0
onion,Rehli(F&V) APMC,2025-02-17,
onion,Morinda APMC,2025-02-17,2500.0
onion,Taleja APMC,2025-02-17,1671.8943308089745
onion,Sendhwa(F&V) APMC,2025-02-17,1900.0
onion,Bongiagaon APMC,2025-02-17,
onion,Achnera APMC,2025-02-17,2310.27027027027
onion,Srinivasapur APMC,2025-02-17,
onion,Chairaideo APMC,2025-02-17,
onion,Malerkotla APMC,2025-02-17,3093.896713615024
onion,Kollegal APMC,2025-02-17,
onion,Kalapipal APMC,2025-02-17,1905.1916376306615
onion,Rehli APMC,2025-02-17,1060.655737704918
onion,Jagraon APMC,2025-02-17,2545.454545454545
onion,Kalahandi(Dharamagarh) APMC,2025-02-17,
onion,Mumbai APMC,2025-02-17,
onion,Talcher APMC,2025-02-17,
onion,Rampuraphul(Nabha Mandi) APMC,2025-02-17,3069.89247311828
onion,Garh Shankar APMC,2025-02-17,2302.8806584362137
onion,Dera Bassi APMC,2025-02-17,2612.280701754386
onion,Mumbai-Onion & Potato Market APMC,2025-02-17,2112.544285858892
onion,Talwandi Sabo APMC,2025-02-17,2866.666666666667
onion,Morena(F&V) APMC,2025-02-17,
onion,Sri Vijaya Puram APMC,2025-02-17,
onion,Mundra APMC,2025-02-17,
onion,Bagpat APMC,2025-02-17,2266.6666666666665
onion,Rewa(F&V) APMC,2025-02-17,
onion,Parappanangadi APMC,2025-02-17,4500.0
onion,Kahalgaon APMC,2025-02-17,
onion,Jagnair APMC,2025-02-17,1550.0000000000002
onion,Taliparamba APMC,2025-02-17,4200.0
onion,Ajmer(F&V) APMC,2025-02-17,2330.828402366864
onion,Garbeta(Medinipur) APMC,2025-02-17,3300.0
onion,Bonai APMC,2025-02-17,3000.0
onion,Rampur APMC,2025-02-17,2197.721088435374
onion,Sriganganagar (F&V) APMC,2025-02-17,3129.2929292929293
onion,Kollam APMC,2025-02-17,
onion,Chakdah APMC,2025-02-17,3365.8940397351
onion,Digapahandi APMC,2025-02-17,
onion,Babra APMC,2025-02-17,
onion,Vellore APMC,2025-02-17,4229.411764705882
onion,Baghapurana APMC,2025-02-17,2499.9999999999995
onion,Rampurhat APMC,2025-02-17,3414.2201834862385
onion,Dhanaura APMC,2025-02-17,1200.0
onion,Jakhal APMC,2025-02-17,2955.555555555555
onion,Kannauj APMC,2025-02-17,2342.8571428571427
onion,Bayana APMC,2025-02-17,2250.0
onion,Rayagada(Muniguda) APMC,2025-02-17,
onion,Ch. Dadri APMC,2025-02-17,2556.923076923077
onion,GarhShankar (Kotfatuhi) APMC,2025-02-17,2356.6666666666665
onion,Kotputli APMC,2025-02-17,3159.7014925373137
onion,Konch APMC,2025-02-17,1400.0
onion,Paranda APMC,2025-02-17,1979.4117647058824
onion,Ranaghat APMC,2025-02-17,3429.929577464789
onion,"Gerabari, Korha Block APMC",2025-02-17,2900.0
onion,Boudh APMC,2025-02-17,3750.0
onion,Badnagar APMC,2025-02-17,
onion,Taal APMC,2025-02-17,
onion,Sultanpur APMC,2025-02-17,2263.2175925925926
onion,Sehjanwa APMC,2025-02-17,3300.0
onion,Wadakkanchery APMC,2025-02-17,4800.0
onion,Padappai(Uzhavar Sandhai ),2025-02-17,4559.900166389351
onion,Car Nicobar APMC,2025-02-17,
onion,PMY Bilaspur,2025-02-17,3598.7804878048782
onion,Khurja APMC,2025-02-17,2246.0476190476197
onion,Dhariwal APMC,2025-02-17,2148.468708388815
onion,Ramtek APMC,2025-02-17,1900.0
onion,Jalagandapuram(Uzhavar Sandhai ),2025-02-17,5439.354838709677
onion,Kottakkal APMC,2025-02-17,4014.285714285714
onion,Bachranwa APMC,2025-02-17,2503.7593984962405
onion,Morshi APMC,2025-02-17,
onion,Chaandpur APMC,2025-02-17,1257.142857142857
onion,Srivilliputhur(Uzhavar Sandhai ),2025-02-17,4824.175824175824
onion,Tajpur APMC,2025-02-17,3414.285714285714
onion,Multai(F&V) APMC,2025-02-17,
onion,Rampurmaniharan APMC,2025-02-17,2086.372180451128
onion,Kollengode APMC,2025-02-17,4325.0
onion,Dhand APMC,2025-02-17,3287.4999999999995
onion,Rayya APMC,2025-02-17,2575.0
onion,Harda(F&V) APMC,2025-02-17,
onion,Borsad(Veg Yard Barsad) APMC,2025-02-17,
onion,Kambam(Uzhavar Sandhai ),2025-02-17,4302.409638554216
onion,Garh Shankar(Mahalpur) APMC,2025-02-17,2710.714285714286
onion,Moth APMC,2025-02-17,2225.0632911392404
onion,Jahajharpur APMC,2025-02-17,3495.918367346939
onion,Badayoun APMC,2025-02-17,2285.4390681003583
onion,Tadepalligudem APMC,2025-02-17,
onion,Sujangarh APMC,2025-02-17,2018.75
onion,Multai APMC,2025-02-17,
onion,Gevrai APMC,2025-02-17,
onion,Sonepat APMC,2025-02-17,1887.5878220140517
onion,Mohana APMC,2025-02-17,
onion,SMY Baijnath,2025-02-17,3344.0
onion,Banda APMC,2025-02-17,2729.583333333333
onion,Naharlagun APMC,2025-02-17,
onion,KKNagar(Uzhavar Sandhai ),2025-02-17,
onion,Quilandy APMC,2025-02-17,4200.0
onion,Khanina APMC,2025-02-17,
onion,SMY Nerwa,2025-02-17,
onion,Vaniyampadi(Uzhavar Sandhai ),2025-02-17,4807.692307692308
onion,Melur(Uzhavar Sandhai ),2025-02-17,4910.297482837528
onion,Pandharpur APMC,2025-02-17,1321.284977557062
onion,Hansi APMC,2025-02-17,2914.454277286136
onion,Ichhawar(F&V) APMC,2025-02-17,1424.0
onion,"Janata Agri Market (DLS Agro Infrastructure Pvt Ltd), Dist Dhule",2025-02-17,
onion,Firozabad APMC,2025-02-17,2255.8823529411766
onion,Kuruppanthura APMC,2025-02-17,6575.0
onion,Bilaspur APMC,2025-02-17,
onion,Ariyalur(Uzhavar Sandhai),2025-02-17,4460.913705583756
onion,Thirupathur APMC,2025-02-17,4787.385321100918
onion,Sitamau(F&V) APMC,2025-02-17,
onion,Chavakkad APMC,2025-02-17,4526.315789473684
onion,Dhule APMC,2025-02-17,2343.200249532127
onion,SMY Namhol,2025-02-17,
onion,Cheeka APMC,2025-02-17,
onion,Sitamarhi APMC,2025-02-17,
onion,Goluwala APMC,2025-02-17,3099.9999999999995
onion,Thirurrangadi APMC,2025-02-17,3791.907514450867
onion,Arasikere APMC,2025-02-17,1200.0
onion,Akluj APMC,2025-02-17,1800.0
onion,Melapalayam(Uzhavar Sandhai ),2025-02-17,4314.545454545454
onion,Nuh APMC,2025-02-17,2000.0
onion,Ichhawar APMC,2025-02-17,
onion,Khandwa(F&V) APMC,2025-02-17,
onion,SMY Palampur,2025-02-17,3583.0769230769224
onion,Sirsaganj APMC,2025-02-17,1100.0
onion,Thiruverumbur(Uzhavar Sandhai ),2025-02-17,
onion,Pakur APMC,2025-02-17,
onion,Dindori APMC,2025-02-17,
onion,Najibabad APMC,2025-02-17,1285.7142857142858
onion,Pallahara APMC,2025-02-17,
onion,Jangipur APMC,2025-02-17,2695.740534521158
onion,FerozpurZirkha(Nagina) APMC,2025-02-17,2200.0
onion,Quadian APMC,2025-02-17,
onion,Kushinagar APMC,2025-02-17,
onion,Arcot(Uzhavar Sandhai ),2025-02-17,4500.0
onion,Kamuthi(Uzhavar Sandhai ),2025-02-17,
onion,Belur APMC,2025-02-17,2484.039769754056
onion,Mahoba APMC,2025-02-17,2307.4257425742576
onion,Bilagi APMC,2025-02-17,
onion,Partaval APMC,2025-02-17,2636.318427139553
onion,Bikaner (F&V) APMC,2025-02-17,2316.6950182260025
onion,Denkanikottai(Uzhavar Sandhai ),2025-02-17,4925.714285714285
onion,Bampada APMC,2025-02-17,
onion,SMY Nahan,2025-02-17,2150.956937799043
onion,Shahabad(New Mandi) APMC,2025-02-17,2322.7272727272725
onion,Arreria APMC,2025-02-17,
onion,Sitarganj APMC,2025-02-17,2496.6887417218545
onion,Theni(Uzhavar Sandhai ),2025-02-17,4514.248479582972
onion,Nagapattinam(Uzhavar Sandhai ),2025-02-17,3043.165467625899
onion,Malkapur APMC,2025-02-17,1800.0
onion,Satana APMC,2025-02-17,2297.1830043492805
onion,RYTHU BAZAR MEHDIPATNAM,2025-02-17,3500.0
onion,Forbesganj APMC,2025-02-17,
onion,Khargone APMC,2025-02-17,
onion,Kurichi(Uzhavar Sandhai ),2025-02-17,4238.461538461538
onion,Jamshedpur APMC,2025-02-17,
onion,Golaghat APMC,2025-02-17,
onion,"Parsoniya Mandi, Mahua block APMC",2025-02-17,
onion,Nuiland APMC,2025-02-17,
onion,Bilimora APMC,2025-02-17,2652.0
onion,Chatta Krushak Bazar APMC,2025-02-17,
onion,Aruppukottai(Uzhavar Sandhai ),2025-02-17,4000.0
onion,Thathakapatti(Uzhavar Sandhai ),2025-02-17,5421.227621483376
onion,SMY Nagrota Bagwan,2025-02-17,3256.5217391304345
onion,Chattarpur(F&V) APMC,2025-02-17,
onion,Imphal APMC,2025-02-17,4150.0
onion,RYTHU BAZAR FALAKNUMA,2025-02-17,
onion,Mettur(Uzhavar Sandhai ),2025-02-17,5499.999999999999
onion,Batala APMC,2025-02-17,3133.333333333333
onion,Khanna APMC,2025-02-17,2306.2340503098794
onion,Dhamnod(F&V) APMC,2025-02-17,1857.5342465753424
onion,Mettupalayam(Uzhavar Sandhai ),2025-02-17,4483.952702702703
onion,Nagpur APMC,2025-02-17,2500.0
onion,Visavadar APMC,2025-02-17,1543.9080459770114
onion,Thirumangalam(Uzhavar Sandhai ),2025-02-17,4907.297830374753
onion,Firozepur City APMC,2025-02-17,2774.3859649122805
onion,Jamui APMC,2025-02-17,2472.3214285714284
onion,RYTHU BAZAR ERRAGADDA,2025-02-17,3000.0
onion,RSPuram(Uzhavar Sandhai ),2025-02-17,4184.557774607703
onion,SMY Nalagarh,2025-02-17,2882.178217821782
onion,Aroor APMC,2025-02-17,4816.666666666666
onion,Chattrapati Sambhajinagar APMC,2025-02-17,1718.7421747086585
onion,Kurnool APMC,2025-02-17,1960.9875080076872
onion,Golagokarnath APMC,2025-02-17,2249.3396226415093
onion,Bilga APMC,2025-02-17,1816.6666666666663
onion,Kapurthala APMC,2025-02-17,
onion,Kharar APMC,2025-02-17,2817.87072243346
onion,Balurghat APMC,2025-02-17,3100.0
onion,Thirukalukundram(Uzhavar Sandhai ),2025-02-17,4560.0
onion,Nagina APMC,2025-02-17,1200.0
onion,Sitapur APMC,2025-02-17,2403.125
onion,Gonda APMC,2025-02-17,2886.382222222222
onion,Puttur APMC,2025-02-17,
onion,Chelakkara APMC,2025-02-17,4200.0
onion,SMY Takoli,2025-02-17,3314.2857142857147
onion,Jarar APMC,2025-02-17,
onion,Dharamkot APMC,2025-02-17,
onion,Akodiya APMC,2025-02-17,
onion,Gondatwisa APMC,2025-02-17,3900.0
onion,Khamano APMC,2025-02-17,4000.0
onion,Cherthala APMC,2025-02-17,4491.304347826087
onion,Dindori(Vani) APMC,2025-02-17,2597.08914241516
onion,Fatehpur Sikri APMC,2025-02-17,2289.166666666667
onion,Nowpora APMC,2025-02-17,
onion,Sirhind APMC,2025-02-17,2591.7582417582416
onion,Namakkal(Uzhavar Sandhai ),2025-02-17,4598.2658959537575
onion,Aralamoodu APMC,2025-02-17,5000.0
onion,Thuraiyur APMC,2025-02-17,5000.0
onion,Pune(Pimpri) APMC,2025-02-17,2182.3529411764707
onion,Iamailabad APMC,2025-02-17,2850.0
onion,Chengannur APMC,2025-02-17,5390.0
onion,Paruthipattu(Uzhavar Sandhai ),2025-02-17,4571.428571428572
onion,Aashta(F&V) APMC,2025-02-17,
onion,Bangarmau APMC,2025-02-17,2410.4761904761904
onion,SMY Takarla,2025-02-17,
onion,Pune(Moshi) APMC,2025-02-17,1687.6063183475092
onion,Bangarpet APMC,2025-02-17,3500.0
onion,Mahidpur(F&V) APMC,2025-02-17,797.75
onion,Tikamgarh APMC,2025-02-17,
onion,Jasdan APMC,2025-02-17,
onion,Sasaram APMC,2025-02-17,2520.408163265306
onion,Anyara(EEC) APMC,2025-02-17,
onion,Sinner APMC,2025-02-17,2403.01981755269
