crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
onion,Kurichi(Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.071218539969863,0,3200.0000000000005,2026-07-20,0.0,521.8,0.35767444427181594,0.37156355643248307,0.3646431135879093,0.36113449647634444,0.3541288922389838,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,399690,188,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,0.29266961396281993,946.45,936.2,392,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.145745209700088,7.567518015522499,8.148349266763718,7.872214427896318,8.016569320611028,7.848685406953086,7.8636512654486515,7.6994336105246655,7.778686850830884,8.03983730100698,7.8941365493842035,0.21034448452708687,0.14150592136991005,0.18315500645057248,7.8636512654486515,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,19,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Manawar(F&V) APMC,Madhya Pradesh,2026-07-20,7.366311055132628,0,1580.7878787878788,2026-07-20,50.0,521.8,2.7536607123542622,2.747270914255491,2.9069010598473755,2.7855500489691782,2.8425241857954253,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,1364003,315,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,2.388762789235098,946.45,936.2,422,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.381667077701598,,7.345568220955821,,7.318309268592491,7.194393454161548,6.818671254614488,7.01545716912927,7.153540995867095,7.3099845053528645,7.199178385084795,0.15375253098366512,0.08131253448506322,0.13556294051524811,6.818671254614488,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,12,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Hasthampatti(Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.269668538721515,0,3902.654867256637,2026-07-20,0.0,521.8,1.340250422618484,1.297463147413275,1.1662709371419244,1.2684362630094055,1.3313049686648288,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,399690,188,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,1.1817271953786161,946.45,936.2,249,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.261506299902063,7.9422915901252935,8.198525715651432,8.155338920764285,8.181781642067337,8.071218539969863,8.188966863648876,7.908479830570312,8.030144194173339,8.178258049397673,8.097062425148392,0.12350717375155894,0.07918527176031781,0.11289903683373428,8.188966863648876,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,19,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Kariyapatti(Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.229777750081887,0,3750.0,2026-07-20,0.0,521.8,1.0750024230289759,1.0647107369924282,1.1184149159642895,1.0832826247536673,1.0747635722794417,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,399690,188,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,0.9631743177730056,946.45,936.2,332,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.229777750081887,7.7301141073120565,8.150984220935115,8.086717920303906,8.19105104218799,8.086717920303904,8.006700845440367,7.78208862024472,7.924095823672667,8.164632733377225,8.034167675463046,0.19018748079934997,0.061097736537445185,0.1561571724574085,8.006700845440367,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,19,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Bonai APMC,Odisha,2026-07-20,,1,3200.0,2026-01-05,98.07692307692307,521.8,,,,,,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,579321,182,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,112,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,,,,,,,8.502891406705377,,,,,,,,8.502891406705377,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,16,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Boudh APMC,Odisha,2026-07-20,8.03409081358092,0,3083.333333333333,2026-07-20,0.0,521.8,2.0794415416798357,2.0149030205422647,0.9162907318741551,1.772519208944023,1.948383414984351,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,579321,182,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,1.9459101490553132,946.45,936.2,113,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.006700845440367,7.696667081526462,8.006700845440367,7.653562676408137,7.715951602787719,7.696667081526462,7.873217054862741,7.696667081526462,7.764705935132124,7.856505093798729,7.799463225275509,0.11320225524472197,0.17360971710990067,0.1349370666603101,7.873217054862741,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,16,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Bowenpally APMC,Telangana,2026-07-20,7.759980827968892,0,2343.8596491228072,2026-07-20,1.9230769230769231,521.8,5.90889782345102,6.3133668704454555,6.087683404848525,6.093898011006809,6.171127636525422,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,541397,108,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,5.572914199451162,946.45,936.2,114,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.771157796012032,6.83873519732491,7.752199890866208,7.241105123637939,7.675460489947039,7.470292084319362,7.759980827968892,6.952905216659929,7.23073606306727,7.6672775652861604,7.426705132106738,0.3437380540980456,0.13768701667829805,0.2945767833236326,7.759980827968892,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,20,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Broadway market APMC,Kerala,2026-07-20,8.216358332386156,0,3700.0,2026-07-20,1.9230769230769231,521.8,1.667706820558076,1.4816045409242156,1.547562508716013,1.6421690117749739,1.806658654596749,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,96655,202,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,1.0986122886681098,946.45,936.2,115,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.182487765158992,7.696667081526462,8.220323947811224,7.937731775260109,8.115656719736526,8.084637394928338,7.9244913087034465,7.719895490827756,7.90110997857049,8.150776456908769,8.001332360452187,0.19216808478933364,0.061779802579995415,0.17516621684325098,7.9244913087034465,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,11,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Thalayolaparambu APMC,Kerala,2026-07-20,8.473022794217131,0,4782.954545454545,2026-07-20,0.0,521.8,2.0149030205422647,2.028148247292285,1.7047480922384253,1.839309318126769,1.783333493403706,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,96655,202,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,1.6863989535702288,946.45,936.2,731,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.479139796681629,8.069543553815633,8.47642170067115,8.127171377301865,8.417593826193484,8.412301701551085,8.13488292877456,8.294299608857235,8.33223205740702,8.446364256274336,8.396846113685543,0.11323028218398666,0.036357856986590276,0.06261819191692214,8.13488292877456,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,11,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Budalada APMC,Punjab,2026-07-20,,1,2740.0,2026-07-13,23.076923076923077,521.8,2.917770732084279,2.0412203288596382,2.91235066461494,2.343854780583783,2.3987208093224033,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,2606203,770,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,116,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.916078096302786,7.357343593276938,7.953591110553079,7.6354153627658565,7.696667081526462,7.620180946796336,7.483377012658082,7.3783837129967145,7.473693465640563,7.796629308794666,7.615487666098061,0.2586748067422629,0.16333145377902755,0.2237814169925735,7.483377012658082,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,17,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Buland Shahr APMC,Uttar Pradesh,2026-07-20,7.247032024930524,0,1402.9318238993712,2026-07-20,11.538461538461538,521.8,5.141078590121546,5.367376902479531,6.259581464064923,5.54923597322941,5.562278996678828,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,15089883,2481,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,5.075173815233827,946.45,936.2,117,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.247289165511888,7.02929259710994,7.248190251667708,7.121133113167121,7.24731333383764,7.122546251323096,7.231606678599083,7.00397413672268,7.071849527579313,7.216334750585084,7.111106839316301,0.10524741028955209,0.06252707138202074,0.1197352730023751,7.231606678599083,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,22,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Burdwan APMC,West Bengal,2026-07-20,7.8918707929850145,0,2674.4444444444443,2026-07-20,0.0,521.8,5.0238805208462765,4.836281906951478,4.8283137373023015,4.889002653888909,4.826607084418521,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,5952997,517,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,4.51085950651685,946.45,936.2,118,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.846185860568917,7.35911394391458,7.857790216820453,7.550135342488429,7.6578870856720025,7.519114951018556,7.601402334583733,7.484930283289661,7.541079649908435,7.7202445285199826,7.6037271439692695,0.1535679277540488,0.1624003213387161,0.16397587016599635,7.601402334583733,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,24,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Chaandpur APMC,Uttar Pradesh,2026-07-20,6.99746539205781,1,1500.0,2026-06-22,46.15384615384615,521.8,,,1.7578579175523736,,2.4000918760247223,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,15089883,2481,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,119,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,6.99746539205781,6.720909216316737,6.99746539205781,,7.018998457798119,7.313886831633462,7.00397413672268,6.68586094706836,6.920146590333801,7.0819540183868,7.062194083718655,0.24867723367058372,0.15495471212310624,0.21427948830936677,7.00397413672268,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,22,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Chakdah APMC,West Bengal,2026-07-20,7.910756481251631,0,2725.452196382429,2026-07-20,15.384615384615385,521.8,3.983413001514819,3.8753590210565547,3.6988297849671046,3.86840420855904,3.840903029131377,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,5952997,517,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,3.681351187693145,946.45,936.2,120,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.898210961598143,7.131514732543636,7.752997759757979,7.568880806828688,7.727044319952541,7.523344184259577,7.601402334583733,7.583890146222818,7.504828379858438,7.72539930639206,7.596404180074357,0.23539780248779177,0.154331376430541,0.18313174060258208,7.601402334583733,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,24,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Thalavaipuram(Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.262558973010657,0,3875.000000000001,2026-07-20,0.0,521.8,0.3435897043900769,0.3293037471426003,0.3646431135879093,0.3435022004354498,0.34597198902392956,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,399690,188,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,0.29266961396281993,946.45,936.2,730,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.224889071627894,7.893275435558906,8.18718514503109,8.108132738907418,8.144606611874012,8.088812980919098,8.160803920954665,7.919719760924575,8.031790558751053,8.161373452363025,8.088248402038381,0.10972492296157316,0.05844263947136154,0.09688678726808528,8.160803920954665,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,19,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Thalavadi(Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.229777750081887,0,3750.0,2026-07-20,0.0,521.8,0.9555114450274363,0.9477893989335261,0.9555114450274363,0.9526175411749613,0.9506795178579657,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,399690,188,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,0.8712933659434193,946.45,936.2,729,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.204808506324085,7.583560648107243,8.218323026619897,8.086717920303904,8.10016908187945,8.004094152064916,8.006700845440367,7.722198534573829,7.8838810537613915,8.131848691722087,7.994992498881787,0.2122764714367164,0.1002093894895004,0.17396935184913592,8.006700845440367,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,19,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Thalasserry APMC,Kerala,2026-07-20,8.006700845440367,0,3000.0,2026-07-20,0.0,521.8,1.1314021114911006,1.1314021114911006,1.0296194171811581,1.0805107643361294,1.0932336011248722,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,96655,202,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,1.0296194171811581,946.45,936.2,728,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.062252684418945,7.601402334583733,8.148486977461303,7.725641637202977,7.972810784121404,7.831087825645338,7.62608275807238,7.703136664808835,7.766226036873653,8.003659567911749,7.867175712143271,0.18674456285843063,0.1355738243529884,0.17167020506687802,7.62608275807238,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,11,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Chala APMC,Kerala,2026-07-20,8.399862326242644,0,4445.454545454545,2026-07-20,3.8461538461538463,521.8,4.204692619390966,4.204692619390966,3.8066624897703196,4.231394482466146,4.331489159460119,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,96655,202,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,4.204692619390966,946.45,936.2,121,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.35811219571325,7.828074250231264,8.343077871169383,8.038893426018918,8.230020080330736,8.110208747884139,8.38958706681109,7.996551874197704,8.102086726098655,8.260354723774377,8.197641367182012,0.16490192559719766,0.11527307737672002,0.12806524379901021,8.38958706681109,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,11,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Tenkasi(Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.086717920303906,0,3250.0,2026-07-20,0.0,521.8,1.5085119938441398,1.501852701754163,1.5040773967762742,1.5090352726251677,1.5081724756273676,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,399690,188,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,1.366091653802371,946.45,936.2,727,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.062393395912775,7.779750476451002,8.08869903608195,8.12962180850554,7.984108630002903,7.9667848842317275,7.824445930877619,7.880804344674901,7.915605877142628,8.025496486557339,7.957194663082291,0.08836429167407078,0.059205717922659926,0.08381247133573494,7.824445930877619,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,19,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Teliamura APMC,Tripura,2026-07-20,8.02322468471667,0,3050.0,2026-07-20,15.384615384615385,521.8,1.7227665977411035,2.3978952727983707,1.7047480922384253,2.0558263088940674,2.035520123563823,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,46354,14,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,2.3978952727983707,946.45,936.2,726,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.997970088469614,7.762596048540069,7.972810784121404,7.943664398260818,7.844240718141811,7.8636512654486515,7.724667566876013,7.8636512654486515,7.838912115555436,7.91966821404537,7.881858406104253,0.08056480196927716,0.07699030666476683,0.06628534941790484,7.724667566876013,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,21,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Tauru APMC,Haryana,2026-07-20,7.901377353792616,0,2700.0,2026-07-20,9.615384615384617,521.8,2.3513752571634776,1.791759469228055,2.451005098112319,2.2033358271397114,2.0392622884369827,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,870703,380,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,1.9740810260220096,946.45,936.2,725,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.937731775260109,7.313886831633462,7.893945138235959,7.601402334583733,7.824445930877619,7.703075826160213,7.486953253883288,7.295550030343202,7.509470788816955,7.839799667633475,7.633847734602313,0.24453282575180607,0.1023907153189095,0.23735769264896528,7.486953253883288,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,7,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Chalakudy APMC,Kerala,2026-07-20,8.160803920954665,0,3500.0,2026-07-20,3.8461538461538463,521.8,0.09531017980432487,0.09531017980432487,0.05826890812397577,0.07441985797551483,0.08454046705338056,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,96655,202,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,0.08617769624105233,946.45,936.2,122,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.137688184977605,7.930052032416063,8.134760782418645,8.101980731853192,8.064950891749143,8.086717920303906,8.006700845440367,7.901377353792616,7.979094746311384,8.106029444862326,8.013549645872185,0.09500900547833982,0.03600068559583756,0.1088189866138407,8.006700845440367,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,11,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
