crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend,sufficient_history
onion,Pandua APMC,West Bengal,2026-07-20,7.787852926023624,0,2410.135135135135,2026-07-20,0.0,521.8,3.152308580596088,2.8707357833793057,2.906901059847375,2.9348370297963164,2.9230314373280755,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,5952997,517,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.4932054526026954,946.45,936.2,527,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.724674966251536,7.15325420072617,7.916056184329754,7.574085287751686,7.634021012446526,7.4437177984150145,7.332075520170711,7.255767294680773,7.435910253899727,7.679617490360708,7.510606881273391,0.2172692042517199,0.1963509915072809,0.2252547250597323,7.332075520170711,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,24,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Nadia APMC,West Bengal,2026-07-20,7.926973513889214,0,2770.027624309392,2026-07-20,15.384615384615383,521.8,3.8264651170664994,3.4657359027997265,3.5145260669691583,3.628852292061375,3.644639929344609,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,5952997,517,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.616308761279101,946.45,936.2,471,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.929187437927993,7.223603826982477,7.873155632442311,7.625811850802282,7.795085963998328,7.550135342488429,7.622481618578949,7.6578733558017085,7.546533775792122,7.7868910942142655,7.642786171917052,0.235110875828773,0.1671429147526545,0.207212844721427,7.622481618578949,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,24,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Paramathivelur(Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.231807666870308,0,3757.621951219512,2026-07-20,0.0,521.8,1.007957920399979,0.9360933591703348,1.0152306797290584,0.9796580451584936,1.053204548512951,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,399690,188,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.9707789171582248,946.45,936.2,533,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.220542283298759,7.809242640012387,8.22114070068221,8.199385014594547,8.156982278367186,7.986814000245168,8.24301946898925,7.828074250231264,7.943340716434962,8.146369815648331,8.021771257664478,0.1580807537875165,0.110548515443112,0.1557985430655784,8.24301946898925,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,19,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Myladi(Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.286579500261569,0,3969.230769230769,2026-07-20,0.0,521.8,0.5596157879354227,0.5481214085096876,0.5538851132264376,0.5524359295453088,0.5528865894393785,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,399690,188,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.2311117209633866,946.45,936.2,466,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.263848131368906,7.925759885593921,8.304688056426965,8.258587877330674,8.238866309150595,8.111352337048613,8.160803920954665,7.892078421248119,8.043454173951096,8.22968870849877,8.112603975231917,0.1472957032928999,0.0834256026293034,0.1502266594090016,8.160803920954665,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,19,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Lalitpur APMC,Uttar Pradesh,2026-07-20,7.209362027843126,1,1563.5800000000002,2026-06-22,36.53846153846153,521.8,,,1.840549633397487,,,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,15089883,2481,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,399,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.209362027843126,7.148444009512096,7.209362027843126,7.183837726460012,7.141069557092613,7.35537269634939,7.255116838428025,7.103206494272851,7.203900556800269,7.228791577282063,7.1801976843348685,0.0922212134954014,0.0903197049619761,0.079677104985357,7.255116838428025,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,22,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Lalru APMC,Punjab,2026-07-20,7.857091232267027,0,2582.993197278912,2026-07-20,7.6923076923076925,521.8,2.4595888418037104,2.681021528714291,3.0155349008501706,2.705843369487532,2.9094561740012184,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,2606203,770,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.7536607123542622,946.45,936.2,400,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.8593301577084915,7.359316070284675,7.845968650007422,7.40377775719021,7.79415288407781,7.55203162201555,7.601402334583733,7.301202514940489,7.46842809928362,7.762870828452319,7.542281729509184,0.2256902961016171,0.1433426990616091,0.2545397519235363,7.601402334583733,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,17,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Muthupettai(Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.188966863648876,0,3600.0000000000005,2026-07-20,0.0,521.8,0.3506568716131694,0.3646431135879093,0.4446858212614457,0.3995601843484199,0.4221230028049328,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,399690,188,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.2926696139628199,946.45,936.2,465,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.188966863648876,8.160803920954665,8.188966863648876,8.006700845440367,8.259152294982943,8.220210862481437,8.160803920954665,8.160803920954665,8.203895914507584,8.214324221190534,8.230828410478159,0.0510234540152102,0.0333176625261385,0.0480375449299177,8.160803920954665,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,19,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Pukharayan APMC,Uttar Pradesh,2026-07-20,7.170888478512505,0,1300.0,2026-07-20,11.538461538461538,521.8,,,5.454226499390158,5.584007704468114,4.679719992166959,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,15089883,2481,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.4953553199808844,946.45,936.2,574,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.099340255181671,7.143846529952042,7.02227566321873,7.297548675261496,6.938772480929662,7.014185222597984,7.08283109741827,6.929116570749067,7.053582732103596,7.018643405482012,7.04413549091235,0.0803369277829084,0.0656364096905333,0.0801486202171131,7.08283109741827,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,22,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Pudukottai(Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.421320164477065,0,4541.896869244936,2026-07-20,0.0,521.8,1.927164106234258,1.9501867058225733,1.891604804197771,1.91476274655088,1.9331325114374447,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,399690,188,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.860974538249528,946.45,936.2,573,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.43432511625054,7.919719760924575,8.41994524812985,8.24649877179072,8.36386862340816,8.269693704843691,8.11342149845635,8.174805146909245,8.193767339983157,8.37195817315806,8.286937113533341,0.1565480256625193,0.0746455116976797,0.1040058704485652,8.11342149845635,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,19,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Mustafabad APMC,Haryana,2026-07-20,7.909200108614575,0,2721.212121212121,2026-07-20,1.9230769230769231,521.8,0.4187103348581847,0.5423242908253617,0.587786664902119,0.5954326033801922,0.6506016808807618,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,870703,380,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.2851789422336624,946.45,936.2,464,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.954075123806744,7.244941546337007,8.006700845440367,7.341807843942214,7.55094430584606,7.486333004798946,7.496097345175956,7.256675032164881,7.410498370430417,7.749513319973029,7.52753404915962,0.2772863289817098,0.2687529761138862,0.3010556467398373,7.496097345175956,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,7,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Prayagraj APMC,Uttar Pradesh,2026-07-20,6.825635583873487,0,920.161693548387,2026-07-20,9.615384615384617,521.8,6.01563995279919,6.260345990096045,6.911448450819755,6.551995625043062,6.53903345965381,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,15089883,2481,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,5.517452896464707,946.45,936.2,572,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,6.812274515943351,6.804584389597708,6.804036260319583,7.239747448991776,6.817153752665485,6.805025465521796,7.231357595884894,6.851649090695819,6.815386654984593,6.809622498612553,6.813838866353272,0.0155530748106183,0.0062207115088439,0.0160029133473846,7.231357595884894,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,22,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Musiri(Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.304659819214043,0,4041.6666666666665,2026-07-20,0.0,521.8,1.7732559976634954,1.7749523509116738,1.809926773183504,1.7794289231556233,1.7844984573593463,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,399690,188,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.6253112615903906,946.45,936.2,463,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.310497977295242,7.783640596221254,8.29118329114806,7.994752853818535,8.219891050962826,8.128308649544683,8.160803920954665,7.919719760924575,8.030285853725116,8.237470242237702,8.134849938944603,0.1764120247229951,0.0825498293881429,0.131922852298669,8.160803920954665,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,19,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Pratapgarh APMC,Rajasthan,2026-07-20,7.61943049912492,0,2036.4014974262984,2026-07-20,19.230769230769237,521.8,,4.690889061390629,5.2390980068880655,4.964993534139348,4.853302563005646,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,652879,191,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.680741372835166,946.45,936.2,571,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.225687509190999,6.90875477931522,7.608908537337069,6.733809432148331,7.225687509190999,7.587055024834576,6.731306205346085,7.311356258291969,7.154103753707521,7.411834645138412,7.270827901357964,0.2618843756219696,0.2151292734536123,0.2648913037413104,6.731306205346085,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,18,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Muradabad APMC,Uttar Pradesh,2026-07-20,7.315618183054338,0,1502.601009463723,2026-07-20,23.07692307692308,521.8,5.913773239392111,6.416732282512326,6.563792054842243,6.294234521390175,6.545303434736187,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,15089883,2481,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,5.539693686123306,946.45,936.2,462,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.167696879178587,6.90875477931522,6.746507592715142,,6.6940064724752,6.688939980734959,7.22774405750513,6.689640987848356,6.75109216730978,6.824287731275971,6.756885561838939,0.1393473975212302,0.2304139845213181,0.1671690722059428,7.22774405750513,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,22,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,"Prasanna Krushi Market, Tal Parnet, Dist Ahilyanagar",Maharashtra,2026-07-20,7.385750338984645,0,1611.8375159506595,2026-07-20,0.0,521.8,3.9068094383752583,3.9527809979003137,,3.6001128004989345,3.6001128004989345,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,1172005,655,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.8716175907931074,946.45,936.2,570,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.374889978357036,,7.340240826606951,,7.303843225277705,,,,7.339658010080565,7.339658010080565,7.339658010080565,0.0355269621148,0.0355269621148,0.0355269621148,,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,13,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Porbandar APMC,Gujarat,2026-07-20,7.601402334583733,0,2000.0,2026-07-20,0.0,521.8,3.605497845174885,4.135166556742356,4.11414718951828,3.88277806583565,3.968209488583764,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,4042770,1023,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.937690752176724,946.45,936.2,569,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.601402334583733,6.90875477931522,7.719129840906732,7.429547682859886,7.313886831633462,7.505187048140862,7.158863211753586,7.131698510466912,7.2544579693304065,7.534901513816197,7.414786530301976,0.2806838389583214,0.1713601226229318,0.2239538133129664,7.158863211753586,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,6,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Parappanangadi APMC,Kerala,2026-07-20,8.131478806143052,0,3398.823529411765,2026-07-20,0.0,521.8,4.23410650459726,4.275276264727001,4.070734696582967,4.101100389256842,4.126869315112462,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,96655,202,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.555348061489413,946.45,936.2,534,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.108817970681901,7.690291087116796,8.15137278706805,7.967805473538656,8.118744482139856,7.998685357110866,8.319844508188092,7.792428925713112,7.865996162057796,8.094405149250168,7.9714237580481,0.177259915961808,0.0663518975183767,0.1413689134899856,8.319844508188092,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,11,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Munnar APMC,Kerala,2026-07-20,8.687707217638295,0,5928.571428571429,2026-07-20,13.461538461538462,521.8,1.33500106673234,0.9555114450274363,1.6094379124341005,1.4505144876476996,1.524873450725868,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,96655,202,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.33500106673234,946.45,936.2,461,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.531574990068753,8.37432309038321,8.566173813637858,8.517393171418904,8.538223135426483,8.566173813637858,8.802522498284421,8.657129031713755,8.556643583263476,8.550536438192738,8.572342836878937,0.0679896250009338,0.0182593260342691,0.0421857701891702,8.802522498284421,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,11,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Lamlong Bazaar APMC,Manipur,2026-07-20,8.35490952835879,0,4250.0,2026-07-20,0.0,521.8,2.066862759472976,2.5416019934645457,2.6878474937846906,2.499418364918406,2.515306656362722,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,4500,2,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.5649493574615367,946.45,936.2,401,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.35490952835879,7.919719760924575,8.35490952835879,8.229777750081887,8.35490952835879,8.35490952835879,8.229777750081887,8.35490952835879,8.218726378502492,8.35490952835879,8.35490952835879,0.1921165724418461,0.0,5.651436752643286e-08,8.229777750081887,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,14,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Mumbai-Onion & Potato Market APMC,Maharashtra,2026-07-20,7.593242292419713,0,1983.738194373921,2026-07-20,0.0,521.8,8.76675274747587,8.838885309658,8.735219672830969,8.774070027528332,8.743525512322423,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,1172005,655,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,8.501978025609757,946.45,936.2,460,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.623583404681736,6.856783457518379,7.689723159548431,7.23546828314648,7.644353454227354,7.5066616045425665,7.200225075768993,7.093210817929192,7.252185697490211,7.616080405750022,7.423163045202217,0.2866127219352641,0.0779986955185557,0.2223258927619455,7.200225075768993,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,13,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Lalgudi(Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.302596346070494,0,4033.333333333333,2026-07-20,0.0,521.8,1.169381359556317,1.1662709371419244,1.175573329804238,1.1716997390766797,1.1720897400170505,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,399690,188,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.0715836162801904,946.45,936.2,398,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.335273715938918,7.866850039847857,8.22154098008257,8.19665117022591,8.11701408773731,8.018531382817812,8.14452772375468,7.79570743244861,7.969078032518306,8.173090041644153,8.052209963147174,0.1736616951456384,0.1362398978127348,0.171537098068014,8.14452772375468,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,19,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Paramakudi(Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.35490952835879,0,4250.0,2026-07-20,0.0,521.8,1.3987168811184478,1.3937663759585914,1.398716881118448,1.3974792548284838,1.3591497678529212,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,399690,188,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.181727195378616,946.45,936.2,532,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.359718413657067,7.957220372539738,8.275229253022221,8.201095017127404,8.287474794408016,8.291920325539635,8.041432415498459,8.24664508270019,8.23650987993528,8.303585696656734,8.277745848924832,0.0984907838146011,0.0380815435086797,0.0430085239197796,8.041432415498459,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,19,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
