crop,market_id,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
onion,1147.0,Padra APMC,Gujarat,2026-08-24,8.317508741071242,0,4093.945720250522,2026-08-24,1.9230769230769231,True,False,521.8,4.0809215418899605,3.914021008090819,3.6988297849671046,3.943250814839984,3.9961244128179754,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,4042770,1023,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.8897773964808264,946.45,936.2,244,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.090147401983488,7.427225621046986,7.919534660199636,7.300851049039189,7.904272575584452,7.834241574742372,7.450296954590732,7.841344702319865,7.769037220568807,7.937049053127487,7.908441408521782,0.20889010805000982,0.10861174502803989,0.08341138129672065,7.450296954590732,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,6,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,1142.0,Kosikalan APMC,Uttar Pradesh,2026-08-24,7.550135342488429,0,1900.0,2026-08-24,28.846153846153843,True,False,521.8,3.091042453358316,2.6741486494265287,2.4423470353692043,2.7370945405198124,2.6211324609899633,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.791759469228055,946.45,936.2,242,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.562582045759578,7.078943662783758,7.550135342488429,7.0909098220799835,7.526271804394303,7.613230912800218,7.313579297033396,7.0909098220799835,7.357581005566074,7.563055026360632,7.481898190219666,0.22000477036342714,0.03668681389007115,0.17487537102019027,7.313579297033396,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,22,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,1239.0,Kailaras APMC,Madhya Pradesh,2026-08-24,7.899665698718164,0,2695.38077403246,2026-08-24,0.0,True,False,521.8,2.083059987202547,1.7314785383431253,2.7627277623929056,2.0438096805658503,2.220300724383631,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1364003,315,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.6104374127671839,946.45,936.2,255,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.803191504878781,,7.681552127607832,,7.48028582579268,7.346373402400103,,,7.52634792977844,7.577850715169848,7.52634792977844,0.1638693664482152,0.2038243593673728,0.1638693664482152,,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,12,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,1377.0,Bayana APMC,Rajasthan,2026-08-24,7.696667081526462,0,2200.0,2026-08-24,0.0,True,False,521.8,2.4159137783010487,2.580216829592325,3.0726933146901194,2.704023709209746,2.7564407694681154,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,652879,191,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.1972245773362196,946.45,936.2,276,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.76551087121742,7.118148501472306,7.5827969159745034,7.01381147096841,7.627751115728057,7.6115398560514596,7.269763861074793,7.230847078965919,7.3547342802361,7.64689968974286,7.550101317914,0.2887960579335946,0.081229640938636,0.16394138066482541,7.269763861074793,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,18,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,1322.0,Vaijpur APMC,Maharashtra,2026-08-24,8.23830877606911,0,3782.13676335477,2026-08-24,3.8461538461538463,True,False,521.8,7.814763057257375,8.196602177936063,8.040479097279015,8.068243439074463,8.203696473714302,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,7.3296185328999375,946.45,936.2,274,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.084789772482795,6.920339594827311,7.792446278286402,6.8773400704481515,7.58764931603802,7.573984987705205,7.113800173005316,7.55332249593209,7.459345396501452,7.759717588628106,7.675651456751024,0.33549515216048825,0.23864002271242005,0.18308803203187834,7.113800173005316,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,13,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,1385.0,Sujangarh APMC,Rajasthan,2026-08-24,6.704414354964107,0,815.0,2026-08-24,0.0,True,False,521.8,1.667706820558076,4.552823705615882,1.547562508716013,2.3124243939535467,1.886468442922335,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,652879,191,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.6094379124341003,946.45,936.2,277,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,6.823943850687013,6.7678275333887,6.906091488834846,6.983958457255164,6.832461083181266,6.886918062629164,6.900621787918878,6.7266330027636645,6.800710108202456,6.862353621333072,6.820698794339426,0.06132859404872049,0.04035379845002526,0.06926499961552664,6.900621787918878,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,18,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,1236.0,Agar APMC,Madhya Pradesh,2026-08-24,8.03947991910045,0,3100.0,2026-08-24,25.0,True,False,521.8,1.2008679893724572,0.20130685670503523,2.8880913820365994,1.3285387426465662,1.6439720966000588,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1364003,315,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.14928170271575444,946.45,936.2,254,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.071218539969863,6.459854325938294,7.523844642422861,7.346655163176539,7.423349894175772,7.770070339535569,6.314401746131821,6.715627148394746,7.282093088066682,7.697120854026016,7.496340659868134,0.4759803407838418,0.28881706437898425,0.3954864690724021,6.314401746131821,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,12,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,1304.0,Vadgaonpeth APMC,Maharashtra,2026-08-24,8.174187203423045,0,3547.169811320755,2026-08-24,1.9230769230769231,True,False,521.8,4.718498871295094,4.962844630259907,4.997212273764115,4.882646509809684,4.868607860463543,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.9889840465642745,946.45,936.2,266,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.104161692394468,7.109762742908731,7.7395676586443365,7.363822966798904,7.651666676985233,7.700676994455744,7.380982872332809,7.339014470526319,7.48959918967902,7.799018255619946,7.687342207149461,0.30719365966223394,0.20658362460179952,0.2098148320689162,7.380982872332809,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,13,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,1433.0,Garh Shankar APMC,Punjab,2026-08-24,8.13510497484115,0,3411.174242424242,2026-08-24,0.0,True,False,521.8,3.586292865338835,3.8522730010223722,3.744787086052232,3.7836491677487167,3.8356680465000745,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,2606203,770,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.9852734671677386,946.45,936.2,285,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.874978499420508,7.170888478512505,7.799683083610047,7.351926045389367,7.76059239119631,7.729669341926311,7.488273879981041,7.576620221920058,7.581727477651796,7.791230829038294,7.73212868306933,0.22998032087132733,0.06275253904725969,0.08642674205846616,7.488273879981041,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,17,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,1297.0,Karjat APMC,Maharashtra,2026-08-24,7.601402334583733,0,2000.0,2026-08-24,15.384615384615385,True,False,521.8,1.7227665977411035,0.5306282510621704,1.6863989535702288,1.411135473652982,1.8367224681593999,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.4350845252893227,946.45,936.2,263,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.601402334583733,6.398594934535208,7.170888478512505,6.68586094706836,7.496097345175956,7.170888478512505,6.771738465386765,7.026062767253138,7.102074059171381,7.359819159196174,7.291062303397565,0.3273200879783429,0.22235390620319948,0.19274197767129791,6.771738465386765,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,13,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,1387.0,Goluwala APMC,Rajasthan,2026-08-24,8.271302767512044,0,3909.0395480225984,2026-08-24,0.0,True,False,521.8,0.7839015438284094,0.7504722471792148,0.7793248768009976,0.7575184936219435,0.7962177635853832,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,652879,191,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.6339278208999741,946.45,936.2,279,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.103379888517312,7.197026424323007,7.8886464710416115,7.4272680598955825,7.850604052298348,7.946137641942354,7.49532587115951,7.886094989870762,7.750528546285635,7.9471920134499054,7.927782367949334,0.2694141137303917,0.1112842887872453,0.07768275768472256,7.49532587115951,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,18,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,1193.0,"Kukatpally,RBZ",Telangana,2026-08-24,8.319037567732408,0,4100.210970464135,2026-08-24,0.0,True,False,521.8,4.355425952876702,4.690430029938915,4.739701078945697,4.515555795194342,5.008448356033204,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,541397,108,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.879499813722586,946.45,936.2,246,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.210967994650236,6.777472444600599,8.079924326525427,6.861925999032083,8.026496938945412,7.812117654453076,,7.248941595926339,7.412363601911347,8.032376728643538,7.671325369132569,0.4691349549182794,0.16603638762666273,0.4021731016042747,,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,20,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,1429.0,Quadian APMC,Punjab,2026-08-24,8.12526931887474,0,3377.777777777778,2026-08-24,22.448979591836736,True,False,521.8,2.5649493574615367,2.4849066497880004,2.302585092994046,2.4978746074647105,2.5285828564160258,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,2606203,770,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.302585092994046,946.45,936.2,284,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.118256725270774,7.023811334069571,8.132492814478777,,8.085534151994828,8.078136828312983,,7.730174795246222,7.770124715374105,8.10360513001434,8.013199114255155,0.37416446542121407,0.02597667027295664,0.1504393048297506,,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,17,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,1195.0,"Vanasthalipuram,RBZ",Telangana,2026-08-24,8.307144560638305,0,4051.724137931034,2026-08-24,0.0,True,False,521.8,2.533696813957432,2.681021528714291,2.954910279033736,2.749235560908622,2.6578954001550064,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,541397,108,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.533696813957432,946.45,936.2,248,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.232073350884312,,8.006700845440367,,8.006700845440367,8.006700845440367,,,8.051775346529157,8.063043971801353,8.051775346529157,0.10078964848642011,0.11268625272197244,0.10078964848642011,,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,20,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,1318.0,Mangal Wedha APMC,Maharashtra,2026-08-24,8.262428850312205,0,3874.49567723343,2026-08-24,0.0,True,False,521.8,3.6428355156125294,4.22683374526818,4.206184043977636,4.01942925357157,4.02625876882744,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.5751506887855933,946.45,936.2,272,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.167080386825523,6.899517287467186,7.842479509602441,6.868145331976304,7.774994248227157,7.776970895572987,7.244430640450476,7.742804811932319,7.566948823174874,7.890381260057026,7.788120361527643,0.3435908989763159,0.18711231718092142,0.16789701946399685,7.244430640450476,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,13,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,2571.0,"Anand(Veg,Yard,Anand) APMC",Gujarat,2026-08-24,7.99642888929546,0,2969.331641285956,2026-08-24,1.9230769230769231,True,False,521.8,5.360822571899434,5.491826112732555,5.838021949864404,5.54157425400371,5.641087605532884,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,4042770,1023,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,6.852876617472147,946.45,936.2,505,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.713295081920985,7.1316985104669115,7.601402334583733,7.50079219849208,7.632031472093787,7.601402334583733,7.467942332285852,7.478278771371307,7.455410022392216,7.63703280579556,7.589368603514138,0.18915417179995314,0.052852023159502895,0.06991941162296354,7.467942332285852,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,6,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,4848.0,Ashahipora (Anantnagh) APMC,Jammu and Kashmir,2026-08-24,7.816920685913703,1,3632.978723404255,2026-07-06,42.30769230769231,True,True,521.8,,,,,0.46669190465016624,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,322515,85,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,802,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.816920685913703,7.919719760924575,7.816920685913703,7.9073631852870525,7.816920685913703,7.665450171813886,7.8636512654486515,8.164514167040565,7.912743572805272,7.779053057388749,7.851213766786602,0.1877416713950367,0.0757352570499093,0.2156478826266438,7.8636512654486515,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,9,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,1418.0,Rajsamand APMC,Rajasthan,2026-08-24,7.650756137932697,0,2101.234567901234,2026-08-24,0.0,True,False,521.8,3.703768066607687,3.5751506887855933,3.66612246699132,3.6314446294697085,3.6586056274347616,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,652879,191,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.2308043957334744,946.45,936.2,281,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.601402334583733,7.170888478512505,7.601402334583733,7.313886831633462,7.6106669522540615,7.601402334583733,7.00397413672268,7.367662377663657,7.446142449790606,7.603718489001315,7.574075987625842,0.18661866214832495,0.004632308835316135,0.08398077134453596,7.00397413672268,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,18,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,1285.0,Shevgaon APMC,Maharashtra,2026-08-24,8.084897335312029,0,3244.086662691314,2026-08-24,5.769230769230769,True,False,521.8,6.727671217128374,6.841188034710024,6.552650530212922,6.681803393653594,6.8693877149656135,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,6.222774661088585,946.45,936.2,260,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.041457200938215,6.886391280708695,7.759236209612953,6.566461256793045,7.525100819182052,7.376222322628324,6.866348576042651,7.292382665796565,7.35977908369659,7.675504138090386,7.543816077289847,0.32828141390255594,0.2904728716042655,0.2501799114050758,6.866348576042651,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,13,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,1386.0,Bhadara APMC,Rajasthan,2026-08-24,8.099165786099276,0,3290.7209302325577,2026-08-24,0.0,True,False,521.8,2.0412203288596382,2.1162555148025524,1.667706820558076,1.9463193620668842,2.0030453237082835,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,652879,191,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.667706820558076,946.45,936.2,278,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.067472027501296,7.1294505910927874,7.987315069895445,7.194189514385472,7.937076056727202,7.903063506238289,7.291066890557037,7.752483094901808,7.723282338709033,7.973731665090558,7.904703724978598,0.27996497208482535,0.0714361876806831,0.09464045819032486,7.291066890557037,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,18,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,1197.0,"Alwal,RBZ",Telangana,2026-08-24,8.412054873292933,0,4500.0,2026-08-24,0.0,True,False,521.8,6.091762268423346,0.7884573603642702,0.18232155679395465,1.9845024807338676,1.9845024807338676,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,541397,108,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.6931471805599453,946.45,936.2,249,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.389484060107119,,8.156032008864598,,8.097643647377655,8.006700845440367,,,8.162465140447434,8.162465140447434,8.162465140447434,0.16334352005130864,0.16334352005130864,0.16334352005130864,,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,20,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,1202.0,Sangareddy APMC,Telangana,2026-08-24,8.294299608857235,0,4000.0,2026-08-24,15.789473684210526,True,False,521.8,1.9600947840472698,1.5040773967762742,0.6931471805599453,1.2126166354858587,1.3462184227434688,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,541397,108,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.3862943611198906,946.45,936.2,251,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.17382972372779,7.26845544417049,7.937731775260109,,8.071218539969863,7.937731775260109,,7.916078096302786,7.826128983527253,8.030127953554468,7.998597536088383,0.2666602134197283,0.11461928658201131,0.08607749103957373,,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,20,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
