crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Kalmeshwar APMC,Maharashtra,2026-07-27,,1,1677.076923076923,2026-07-20,1.9230769230769231,521.8,2.0149030205422647,2.028148247292285,1.9600947840472698,1.9800171660159702,1.9051273871520116,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,1172005,655,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,221,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.425403728096173,7.642703974175838,7.6866004744491825,7.023350459368515,7.699365969580681,7.7176357640956414,8.275169830122184,7.868346637568896,7.78254523746447,7.63225148405542,7.778977939303111,0.1613334649252678,0.1384854220336734,0.19705686717437557,8.275169830122184,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,10,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Malerkotla APMC,Punjab,2026-07-27,,1,800.0,2025-06-16,100.0,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,293,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,,,,,,,,,,,,,,,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,13,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Kalna APMC,West Bengal,2026-07-27,,1,2100.2320185614853,2026-07-20,1.9230769230769231,521.8,3.1157350659486873,2.1102132003465894,2.23001440015921,2.4228347524387708,2.1825031705633617,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,222,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.650279127190188,7.210546318180425,7.704780842901512,7.595326335759568,7.858110663002824,8.032266231001776,8.153047790014641,7.6604625763551315,7.720228974315964,7.811359216024075,7.905482160448678,0.31303462977919944,0.17155305466744092,0.21434333032083144,8.153047790014641,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Mainpuri APMC,Uttar Pradesh,2026-07-27,,1,2667.26368159204,2026-01-05,55.769230769230774,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,292,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,,,,,,,8.206843438940597,,,,,,,,8.206843438940597,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Kamakhyanagar APMC,Odisha,2026-07-27,8.006700845440367,0,3000.0,2026-07-27,1.9230769230769231,521.8,1.4586150226995167,1.252762968495368,1.308332819650179,1.325161164076782,1.2265280977795385,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,0.7884573603642702,946.45,936.2,223,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.294299608857235,8.517393171418904,8.294299608857235,9.054047120703355,8.182537764934004,8.294299608857235,8.607324207073004,8.669833487490521,8.496649808028177,8.266359147876427,8.428616561229061,0.1997948629164032,0.05588092196162792,0.21969356872947587,8.607324207073004,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,12,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Mahoba APMC,Uttar Pradesh,2026-07-27,,1,1487.211155378486,2026-01-26,50.0,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,291,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,,,,7.305330110821699,,,8.214455134440097,,,,,,,,8.214455134440097,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Kamthi APMC,Maharashtra,2026-07-27,,1,2007.831325301205,2026-07-20,1.9230769230769231,521.8,2.867898902044106,2.8273136219290276,2.89591193827178,2.9205417289008073,2.9661974328304574,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,1172005,655,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,224,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.60530840175863,7.696819646396492,7.877363795460411,7.523994640130149,7.881865581745118,8.018517627364462,8.244899795870861,8.007891449130735,7.972525383623345,7.845763851582156,8.024880007236163,0.24188137135361992,0.17317099619623064,0.26619330850175243,8.244899795870861,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,10,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Madlauda APMC,Haryana,2026-07-27,,1,2201.2820512820517,2026-07-20,1.9230769230769231,521.8,1.589235205116581,1.5993875765805992,1.547562508716013,1.5709369497823016,1.5763536074611106,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,870703,380,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,290,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.697249397763917,7.227475534452669,7.697816645680899,7.621212598811003,7.678701487807238,7.855303710272261,7.939430404874766,6.978300433426358,7.422996762854532,7.73226781038108,7.613246641521542,0.3293845148648172,0.08250324346659837,0.2757696490529534,7.939430404874766,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,4,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Kanjangadu Market,Keralam,2026-07-27,,1,2466.6666666666665,2026-07-20,1.9230769230769231,521.8,1.3862943611198906,1.6094379124341003,1.6094379124341003,1.5992324138040366,1.711243416873616,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,225,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.8110283137749885,8.345059561009773,7.873217054862741,8.160803920954665,7.937731775260109,7.9105906122564775,7.937731775260109,8.393366932212569,8.17875580096187,7.8831419390385795,8.067174508508929,0.22464091364197705,0.05487063013641146,0.21654451116022433,7.937731775260109,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,8,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Madhoganj APMC,Uttar Pradesh,2026-07-27,7.9422511796241775,1,1200.0,2026-06-22,63.46153846153846,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,289,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.9422511796241775,7.0909098220799835,7.9422511796241775,,7.9422511796241775,7.240332577533174,8.054541295363162,7.0909098220799835,7.27388287508174,7.766771529101427,7.447518520022354,0.3975145803872353,0.35095930104550194,0.4143226026220899,8.054541295363162,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Kanjirappally Market,Keralam,2026-07-27,,1,5150.0,2026-07-20,1.9230769230769231,521.8,1.0986122886681098,1.252762968495368,1.3862943611198906,1.2090704767378695,1.2642995707727493,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,226,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.546946149565585,8.774570683603162,8.67265729404031,8.665785595466064,8.665785595466064,8.600492130271544,8.824824939175638,8.962007209588313,8.808661724870218,8.621470292335875,8.761829751079818,0.14685982677498385,0.05937981243446688,0.16643751925316574,8.824824939175638,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,8,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Madhavapuram Market,Keralam,2026-07-27,,1,3325.0,2026-07-20,7.6923076923076925,521.8,0.8754687373538999,1.4816045409242153,1.62924053973028,1.1140793618135327,1.1182595977163619,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,288,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.109525659752872,8.219730107109351,8.442938602179915,8.078293507221815,8.45553053102413,8.43455891715093,8.411147633914583,8.449965841224293,8.398191414783732,8.360638427526963,8.411824787128092,0.11355865038094715,0.16763023889842374,0.12748021359457715,8.411147633914583,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,8,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,kalanwali APMC,Haryana,2026-07-27,,1,1800.0,2026-07-13,50.0,521.8,,0.262364264467491,,,0.33391468628782817,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,870703,380,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,515,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,,7.313886831633462,7.496097345175956,7.415083886216255,7.905870083140301,6.939077195986957,7.755481618987408,7.313886831633462,7.192914846041852,7.447014874767739,7.485449254212187,0.4682024011228188,0.48526172148501934,0.29807330179062624,7.755481618987408,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,4,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Kannauj APMC,Uttar Pradesh,2026-07-27,,1,2100.0,2026-07-13,38.46153846153847,521.8,,4.330733340286331,2.9601050959108397,3.620123710892847,2.8900411614525563,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,227,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,,6.962834931322858,7.650168700845001,7.825342605811075,7.723306043938669,7.651469342615823,8.154876748340417,7.650168700845001,7.4005613235570555,7.674981362466497,7.661072264955289,0.3843608421812911,0.041855454206041566,0.027453321852584697,8.154876748340417,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Lucknow APMC,Uttar Pradesh,2026-07-27,,1,3671.03,2026-07-13,21.153846153846153,521.8,,1.22124281549089,6.51087868378476,4.0421902179826965,4.8442760254621655,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,287,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,,6.68586094706836,8.208499921641648,7.691632188860004,7.824445930877619,7.606690889308552,8.146571822564551,7.0909098220799835,7.324942187692451,7.8798789139426075,7.648079790948075,0.4856341328169019,0.3047099269109024,0.332590404646436,8.146571822564551,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Manjeswaram Market,Keralam,2026-07-27,,1,2403.125,2026-07-20,1.9230769230769231,521.8,4.174387269895637,3.9318256327243257,4.189654742026425,3.9833634510931932,3.905313307149742,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,299,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.784941290975531,7.887269478500739,7.754052639035757,7.8679140282018025,7.876043381648194,7.88992017808291,7.734390581999696,8.343077871169383,8.08347252153397,7.826239372435598,8.0199990102997,0.24886659706301298,0.06696302550103878,0.27149983007413564,7.734390581999696,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,8,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Golagokarnath APMC,Uttar Pradesh,2026-07-27,,1,3994.83,2026-07-20,34.61538461538461,521.8,0.07232066157962612,0.0639133257436528,,0.06811699366163923,0.11114805220366142,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,174,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.293006596320941,7.362293133717182,8.437173316815358,7.700315062500376,8.50127855607435,8.561520714385594,7.9836843776035185,8.13525611559895,8.085182901156818,8.448244795899061,8.275289930212075,0.42814205908419317,0.11527574142702084,0.4120149347440244,7.9836843776035185,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Jhansi APMC,Uttar Pradesh,2026-07-27,,1,1808.6718786127165,2026-07-20,21.153846153846153,521.8,5.159055299214529,4.430816798843313,3.912023005428146,4.076313871098131,3.86937179012794,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,215,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.5009008252917955,7.313886831633462,7.480251576835836,,7.496097345175956,7.41222244481759,8.189145624905352,7.313886831633462,7.38020845562327,7.472368048030294,7.421659470616901,0.07545474137718136,0.04105623190020131,0.06822518780827899,8.189145624905352,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Jhajjar APMC,Haryana,2026-07-27,,1,3126.050420168067,2026-07-20,3.8461538461538463,521.8,3.2108436531709366,3.254242968705492,3.4339872044851463,3.2703214167145456,3.0519214221658544,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,870703,380,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,214,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.047845481462184,7.212488518915247,8.261133269780942,7.502429656795198,8.286151649808405,8.321016088331842,8.640775630052316,7.499516717975863,7.734528320434263,8.229036622345843,8.060310114746384,0.5060670117743085,0.12326498940142717,0.3369900171050948,8.640775630052316,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,4,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Jakhal APMC,Haryana,2026-07-27,,1,2360.0,2026-07-20,3.8461538461538463,521.8,0.6931471805599453,0.9555114450274363,0.5306282510621704,0.7181085143023743,0.8399145950582727,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,870703,380,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,202,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.766840537085513,7.696667081526462,7.435290516311075,7.496097345175956,7.616283561580385,7.677003342488412,8.35490952835879,6.942623030403143,7.378693205675881,7.623854489366346,7.562168774033147,0.44797493197351085,0.14009937105790507,0.298755690504707,8.35490952835879,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,4,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Mohindergarh APMC,Haryana,2026-07-27,,1,1847.747747747748,2026-07-20,7.6923076923076925,521.8,3.535145354171894,2.4423470353692043,3.4949912609485163,3.2133695812085623,3.15207746463271,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,870703,380,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,312,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.522263795767471,6.757404301825876,7.601402334583733,7.242315302286538,7.5865106602359385,7.623523383026615,8.196682414055257,7.15839798412302,7.193887673056586,7.583425043403439,7.462638268841442,0.38799437632114453,0.04351734934610466,0.18124841021853114,8.196682414055257,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,4,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Jalalabad APMC,Punjab,2026-07-27,7.824445930877619,0,2500.0,2026-07-27,0.0,521.8,1.969905654611529,1.979621206397625,2.2512917986064953,2.0437249214094155,2.072595001835629,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,0.8544153281560676,946.45,936.2,203,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.922631798336277,7.653751744859246,7.782638909296858,7.960255902649258,7.8872449254441195,7.714152360233054,8.143899858246572,6.9478601138681695,7.36080065324805,7.8266669983275765,7.543621464866227,0.46614520966665557,0.09570256789270129,0.4034649036994259,8.143899858246572,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,13,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Mirzapur APMC,Uttar Pradesh,2026-07-27,,1,1200.0,2026-07-13,44.230769230769226,521.8,,3.713572066704308,4.110873864173311,3.9122229654388097,3.9122229654388097,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,311,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,,,7.0909098220799835,7.735807907719749,7.0909098220799835,7.0909098220799835,8.153061946801051,,7.0909098220799835,7.0909098220799835,7.0909098220799835,0.0,0.0,0.0,8.153061946801051,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Jalandhar City(Jalandhar) APMC,Punjab,2026-07-27,,1,1238.5484830458058,2026-07-20,7.6923076923076925,521.8,5.130490255904535,5.2663105704129505,4.818667360250496,5.075611761812892,4.783385251506958,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,204,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.12250246571294,6.7796239346240865,7.040078690085177,7.246207802061896,7.370472091240544,7.164672512776481,7.855297700906917,6.441891544986678,6.85475471523992,7.174431439953786,7.004957996254471,0.3075117022572872,0.14056369064069998,0.28920808746714594,7.855297700906917,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,13,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
