crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Navsari APMC,Gujarat,2026-06-22,7.948374315111559,0,2829.968944099379,2026-06-22,0.0,,4.753072815911587,4.36386266404621,4.478018400327608,4.579610073272884,4.547667190864771,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,4042770,1023,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,3.595118074299462,946.45,936.2,1070,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.980686635500665,7.077243327197284,8.09246190776379,8.279805519049168,7.584522442790057,7.618786945447884,7.306434141537232,7.561930129302466,7.470415602641353,7.819114482875599,7.65661803001571,0.33707647617516956,0.25559663711940617,0.24424365888241303,7.306434141537232,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,7,94.97,,,26,,,,,,9
tomato,Burdwan APMC,West Bengal,2026-06-22,8.239919508356197,0,3788.235294117647,2026-06-22,3.8461538461538463,,2.91235066461494,3.0155349008501706,2.6741486494265287,2.7839327572122676,2.7865502826711346,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,5952997,517,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,2.2512917986064953,946.45,936.2,282,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.297168335131591,6.90875477931522,8.303788148992039,8.485524439304989,8.067981557892464,8.078826031965475,8.02556310127191,7.5608930242142725,7.625812167449736,8.186941018495393,7.970636977523804,0.5077203506798885,0.13120406093486894,0.2629922940596315,8.02556310127191,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,28,94.97,,,26,,,,,,9
tomato,Sathyamangalam APMC,Tamil Nadu,2026-06-22,,1,5898.550724637682,2024-07-15,100.0,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,399690,188,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,1407,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,23,94.97,,,26,,,,,,9
tomato,Mukalmua APMC,Assam,2026-06-22,,1,4600.0,2025-08-25,82.6923076923077,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,216388,45,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,1002,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,8.294299608857235,,,,,,,,8.294299608857235,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,3,94.97,,,26,,,,,,9
tomato,Tiruppur (North) (Uzhavar Sandhai ),Tamil Nadu,2026-06-22,7.814768067038973,0,2475.912408759124,2026-06-22,19.230769230769234,,2.0360119837525,2.0202221820198645,1.944480556245719,1.9905542414583084,2.027919042221159,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,399690,188,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,1.3190856114264407,946.45,936.2,1590,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.187297599498395,7.333526129243889,8.272900188814262,7.655720091704439,8.151032671830787,8.09479877649079,7.828719669620423,8.218198891453921,7.94408073719565,8.17650730915856,8.162171937575486,0.33480515768453467,0.07468435595142811,0.06318489059344543,7.828719669620423,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,23,94.97,,,26,,,,,,9
tomato,Tanda Urmur APMC,Punjab,2026-06-22,7.744436542654315,0,2307.692307692308,2026-06-22,32.69230769230769,,2.2300144001592104,1.410986973710262,0.9162907318741551,1.6683869051365448,1.6778967897914794,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,2606203,770,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,1.589235205116581,946.45,936.2,1532,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.6801088583853545,7.937731775260109,7.135558922920194,,7.534887049253672,7.496097345175956,7.937731775260109,7.886094989870762,7.707458398577851,7.461663043933794,7.5910773518066375,0.2313089778353418,0.23137988075210597,0.2194367215863529,7.937731775260109,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,21,94.97,,,26,,,,,,9
tomato,Rajsamand APMC,Rajasthan,2026-06-22,7.170888478512505,0,1300.0,2026-06-22,0.0,,2.33214389523559,3.4210000089583352,3.005682604407159,2.730537383565405,2.521752676124694,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,652879,191,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,1.916922612182061,946.45,936.2,1274,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.157576358603123,6.878148889401436,7.108752702389681,7.29407014968128,7.065724262768305,7.00397413672268,7.0909098220799835,7.00397413672268,7.01291194430035,7.084006865120948,7.040455311685918,0.06859415760110522,0.0652286184559397,0.06385038703391424,7.0909098220799835,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,22,94.97,,,26,,,,,,9
tomato,Tiruppur (South) (Uzhavar Sandhai ),Tamil Nadu,2026-06-22,7.78236062160503,0,2396.928746928747,2026-06-22,46.15384615384615,,4.542549824006424,4.470609692592396,4.814620410170298,4.610031079126303,4.731354042570226,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,399690,188,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,3.3840512228271846,946.45,936.2,1591,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.07419257546098,7.163746106323015,8.19701537626102,,8.01130661399328,7.967105294625462,7.650096881770146,7.994706425495969,7.7760134157059335,8.062404965085186,7.9992987741876505,0.3478228118071636,0.09991993332887382,0.11250324980651864,7.650096881770146,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,23,94.97,,,26,,,,,,9
tomato,Attabira APMC,Odisha,2026-06-22,,1,912.8212881765952,2026-04-13,38.46153846153847,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,579321,182,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,97,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,6.731648580955539,,7.78338814428045,,,7.919719760924575,,6.73025137506735,,,0.06212587943606165,,,7.919719760924575,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,20,94.97,,,26,,,,,,9
tomato,Sathur APMC,Tamil Nadu,2026-06-22,,1,6000.0,2024-07-15,100.0,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,399690,188,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,1405,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,23,94.97,,,26,,,,,,9
tomato,Mukerian(Talwara) APMC,Punjab,2026-06-22,8.11202803831707,0,3333.333333333333,2026-06-22,51.92307692307693,,1.8562979903656263,1.8245492920510458,,1.647381717787292,1.6473817177872927,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,2606203,770,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,1.2237754316221159,946.45,936.2,1004,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.935083714078406,7.3783837129967145,7.719129840906732,7.700662840919814,7.375169095104435,7.3938782901077555,7.689652708432674,7.546791119651536,7.535903502598528,7.605815235049332,7.518960866271516,0.17141855064369604,0.2704150154148171,0.20607177763757772,7.689652708432674,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,21,94.97,,,26,,,,,,9
tomato,Kaithal APMC,Haryana,2026-06-22,7.87121199962379,0,2619.74,2026-06-22,19.230769230769234,,2.8791984572980396,3.4531571205928664,3.7495040759303713,3.6517259488325213,3.2146455081778784,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,870703,380,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,2.9806186357439426,946.45,936.2,684,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.832240912169517,7.120393253988053,7.676135065164887,8.192995451276955,7.239400519019963,6.9745465318973805,7.550135342488429,6.791631953111277,7.160228158806897,7.430580757062937,7.23092512105984,0.30455763556924775,0.3941847690141317,0.3628993262226777,7.550135342488429,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,8,94.97,,,26,,,,,,9
tomato,Katpadi (Uzhavar Sandhai ),Tamil Nadu,2026-06-22,7.824445930877619,0,2500.0,2026-06-22,40.38461538461539,,2.224623551524334,2.302585092994046,2.254444717666111,2.269303460060393,2.348144250560704,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,399690,188,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,1.5789787049493917,946.45,936.2,747,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.002653608727892,7.569095661245524,8.347761535093502,8.148203989720141,8.175552008477265,8.102389064979157,7.5508556842496946,8.194009049896133,7.946841655866617,8.157089054319453,8.143413557696869,0.2939547771089345,0.1455326667678278,0.11369108489428849,7.5508556842496946,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,23,94.97,,,26,,,,,,9
tomato,Mansa(Manas Veg Yard) APMC,Gujarat,2026-06-22,8.105109678178849,0,3310.3448275862065,2026-06-22,9.615384615384617,,2.0856720914304723,1.0473189942805592,2.33214389523559,1.930419033859815,2.184436901222041,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,4042770,1023,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,0.8960880245566357,946.45,936.2,940,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.151646180074108,6.6916009349175285,8.22435913150049,8.328395796316292,7.63728232168343,7.660099117331465,7.852278977398659,7.669507221536253,7.44525505430301,7.918346687647373,7.779326934047562,0.5113748169175771,0.3129223835331706,0.25461152547807336,7.852278977398659,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,7,94.97,,,26,,,,,,9
tomato,Palladam APMC,Tamil Nadu,2026-06-22,,1,5990.196078431373,2024-07-15,100.0,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,399690,188,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,1131,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,23,94.97,,,26,,,,,,9
tomato,Haathras APMC,Uttar Pradesh,2026-06-22,7.601402334583733,0,2000.0,2026-06-22,11.538461538461538,,2.2407096892759584,1.8395967986422153,2.360193405614359,2.012484451491658,2.135539902104929,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,15089883,2481,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,0.7884573603642702,946.45,936.2,558,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.534992840148582,7.249708680368663,7.258794282780566,7.94612368729607,7.244941546337007,7.250202538810924,7.391232866229804,7.244941546337007,7.315971970654352,7.322232802019269,7.284061468176854,0.17707603489358362,0.14195489491478663,0.10150353985346611,7.391232866229804,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,26,94.97,,,26,,,,,,9
tomato,Dabwali APMC,Haryana,2026-06-22,,1,2500.0,2024-12-02,100.0,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,870703,380,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,361,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,8,94.97,,,26,,,,,,9
tomato,Burhanpur(F&V) APMC,Madhya Pradesh,2026-06-22,8.160803920954665,0,3500.0000000000005,2026-06-22,42.30769230769231,,1.3862943611198908,1.4816045409242156,,1.3539404568388471,1.8482348039045569,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,1364003,315,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,0.5306282510621704,946.45,936.2,284,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.098946748943339,6.716386018327435,7.937731775260109,,7.824445930877619,7.912492207056953,,6.90875477931522,7.325297938274314,7.9434041655345045,7.676122739318626,0.5908044431515047,0.11450223001399201,0.4818813905343651,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,14,94.97,,,26,,,,,,9
tomato,SMY Jassur,Himachal Pradesh,2026-06-22,7.937731775260109,0,2800.0,2026-06-22,28.846153846153843,,2.3608540011180215,2.0541237336955462,2.066862759472976,2.1606134980955147,2.3122321971274142,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,181318,89,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,2.0149030205422647,946.45,936.2,1328,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.874406370195241,7.716011101841405,7.672319840509565,8.442637373636542,7.665050479252079,7.657727887191439,7.824445930877619,8.006700845440367,7.782768073805593,7.717376144287081,7.767971933985431,0.11344466024787485,0.10485617475824924,0.12763633065005034,7.824445930877619,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,9,94.97,,,26,,,,,,9
tomato,Tiruthuraipoondi APMC,Tamil Nadu,2026-06-22,,1,6671.794871794871,2024-07-15,100.0,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,399690,188,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,1593,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,23,94.97,,,26,,,,,,9
tomato,Athur(Uzhavar Sandhai ),Tamil Nadu,2026-06-22,7.601402334583733,0,2000.0,2026-06-22,32.69230769230769,,3.173459961337718,3.1867657709499673,3.2088254890146994,3.1483427379270728,3.1454489711857017,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,399690,188,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,2.3513752571634776,946.45,936.2,95,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.908179784205681,7.1316985104669115,8.199180239917343,8.657129031713755,8.086749339387671,7.974869658485326,7.670761730400683,8.17814188395745,7.854215498406219,8.042244755499006,8.067799930012452,0.3715662263623371,0.1279612239211721,0.10032086440396794,7.670761730400683,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,23,94.97,,,26,,,,,,9
tomato,Lohian Khas APMC,Punjab,2026-06-22,,1,1400.0,2026-06-15,78.84615384615384,,0.33647223662121295,,,0.33647223662121295,0.43826611980494024,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,2606203,770,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,875,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.244941546337007,,7.0909098220799835,,6.90875477931522,6.941512375780271,7.45114489362139,,7.031869876890705,7.046529630878121,7.031869876890705,0.13751871772423757,0.15421567490438373,0.13751871772423757,7.45114489362139,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,21,94.97,,,26,,,,,,9
tomato,Buxur APMC,Bihar,2026-06-22,,1,800.0,2023-03-20,100.0,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,1483700,315,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,285,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,4,94.97,,,26,,,,,,9
tomato,Sathiyamagalam(Uzhavar Sandhai ),Tamil Nadu,2026-06-22,7.681913421889841,0,2167.765567765568,2026-06-22,55.769230769230774,,1.9544450515051508,1.937301774518713,1.951608170169951,1.9466009782420242,1.9327821011288897,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,399690,188,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,1.3164082336557241,946.45,936.2,1404,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.950347701691176,7.1261472244206265,8.30850442876375,,8.166234321028771,8.086717920303906,7.881852785279613,8.18030856208053,7.905595851462603,8.127951092946901,8.134669158953608,0.38502877310772204,0.14978679485489038,0.10551208690046852,7.881852785279613,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,23,94.97,,,26,,,,,,9
tomato,Ait APMC,Uttar Pradesh,2026-06-22,,1,650.0,2017-05-15,100.0,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,15089883,2481,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,19,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,26,94.97,,,26,,,,,,9
tomato,Virudhunagar(Uzhavar Sandhai ),Tamil Nadu,2026-06-22,8.130598904058324,0,3395.833333333333,2026-06-22,0.0,,0.4252677354043441,0.3920420877760237,0.3920420877760237,0.4053653904458061,0.3964735944838158,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,399690,188,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,0.2151113796169455,946.45,936.2,1669,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.273572540117254,7.592104612472428,8.311336851488619,8.594107935184363,8.277745884608727,8.297418957571631,7.812301845628763,8.24250347576827,8.023232779433124,8.290018558446558,8.282319853086614,0.3441096444390965,0.017609898423502315,0.029148188940149748,7.812301845628763,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,23,94.97,,,26,,,,,,9
tomato,Katpadi(Uzhavar Santhai),Tamil Nadu,2026-06-22,,1,5590.697674418604,2024-07-15,100.0,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,399690,188,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,748,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,23,94.97,,,26,,,,,,9
