crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Denkanikottai APMC,Tamil Nadu,2025-12-29,,1,7000.000000000001,2024-07-15,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,399690,188,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,368,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,208.5,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,23,90.09,653.8,,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Sumerpur APMC,Rajasthan,2025-12-29,,1,800.0000000000001,2021-06-21,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,652879,191,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,1464,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,91.6,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,22,90.09,878.8,685.0,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Gudiyatham(Uzhavar Sandhai ),Tamil Nadu,2025-12-29,8.472405008626103,0,4780.0,2025-12-29,0.0,518.7,2.157559320943788,1.9021075263969203,2.2192034840549946,2.113405513219966,2.1333208267827164,25549785.8,,,,10.099032220305848,19.360770955371994,399690,188,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,1.252762968495368,862.6,852.35,527,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.454974243782,7.639973413688853,8.188723236922794,7.706575939919971,8.04484013776644,8.056152204260531,7.659642954564682,7.55422189494918,7.90988853055594,8.186172455682941,8.045874702146996,0.29133252017012684,0.19073629058447802,0.28774309861911385,7.659642954564682,5.25,3.35,208.5,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,23,90.09,653.8,,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Kaswa APMC,Bihar,2025-12-29,,1,4900.0,2022-06-27,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,1483700,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,719,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,316.7,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,4,90.09,521.3,407.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Bardoli(Kadod) APMC,Gujarat,2025-12-29,,1,1100.0,2020-04-13,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,4042770,1023,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,160,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,127.2,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,7,90.09,452.0,381.7,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Tiruvannamalai(Uzhavar Sandhai ),Tamil Nadu,2025-12-29,8.627851229339456,0,5584.06432748538,2025-12-29,0.0,518.7,2.8553201198372458,2.794839331174601,2.7120422223717475,2.7685609739388353,2.774197493260587,25549785.8,,,,10.099032220305848,19.360770955371994,399690,188,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,2.0592388343623163,862.6,852.35,1543,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.600581999352574,7.626823585493481,8.294673794235639,8.015723923883183,8.268632618675985,8.329054920993535,7.565336820910217,7.777183079289594,8.04854123801975,8.373235833314434,8.275204941534572,0.3624955628903234,0.15357089429389406,0.2595456565586645,7.565336820910217,5.25,3.35,208.5,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,23,90.09,653.8,,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Punalur Market,Keralam,2025-12-29,,1,5083.0,2025-12-15,11.538461538461538,518.7,,0.6418538861723947,0.47000362924573563,0.5272870482212887,0.4410456753644552,25549785.8,,,,10.099032220305848,19.360770955371994,96655,202,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,1197,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,8.177796683277778,8.533853632309345,8.24301946898925,8.488999457045455,8.576593534697684,8.476579508530941,8.101980731853192,8.36523939266351,8.53314887468416,8.409795107074393,0.17821072886875586,0.043801291332871764,0.18042034601561324,8.476579508530941,5.25,3.35,668.9,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,13,90.09,610.0,454.2,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Dudhi APMC,Uttar Pradesh,2025-12-29,8.131824785007195,0,3400.0,2025-12-29,9.615384615384617,518.7,2.4336133554004498,2.639057329615259,2.833213344056216,2.6157778351098875,2.601065626313207,25549785.8,,,,10.099032220305848,19.360770955371994,15089883,2481,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,0.7419373447293773,862.6,852.35,429,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.15003491746266,7.966736680296939,8.140382817555928,7.5161492513806145,8.151398759853883,8.143880606324482,7.18657541540593,7.803192279133229,7.930270220791052,8.146424275299237,8.031925258937203,0.22904202142663627,0.00518818198503688,0.13222330218118916,7.18657541540593,5.25,3.35,183.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,26,90.09,418.9,308.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Manja APMC,Assam,2025-12-29,,1,2500.0,2025-07-14,61.53846153846154,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,216388,45,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,902,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,7.8636512654486515,,,7.824445930877619,,,,,,,,7.824445930877619,5.25,3.35,508.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,3,90.09,636.9,435.7,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Ghilamara APMC,Assam,2025-12-29,,1,4000.000000000001,2025-08-18,44.230769230769226,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,216388,45,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,498,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,7.824445930877619,,,7.783640596221253,,,,,,,,7.783640596221253,5.25,3.35,508.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,3,90.09,636.9,435.7,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Jhabua APMC,Madhya Pradesh,2025-12-29,,1,3000.0,2020-09-14,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,1364003,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,635,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,118.4,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,14,90.09,352.8,328.7,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Murliganj APMC,Bihar,2025-12-29,,1,1725.0,2023-01-30,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,1483700,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,988,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,316.7,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,4,90.09,521.3,407.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Chhachrauli APMC,Haryana,2025-12-29,8.365653386002483,0,4295.918367346939,2025-12-29,0.0,518.7,0.3987761199573678,0.4731237565819792,0.8064758658669484,0.5630440413334187,0.7053349695079305,25549785.8,,,,10.099032220305848,19.360770955371994,870703,380,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,0.3987761199573678,862.6,852.35,320,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.260582547167076,7.709877167837568,8.368906003923593,8.145243884916088,8.071218539969863,8.33382076006634,7.516182162317435,7.662657419416664,7.9790346759292055,8.258631962781717,8.157669046038595,0.30589106739758964,0.13284240690433002,0.25196180180732725,7.516182162317435,5.25,3.35,113.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,8,90.09,400.9,301.1,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Chamkaur Sahib APMC,Punjab,2025-12-29,8.38958706681109,0,4400.0,2025-12-29,7.6923076923076925,518.7,1.7047480922384253,2.0541237336955462,2.2300144001592104,2.0437343757078192,1.9498530579403597,25549785.8,,,,10.099032220305848,19.360770955371994,2606203,770,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,1.0647107369924282,862.6,852.35,285,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.362979546643766,8.281723990411392,8.379512023903258,7.591589109681486,8.407827478593353,8.405340428448008,8.191740021277457,8.265319423060363,8.18469320011221,8.388914869397096,8.268564526079984,0.2300207740410087,0.02151387340324259,0.14524667786940976,8.191740021277457,5.25,3.35,293.6,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,21,90.09,545.5,393.4,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Sunam APMC,Punjab,2025-12-29,7.434763540402757,0,1692.857142857143,2025-12-29,1.9230769230769231,518.7,1.0986122886681098,1.840549633397487,1.0986122886681098,1.4573834199904407,1.3483886235952072,25549785.8,,,,10.099032220305848,19.360770955371994,2606203,770,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,1.33500106673234,862.6,852.35,1465,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.409136443920128,7.719129840906732,7.44670618119095,7.328383384412742,7.327123292259293,7.346655163176539,7.601402334583733,7.458787218415346,7.4589732480009205,7.3824052701367275,7.392301907216817,0.12655766456406506,0.05532729898815664,0.07461963391939191,7.601402334583733,5.25,3.35,293.6,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,21,90.09,545.5,393.4,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Ariyalur(Uzhavar Sandhai),Tamil Nadu,2025-12-29,8.558839404314721,0,5211.627906976743,2025-12-29,0.0,518.7,0.7371640659767197,0.7275486072772778,0.6780335427498971,0.7163630497013461,0.7230990366738098,25549785.8,,,,10.099032220305848,19.360770955371994,399690,188,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,0.35767444427181594,862.6,852.35,83,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.576688627642465,8.0676923033466,8.640083825645004,8.131242375504447,8.491499889624151,8.604027061243468,7.859932258386218,8.248122041546072,8.340600091424816,8.578074851038771,8.497209432445867,0.26961478913687487,0.06328711218319974,0.17361489763399054,7.859932258386218,5.25,3.35,208.5,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,23,90.09,653.8,,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Kasipur APMC,West Bengal,2025-12-29,,1,4017.307692307693,2025-12-22,86.53846153846155,518.7,1.1249295969854831,1.4586150226995167,0.3074846997479606,0.8323210625910289,0.64957010210981,25549785.8,,,,10.099032220305848,19.360770955371994,5952997,517,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,718,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.298616120916689,,8.340911539436789,,8.198514434981405,8.26756305819943,,,8.234270864806861,8.276401288383578,8.234270864806861,0.21153137443646872,0.05999874310100429,0.21153137443646872,,5.25,3.35,319.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,28,90.09,516.9,475.0,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Bolangir(Patnagarh) APMC,Odisha,2025-12-29,,1,2471.428571428572,2018-08-13,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,579321,182,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,259,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,196.3,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,20,90.09,376.2,303.7,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Bardoli APMC,Gujarat,2025-12-29,,1,1900.0,2019-03-11,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,4042770,1023,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,159,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,127.2,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,7,90.09,452.0,381.7,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Dhuri APMC,Punjab,2025-12-29,8.216358332386156,0,3700.0,2025-12-29,9.615384615384617,518.7,0.832909122935104,0.6418538861723947,,0.7373815045537493,0.6037450819095705,25549785.8,,,,10.099032220305848,19.360770955371994,2606203,770,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,0.47000362924573563,862.6,852.35,409,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.294299608857235,7.438971592395862,8.06425205528337,7.507141079727608,7.498138377830254,7.498138377830254,7.618553452465339,7.741099090035366,7.75247055965542,7.838707104950279,7.8366528744595385,0.25157087581951487,0.4043138920942851,0.27011082033872297,7.618553452465339,5.25,3.35,293.6,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,21,90.09,545.5,393.4,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Rahuri(Songaon) APMC,Maharashtra,2025-12-29,6.803505257608338,1,3250.0,2025-11-24,80.76923076923077,518.7,,,,,0.18232155679395465,25549785.8,,,,10.099032220305848,19.360770955371994,1172005,655,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,1217,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,6.803505257608338,7.00397413672268,6.803505257608338,7.1316985104669115,6.803505257608338,6.803505257608338,6.803505257608338,7.1316985104669115,7.253102505948629,6.803505257608338,7.206356736496873,0.46316594754724866,0.0,0.5619324546988129,6.803505257608338,5.25,3.35,207.0,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,15,90.09,554.3,500.0,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Pallahara APMC,Odisha,2025-12-29,,1,2500.0,2019-09-02,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,579321,182,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,1098,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,196.3,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,20,90.09,376.2,303.7,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Manjeri Market,Keralam,2025-12-29,8.56522116042682,0,5245.0,2025-12-29,0.0,518.7,1.9459101490553132,2.9444389791664403,3.4339872044851463,2.885803039393775,3.069103475110948,25549785.8,,,,10.099032220305848,19.360770955371994,96655,202,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,2.5649493574615367,862.6,852.35,903,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.527341522468053,7.762596048540069,8.517393171418904,7.8826922062890254,8.45553053102413,8.610865667278873,7.62608275807238,7.901377353792616,8.082403189650432,8.52778272304749,8.272077069144192,0.3788275232464456,0.06385215296646232,0.3719612635505643,7.62608275807238,5.25,3.35,668.9,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,13,90.09,610.0,454.2,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Sangrur APMC,Punjab,2025-12-29,,1,2700.0,2025-12-15,55.769230769230774,518.7,,1.791759469228055,,,,25549785.8,,,,10.099032220305848,19.360770955371994,2606203,770,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,1340,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,7.901377353792616,7.244941546337007,,,7.538945219414931,,,,,,,,7.538945219414931,5.25,3.35,293.6,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,21,90.09,545.5,393.4,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Sealdah Koley Market APMC,West Bengal,2025-12-29,8.581036914786118,0,5328.629032258064,2025-12-29,0.0,518.7,4.062165663857866,4.065602093356447,3.885679030088544,4.028608973060907,4.032104145764629,25549785.8,,,,10.099032220305848,19.360770955371994,5952997,517,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,3.250374491927572,862.6,852.35,1367,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.5857421582041,8.217804771024888,8.572386149707828,8.213767985443218,8.362798823089022,8.465117068354665,7.82376800611486,8.181034575644535,8.366395739450525,8.496511049838904,8.466898905890783,0.18106341609189666,0.10421734202468796,0.15587696002593907,7.82376800611486,5.25,3.35,319.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,28,90.09,516.9,475.0,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Bareilly APMC,Uttar Pradesh,2025-12-29,7.299303481823309,1,2400.0,2025-12-08,5.769230769230769,518.7,,,3.258096538021482,3.2769667020129054,4.354286966347776,25549785.8,,,,10.099032220305848,19.360770955371994,15089883,2481,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,161,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.299303481823309,7.487438406423482,7.299303481823309,7.748356915171452,7.783640596221253,8.03947991910045,7.299303481823309,7.645585753685527,7.655544000311659,7.60543186974208,7.7496771136634655,0.28581786472618953,0.3685942842406532,0.326892869243343,7.299303481823309,5.25,3.35,183.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,26,90.09,418.9,308.5,1,230.95,186.6,224.0,394.65,256.55,8
