crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
onion,Mannar APMC,Kerala,2026-08-10,,1,4100.0,2026-07-27,34.61538461538461,False,False,521.8,,0.6931471805599453,0.6931471805599453,0.8283022165960001,0.8283022165960001,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,96655,202,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,432,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,,8.188966863648876,8.31898612539206,8.028672508170747,8.444837529224097,8.216358332386156,8.732465848349879,8.210653729001205,8.224819895522545,8.32672732900077,8.265568752089834,0.0936088510129824,0.11443614167696943,0.08961971916900892,8.732465848349879,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,11,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Mecheri(Uzhavar Sandhai),Tamil Nadu,2026-08-10,7.816920685913703,1,3632.978723404255,2026-07-06,38.46153846153847,True,True,521.8,,,,,0.4909828417635782,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,439,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.816920685913703,7.919719760924575,7.665450171813886,7.972092382964054,7.665450171813886,7.665450171813886,7.767898850233291,8.0541700731212,7.928558815114637,7.70331780033884,7.913442007284411,0.18290364509634457,0.07573525704990888,0.2343966929161875,7.767898850233291,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,19,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Mannargudi I(Uzhavar Sandhai ),Tamil Nadu,2026-08-10,8.32708136914722,0,4133.333333333333,2026-08-10,0.0,True,False,521.8,2.300583090323373,2.307572634505085,2.298577071596507,2.3045694076976204,2.3000005900641476,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.5830939370944985,946.45,936.2,433,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.3459894682033,8.071218539969863,8.294244372521655,8.112845872670958,8.311014112190936,8.346128396023172,8.24301946898925,8.148681639542788,8.210861013074284,8.324344087234765,8.274500676569609,0.10528363598395633,0.025992048060513875,0.07676239768749764,8.24301946898925,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,19,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Mannargudi II(Uzhavar Sandhai ),Tamil Nadu,2026-08-10,8.327510137080576,0,4135.106382978724,2026-08-10,0.0,True,False,521.8,1.1505720275988207,1.1378330018213911,1.1314021114911006,1.1353711756276046,1.1361061781709139,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.6626879730752367,946.45,936.2,434,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.380605280543481,8.071218539969863,8.32962620325674,8.13612460496945,8.250363998127265,8.346246692643788,8.24301946898925,8.129529248680335,8.208225096531347,8.326710543642818,8.268494024991302,0.10738087853040013,0.05514707567504523,0.08753869480343361,8.24301946898925,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,19,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Mayiladuthurai(Uzhavar Sandhai ),Tamil Nadu,2026-08-10,7.919719760924575,0,2750.0,2026-08-10,0.0,True,False,521.8,0.8153648132841944,0.8241754429663494,0.8153648132841944,0.8197701281252718,0.8156927242791615,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.43178241642553783,946.45,936.2,438,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.919719760924575,7.90675602424679,7.919719760924575,7.919719760924575,7.919719760924575,7.919719760924575,8.006700845440367,7.919719760924575,7.92615494755491,7.919719760924575,7.919719760924575,0.027333368545967938,0.0,0.0,8.006700845440367,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,19,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Mansa APMC,Punjab,2026-08-10,8.229075936567034,0,3747.368421052632,2026-08-10,0.0,True,False,521.8,4.223909766576744,3.871201010907891,3.7612001156935624,3.942083474651586,3.594415809803989,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,2606203,770,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.995732273553991,946.45,936.2,435,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.154665022519028,7.5433246029095935,7.757606108770998,7.503370582826622,7.671693712970413,7.54737609727221,7.244941546337007,7.51987315423,7.606201100907793,7.782835235383162,7.6571316735500226,0.18003123868807577,0.26248005838875516,0.21827910637266423,7.244941546337007,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,17,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Mathura APMC,Uttar Pradesh,2026-08-10,7.652432630634036,0,2104.7619047619046,2026-08-10,23.076923076923077,True,False,521.8,4.727830198723979,5.306211128667138,5.291760919948791,5.2108639817148,5.0050202997870175,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.6486586255873816,946.45,936.2,437,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.741971926146118,7.024320342570592,7.726476284640601,7.595619297416498,7.775819961319725,7.777795661046374,7.242632167056264,7.329735839449261,7.427494679006913,7.755515958288204,7.612666846928143,0.284214851027487,0.02539935134559454,0.17987752228988443,7.242632167056264,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,22,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Mapusa APMC,Goa,2026-08-10,7.496097345175956,0,1799.9999999999998,2026-08-10,0.0,True,False,521.8,3.948181341981424,3.801136136459604,3.902982260775997,3.8702407186500656,3.9040195858435878,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,7705,29,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.4292177439274116,946.45,936.2,436,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.415302282037285,7.039771596391917,7.434408790632042,7.1743697425481345,7.431759182838492,7.436838143176397,7.280690314563997,7.2546092864301,7.272629655092067,7.429577099671054,7.373779912205103,0.15325535069175422,0.009739950303724551,0.08948606847821534,7.280690314563997,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,5,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Perambalur(Uzhavar Sandhai ),Tamil Nadu,2026-08-10,8.347440478004243,0,4218.367346938775,2026-08-10,0.0,True,False,521.8,1.8718021769015913,1.7900914121273581,1.8484548129046001,1.8234349053727719,1.8540353220143062,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.2383742310432684,946.45,936.2,553,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.347827345782498,7.972141222692588,8.31898612539206,8.057739430379796,8.32830222443463,8.334588229981,8.157227123379291,8.127574933021796,8.185427397676309,8.332425981397547,8.289424176429774,0.1530368632719106,0.01210388979905748,0.07408640158533013,8.157227123379291,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,19,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Pehowa APMC,Haryana,2026-08-10,7.373165039217645,1,1800.0,2026-07-20,7.6923076923076925,True,True,521.8,,,1.252762968495368,1.0845268501847616,1.1230649055580664,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,870703,380,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,550,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.373165039217645,7.286253979264527,7.358671649994219,7.524412341986795,7.496097345175956,7.901377353792616,7.972810784121404,7.2854343984506045,7.386360931480215,7.532327847045109,7.431456986727261,0.1650577782127017,0.253639811455796,0.20112734749293804,7.972810784121404,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,7,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Perambakkam(Uzhavar Sandhai ),Tamil Nadu,2026-08-10,7.957927342245102,0,2857.142857142857,2026-08-10,0.0,True,False,521.8,0.2151113796169455,0.22314355131420976,0.19062035960864973,0.20693153732124253,0.2553372798836594,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.06765864847381481,946.45,936.2,552,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.013618990197754,8.006700845440367,8.006700845440367,8.015524099924992,8.029166296325915,8.006700845440367,8.006700845440367,8.006700845440367,8.008961122028285,8.0140467443511,8.010373794895735,0.006364891705466968,0.010594153846158976,0.007969878550454288,8.006700845440367,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,19,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Manjeri APMC,Kerala,2026-08-10,8.03947991910045,0,3100.0,2026-08-10,0.0,True,False,521.8,3.8918202981106265,4.04305126783455,3.713572066704308,3.9228737251210086,3.898447416372535,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,96655,202,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.1972245773362196,946.45,936.2,430,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.050171777608966,7.4841278438307794,8.066745660481468,7.65491704784832,8.101980731853192,8.101980731853192,7.613818684808629,7.824445930877619,7.84691566808273,8.080219725449204,8.033670296308209,0.27484394151438535,0.026022505616103826,0.10468321152756721,7.613818684808629,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,11,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Patti APMC,Punjab,2026-08-10,7.595256487027203,1,53.1292817679558,2026-06-15,38.46153846153847,True,True,521.8,,,,,,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,2606203,770,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,547,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.595256487027203,5.798970145344727,7.633992823708263,7.32037480969384,7.633992823708263,7.633992823708263,7.474314919531502,3.9913752920704932,6.292287708886165,7.624308739537997,7.050814658334753,1.417079400656605,0.01936816834053016,1.2554786861122151,7.474314919531502,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,17,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Manglaur APMC,Uttarakhand,2026-08-10,,1,2000.0,2026-07-27,30.76923076923077,False,False,521.8,,0.7884573603642703,1.252762968495368,1.1254071318639927,1.1373549316470402,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,206621,60,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,429,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,,7.696667081526462,7.601402334583733,7.842933186574775,7.631293093247091,7.601402334583733,7.313886831633462,7.068949418289297,7.449068283796431,7.611365920804853,7.496579301720873,0.22298858085586126,0.017257437560572134,0.20854156223508827,7.313886831633462,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,23,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Pattambi APMC,Kerala,2026-08-10,8.404621552810386,0,4466.666666666667,2026-08-10,0.0,True,False,521.8,2.4159137783010487,2.302585092994046,2.4595888418037104,2.354699350593691,2.408471996176312,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,96655,202,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.3862943611198906,946.45,936.2,546,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.478619484595484,8.208867757397861,8.56723125388528,7.899144542158211,8.48890149082413,8.442322599282281,8.129371518480669,8.078526436566817,8.29930833573168,8.494268707146794,8.373133021434754,0.159193291182223,0.05258528478051803,0.1635749482153453,8.129371518480669,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,11,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Perundurai(Uzhavar Sandhai ),Tamil Nadu,2026-08-10,8.229777750081887,0,3750.0,2026-08-10,0.0,True,False,521.8,1.1908875647772805,1.1969481893889715,1.2029723039923526,1.1984450905377393,1.2021470080148262,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.6830968447064438,946.45,936.2,560,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.244855955664613,7.9059945935034595,8.23759495108776,7.919719760924575,8.191526059815855,8.132329432187529,8.006700845440367,8.03653122421771,8.059442785969424,8.20157659968894,8.15456187035872,0.13758103419254952,0.05185430824235228,0.07064568190766016,8.006700845440367,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,19,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Pathardi APMC,Maharashtra,2026-08-10,7.438971592395862,0,1700.0,2026-08-10,11.538461538461538,True,False,521.8,3.9259259105971376,4.564348191467836,4.477336814478207,4.350201459447867,4.759530709629941,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.3877743613300146,946.45,936.2,543,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.3717006037654045,6.398594934535208,7.287812606547582,6.621405651764134,7.281994298262724,7.317860944027234,7.125159871406833,7.305554434249724,7.104180781595248,7.3148421131507355,7.357592435765307,0.3907571574194196,0.041034840745232955,0.11613980170121288,7.125159871406833,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,13,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Perumbavoor APMC,Kerala,2026-08-10,8.294299608857235,0,4000.0,2026-08-10,0.0,True,False,521.8,4.007333185232471,3.2188758248682006,3.8918202981106265,3.5842262832698744,3.6708584744006254,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,96655,202,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.6109179126442243,946.45,936.2,559,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.230271323762715,7.496097345175956,7.7696602203297,7.906652462295524,7.696667081526462,7.817759626213584,7.760523610461279,7.87017407347874,7.785469075222095,7.8785895629581155,7.8662765320218195,0.18182699292602506,0.23968154776888706,0.1584580841207757,7.760523610461279,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,11,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Patiala APMC,Punjab,2026-08-10,6.68586094706836,0,800.0,2026-08-10,5.769230769230769,True,False,521.8,5.477717994914328,5.461710913456472,5.453610250954072,5.364224803664607,5.365886374204052,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,2606203,770,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.415219602029645,946.45,936.2,544,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,6.68586094706836,7.196303255500528,6.68586094706836,5.601988422381707,6.717364613093646,6.784623376333863,7.550135342488429,7.106211402877717,7.016891752028883,6.718427470891057,6.880786631054663,0.23736279627324666,0.046562447357879566,0.19034330155872253,7.550135342488429,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,17,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Malout APMC,Punjab,2026-08-10,7.654955921231054,0,2110.082063305979,2026-08-10,0.0,True,False,521.8,3.340526925462008,2.1762279041175234,3.464547697162917,2.8650268160847454,2.970240782468346,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,2606203,770,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.9417586865042618,946.45,936.2,422,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.539810129662537,7.811508743373816,7.889445530100984,7.662657735071182,8.029916747006816,7.943552823181522,7.7429659385229295,7.856025167432133,7.741730668277723,7.850681307487964,7.846961553668222,0.22593305875551992,0.21516971236994037,0.14414058278081698,7.7429659385229295,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,17,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Patran APMC,Punjab,2026-08-10,7.248899126300609,0,1405.5555555555557,2026-08-10,0.0,True,False,521.8,5.921578419643816,5.8805329864007,5.82600010738045,5.852213757304323,5.715463446256617,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,2606203,770,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,5.198497031265826,946.45,936.2,545,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.4981848044829995,6.766301123498763,7.477938483947499,7.042929441979109,7.531278584060417,7.560601162768557,6.948883705420576,7.094442293285732,7.196799340497247,7.517000758814868,7.366872811224948,0.27147527954655865,0.036445177888113266,0.17468678664694653,6.948883705420576,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,17,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Melaghar APMC,Tripura,2026-08-10,8.152609504633949,0,3471.428571428572,2026-08-10,0.0,True,False,521.8,1.4816045409242156,1.7404661748405046,1.791759469228055,1.6796445693078,1.6800462720029263,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,46354,14,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.33500106673234,946.45,936.2,446,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.131824785007195,7.7645275951500246,8.123027829812287,7.8129561738696855,8.115354832030421,8.101980731853192,7.752800604316047,7.751078216854718,7.929980920282391,8.118047044675773,8.007001177545487,0.16903694638666802,0.012649226140391925,0.15654400302230956,7.752800604316047,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,21,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
