crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
onion,Rudrapur APMC,Uttarakhand,2026-07-27,7.699625780280332,0,2206.521739130435,2026-07-27,0.0,True,False,521.8,4.795790545596741,4.90527477843843,4.9344739331306915,4.8494282979909045,5.000770280416353,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,206621,60,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.532599493153256,946.45,936.2,627,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.804251383528112,7.189922170745808,7.82593675957728,7.515791582107137,7.6760898981233066,7.5645165650704795,7.313886831633462,7.353309331930191,7.457123131165359,7.7176986515747945,7.557882856873412,0.20088045813948502,0.12165922820477702,0.1917050224780763,7.313886831633462,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,23,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Raman APMC,Punjab,2026-07-27,7.802942845919845,0,2446.794871794872,2026-07-27,0.0,True,False,521.8,1.1314021114911008,1.4816045409242156,1.6863989535702288,1.4452525367274403,1.5490179389838303,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,2606203,770,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.589235205116581,946.45,936.2,604,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.920325417777925,7.044844289262078,7.925742173908281,7.6218776552988095,7.920895112864047,7.967547986154115,7.583446101991329,7.437598908583889,7.552193825761923,7.933627672676092,7.784272991405861,0.341383209000546,0.022743767072910856,0.19072661769688973,7.583446101991329,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,SMY Nadaun,Himachal Pradesh,2026-07-27,8.034306936339489,0,3084.0,2026-07-27,0.0,True,False,521.8,2.2267833795777636,2.312535423847214,2.611539300721366,2.384216201319865,2.4184511632645598,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,181318,89,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.791759469228055,946.45,936.2,634,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.032809320555295,7.53955882930103,8.007432934011852,7.7198461117450226,7.975740180490752,7.9600558667940735,7.606150568855522,7.650168700845001,7.785326578725076,7.994009575462993,7.88860604666599,0.1728780105382053,0.03251785098989329,0.1349501080487348,7.606150568855522,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,8,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Mathura APMC,Uttar Pradesh,2026-07-27,7.726476284640601,0,2266.5977373681985,2026-07-27,23.076923076923077,True,False,521.8,5.5176536795192925,5.291760919948791,3.405647465335767,4.93646976939753,5.123333027269656,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,5.306211128667138,946.45,936.2,436,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.775819961319725,6.9850260035704945,7.777795661046374,7.716622572189519,7.663588738251433,7.479700092827265,7.236500369537234,7.149134244512118,7.315569748723072,7.6742261133611995,7.4796095235074835,0.28478854233341616,0.14023966101491456,0.23847029739374692,7.236500369537234,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,22,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Sahnewal APMC,Punjab,2026-07-27,8.02731333216571,0,3062.5000000000005,2026-07-27,0.0,True,False,521.8,1.1939224684724346,1.0296194171811581,1.1314021114911006,1.0776138605430323,1.1336131911211815,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,2606203,770,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.9555114450274363,946.45,936.2,647,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.9423776882518,7.496097345175956,7.937731775260109,7.73775046151699,7.933259095829609,7.854455121848097,7.59583408143052,7.499638970905342,7.662207598830974,7.916955920297403,7.768394438841372,0.1913741341215671,0.041833183696688,0.1707753361137003,7.59583408143052,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Ramanathapuram(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,8.421853011161904,0,4544.318181818182,2026-07-27,0.0,True,False,521.8,0.6259384308664953,0.6259384308664953,0.6205764877251099,0.617822462636701,0.637621061825359,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.6312717768418579,946.45,936.2,605,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.455775007686384,8.350086212792228,8.468406130690266,8.171080419975267,8.379701353330276,8.335576502423667,8.140768952092486,8.335317720678113,8.35396266960109,8.409864748532648,8.370902253858599,0.05201639307604563,0.06314908086050096,0.05941294120763129,8.140768952092486,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Pimpalgaon Baswant(Saykheda) APMC,Maharashtra,2026-07-27,7.546760179834,0,1893.5946314549624,2026-07-27,1.9230769230769231,True,False,521.8,6.98536425830912,7.508567848339286,7.645636790882253,7.423266308668867,7.424865040935513,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,7.386532804779234,946.45,936.2,565,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.58791311805255,6.774617688866104,7.5491874980689,6.963579647458614,7.629647854817987,7.526716402173212,7.063902090463414,7.114276172514815,7.171750095008306,7.573366218278162,7.400586441823899,0.34887781126285433,0.04524028720153492,0.21638721496542387,7.063902090463414,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,13,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Needamangalam(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,8.17934483596389,0,3565.5172413793107,2026-07-27,0.0,True,False,521.8,0.2546422183735807,0.2468600779315258,0.2468600779315258,0.24880561304203952,0.2582586869844374,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.2546422183735807,946.45,936.2,492,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.181276662429896,8.080640749821265,8.235474256447795,8.294299608857235,8.294299608857235,8.301415304018034,7.796374349919876,8.200013648175434,8.162838443768763,8.25311645793824,8.243117242860212,0.1178612572278557,0.05627620558272464,0.06193350154773341,7.796374349919876,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Mapusa APMC,Goa,2026-07-27,7.434408790632042,0,1692.2563539952462,2026-07-27,0.0,True,False,521.8,3.828663135383238,3.902982260775997,3.785416154161966,3.8572211339366698,3.883540673030886,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,7705,29,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.801136136459604,946.45,936.2,435,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.431759182838492,6.889145180866205,7.436838143176397,7.282624656359893,7.400450480945755,7.408094148582697,7.234830724484293,7.185791578942724,7.200828583018359,7.419285488885835,7.305861904613962,0.17692229578289703,0.017735955338925382,0.12716895553239413,7.234830724484293,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,5,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Parimpore APMC,Jammu and Kashmir,2026-07-27,8.07150775959948,0,3200.925925925926,2026-07-27,0.0,True,False,521.8,6.309918278226516,7.002155954403621,6.773080375655535,6.771827640672324,6.823305528114975,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,322515,85,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,6.880384082186005,946.45,936.2,537,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.083940645699672,7.509214978127432,8.112109977590283,7.826612801804622,8.103345506492632,7.991295794053628,7.523481312573497,7.789785774171178,7.84422843516511,8.072672980959053,7.9610259262469825,0.19060174305904826,0.05551362398325755,0.13115113264849493,7.523481312573497,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,9,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Rajpura APMC,Punjab,2026-07-27,7.863757760473837,0,2600.277008310249,2026-07-27,0.0,True,False,521.8,3.2846635654062037,3.1612467120315646,3.6136169696133895,3.435219608686076,3.6228726244875005,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,2606203,770,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.6136169696133895,946.45,936.2,602,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.547881275506313,7.316130007713707,7.444807412781871,7.276726637167177,7.384257449734953,7.369956735880714,7.426433229372502,7.267153178975518,7.344878876749911,7.436725718475962,7.365715553955777,0.07818988579452915,0.08089476271276229,0.0950231171007576,7.426433229372502,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Mannar APMC,Kerala,2026-07-27,8.31898612539206,0,4100.0,2026-07-27,30.76923076923077,True,False,521.8,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.8958797346140275,0.8620748623669184,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,96655,202,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.6931471805599453,946.45,936.2,431,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.444837529224097,8.25608813381491,8.216358332386156,8.571600204574771,8.25608813381491,8.223090551161533,8.39185670010494,8.229777750081887,8.217223662949406,8.285093636646675,8.250206641190305,0.0861367686198876,0.1079017378169849,0.08094504719746319,8.39185670010494,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,11,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Nihal Singh Wala APMC,Punjab,2026-07-27,7.972810784121404,0,2900.0,2026-07-27,0.0,True,False,521.8,1.5260563034950492,1.1631508098056809,1.55814461804655,1.290910615805359,1.549142688719674,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,2606203,770,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.3862943611198906,946.45,936.2,498,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.8826922062890254,7.357343593276938,7.824445930877619,7.601402334583733,7.824445930877619,7.749753406274437,7.496097345175956,7.7057128238944275,7.603472765389148,7.820334368579675,7.762307926857916,0.2210057133962932,0.05447929898221972,0.0729835457388514,7.496097345175956,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Sainthia APMC,West Bengal,2026-07-27,8.076795348805087,0,3217.901234567901,2026-07-27,0.0,True,False,521.8,5.123963979403259,5.209486152841421,5.017279836814924,5.135921704987454,5.049568126323417,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,5952997,517,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,5.093750200806762,946.45,936.2,650,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.01879895875605,7.550135342488429,7.948074703195364,7.696667081526462,7.906740635272151,7.8636512654486515,7.696667081526462,7.550135342488429,7.6982750968074605,7.934316390668055,7.786118689015458,0.1743678687418568,0.0660317541850621,0.1703754461438136,7.696667081526462,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,24,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Polur(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,8.14942974644582,0,3460.4046242774566,2026-07-27,0.0,True,False,521.8,0.9439058989071284,0.9439058989071284,0.9400072584914712,0.9524743821794716,0.9461014992877769,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.0043016091968684,946.45,936.2,569,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.156428001183865,7.836981039123798,8.102270121667148,7.919719760924575,8.083396988203457,7.919719760924575,8.006700845440367,7.809268871601224,7.883932892311435,8.065453717994762,7.975870956309634,0.15608527027227076,0.10196750294457348,0.12169232166924432,8.006700845440367,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Sailana(F&V) APMC,Madhya Pradesh,2026-07-27,7.3792124160472685,0,1601.3273034781969,2026-07-27,23.076923076923077,True,False,521.8,6.336648724331217,6.922939414307177,7.114281524472909,6.861678890489758,6.716989506651076,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1364003,315,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,7.215901524566272,946.45,936.2,649,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.320475320953147,6.562781711428444,7.250684910716477,6.795221704272428,7.3991987742170515,7.434246659278324,6.111972337746746,6.785850599312953,6.969780908392237,7.35115141629125,7.173437205156875,0.33493340165243385,0.08215414288261386,0.25769515656904673,6.111972337746746,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,12,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Newasa(Ghodegaon) APMC,Maharashtra,2026-07-27,7.601402334583733,0,2000.0,2026-07-27,5.769230769230769,True,False,521.8,8.704485705835792,8.920389060080359,9.399852679905718,9.108991440041237,9.123820526146332,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,9.05486715131054,946.45,936.2,497,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.576831191181053,6.55250788703459,7.596873504150232,7.040184535060178,7.546738556751295,7.514411879413905,7.0909098220799835,7.0909098220799835,7.130545914024253,7.558713782874121,7.3980482393393565,0.3937265122774944,0.036011431067246066,0.2050739252808316,7.0909098220799835,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,13,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Pollachi(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,8.188966863648876,0,3600.0000000000005,2026-07-27,0.0,True,False,521.8,1.297463147413275,1.4085449700547104,1.244154593958768,1.320632182630272,1.3934919007131956,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.169381359556317,946.45,936.2,568,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.194277075040908,7.654162182073735,8.229777750081887,7.919719760924575,8.174833117817034,8.091129114724824,8.048267788263848,7.919719760924575,7.921428685120527,8.172504264416164,8.052069840344005,0.2016790416321468,0.05882642826784015,0.13528860373778875,8.048267788263848,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Manglaur APMC,Uttarakhand,2026-07-27,7.601402334583733,0,2000.0,2026-07-27,28.846153846153843,True,False,521.8,1.3350010667323402,1.252762968495368,0.5877866649021191,1.0585169000432757,1.3342651576929716,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,206621,60,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.7884573603642703,946.45,936.2,428,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.631293093247091,7.576546851562786,7.601402334583733,7.771669423151439,7.601402334583733,7.601402334583733,7.361810029903538,7.181809194232533,7.450773943670168,7.608875024249572,7.393421474221862,0.21256019017270714,0.01494537933167909,0.2474051850547845,7.361810029903538,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,23,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Neemuch APMC,Madhya Pradesh,2026-07-27,7.666067070231161,0,2133.6694092511584,2026-07-27,1.9230769230769231,True,False,521.8,4.701743204439568,5.227857347898266,5.251178588090335,5.1894120686903555,5.12264949121521,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1364003,315,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,5.339204958916706,946.45,936.2,494,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.725853554120758,7.078774963268954,7.431316317005295,6.685425600252575,7.53223214059201,7.506490642890092,6.63029079744636,6.991972088797441,7.236136630728424,7.548973163652038,7.418751887932279,0.3056883937397358,0.12545229175342845,0.23026341631888422,6.63029079744636,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,12,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Papanasam(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,8.354514754527484,0,4248.322147651007,2026-07-27,0.0,True,False,521.8,0.8197798314933114,0.9631743177730056,0.8628899551470398,0.9143612540229591,0.8746823443392882,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.9122827104766162,946.45,936.2,533,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.349802758139816,7.901377353792616,8.28966039180013,8.111180475771313,8.262816937670928,8.101980731853192,8.006700845440367,7.94051707514338,8.057177294505959,8.251065204866016,8.154552257451797,0.1642903450093276,0.10583473941071943,0.13452171075882477,8.006700845440367,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Newasa APMC,Maharashtra,2026-07-27,7.601402334583733,0,2000.0,2026-07-27,0.0,True,False,521.8,6.003640123038116,5.511006459958388,5.706113089994483,5.748672476887318,6.00351941000444,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,6.354543938719709,946.45,936.2,496,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.58615435277486,,7.611331652191713,,7.575490011872744,7.475412814621216,,7.0909098220799835,7.201301662905134,7.562097207865133,7.383403854447488,0.37131872396647486,0.05971132768191147,0.22080015254550012,,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,13,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
