crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
onion,Kopaganj APMC,Uttar Pradesh,2026-07-20,7.496097345175956,0,1800.0,2026-07-20,9.615384615384617,,4.52720864451838,3.261935314328648,7.214210036757201,5.001117998534743,5.9059280445143285,,,,,,75.80955270861804,15089883,2481,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,3.933784497209659,,,768,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.496097345175956,7.0909098220799835,7.496097345175956,7.35540872047161,7.32630283658203,7.121660445454472,7.213565891609377,7.060010000398611,7.1876952163226235,7.360039493097103,7.246645659621185,0.15943781888508407,0.17793838874963258,0.17369235134993463,7.213565891609377,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,27,,,,30,,,,,,9
onion,Koduvayoor APMC,Kerala,2026-07-20,8.60813018640834,0,5475.0,2026-07-20,0.0,,6.68586094706836,6.68586094706836,6.68586094706836,6.68586094706836,6.7421606614433545,,,,,,75.80955270861804,96655,202,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,6.46302945692067,,,759,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,8.598035579260339,8.093287670633261,8.531293315795018,8.4246705513818,8.560444233410552,8.482808764554406,8.249575150000199,8.383890344101816,8.404390268706207,8.543145473255079,8.486290331186265,0.13899742749215704,0.04862496921503902,0.07833630413250921,8.249575150000199,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,14,,,,30,,,,,,9
onion,Kopargaon APMC,Maharashtra,2026-07-20,7.583498048948879,0,1964.4923425978443,2026-07-20,1.9230769230769231,,8.626406276389554,8.577911926450943,8.513385953073284,8.571730093849292,8.416279273305808,,,,,,75.80955270861804,1172005,655,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,8.168202930236053,,,769,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.603703053583752,6.6125390385354805,7.674882048347442,7.206217266909243,7.593003322071467,7.547469909649944,7.07983898006065,6.97658982364309,7.099576606959198,7.604764583413152,7.353159875921373,0.39859959095836117,0.05272125644803374,0.28236220576053134,7.07983898006065,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,16,,,,30,,,,,,9
onion,Kosikalan APMC,Uttar Pradesh,2026-07-20,7.6014037624402135,0,2000.0028571428568,2026-07-20,28.846153846153843,,2.833213344056216,1.7047480922384253,2.8622008809294686,2.4912779186714116,2.5689620089910274,,,,,,75.80955270861804,15089883,2481,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,2.0794415416798357,,,771,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.566440082529819,7.059187982742347,7.364406268301856,,7.0909098220799835,7.323931304711616,7.2576069975727435,7.078943662783758,7.170558948464221,7.336421869405819,7.226890465439162,0.15534799762948057,0.19504160627827277,0.17778775507344186,7.2576069975727435,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,27,,,,30,,,,,,9
onion,Kosli APMC,Haryana,2026-07-20,7.824445930877619,0,2500.0,2026-07-20,1.9230769230769231,,0.33647223662121295,0.9555114450274363,0.47000362924573563,0.6376111678146638,0.5904448361001408,,,,,,75.80955270861804,870703,380,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,0.262364264467491,,,772,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.824445930877619,7.601402334583733,7.601402334583733,7.1316985104669115,7.601402334583733,7.58460368657258,7.04216128901732,7.5144363883916485,7.55241154527514,7.652963571654416,7.551636934978007,0.1374609696905955,0.1145955143823727,0.1608592060818364,7.04216128901732,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,9,,,,30,,,,,,9
onion,Kota (F&V) APMC,Rajasthan,2026-07-20,7.825212232674264,0,2501.917255297679,2026-07-20,34.61538461538461,,6.141392036090933,5.550242719287699,6.265491308736761,6.144566342206937,6.292413096637064,,,,,,75.80955270861804,652879,191,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,5.698099691520703,,,773,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.7531631570591415,7.109224738616903,7.772857522361097,,7.816817923853468,7.589357400348668,6.478509642208569,6.992627843933072,7.367896152817957,7.733049000905593,7.529101348141209,0.30008076803398004,0.099421336041289,0.2769105359417118,6.478509642208569,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,23,,,,30,,,,,,9
onion,Kotadwara APMC,Uttarakhand,2026-07-20,7.471418613666366,0,1756.09756097561,2026-07-20,1.9230769230769231,,1.0647107369924282,1.88706964903238,1.667706820558076,1.403184744898292,1.8138257627087302,,,,,,75.80955270861804,206621,60,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,1.62924053973028,,,774,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.5611489729112655,7.392438199875992,7.596930295218251,7.238715457675635,7.618886825806562,7.480480771283228,7.550135342488429,7.249392724344136,7.413778770712197,7.564361716304827,7.436723201319541,0.1161654898709732,0.06077289570313742,0.14611941922791588,7.550135342488429,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,28,,,,30,,,,,,9
onion,Kothamangalam APMC,Kerala,2026-07-20,7.919719760924575,0,2750.0,2026-07-20,0.0,,7.170888478512505,5.993961427306569,6.398594934535208,6.317638776275789,6.1119178953740425,,,,,,75.80955270861804,96655,202,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,5.303304908059076,,,775,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,8.006700845440367,7.838624934303521,8.11701408773731,7.91364293133464,7.824445930877619,7.824445930877619,7.824445930877619,7.7752758464868625,7.830471624788656,7.943151698733229,7.8766189550003425,0.12097224189712308,0.1442783686741091,0.1250553331937075,7.824445930877619,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,14,,,,30,,,,,,9
onion,Kotkapura APMC,Punjab,2026-07-20,,1,1900.0,2026-01-26,98.07692307692307,,,,,,,,,,,,75.80955270861804,2606203,770,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,776,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,,,,,,7.499919322348431,,,,,,,,7.499919322348431,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,22,,,,30,,,,,,9
onion,Kotputli APMC,Rajasthan,2026-07-20,7.191078885203572,1,1550.0,2026-06-15,86.53846153846155,,,,,,,,,,,,75.80955270861804,652879,191,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,777,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.191078885203572,,7.191078885203572,,6.957541964591662,6.957541964591662,7.155496378956153,6.838800000773512,7.019829191060071,7.074310424897617,7.04972259909048,0.15896642152294196,0.13483260398100283,0.171801200249131,7.155496378956153,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,23,,,,30,,,,,,9
onion,Kottakkal APMC,Kerala,2026-07-20,8.064950891749143,0,3180.0,2026-07-20,0.0,,3.6635616461296463,3.1354942159291497,3.4965075614664802,3.378609812098369,3.4010979912929318,,,,,,75.80955270861804,96655,202,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,3.713572066704308,,,778,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.996122281021198,7.5338171082404966,8.160803920954665,7.8826922062890254,8.017747019837179,7.8343923029104365,7.741099090035366,7.601402334583733,7.743149790750065,8.00226638118087,7.865479805510677,0.21683940679439972,0.13365784403045702,0.18878547485795888,7.741099090035366,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,14,,,,30,,,,,,9
onion,Kottarakkara APMC,Kerala,2026-07-20,8.08157810635719,0,3233.333333333333,2026-07-20,0.0,,0.05826890812397577,0.06765864847381481,0.05826890812397577,0.06296377829889528,2.0627251611985415,,,,,,75.80955270861804,96655,202,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,0.0295588022415444,,,779,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,8.101980731853192,8.412054873292933,8.196869856534395,8.216358332386156,8.257941221588538,8.294299608857235,8.502282578680484,8.448414582687667,8.36616563121987,8.21277285470834,8.317616587499117,0.12367768898192731,0.08409239530886754,0.13793811301137826,8.502282578680484,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,14,,,,30,,,,,,9
onion,Koppal APMC,Karnataka,2026-07-20,,1,2493.333333333333,2024-01-01,100.0,,,,,,,,,,,,75.80955270861804,853656,261,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,770,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,,,,,,,,,,,,,,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,13,,,,30,,,,,,9
onion,Kodungalloor APMC,Kerala,2026-07-20,,1,3750.0,2026-07-06,44.230769230769226,,,2.5649493574615367,4.969813299576001,3.881878840403617,3.509411609501376,,,,,,75.80955270861804,96655,202,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,758,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,7.8343923029104365,8.229777750081887,7.719129840906732,7.901377353792616,7.97690034629663,7.8636512654486515,7.783640596221253,7.854508265697617,8.036018483390379,7.920184785702552,0.14599751100140712,0.17199686238653955,0.1555436027545774,7.8636512654486515,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,14,,,,30,,,,,,9
onion,Koderma APMC,Jharkhand,2026-07-20,,1,1700.0,2019-07-22,100.0,,,,,,,,,,,,75.80955270861804,248629,60,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,757,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,,,,,,,,,,,,,,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,12,,,,30,,,,,,9
onion,Kodaikkanal(Uzhavar Sandhai),Tamil Nadu,2026-07-20,,1,3000.0,2025-09-15,96.15384615384616,,,,,,,,,,,,75.80955270861804,399690,188,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,756,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,,,,,,,,,,,,,,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,24,,,,30,,,,,,9
onion,Khandhla APMC,Uttar Pradesh,2026-07-20,7.496097345175956,0,1800.0,2026-07-20,19.230769230769234,,4.0943445622221,3.417726683613366,3.487375077903208,3.2991677252687235,3.6422161208550508,,,,,,75.80955270861804,15089883,2481,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,3.295836866004329,,,735,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.443941336942552,6.990704846552807,6.90875477931522,7.259116128097101,6.68586094706836,6.737812310856076,7.67368812926773,6.760251264472755,6.897701365856114,6.944092343545552,6.84127452281884,0.22872574357998182,0.34657017839520843,0.25275151889542924,7.67368812926773,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,27,,,,30,,,,,,9
onion,Khandwa APMC,Madhya Pradesh,2026-07-20,6.474506006902861,0,647.3988439306358,2026-07-20,0.0,,5.948034989180646,6.4990348781533,5.056245805348308,5.828464420977498,5.514958823880105,,,,,,75.80955270861804,1364003,315,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,5.159055299214529,,,736,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,6.446018951903514,6.413045945054296,6.367832954177336,6.71588523713192,6.248189326363806,6.453584618509477,6.69814596293757,6.5773541399649025,6.438481722987466,6.3789064627385335,6.456050875476965,0.14140927991926236,0.09537733043918548,0.10771630571822469,6.69814596293757,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,15,,,,30,,,,,,9
onion,Khandwa(F&V) APMC,Madhya Pradesh,2026-07-20,,1,650.0,2026-03-09,98.07692307692307,,,,,,,,,,,,75.80955270861804,1364003,315,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,737,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,,,,,,,,,,,,,,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,15,,,,30,,,,,,9
onion,Khanina APMC,Haryana,2026-07-20,,1,1200.0,2024-05-13,100.0,,,,,,,,,,,,75.80955270861804,870703,380,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,738,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,,,,,,,,,,,,,,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,9,,,,30,,,,,,9
onion,Khanna APMC,Punjab,2026-07-20,7.630058103590723,0,2058.1696615127457,2026-07-20,0.0,,5.483551344789026,5.43153621033426,5.336576078665127,5.480558493559625,5.440923153605543,,,,,,75.80955270861804,2606203,770,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,5.481888142742423,,,739,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.601402334583733,7.0909098220799835,7.601402334583733,7.496097345175956,7.502947221721822,7.403879947693974,7.313886831633462,7.283128729728386,7.322654531868749,7.527407959645816,7.425079815029002,0.17175981292608533,0.09453012303223869,0.12974162608965073,7.313886831633462,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,22,,,,30,,,,,,9
onion,Kharar APMC,Punjab,2026-07-20,7.909528148980541,0,2722.1052631578946,2026-07-20,0.0,,3.4965075614664802,3.4404180948154366,3.4688560301359703,3.4655245918252806,3.4600699821225573,,,,,,75.80955270861804,2606203,770,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,2.995732273553991,,,740,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.902186911240232,7.313886831633462,7.77713765114064,7.696667081526462,7.889488439307442,7.696667081526462,7.407763722421898,7.3783837129967145,7.535177667921529,7.816370020803694,7.647291850315272,0.21378828969727817,0.09760262002916595,0.20146340017212827,7.407763722421898,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,22,,,,30,,,,,,9
onion,Khargone APMC,Madhya Pradesh,2026-07-20,,1,1875.0,2023-12-18,100.0,,,,,,,,,,,,75.80955270861804,1364003,315,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,741,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,,,,,,,,,,,,,,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,15,,,,30,,,,,,9
onion,Khariar APMC,Odisha,2026-07-20,7.762596048540069,0,2350.0,2026-07-20,44.230769230769226,,1.589235205116581,1.667706820558076,1.4816045409242156,1.5117198465622632,1.47654516947737,,,,,,75.80955270861804,579321,182,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,1.6094379124341003,,,742,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.760958743832169,7.467942332285852,7.6243804947865454,,7.601402334583733,7.658532984142428,8.006700845440367,7.601402334583733,7.655218247867485,7.661318639336219,7.7055356939570645,0.10953652352832569,0.07045163919736534,0.10492674869711925,8.006700845440367,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,21,,,,30,,,,,,9
onion,Khariar Road APMC,Odisha,2026-07-20,7.849128791223755,0,2562.5,2026-07-20,0.0,,1.840549633397487,1.7227665977411035,1.667706820558076,1.7678931712735384,1.6542128484558796,,,,,,75.80955270861804,579321,182,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,1.6094379124341003,,,743,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.785995329929402,7.601402334583733,7.738260759337866,7.656945171853406,7.633871815852355,7.630043473009293,7.972810784121404,7.601402334583733,7.629545899163161,7.697042844532229,7.654679302861938,0.06450471455674352,0.07765512605582306,0.06956759064282572,7.972810784121404,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,21,,,,30,,,,,,9
onion,Kharupetia APMC,Assam,2026-07-20,,1,5300.0,2019-09-30,100.0,,,,,,,,,,,,75.80955270861804,216388,45,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,744,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,,,,,,,,,,,,,,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,3,,,,30,,,,,,9
onion,Khatauli APMC,Uttar Pradesh,2026-07-20,,1,1000.0,2026-06-15,78.84615384615384,,,,,,0.6931471805599453,,,,,,75.80955270861804,15089883,2481,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,745,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,,,,6.985641817639208,6.985641817639208,,,6.947198298477215,6.985641817639208,6.947198298477215,0.04439075227354728,0.0,0.04439075227354728,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,27,,,,30,,,,,,9
onion,Khateema APMC,Uttarakhand,2026-07-20,6.9109723209712595,0,1002.2222222222222,2026-07-20,0.0,,1.7047480922384253,1.5040773967762742,2.302585092994046,2.1004455849762276,2.7081071836677406,,,,,,75.80955270861804,206621,60,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,3.1570004211501135,,,746,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,6.91979363740859,7.019743780930185,7.00397413672268,7.244941546337007,6.920439202720256,6.9521973796705465,6.953163106116691,6.879796624392638,6.96969015059206,6.949101089130519,6.950958340450894,0.04422497208756813,0.03958564060446657,0.046275734133627136,6.953163106116691,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,28,,,,30,,,,,,9
onion,Khed APMC,Maharashtra,2026-07-20,7.430450387070955,0,1685.5670103092784,2026-07-20,92.3076923076923,,2.653241964607215,2.6946271807700692,,2.702626361803402,2.702626361803402,,,,,,75.80955270861804,1172005,655,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,2.3702437414678603,,,747,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.517323202613456,,7.432560985283608,,7.377539289518855,,,,7.442474492471973,7.442474492471973,7.442474492471973,0.0704172834507988,0.0704172834507988,0.0704172834507988,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,16,,,,30,,,,,,9
onion,Khed(Chakan) APMC,Maharashtra,2026-07-20,7.6446918502628165,0,2088.5245901639346,2026-07-20,1.9230769230769231,,5.327876168789581,5.922918004572872,5.611301621862036,5.718646927381137,5.48503868888494,,,,,,75.80955270861804,1172005,655,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,5.033700567027251,,,748,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.581707208731065,6.632081662513265,7.690549900447312,7.305931035450189,7.47440325062518,7.535551375949136,7.244941546337007,6.938078094187118,7.1539417871976605,7.570552933938173,7.351347683681134,0.33434497822169756,0.09127533525986538,0.25774761177702776,7.244941546337007,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,16,,,,30,,,,,,9
onion,Khekda APMC,Uttar Pradesh,2026-07-20,7.8982121834069305,0,2691.4643902439025,2026-07-20,13.461538461538462,,,,1.2809338454620642,0.9057810482621172,1.3688535033540072,,,,,,75.80955270861804,15089883,2481,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,2.856470206220483,,,749,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.719775091075118,7.149703217389368,7.502430090160203,7.109243821734184,7.224338170261555,7.2283326277535656,7.162311361001816,7.195124350326522,7.250557718079269,7.41871899481261,7.293446514596742,0.1705150684045565,0.23921621621189212,0.2078782679092765,7.162311361001816,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,27,,,,30,,,,,,9
