crop,market_id,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,1313.0,Satara APMC,Maharashtra,2026-09-21,7.069242488320845,0,1174.2574257425742,2026-09-21,0.0,True,False,526.4,4.407938016458383,3.8897773964808264,4.0163830207523885,4.042652182297371,3.9804739042253465,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1172005,655,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.4069451083182885,946.45,936.2,263,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,6.968465194905178,7.505803038195778,7.128439022479464,7.1316985104669115,7.229091950373062,7.122859259933062,7.376233274140326,7.376902868613783,7.266174811701893,7.112213856922692,7.2389082618017495,0.14950914086437198,0.10754959656365153,0.15725201630623917,7.376233274140326,5.25,3.35,207.0,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,11,94.97,556.2,500.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1079.0,Gohana APMC,Haryana,2026-09-21,8.162163152382755,0,3504.7619047619046,2026-09-21,0.0,True,False,526.4,3.655839600035736,3.555348061489414,2.5877640352277083,3.3744453704299904,3.4907062726324445,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,870703,380,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.4423470353692043,946.45,936.2,227,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.902849346458997,8.107082243150737,7.9626205477772745,6.90875477931522,8.051682196276616,7.752691467799689,8.129437902175795,7.874299879028986,7.946167411939843,7.917460889578145,7.8925030410794985,0.10911123877989712,0.12572087263194207,0.09281475919602025,8.129437902175795,5.25,3.35,113.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,5,94.97,405.6,308.2,39,210.0,150.4,143.7,197.0,189.3,9
tomato,2584.0,Mansa(Manas Veg Yard) APMC,Gujarat,2026-09-21,7.601402334583733,0,2000.0,2026-09-21,9.615384615384617,True,False,526.4,2.1972245773362196,2.34660197841082,2.6210388241125804,2.152946090698986,2.3302933724249417,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,4042770,1023,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.0986122886681096,946.45,936.2,520,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.601402334583733,8.037462406411919,7.72440455986273,6.6916009349175285,7.824445930877619,7.47963173130342,7.676926369201183,7.806419227459949,7.7758701558323216,7.657471139156876,7.677623606853966,0.1760423246576635,0.1495896940628422,0.11242343736623465,7.676926369201183,5.25,3.35,127.2,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,4,94.97,455.4,386.9,39,210.0,150.4,143.7,197.0,189.3,9
tomato,452.0,Panipat APMC,Haryana,2026-09-21,7.277986411413564,0,1447.069271758437,2026-09-21,0.0,True,False,526.4,5.175019150203543,5.0369526024136295,5.413875707182309,5.228528622623504,5.348655779797901,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,870703,380,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,4.048300623720694,946.45,936.2,119,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.318386390782264,7.177323607205339,7.287860122476012,6.712717025158336,7.179358265379203,6.974905738386137,7.492458589670581,7.206334801295228,7.2419036930716,7.190127629255904,7.1366858963339626,0.19424842164521772,0.15539025242610408,0.1342992204474687,7.492458589670581,5.25,3.35,113.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,5,94.97,405.6,308.2,39,210.0,150.4,143.7,197.0,189.3,9
tomato,621.0,Ropar APMC,Punjab,2026-09-21,8.131824785007195,0,3400.0,2026-09-21,0.0,True,False,526.4,3.4011973816621555,3.1780538303479458,3.332204510175204,3.3109150580901274,3.196518147741341,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.3862943611198906,946.45,936.2,159,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.141912735864647,8.118958403173284,8.046465822072939,7.457176420507491,8.059580623055114,8.028672508170747,,8.135346948906706,8.094724683478772,8.069157922290861,8.076670691226347,0.04791486288164687,0.05012979063592272,0.05286281133084845,,5.25,3.35,293.6,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,14,94.97,547.9,396.9,39,210.0,150.4,143.7,197.0,189.3,9
tomato,661.0,Devariya APMC,Uttar Pradesh,2026-09-21,,1,800.0,2026-07-13,61.53846153846154,False,True,526.4,,,,,,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,178,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,,,6.68586094706836,,,7.609578995020979,,,,,,,,7.609578995020979,5.25,3.35,183.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,19,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
tomato,2527.0,SMY Nagrota Bagwan,Himachal Pradesh,2026-09-21,7.8636512654486515,0,2600.0,2026-09-21,0.0,True,False,526.4,2.066862759472976,1.9878743481543455,1.840549633397487,1.9378961828476087,1.9478449985837032,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,181318,89,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.0986122886681096,946.45,936.2,510,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.888416039538937,8.101980731853192,7.952358251816881,7.57474759417049,8.03648955778975,7.739457767746223,7.859596027627883,7.8636512654486515,7.920050240787761,7.904180404222948,7.892647635829083,0.105854059964401,0.12544438246770329,0.09304781935013386,7.859596027627883,5.25,3.35,131.5,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,6,94.97,303.3,240.5,39,210.0,150.4,143.7,197.0,189.3,9
tomato,4149.0,Kumbakonam (Uzhavar Sandhai ),Tamil Nadu,2026-09-21,8.174984532943087,0,3550.0,2026-09-21,0.0,True,False,526.4,2.21046980408624,2.2834022735772717,2.302585092994046,2.2699648610587073,2.2727818752159625,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.2296405510745139,946.45,936.2,711,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.992108756789806,7.942689516624852,7.996818143937259,7.59545952992648,8.004428875373968,7.868934393070741,8.054024119819925,7.700282829033036,7.852017470057818,7.965572542292944,7.861363016512962,0.11630438099960227,0.06462508493237222,0.1356968796195974,8.054024119819925,5.25,3.35,208.5,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,16,94.97,649.3,436.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,2682.0,vadakarapathy Market,Keralam,2026-09-21,7.833630699851582,0,2523.076923076924,2026-09-21,30.76923076923077,True,False,526.4,3.0252910757955354,3.2108436531709366,2.379546134130174,2.873719830098671,2.897379938716547,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.312535423847214,946.45,936.2,531,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.6155799308167635,,7.655056364361732,7.208216081210484,7.628112226642475,7.1979698562206,7.454323915787364,7.065186286930966,7.285652038678528,7.524179594510393,7.329489056873184,0.2433896804274496,0.21809595421941777,0.2550986354474972,7.454323915787364,5.25,3.35,668.9,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,9,94.97,610.0,454.2,39,210.0,150.4,143.7,197.0,189.3,9
tomato,320.0,Pilibhit APMC,Uttar Pradesh,2026-09-21,7.795677540983885,1,1024.97,2026-08-31,46.15384615384615,True,True,526.4,,,3.306886702190914,4.46077324084197,3.872033629935162,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,103,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.795677540983885,6.923616522929104,7.795677540983885,7.1592818149724895,6.933393785537143,6.90875477931522,7.517158466109121,6.912135671041115,7.145888412173635,7.358375911705033,7.15963873632725,0.4036282215514146,0.5050526045847604,0.39386857460562275,7.517158466109121,5.25,3.35,183.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,19,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1727.0,Naugarh APMC,Uttar Pradesh,2026-09-21,7.202743099349303,0,1342.11,2026-09-21,46.15384615384615,True,False,526.4,5.2171073111224935,,,4.542066475309952,4.542066475309952,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,4.060443010546419,946.45,936.2,340,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.172102192086859,7.835291632071542,7.245505270355518,5.993961427306569,7.313886831633462,,7.626013103212184,,7.472119526787107,7.243831431358612,7.243831431358612,0.31693131966103505,0.07090713860804625,0.07090713860804625,7.626013103212184,5.25,3.35,183.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,19,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1729.0,Dadri APMC,Uttar Pradesh,2026-09-21,8.231817789885712,1,3757.66,2026-09-07,34.61538461538461,True,False,526.4,,0.5579000311519196,0.5922212619699848,1.4246756267996261,1.6171034063140155,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,341,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.231817789885712,7.986822372369209,8.231817789885712,8.257188540868894,8.086717920303906,8.05766569535945,7.643502871739749,7.955425088912672,8.10607778875625,8.152004798858695,8.110869329682526,0.20531740301573184,0.09292016292465174,0.09363555725452909,7.643502871739749,5.25,3.35,183.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,19,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
tomato,3050.0,Khandwa(F&V) APMC,Madhya Pradesh,2026-09-21,7.093404625868766,0,1203.0,2026-09-21,23.076923076923077,True,False,526.4,2.6946271807700692,2.740840023925201,2.3978952727983707,2.533986892621922,2.674774030244939,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1364003,315,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.7578579175523736,946.45,936.2,573,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.159173566603775,7.32248380049831,7.182430716908164,6.263007866334469,7.16032817432035,7.294519952156896,6.5622502120440105,7.294039384727121,7.222853911385154,7.1991131024972965,7.1756100053106255,0.11597728320551641,0.06449859464101468,0.12710929267001053,6.5622502120440105,5.25,3.35,118.4,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,10,94.97,353.8,330.3,39,210.0,150.4,143.7,197.0,189.3,9
tomato,4188.0,Anna nagar(Uzhavar Sandhai ),Tamil Nadu,2026-09-21,8.101617865422158,0,3298.802395209581,2026-09-21,0.0,True,False,526.4,2.7744619666214616,2.67000213346468,2.8172035149987327,2.7694187394230445,2.811154978922293,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.4678743481123135,946.45,936.2,747,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.947870463165447,7.797947877361457,7.898508341986163,7.410882112197759,7.949255058324498,7.757078060858294,7.930548126079262,7.6268501715906885,7.767101972638508,7.888177981083601,7.794880341453129,0.1129296117653642,0.09053085518367941,0.12526488405313305,7.930548126079262,5.25,3.35,208.5,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,16,94.97,649.3,436.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,3347.0,Kalipur APMC,West Bengal,2026-09-21,8.071218539969863,0,3200.0,2026-09-21,0.0,True,False,526.4,3.139832617527748,3.1654750481410856,2.9856819377004897,3.0850656609628357,2.868189277511377,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,5952997,517,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.3862943611198906,946.45,936.2,607,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.071218539969863,8.251884596659297,8.088139717640788,6.755318493110858,8.053024842069155,7.937731775260109,8.115656719736526,7.995193784822175,8.02188603705369,8.037528718734979,7.982592069725458,0.09959995324135022,0.06805888879102312,0.0795665803993351,8.115656719736526,5.25,3.35,319.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,21,94.97,517.1,475.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1978.0,Angamaly Market,Keralam,2026-09-21,8.45553053102413,0,4700.0,2026-09-21,0.0,True,False,526.4,1.9459101490553132,1.9459101490553132,1.3862943611198906,1.6661022550876021,1.7446783375153987,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.0986122886681096,946.45,936.2,425,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.35098117635535,8.58316818033977,8.314913795281337,8.349855949784803,8.268988209506656,8.225324589890613,8.268988209506656,8.31898612539206,8.348379896810544,8.29005194275849,8.292366695448433,0.09448756347567606,0.0546619742458412,0.038013326111515165,8.268988209506656,5.25,3.35,668.9,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,9,94.97,610.0,454.2,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1527.0,Hinjilicut APMC,Odisha,2026-09-21,,1,1500.0000000000002,2026-04-27,61.53846153846154,False,True,526.4,,,,,,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,579321,182,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,304,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,,,6.458298768325784,,,8.074717363001868,,,,,,,,8.074717363001868,5.25,3.35,196.3,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,13,94.97,379.3,307.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,4105.0,Thirumangalam(Uzhavar Sandhai ),Tamil Nadu,2026-09-21,8.006852990148536,0,3000.456621004566,2026-09-21,0.0,True,False,526.4,2.0373166153791646,2.167910189667444,2.180417459019838,2.1337695443915794,2.154792511503958,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.1600209167967532,946.45,936.2,671,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.849633092927888,7.786400550168273,7.879568231852431,7.3123890617463765,7.9216840140766,7.649137419568718,7.822198315613471,7.579504121133549,7.6986360253767145,7.82500568960641,7.721235094621776,0.13383333023869654,0.12091309115657889,0.14101727163390318,7.822198315613471,5.25,3.35,208.5,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,16,94.97,649.3,436.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,200.0,Bhadrak APMC,Odisha,2026-09-21,7.930842418204974,1,3550.0,2026-08-24,50.0,True,True,526.4,,,1.0986122886681096,,0.9634572526320547,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,579321,182,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,52,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.930842418204974,7.9111668003284,7.930842418204974,7.550135342488429,7.999359327365322,8.174984532943087,,8.071218539969863,8.04953876338345,8.00900717417959,8.053382610689123,0.09972544000701299,0.11526928287478516,0.09182986932196564,,5.25,3.35,196.3,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,13,94.97,379.3,307.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,3393.0,Broadway market Market,Keralam,2026-09-21,8.216358332386156,1,3700.0,2026-09-14,5.769230769230769,True,False,526.4,0.9932517730102834,0.5877866649021191,3.3568971227655755,1.3519847974809285,1.1949280832290796,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,614,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.216358332386156,8.523001291699213,8.216358332386156,8.24401176390131,8.556606193773073,8.157602189699293,8.321403700721925,8.221115187249897,8.301279316593645,8.286731262061169,8.263593509463517,0.12836163424402366,0.1820361635844642,0.13514399730715645,8.321403700721925,5.25,3.35,668.9,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,9,94.97,610.0,454.2,39,210.0,150.4,143.7,197.0,189.3,9
tomato,334.0,Pandua APMC,West Bengal,2026-09-21,8.047509510981422,0,3125.0000000000005,2026-09-21,0.0,True,False,526.4,1.623340817603092,1.5518087995974639,1.631199404215613,1.6098758651168963,1.566001719131309,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,5952997,517,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.8415671856782185,946.45,936.2,112,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.05874475434872,8.211481170348463,7.996119898689675,6.686036028437873,7.956488704266716,7.870085088032014,8.094260307071869,7.981316410829675,7.99075466583678,7.970359611334281,7.950500525203877,0.08929367700773168,0.07899980589996822,0.060125918298800964,8.094260307071869,5.25,3.35,319.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,21,94.97,517.1,475.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,4237.0,Kangayam(Uzhavar Sandhai ),Tamil Nadu,2026-09-21,7.573357517801262,0,1944.6619217081848,2026-09-21,0.0,True,False,526.4,2.186051276738094,2.2502386126218363,2.2449559801574095,2.2373098794354416,2.2450555646028088,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.3376291891386096,946.45,936.2,787,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.6116295283854685,7.666946966366898,7.580164164963786,7.392938429814584,7.420541565996209,7.149114845067328,7.932829155781196,7.261886249020799,7.383135838269106,7.440362526103198,7.375275208837205,0.16316126608400852,0.21141977711586418,0.1655343780473849,7.932829155781196,5.25,3.35,208.5,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,16,94.97,649.3,436.0,39,210.0,150.4,143.7,197.0,189.3,9
