market_id,market,crop,state,district,lat,lon,geocode_level,zone_id,zone_market,zone_state,dist_km
4790.0,Valmikipuram APMC,tomato,Andhra Pradesh,Annamayya,13.7883575,78.6346286,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,30.1
4834.0,Doomdumia APMC,tomato,Assam,Nagaon,26.3313646,92.7524763,district,,,,1606.9
4846.0,Karimangalam(Uzhavar Sandhai),tomato,Tamil Nadu,Dharmapuri,12.1456131,78.1132217,district,T1_Kolar,Kolar APMC,Karnataka,110.5
4848.0,Mecheri(Uzhavar Sandhai),tomato,Tamil Nadu,Salem,11.6469616,78.2106958,district,T1_Kolar,Kolar APMC,Karnataka,166.1
4849.0,Pallikonda(Uzhavar Sandhai),tomato,Tamil Nadu,Vellore,12.9021849,79.061104,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,94.1
4850.0,Perampet(Uzhavar Sandhai),tomato,Tamil Nadu,Vellore,12.9021849,79.061104,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,94.1
4851.0,Peravurani(Uzhavar Sandhai),tomato,Tamil Nadu,Thanjavur,10.659037,79.2014278,district,T1_Kolar,Kolar APMC,Karnataka,299.3
4852.0,Ponnamaravathi(Uzhavar Sandhai),tomato,Tamil Nadu,Pudukkottai,10.2903072,78.8173617,district,T1_Kolar,Kolar APMC,Karnataka,325.4
4853.0,Vazhapadi(Uzhavar Sandhai),tomato,Tamil Nadu,Salem,11.6469616,78.2106958,district,T1_Kolar,Kolar APMC,Karnataka,166.1
4854.0,Vedaranyam(Uzhavar Sandhai),tomato,Tamil Nadu,Nagapattinam,10.6026203,79.7619348,district,T1_Kolar,Kolar APMC,Karnataka,333.2
4855.0,Gandhigramam(Uzhavar Sandhai),tomato,Tamil Nadu,Karur,10.8217671,78.3828654,district,T1_Kolar,Kolar APMC,Karnataka,259.1
4906.0,Dhampur APMC,tomato,Uttar Pradesh,Bijnor,29.4074203,78.4821406,district,T4_Solan,Solan APMC,Himachal Pradesh,212.0
4909.0,Guramkonda Sub-yard of AMC Valmikipuram,tomato,Andhra Pradesh,Annamayya,13.7883575,78.6346286,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,30.1
4911.0,Uparhali Pmy APMC,tomato,Assam,Kamrup,26.1468861,91.2227397,district,,,,1474.7
2.0,Mahboob Manison APMC,onion,Telangana,Hyderabad,17.360589,78.4740613,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,176.6
11.0,Sadasivpet APMC,onion,Telangana,Sangareddy,17.8684342,77.8227189,district,O7_Solapur,Solapur APMC,Maharashtra,203.9
43.0,Chandigarh(Grain/Fruit) APMC,onion,Chandigarh,Chandigarh,30.7334421,76.7797143,district,,,,1142.6
54.0,Bharuch APMC,onion,Gujarat,Bharuch,21.7080427,72.9956936,district,O3_Mahuva,Mahuva APMC,Gujarat,144.0
55.0,Mahuva(Station Road) APMC,onion,Gujarat,Bhavnagar,21.7718836,72.1416449,district,O3_Mahuva,Mahuva APMC,Gujarat,84.9
61.0,Gondal APMC,onion,Gujarat,Rajkot,22.3053263,70.8028377,district,O10_Gondal,Gondal APMC,Gujarat,38.3
62.0,Morbi APMC,onion,Gujarat,Morbi,22.8003959,70.886232,district,O10_Gondal,Gondal APMC,Gujarat,93.8
64.0,Surat APMC,onion,Gujarat,Surat,21.2094892,72.8317058,district,O3_Mahuva,Mahuva APMC,Gujarat,110.5
69.0,PMY Kangra,onion,Himachal Pradesh,Kangra,32.0768665,76.2985872,district,,,,1249.3
70.0,PMY Kullu,onion,Himachal Pradesh,Kullu,31.9578974,77.1089232,district,,,,1274.8
71.0,PMY Paonta Sahib,onion,Himachal Pradesh,Sirmore,31.1048,77.1734,state,,,,1197.7
72.0,PMY Kather Solan,onion,Himachal Pradesh,Solan,30.9077569,77.1023645,district,,,,1175.7
75.0,Fatehabad APMC,onion,Haryana,Fatehabad,29.5359209,75.5752901,district,,,,968.4
79.0,Narwana APMC,onion,Haryana,Jind,29.3152073,76.314082,district,,,,986.8
85.0,Ladwa APMC,onion,Haryana,Kurukshetra,29.9693747,76.8482787,district,,,,1076.0
86.0,Pehowa APMC,onion,Haryana,Kurukshetra,29.9693747,76.8482787,district,,,,1076.0
87.0,Thanesar APMC,onion,Haryana,Kurukshetra,29.9693747,76.8482787,district,,,,1076.0
89.0,Shahabad APMC,onion,Haryana,Kurukshetra,29.9693747,76.8482787,district,,,,1076.0
92.0,kalanwali APMC,onion,Haryana,Sirsa,29.6063041,74.9036568,district,,,,944.1
97.0,Parimpore APMC,onion,Jammu and Kashmir,Srinagar,34.0747444,74.8204443,district,,,,1403.3
98.0,Udhampur APMC,onion,Jammu and Kashmir,Udhampur,32.9219726,75.1331482,district,,,,1291.3
99.0,Bangalore APMC,onion,Karnataka,Bangalore,12.9767936,77.590082,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,320.7
101.0,Belgaum APMC,onion,Karnataka,Belgaum,15.8572666,74.5069343,district,O6_Hubli,Hubli APMC,Karnataka,85.8
105.0,Bijapur APMC,onion,Karnataka,Bijapur,16.8269911,75.7175387,district,O7_Solapur,Solapur APMC,Maharashtra,97.5
106.0,Davangere APMC,onion,Karnataka,Davangere,14.4661266,75.9206361,district,O6_Hubli,Hubli APMC,Karnataka,131.6
108.0,Hubli (Amaragol) APMC,onion,Karnataka,Dharwad,15.3707296,75.1332867,district,O6_Hubli,Hubli APMC,Karnataka,1.2
115.0,Mysore (Bandipalya) APMC,onion,Karnataka,Mysore,12.3051828,76.6553609,district,O6_Hubli,Hubli APMC,Karnataka,378.2
116.0,Raichur APMC,onion,Karnataka,Raichur,16.0547194,76.9003647,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,124.1
126.0,Aluva APMC,onion,Kerala,Ernakulam,9.9837257,76.2740001,district,,,,611.2
128.0,Thalasserry APMC,onion,Kerala,Kannur,11.8763836,75.3737973,district,O6_Hubli,Hubli APMC,Karnataka,388.8
129.0,Kannur APMC,onion,Kerala,Kannur,11.8763836,75.3737973,district,O6_Hubli,Hubli APMC,Karnataka,388.8
132.0,Kottayam APMC,onion,Kerala,Kottayam,9.6287383,76.6455326,district,,,,658.8
134.0,Manjeri APMC,onion,Kerala,Malappuram,11.1068448,76.1099551,district,O6_Hubli,Hubli APMC,Karnataka,485.3
135.0,Palakkad APMC,onion,Kerala,Palakad,10.7681928,76.6521319,district,,,,537.2
136.0,Koduvayoor APMC,onion,Kerala,Palakad,10.7681928,76.6521319,district,,,,537.2
139.0,Thrissur APMC,onion,Kerala,Thirssur,10.8505,76.2711,state,,,,517.1
140.0,Kodungalloor APMC,onion,Kerala,Thirssur,10.8505,76.2711,state,,,,517.1
145.0,Ahilyanagar APMC,onion,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,O8_Manmad,Manmad APMC,Maharashtra,132.8
149.0,Dhule APMC,onion,Maharashtra,Dhule,21.1305215,74.4900614,district,O1_Lasalgaon,Lasalgaon APMC,Maharashtra,94.8
151.0,Jalgaon APMC,onion,Maharashtra,Jalgaon,20.8428827,75.5261246,district,O8_Manmad,Manmad APMC,Maharashtra,131.2
152.0,Kolhapur APMC,onion,Maharashtra,Kolhapur,16.7028412,74.2405329,district,O6_Hubli,Hubli APMC,Karnataka,176.2
155.0,Nagpur APMC,onion,Maharashtra,Nagpur,21.1498134,79.0820556,district,O8_Manmad,Manmad APMC,Maharashtra,493.4
159.0,Yeola APMC,onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
160.0,Nasik APMC,onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
161.0,Lasalgaon APMC,onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
162.0,Pimpalgaon APMC,onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
164.0,Pune APMC,onion,Maharashtra,Pune,18.5213738,73.8545071,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,174.5
165.0,Khed APMC,onion,Maharashtra,Pune,18.5213738,73.8545071,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,174.5
168.0,Solapur APMC,onion,Maharashtra,Solapur,17.8499067,75.2763203,district,O7_Solapur,Solapur APMC,Maharashtra,69.2
169.0,Kalyan APMC,onion,Maharashtra,Palghar,19.757249,73.0931199,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,103.1
171.0,Lamlong Bazaar APMC,onion,Manipur,Imphal East,24.8326698,94.0168859,district,,,,1941.2
172.0,Bhopal APMC,onion,Madhya Pradesh,Bhopal,23.2584857,77.401989,district,O8_Manmad,Manmad APMC,Maharashtra,453.5
173.0,Bhopal(F&V) APMC,onion,Madhya Pradesh,Bhopal,23.2584857,77.401989,district,O8_Manmad,Manmad APMC,Maharashtra,453.5
179.0,Indore(F&V) APMC,onion,Madhya Pradesh,Indore,22.7203616,75.8681996,district,O8_Manmad,Manmad APMC,Maharashtra,312.1
182.0,Neemuch APMC,onion,Madhya Pradesh,Neemuch,24.6305517,75.1829,district,O1_Lasalgaon,Lasalgaon APMC,Maharashtra,485.0
184.0,Rajnandgaon APMC,onion,Chattisgarh,Rajnandgaon,21.0684425,80.7970779,district,,,,636.1
186.0,Ujjain APMC,onion,Madhya Pradesh,Ujjain,23.1885131,75.7716562,district,O8_Manmad,Manmad APMC,Maharashtra,354.6
199.0,Bargarh APMC,onion,Odisha,Bargarh,21.2319922,83.5652737,district,,,,836.9
206.0,Kesinga APMC,onion,Odisha,Kalahandi,19.8265757,83.0408702,district,,,,691.4
207.0,Bhawanipatna APMC,onion,Odisha,Kalahandi,19.8265757,83.0408702,district,,,,691.4
216.0,Tarantaran APMC,onion,Punjab,Tarntaran,31.1471,75.3412,state,,,,1116.6
218.0,Fazilka APMC,onion,Punjab,Fazilka,30.3198406,74.1217943,district,,,,986.8
219.0,Jalalabad APMC,onion,Punjab,Fazilka,30.3198406,74.1217943,district,,,,986.8
226.0,Khanna APMC,onion,Punjab,Ludhiana,30.9090157,75.851601,district,,,,1114.6
228.0,Baghapurana APMC,onion,Punjab,Moga,30.7877554,75.159359,district,,,,1073.1
230.0,Muktsar APMC,onion,Punjab,Muktsar,30.4692,74.5182,district,,,,1016.1
231.0,Malout APMC,onion,Punjab,Muktsar,30.4692,74.5182,district,,,,1016.1
232.0,Patiala APMC,onion,Punjab,Patiala,30.2092778,76.3397231,district,,,,1070.8
233.0,Patran APMC,onion,Punjab,Patiala,30.2092778,76.3397231,district,,,,1070.8
234.0,Samana APMC,onion,Punjab,Patiala,30.2092778,76.3397231,district,,,,1070.8
235.0,Nabha APMC,onion,Punjab,Patiala,30.2092778,76.3397231,district,,,,1070.8
237.0,Dhuri APMC,onion,Punjab,Sangrur,30.135717,75.8533326,district,,,,1039.5
239.0,Sunam APMC,onion,Punjab,Sangrur,30.135717,75.8533326,district,,,,1039.5
240.0,Bhawanigarh APMC,onion,Punjab,Sangrur,30.135717,75.8533326,district,,,,1039.5
244.0,Alwar APMC,onion,Rajasthan,Alwar,27.4140049,76.6170387,district,,,,823.0
247.0,Baran APMC,onion,Rajasthan,Baran,24.9208165,76.6821985,district,,,,568.2
250.0,Bhilwara APMC,onion,Rajasthan,Bhilwara,25.470994,74.6961316,district,,,,556.5
253.0,Pratapgarh APMC,onion,Rajasthan,Pratapgarh,24.0232221,74.6250275,district,O1_Lasalgaon,Lasalgaon APMC,Maharashtra,407.2
259.0,Sangriya APMC,onion,Rajasthan,Hanumangarh,29.3659533,74.298429,district,,,,894.9
261.0,Jaipur (F&V) APMC,onion,Rajasthan,Jaipur,26.9154576,75.8189817,district,,,,746.9
265.0,Nawalgarh APMC,onion,Rajasthan,Jhunjhunu,28.0798944,75.5424211,district,,,,831.3
266.0,Jodhpur (F&V) APMC,onion,Rajasthan,Jodhpur,26.2967719,73.0351433,district,,,,532.9
292.0,Ulundurpettai APMC,onion,Tamil Nadu,Villupuram,11.9398285,79.4945645,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,460.1
296.0,Teliamura APMC,onion,Tripura,Khowai,23.9563913,91.642107,district,,,,1683.6
297.0,Agra APMC,onion,Uttar Pradesh,Agra,27.1752554,78.0098161,district,,,,851.5
298.0,Prayagraj APMC,onion,Uttar Pradesh,Prayagraj,25.4381302,81.8338005,district,,,,952.2
299.0,Bahraich APMC,onion,Uttar Pradesh,Bahraich,27.7343823,81.47654,district,,,,1096.7
301.0,Barabanki APMC,onion,Uttar Pradesh,Barabanki,26.9421406,81.3856087,district,,,,1026.7
302.0,Bareilly APMC,onion,Uttar Pradesh,Bareilly,28.4582345,79.4047452,district,,,,1041.9
303.0,Dehradoon APMC,onion,Uttarakhand,Dehradoon,30.0668,79.0193,state,,,,1184.6
305.0,Farukhabad APMC,onion,Uttar Pradesh,Farukhabad,26.8467,80.9462,state,,,,988.7
306.0,Ghaziabad APMC,onion,Uttar Pradesh,Ghaziabad,28.7749966,77.4586967,district,,,,993.6
307.0,Gorakhpur APMC,onion,Uttar Pradesh,Gorakhpur,26.6677977,83.3642334,district,,,,1156.3
308.0,Hardoi APMC,onion,Uttar Pradesh,Hardoi,27.3369978,80.0998232,district,,,,975.8
309.0,Etawah APMC,onion,Uttar Pradesh,Etawah,26.7155629,79.0917098,district,,,,861.3
310.0,Jaunpur APMC,onion,Uttar Pradesh,Jaunpur,25.7967065,82.4888992,district,,,,1028.8
311.0,Kanpur(Grain) APMC,onion,Uttar Pradesh,Kanpur,26.4609135,80.3217588,district,,,,915.0
313.0,Lakhimpur APMC,onion,Uttar Pradesh,Lakhimpur,27.9850602,80.7538454,district,,,,1072.3
314.0,Lalitpur APMC,onion,Uttar Pradesh,Lalitpur,24.6999688,78.51862,district,,,,648.5
315.0,Lucknow APMC,onion,Uttar Pradesh,Lucknow,26.8381,80.9346001,district,,,,987.2
317.0,Meerut APMC,onion,Uttar Pradesh,Meerut,29.0018557,77.7679671,district,,,,1028.3
318.0,Muradabad APMC,onion,Uttar Pradesh,Sambhal,28.4271928,78.5564546,district,,,,1000.2
319.0,Kashipur APMC,onion,Uttarakhand,Udhamsinghnagar,30.0668,79.0193,state,,,,1184.6
320.0,Pilibhit APMC,onion,Uttar Pradesh,Pillibhit,26.8467,80.9462,state,,,,988.7
321.0,Saharanpur APMC,onion,Uttar Pradesh,Saharanpur,29.9856799,77.5040646,district,,,,1115.5
324.0,Sitapur APMC,onion,Uttar Pradesh,Sitapur,27.5026748,80.8335139,district,,,,1035.6
325.0,Kicchha APMC,onion,Uttarakhand,Udhamsinghnagar,30.0668,79.0193,state,,,,1184.6
326.0,Rudrapur APMC,onion,Uttarakhand,Udhamsinghnagar,30.0668,79.0193,state,,,,1184.6
328.0,Barasat APMC,onion,West Bengal,North 24 Parganas,22.6926815,88.6625795,district,,,,1350.6
329.0,Bankura Sadar APMC,onion,West Bengal,Bankura,23.132377,87.2081925,district,,,,1257.8
330.0,Bolpur APMC,onion,West Bengal,Birbhum,24.0621532,87.6982823,district,,,,1362.1
331.0,Kalna APMC,onion,West Bengal,Purba Bardhaman,23.388517,87.9068097,district,,,,1331.6
332.0,Katwa APMC,onion,West Bengal,Purba Bardhaman,23.388517,87.9068097,district,,,,1331.6
334.0,Pandua APMC,onion,West Bengal,Hooghly,22.9099402,88.0120825,district,,,,1308.7
335.0,Dhupguri APMC,onion,West Bengal,Jalpaiguri,26.6262805,88.7334485,district,,,,1620.2
336.0,Samsi APMC,onion,West Bengal,Malda,25.0057449,88.1398483,district,,,,1464.9
337.0,English Bazar APMC,onion,West Bengal,Malda,25.0057449,88.1398483,district,,,,1464.9
338.0,Tamluk (Medinipur E) APMC,onion,West Bengal,Medinipur(E),22.4207025,87.3269963,district,,,,1219.9
341.0,Karimpur APMC,onion,West Bengal,Nadia,23.4847374,88.5567067,district,,,,1391.2
342.0,Bethuadahari APMC,onion,West Bengal,Nadia,23.4847374,88.5567067,district,,,,1391.2
343.0,Islampur APMC,onion,West Bengal,Uttar Dinajpur,25.8721428,87.961986,district,,,,1517.2
403.0,Khagaria APMC,onion,Bihar,Khagaria,25.4930513,86.6982264,district,,,,1384.0
406.0,Durg APMC,onion,Chattisgarh,Durg,21.1982964,81.4007922,district,,,,694.4
414.0,Raigarh APMC,onion,Chattisgarh,Raigarh,22.2361795,83.3529534,district,,,,905.2
423.0,Keshopur APMC,onion,NCT of Delhi,Delhi,28.6223066,77.2394313,district_only,,,,970.2
424.0,Shahdara APMC,onion,NCT of Delhi,Delhi,28.6223066,77.2394313,district_only,,,,970.2
441.0,Bhuj APMC,onion,Gujarat,Kachchh,23.583333,70.0,district,O10_Gondal,Gondal APMC,Gujarat,198.1
450.0,Vadhvan APMC,onion,Gujarat,Surendranagar,22.8251395,71.6209736,district,O10_Gondal,Gondal APMC,Gujarat,128.0
452.0,Panipat APMC,onion,Haryana,Panipat,29.3912753,76.9771675,district,,,,1032.1
454.0,Sonepat APMC,onion,Haryana,Sonipat,28.9953758,77.0233627,district,,,,1000.7
455.0,Rohtak APMC,onion,Haryana,Rohtak,28.9010899,76.5801935,district,,,,965.4
456.0,Jhajjar APMC,onion,Haryana,Jhajar,29.0588,76.0856,state,,,,950.7
457.0,Rewari APMC,onion,Haryana,Rewari,28.1956468,76.6165179,district,,,,905.5
459.0,Gurgaon APMC,onion,Haryana,Gurgaon,28.4646148,77.0299194,district,,,,946.7
462.0,PMY Una,onion,Himachal Pradesh,Una,31.5834642,76.2351452,district,,,,1197.9
463.0,PMY Chamba,onion,Himachal Pradesh,Chamba,32.6923316,76.1631552,district,,,,1305.1
464.0,PMY Bilaspur,onion,Himachal Pradesh,Bilaspur,31.3380959,76.7611631,district,,,,1198.8
465.0,SMY Dhanotu,onion,Himachal Pradesh,Mandi,31.6516617,77.0092542,district,,,,1240.8
466.0,PMY Hamirpur,onion,Himachal Pradesh,Hamirpur,31.6539866,76.5403633,district,,,,1218.6
467.0,PMY Dhalli Shimla,onion,Himachal Pradesh,Shimla,31.1040393,77.1707923,district,,,,1197.5
468.0,SMY Palampur,onion,Himachal Pradesh,Kangra,32.0768665,76.2985872,district,,,,1249.3
471.0,SMY Bhuntar,onion,Himachal Pradesh,Kullu,31.9578974,77.1089232,district,,,,1274.8
472.0,Narwal Jammu (F&V) APMC,onion,Jammu and Kashmir,Jammu,32.7185614,74.8580917,district,,,,1261.3
489.0,Doddaballa Pur APMC,onion,Karnataka,Bangalore,12.9767936,77.590082,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,320.7
515.0,Palayam APMC,onion,Kerala,Kozhikode(Calicut),11.2450558,75.7754716,district,O6_Hubli,Hubli APMC,Karnataka,463.5
522.0,Mandsaur APMC,onion,Madhya Pradesh,Mandsaur,24.2628148,75.385692,district,O1_Lasalgaon,Lasalgaon APMC,Maharashtra,451.6
523.0,Khandwa APMC,onion,Madhya Pradesh,Khandwa,21.9769779,76.5675344,district,O8_Manmad,Manmad APMC,Maharashtra,292.8
526.0,Sehore APMC,onion,Madhya Pradesh,Sehore,23.1150041,77.0665356,district,O8_Manmad,Manmad APMC,Maharashtra,418.7
530.0,Morena APMC,onion,Madhya Pradesh,Morena,26.3849794,77.8612721,district,,,,766.5
550.0,Chandvad APMC,onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
551.0,Manmad APMC,onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
553.0,Manchar APMC,onion,Maharashtra,Pune,18.5213738,73.8545071,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,174.5
554.0,Lonand APMC,onion,Maharashtra,Satara,17.6361289,74.2982781,district,O7_Solapur,Solapur APMC,Maharashtra,170.5
555.0,Pandharpur APMC,onion,Maharashtra,Solapur,17.8499067,75.2763203,district,O7_Solapur,Solapur APMC,Maharashtra,69.2
557.0,Chattrapati Sambhajinagar APMC,onion,Maharashtra,Chattrapati Sambhajinagar,19.7515,75.7139,state,O8_Manmad,Manmad APMC,Maharashtra,144.5
574.0,Malkapur APMC,onion,Maharashtra,Buldhana,20.562845,76.4086986,district,O8_Manmad,Manmad APMC,Maharashtra,208.4
594.0,Khariar Road APMC,onion,Odisha,Nuapada,20.5412657,82.5292352,district,,,,706.9
595.0,Bolangir APMC,onion,Odisha,Bolangir,20.7502257,83.2499464,district,,,,776.0
598.0,Patti APMC,onion,Punjab,Tarntaran,31.1471,75.3412,state,,,,1116.6
599.0,Pathankot APMC,onion,Punjab,Pathankot,32.3021899,75.6589406,district,,,,1246.0
600.0,Gurdaspur APMC,onion,Punjab,Gurdaspur,31.9037264,75.2275587,district,,,,1189.2
603.0,Bathinda APMC,onion,Punjab,Bhatinda,30.206791,74.9463699,district,,,,1005.9
605.0,Raman APMC,onion,Punjab,Bhatinda,30.206791,74.9463699,district,,,,1005.9
611.0,Mukerian APMC,onion,Punjab,Hoshiarpur,31.6092942,75.8459754,district,,,,1183.7
612.0,Raikot APMC,onion,Punjab,Ludhiana,30.9090157,75.851601,district,,,,1114.6
614.0,Phagwara APMC,onion,Punjab,Kapurthala,31.3856476,75.3053304,district,,,,1139.3
615.0,Budalada APMC,onion,Punjab,Mansa,29.8764133,75.4889564,district,,,,997.1
617.0,Giddarbaha APMC,onion,Punjab,Muktsar,30.4692,74.5182,district,,,,1016.1
619.0,Dudhansadhan APMC,onion,Punjab,Patiala,30.2092778,76.3397231,district,,,,1070.8
621.0,Ropar APMC,onion,Punjab,Ropar (Rupnagar),30.9688367,76.526088,district,,,,1152.0
627.0,Churu APMC,onion,Rajasthan,Churu,28.2047781,74.6912996,district,,,,797.2
630.0,Jaisalmer APMC,onion,Rajasthan,Jaisalmer,27.0264162,70.777512,district,,,,563.3
636.0,Jhunjhunu APMC,onion,Rajasthan,Jhunjhunu,28.0798944,75.5424211,district,,,,831.3
638.0,Sikar APMC,onion,Rajasthan,Sikar,27.6624156,75.0279971,district,,,,764.2
647.0,Buland Shahr APMC,onion,Uttar Pradesh,Bulandshahar,28.5242541,77.5995188,district,,,,972.9
649.0,Baraut APMC,onion,Uttar Pradesh,Baghpat,29.0374779,77.3062737,district,,,,1015.7
650.0,Shamli APMC,onion,Uttar Pradesh,Shamli,29.4811508,77.2901344,district,,,,1058.8
653.0,Mathura APMC,onion,Uttar Pradesh,Mathura,27.4955539,77.6855554,district,,,,870.6
654.0,Rampur APMC,onion,Uttar Pradesh,Rampur,28.7934728,79.1845806,district,,,,1064.2
655.0,Badayoun APMC,onion,Uttar Pradesh,Badaun,28.0649367,79.043832,district,,,,986.4
656.0,Chandausi APMC,onion,Uttar Pradesh,Sambhal,28.4271928,78.5564546,district,,,,1000.2
657.0,Raibareilly APMC,onion,Uttar Pradesh,Raebarelli,26.772397,80.9443626,district,,,,982.6
658.0,Gonda APMC,onion,Uttar Pradesh,Gonda,27.1103723,81.9238906,district,,,,1078.0
660.0,Pratapgarh APMC,onion,Uttar Pradesh,Pratapgarh,25.75,81.75,district,,,,966.2
662.0,Basti APMC,onion,Uttar Pradesh,Basti,26.8387083,82.5350919,district,,,,1103.1
663.0,Azamgarh APMC,onion,Uttar Pradesh,Azamgarh,26.023639,83.0293105,district,,,,1087.6
664.0,Mirzapur APMC,onion,Uttar Pradesh,Mirzapur,24.9316896,82.6280163,district,,,,988.6
666.0,Jhansi APMC,onion,Uttar Pradesh,Jhansi,25.529855,78.6527802,district,,,,728.7
667.0,Rishikesh APMC,onion,Uttarakhand,Dehradoon,30.0668,79.0193,state,,,,1184.6
668.0,Vikasnagar APMC,onion,Uttarakhand,Dehradoon,30.0668,79.0193,state,,,,1184.6
669.0,Khateema APMC,onion,Uttarakhand,Udhamsinghnagar,30.0668,79.0193,state,,,,1184.6
670.0,Burdwan APMC,onion,West Bengal,Purba Bardhaman,23.388517,87.9068097,district,,,,1331.6
671.0,Medinipur(West) APMC,onion,West Bengal,Medinipur(W),22.4256204,87.3196353,district,,,,1219.6
672.0,Birbhum APMC,onion,West Bengal,Birbhum,24.0621532,87.6982823,district,,,,1362.1
673.0,Purulia APMC,onion,West Bengal,Puruliya,23.333333,86.416667,district,,,,1210.5
674.0,Nadia APMC,onion,West Bengal,Nadia,23.4847374,88.5567067,district,,,,1391.2
675.0,Jalpaiguri Sadar APMC,onion,West Bengal,Jalpaiguri,26.6262805,88.7334485,district,,,,1620.2
676.0,Alipurduar APMC,onion,West Bengal,Alipurduar,26.4851573,89.5246926,district,,,,1678.3
678.0,Pabiacherra APMC,onion,Tripura,Unokoti,23.9408,91.9882,state,,,,1713.4
679.0,Melaghar APMC,onion,Tripura,Sepahijala,23.6658005,91.3200275,district,,,,1639.1
681.0,Vadaseri APMC,onion,Tamil Nadu,Nagercoil (Kannyiakumari),11.1271,78.6569,state,,,,527.0
683.0,Panisagar APMC,onion,Tripura,North Tripura,24.0921476,92.2451214,district,,,,1744.4
709.0,Chikkamagalore APMC,onion,Karnataka,Chikmagalur,13.318014,75.7738743,district,O6_Hubli,Hubli APMC,Karnataka,238.1
728.0,Kalburgi APMC,onion,Karnataka,Kalburgi,17.3310003,76.8334228,district,O7_Solapur,Solapur APMC,Maharashtra,105.9
735.0,Hassan APMC,onion,Karnataka,Hassan,13.0301852,76.1744968,district,O6_Hubli,Hubli APMC,Karnataka,283.2
742.0,Chickkaballapura APMC,onion,Karnataka,Kolar,13.1805066,78.2669329,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,295.4
753.0,Shimoga APMC,onion,Karnataka,Shimoga,14.0556503,75.2380553,district,O6_Hubli,Hubli APMC,Karnataka,146.1
793.0,Lalru APMC,onion,Punjab,Mohali,30.6908804,76.7114879,district,,,,1135.1
795.0,Fatehpur APMC,onion,Uttar Pradesh,Fatehpur,25.8348023,80.9154547,district,,,,908.0
796.0,Auraiya APMC,onion,Uttar Pradesh,Auraiya,26.6558215,79.5160757,district,,,,880.6
799.0,Ramkrishanpur(Howrah) APMC,onion,West Bengal,Howrah,22.5736296,88.3251045,district,,,,1314.3
801.0,Bishnupur(Bankura) APMC,onion,West Bengal,Bankura,23.132377,87.2081925,district,,,,1257.8
802.0,Mapusa APMC,onion,Goa,North Goa,15.6038925,73.9967006,district,O6_Hubli,Hubli APMC,Karnataka,123.7
813.0,Sangamner APMC,onion,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,O8_Manmad,Manmad APMC,Maharashtra,132.8
816.0,Firozabad APMC,onion,Uttar Pradesh,Firozabad,27.1941954,78.4604956,district,,,,873.9
820.0,Ghatal APMC,onion,West Bengal,Medinipur(W),22.4256204,87.3196353,district,,,,1219.6
821.0,Champadanga APMC,onion,West Bengal,Hooghly,22.9099402,88.0120825,district,,,,1308.7
822.0,Jangipur APMC,onion,West Bengal,Murshidabad,24.1745993,88.2721335,district,,,,1414.9
823.0,Udupi APMC,onion,Karnataka,Udupi,13.5269784,74.8731879,district,O6_Hubli,Hubli APMC,Karnataka,206.1
931.0,Kurnool APMC,onion,Andhra Pradesh,Kurnool,15.8309251,78.0425373,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,0.6
1061.0,Udumalpet APMC,onion,Tamil Nadu,Coimbatore,11.0018115,76.9628425,district,,,,524.4
1070.0,Haldwani APMC,onion,Uttarakhand,Nanital,30.0668,79.0193,state,,,,1184.6
1071.0,Haridwar Union APMC,onion,Uttarakhand,Haridwar,29.9384473,78.1452985,district,,,,1138.5
1072.0,Ramnagar APMC,onion,Uttarakhand,Nanital,30.0668,79.0193,state,,,,1184.6
