market_id,market,crop,state,district,lat,lon,geocode_level,zone_id,zone_market,zone_state,dist_km
2021.0,Kanjirappally Market,tomato,Keralam,Kottayam,9.6287383,76.6455326,district,T1_Kolar,Kolar APMC,Karnataka,422.6
2022.0,Pala Market,tomato,Keralam,Kottayam,9.6287383,76.6455326,district,T1_Kolar,Kolar APMC,Karnataka,422.6
2024.0,Chalakudy Market,tomato,Keralam,Thirssur,,,failed,,,,
2026.0,Chavakkad Market,tomato,Keralam,Thirssur,,,failed,,,,
2027.0,Wadakkanchery Market,tomato,Keralam,Thirssur,,,failed,,,,
2034.0,Manjeswaram Market,tomato,Keralam,Kasargod,12.4914722,74.9877613,district,T1_Kolar,Kolar APMC,Karnataka,348.4
2035.0,Kanjangadu Market,tomato,Keralam,Kasargod,12.4914722,74.9877613,district,T1_Kolar,Kolar APMC,Karnataka,348.4
2036.0,Vamanapuram Market,tomato,Keralam,Thiruvananthapuram,8.4882267,76.947551,district,T1_Kolar,Kolar APMC,Karnataka,533.1
2039.0,Rahata APMC,tomato,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,142.2
2147.0,Khed(Chakan) APMC,tomato,Maharashtra,Pune,18.5213738,73.8545071,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,164.3
2148.0,Pune(Pimpri) APMC,tomato,Maharashtra,Pune,18.5213738,73.8545071,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,164.3
2149.0,Pune(Khadiki) APMC,tomato,Maharashtra,Pune,18.5213738,73.8545071,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,164.3
2163.0,Chandrapur(Ganjwad) APMC,tomato,Maharashtra,Chandrapur,20.0967555,79.5045475,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,597.0
2173.0,Kathua (F&V),tomato,Jammu and Kashmir,Kathua,32.3765524,75.5243044,district,T4_Solan,Solan APMC,Himachal Pradesh,222.5
2176.0,Thrippunithura Market,tomato,Keralam,Ernakulam,9.9837257,76.2740001,district,T1_Kolar,Kolar APMC,Karnataka,405.0
2177.0,Pattambi Market,tomato,Keralam,Palakad,10.7681928,76.6521319,district,T1_Kolar,Kolar APMC,Karnataka,308.9
2181.0,Khekda APMC,tomato,Uttar Pradesh,Baghpat,29.0374779,77.3062737,district,T4_Solan,Solan APMC,Himachal Pradesh,208.4
2182.0,Jahangirabad APMC,tomato,Uttar Pradesh,Bulandshahar,28.5242541,77.5995188,district,T4_Solan,Solan APMC,Himachal Pradesh,268.7
2183.0,Siyana APMC,tomato,Uttar Pradesh,Bulandshahar,28.5242541,77.5995188,district,T4_Solan,Solan APMC,Himachal Pradesh,268.7
2184.0,Sikanderabad APMC,tomato,Uttar Pradesh,Bulandshahar,28.5242541,77.5995188,district,T4_Solan,Solan APMC,Himachal Pradesh,268.7
2185.0,Anoop Shahar APMC,tomato,Uttar Pradesh,Bulandshahar,28.5242541,77.5995188,district,T4_Solan,Solan APMC,Himachal Pradesh,268.7
2186.0,Sikarpur APMC,tomato,Uttar Pradesh,Bulandshahar,28.5242541,77.5995188,district,T4_Solan,Solan APMC,Himachal Pradesh,268.7
2188.0,Chutmalpur APMC,tomato,Uttar Pradesh,Saharanpur,29.9856799,77.5040646,district,T4_Solan,Solan APMC,Himachal Pradesh,108.7
2190.0,Kairana APMC,tomato,Uttar Pradesh,Shamli,29.4811508,77.2901344,district,T4_Solan,Solan APMC,Himachal Pradesh,159.1
2191.0,Thanabhavan APMC,tomato,Uttar Pradesh,Shamli,29.4811508,77.2901344,district,T4_Solan,Solan APMC,Himachal Pradesh,159.1
2193.0,Fatehabad APMC,tomato,Uttar Pradesh,Agra,27.1752554,78.0098161,district,T4_Solan,Solan APMC,Himachal Pradesh,423.7
2194.0,Achnera APMC,tomato,Uttar Pradesh,Agra,27.1752554,78.0098161,district,T4_Solan,Solan APMC,Himachal Pradesh,423.7
2195.0,Khairagarh APMC,tomato,Uttar Pradesh,Agra,27.1752554,78.0098161,district,T4_Solan,Solan APMC,Himachal Pradesh,423.7
2197.0,Fatehpur Sikri APMC,tomato,Uttar Pradesh,Agra,27.1752554,78.0098161,district,T4_Solan,Solan APMC,Himachal Pradesh,423.7
2198.0,Samsabad APMC,tomato,Uttar Pradesh,Agra,27.1752554,78.0098161,district,T4_Solan,Solan APMC,Himachal Pradesh,423.7
2200.0,Shadabad APMC,tomato,Uttar Pradesh,Hathras,27.5724324,78.1116209,district,T4_Solan,Solan APMC,Himachal Pradesh,382.9
2203.0,Awagarh APMC,tomato,Uttar Pradesh,Etah,27.5550357,78.5992221,district,T4_Solan,Solan APMC,Himachal Pradesh,399.2
2204.0,Sirsaganj APMC,tomato,Uttar Pradesh,Firozabad,27.1941954,78.4604956,district,T4_Solan,Solan APMC,Himachal Pradesh,432.7
2205.0,Tundla APMC,tomato,Uttar Pradesh,Firozabad,27.1941954,78.4604956,district,T4_Solan,Solan APMC,Himachal Pradesh,432.7
2206.0,Kiratpur APMC,tomato,Uttar Pradesh,Bijnor,29.4074203,78.4821406,district,T4_Solan,Solan APMC,Himachal Pradesh,212.0
2209.0,Dhanaura APMC,tomato,Uttar Pradesh,Amroha,28.7952632,78.3436244,district,T4_Solan,Solan APMC,Himachal Pradesh,262.7
2212.0,Anwala APMC,tomato,Uttar Pradesh,Bareilly,28.4582345,79.4047452,district,T4_Solan,Solan APMC,Himachal Pradesh,350.5
2218.0,Choubepur APMC,tomato,Uttar Pradesh,Kanpur,26.4609135,80.3217588,district,T4_Solan,Solan APMC,Himachal Pradesh,584.6
2223.0,Achalda APMC,tomato,Uttar Pradesh,Auraiya,26.6558215,79.5160757,district,T4_Solan,Solan APMC,Himachal Pradesh,527.1
2236.0,Muskara APMC,tomato,Uttar Pradesh,Hamirpur,25.75,80.0,district,T4_Solan,Solan APMC,Himachal Pradesh,638.8
2239.0,Rudauli APMC,tomato,Uttar Pradesh,Ayodhya,26.7990707,82.2052321,district,T4_Solan,Solan APMC,Himachal Pradesh,673.6
2240.0,Nawabganj APMC,tomato,Uttar Pradesh,Gonda,27.1103723,81.9238906,district,T4_Solan,Solan APMC,Himachal Pradesh,629.6
2248.0,Chorichora APMC,tomato,Uttar Pradesh,Gorakhpur,26.6677977,83.3642334,district,T4_Solan,Solan APMC,Himachal Pradesh,769.6
2249.0,Khalilabad APMC,tomato,Uttar Pradesh,Sant Kabir Nagar,26.755082,83.0398545,district,T4_Solan,Solan APMC,Himachal Pradesh,738.6
2250.0,Gadaura APMC,tomato,Uttar Pradesh,Maharajganj,26.4710847,81.1807046,district,T4_Solan,Solan APMC,Himachal Pradesh,632.5
2269.0,Uluberia APMC,tomato,West Bengal,Howrah,22.5736296,88.3251045,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1442.8
2272.0,Egra/contai APMC,tomato,West Bengal,Medinipur(E),22.4207025,87.3269963,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1357.0
2481.0,Kota (F&V) APMC,tomato,Rajasthan,Kota,25.1737019,75.8574194,district,T5_Navsari,Navsari APMC,Gujarat,558.7
2487.0,Jalandhar City(Jalandhar) APMC,tomato,Punjab,Jalandhar,31.2922312,75.5678878,district,T4_Solan,Solan APMC,Himachal Pradesh,153.6
2490.0,Nawan Shahar(Subzi Mandi) APMC,tomato,Punjab,Nawanshahr,31.126969,76.1598988,district,T4_Solan,Solan APMC,Himachal Pradesh,94.5
2498.0,Amritsar(Amritsar Mewa Mandi) APMC,tomato,Punjab,Amritsar,31.6356659,74.8787496,district,T4_Solan,Solan APMC,Himachal Pradesh,227.7
2510.0,Mukerian(Talwara) APMC,tomato,Punjab,Hoshiarpur,31.6092942,75.8459754,district,T4_Solan,Solan APMC,Himachal Pradesh,144.0
2521.0,SMY Nadaun,tomato,Himachal Pradesh,Hamirpur,31.6539866,76.5403633,district,T4_Solan,Solan APMC,Himachal Pradesh,99.7
2524.0,SMY Takoli,tomato,Himachal Pradesh,Mandi,31.6516617,77.0092542,district,T4_Solan,Solan APMC,Himachal Pradesh,83.7
2528.0,SMY Jassur,tomato,Himachal Pradesh,Kangra,32.0768665,76.2985872,district,T4_Solan,Solan APMC,Himachal Pradesh,151.7
2537.0,Siliguri APMC,tomato,West Bengal,Darjeeling,27.0377554,88.263176,district,T4_Solan,Solan APMC,Himachal Pradesh,1165.7
2545.0,Rajkot(Veg.Sub Yard) APMC,tomato,Gujarat,Rajkot,22.3053263,70.8028377,district,T5_Navsari,Navsari APMC,Gujarat,264.4
2549.0,Dahod(Veg. Market) APMC,tomato,Gujarat,Dahod,22.9194099,74.1342725,district,T5_Navsari,Navsari APMC,Gujarat,253.4
2551.0,Vadodara(Sayajipura) APMC,tomato,Gujarat,Vadodara(Baroda),22.3108115,73.1657755,district,T5_Navsari,Navsari APMC,Gujarat,154.0
2571.0,"Anand(Veg,Yard,Anand) APMC",tomato,Gujarat,Anand,22.4739858,72.7361779,district,T5_Navsari,Navsari APMC,Gujarat,170.6
2584.0,Mansa(Manas Veg Yard) APMC,tomato,Gujarat,Gandhinagar,23.2232877,72.6492267,district,T5_Navsari,Navsari APMC,Gujarat,254.4
2668.0,Kottarakkara Market,tomato,Keralam,Kollam,8.8870533,76.5906696,district,T1_Kolar,Kolar APMC,Karnataka,501.8
2670.0,Chathanoor Market,tomato,Keralam,Kollam,8.8870533,76.5906696,district,T1_Kolar,Kolar APMC,Karnataka,501.8
2673.0,Mannar Market,tomato,Keralam,Alappuzha,9.5003416,76.4123364,district,T1_Kolar,Kolar APMC,Karnataka,445.9
2674.0,Athirampuzha Market,tomato,Keralam,Kottayam,9.6287383,76.6455326,district,T1_Kolar,Kolar APMC,Karnataka,422.6
2675.0,Thalayolaparambu Market,tomato,Keralam,Kottayam,9.6287383,76.6455326,district,T1_Kolar,Kolar APMC,Karnataka,422.6
2676.0,Adimali Market,tomato,Keralam,Idukki,9.8154785,76.9991599,district,T1_Kolar,Kolar APMC,Karnataka,389.6
2677.0,Vandiperiyar Market,tomato,Keralam,Idukki,9.8154785,76.9991599,district,T1_Kolar,Kolar APMC,Karnataka,389.6
2679.0,Kattappana Market,tomato,Keralam,Idukki,9.8154785,76.9991599,district,T1_Kolar,Kolar APMC,Karnataka,389.6
2680.0,Perumbavoor Market,tomato,Keralam,Ernakulam,9.9837257,76.2740001,district,T1_Kolar,Kolar APMC,Karnataka,405.0
2681.0,Kothamangalam Market,tomato,Keralam,Ernakulam,9.9837257,76.2740001,district,T1_Kolar,Kolar APMC,Karnataka,405.0
2682.0,vadakarapathy Market,tomato,Keralam,Palakad,10.7681928,76.6521319,district,T1_Kolar,Kolar APMC,Karnataka,308.9
2683.0,Vadakkenchery Market,tomato,Keralam,Palakad,10.7681928,76.6521319,district,T1_Kolar,Kolar APMC,Karnataka,308.9
2684.0,Perinthalmanna Market,tomato,Keralam,Malappuram,11.1068448,76.1099551,district,T1_Kolar,Kolar APMC,Karnataka,315.2
2685.0,Parappanangadi Market,tomato,Keralam,Malappuram,11.1068448,76.1099551,district,T1_Kolar,Kolar APMC,Karnataka,315.2
2686.0,Thirurrangadi Market,tomato,Keralam,Malappuram,11.1068448,76.1099551,district,T1_Kolar,Kolar APMC,Karnataka,315.2
2687.0,Kondotty Market,tomato,Keralam,Malappuram,11.1068448,76.1099551,district,T1_Kolar,Kolar APMC,Karnataka,315.2
2689.0,Perambra Market,tomato,Keralam,Kozhikode(Calicut),11.2450558,75.7754716,district,T1_Kolar,Kolar APMC,Karnataka,331.6
2690.0,Mukkom Market,tomato,Keralam,Kozhikode(Calicut),11.2450558,75.7754716,district,T1_Kolar,Kolar APMC,Karnataka,331.6
2691.0,Quilandy Market,tomato,Keralam,Kozhikode(Calicut),11.2450558,75.7754716,district,T1_Kolar,Kolar APMC,Karnataka,331.6
2692.0,Thamarassery Market,tomato,Keralam,Kozhikode(Calicut),11.2450558,75.7754716,district,T1_Kolar,Kolar APMC,Karnataka,331.6
2693.0,Chala Market,tomato,Keralam,Thiruvananthapuram,8.4882267,76.947551,district,T1_Kolar,Kolar APMC,Karnataka,533.1
2696.0,Phillaur(Apra Mandi) APMC,tomato,Punjab,Jalandhar,31.2922312,75.5678878,district,T4_Solan,Solan APMC,Himachal Pradesh,153.6
2701.0,Garh Shankar(Mahalpur) APMC,tomato,Punjab,Hoshiarpur,31.6092942,75.8459754,district,T4_Solan,Solan APMC,Himachal Pradesh,144.0
2704.0,Amrawati(Frui & Veg. Market) APMC,tomato,Maharashtra,Amarawati,15.9964121,76.9597966,district_only,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,318.6
2713.0,Bonai APMC,tomato,Odisha,Sundergarh,22.1172081,84.0200982,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,1087.2
2714.0,Bargarh(Barapalli) APMC,tomato,Odisha,Bargarh,21.2319922,83.5652737,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1008.8
2720.0,Kendrapara(Marshaghai) APMC,tomato,Odisha,Kendrapara,20.5475164,86.5296168,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1154.3
2721.0,Keonjhar(Dhekikote) APMC,tomato,Odisha,Keonjhar,21.5,85.5,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1153.6
2738.0,Udaipur (F&V) APMC,tomato,Rajasthan,Udaipur,24.578721,73.6862571,district,T5_Navsari,Navsari APMC,Gujarat,411.7
2739.0,Chomu FV APMC,tomato,Rajasthan,Jaipur,26.9154576,75.8189817,district,T4_Solan,Solan APMC,Himachal Pradesh,461.2
2773.0,Mehsana(Mehsana Veg) APMC,tomato,Gujarat,Mehsana,23.6012628,72.3741516,district,T5_Navsari,Navsari APMC,Gujarat,300.1
2800.0,Khandhla APMC,tomato,Uttar Pradesh,Shamli,29.4811508,77.2901344,district,T4_Solan,Solan APMC,Himachal Pradesh,159.1
2803.0,Noida APMC,tomato,Uttar Pradesh,Ghaziabad,28.7749966,77.4586967,district,T4_Solan,Solan APMC,Himachal Pradesh,239.1
2896.0,Sealdah Koley Market APMC,tomato,West Bengal,Kolkata,22.5726459,88.3638953,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1445.7
2897.0,Habra APMC,tomato,West Bengal,North 24 Parganas,22.6926815,88.6625795,district,T4_Solan,Solan APMC,Himachal Pradesh,1463.6
2898.0,Khatra APMC,tomato,West Bengal,Bankura,23.132377,87.2081925,district,T4_Solan,Solan APMC,Himachal Pradesh,1320.2
2899.0,Durgapur APMC,tomato,West Bengal,Paschim Bardhaman,23.6461884,87.1587969,district,T4_Solan,Solan APMC,Himachal Pradesh,1278.1
2900.0,Memari APMC,tomato,West Bengal,Purba Bardhaman,23.388517,87.9068097,district,T4_Solan,Solan APMC,Himachal Pradesh,1354.5
2901.0,Pundibari APMC,tomato,West Bengal,Coochbehar,26.340623,89.4812163,district,T4_Solan,Solan APMC,Himachal Pradesh,1308.2
2905.0,Balarampur APMC,tomato,West Bengal,Puruliya,23.333333,86.416667,district,T4_Solan,Solan APMC,Himachal Pradesh,1246.3
2907.0,Chevella APMC,tomato,Telangana,Ranga Reddy,17.1333954,78.3970979,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,398.6
3014.0,Kalikiri APMC,tomato,Andhra Pradesh,Annamayya,13.7883575,78.6346286,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,30.1
3018.0,L B Nagar APMC,tomato,Telangana,Hyderabad,17.360589,78.4740613,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,423.7
3044.0,Bagepalli APMC,tomato,Karnataka,Chikkaballapur,13.0993764,77.388729,district,T1_Kolar,Kolar APMC,Karnataka,80.6
3045.0,Harda(F&V) APMC,tomato,Madhya Pradesh,Harda,22.2427973,77.1179173,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,426.0
3050.0,Khandwa(F&V) APMC,tomato,Madhya Pradesh,Khandwa,21.9769779,76.5675344,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,362.8
3054.0,Dewas(F&V) APMC,tomato,Madhya Pradesh,Dewas,22.8057498,76.2940408,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,405.8
3059.0,Lashkar(F&V) APMC,tomato,Madhya Pradesh,Gwalior,26.2037247,78.1573628,district,T4_Solan,Solan APMC,Himachal Pradesh,532.5
3067.0,Sagar(F&V) APMC,tomato,Madhya Pradesh,Sagar,23.8083076,78.758254,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,664.9
3071.0,Jabalpur(F&V) APMC,tomato,Madhya Pradesh,Jabalpur,23.1701522,79.9324505,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,726.4
3075.0,Chhindwara(F&V) APMC,tomato,Madhya Pradesh,Chhindwara,22.2071897,78.798833,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,574.7
3080.0,Tusura APMC,tomato,Odisha,Bolangir,20.7502257,83.2499464,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,946.0
3084.0,Saraskana APMC,tomato,Odisha,Mayurbhanja,20.9517,85.0985,state,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1080.3
3086.0,Godbhaga APMC,tomato,Odisha,Bargarh,21.2319922,83.5652737,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1008.8
3087.0,Sahidngar APMC,tomato,Odisha,Bhadrak,20.9854052,86.5934226,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1191.7
3089.0,Sarankul APMC,tomato,Odisha,Nayagarh,20.2393682,85.050728,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1018.8
3093.0,Sohela APMC,tomato,Odisha,Bargarh,21.2319922,83.5652737,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1008.8
3100.0,Sonamura APMC,tomato,Tripura,Sepahijala,23.6658005,91.3200275,district,T4_Solan,Solan APMC,Himachal Pradesh,1615.9
3105.0,Barpathari APMC,tomato,Tripura,South Tripura,23.1708278,91.638817,district,T4_Solan,Solan APMC,Himachal Pradesh,1673.4
3117.0,Asansol APMC,tomato,West Bengal,Paschim Bardhaman,23.6461884,87.1587969,district,T4_Solan,Solan APMC,Himachal Pradesh,1278.1
3130.0,Junnar(Narayangaon) APMC,tomato,Maharashtra,Pune,18.5213738,73.8545071,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,164.3
3142.0,Kamthi APMC,tomato,Maharashtra,Nagpur,21.1498134,79.0820556,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,565.6
3218.0,Tiphra APMC,tomato,Chattisgarh,Bilaspur,22.1638486,82.1365923,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,898.7
3297.0,Khariar APMC,tomato,Odisha,Nuapada,20.5412657,82.5292352,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,887.3
3300.0,Gopa APMC,tomato,Odisha,Kendrapara,20.5475164,86.5296168,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1154.3
3301.0,Pattamundai APMC,tomato,Odisha,Kendrapara,20.5475164,86.5296168,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1154.3
3302.0,Chatta Krushak Bazar APMC,tomato,Odisha,Kendrapara,20.5475164,86.5296168,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1154.3
3306.0,Nilagiri APMC,tomato,Odisha,Balasore,21.5006421,86.919884,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1255.5
3308.0,Hindol APMC,tomato,Odisha,Dhenkanal,20.8351494,85.6022305,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1106.3
3339.0,Falakata APMC,tomato,West Bengal,Alipurduar,26.4851573,89.5246926,district,T4_Solan,Solan APMC,Himachal Pradesh,1305.2
3341.0,Karsiyang(Matigara) APMC,tomato,West Bengal,Darjeeling,27.0377554,88.263176,district,T4_Solan,Solan APMC,Himachal Pradesh,1165.7
3344.0,Gangarampur(Dakshin Dinajpur) APMC,tomato,West Bengal,Dakshin Dinajpur,25.385807,88.5063362,district,T4_Solan,Solan APMC,Himachal Pradesh,1273.2
3346.0,Diamond Harbour(South 24-pgs) APMC,tomato,West Bengal,Sounth 24 Parganas,22.9868,87.855,state,T4_Solan,Solan APMC,Himachal Pradesh,1379.9
3349.0,Ranaghat APMC,tomato,West Bengal,Nadia,23.4847374,88.5567067,district,T4_Solan,Solan APMC,Himachal Pradesh,1398.8
3350.0,Chakdah APMC,tomato,West Bengal,Nadia,23.4847374,88.5567067,district,T4_Solan,Solan APMC,Himachal Pradesh,1398.8
3352.0,Garbeta(Medinipur) APMC,tomato,West Bengal,Medinipur(W),22.4256204,87.3196353,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1356.8
3355.0,Sainthia APMC,tomato,West Bengal,Birbhum,24.0621532,87.6982823,district,T4_Solan,Solan APMC,Himachal Pradesh,1290.5
3445.0,APMC Azadpur,tomato,NCT of Delhi,Delhi,28.6223066,77.2394313,district_only,T4_Solan,Solan APMC,Himachal Pradesh,254.0
4665.0,Chhibramau APMC,tomato,Uttar Pradesh,Kannuj,26.8467,80.9462,state,T4_Solan,Solan APMC,Himachal Pradesh,585.2
4667.0,Balurghat APMC,tomato,West Bengal,Dakshin Dinajpur,25.385807,88.5063362,district,T4_Solan,Solan APMC,Himachal Pradesh,1273.2
43.0,Chandigarh(Grain/Fruit) APMC,onion,Chandigarh,Chandigarh,30.7334421,76.7797143,district,O10_Gondal,Gondal APMC,Gujarat,1142.6
54.0,Bharuch APMC,onion,Gujarat,Bharuch,21.7080427,72.9956936,district,O3_Mahuva,Mahuva APMC,Gujarat,144.0
55.0,Mahuva(Station Road) APMC,onion,Gujarat,Bhavnagar,21.7718836,72.1416449,district,O3_Mahuva,Mahuva APMC,Gujarat,84.9
61.0,Gondal APMC,onion,Gujarat,Rajkot,22.3053263,70.8028377,district,O10_Gondal,Gondal APMC,Gujarat,38.3
62.0,Morbi APMC,onion,Gujarat,Morbi,22.8003959,70.886232,district,O10_Gondal,Gondal APMC,Gujarat,93.8
64.0,Surat APMC,onion,Gujarat,Surat,21.2094892,72.8317058,district,O3_Mahuva,Mahuva APMC,Gujarat,110.5
69.0,PMY Kangra,onion,Himachal Pradesh,Kangra,32.0768665,76.2985872,district,O10_Gondal,Gondal APMC,Gujarat,1249.3
70.0,PMY Kullu,onion,Himachal Pradesh,Kullu,31.9578974,77.1089232,district,O10_Gondal,Gondal APMC,Gujarat,1274.8
71.0,PMY Paonta Sahib,onion,Himachal Pradesh,Sirmore,31.1048,77.1734,state,O10_Gondal,Gondal APMC,Gujarat,1197.7
72.0,PMY Kather Solan,onion,Himachal Pradesh,Solan,30.9077569,77.1023645,district,O10_Gondal,Gondal APMC,Gujarat,1175.7
79.0,Narwana APMC,onion,Haryana,Jind,29.3152073,76.314082,district,O10_Gondal,Gondal APMC,Gujarat,986.8
85.0,Ladwa APMC,onion,Haryana,Kurukshetra,29.9693747,76.8482787,district,O10_Gondal,Gondal APMC,Gujarat,1076.0
86.0,Pehowa APMC,onion,Haryana,Kurukshetra,29.9693747,76.8482787,district,O10_Gondal,Gondal APMC,Gujarat,1076.0
87.0,Thanesar APMC,onion,Haryana,Kurukshetra,29.9693747,76.8482787,district,O10_Gondal,Gondal APMC,Gujarat,1076.0
89.0,Shahabad APMC,onion,Haryana,Kurukshetra,29.9693747,76.8482787,district,O10_Gondal,Gondal APMC,Gujarat,1076.0
92.0,kalanwali APMC,onion,Haryana,Sirsa,29.6063041,74.9036568,district,O10_Gondal,Gondal APMC,Gujarat,944.1
97.0,Parimpore APMC,onion,Jammu and Kashmir,Srinagar,34.0747444,74.8204443,district,O10_Gondal,Gondal APMC,Gujarat,1403.3
98.0,Udhampur APMC,onion,Jammu and Kashmir,Udhampur,32.9219726,75.1331482,district,O10_Gondal,Gondal APMC,Gujarat,1291.3
99.0,Bangalore APMC,onion,Karnataka,Bangalore,12.9767936,77.590082,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,320.7
101.0,Belgaum APMC,onion,Karnataka,Belgaum,15.8572666,74.5069343,district,O6_Hubli,Hubli APMC,Karnataka,85.8
105.0,Bijapur APMC,onion,Karnataka,Bijapur,16.8269911,75.7175387,district,O7_Solapur,Solapur APMC,Maharashtra,97.5
106.0,Davangere APMC,onion,Karnataka,Davangere,14.4661266,75.9206361,district,O6_Hubli,Hubli APMC,Karnataka,131.6
108.0,Hubli (Amaragol) APMC,onion,Karnataka,Dharwad,15.3707296,75.1332867,district,O6_Hubli,Hubli APMC,Karnataka,1.2
115.0,Mysore (Bandipalya) APMC,onion,Karnataka,Mysore,12.3051828,76.6553609,district,O6_Hubli,Hubli APMC,Karnataka,378.2
116.0,Raichur APMC,onion,Karnataka,Raichur,16.0547194,76.9003647,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,124.1
126.0,Aluva APMC,onion,Kerala,Ernakulam,9.9837257,76.2740001,district,O6_Hubli,Hubli APMC,Karnataka,611.2
129.0,Kannur APMC,onion,Kerala,Kannur,11.8763836,75.3737973,district,O6_Hubli,Hubli APMC,Karnataka,388.8
132.0,Kottayam APMC,onion,Kerala,Kottayam,9.6287383,76.6455326,district,O6_Hubli,Hubli APMC,Karnataka,658.8
134.0,Manjeri APMC,onion,Kerala,Malappuram,11.1068448,76.1099551,district,O6_Hubli,Hubli APMC,Karnataka,485.3
135.0,Palakkad APMC,onion,Kerala,Palakad,10.7681928,76.6521319,district,O6_Hubli,Hubli APMC,Karnataka,537.2
136.0,Koduvayoor APMC,onion,Kerala,Palakad,10.7681928,76.6521319,district,O6_Hubli,Hubli APMC,Karnataka,537.2
139.0,Thrissur APMC,onion,Kerala,Thirssur,10.8505,76.2711,state,O6_Hubli,Hubli APMC,Karnataka,517.1
140.0,Kodungalloor APMC,onion,Kerala,Thirssur,10.8505,76.2711,state,O6_Hubli,Hubli APMC,Karnataka,517.1
145.0,Ahilyanagar APMC,onion,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,O8_Manmad,Manmad APMC,Maharashtra,132.8
149.0,Dhule APMC,onion,Maharashtra,Dhule,21.1305215,74.4900614,district,O1_Lasalgaon,Lasalgaon APMC,Maharashtra,94.8
151.0,Jalgaon APMC,onion,Maharashtra,Jalgaon,20.8428827,75.5261246,district,O8_Manmad,Manmad APMC,Maharashtra,131.2
152.0,Kolhapur APMC,onion,Maharashtra,Kolhapur,16.7028412,74.2405329,district,O6_Hubli,Hubli APMC,Karnataka,176.2
155.0,Nagpur APMC,onion,Maharashtra,Nagpur,21.1498134,79.0820556,district,O8_Manmad,Manmad APMC,Maharashtra,493.4
159.0,Yeola APMC,onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
160.0,Nasik APMC,onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
161.0,Lasalgaon APMC,onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
162.0,Pimpalgaon APMC,onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
164.0,Pune APMC,onion,Maharashtra,Pune,18.5213738,73.8545071,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,174.5
168.0,Solapur APMC,onion,Maharashtra,Solapur,17.8499067,75.2763203,district,O7_Solapur,Solapur APMC,Maharashtra,69.2
171.0,Lamlong Bazaar APMC,onion,Manipur,Imphal East,24.8326698,94.0168859,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,1941.2
