crop,state,market,first_week,last_week,n_weeks,coverage_category
tomato,Jammu and Kashmir,Kulgam (F&V),2020-12-07,2024-12-16,72,Short (1-2yr)
tomato,Jammu and Kashmir,Narwal Jammu (F&V),2017-01-02,2024-12-30,385,Full (7yr+)
tomato,Jammu and Kashmir,Parimpore Srinagar (F&V),2017-07-03,2024-12-30,348,Good (4.5-7yr)
tomato,Jammu and Kashmir,Prichoo Pulwama (F&V),2019-06-17,2019-07-29,7,Thin (<1yr)
tomato,Jammu and Kashmir,Rajouri (Phaliana) (F&V),2018-11-12,2024-12-30,202,Moderate (2-4.5yr)
tomato,Jammu and Kashmir,Sopore (Nowpora) (F&V),2021-05-24,2021-05-24,1,Thin (<1yr)
tomato,Jammu and Kashmir,Udhampur (F&V),2017-01-02,2024-12-30,364,Good (4.5-7yr)
tomato,Jammu and Kashmir,Zaloosa-Chararishrief (F&V),2019-02-11,2019-06-17,5,Thin (<1yr)
tomato,Jharkhand,Gadhwah APMC,2018-09-17,2023-01-23,65,Short (1-2yr)
tomato,Jharkhand,Giridih APMC,2017-01-09,2018-05-07,7,Thin (<1yr)
tomato,Jharkhand,Gumla APMC,2018-09-17,2019-05-13,28,Thin (<1yr)
tomato,Jharkhand,Hazaribagh APMC,2017-01-16,2017-02-27,7,Thin (<1yr)
tomato,Jharkhand,Koderma APMC,2017-01-02,2019-07-29,56,Short (1-2yr)
tomato,Jharkhand,Lohardaga APMC,2018-09-24,2021-07-05,34,Thin (<1yr)
tomato,Jharkhand,Sahebganj APMC,2016-12-26,2017-06-19,15,Thin (<1yr)
tomato,Jharkhand,Simdega APMC,2018-09-10,2018-10-01,4,Thin (<1yr)
tomato,Karnataka,Arakalgud APMC,2021-03-29,2023-04-24,18,Thin (<1yr)
tomato,Karnataka,Arasikere APMC,2017-12-18,2024-12-30,102,Short (1-2yr)
tomato,Karnataka,Bagepalli APMC,2017-01-02,2024-12-30,395,Full (7yr+)
tomato,Karnataka,Ballari APMC,2020-03-30,2022-03-28,13,Thin (<1yr)
tomato,Karnataka,Bangarpet APMC,2017-01-02,2024-12-30,383,Full (7yr+)
tomato,Karnataka,Belgaum APMC,2020-08-03,2024-11-04,207,Moderate (2-4.5yr)
tomato,Karnataka,Belur APMC,2018-02-12,2024-12-23,166,Moderate (2-4.5yr)
tomato,Karnataka,"Binny Mill (F&V), Bengaluru APMC",2017-01-02,2024-12-23,412,Full (7yr+)
tomato,Karnataka,Chamarajanagar APMC,2020-03-30,2024-12-30,249,Good (4.5-7yr)
tomato,Karnataka,Channapatna APMC,2017-01-02,2024-01-15,366,Full (7yr+)
tomato,Karnataka,Channarayapatna APMC,2017-01-30,2024-09-23,182,Moderate (2-4.5yr)
tomato,Karnataka,Chickkaballapura APMC,2016-12-26,2024-12-30,402,Full (7yr+)
tomato,Karnataka,Chikkamagaluru APMC,2017-01-02,2024-12-30,416,Full (7yr+)
tomato,Karnataka,Chintamani APMC,2016-12-26,2024-12-30,418,Full (7yr+)
tomato,Karnataka,Davangere APMC,2017-01-02,2024-12-30,414,Full (7yr+)
tomato,Karnataka,Dharwar APMC,2020-03-30,2023-08-14,26,Thin (<1yr)
tomato,Karnataka,Doddaballapur APMC,2017-01-02,2024-12-30,395,Full (7yr+)
tomato,Karnataka,Gadag APMC,2020-03-30,2023-08-07,24,Thin (<1yr)
tomato,Karnataka,Gauribidanur APMC,2017-01-02,2024-12-30,347,Good (4.5-7yr)
tomato,Karnataka,Gundlupet APMC,2017-08-14,2024-12-30,379,Full (7yr+)
tomato,Karnataka,Hassan APMC,2017-01-02,2024-11-04,377,Full (7yr+)
tomato,Karnataka,Haveri APMC,2020-03-30,2023-07-17,12,Thin (<1yr)
tomato,Karnataka,Hiriyur APMC,2020-03-30,2020-03-30,1,Thin (<1yr)
tomato,Karnataka,Holalkere APMC,2017-07-17,2024-09-16,7,Thin (<1yr)
tomato,Karnataka,Holenarsipura APMC,2017-12-04,2021-09-13,3,Thin (<1yr)
tomato,Karnataka,Honnali APMC,2017-07-03,2021-07-05,121,Moderate (2-4.5yr)
tomato,Karnataka,Hospet APMC,2016-12-26,2024-01-08,287,Good (4.5-7yr)
tomato,Karnataka,Hubballi APMC,2020-03-30,2020-06-29,14,Thin (<1yr)
tomato,Karnataka,Hunsur APMC,2017-12-25,2024-09-23,142,Moderate (2-4.5yr)
tomato,Karnataka,K.R. Pet APMC,2017-04-17,2024-12-30,287,Good (4.5-7yr)
tomato,Karnataka,K.R.Nagar APMC,2017-01-09,2024-09-23,139,Moderate (2-4.5yr)
tomato,Karnataka,Kadur APMC,2019-10-14,2024-11-11,211,Moderate (2-4.5yr)
tomato,Karnataka,Kalaburagi APMC,2021-08-02,2024-12-30,171,Moderate (2-4.5yr)
tomato,Karnataka,Kanakapura APMC,2017-02-27,2024-12-30,289,Good (4.5-7yr)
tomato,Karnataka,Kolar APMC,2016-12-26,2024-12-30,417,Full (7yr+)
tomato,Karnataka,Kollegal APMC,2023-07-17,2023-11-27,11,Thin (<1yr)
tomato,Karnataka,Koppa APMC,2017-11-20,2017-12-25,2,Thin (<1yr)
tomato,Karnataka,Koppal APMC,2023-07-17,2024-01-01,13,Thin (<1yr)
tomato,Karnataka,Maddur APMC,2021-09-13,2022-03-28,7,Thin (<1yr)
tomato,Karnataka,Malur APMC,2017-01-09,2024-12-30,206,Moderate (2-4.5yr)
tomato,Karnataka,Mandya APMC,2021-12-20,2023-11-27,86,Short (1-2yr)
tomato,Karnataka,Mangaluru APMC,2020-04-20,2022-07-04,82,Short (1-2yr)
tomato,Karnataka,Mulbagal APMC,2016-12-26,2024-12-30,415,Full (7yr+)
tomato,Karnataka,Mysuru APMC,2017-01-02,2024-12-30,415,Full (7yr+)
tomato,Karnataka,Nagamangala APMC,2016-12-26,2024-06-03,87,Short (1-2yr)
tomato,Karnataka,Nanjangud APMC,2020-03-30,2024-12-16,53,Short (1-2yr)
tomato,Karnataka,Ramanagara APMC,2017-01-02,2024-12-30,416,Full (7yr+)
tomato,Karnataka,Ranebennur APMC,2020-03-30,2024-04-15,25,Thin (<1yr)
tomato,Karnataka,Sakaleshpura APMC,2019-08-12,2019-08-12,1,Thin (<1yr)
tomato,Karnataka,Santhesargur APMC,2020-12-28,2024-11-18,105,Moderate (2-4.5yr)
tomato,Karnataka,Shimoga APMC,2017-01-02,2024-12-30,281,Good (4.5-7yr)
tomato,Karnataka,Somvarpet APMC,2019-03-11,2019-03-11,1,Thin (<1yr)
tomato,Karnataka,Srinivasapur APMC,2016-12-26,2024-12-23,410,Full (7yr+)
tomato,Karnataka,T. Narasipura APMC,2017-05-08,2023-11-27,194,Moderate (2-4.5yr)
tomato,Karnataka,Tarikere APMC,2017-07-31,2024-06-24,8,Thin (<1yr)
tomato,Karnataka,Tiptur APMC,2020-03-30,2020-06-01,10,Thin (<1yr)
tomato,Karnataka,Tumakuru APMC,2020-04-13,2023-08-21,49,Thin (<1yr)
tomato,Karnataka,Udupi APMC,2017-01-02,2024-12-30,383,Full (7yr+)
tomato,Keralam,ARWM Muvattupuzha,2017-01-02,2024-02-19,242,Good (4.5-7yr)
tomato,Keralam,Adimali Market,2017-01-02,2024-12-30,288,Good (4.5-7yr)
tomato,Keralam,Alappuzha Market,2017-01-02,2024-06-10,311,Good (4.5-7yr)
tomato,Keralam,Aluva Market,2017-01-02,2024-12-30,409,Full (7yr+)
tomato,Keralam,Anchal Market,2017-01-02,2024-12-30,385,Full (7yr+)
tomato,Keralam,Anchal VFPCK Market,2024-05-20,2024-12-16,23,Thin (<1yr)
tomato,Keralam,Angamaly Market,2017-01-02,2024-12-30,407,Full (7yr+)
tomato,Keralam,Anyara(EEC) Market,2020-12-14,2020-12-14,1,Thin (<1yr)
tomato,Keralam,Aralamoodu Market,2017-01-02,2024-12-30,342,Good (4.5-7yr)
tomato,Keralam,Aroor Market,2017-01-02,2024-12-30,257,Good (4.5-7yr)
tomato,Keralam,Athirampuzha Market,2017-01-02,2024-12-30,405,Full (7yr+)
tomato,Keralam,Attingal Market,2017-01-02,2024-12-30,406,Full (7yr+)
tomato,Keralam,Balarampuram Market,2024-11-11,2024-12-16,4,Thin (<1yr)
tomato,Keralam,Broadway market Market,2023-12-18,2024-12-30,55,Short (1-2yr)
tomato,Keralam,Chala Market,2017-01-02,2024-12-30,383,Full (7yr+)
tomato,Keralam,Chalakudy Market,2017-01-02,2024-12-30,360,Good (4.5-7yr)
tomato,Keralam,Chathanoor Market,2017-01-09,2024-12-30,331,Good (4.5-7yr)
tomato,Keralam,Chavakkad Market,2017-01-02,2024-12-30,402,Full (7yr+)
tomato,Keralam,Chelakkara Market,2017-01-02,2024-12-30,407,Full (7yr+)
tomato,Keralam,Chengannur Market,2017-01-02,2024-12-30,412,Full (7yr+)
tomato,Keralam,Cherthala Market,2017-01-02,2024-12-16,183,Moderate (2-4.5yr)
tomato,Keralam,Ernakulam Market,2017-01-02,2024-12-30,286,Good (4.5-7yr)
tomato,Keralam,Ettumanoor Market,2017-01-02,2024-12-30,385,Full (7yr+)
tomato,Keralam,Harippad Market,2017-01-23,2024-01-01,238,Good (4.5-7yr)
tomato,Keralam,Irinjalakkuda Market,2017-01-02,2024-12-16,277,Good (4.5-7yr)
tomato,Keralam,Kallachi Market,2017-01-02,2024-12-30,399,Full (7yr+)
tomato,Keralam,Kanjangadu Market,2017-01-02,2024-12-30,395,Full (7yr+)
tomato,Keralam,Kanjirappally Market,2017-01-02,2024-12-30,416,Full (7yr+)
tomato,Keralam,Kattappana Market,2017-01-02,2024-12-30,320,Good (4.5-7yr)
tomato,Keralam,Kayamkulam Market,2016-12-26,2024-12-30,418,Full (7yr+)
tomato,Keralam,Kodungalloor Market,2017-01-02,2024-12-23,384,Full (7yr+)
tomato,Keralam,Koduvayoor Market,2017-01-02,2024-12-30,389,Full (7yr+)
tomato,Keralam,Kollam Market,2017-01-02,2024-12-30,380,Full (7yr+)
tomato,Keralam,Kollengode Market,2017-01-02,2024-12-30,182,Moderate (2-4.5yr)
tomato,Keralam,Kondotty Market,2017-01-02,2024-12-30,416,Full (7yr+)
tomato,Keralam,Kothamangalam Market,2017-01-02,2024-12-30,390,Full (7yr+)
tomato,Keralam,Kottakkal Market,2017-01-02,2024-12-30,407,Full (7yr+)
tomato,Keralam,Kottarakkara Market,2017-01-02,2024-12-30,312,Good (4.5-7yr)
tomato,Keralam,Kottayam Market,2017-01-02,2024-12-30,397,Full (7yr+)
tomato,Keralam,Kuruppanthura Market,2016-12-26,2024-12-30,337,Good (4.5-7yr)
tomato,Keralam,Kuthuparambu Market,2024-01-08,2024-12-30,52,Short (1-2yr)
tomato,Keralam,Madhavapuram Market,2017-01-02,2024-12-23,325,Good (4.5-7yr)
tomato,Keralam,Madikai VFPCK Market,2024-07-29,2024-12-30,14,Thin (<1yr)
tomato,Keralam,Malampuzha VFPCK Market,2024-10-28,2024-10-28,1,Thin (<1yr)
tomato,Keralam,Mananthavady Market,2021-11-15,2023-05-22,72,Short (1-2yr)
tomato,Keralam,Manjeri Market,2017-01-02,2024-12-30,411,Full (7yr+)
tomato,Keralam,Manjeswaram Market,2017-01-02,2024-12-30,412,Full (7yr+)
tomato,Keralam,Mannar Market,2017-01-02,2024-12-23,312,Good (4.5-7yr)
tomato,Keralam,Mukkom Market,2017-01-02,2024-12-30,272,Good (4.5-7yr)
tomato,Keralam,Munnar Market,2017-01-02,2024-12-23,336,Good (4.5-7yr)
tomato,Keralam,Nedumangadu Market,2018-09-03,2024-08-19,12,Thin (<1yr)
tomato,Keralam,Nedumkandam Market,2016-12-26,2024-06-17,219,Moderate (2-4.5yr)
tomato,Keralam,Neduvathoor VFPCK Market,2024-10-21,2024-10-21,1,Thin (<1yr)
tomato,Keralam,Neyyatinkara Market,2017-01-02,2024-12-30,395,Full (7yr+)
tomato,Keralam,Neyyattinkara VFPCK Market,2024-03-11,2024-06-03,13,Thin (<1yr)
tomato,Keralam,North Paravur Market,2023-12-11,2024-12-30,56,Short (1-2yr)
tomato,Keralam,Pala Market,2017-01-02,2024-12-30,412,Full (7yr+)
tomato,Keralam,Palakkad Market,2017-01-02,2024-12-30,409,Full (7yr+)
tomato,Keralam,Palayam Market,2017-01-02,2024-12-30,399,Full (7yr+)
tomato,Keralam,Pampady Market,2017-01-02,2024-12-16,385,Full (7yr+)
tomato,Keralam,Parappanangadi Market,2017-01-02,2024-12-30,339,Good (4.5-7yr)
tomato,Keralam,Parappanangadi VFPCK Market,2024-11-04,2024-11-18,2,Thin (<1yr)
tomato,Keralam,Parassala Market,2017-01-02,2024-12-23,225,Moderate (2-4.5yr)
tomato,Keralam,Pattambi Market,2017-01-02,2024-12-30,394,Full (7yr+)
tomato,Keralam,Perambra Market,2017-01-02,2024-12-30,330,Good (4.5-7yr)
tomato,Keralam,Perinthalmanna Market,2017-01-02,2024-12-30,371,Full (7yr+)
tomato,Keralam,Perumbavoor Market,2017-01-02,2024-12-30,416,Full (7yr+)
tomato,Keralam,Piravam Market,2017-01-02,2024-11-25,363,Good (4.5-7yr)
tomato,Keralam,Pothencode Market,2017-01-02,2024-09-16,236,Good (4.5-7yr)
tomato,Keralam,Punalur Market,2017-01-02,2024-12-30,242,Good (4.5-7yr)
tomato,Keralam,Quilandy Market,2017-01-02,2024-12-30,391,Full (7yr+)
tomato,Keralam,Sasthamkotta Market,2017-01-02,2024-12-30,271,Good (4.5-7yr)
tomato,Keralam,Sulthanbathery VFPCK Market,2024-07-08,2024-10-21,8,Thin (<1yr)
tomato,Keralam,Taliparamba Market,2024-02-19,2024-12-30,46,Thin (<1yr)
tomato,Keralam,Thalasserry Market,2024-07-01,2024-12-30,27,Thin (<1yr)
tomato,Keralam,Thalayolaparambu Market,2017-01-09,2024-12-30,399,Full (7yr+)
tomato,Keralam,Thamarassery Market,2017-01-02,2024-12-30,394,Full (7yr+)
tomato,Keralam,Thirurrangadi Market,2017-01-02,2024-12-30,391,Full (7yr+)
tomato,Keralam,Thodupuzha Market,2017-01-02,2024-12-30,394,Full (7yr+)
tomato,Keralam,Thrippunithura Market,2017-01-02,2024-12-30,414,Full (7yr+)
tomato,Keralam,Thrissur Market,2017-01-02,2024-12-30,387,Full (7yr+)
tomato,Keralam,Vadakarapathy VFPCK Market,2024-12-16,2024-12-30,3,Thin (<1yr)
tomato,Keralam,Vadakkenchery Market,2017-01-02,2024-12-30,384,Full (7yr+)
tomato,Keralam,Vamanapuram Market,2017-01-02,2024-12-30,350,Good (4.5-7yr)
tomato,Keralam,Vandiperiyar Market,2016-12-26,2024-12-30,339,Good (4.5-7yr)
tomato,Keralam,Vengeri(Kozhikode) Market,2017-02-06,2024-12-30,102,Short (1-2yr)
tomato,Keralam,Wadakkanchery Market,2017-01-02,2024-12-09,402,Full (7yr+)
tomato,Keralam,vadakarapathy Market,2017-01-02,2024-12-30,304,Good (4.5-7yr)
tomato,Madhya Pradesh,Alirajpur(F&V) APMC,2018-10-29,2023-12-18,181,Moderate (2-4.5yr)
tomato,Madhya Pradesh,Anuppur APMC,2019-02-18,2023-05-08,96,Short (1-2yr)
tomato,Madhya Pradesh,Badnawar(F&V) APMC,2018-11-05,2020-06-29,20,Thin (<1yr)
tomato,Madhya Pradesh,Badwah(F&V) APMC,2024-09-23,2024-11-25,10,Thin (<1yr)
tomato,Madhya Pradesh,Badwaha APMC,2021-02-08,2023-12-18,143,Moderate (2-4.5yr)
tomato,Madhya Pradesh,Badwani APMC,2021-11-15,2023-12-18,106,Moderate (2-4.5yr)
tomato,Madhya Pradesh,Badwani(F&V) APMC,2024-09-23,2024-12-30,15,Thin (<1yr)
tomato,Madhya Pradesh,Barad APMC,2021-11-29,2024-12-23,16,Thin (<1yr)
tomato,Madhya Pradesh,Betul APMC,2017-01-02,2021-10-18,145,Moderate (2-4.5yr)
tomato,Madhya Pradesh,Bhopal(F&V) APMC,2017-01-02,2023-12-18,336,Good (4.5-7yr)
tomato,Madhya Pradesh,Biaora APMC,2019-02-11,2023-12-18,225,Moderate (2-4.5yr)
tomato,Madhya Pradesh,Burhanpur(F&V) APMC,2016-12-26,2020-07-27,172,Moderate (2-4.5yr)
tomato,Madhya Pradesh,Chattarpur(F&V) APMC,2024-09-30,2024-12-30,14,Thin (<1yr)
tomato,Madhya Pradesh,Chhatarpur APMC,2020-08-17,2021-04-12,28,Thin (<1yr)
tomato,Madhya Pradesh,Chhindwara(F&V) APMC,2017-01-02,2023-12-18,353,Good (4.5-7yr)
tomato,Madhya Pradesh,Chindwara(F&V) APMC,2024-10-07,2024-12-23,12,Thin (<1yr)
tomato,Madhya Pradesh,Damoh(F&V) APMC,2017-01-02,2023-12-18,282,Good (4.5-7yr)
tomato,Madhya Pradesh,Deori APMC,2017-01-02,2023-12-18,283,Good (4.5-7yr)
tomato,Madhya Pradesh,Dewas(F&V) APMC,2016-12-26,2023-12-18,342,Good (4.5-7yr)
tomato,Madhya Pradesh,Dhamnod APMC,2017-01-02,2023-12-18,336,Good (4.5-7yr)
tomato,Madhya Pradesh,Dhamnod(F&V) APMC,2024-09-30,2024-10-14,3,Thin (<1yr)
tomato,Madhya Pradesh,Dhar APMC,2019-01-28,2019-01-28,1,Thin (<1yr)
tomato,Madhya Pradesh,Dhar(F&V) APMC,2018-10-22,2023-11-27,190,Moderate (2-4.5yr)
tomato,Madhya Pradesh,Gadarwada APMC,2019-02-25,2021-06-07,78,Short (1-2yr)
tomato,Madhya Pradesh,Garhakota APMC,2023-03-20,2024-04-29,5,Thin (<1yr)
tomato,Madhya Pradesh,Garoth APMC,2018-06-11,2023-08-21,64,Short (1-2yr)
tomato,Madhya Pradesh,Guna(F&V) APMC,2017-01-02,2023-12-18,195,Moderate (2-4.5yr)
tomato,Madhya Pradesh,Haatpipliya APMC,2016-12-26,2023-12-18,344,Good (4.5-7yr)
tomato,Madhya Pradesh,Harda(F&V) APMC,2017-01-02,2023-12-18,362,Good (4.5-7yr)
tomato,Madhya Pradesh,Hoshangabad APMC,2020-09-07,2023-12-18,162,Moderate (2-4.5yr)
tomato,Madhya Pradesh,Hoshangabad(F&V) APMC,2024-09-30,2024-12-30,14,Thin (<1yr)
tomato,Madhya Pradesh,Indore(F&V) APMC,2017-01-02,2023-12-18,333,Good (4.5-7yr)
tomato,Madhya Pradesh,Itarsi APMC,2021-01-25,2023-05-22,112,Moderate (2-4.5yr)
tomato,Madhya Pradesh,Itarsi(F&V) APMC,2024-12-16,2024-12-30,3,Thin (<1yr)
tomato,Madhya Pradesh,Jabalpur(F&V) APMC,2017-01-02,2023-12-18,338,Good (4.5-7yr)
tomato,Madhya Pradesh,Jaora APMC,2019-12-02,2020-08-10,22,Thin (<1yr)
tomato,Madhya Pradesh,Jawra(F&V) APMC,2024-09-23,2024-12-30,15,Thin (<1yr)
tomato,Madhya Pradesh,Jhabua APMC,2017-07-31,2020-09-14,108,Moderate (2-4.5yr)
tomato,Madhya Pradesh,Katni(F&V) APMC,2023-07-03,2023-12-18,21,Thin (<1yr)
tomato,Madhya Pradesh,Khandwa(F&V) APMC,2016-12-26,2023-12-18,330,Good (4.5-7yr)
tomato,Madhya Pradesh,Khargone APMC,2021-11-08,2023-12-18,109,Moderate (2-4.5yr)
tomato,Madhya Pradesh,Khurai(F&V) APMC,2024-09-23,2024-12-30,15,Thin (<1yr)
tomato,Madhya Pradesh,Kolaras(F&V) APMC,2024-12-23,2024-12-30,2,Thin (<1yr)
tomato,Madhya Pradesh,Kukshi APMC,2018-06-04,2023-12-18,258,Good (4.5-7yr)
tomato,Madhya Pradesh,Lashkar APMC,2024-09-16,2024-10-21,2,Thin (<1yr)
tomato,Madhya Pradesh,Lashkar(F&V) APMC,2016-12-26,2023-12-18,354,Good (4.5-7yr)
tomato,Madhya Pradesh,Manawar APMC,2018-05-28,2023-12-18,156,Moderate (2-4.5yr)
tomato,Madhya Pradesh,Manawar(F&V) APMC,2024-09-23,2024-12-30,15,Thin (<1yr)
tomato,Madhya Pradesh,Mandsaur APMC,2019-01-28,2021-03-29,10,Thin (<1yr)
tomato,Madhya Pradesh,Mandsaur(F&V) APMC,2017-03-13,2023-12-18,301,Good (4.5-7yr)
tomato,Madhya Pradesh,Mehar APMC,2022-05-16,2023-09-18,38,Thin (<1yr)
tomato,Madhya Pradesh,Mhow APMC,2021-04-05,2023-12-18,127,Moderate (2-4.5yr)
tomato,Madhya Pradesh,Mhow(F&V) APMC,2024-10-07,2024-12-30,13,Thin (<1yr)
tomato,Madhya Pradesh,Morena APMC,2023-12-18,2024-12-30,52,Short (1-2yr)
tomato,Madhya Pradesh,Morena(F&V) APMC,2016-12-26,2023-09-25,300,Good (4.5-7yr)
tomato,Madhya Pradesh,Multai APMC,2019-03-11,2023-11-20,161,Moderate (2-4.5yr)
tomato,Madhya Pradesh,Nalkehda APMC,2019-04-29,2019-07-01,10,Thin (<1yr)
tomato,Madhya Pradesh,Narsinghgarh APMC,2017-01-02,2023-12-18,323,Good (4.5-7yr)
tomato,Madhya Pradesh,Pandhana(F&V) APMC,2018-12-03,2023-12-18,230,Moderate (2-4.5yr)
tomato,Madhya Pradesh,Patan(F&V) APMC,2024-09-23,2024-12-23,7,Thin (<1yr)
tomato,Madhya Pradesh,Petlawad APMC,2018-05-28,2023-12-18,205,Moderate (2-4.5yr)
tomato,Madhya Pradesh,Petlawad(F&V) APMC,2024-09-30,2024-12-30,14,Thin (<1yr)
tomato,Madhya Pradesh,Pipariya APMC,2018-11-19,2023-12-18,246,Good (4.5-7yr)
tomato,Madhya Pradesh,Pipariya(F&V) APMC,2024-09-30,2024-12-30,10,Thin (<1yr)
tomato,Madhya Pradesh,Porsa APMC,2023-12-18,2024-12-23,44,Thin (<1yr)
tomato,Madhya Pradesh,Porsa(F&V) APMC,2020-05-18,2023-12-11,87,Short (1-2yr)
tomato,Madhya Pradesh,Rajgarh APMC,2017-01-02,2023-12-18,304,Good (4.5-7yr)
tomato,Madhya Pradesh,Rajgarh(F&V) APMC,2024-09-30,2024-10-14,3,Thin (<1yr)
tomato,Madhya Pradesh,Ratlam(F&V) APMC,2017-01-02,2019-05-20,54,Short (1-2yr)
tomato,Madhya Pradesh,Rewa(F&V) APMC,2024-11-04,2024-12-30,9,Thin (<1yr)
tomato,Madhya Pradesh,Sabalgarh APMC,2022-01-17,2023-01-23,51,Thin (<1yr)
tomato,Madhya Pradesh,Sabalgarh(F&V) APMC,2024-10-14,2024-12-30,12,Thin (<1yr)
tomato,Madhya Pradesh,Sagar(F&V) APMC,2016-12-26,2023-12-18,327,Good (4.5-7yr)
tomato,Madhya Pradesh,Sanawad APMC,2022-04-04,2023-12-18,87,Short (1-2yr)
tomato,Madhya Pradesh,Sanawad(F&V) APMC,2024-09-23,2024-12-30,15,Thin (<1yr)
tomato,Madhya Pradesh,Sanwer APMC,2016-12-26,2023-12-18,337,Good (4.5-7yr)
tomato,Madhya Pradesh,Sarangpur APMC,2020-11-09,2023-06-19,116,Moderate (2-4.5yr)
tomato,Madhya Pradesh,Sarangpur(F&V) APMC,2024-09-23,2024-12-30,15,Thin (<1yr)
tomato,Madhya Pradesh,Satna APMC,2019-07-29,2019-10-21,6,Thin (<1yr)
tomato,Madhya Pradesh,Satna(F&V) APMC,2019-02-04,2022-10-17,35,Thin (<1yr)
tomato,Madhya Pradesh,Sehora APMC,2024-05-06,2024-06-24,2,Thin (<1yr)
tomato,Madhya Pradesh,Sehore APMC,2017-06-05,2023-12-11,158,Moderate (2-4.5yr)
tomato,Madhya Pradesh,Sehore(F&V) APMC,2024-09-30,2024-12-30,13,Thin (<1yr)
tomato,Madhya Pradesh,Sendhwa APMC,2018-05-28,2023-12-18,253,Good (4.5-7yr)
tomato,Madhya Pradesh,Sendhwa(F&V) APMC,2024-09-23,2024-12-30,15,Thin (<1yr)
tomato,Madhya Pradesh,Seoni APMC,2023-06-12,2023-12-18,28,Thin (<1yr)
tomato,Madhya Pradesh,Shajapur(F&V) APMC,2016-12-26,2017-04-10,16,Thin (<1yr)
tomato,Madhya Pradesh,Shamgarh(F&V) APMC,2017-01-09,2023-09-18,48,Thin (<1yr)
tomato,Madhya Pradesh,Sheopurkalan(F&V) APMC,2024-10-07,2024-12-30,13,Thin (<1yr)
tomato,Madhya Pradesh,Shivpuri APMC,2023-12-18,2024-12-30,21,Thin (<1yr)
tomato,Madhya Pradesh,Shivpuri(F&V) APMC,2016-12-26,2023-12-18,293,Good (4.5-7yr)
tomato,Madhya Pradesh,Sihora(F&V) APMC,2023-05-29,2023-06-12,2,Thin (<1yr)
tomato,Madhya Pradesh,Singroli APMC,2022-02-14,2023-12-18,81,Short (1-2yr)
tomato,Madhya Pradesh,Sirali APMC,2021-03-15,2023-12-18,84,Short (1-2yr)
tomato,Madhya Pradesh,Sirali(F&V) APMC,2024-10-14,2024-12-30,10,Thin (<1yr)
tomato,Madhya Pradesh,Sitamau(F&V) APMC,2024-10-21,2024-11-18,3,Thin (<1yr)
tomato,Madhya Pradesh,Syopurkalan(F&V) APMC,2017-01-02,2023-12-18,335,Good (4.5-7yr)
tomato,Madhya Pradesh,Thandla APMC,2018-06-25,2023-12-18,239,Good (4.5-7yr)
tomato,Madhya Pradesh,Timarni APMC,2017-05-29,2023-12-18,306,Good (4.5-7yr)
tomato,Madhya Pradesh,Timarni(F&V) APMC,2024-09-23,2024-12-30,15,Thin (<1yr)
tomato,Madhya Pradesh,Ujjain(F&V) APMC,2016-12-26,2023-12-18,306,Good (4.5-7yr)
tomato,Maharashtra,Agriculture Produce Market Committee Hingna,2022-12-05,2024-12-30,99,Short (1-2yr)
tomato,Maharashtra,Ahilyanagar APMC,2016-12-26,2024-12-30,347,Good (4.5-7yr)
tomato,Maharashtra,Akluj APMC,2016-12-26,2024-12-30,283,Good (4.5-7yr)
tomato,Maharashtra,Akole APMC,2017-10-02,2023-09-04,37,Thin (<1yr)
tomato,Maharashtra,Amarawati APMC,2017-06-05,2020-02-10,10,Thin (<1yr)
tomato,Maharashtra,Amrawati(Frui & Veg. Market) APMC,2016-12-26,2024-12-30,385,Full (7yr+)
tomato,Maharashtra,Barshi APMC,2020-03-02,2020-08-31,8,Thin (<1yr)
tomato,Maharashtra,Bhusaval APMC,2020-12-28,2024-12-30,208,Moderate (2-4.5yr)
tomato,Maharashtra,Chandrapur APMC,2018-02-05,2024-08-26,5,Thin (<1yr)
tomato,Maharashtra,Chandrapur(Ganjwad) APMC,2017-01-02,2024-12-30,394,Full (7yr+)
tomato,Maharashtra,Chandvad APMC,2016-12-26,2024-09-09,298,Good (4.5-7yr)
tomato,Maharashtra,Chattrapati Sambhajinagar APMC,2016-12-26,2024-12-30,416,Full (7yr+)
tomato,Maharashtra,Chikali APMC,2019-07-15,2019-09-09,3,Thin (<1yr)
tomato,Maharashtra,Devala APMC,2017-10-02,2020-07-06,34,Thin (<1yr)
tomato,Maharashtra,Dharashiv APMC,2017-05-29,2024-11-04,74,Short (1-2yr)
tomato,Maharashtra,Dindori APMC,2019-10-07,2024-12-30,38,Thin (<1yr)
tomato,Maharashtra,Dindori(Vani) APMC,2020-09-28,2022-12-19,23,Thin (<1yr)
tomato,Maharashtra,Ghoti APMC,2017-01-02,2024-11-25,198,Moderate (2-4.5yr)
tomato,Maharashtra,Islampur APMC,2016-12-26,2024-12-30,369,Full (7yr+)
tomato,Maharashtra,Jalgaon APMC,2017-01-02,2024-12-30,414,Full (7yr+)
tomato,Maharashtra,Junnar APMC,2021-06-07,2021-06-07,1,Thin (<1yr)
tomato,Maharashtra,Junnar(Narayangaon) APMC,2016-12-26,2024-12-30,416,Full (7yr+)
tomato,Maharashtra,Junnar(Otur) APMC,2022-06-20,2024-12-23,25,Thin (<1yr)
tomato,Maharashtra,Kalmeshwar APMC,2016-12-26,2024-12-30,413,Full (7yr+)
