zone_id,crop,week_start,era5_tmax,era5_tmin,era5_tmean,era5_dtr,era5_heat_35,era5_heat_38,chirps_rain_mm,chirps_rain_max,chirps_excess,s2_ndvi,s2_evi,s2_valid_frac,s2_ndvi_anom,modis_ndvi,modis_evi,modis_lst_mean,modis_lst_max,modis_lst_frac35
P2_DiamondHarbour,potato,2014-06-30,29.255917278652124,26.147037916202407,27.553311622436997,3.108879362449715,0.0,0.0,130.43701839853824,30.9174560546875,0.5,,,,,0.6780233878832691,0.1604966466257274,28.16821473229513,32.73000000000002,0.0
P2_DiamondHarbour,potato,2014-07-07,32.02689159278409,27.05208501839993,29.030937409223167,4.974806574384161,0.0,0.0,30.099352500854494,9.85544662475586,0.0,,,,,0.3612627981983995,0.2234657239736426,27.710509780153213,31.910000000000025,0.0
P2_DiamondHarbour,potato,2014-07-14,30.490760788371414,26.28387067425192,27.909397057134832,4.206890114119498,0.0,0.0,95.78722513915592,31.83607177734375,1.0,,,,,0.5636506258393771,0.3383057050765515,27.710509780153213,31.910000000000025,0.0
P2_DiamondHarbour,potato,2014-07-21,30.631399276622915,26.082538764968064,28.033719510046875,4.54886051165485,0.0,0.0,71.56208722680236,12.333541107177734,0.1187748703726034,,,,,0.5636506258393771,0.3383057050765515,27.710509780153213,31.910000000000025,0.0
P2_DiamondHarbour,potato,2014-07-28,30.577350232609877,25.97544143291753,27.82876867344785,4.601908799692345,0.0,0.0,38.8603262046683,25.04077453613281,0.2387555769926443,,,,,0.4967106829893811,0.2533078475946653,27.152508062018367,29.730000000000015,0.0
P2_DiamondHarbour,potato,2014-08-04,30.153735228810877,26.09224772959863,27.890120258621952,4.061487499212247,0.0,0.0,57.150969592669824,17.30384216308594,0.7309779331966721,,,,,0.1739041184041185,0.1100956241956242,29.13387882677188,33.53000000000003,0.0
P2_DiamondHarbour,potato,2014-08-11,30.660790190711474,26.640250865387824,28.189822073848102,4.0205393253236466,0.0,0.0,119.56615880679999,15.537289428710938,0.839603681820009,,,,,0.6212077195497869,0.3297203124090279,29.4261448366434,30.610000000000014,0.0
P2_DiamondHarbour,potato,2014-08-18,31.176825513760118,26.63776377990209,28.529866066127422,4.539061733858023,0.0,0.0,27.148051474992236,8.751363372802734,0.0,,,,,0.5987524319992327,0.437660364680015,29.68400609496001,33.110000000000014,0.0
P2_DiamondHarbour,potato,2014-08-25,30.475303586485374,25.870922199937127,27.67872959705149,4.604381386548247,0.0,0.0,47.79837077309586,13.267648315429687,0.4530326781623055,,,,,0.7249731004286941,0.4072578524272575,27.322734503103263,31.13000000000005,0.0
P2_DiamondHarbour,potato,2014-09-01,29.075096564576885,24.980273976368462,26.711368742490208,4.094822588208426,0.0,0.0,81.856808442616,19.679837036132813,0.43349813095381645,,,,,0.7232846344005968,0.4453217495919129,27.251204573312435,33.29000000000002,0.0
P2_DiamondHarbour,potato,2014-09-08,30.86480070584222,25.712317100266965,27.936598061928002,5.15248360557526,0.0,0.0,13.259616599942932,4.891813278198242,0.0,,,,,0.7014290432137201,0.3946957653995772,28.027395513544636,35.03000000000003,0.0004417848802156607
P2_DiamondHarbour,potato,2014-09-15,30.43242549990382,25.8631327598604,27.85158005576625,4.569292740043425,0.0,0.0,177.28920919480512,21.617359924316407,1.0,,,,,0.7014290432137201,0.3946957653995772,28.027395513544636,35.03000000000003,0.0004417848802156607
P2_DiamondHarbour,potato,2014-09-22,31.96216402460749,25.68612333570738,28.426274994266965,6.2760406889001095,0.0,0.0,5.979226707875514,1.9212730407714844,0.0,,,,,0.6923509280512697,0.4046095781781571,29.875234019253032,34.110000000000014,0.0
P2_DiamondHarbour,potato,2014-09-29,32.13048905068602,25.095093591242172,28.32835097544687,7.0353954594438495,0.0,0.0,2.4358119232975888,1.6025192260742187,0.0,,,,,0.6903670580021984,0.4214943163885069,29.61344057778852,32.73000000000002,0.0
P2_DiamondHarbour,potato,2014-10-06,30.912533838699794,24.924013846613104,27.527616987467866,5.988519992086685,0.0,0.0,95.51562449875465,22.568014526367183,0.5,,,,,0.6990608222361694,0.4129022147797878,28.442336762437996,33.63000000000005,0.0
P2_DiamondHarbour,potato,2014-10-13,30.118285404960044,24.09478661923279,26.91571943005443,6.0234987857272575,0.0,0.0,1.5694634681288666,0.4113265037536621,0.0,,,,,0.677800597244197,0.4114630371397021,28.6097689578046,32.27000000000004,0.0
P2_DiamondHarbour,potato,2014-10-20,29.56674669815545,21.085605270925615,25.371698086761466,8.481141427229833,0.0,0.0,4.552696144074373,0.6748843193054199,0.0,,,,,0.6192962565794551,0.3565705051681466,28.03514483420676,33.110000000000014,0.0
P2_DiamondHarbour,potato,2014-10-27,28.250454937287223,20.422110735516135,24.27983044680155,7.828344201771087,0.0,0.0,0.9660118219337734,0.4503748416900635,0.0,,,,,0.586528541812592,0.3391107760010345,28.0466560111932,32.650000000000034,0.0
P2_DiamondHarbour,potato,2014-11-03,30.56926929117202,21.4846967686498,25.772876038894402,9.08457252252222,0.0,0.0,0.772692675517012,0.2037244796752929,0.0,,,,,0.4967762539162819,0.2846278373870266,27.086052435627323,32.01000000000005,0.0
P2_DiamondHarbour,potato,2014-11-10,30.42155665650108,20.367389762467038,25.44082900893289,10.054166894034045,0.0,0.0,1.3988422756901056,0.2464282274246216,0.0,,,,,0.4967762539162819,0.2846278373870266,27.086052435627323,32.01000000000005,0.0
P2_DiamondHarbour,potato,2014-11-17,28.551335707264677,16.666669690575453,22.70366969440934,11.884666016689224,0.0,0.0,0.7745114987715105,0.2566761016845703,0.0,,,,,0.4346792565160574,0.2429394826699044,26.316329832819594,29.650000000000038,0.0
P2_DiamondHarbour,potato,2014-11-24,28.166440926986507,15.733126173376194,22.007632356002578,12.433314753610317,0.0,0.0,0.7330162120900869,0.2425921678543091,0.0,,,,,0.4005892719849985,0.234150922231433,26.216264675876616,30.170000000000016,0.0
P2_DiamondHarbour,potato,2014-12-01,27.48331733301364,17.38243989274482,22.45232745484293,10.100877440268823,0.0,0.0,2.039260646071607,0.2932748556137085,0.0,,,,,0.4154770893163166,0.2271556426822006,24.54891971189309,29.950000000000045,0.0
P2_DiamondHarbour,potato,2014-12-08,26.135254091644413,16.596497432916923,21.176034698604834,9.538756658727491,0.0,0.0,0.577241089217623,0.1684145212173461,0.0,,,,,0.3928465622658823,0.1958781414044837,22.22188425687489,26.150000000000038,0.0
P2_DiamondHarbour,potato,2014-12-15,24.933247853544003,14.380913104462886,19.46894451335916,10.552334749081117,0.0,0.0,1.053665496392468,0.3878807544708252,0.0,,,,,0.4158114167249044,0.216635738301314,22.452418717560946,25.53000000000003,0.0
P2_DiamondHarbour,potato,2014-12-22,24.053988345227275,12.549272855037858,17.944128870199,11.504715490189414,0.0,0.0,0.5547862092028609,0.1741430878639221,0.0,,,,,0.4092446147260449,0.2176939753985378,21.385520341834532,25.29000000000002,0.0
P2_DiamondHarbour,potato,2014-12-29,23.82570798845661,17.27703335544404,20.50382188615493,6.548674633012574,0.0,0.0,5.366864285226028,1.379509162902832,0.0,,,,,0.4299409927477621,0.2487662798123374,23.237045959253944,26.150000000000038,0.0
P2_DiamondHarbour,potato,2015-01-05,23.322042849354343,13.163367842836118,18.031859941176243,10.158675006518227,0.0,0.0,2.3423530036261084,0.2907884120941162,0.0,,,,,0.4031666707228605,0.2026518824917212,21.322149446762136,24.49000000000001,0.0
P2_DiamondHarbour,potato,2015-01-12,23.986358882872928,13.136318615830225,18.22371240814069,10.850040267042699,0.0,0.0,1.203874857181128,0.2999245643615723,0.0,,,,,0.3869795337872062,0.2009943813493863,22.31022237142701,25.71000000000004,0.0
P2_DiamondHarbour,potato,2015-01-19,24.842961001443488,13.422459098196198,19.05412844717977,11.42050190324729,0.0,0.0,1.2534233255710077,0.3129039764404296,0.0,,,,,0.3922281885233644,0.201673997561809,24.11070663947194,28.79000000000002,0.0
P2_DiamondHarbour,potato,2015-01-26,25.630067697586014,14.688939610967862,20.402827122375083,10.941128086618154,0.0,0.0,3.2539293054426746,0.4386241912841797,0.0,,,,,0.3922281885233644,0.201673997561809,24.11070663947194,28.79000000000002,0.0
P2_DiamondHarbour,potato,2015-02-02,27.614255692078046,14.737572898004311,21.231048716560625,12.876682794073739,0.0,0.0,1.7678138057136892,0.8509750366210938,0.0,,,,,0.3752807320798405,0.1827999984973157,24.248043080769087,29.450000000000045,0.0
P2_DiamondHarbour,potato,2015-02-09,27.787805638211474,17.619482220784747,22.68182108485653,10.168323417426725,0.0,0.0,2.992620505437173,0.9155327796936036,0.0,,,,,0.4209242448911421,0.2236967635861834,25.44536969604805,29.390000000000043,0.0
P2_DiamondHarbour,potato,2015-02-16,29.08723387796286,19.857186564117303,23.97788800845566,9.230047313845557,0.0,0.0,7.858827378604278,1.6178213119506837,0.0,,,,,0.4597456263389417,0.2547450704720701,29.36171631948406,33.450000000000045,0.0
P2_DiamondHarbour,potato,2015-02-23,31.72011857267908,21.11499618571803,25.781840649232112,10.605122386961053,0.0,0.0,3.64890414265566,0.6811595916748047,0.0,,,,,0.4951513405333578,0.2821592740601483,29.328325978663784,34.49000000000001,0.0
P2_DiamondHarbour,potato,2015-03-02,30.063860951378835,18.669428966210255,24.58928296016311,11.394431985168579,0.0,0.0,1.5141066874361064,0.4528831005096435,0.0,,,,,0.4783470764365633,0.2678075154982933,30.13529500543445,34.71000000000004,0.0
P2_DiamondHarbour,potato,2015-03-09,33.58146811129452,20.285340385132617,27.091111260769043,13.2961277261619,0.0101711333548595,0.0,1.3595781970064356,0.5075599670410156,0.0,,,,,0.5085649967747611,0.2915396237142442,30.621717361102345,35.51000000000005,0.0039482963206945
P2_DiamondHarbour,potato,2015-03-16,33.732116784666296,22.460632540230687,28.136191151466466,11.271484244435607,1.173555053277365,0.0,2.5063942586394803,0.5100304126739502,0.0,,,,,0.4839186044779529,0.2942246491561568,32.252697706891475,37.57000000000005,0.121047304953458
P2_DiamondHarbour,potato,2015-03-23,32.88207332565863,23.74788735656867,27.862992402967155,9.134185969089966,1.2305456893768163,0.0,27.85477776540629,6.2110107421875,0.0,,,,,0.4839186044779529,0.2942246491561568,32.252697706891475,37.57000000000005,0.121047304953458
P2_DiamondHarbour,potato,2015-03-30,32.96414691230525,24.918309078500755,28.4886175262244,8.045837833804502,1.2077817242492734,0.0,4.224263953024122,1.3174404144287108,0.0,,,,,0.5056365938211945,0.3383085335056491,31.716878951474136,37.99000000000001,0.0209370045256259
P2_DiamondHarbour,potato,2015-04-06,32.067434696113246,25.055116671760125,27.907105186055713,7.012318024353115,0.0,0.0,21.906118061176535,5.874977874755859,0.0,,,,,0.461829492844591,0.3229656403416138,31.275548728733103,40.05000000000001,0.1013184916804259
P2_DiamondHarbour,potato,2015-04-13,32.28585276026323,25.351231771888195,28.452144121267754,6.934620988375033,0.0678075556990636,0.0,1.889251778668071,0.5930119514465332,0.0,,,,,0.439848816177967,0.3007830415236355,31.295726199749463,44.27000000000004,0.0683456384551992
P2_DiamondHarbour,potato,2015-04-20,32.974359268462294,25.196351504232407,28.36299687450418,7.778007764229888,2.143848886018728,0.1294801420729738,48.465129827148814,9.317503356933594,0.0,,,,,0.4520837384165914,0.2763858969171092,29.72386206474341,35.93000000000001,0.0022302166662779
P2_DiamondHarbour,potato,2015-04-27,31.864714376387223,25.48207563682427,28.286774138633604,6.382638739562956,0.0,0.0,7.40176129014341,2.4878753662109374,0.0,,,,,0.4391417029190068,0.3016636277614939,31.72771580861592,34.59000000000003,0.0
P2_DiamondHarbour,potato,2015-05-04,34.280547146841414,26.91357261530672,30.025294376598954,7.366974531534694,1.4688408136906679,0.0,0.663736391970235,0.3190648794174194,0.0,,,,,0.4867406469809965,0.2939984326981752,32.84393652551049,36.89000000000004,0.0521380487743037
P2_DiamondHarbour,potato,2015-05-11,35.1621177768008,27.558170825833862,30.750763849872875,7.603946950966937,4.441556344849855,0.0,19.181684514545616,4.848439788818359,0.0,,,,,0.4631798762778653,0.3143009373461472,31.630957737670183,36.410000000000025,0.0274945310970344
P2_DiamondHarbour,potato,2015-05-18,35.98045269825225,28.03170562143054,31.303101408933067,7.9487470768217126,4.142395866968034,1.093800452050371,1.0053389145705165,0.4773669242858886,0.0,,,,,0.4631798762778653,0.3143009373461472,31.630957737670183,36.410000000000025,0.0274945310970344
P2_DiamondHarbour,potato,2015-05-25,35.548516108419065,28.954232858822998,31.55102575450433,6.594283249596068,5.245721666128511,0.0,0.977253038044015,0.4748271465301513,0.0,,,,,0.4488795179171276,0.3084992539610776,30.785813832785127,35.03000000000003,0.0008119700303453901
P2_DiamondHarbour,potato,2015-06-01,35.54605055761117,28.735143310822803,31.40219386371299,6.810907246788365,5.118986115595738,0.0,8.563820606570971,1.9617197036743164,0.0,,,,,0.3909464868049665,0.2695137360082469,34.067220238290645,40.53000000000003,0.4138953621951619
P2_DiamondHarbour,potato,2015-06-08,34.66434212556224,28.218245217593296,30.708560816312055,6.446096907968952,3.8621246367452375,0.5971908298353243,84.99322109880963,21.428347778320312,1.0,,,,,0.5357874318419326,0.3110620016782239,27.46595009562625,33.05000000000001,0.0
P2_DiamondHarbour,potato,2015-06-15,30.869155846414582,26.49605030471746,28.307303763920622,4.373105541697126,0.0,0.0,93.2445242516198,15.570993041992187,0.43028256762731626,,,,,0.5775112612612618,0.2702698198198198,30.318810552606397,35.43000000000001,0.0048432588484439
P2_DiamondHarbour,potato,2015-06-22,29.72711809363236,26.240494539429896,27.670875979533708,3.4866235542024633,0.0,0.0,46.0709294549493,16.445729064941407,0.2754129989147474,,,,,0.6266689390519189,0.3062793485972266,30.318810552606397,35.43000000000001,0.0048432588484439
P2_DiamondHarbour,potato,2015-06-29,31.475602111929042,26.612480043145304,28.627372653794094,4.863122068783734,0.0,0.0,68.1935518319126,22.98712921142578,0.7968969813899274,,,,,0.6266689390519189,0.3062793485972266,29.244412635735475,29.83000000000004,0.0
P2_DiamondHarbour,potato,2015-07-06,30.24854881405926,26.47907398758278,28.10061551504388,3.769474826476479,0.0,0.0,256.82229357644724,54.35782470703125,0.9292777040877849,,,,,0.4848873640297335,0.2616951729193007,31.491613086675848,34.57000000000005,0.0
P2_DiamondHarbour,potato,2015-07-13,31.12504949333474,26.673497836443236,28.406907909159948,4.451551656891504,0.0,0.0,129.56281242093084,33.01950378417969,1.0,,,,,0.4848873640297335,0.2616951729193007,31.491613086675848,34.57000000000005,0.0
P2_DiamondHarbour,potato,2015-07-20,29.48558132583914,25.559432735220543,27.09269975336439,3.926148590618596,0.0,0.0,295.7700899713622,48.59396057128906,1.0,,,,,0.4202941652304633,0.2176739131651179,31.491613086675848,34.57000000000005,0.0
P2_DiamondHarbour,potato,2015-07-27,27.95749600636268,24.855003661982703,26.10816060207919,3.102492344379976,0.0,0.0,91.78167280902996,24.090733337402344,1.0,,,,,0.3311328923294884,0.1785833937551841,31.491613086675848,34.57000000000005,0.0
P2_DiamondHarbour,potato,2015-08-03,31.62842232446247,26.135269381050996,28.67947567979748,5.493152943411474,0.0,0.0,13.257386597422116,3.995661926269531,0.0,,,,,0.413877669663505,0.2216869870773824,29.847657291100788,36.690000000000055,0.0070677058503974
P2_DiamondHarbour,potato,2015-08-10,30.68528237189089,26.384234600207048,28.17574388930535,4.301047771683842,0.0,0.0,95.49011122716087,16.803273010253907,0.4858917159049801,,,,,0.4937631088429543,0.2551774800613844,29.85756990949639,35.03000000000003,0.0013456819441146
P2_DiamondHarbour,potato,2015-08-17,31.49553406790751,26.62116106167851,28.4405784183626,4.8743730062290025,0.0,0.0,41.79036263420227,12.726470947265623,0.1790666827444832,,,,,0.4937631088429543,0.2551774800613844,28.73269465703572,31.79000000000002,0.0
P2_DiamondHarbour,potato,2015-08-24,31.079556566301147,26.21524738252118,28.151173288696782,4.864309183779968,0.0,0.0,95.86960107194702,21.96172637939453,1.0,,,,,0.596880928155569,0.3380653306824412,29.007055883919755,30.21000000000004,0.0
P2_DiamondHarbour,potato,2015-08-31,31.351376201792075,26.62733320771751,28.412175316749558,4.724042994074565,0.0,0.0,58.3027779809426,11.174849700927734,0.06356766751075205,,,,,0.5888248851800764,0.3056563358962989,31.0188603268547,35.05000000000001,0.00021026398714144
P2_DiamondHarbour,potato,2015-09-07,32.33709438451901,26.411754097263962,28.993962440465527,5.925340287255054,0.0,0.0,24.58816802290371,6.736490631103516,0.0,,,,,0.5888248851800764,0.3056563358962989,31.0188603268547,35.05000000000001,0.00021026398714144
P2_DiamondHarbour,potato,2015-09-14,30.350906002478094,25.817423029076597,27.679278701950466,4.533482973401496,0.0,0.0,81.3486509330403,20.91357421875,1.0,,,,,0.6908600017899995,0.4510209388429657,28.16881818019722,30.950000000000045,0.0
P2_DiamondHarbour,potato,2015-09-21,31.12100070995778,26.27597015625802,28.44565149804612,4.845030553699764,0.0,0.0,111.35522623611057,23.8082763671875,0.5,,,,,0.6274378622766558,0.3576827619695232,28.276075589872363,31.870000000000005,0.0
P2_DiamondHarbour,potato,2015-09-28,32.38599649799989,26.051381521991754,29.03494314905233,6.334614976008132,0.0,0.0,13.55432366862922,4.297431564331054,0.0,,,,,0.6914150968535164,0.3994219653687545,28.96550647242813,32.43000000000001,0.0
P2_DiamondHarbour,potato,2015-10-05,31.17251886466075,25.22768379639721,27.80758984583318,5.944835068263537,0.0,0.0,63.559875254860245,16.929307556152345,0.4813899272478798,,,,,0.6383358073328027,0.3738206518484553,29.8334114687803,33.29000000000002,0.0
P2_DiamondHarbour,potato,2015-10-12,29.782572306079572,23.749482845297795,26.569114298075384,6.033089460781774,0.0,0.0,2.021418155138072,0.4649616241455078,0.0,,,,,0.6392894442130533,0.3679881650914228,29.776994185236315,32.27000000000004,0.0
P2_DiamondHarbour,potato,2015-10-19,31.294510425367225,23.581892618703446,27.32110161437526,7.712617806663777,0.0,0.0,1.296606154537473,0.3126069068908691,0.0,,,,,0.6168048582424812,0.3712732970122969,28.938490737339063,33.03000000000003,0.0
P2_DiamondHarbour,potato,2015-10-26,29.014173842917156,21.79107847320645,25.37871527569831,7.223095369710707,0.0,0.0,25.6978572662311,8.385576629638672,0.0,,,,,0.6197976486359705,0.3701826956132067,29.2117275661463,32.610000000000014,0.0
P2_DiamondHarbour,potato,2015-11-02,29.8312184165801,21.3432473175332,25.543770234647184,8.487971099046904,0.0,0.0,0.726765097407044,0.3596390008926391,0.0,,,,,0.6197976486359705,0.3701826956132067,29.2117275661463,32.610000000000014,0.0
P2_DiamondHarbour,potato,2015-11-09,30.126675976149215,20.227782545305732,25.308095666437946,9.898893430843483,0.0,0.0,0.6309551513843336,0.1958914518356323,0.0,,,,,0.5014820764999149,0.2865678916832114,27.79110752175088,32.21000000000004,0.0
P2_DiamondHarbour,potato,2015-11-16,29.217131568468453,19.65905220978068,24.362021102575657,9.558079358687767,0.0,0.0,1.6921990009753125,0.7094117641448975,0.0,,,,,0.5269430169188571,0.299580706145979,28.01930052517274,31.77000000000004,0.0
P2_DiamondHarbour,potato,2015-11-23,29.286205186627893,19.747322798617713,24.353969328142888,9.538882388010183,0.0,0.0,0.7077438423028299,0.2368911266326904,0.0,,,,,0.4540146510329518,0.2460683070935845,27.048187738195335,30.390000000000043,0.0
P2_DiamondHarbour,potato,2015-11-30,28.511227668759766,20.908620665971817,24.418149468873754,7.602607002787949,0.0,0.0,2.684843898301072,0.3990895986557007,0.0,,,,,0.4982116041220034,0.2635629599468184,26.220117190420023,29.870000000000005,0.0
P2_DiamondHarbour,potato,2015-12-07,27.755232303383085,19.229471031775642,23.43766880484401,8.525761271607445,0.0,0.0,0.7567657369011784,0.22069091796875,0.0,,,,,0.4588233692933692,0.2400107480078616,24.9661250617704,31.390000000000043,0.0
P2_DiamondHarbour,potato,2015-12-14,24.199966452413083,15.175937947255195,20.026355848856856,9.024028505157887,0.0,0.0,0.8261639829272074,0.2631489515304565,0.0,,,,,0.484138456122699,0.2434169010740492,22.743997169199982,25.81,0.0
P2_DiamondHarbour,potato,2015-12-21,23.80444792518704,15.25482799263096,19.467690540422076,8.549619932556084,0.0,0.0,1.4500182152807843,0.2971740245819091,0.0,,,,,0.3360472486643491,0.1740948587281085,21.88092490312329,25.590000000000032,0.0
P2_DiamondHarbour,potato,2015-12-28,25.853094509379396,14.634479918726948,20.24068371884079,11.21861459065245,0.0,0.0,1.4347723967306745,0.3572958707809448,0.0,,,,,0.3974834738496784,0.2035892231254786,22.554180428404678,25.670000000000016,0.0
P2_DiamondHarbour,potato,2016-01-04,26.728231509782468,16.1690621242702,21.126353103614488,10.559169385512266,0.0,0.0,1.4123784069357745,0.3433134317398071,0.0,,,,,0.4243907974561269,0.2162384492320818,23.420544113010223,27.05000000000001,0.0
P2_DiamondHarbour,potato,2016-01-11,26.40417339515521,15.761572987283605,20.97054615298482,10.642600407871603,0.0,0.0,3.2134122589335115,0.405402660369873,0.0,,,,,0.4429370063909777,0.2432096292555614,21.38759693328382,23.730000000000015,0.0
P2_DiamondHarbour,potato,2016-01-18,24.230735849827198,14.584977469837353,19.09457733519363,9.645758379989843,0.0,0.0,1.5321416792568086,0.3506840467453003,0.0,,,,,0.4429370063909777,0.2432096292555614,21.38759693328382,23.730000000000015,0.0
P2_DiamondHarbour,potato,2016-01-25,25.26669492194991,14.387474215539331,19.973098818862898,10.879220706410576,0.0,0.0,1.859956228472881,0.4373550415039062,0.0,,,,,0.4267883267972442,0.2308766962904546,24.522427449554915,27.930000000000007,0.0
P2_DiamondHarbour,potato,2016-02-01,27.450446638319086,17.779305156090327,22.528157652429066,9.671141482228759,0.0,0.0,7.770714936117837,1.121471118927002,0.0,,,,,0.4651615688667793,0.2504445437500278,25.35607382071711,29.450000000000045,0.0
P2_DiamondHarbour,potato,2016-02-08,28.769731748264128,20.390431005179757,24.348004596333137,8.37930074308437,0.0,0.0,4.34673832341537,1.2290160179138183,0.0,,,,,0.4860230783823132,0.2574168869632103,28.03189878878656,32.450000000000045,0.0
P2_DiamondHarbour,potato,2016-02-15,32.86491563382519,22.667560705247162,27.3527906395353,10.197354928578026,1.171617694543106,0.0,26.69538439986186,5.999793243408203,0.0,,,,,0.5500256332617574,0.3212227244481779,30.54901657792244,35.01000000000005,0.0003632385494389034
P2_DiamondHarbour,potato,2016-02-22,28.41138593982611,22.12779366291618,24.83236493297282,6.28359227690993,0.0,0.0,15.300728569144226,3.9128265380859375,0.0,,,,,0.5591034751111323,0.3157985225239507,27.70097769951565,31.53000000000003,0.0
P2_DiamondHarbour,potato,2016-02-29,30.618560187040973,22.023791575769476,26.20087826409729,8.594768611271503,0.0,0.0,5.63314927862438,1.283908748626709,0.0,,,,,0.5585211428465563,0.3205377748789814,28.7150592288089,33.21000000000004,0.0
P2_DiamondHarbour,potato,2016-03-07,32.420174303401915,23.72361404142334,27.85795844992911,8.696560261978577,0.0,0.0,3.9276523471975895,1.2562948226928712,0.0,,,,,0.5622534369941825,0.3186273520422843,29.06247861515441,33.49000000000001,0.0
P2_DiamondHarbour,potato,2016-03-14,32.162445774251715,23.856550566330476,27.65300021523864,8.305895207921237,0.0,0.0,6.8402655621549355,2.1123722076416014,0.0,,,,,0.5622534369941825,0.3186273520422843,29.06247861515441,33.49000000000001,0.0
P2_DiamondHarbour,potato,2016-03-21,33.44430334384255,24.483002477519467,28.443663269525832,8.96130086632308,0.0,0.0,19.35779315272281,4.085166168212891,0.0,,,,,0.5457471184957835,0.3357698480607556,30.64450805353917,35.650000000000034,0.0010768080874621
P2_DiamondHarbour,potato,2016-03-28,33.222776313562505,25.84325219944477,28.850794128006708,7.379524114117741,0.0,0.0,4.657848953026812,1.654244804382324,0.0,,,,,0.5122779790021978,0.3291871032462259,30.812763472640725,34.410000000000025,0.0
P2_DiamondHarbour,potato,2016-04-04,36.66685001829565,26.951415016789856,31.260255558499534,9.715435001505792,5.692121407814014,1.7665482725217951,2.7073217696222427,0.8023816108703613,0.0,,,,,0.4390429632995936,0.2660176621543433,34.218565564944164,38.47000000000003,0.3626830397799653
P2_DiamondHarbour,potato,2016-04-11,38.14945645819976,27.519779212466375,31.916271222403736,10.62967724573338,6.401194704552793,4.334032935098482,5.841522669508516,1.2656606674194335,0.0,,,,,0.3968504285562926,0.2665752547197895,34.37694946900641,39.09000000000003,0.4648355764329507
P2_DiamondHarbour,potato,2016-04-18,37.299235877865804,28.00324043982354,31.798095304176318,9.295995438042272,6.293509848240233,2.61785598966742,1.7238361105580986,0.4509739398956299,0.0,,,,,0.392600178888274,0.2403939478260184,34.838497015200545,39.870000000000005,0.5624414969462285
P2_DiamondHarbour,potato,2016-04-25,37.2444159841685,28.070701850325587,31.65461888586258,9.173714133842916,6.089925734581854,2.9152405553761707,18.70188800663498,3.3501846313476564,0.0,,,,,0.3797165303225798,0.2406533346917737,34.53831537949394,39.410000000000025,0.5061434364676191
P2_DiamondHarbour,potato,2016-05-02,35.07062265229043,26.705139211467017,30.305231799578166,8.36548344082341,2.889247659024863,0.1134969325153374,39.39965830363283,9.920653533935546,0.0,,,,,0.4283381803973068,0.2656104745882022,33.74984992494836,40.170000000000016,0.2917198223543958
P2_DiamondHarbour,potato,2016-05-09,35.14201885817969,27.975178798251665,30.98796111643165,7.166840059928025,4.4930577978689055,0.0,21.43135995112401,6.935877227783204,0.0,,,,,0.4283381803973068,0.2656104745882022,33.74984992494836,40.170000000000016,0.2917198223543958
P2_DiamondHarbour,potato,2016-05-16,32.608873904013684,26.76870855879283,29.204969443449652,5.840165345220856,2.1745237326444946,0.0,93.59584814298816,13.219961547851565,0.3048354033522248,,,,,0.3825899817897228,0.2806845285239019,31.68066165196006,35.43000000000001,0.0368870244466946
P2_DiamondHarbour,potato,2016-05-23,34.428504527449334,27.818435889180357,30.556564207487774,6.610068638268976,1.6522441072005163,0.0,10.28798693584051,5.098317718505859,0.0,,,,,0.4616250550299872,0.2808948179841889,30.65850538190078,36.29000000000002,0.0018150835579054
P2_DiamondHarbour,potato,2016-05-30,32.971480921624746,27.435969126143704,29.71381964448404,5.53551179548104,0.020342266709719,0.0,18.665171945261342,5.893167877197266,0.0,,,,,0.5047808034340605,0.3288165034205173,31.35389225232985,39.01000000000005,0.0435203152049681
P2_DiamondHarbour,potato,2016-06-06,32.88269874561846,27.39108951423788,29.70392507703287,5.491609231380581,1.8458185340652244,0.0282531482079431,111.72043643842396,17.572679138183595,0.5456409019655131,,,,,0.4719067212754503,0.2797363147776804,32.1885119245152,37.25000000000006,0.0705036315802078
P2_DiamondHarbour,potato,2016-06-13,32.103809680566584,26.735141197157805,29.01148766333863,5.368668483408778,0.0,0.0,12.635735231626699,4.719246673583984,0.0,,,,,0.6300226470380165,0.3676309964062887,29.65946614918521,33.93000000000001,0.0
P2_DiamondHarbour,potato,2016-06-20,31.94632692504643,27.190397029440163,29.193796171579628,4.755929895606266,0.0,0.0,23.05649616754804,4.423412322998047,0.0,,,,,0.5777784736171533,0.3456579974977326,28.27338256426637,37.110000000000014,0.0508941401884081
P2_DiamondHarbour,potato,2016-06-27,31.110005145194148,26.77023390171643,28.540214493486708,4.33977124347772,0.0,0.0,156.92366679055243,40.94958801269532,1.0,,,,,0.5736555555555556,0.3909962962962964,28.27338256426637,37.110000000000014,0.0508941401884081
P2_DiamondHarbour,potato,2016-07-04,30.494193488725962,26.436285543483585,28.206662693701453,4.057907945242379,0.0,0.0,36.61932320600346,8.875129699707031,0.0,,,,,0.5736555555555556,0.3909962962962964,28.27338256426637,37.110000000000014,0.0508941401884081
P2_DiamondHarbour,potato,2016-07-11,30.062193555808612,26.691328285041692,28.255427935466695,3.37086527076692,0.0,0.0,100.36339285906601,17.008584594726564,0.47807387756742636,,,,,0.5258272727272726,0.1469045454545454,28.27338256426637,37.110000000000014,0.0508941401884081
