crop,week_start,era5_tmax,era5_tmin,era5_tmean,era5_dtr,era5_heat_35,era5_heat_38,chirps_rain_mm,chirps_rain_max,chirps_excess,s2_ndvi,s2_evi,s2_valid_frac,s2_ndvi_anom,modis_ndvi,modis_evi,modis_lst_mean,modis_lst_max,modis_lst_frac35
potato,2018-04-23,34.05182944597708,21.49956238971996,27.476620687406307,12.55226705625712,3.8612454871099122,2.1309804121169598,44.28353219963056,13.704273784160614,0.0,0.36159915087592553,0.4606693834287114,0.7607320922780576,-0.0014848434221046054,0.4211333956258789,0.2653142782717876,33.75824746465876,40.41857142857146,0.4563552517712237
potato,2018-04-30,32.26297445738402,22.230763048400217,26.927322311721635,10.032211408983802,2.747291528259975,1.165530948907134,45.53047883994136,10.60289854322161,0.0,0.36809787738901156,0.488203455849928,0.7930103443982243,0.006492825717087096,0.42593446678913655,0.2704405105953029,32.36051407200175,39.718571428571465,0.39314897604174376
potato,2018-05-07,34.07799997149192,22.46969276775487,27.950672370664826,11.60830720373705,3.4449365455843393,2.3178088959776173,17.68674133852222,6.830510561806816,0.0,0.3543120678621891,0.4808489560206919,0.7878542702718222,-0.005124581573976092,0.4292514033479494,0.2651909506744029,33.27080751537974,40.39571428571431,0.4270083399100257
potato,2018-05-14,33.525525525844806,23.26973017354322,28.27991208264993,10.25579535230159,3.152085798462184,2.0021742312882167,17.80326449610327,6.746703062738691,0.0,0.3435886043804481,0.4802879285430051,0.7878695158628858,-0.00977395263526401,0.4228294733172673,0.2731953657927307,35.09731025212055,41.41000000000003,0.5313137444992292
potato,2018-05-21,36.05128150365763,24.146568154842775,30.130676938939132,11.904713348814855,4.202416527367022,3.4416124469589815,58.826630295172436,10.567049625941687,0.019556836884603055,0.33485480876187024,0.4123223554505143,0.9000608255939803,-0.01766951393964355,0.4261874781949478,0.2804666639212394,36.30607268569843,42.94714285714287,0.5993367137251697
potato,2018-05-28,34.742365470669924,25.053644176299226,29.7179509914079,9.688721294370696,3.4492195883970163,2.3733287434368138,38.19191530433971,11.03135974747794,0.0,0.31900835409493605,0.39852655173761126,0.9252924957780758,-0.03782447510602486,0.44071031358584667,0.284103436811051,32.9732855703109,40.13857142857147,0.4327979947159938
potato,2018-06-04,34.04458382032615,26.020193886559642,29.84850303661537,8.02438993376651,3.27300886395872,1.6517129404342907,101.53637550924462,33.81010878426688,0.370520900223347,0.31900835409493605,0.39852655173761126,0.9252924957780758,-0.026115201879084476,0.4460795402652146,0.28771656393937634,33.794419040075944,40.815714285714314,0.4064974549607038
potato,2018-06-11,34.9302872088786,26.52514310342955,30.604153294439463,8.405144105449056,4.192895958251469,2.731090784433505,81.58133019268826,16.895603207179477,0.10726590056379222,0.35427039698489854,0.41438363417039714,0.8830670746670828,0.01463851697428481,0.4460795402652146,0.28771656393937634,33.794419040075944,40.815714285714314,0.4064974549607038
potato,2018-06-18,35.20404836636952,26.358525466113782,30.485853222087396,8.845522900255734,4.206637603656117,2.881446593340744,61.395635681746604,15.714387553078788,0.2798654604500116,0.35427039698489854,0.41438363417039714,0.8830670746670828,0.02653585673924967,0.4433493567683091,0.27872240037633406,35.4107227182129,43.57000000000003,0.639088919996331
potato,2018-06-25,31.787940758772557,25.401657931795917,28.324683768338872,6.386282826976639,1.6109625422294171,0.5815867301015816,328.16004474999096,59.57518692016601,0.24592320689441877,0.3618297908454542,0.42698036727402905,0.8825968409670357,0.035441410477309705,0.46111409050557944,0.3198682982701978,31.09334051223963,38.34714285714289,0.2392019057664572
potato,2018-07-02,32.195515560602566,25.66815630587352,28.66727998559359,6.52735925472904,2.299131191982444,0.9098687678017073,79.50667813833745,25.042333984375002,0.24633461183923647,0.3618297908454542,0.42698036727402905,0.8825968409670357,0.030325181401211786,0.49593662246359216,0.34225062230589215,30.214289795955306,35.792857142857166,0.2147479658607123
potato,2018-07-09,31.413439055830498,25.776326334268,28.172133753730634,5.637112721562496,1.6543492842429595,0.6358130928860912,226.0058945972447,63.354353877476285,0.33790731937225893,0.3618297908454542,0.42698036727402905,0.8825968409670357,0.026042617408503776,0.5641011022588344,0.35490271066362367,29.612410147874183,33.764285714285734,0.02364174818691254
potato,2018-07-16,31.232582684241184,25.67751720717398,28.186905593553632,5.555065477067205,0.8985110367974857,0.0,390.25077395557406,73.51571524483816,0.4171360776528518,0.24545579352812213,0.18283975933937302,0.8463771455114673,-0.07348816249077328,0.56871507287879,0.3621859991489824,26.76565237957229,32.407142857142894,0.016658884764534
potato,2018-07-23,29.44426918099993,24.980537953500612,26.7931844063099,4.463731227499319,0.0,0.0,441.82314407363396,114.21943991524833,0.805261675434817,0.24545579352812213,0.18283975933937302,0.8463771455114673,-0.12453359313637899,0.6014243041052483,0.4053434096762012,21.235393726395284,23.88142857142859,0.0
potato,2018-07-30,29.83705535037876,24.848755555818162,26.967038258645633,4.9882997945605965,0.4678287981859411,0.0,207.14711800669673,57.739185496738976,0.4766489314425648,0.6017543166801861,0.3651633072783554,0.9735286201761238,0.11196761000021838,0.621626329051747,0.4049733497600723,27.69976287444192,32.832857142857165,0.024816925660976503
potato,2018-08-06,30.250736046086267,24.962962454963378,27.280698389171402,5.287773591122887,0.23079953725186916,0.0,332.4748413832786,64.80293797084263,0.3126442875920955,0.6017543166801861,0.3651633072783554,0.9735286201761238,0.12041267520129217,0.621626329051747,0.4049733497600723,27.69976287444192,32.832857142857165,0.024816925660976503
potato,2018-08-13,31.14097155530546,25.426410863650496,27.8902796311726,5.714560691654959,0.2787652768835732,0.0,112.63106215319632,35.18778076171875,0.1581528015271801,0.6017543166801861,0.3651633072783554,0.9735286201761238,0.07726629425587739,0.6541371323699902,0.4159847543090021,28.773720512174684,34.578571428571465,0.06320340342707333
potato,2018-08-20,30.18893776356354,25.192508833798335,27.236891248630446,4.9964289297652105,0.10177123049813122,0.0,524.1935458922941,86.48782653808594,0.46591764034943023,0.6017543166801861,0.3651633072783554,0.9735286201761238,0.024150454671364008,0.658453809607396,0.4197118770836766,24.59738255331553,29.664285714285736,0.0
potato,2018-08-27,29.723339316530847,24.90225884421989,26.888970134878218,4.821080472310955,0.0719954648526077,0.0,203.68658625601887,51.96632821219308,0.4336469530923019,0.5481364336631892,0.3794074203921046,0.7265984738246407,0.0012814935540586825,0.7015492767576628,0.4569501074594067,26.51807084932778,32.86428571428575,0.0008890099885982574
potato,2018-09-03,29.698829441460013,24.235235881160367,26.567028587772082,5.463593560299648,0.020691609977324256,0.0,128.66911488438498,42.67787459237235,0.22489589116118913,0.4945185506461924,0.3936515335058538,0.4796683274731576,0.014236843027698676,0.6965943771200325,0.45124644553661536,26.65128424192951,33.52714285714289,0.0013274020106379572
potato,2018-09-10,30.403657549946768,23.813457957882644,26.667974755522287,6.590199592064122,0.0015275813295615142,0.0,120.007717486901,24.42232518877302,0.1349286091656042,0.6613306201296772,1.3891532816832806,0.24120706170159445,0.1109022150145535,0.6891920318220234,0.4686761458046374,28.872210512362294,35.45000000000003,0.025927126097520705
potato,2018-09-17,30.272801959250234,23.01536716567623,26.300922713483285,7.2574347935739985,0.5135796619229254,0.0,95.08723277956781,30.92673988342285,0.16806397808485493,0.634468229278807,0.8038256655438267,0.7166189853209826,0.09229550652843195,0.6672010921971177,0.4309620141553592,28.815051739792747,35.22428571428575,0.07292063112920828
potato,2018-09-24,30.457421278634314,22.543795091545313,26.172268857788783,7.913626187089003,0.9262874573654226,0.0,42.04361850526807,12.979657827104841,0.0,0.634468229278807,0.8038256655438267,0.7166189853209826,0.08835171570450402,0.6346088091945555,0.39554847460989045,29.75240005582386,36.178571428571466,0.1632303757581366
potato,2018-10-01,31.25763654049194,20.826565709078647,25.630890042098535,10.431070831413292,1.5298687590598832,0.0,39.22757647111526,12.031334870202201,0.03299971863820894,0.5468363573999421,0.9045590530654196,0.7930660245669471,0.024817972546921068,0.6346088091945555,0.39554847460989045,29.75240005582386,36.178571428571466,0.1632303757581366
potato,2018-10-08,28.976058844571615,19.34589470315953,23.788458545977992,9.63016414141209,0.4867007951042795,0.0,42.558148158624476,16.000260502951484,0.14285714285714285,0.5468363573999421,0.9045590530654196,0.7930660245669471,0.03533724584652145,0.6234456088695712,0.38402553833273834,28.6394947860561,35.42428571428575,0.10513893741100433
potato,2018-10-15,29.710570983718657,18.30592718639347,23.463065057002858,11.404643797325187,0.4084466868773194,0.0,16.61137272978729,3.384183420453753,0.0,0.5423355911751818,1.0530707178137086,0.8141252855007849,0.013327969359327285,0.5632733568185779,0.3316380609283528,28.640497856977323,34.66714285714289,0.0787849958348512
potato,2018-10-22,28.643057394110084,16.214476335982294,21.984268145192054,12.428581058127788,0.0,0.0,12.079704026089919,4.460685137340001,0.0,0.5423355911751818,1.0530707178137086,0.8141252855007849,0.040392475600414854,0.5590974935098875,0.3349201758503423,28.34642903066079,34.70714285714288,0.04471089560419615
potato,2018-10-29,27.69110719447398,17.009417506635742,21.877632582588927,10.681689687838238,0.0,0.0,5.439918569854538,1.522843153136117,0.0,0.47925628729413877,1.0199716131995635,0.7912239205658139,0.014665676611541124,0.5212601648036028,0.287619880038356,26.64681169452918,32.244285714285745,5.255422254125229e-05
potato,2018-11-05,26.051235668599844,14.074346870878719,19.562092691695028,11.976888797721125,0.0,0.0,5.704886180836779,1.223824894428253,0.0,0.47925628729413877,1.0199716131995635,0.7912239205658139,0.01982378729487918,0.5066228999589846,0.27590770767038725,25.378578148219294,30.49000000000004,0.0
potato,2018-11-12,25.76306825281324,14.116545027196407,19.382097937991905,11.646523225616832,0.0,0.0,1.7599792091138526,1.0256490128380913,0.0,0.45360775849337365,0.8262437195038952,0.8177674613243934,0.0019099090369636537,0.49264753418688795,0.26390694938664494,25.09914106159593,29.592857142857174,0.0
potato,2018-11-19,25.454637526170423,12.75789551337317,18.464087484987182,12.696742012797255,0.0,0.0,1.8495787135228468,0.9305620781012944,0.0,0.4647701710991881,0.827542209227041,0.8162025603435513,0.006309867970669141,0.47780006569368616,0.2572176281798578,24.633300883871584,29.664285714285743,0.0
potato,2018-11-26,24.424929989553902,12.650728180802771,18.025480344003082,11.774201808751132,0.0,0.0,8.17068591262334,1.9479194675173077,0.0,0.4581688156998408,0.8408585574835373,0.8672677444058047,0.00467958971181084,0.47780006569368616,0.2572176281798578,24.633300883871584,29.664285714285743,0.0
potato,2018-12-03,22.667348854214932,10.170928961059852,15.80424776446741,12.49641989315508,0.0,0.0,4.1568004890904895,1.5827815277235848,0.0,0.4893959567693413,0.8736718394586728,0.8629101179690422,0.022383613322390663,0.514674905592749,0.2834245354785019,21.713033359689938,26.581428571428596,0.0
potato,2018-12-10,21.426884714627025,10.008804223679487,15.152953283980294,11.41808049094754,0.0,0.0,7.398137047653727,2.111412133489336,0.0,0.4771307076862544,0.9162988140753223,0.9157127478041538,0.017132501090620384,0.5134106864786355,0.2779245422933641,21.353695023470113,26.255714285714305,0.0
potato,2018-12-17,20.11807610477538,7.859151992415327,13.420623504497728,12.25892411236005,0.0,0.0,3.0602691552616683,1.2655972259385244,0.0,0.5012154026236836,0.9376565053709898,0.884833899920907,0.05172775433552977,0.5465453357894936,0.29745296416152955,19.21916519103691,23.827142857142885,0.0
potato,2018-12-24,19.419299581584763,6.01998558929174,12.159706463098528,13.399313992293022,0.0,0.0,4.29672482258303,1.4110814026423861,0.0,0.5012154026236836,0.9376565053709898,0.884833899920907,0.03767787595009868,0.5224947627021704,0.2929237156896854,17.991995795432054,22.744285714285745,0.0
potato,2018-12-31,20.124239438751108,7.228761057011681,13.073075241225279,12.895478381739425,0.0,0.0,12.54254893282239,1.9662347657339914,0.0,0.4527658239486328,0.8652183568523931,0.7956805790514329,0.005385998340150189,0.5605915631418116,0.32110437034953915,18.950546406305328,23.972857142857176,0.0
potato,2019-01-07,20.3920987456283,7.5200869830223365,13.504555347499316,12.872011762605963,0.0,0.0,8.60272487734906,2.4598410061427525,0.0,0.4455119692439248,94231016.2725412,0.7626853670117607,-0.0014398571560828894,0.5459062968641905,0.32103123057293087,18.796391650195392,23.835714285714314,0.0
potato,2019-01-14,21.034508897359835,7.339486783542931,13.814227842001458,13.695022113816904,0.0,0.0,9.84914149220232,3.1688920974731443,0.0,0.4569694578550632,94231016.23870215,0.7972411089716039,-0.022176812837190283,0.5596355690726973,0.3301599473755691,19.874329781666706,25.03285714285716,0.0
potato,2019-01-21,20.236182410637806,9.549319474827659,14.51027740571267,10.686862935810149,0.0,0.0,54.226754059497814,12.176101163455417,0.004844157303972208,0.4981305587318715,0.8697350871567172,0.7995320000929446,0.006436056533507991,0.5599950816732514,0.329574192825531,18.414193950111038,23.492857142857165,0.0
potato,2019-01-28,20.37228587551914,8.14577013245356,13.971224138809513,12.226515743065582,0.0,0.0,8.1682030071462,3.147968373979841,0.0,0.49263779603170305,0.8239154851245303,0.854912430288735,-0.014432676167185647,0.5581138054133353,0.3274417698457954,20.130871727150748,25.218571428571458,0.0
potato,2019-02-04,21.59692861960419,9.929043282266031,15.61685882570841,11.667885337338157,0.0,0.0,28.661486601294914,12.3219585282462,0.0,0.4902923499393136,-7643739.481181188,0.770309999180055,-0.030396523149381564,0.5533486351345955,0.3266816799506943,19.797587630658718,26.01857142857145,0.0
potato,2019-02-11,22.19159215064629,11.476026172236372,16.58798224104631,10.715565978409922,0.0,0.0,55.39768233044059,12.307371738978796,0.0,0.45523130433434444,-7643739.57026329,0.6075917540326474,-0.06282434660427548,0.5533486351345955,0.3266816799506943,19.797587630658718,26.01857142857145,0.0
potato,2019-02-18,23.803271806052262,13.23981699565152,18.215978855019987,10.563454810400742,0.0,0.0,41.368294965581754,13.18394385746547,0.0,0.4622678776150883,0.7297780035672862,0.660455928338407,-0.05464894455889983,0.5653919325558368,0.33346663938168525,22.769090640713948,29.19857142857146,2.0243695993986903e-05
potato,2019-02-25,21.042030870614123,10.980543761444645,15.845739890399384,10.06148710916948,0.0,0.0,33.20453780709456,6.811063725607736,0.0,0.49790298473808264,0.794457570578898,0.826531909666503,-0.014106769652902251,0.5663130283170273,0.3332851043984257,21.34499120569246,27.232857142857174,0.0
potato,2019-03-04,23.971637210403635,12.614736960296668,18.19897596936789,11.356900250106971,0.019462517680339443,0.0,5.852404258662381,1.6447795936039515,0.0,0.49790298473808264,0.794457570578898,0.826531909666503,0.0008940366015476399,0.5564042734658269,0.32450088166228747,25.31952093127068,31.015714285714328,0.002525857550747757
potato,2019-03-11,26.825267686509132,14.905167053906725,20.5980008777035,11.920100632602407,0.34964639321074964,0.0,33.22703177455724,6.740180223328727,0.0,0.5066458414714742,-496547.56093430513,0.8866770119804573,0.033258393672493294,0.5555208533519581,0.3350539339075295,27.738890300935594,33.807142857142885,0.05058263876107781
potato,2019-03-18,28.344817982991646,15.534536682131677,21.726920660481785,12.810281300859968,0.38087694483734086,0.0,13.586480145184757,4.453958524976458,0.0,0.5066458414714742,-496547.56093430513,0.8866770119804573,0.04906625695857601,0.523905848416535,0.31245788964651683,29.122323443985803,35.63000000000004,0.06409644398605004
potato,2019-03-25,30.23026761736077,17.523840326946914,23.734215340619148,12.706427290413858,1.3708759730934925,0.30459229059457255,21.89723362770606,6.7386812959398545,0.0,0.45156414158308145,0.7536392782835374,0.814421358141175,0.004304789259565408,0.5278453829394866,0.3160790299409785,31.656654840965455,37.47857142857146,0.2963849959006781
potato,2019-04-01,31.439602349545915,19.06174878205555,25.09639501262168,12.377853567490362,1.9710442137452568,0.527596139946756,66.67394426042442,15.584363692147392,0.0010565422358500857,0.43632254328395054,0.7820309974590972,0.7884355066824434,0.01104503886967704,0.47698075049279876,0.29489741393631114,31.43006432534472,37.13000000000002,0.2904913394759694
potato,2019-04-08,32.58754529237452,20.59196914207667,26.318749279860338,11.995576150297847,2.473411709859385,1.4002607479293923,10.324191508001785,3.3178518056869506,0.0,0.393548571407402,0.7617882387902508,0.885848983310615,-0.01897180919526673,0.47698075049279876,0.29489741393631114,31.43006432534472,37.13000000000002,0.2904913394759694
potato,2019-04-15,30.914533380411513,19.6981857404535,25.051121099411116,11.21634763995801,2.05876178033958,0.5383184512562489,32.63236971299376,9.174755191802978,0.0,0.41153181957540996,0.7967170436322798,0.9014888174174247,0.008774914730007513,0.47355822676496545,0.2910775772161384,33.15008218404115,39.187142857142874,0.35455551961812465
potato,2019-04-22,35.04862575078483,22.190539093790857,28.423491606652913,12.858086656993972,4.3937439530197775,2.6989706951384322,8.972507973290227,3.187223538330623,0.0,0.41153181957540996,0.7967170436322798,0.9014888174174247,0.01728320605705515,0.44921133371115324,0.28425292577318223,34.90982631143113,41.13857142857146,0.5261648120999091
potato,2019-04-29,34.390937368446934,22.402646443295072,28.200686959945095,11.988290925151862,3.9880603759983253,2.4241477780770504,47.69147818661671,13.971577021053859,0.14285714285714285,0.3781533626282964,0.76873518994378,0.836982523675065,-0.018465584053386604,0.44082226600654295,0.27369885708234726,35.69868909072384,41.85857142857146,0.5175498451625506
potato,2019-05-06,35.98946565149532,23.137236592736777,29.40019980220822,12.852229058758542,4.862022468169072,3.4857741405469413,29.037203377699683,7.709124641759055,0.0,0.3781533626282964,0.76873518994378,0.836982523675065,-0.02063152524569201,0.4503881257030201,0.28508239062371643,34.63044676531164,41.55285714285718,0.5207663433722134
potato,2019-05-13,33.70505574249389,22.76107818766938,27.90094689457452,10.943977554824505,3.847225532914972,1.3779249547525434,11.403468211158254,4.216423089163644,0.0,0.3714801376200375,6037892.486117185,0.8336840578720819,-0.02444665819272023,0.4490955283451881,0.2943702127761859,35.62601798277746,42.375714285714324,0.5453831548281164
potato,2019-05-20,35.06384130657806,23.685676620706175,29.190797488813768,11.378164685871889,4.660237639895137,2.9092099570750025,52.06707895646478,11.369747706821986,0.0,0.3714801376200375,6037892.486117185,0.8336840578720819,-0.029724403516605432,0.45354372477619354,0.28961397575326026,38.083060398240285,44.212857142857175,0.6585151258337519
potato,2019-05-27,36.901536052774475,24.554780893657284,30.71941204178273,12.34675515911719,4.969596740660274,3.7816424499592816,46.23523839373393,15.161548573630197,0.1576196035389807,0.3619601642850712,0.9321453933761449,0.8361875784783968,-0.044472488702331746,0.44505737522821814,0.2943503171331588,36.193979997567176,43.02714285714289,0.5791572366477136
potato,2019-06-03,35.523382056756255,25.18155628189848,30.305465660101074,10.341825774857776,3.7316600231451713,3.1613752701422357,31.879305545392892,10.846877520424979,0.05704123449426163,0.3619601642850712,0.9321453933761449,0.8361875784783968,-0.03511283986220192,0.44505737522821814,0.2943503171331588,36.193979997567176,43.02714285714289,0.5791572366477136
potato,2019-06-10,36.684247435924476,26.301349938416017,31.372025562669247,10.382897497508456,4.97156785761877,3.1495387088715225,88.29493721995945,14.273744310651507,0.06872783908274514,0.3479183226646288,-3648475.416070939,0.7906617445259102,-0.03326399075343931,0.45352985802471724,0.28839811734316595,36.04925422466955,44.075714285714305,0.5774399635284044
potato,2019-06-17,33.46525281210558,24.85289767547751,28.903867443249776,8.612355136628075,3.2316206642163663,1.0485295646959174,56.66443315187389,16.503080150059294,0.06200638455335743,0.3479183226646288,-3648475.416070939,0.7906617445259102,-0.01559365740553786,0.46034858959544883,0.28584132704691295,34.83716536168216,42.032857142857175,0.5632953379364175
potato,2019-06-24,34.56188863715806,26.27233567068226,30.156611238133785,8.289552966475805,3.765924334449033,2.0873986697488287,56.43666797453138,16.73177127838135,0.08745623046249354,0.3479183226646288,-3648475.416070939,0.7906617445259102,-0.027442355889050855,0.4727708388710388,0.32061499690553397,34.55827869520224,41.910000000000025,0.5349314084261992
potato,2019-07-01,32.2958995530551,25.530251745842044,28.68242571556978,6.765647807213056,1.9702971027968132,0.8187534457635138,377.33819112905775,72.17982363019671,0.3699864447972171,0.2550808271860833,-21813501.98532152,0.4654944799680448,-0.12211829890487336,0.4587393722330632,0.28089526111569485,31.609241335830966,38.241428571428614,0.3803430478606597
potato,2019-07-08,31.023671246144538,25.568233790547023,27.910907009501024,5.455437455597516,1.34229186339068,0.0018424036281179002,243.1555189100597,72.6172119140625,0.4426619533457881,0.2550808271860833,-21813501.98532152,0.4654944799680448,-0.12289454182442301,0.5650420803966936,0.37126834378556356,31.214220818027886,37.410000000000025,0.22291374401596678
potato,2019-07-15,31.63644619784793,25.207681158157435,28.051085252103473,6.4287650396904965,1.9875405618844737,0.0,289.362679899487,55.186682673863004,0.17777118335265119,0.4032308737496852,13742248.656810414,0.701238842454038,0.01777121128989127,0.5613081933396307,0.36748892020844587,27.91946835573292,33.45857142857145,0.14980445019920222
potato,2019-07-22,30.61209862609593,25.263430977198308,27.614949347435306,5.348667648897622,1.294496643264387,0.009378407851690284,171.32688751406448,59.06683349609375,0.36767973198429166,0.4032308737496852,13742248.656810414,0.701238842454038,0.004791341788483006,0.6601695643736933,0.44011989810588004,28.383002937139842,33.41000000000003,0.024165404616498045
potato,2019-07-29,30.6087230809052,25.36904782329685,27.624978135510577,5.239675257608348,0.2979319716929187,0.0,119.05701829308393,34.17400469098772,0.13831564985688435,0.41336902484611887,-62956596.9796694,0.40626802220821556,-0.007634575179694827,0.6601695643736933,0.44011989810588004,28.383002937139842,33.41000000000003,0.024165404616498045
potato,2019-08-05,31.164773115740523,25.54538038422594,27.974852571207236,5.619392731514584,0.73989581825061,0.0004642525533890429,334.14263377986265,53.93952625819615,0.39308687619544613,0.41336902484611887,-62956596.9796694,0.40626802220821556,-0.0030533024164174083,0.6243539109211287,0.4235892970811775,30.139753529873676,36.558571428571454,0.11182488740562964
potato,2019-08-12,29.73024271773117,24.786347606302332,26.91101608582701,4.9438951114288425,0.1848142409983052,0.0,146.8864453355251,48.78520126342773,0.2949553228817156,0.4682892937104604,-62956596.71489917,0.4870194811385849,0.009858701094384621,0.6814918965048193,0.48490566556289155,27.219879074992125,32.66428571428575,0.0003201646273958571
potato,2019-08-19,30.868107351827195,24.61322026517715,27.38576548852641,6.254887086650041,0.29271053635975847,0.0,153.08318652571674,42.21498571123396,0.21339908291397433,0.4979578421762314,45690113.603499524,0.5859554666215676,0.01704665679418307,0.6923770282531037,0.47841941381907654,28.986554749421664,34.77857142857146,0.017778665035627954
potato,2019-08-26,31.571775068190934,25.206511680615016,28.082622843246277,6.365263387575918,0.8544102819398802,0.0,249.01280250452297,58.07104503086635,0.23105332333735767,0.5122128140560953,45690113.6084554,0.5874693441718779,0.004713342132718195,0.7170054654473708,0.4598276725879839,29.120277630317435,35.447142857142886,0.0120179378477363
potato,2019-09-02,31.10154227763639,25.30926143065967,27.823237060960462,5.7922808469767215,0.43215670813062074,0.0,90.69954891016968,28.079333046504427,0.18947800347706162,0.5330018361349286,-23065306.753170345,0.5869726922344837,0.005807345604479057,0.7214690353705464,0.4805055133233727,27.794014729338848,33.821428571428605,0.015100657117569357
potato,2019-09-09,30.727261972091103,25.2681509758019,27.629432933526793,5.4591109962892075,1.144574385620522,0.0,90.92263910236986,31.942549405779157,0.12254292650038541,0.5330018361349286,-23065306.753170345,0.5869726922344837,-0.006609674263169861,0.7294450751134526,0.4850397239146382,28.50590029426046,34.53857142857146,0.0017455309976803714
potato,2019-09-16,30.166954047906053,23.634727966200522,26.527800862473956,6.532226081705535,0.07483139730081435,0.0,186.96299193047102,45.8534599849156,0.13110498975082735,0.5286229608066121,-41955997.25331292,0.759960631069826,-0.025789000827987914,0.724658393853165,0.48217158660707776,21.61250146632668,28.747142857142894,0.00016423878149409514
potato,2019-09-23,27.46790733392474,22.632567049342956,24.706267486476236,4.835340284581783,0.0,0.0,189.60250629559803,60.07030901227678,0.3516676973714761,0.5286229608066121,-41955997.25331292,0.759960631069826,-0.02893589148312692,0.724658393853165,0.48217158660707776,21.61250146632668,28.747142857142894,0.00016423878149409514
potato,2019-09-30,28.9421882119417,21.50141795172916,24.785118037018417,7.440770260212543,0.0,0.0,77.05281051439154,17.94817762374878,5.742077368750467e-06,0.5170422399025029,-4750565.6362281805,0.8669931205315896,-0.0317932665349004,0.6781665890543477,0.4240125639743702,26.987502643786705,32.87285714285717,0.0
potato,2019-10-07,29.318589352882118,20.18910228010618,24.323228968268314,9.129487072775934,0.0,0.0,8.16030560019507,3.344621115071433,0.0,0.5170422399025029,-4750565.6362281805,0.8669931205315896,-0.024212337463703198,0.6686929716446787,0.41130278252632396,28.690013219989293,34.46428571428574,0.04669972485829255
potato,2019-10-14,29.53254138612619,19.94433063222971,24.35692334270275,9.588210753896481,0.0,0.0,12.286555072456489,6.56092289515904,0.0,0.5514413528344864,-4750565.831159557,0.9098729224874879,0.022433731018631806,0.6004129947332869,0.36860950338533777,28.822363556026016,34.51571428571432,0.07811502417202491
potato,2019-10-21,27.38230576143803,17.909227754796824,22.222977160142594,9.473078006641206,0.0,0.0,50.96982721254983,14.152691895621164,0.07142857142857142,0.4679656101158051,1.1649862070229593,0.8602277818758302,-0.03397750545896181,0.5917400252883305,0.34514343524978536,27.694757308058165,33.4414285714286,0.0657722465218588
potato,2019-10-28,27.847315509662945,17.927241401505672,22.435097949333908,9.920074108157271,0.0,0.0,6.205933974179528,1.9468780858176093,0.0,0.44563378158024414,0.7642619905574902,0.8584399306003653,-0.018956829102353516,0.5454085359851034,0.31469178040704515,27.489530812263446,32.572857142857174,0.012679096743058114
potato,2019-11-04,26.685696052223825,16.663606274293752,21.145090306196114,10.022089777930077,0.0,0.0,29.832493981490206,8.95082220349993,0.014923659081382457,0.44265212328558906,0.7500164185239685,0.8372240022795933,-0.016780376713670535,0.5331626033155766,0.3077927881927714,26.652480528754715,32.17571428571431,0.0
potato,2019-11-11,26.314444066212285,15.636334131264826,20.442914734350364,10.678109934947463,0.0,0.0,5.70175888827558,1.4148352776254924,0.0,0.4443226674862989,1.0776547037846709,0.8328849568985994,-0.007375181970111048,0.5369259412431096,0.2991203863742742,25.489243580931436,30.492857142857172,0.0
potato,2019-11-18,24.71313533396415,14.060943609174297,18.93052458799628,10.652191724789855,0.0,0.0,2.822517658784849,1.0647625786917552,0.0,0.4572660777269933,-20429247.821149588,0.8856551760909647,-0.001194225401525655,0.5369259412431096,0.2991203863742742,25.489243580931436,30.492857142857172,0.0
potato,2019-11-25,23.938706844284727,14.05588931223927,18.544608287651126,9.882817532045456,0.0,0.0,12.32297211550943,4.475560673645565,0.0,0.44252772144415264,-20429247.882784806,0.8918802995017746,-0.010961504543877303,0.5243332672536256,0.2845078710137522,23.6648791091332,30.064285714285727,0.0
potato,2019-12-02,22.71386342602978,10.663186260328061,16.076288731293463,12.050677165701718,0.0,0.0,4.334410510915957,1.6680001633507864,0.0,0.44252772144415264,-20429247.882784806,0.8918802995017746,-0.024484622002797964,0.5421153690584073,0.30035270436074696,21.806037151248326,26.467142857142886,0.0
potato,2019-12-09,20.189361896716832,11.35935449410837,15.488054037370983,8.830007402608462,0.0,0.0,28.492065071563268,8.921241688728333,0.0,0.4292096138270804,-9994309.567234855,0.8661169385910699,-0.03078859276855359,0.5308990556162053,0.29487464248595524,18.96185669045142,23.61571428571432,0.0
potato,2019-12-16,17.670928169664656,8.979098235601636,12.826579893939622,8.691829934063017,0.0,0.0,8.04542312433797,1.6302936962672643,0.0,0.43534845428360497,-9994309.673300603,0.8608385525875734,-0.014139194004548812,0.5697686298267716,0.3328535264060875,16.499569633897046,21.164285714285743,0.0
potato,2019-12-23,15.645238533978565,6.936015433417757,10.81770393453372,8.709223100560806,0.0,0.0,5.3446208623108475,1.8636943749019077,0.0,0.4994400060982695,13605820.347595533,0.7939864666860618,0.03590247942468462,0.57446021398858,0.33307371071221503,16.47688630444305,21.712857142857178,0.0
potato,2019-12-30,17.682703070092213,7.677014868902987,12.298280482883959,10.005688201189228,0.0,0.0,23.08609710068176,7.470120184762138,0.0,0.4690643531022913,13605820.057743667,0.7802177920948667,0.021684527493808652,0.6080612828635612,0.35893142478983675,17.269143019215626,22.112857142857177,0.0
