crop,week_start,era5_tmax,era5_tmin,era5_tmean,era5_dtr,era5_heat_35,era5_heat_38,chirps_rain_mm,chirps_rain_max,chirps_excess,s2_ndvi,s2_evi,s2_valid_frac,s2_ndvi_anom,modis_ndvi,modis_evi,modis_lst_mean,modis_lst_max,modis_lst_frac35
potato,2024-05-06,33.20930473228067,22.570409256705652,27.78361911051554,10.638895475575017,3.175778749998031,2.0020101716349843,35.645630699323185,7.357984985624041,0.0,0.3946932622959993,436529.14005454106,0.888137685644932,-0.004091625577989025,0.4771451575854324,0.3053752734468727,34.024238184863144,40.53857142857145,0.45380189065439186
potato,2024-05-13,36.368965336271245,22.969288484637435,29.904476924130964,13.399676851633812,4.562813872978433,3.0891175669614497,8.272388998175337,2.973076527459281,0.0,0.4002103992013657,436529.02076955076,0.8328229574721476,0.004283603388607992,0.48226308613947927,0.3198722514699322,34.551610639698964,40.63571428571432,0.4829525584788222
potato,2024-05-20,36.109832850903096,25.160430838512216,30.700481205238052,10.94940201239088,4.053300651247898,3.0643434227331023,96.62034355034488,25.640288499423434,0.10398800740983286,0.4002103992013657,436529.02076955076,0.8328229574721476,-0.0009941419352772088,0.49484776780953954,0.3088531261275624,35.80811457278263,42.86714285714288,0.6097882083946209
potato,2024-05-27,37.40783659599763,25.64846182803419,31.70588197554582,11.759374767963434,4.329573557610092,3.4907254010403426,25.91793975870319,8.974628795896257,0.029437430272503343,0.4144580488376098,-10158085.812042715,0.7462355624850144,0.008025395850206824,0.48311165224151587,0.2958177894292454,32.89485533489405,39.4614285714286,0.3790568255685351
potato,2024-06-03,36.573493370262426,25.417116863231332,31.029899304434743,11.156376507031089,5.068951680444117,3.4142394116763177,25.30203017566924,8.637435804094588,0.06504954104119032,0.4144580488376098,-10158085.812042715,0.7462355624850144,0.017385044690336648,0.47614869822230915,0.31695762460027577,34.025337469717144,39.918571428571454,0.5517142318758769
potato,2024-06-10,37.999135972632395,27.029923309592313,32.573515455961065,10.969212663040082,5.4082863888584525,4.214537321816407,83.40813682594661,15.250384180886405,0.14285714285714285,0.38522949983464044,-23397591.218975548,0.608163053000631,0.004047186416572265,0.47614869822230915,0.31695762460027577,34.025337469717144,39.918571428571454,0.5517142318758769
potato,2024-06-17,35.568769120040166,26.959609082274483,31.1890335412632,8.609160037765683,4.1617048161068055,2.7863256435276087,54.250226370422624,16.300668048858643,0.10063403695971547,0.38522949983464044,-23397591.218975548,0.608163053000631,0.021717519764473715,0.49015938938670134,0.30662881208518444,34.45189570200586,40.404285714285756,0.5658660545473041
potato,2024-06-24,32.09771875477643,25.70757776856902,28.64400014613169,6.390140986207409,1.7124586471360388,0.5411761842969048,190.1216666993153,47.39062183925084,0.36425394194495203,0.40950756401363286,-28394354.77114716,0.5662215734700169,0.034146885459953195,0.5141345192202271,0.306535583845955,32.22426278203863,37.501428571428605,0.3536898843342446
potato,2024-07-01,29.75594686055991,24.776619632289542,26.93874728657922,4.979327228270367,0.3614894927784243,0.018755561640084857,450.5865582048995,82.37379063197545,0.40090203302498406,0.39248494467991973,-28394354.86123803,0.3977272417184768,0.015285818588963036,0.557899114486844,0.3363762859986202,26.3645140898625,30.310000000000034,0.0036559374328706093
potato,2024-07-08,31.333238315857045,25.283089873449054,28.068885003235412,6.05014844240799,0.4589683615895024,0.0,157.19329126704244,43.2124454498291,0.21573596635589282,0.39248494467991973,-28394354.86123803,0.3977272417184768,0.014509575669413395,0.5868875836508797,0.3525076035937351,25.76837872638413,32.210000000000036,0.04411644169843154
potato,2024-07-15,31.72115365750823,25.845636490818134,28.581636110450383,5.875517166690092,0.910374883062952,0.0,214.63252733481818,40.56701921735491,0.276195303293304,0.3900196487099024,88126786.46398535,0.30952232088592163,0.0045599862501084975,0.5752303440307591,0.3885042176572778,26.598496893935984,33.04428571428574,0.03697967120183643
potato,2024-07-22,31.290877536691692,25.69896434092794,28.216523251502302,5.591913195763757,0.7147092330812203,0.0,205.781943833419,58.3274895804269,0.43089435579755414,0.3900196487099024,88126786.46398535,0.30952232088592163,-0.008419883251299767,0.6034825333024524,0.41043633019820536,27.728566316146782,32.1614285714286,0.0022570016839002713
potato,2024-07-29,30.183342890597494,25.099264734581023,27.373649154395064,5.08407815601647,0.17887128345452977,0.0,198.21885612902082,56.98968865530831,0.4499430757896649,0.4139472996340704,-85739926.07882698,0.3180878701058556,-0.007056300391743292,0.6207334807181716,0.4191233193512686,24.17305320975115,29.70428571428575,0.0
potato,2024-08-05,29.140249228631607,24.608137949048366,26.367241096249323,4.532111279583239,0.0,0.0,403.0868852128204,72.91365792410714,0.3249598856346273,0.4139472996340704,-85739926.07882698,0.3180878701058556,-0.0024750276284658734,0.6207334807181716,0.4191233193512686,24.17305320975115,29.70428571428575,0.0
potato,2024-08-12,30.195502950711578,24.690269660984736,27.024007597086033,5.505233289726841,0.0,0.0,174.16406751593883,55.18536605834961,0.28559117453418476,0.534803319262467,-14621645.424130158,0.5975064737813243,0.07637272664639129,0.7054415113151237,0.45476253557628177,27.99414563991616,32.39571428571431,0.0007706998067583429
potato,2024-08-19,29.676781109409443,24.29706511131926,26.549869259259367,5.3797159980901865,0.0,0.0,150.41142060840133,43.236777550833565,0.4192652240668942,0.534803319262467,-14621645.424130158,0.5975064737813243,0.0538921338804187,0.7218912331787715,0.47146543624644066,26.90199042077674,32.270000000000024,5.649031645210682e-05
potato,2024-08-26,30.06594737904241,24.038231474934765,26.747630027228343,6.027715904107646,0.0,0.0,333.8439963180364,59.90888072422573,0.3176547149617647,0.574792093469026,-221576079.2958489,0.47316422278992415,0.06729262154564891,0.7473897052951528,0.5047370365834791,28.403649541626432,33.750000000000036,0.001103473192556208
potato,2024-09-02,29.942367361755146,24.13318325006995,26.686978557831534,5.809184111685193,0.0,0.0,95.08259046380182,28.500927352905276,0.004110842883370886,0.574792093469026,-221576079.2958489,0.47316422278992415,0.047597602938576476,0.748448587120811,0.4910799601682119,27.266305906785618,33.61000000000003,0.0025223254842980623
potato,2024-09-09,29.12813391539591,23.620695081428998,26.11412467035922,5.507438833966915,0.0,0.0,347.06838319182225,92.34315714154924,0.6915010367211033,0.574792093469026,-221576079.2958489,0.47316422278992415,0.035180583070927564,0.7297422751569805,0.4581090657703723,27.77155059728017,33.19000000000002,6.07310879819607e-05
potato,2024-09-16,30.289516671701996,23.14623177316725,26.693576932375382,7.143284898534746,0.00013264358668258389,0.0,213.3357335885283,46.34581214359828,0.19989441585002582,0.588254761620235,58480186.66576117,0.7200566645239181,0.03384279998563493,0.7215038034142994,0.46396196689588115,28.734303667738125,34.53285714285717,0.00045397604771882816
potato,2024-09-23,29.387824568431494,23.559979685494,26.179998198007578,5.8278448829375,0.07055032949330413,0.0,109.59139661993309,34.147015762329104,0.2928907062468082,0.588254761620235,58480186.66576117,0.7200566645239181,0.030695909330495923,0.6709699184935646,0.4331182688038105,28.07192760028753,33.89571428571433,0.016912922699361642
potato,2024-09-30,30.513241711364994,22.775843573629732,26.362804711930597,7.737398137735263,0.03388832944928877,0.0,104.03589538580322,23.108540534973145,0.07164396725983366,0.5218540662710504,48226942.12275188,0.814171944247423,-0.026981440166352937,0.6709699184935646,0.4331182688038105,28.07192760028753,33.89571428571433,0.016912922699361642
potato,2024-10-07,29.722074260891965,20.917131051946495,25.169552417882727,8.80494320894547,0.0,0.0,8.613544427578262,3.572004781450544,0.0,0.5218540662710504,48226942.12275188,0.814171944247423,-0.019400511095155733,0.6756455968667582,0.4038090224458656,28.44444738334804,33.61857142857146,0.04965199286666143
potato,2024-10-14,29.296758232827926,19.875819248452963,24.384510600049502,9.42093898437496,0.01737806478710557,0.0,60.86813195086737,19.20571380342756,0.027540078640960357,0.43973801854794564,-3755814.229850111,0.8100506837732023,-0.0892696032679089,0.599858033819965,0.3561716949568595,28.025935505281122,33.22714285714288,0.03406950266153231
potato,2024-10-21,28.93865908659356,19.3719850077831,23.97371816786879,9.566674078810465,0.0,0.0,103.94562369126304,22.653300401142666,0.07471852331041298,0.43973801854794564,-3755814.229850111,0.8100506837732023,-0.06220509702682133,0.5971042804805108,0.3567729812396365,27.830181868292073,32.6414285714286,0.0006026937666805571
potato,2024-10-28,29.29996490632658,19.20754371234193,24.090533408484482,10.092421193984649,0.023765772387602586,0.0,4.08097017693131,1.2385971546173096,0.0,0.4432465935024717,-3755814.2625670233,0.9004703079224025,-0.02134401718012603,0.5364460276603503,0.3064346240209244,26.68008408666799,30.681428571428608,0.0
potato,2024-11-04,27.63469386284989,18.152693391897945,22.830027647751585,9.482000470951947,0.0,0.0,2.5401341305256158,0.6607838800975253,0.0,0.43002764905413743,-14394006.886401543,0.9159011178135481,-0.02940485094512218,0.5182652916958754,0.2871411012182957,25.09628761735012,29.27000000000004,0.0
potato,2024-11-11,26.35311584346943,16.067037360815313,21.004358743450933,10.286078482654116,0.0,0.0,3.0619929651504507,0.6177594800080571,0.0,0.43978100620402527,-14394006.958503349,0.9240363683765406,-0.011916843252384691,0.5164401795148617,0.2928285289632725,23.39755964975311,28.078571428571472,0.0
potato,2024-11-18,23.977236861020224,13.292958773874975,18.53445768703119,10.684278087145247,0.0,0.0,1.425864553863003,0.5387515357562475,0.0,0.4524788574950486,1.1885692885653198,0.9176059477532084,-0.005981445633470227,0.5038204114990936,0.2778961671921509,21.249180102739246,26.152857142857176,0.0
potato,2024-11-25,23.40750134178023,12.208357142121713,17.67547503876225,11.199144199658514,0.0,0.0,5.894098400420238,1.3854617527553013,0.0,0.4314653047683417,1.0101258325328037,0.9039274376564921,-0.022023921219688332,0.5038204114990936,0.2778961671921509,21.249180102739246,26.152857142857176,0.0
potato,2024-12-02,22.896779526221618,11.087002397045271,16.66098486622524,11.809777129176348,0.0,0.0,4.147361430775374,1.397724630151476,0.0,0.4761157533107646,1.0453754476766213,0.8855614646555152,0.009103409863813947,0.5184626111695094,0.28267777412567013,20.670272753697194,24.944285714285748,0.0
potato,2024-12-09,20.631691507571844,8.247986824227832,14.05065331259948,12.383704683344016,0.0,0.0,3.6215982096075146,1.233198893070221,0.0,0.4761157533107646,1.0453754476766213,0.8855614646555152,0.01611754671513062,0.5189451155056544,0.2756134602925525,17.644419843191002,21.798571428571456,0.0
potato,2024-12-16,21.396800493965753,8.646095587499298,14.78491173191241,12.750704906466455,0.0,0.0,8.920814209388542,1.825939863068717,0.0,0.45663221658161657,82961315.94582191,0.8073675978637359,0.0071445682934627875,0.5274060251007827,0.2922886448947855,17.260327661702444,21.958571428571457,0.0
potato,2024-12-23,20.948347957655578,10.51046728688547,15.592273665639592,10.437880670770108,0.0,0.0,10.195561007703693,2.8612801824297227,0.0,0.45663221658161657,82961315.94582191,0.8073675978637359,-0.0028437053025177628,0.5183563700430105,0.30135562521599774,18.255853742400323,21.950000000000014,0.0
potato,2024-12-30,19.215109188982698,8.774772361313747,13.694521011762337,10.440336827668954,0.0,0.0,1.8060275165786144,0.5590607302529472,0.0,0.412184222601734,1.7799416501293492,0.7549874953990571,-0.02985144599838165,0.5607303747590382,0.3414912483346724,16.856181119079814,20.43571428571431,0.0
potato,2025-01-06,19.1711431023142,8.265122376703719,13.578761247410155,10.906020725610484,0.0,0.0,4.8169543524274845,0.814248606136867,0.0,0.412184222601734,1.7799416501293492,0.7549874953990571,-0.029149803861477974,0.5852070590981236,0.3508755467294468,16.558584666116673,20.135714285714307,0.0
potato,2025-01-13,20.320163632809646,9.094272792591834,14.554941952159055,11.22589084021781,0.0,0.0,2.0886108509201327,0.5362067018236433,0.0,0.5110070464240667,1.7639714023132633,0.985772372932441,0.03364204476854214,0.5862081083046451,0.36571556686704104,18.214981235243865,22.07285714285718,0.0
potato,2025-01-20,22.07050319771363,9.842496812370172,15.660516898649032,12.228006385343459,0.0,0.0,3.4147366863798787,0.4448727062770298,0.0,0.5110070464240667,1.7639714023132633,0.985772372932441,0.020863197271587513,0.5762893764653335,0.35050055185210205,17.95473413175347,21.91285714285718,0.0
potato,2025-01-27,22.36407169354379,10.359385187506344,16.28664982977287,12.004686506037444,0.0,0.0,1.652685590029454,0.5014321906226021,0.0,0.5271353535304681,1.4076461123486823,0.9491059600953109,0.020064881331579392,0.5769643080542891,0.3531879172152985,18.97831231997923,22.984285714285736,0.0
potato,2025-02-03,22.88091594722194,10.345773606299215,16.512563173456982,12.535142340922723,0.0,0.0,1.4964326694309957,0.4549219591276986,0.0,0.5271353535304681,1.4076461123486823,0.9491059600953109,0.006446480441772952,0.5769643080542891,0.3531879172152985,18.97831231997923,22.984285714285736,0.0
potato,2025-02-10,24.178207508175085,11.336944230637998,17.68630296027721,12.841263277537086,0.0,0.0,6.459230167726445,1.6145851952689034,0.0,0.5175632958843546,1.4883777098459425,0.7806317502722833,-0.0004923550542653936,0.5640100843889716,0.33940956797555627,20.853231174102188,26.152857142857165,0.0
potato,2025-02-17,24.288172878725057,13.075642882237656,18.513237301123223,11.212529996487401,0.0,0.0,5.452426067720571,1.9985019377299718,0.0,0.5175632958843546,1.4883777098459425,0.7806317502722833,0.0006464737103664131,0.6007728041866083,0.3583975571017867,21.471329056548807,26.387142857142887,0.0
potato,2025-02-24,25.18762608305613,14.061847769829708,19.61169560353086,11.125778313226423,0.0,0.0,12.620146532062009,2.9768915516989574,0.0,0.5244217694446399,1.5821236428871324,0.9779150325460169,0.012412015053654999,0.5725154035130098,0.347983545186243,22.685592562515655,27.61000000000003,0.0
potato,2025-03-03,25.743965563962398,12.611680637935171,19.38499303569653,13.132284926027227,0.0,0.0,2.0089801796735407,0.6415107148034231,0.0,0.5244217694446399,1.5821236428871324,0.9779150325460169,0.02741282130810489,0.5588529948188656,0.34204499603922706,24.836589700904707,30.147142857142885,0.0
potato,2025-03-10,29.293311016707868,16.7489879831763,22.819655199601993,12.54432303353157,0.8924797694952131,0.0,10.212315365009985,2.3767392839704238,0.0,0.47021378532054253,1.3770213475948894,0.997945750589599,-0.003173662478438255,0.5244329754784083,0.31724675258321616,27.507729184879093,33.02428571428574,0.0015853317605023856
potato,2025-03-17,28.42443243942206,15.561684343912377,22.077871447158795,12.862748095509685,0.06904571884619769,0.0,2.7938827535717556,0.8046157394136702,0.0,0.47021378532054253,1.3770213475948894,0.997945750589599,0.01263420080764446,0.5018382345691161,0.2990005040221281,28.44292685517316,34.03000000000002,0.003733224217043686
potato,2025-03-24,31.14024310691297,16.816543435026684,24.166286179121112,14.32369967188628,1.750804512382144,0.16873514681683519,2.0463032858144072,0.5941240480967931,0.0,0.47021378532054253,1.3770213475948894,0.997945750589599,0.02295443299702655,0.4686520755412508,0.2819960351513541,30.607924004985684,35.58428571428574,0.17137760482118594
potato,2025-03-31,32.59902374662108,17.81420854355461,25.37393120708516,14.784815203066461,2.766774040337126,0.17243538042199832,9.669973942848987,3.298942194666181,0.0102036871347936,0.4258276623721775,1.1993295208050203,0.997835784194315,0.0005501579579039859,0.4686520755412508,0.2819960351513541,30.607924004985684,35.58428571428574,0.17137760482118594
potato,2025-04-07,32.22505714890615,20.41663397855556,26.1406271696079,11.808423170350595,1.9822675973861068,0.4914965883996963,4.982713694888681,1.9768539769308906,0.0,0.4258276623721775,1.1993295208050203,0.997835784194315,0.013307281769508702,0.46278340031628723,0.2915567479460383,29.89749228556415,34.81571428571432,0.12501100695076708
potato,2025-04-14,32.55218432220733,21.453340227467294,27.092028934618973,11.098844094740043,2.7131213237073575,0.8966621890137183,8.269167292005644,2.6910023808479306,0.0,0.41837763538926886,1.108190981470777,0.9943356962756625,0.015620730543866411,0.4491743830966737,0.2763462915081258,29.63686276401385,34.32428571428575,0.14062301206474917
potato,2025-04-21,35.341767117706375,21.496885283205263,28.395407456654507,13.844881834501118,4.562228006554519,3.033527029522839,12.615271550649226,3.295661190577916,0.00013531276579292856,0.41837763538926886,1.108190981470777,0.9943356962756625,0.024129021870914046,0.4571151359612219,0.29348455709157034,32.04644365382883,37.0614285714286,0.31189790621651853
potato,2025-04-28,31.780369581706456,21.41516357367109,26.418327257741844,10.365206008035369,2.3961660534265112,0.4614650492025789,11.359742861510638,3.5967641966683526,0.0,0.4080779980825256,1.2772914561281146,0.950727167201534,0.01145905140084261,0.4791681380809801,0.30263446107427316,30.49404722103986,37.17285714285718,0.16296828174818115
potato,2025-05-05,32.735325114676364,22.814080866561387,27.552744065089318,9.921244248114979,2.4933097638823867,0.6281644734953605,14.705724561298053,3.301210655484881,0.0,0.4080779980825256,1.2772914561281146,0.950727167201534,0.009293110208537205,0.4862744053388825,0.32373428986153135,32.437631206656796,38.17000000000002,0.33370690383747925
potato,2025-05-12,35.305535568472195,23.976040752286387,29.53728201384867,11.329494816185804,4.395767669882281,3.131714423295026,14.080593296402343,4.993503046035767,0.09286711692456753,0.40554716429276033,1.3890149925159754,0.8133538916273347,0.009620368480002603,0.48156148960298883,0.299785075894592,29.369377020932884,34.89571428571431,0.07075417376100229
potato,2025-05-19,33.316629092888675,24.45390050244603,28.729472627601524,8.862728590442646,3.1190109215078823,1.6617017505152067,16.60639650068867,5.014187049865724,0.0,0.40554716429276033,1.3890149925159754,0.8133538916273347,0.004342623156117402,0.53063387377616,0.35335109124041225,29.807136775119858,35.15571428571432,0.13681828429429843
potato,2025-05-26,33.197923170495805,24.58664575594408,28.838107178035397,8.611277414551726,3.2263750830675364,1.6929412073793089,56.46342478509189,10.215414455958776,0.22667168765521886,0.4473646532902316,1.583308009177746,0.9587415082589275,0.04093200030282867,0.53063387377616,0.35335109124041225,29.807136775119858,35.15571428571432,0.13681828429429843
potato,2025-06-02,33.25509720925491,23.483261975046567,28.548370113044232,9.77183523420835,3.0687486895353095,0.8702706141839158,9.118144993373013,2.5569359166281562,0.0,0.4473646532902316,1.583308009177746,0.9587415082589275,0.050291649142958486,0.5138994535462735,0.34516696452917633,31.820332745962112,36.98714285714289,0.3251780706158183
potato,2025-06-09,35.6263696448987,26.400755065885598,31.108246353901418,9.225614579013103,3.425272696007487,2.760280210417227,20.893993376977132,7.041524124145508,0.12467442128908064,0.4473646532902316,1.583308009177746,0.9587415082589275,0.06618233987216347,0.5117500892863218,0.33490275298402983,32.35819885183856,38.424285714285745,0.4080218327864612
potato,2025-06-16,30.63955608333242,24.959583800548597,27.557472995405558,5.679972282783818,0.8687730446925533,0.0,85.9879206557162,17.508960287911552,0.33553810693337127,0.4027625626124008,1.47941872534852,0.33488395063447945,0.039250582542234125,0.5617562161812245,0.32427342303336165,28.148148177574456,31.715714285714316,0.0004859994053654286
potato,2025-06-23,30.43883009785233,24.8177604469899,27.314147584090392,5.621069650862426,0.14173311842551747,0.0,70.567894622779,18.477125004359657,0.6790976355586135,0.4027625626124008,1.47941872534852,0.33488395063447945,0.027401884058721133,0.5750897204964979,0.3621346403724322,28.554046789356132,34.19571428571431,0.08205494288209103
potato,2025-06-30,29.978235787242568,24.46303693095286,26.87136267141784,5.515198856289706,0.0050262979300984,0.0,136.5429650991176,24.931794084821426,0.7167522609967217,0.42322620101597014,1.3768490216757978,0.45122340511669584,0.04602707492501339,0.5762933638595447,0.3587335743428478,24.171224799640047,29.510000000000023,0.0
potato,2025-07-07,29.601867496384195,24.168779685101185,26.58226353241087,5.433087811283014,0.00013264358668258389,0.0,84.38769611577608,22.965143258231027,0.9089383838388925,0.42322620101597014,1.3768490216757978,0.45122340511669584,0.04525083200546375,0.6035117663766594,0.38201968825203386,27.10210335543817,32.135714285714315,0.0
potato,2025-07-14,29.625909094119653,24.493654127239,26.849409976116515,5.132254966880652,0.0,0.0,45.029162905083304,12.896345955984932,0.21514957904809948,0.46056385356575136,2.1713697078048657,0.4785637639849945,0.07510419110595737,0.6248980756941577,0.4089049636276311,28.27095714607242,32.81285714285717,0.0008998797337202857
potato,2025-07-21,30.53799796929878,24.933230776695293,27.457832424053347,5.604767192603489,0.0,0.0,156.0598347338902,28.02813698904855,0.8309679504521599,0.46056385356575136,2.1713697078048657,0.4785637639849945,0.062124321604549115,0.6248980756941577,0.4089049636276311,28.27095714607242,32.81285714285717,0.0008998797337202857
potato,2025-07-28,28.837075894687526,24.58223157143617,26.292705130040485,4.254844323251354,0.0,0.0,87.41097343697388,25.906420353480748,0.6699941600895464,0.4799137305872056,1.8119975522669776,0.48271789486622557,0.05891013056139189,0.6452137212065756,0.40629074754696914,26.625383527498336,30.795714285714308,0.0008998797337202857
potato,2025-08-04,29.262875087249153,24.436927510333778,26.59390317621802,4.825947576915378,0.0,0.0,55.63411751017891,15.241115079607283,0.44721855163585167,0.4799137305872056,1.8119975522669776,0.48271789486622557,0.06349140332466931,0.6570061101033712,0.4095402185642797,24.545367833832806,29.152857142857176,0.0
potato,2025-08-11,29.688463926630256,24.505842386110523,26.80174515260261,5.182621540519732,0.0,0.0,128.45722504861774,23.50513916015625,0.6299476581992324,0.5862605837958108,2.451467967479888,0.6182627070739208,0.12782999117973504,0.7200374647802334,0.45216669539441934,25.322081443987308,31.447142857142882,0.0
potato,2025-08-18,29.131851871942434,24.26465071216581,26.299353243921313,4.867201159776623,0.0,0.0,73.69723494805973,21.550268500191827,0.5562577732679944,0.5862605837958108,2.451467967479888,0.6182627070739208,0.10534939841376244,0.7333392452100158,0.4521581963354237,24.910544627933668,30.678571428571463,0.005077462413711128
potato,2025-08-25,28.8930410944864,23.97543504206723,26.049932608056253,4.917606052419171,0.0,0.0,85.7976005161581,25.260479845319477,0.73682979605169,0.5862605837958108,2.451467967479888,0.6182627070739208,0.07876111187243369,0.7059965295585794,0.49302675521853107,26.5172215913145,32.20142857142861,0.021355084641554285
potato,2025-09-01,29.009680802986733,23.44346502239147,25.87550669495414,5.566215780595262,0.0,0.0,105.28750476699136,21.724046979631698,0.45485568761577755,0.5824218690746193,2.4805942541608346,0.7924768068940173,0.0552273785441698,0.6733302111917147,0.4226481421991413,27.025831165948947,33.59285714285717,0.001618321941740843
potato,2025-09-08,29.983446696347706,24.109392770974406,26.701610430707937,5.8740539253733015,0.0,0.0,49.470836663875225,15.018810680934362,0.4122725788580635,0.5824218690746193,2.4805942541608346,0.7924768068940173,0.04281035867652088,0.6785153739163635,0.44933816254506304,27.01497068261355,32.33000000000004,0.008218488601961744
potato,2025-09-15,29.68069723166564,23.461814978169162,26.20322876514185,6.21888225349648,0.0,0.0,87.90497874839585,17.644083786010743,0.27917301996710914,0.5752993758156143,1.6430195666868184,0.947820124869385,0.0208874141810143,0.6785153739163635,0.44933816254506304,27.01497068261355,32.33000000000004,0.008218488601961744
potato,2025-09-22,31.08078082538231,23.160190639802362,26.918412935753366,7.920590185579942,0.0,0.0,30.568617622842606,8.677724947248185,0.21195935040114167,0.5752993758156143,1.6430195666868184,0.947820124869385,0.017740523525875296,0.6605844775510964,0.4245139656978752,28.15522395991461,32.964285714285744,0.010136780892279273
potato,2025-09-29,29.5365287711688,22.541295361416452,25.722531946833918,6.995233409752347,0.0,0.0,60.00183483263711,17.66187537057059,0.46332678541732186,0.5673584292484861,1.8670797774106325,0.9927767917393389,0.018522922811082816,0.6354450076579993,0.39422624493279185,27.138303491795288,32.164285714285754,0.011353132560106314
potato,2025-10-06,27.49863989288437,19.28162770035342,23.127926816154172,8.21701219253095,0.0,0.0,21.25961332658471,6.917482607705253,0.051761956440601095,0.5673584292484861,1.8670797774106325,0.9927767917393389,0.02610385188228002,0.608268333255797,0.37326876650050067,26.10408978098683,30.555714285714323,0.0
potato,2025-10-13,28.662262326774446,18.393087224587102,23.540849264953014,10.269175102187347,0.0,0.0,4.100674006445282,1.5142034258161272,0.0,0.5380542515118504,1.7343020378018064,0.9982958091865248,0.009046629695995836,0.5907797448561516,0.3429803979265572,27.447348805742642,32.01857142857146,0.0011762254454164144
potato,2025-10-20,29.067711110999003,18.560389558759017,23.723900136800918,10.507321552239988,0.0,0.0,41.98624980515909,11.811027962820871,0.19203176765211252,0.5380542515118504,1.7343020378018064,0.9982958091865248,0.036111135937083406,0.5571392292744226,0.3351556130358717,26.359293924970935,31.324285714285736,0.0
potato,2025-10-27,26.68563539577156,18.857388265803866,22.547504468129116,7.828247129967695,0.0,0.0,2.1607067805835762,0.7439783913748605,0.0,0.4894871390802146,1.4831375602853598,0.9974891604201311,0.024896528397616934,0.5375265899905903,0.30041421088901493,24.015781257538375,27.74142857142861,0.0
potato,2025-11-03,26.426862379161946,14.972782511140243,20.357645059951448,11.454079868021704,0.0,0.0,0.8518568287319714,0.2301857011658804,0.0,0.4894871390802146,1.4831375602853598,0.9974891604201311,0.030054639080954987,0.5029557280899353,0.2767752735954245,21.861598130452997,25.95857142857145,0.0
potato,2025-11-10,24.70222975807969,12.031606095501795,17.93735897511974,12.670623662577894,0.0,0.0,1.1829697935477026,0.2222845030682427,0.0,0.4676543553065643,1.336462873981858,0.9927260017736408,0.01595650585015435,0.5029557280899353,0.2767752735954245,21.861598130452997,25.95857142857145,0.0
potato,2025-11-17,24.441314071424028,12.492111276727782,18.301976076683072,11.949202794696248,0.0,0.0,0.5748353719312472,0.2056247975145067,0.0,0.4676543553065643,1.336462873981858,0.9927260017736408,0.009194052178045411,0.5363767929116438,0.2913252412630187,21.078052762578835,25.315714285714314,0.0
potato,2025-11-24,23.569506441894198,11.089167406024208,17.100321118819743,12.480339035869989,0.0,0.0,0.5990477666795465,0.29763457689966477,0.0,0.4676543553065643,1.336462873981858,0.9927260017736408,0.014165129318534317,0.5436585015806036,0.2996371142278801,19.663582189496218,23.944285714285748,0.0
potato,2025-12-01,22.730242137339925,10.264874406078608,16.16542476695783,12.465367731261315,0.0,0.0,2.0888394189539854,0.40190720217568526,0.0,0.476644490491954,1.5550345931619247,0.985611818014937,0.009632147045003373,0.5385261268932552,0.2959487807990587,17.692287933399626,21.25857142857146,0.0
potato,2025-12-08,22.972035598418547,10.035194791271639,16.150631161714397,12.936840807146906,0.0,0.0,1.0220078887032216,0.3190232736723763,0.0,0.476644490491954,1.5550345931619247,0.985611818014937,0.016646283896320047,0.5463410769445154,0.31726266206523385,17.56817825585955,21.047142857142887,0.0
potato,2025-12-15,21.617329461764445,10.27184041720446,15.611744082175019,11.345489044559981,0.0,0.0,1.6478354511672866,0.26361759560448783,0.0,0.4166468115046774,1.075892649462446,0.8412725624082247,-0.032840836783476365,0.5624817020542793,0.34497472763676224,16.665883010923174,19.915714285714323,0.0
potato,2025-12-22,20.216456373755374,9.283832706747448,14.57257068008369,10.93262366700793,0.0,0.0,1.201911728212264,0.31855426515851704,0.0,0.4166468115046774,1.075892649462446,0.8412725624082247,-0.042829110379456914,0.5270726390486434,0.26887804721098124,15.325349806183622,18.152857142857165,0.0
potato,2025-12-29,18.35101537129746,8.428903954649,13.34399902377935,9.922111416648463,0.0,0.0,2.76963601842755,0.7231235299791609,0.0,0.5001887045436281,1.8832270559552782,0.9336774263387382,0.05815303594351236,0.580809128066873,0.348250096616952,14.124765728306256,17.095714285714312,0.0
potato,2026-01-05,18.133255137042603,6.568638962148516,11.99220023545268,11.564616174894088,0.0,0.0,4.391712506327795,0.5956238882882253,0.0,0.5001887045436281,1.8832270559552782,0.9336774263387382,0.058854678080416035,0.5687965385114591,0.3351685743651484,14.011400732952032,17.210000000000036,0.0
potato,2026-01-12,19.936581878064512,7.18839563907177,13.263114875606973,12.74818623899274,0.0,0.0,2.3173557711083963,0.6526141166687012,0.0,0.531059507794281,1.7714258678828139,0.9803702083620032,0.05369450613875648,0.5716472953195538,0.3414322412036673,16.199710226869993,20.161428571428605,0.0
potato,2026-01-19,21.70209647997874,8.919575815547391,15.215972069205899,12.782520664431347,0.0,0.0,11.298494734533838,2.9087742022105623,0.0,0.531059507794281,1.7714258678828139,0.9803702083620032,0.040915658641801855,0.5595036336957347,0.32397344272865614,15.48118448960786,19.324285714285736,0.0
