crop,week_start,era5_tmax,era5_tmin,era5_tmean,era5_dtr,era5_heat_35,era5_heat_38,chirps_rain_mm,chirps_rain_max,chirps_excess,s2_ndvi,s2_evi,s2_valid_frac,s2_ndvi_anom,modis_ndvi,modis_evi,modis_lst_mean,modis_lst_max,modis_lst_frac35
potato,2009-03-02,29.130391971204208,15.322748912270757,22.041577290553903,13.80764305893345,0.41132401251564793,0.0,8.390082080298113,3.0343531829970223,0.0,,,,,0.47843385528518995,0.2821120812817423,28.150600410084134,34.36428571428575,0.03741998542292395
potato,2009-03-09,29.61786762191718,14.754811839198936,22.153443945279896,14.863055782718245,0.0,0.0,7.831394943198758,2.8504804168428697,0.0,,,,,0.48224548133861694,0.28724453227895774,29.062104352543116,35.358571428571466,0.05917670370052056
potato,2009-03-16,30.22743678088989,16.543854148258358,23.095264832631447,13.683582632631532,0.19731666004269846,0.0,25.488602036182474,5.849974836621966,0.0,,,,,0.4433147833292869,0.27427515669777763,29.806670597984432,37.46428571428574,0.15600534906862265
potato,2009-03-23,29.165559152884978,16.9013388636228,22.91310111401402,12.264220289262175,0.5564474357856007,0.0,44.01425448464494,12.667307145254952,0.0,,,,,0.4433147833292869,0.27427515669777763,29.806670597984432,37.46428571428574,0.15600534906862265
potato,2009-03-30,31.16940210795051,18.773857506218206,24.881159170275765,12.395544601732308,2.084116509506381,0.3181920725399722,9.497228341614944,2.9179180724280225,0.0,,,,,0.44714338053329417,0.2641826549704166,31.960632713804813,40.00428571428574,0.29731653706215116
potato,2009-04-06,31.246119153151536,18.297352649770424,24.667181797175747,12.948766503381112,2.6896649123567262,0.4010726814439483,21.667345766189648,5.734560193334308,0.0,,,,,0.40190319139150354,0.24243779905308502,33.61207092095112,40.955714285714315,0.41044251607683474
potato,2009-04-13,34.73746360220116,21.099586801829044,27.876794838801793,13.637876800372117,4.641641017383058,2.3136627684162185,4.338973703330879,1.451520150048392,0.0,,,,,0.37999752918597673,0.22625059358089752,35.975119554850444,42.2614285714286,0.6584174474044057
potato,2009-04-20,35.99134436551035,21.279514918555524,28.6287162743416,14.711829446954825,5.188599736445375,3.402200352708305,6.798950152476282,1.4118413601602826,0.0,,,,,0.3633993389668416,0.2284178389529697,37.32667312948825,43.12428571428574,0.7308651447928017
potato,2009-04-27,36.78999078217108,23.01950310497241,29.837886524389514,13.770487677198673,5.063949981224655,3.872479508699526,29.802921928039467,10.052673986979894,0.0002485336514564,,,,,0.36656213240454816,0.23840306579073656,36.71826107995445,42.78714285714288,0.6047368864504671
potato,2009-05-04,35.38206589922537,22.774082598217067,28.91384127930246,12.607983301008302,4.864718534584391,3.0231310188441105,15.83797003376038,6.695729446411133,0.0,,,,,0.3690893075726556,0.23288907364115646,34.69815385635431,42.99857142857147,0.5553431545625651
potato,2009-05-11,33.36536057818604,22.617773335026186,27.98396767410251,10.747587243159854,3.044876979470099,1.7074156482904652,68.98039491774556,15.665177079609462,0.02516465406854892,,,,,0.396296755602403,0.24743896176932273,35.127730340697035,42.424285714285745,0.5582103559999343
potato,2009-05-18,35.231655170445535,24.531024627608776,29.78522618233504,10.700630542836759,3.748709442372809,2.6903187483415736,47.41793666080634,14.109218011583598,0.14285714285714285,,,,,0.396296755602403,0.24743896176932273,35.127730340697035,42.424285714285745,0.5582103559999343
potato,2009-05-25,33.05924574615966,23.20950439370723,28.09889187975306,9.849741352452426,2.780954048357009,1.523009814612868,45.88680783788789,14.419529451642717,0.0,,,,,0.41264334135955727,0.261401316421903,33.87689251339521,41.924285714285745,0.4242120179061918
potato,2009-06-01,35.18408471696011,24.904239951979132,30.232357869798584,10.279844764980979,3.9902533686183785,2.651965196519652,52.00983962853096,9.291284779139927,0.0,,,,,0.40948099504377095,0.25821649713883854,36.16531909033231,42.61000000000002,0.5226679931826297
potato,2009-06-08,36.29941237302884,24.889225236719454,30.60780118531715,11.41018713630939,4.762191713428458,3.5322206506364924,35.31872384098263,10.152677645002095,0.14285714285714285,,,,,0.3905819115905599,0.25782510153865124,35.895413796194035,42.36714285714289,0.5424180632787073
potato,2009-06-15,36.29441538345693,25.447329501522514,30.76083674652452,10.847085881934415,5.070659113976346,3.5284761111652867,43.820787668069215,7.552412203380039,0.0930482376202627,,,,,0.4003403380334595,0.25377390238831776,36.48749992678748,42.48428571428575,0.5994497455478003
potato,2009-06-22,36.72978664859839,26.638937783000536,31.72078241230338,10.090848865597852,4.6958121848441134,3.487006401164984,105.51186386828873,30.877531078883578,0.3030273460596654,,,,,0.42977995825538146,0.28180366258357953,32.14764677903903,39.752857142857174,0.5951831580631355
potato,2009-06-29,32.22441522316681,24.99062254624792,28.383179306166575,7.233792676918884,2.3865607825777126,0.45371001841827263,105.70265223191748,30.424699047633577,0.2857142857142857,,,,,0.45007653593321406,0.2823431113189869,33.3995859914334,40.292857142857166,0.4206960171293904
potato,2009-07-06,32.25193664772171,25.57976914748152,28.685013703326394,6.672167500240197,2.2847312725519484,0.975179673693109,204.72284660906377,43.668797738211495,0.28264056267758786,,,,,0.504689803809954,0.32764061566273767,30.414012383487282,36.152857142857165,0.15469748167434294
potato,2009-07-13,31.926965493709798,25.375921907951277,28.454529052247146,6.5510435857585225,1.4906070930957795,0.020691609977324242,72.37033410710741,24.790251759120395,0.317321371866153,,,,,0.504689803809954,0.32764061566273767,30.414012383487282,36.152857142857165,0.15469748167434294
potato,2009-07-20,31.326672588926613,25.407658487237395,28.057237066177645,5.91901410168922,0.9673412897934535,0.0,381.9972524802792,70.11773616245816,0.4280399412407501,,,,,0.5600944435513121,0.3583146116722204,28.302247664441413,34.9614285714286,0.08819307681090008
potato,2009-07-27,31.02349599582504,25.243009304723135,27.790417350118073,5.780486691101905,1.209902306594115,0.0,132.03576843327048,36.399934673309325,0.33832075774333553,,,,,0.5609130576882476,0.3748119797825279,28.97646617862927,33.54714285714289,0.15611357320745783
potato,2009-08-03,32.31918397270087,26.206784270527322,28.94642348369487,6.112399702173546,2.5702932691228306,0.523397492495144,90.73211897375613,28.105354281834195,0.41357656493355865,,,,,0.582354193750617,0.4087758013304407,30.557661943720102,35.827142857142896,0.23766725571676237
potato,2009-08-10,30.4829074154399,25.163541286686076,27.526790098097866,5.3193661287538205,1.400226547842822,0.20947599141437748,386.56258061030337,55.72549819946289,0.42739577124777234,,,,,0.6301632060231348,0.44731649875943996,22.493323117740236,25.832857142857183,0.10020243402587414
potato,2009-08-17,30.449051029566753,24.334050657103763,27.049162019030803,6.1150003724629896,0.7394588913591761,0.0,56.509649328775666,17.53440227508545,0.15768909615838647,,,,,0.6549080063200654,0.4418650208781441,27.852429485700274,32.692857142857186,0.046348597291720584
potato,2009-08-24,29.878425108658558,24.133155181614857,26.773091354222483,5.7452699270437,0.1401308615049073,0.0,166.09293278325205,47.884832709176194,0.4285071966513759,,,,,0.698330653194296,0.44553271415766177,27.714739718355563,34.13857142857146,0.007152461310534714
potato,2009-08-31,29.726537898657206,23.640511784816475,26.36097682459183,6.086026113840733,0.028753036699526,0.0,358.39792227603186,69.10561828613281,0.41347485487978614,,,,,0.6956732959022289,0.4593374715185959,28.25926996011495,34.244285714285745,0.004295653387332743
potato,2009-09-07,28.99648456699426,23.18255978723124,25.828156020775285,5.813924779763018,0.013352192362093342,0.0,75.37616935229016,23.167778778076173,0.13408413310994902,,,,,0.6956732959022289,0.4593374715185959,28.25926996011495,34.244285714285745,0.004295653387332743
potato,2009-09-14,31.435567791175284,23.428424614498773,27.18784949122199,8.007143176676509,0.7821798131485611,0.0035986913849509147,50.27694133875799,16.04015212740217,0.14285714285714285,,,,,0.6717277541432265,0.4436404293935725,28.891831442936418,34.78428571428575,0.010775188133315015
potato,2009-09-21,31.098828339524363,23.886828028037762,27.14249785614233,7.212000311486603,1.1515360835829818,0.21134133042529987,92.56341874013155,17.456003052847727,0.04494360972685376,,,,,0.6796035570979265,0.42972002626632033,29.92127568479407,36.370000000000026,0.14997617942980826
potato,2009-09-28,30.844926139696963,23.290251669810992,26.731666898380574,7.554674469885974,0.9101119185914961,0.04863685932388222,161.34035709010544,46.18693936892918,0.321164774147062,,,,,0.6235352667937991,0.3910375689057209,29.615764717796484,35.95857142857146,0.08245833733684842
potato,2009-10-05,29.184061805200884,20.86479320882308,24.650699622745517,8.3192685963778,0.12235550708833152,0.0,73.42230617312646,20.95621198926653,0.12243831573386621,,,,,0.6131570021710597,0.3742466753315732,28.629782076467507,34.5014285714286,0.017904419161845615
potato,2009-10-12,29.9038340036166,18.65343688387059,23.958272880915814,11.250397119746012,0.0035986913849509147,0.0,9.87306882631644,3.507578676087516,0.0,,,,,0.5556435661680152,0.33137575983892453,28.93580469155133,34.758571428571464,0.06747080983299306
potato,2009-10-19,28.91284991145257,15.722175443867533,21.856376529808283,13.190674467585037,0.010796074154852743,0.0,10.575271443913438,3.7664986099515643,0.0,,,,,0.5502605940031963,0.32543084452080867,28.456412994915315,34.38714285714288,0.04386363309991258
potato,2009-10-26,28.654816293375582,15.293353058014938,21.445461612557754,13.361463235360644,0.0,0.0,19.38875475680374,4.7824494089399066,0.0,,,,,0.5086891687379145,0.29106849193219775,27.925654539089958,33.49000000000002,0.00013575184372438274
potato,2009-11-02,28.447942576290977,16.277077073003937,21.918404187840967,12.170865503287038,0.0,0.0,4.509640916590361,1.7601851497377667,0.0,,,,,0.5086891687379145,0.29106849193219775,27.925654539089958,33.49000000000002,0.00013575184372438274
potato,2009-11-09,26.14471325340732,16.868906013877602,21.149253593402243,9.275807239529717,0.0,0.0,3.7693682266759723,1.4892444797924587,0.0,,,,,0.49708561774514426,0.2772034591122462,26.55433500064464,32.71857142857146,0.0036844505629246224
potato,2009-11-16,23.866839481282828,12.99647591397401,17.958662059516094,10.87036356730882,0.0,0.0,9.541131514280737,3.8675939713205616,0.0,,,,,0.48368377438755183,0.26749734050876334,22.79997311837246,28.00714285714289,0.0
potato,2009-11-23,23.95910186378966,10.877972166954084,16.747283996869538,13.081129696835575,0.0,0.0,2.169713659386512,1.1013052071843827,0.0,,,,,0.4639545665393467,0.2561022820005292,23.60864686219029,28.661428571428605,0.0
potato,2009-11-30,23.921078291678462,11.588603147284996,17.128089413647267,12.332475144393467,0.0,0.0,5.982669735095227,1.3313963856015885,0.0,,,,,0.4683685131122238,0.2573726934277352,22.762772520678997,27.641428571428598,0.0
potato,2009-12-07,22.954078974217165,11.35103736174552,16.678652658513577,11.603041612471646,0.0,0.0,3.849918337774094,1.6576173245906831,0.0,,,,,0.46516885806523023,0.2524151259271997,21.467773143479423,26.812857142857165,0.0
potato,2009-12-14,22.57569620997907,11.106031438533497,16.34950502825433,11.469664771445576,0.0,0.0,3.0933619428434613,1.2791977439607893,0.0,,,,,0.5138440893092123,0.285649998179869,19.80426362320875,24.93000000000003,0.0
potato,2009-12-21,20.737708436438947,8.026569670427946,13.706895091400751,12.711138766011002,0.0,0.0,6.640721832709642,1.145792417866843,0.0,,,,,0.5129365973728939,0.2814037432252923,18.452035824740506,23.207142857142895,0.0
potato,2009-12-28,19.182441246000796,7.608871272926072,13.044438540518223,11.573569973074726,0.0,0.0,7.673609222082738,2.037560486793518,0.0,,,,,0.5525224245966207,0.31724165356409717,18.38749614101001,22.584285714285745,0.0
potato,2010-01-04,19.043837740538038,8.135616996870278,12.991021781775402,10.90822074366776,0.0,0.0,5.853190585141626,1.5723100253513882,0.0,,,,,0.5358463856502539,0.3046186515045886,18.146117355959674,22.141428571428612,0.0
potato,2010-01-11,18.778352327597503,8.207053091240947,12.997886122383813,10.571299236356555,0.0,0.0,15.51048004173081,2.81467159816197,0.0,,,,,0.5349073282890051,0.30524127528914197,19.024815638832703,23.072857142857167,0.0
potato,2010-01-18,20.25689725645025,8.333644397379771,13.526200821767791,11.923252859070482,0.0,0.0,5.658722396518658,1.5128545863287788,0.0,,,,,0.5349073282890051,0.30524127528914197,19.024815638832703,23.072857142857167,0.0
potato,2010-01-25,22.838881181502643,9.488183289173827,15.819717787396513,13.350697892328819,0.0,0.0,7.1994807840240185,1.8636124202183315,0.0,,,,,0.5179913241894225,0.29680577772513755,21.003613530469984,26.881428571428607,0.0
potato,2010-02-01,23.419793776179176,9.87766529519351,16.381117634970035,13.542128480985664,0.0,0.0,32.608771120519165,9.459803676605224,0.002047392451678857,,,,,0.5296090649134954,0.30596706580246513,21.711074350808456,27.85857142857146,0.0
potato,2010-02-08,23.09877841003973,12.333147701407364,17.45932487422315,10.765630708632372,0.0,0.0,5.790988223612947,2.2266314642769953,0.0,,,,,0.5376860277864962,0.31212809038020267,22.128415627450018,27.92428571428574,0.0
potato,2010-02-15,24.28060386664155,11.550005872416232,17.697087067974227,12.73059799422532,0.0,0.0,25.731035460498987,7.384956748144967,0.0,,,,,0.5319027329594617,0.32102219100809526,24.126249036667122,30.35857142857146,0.0
potato,2010-02-22,26.967229401604424,14.560125701692893,20.565198197663708,12.407103699911533,0.0014530190506942143,0.0,2.6348890822515463,1.1408289534705027,0.0,,,,,0.523087544532779,0.3155607310677309,27.11604354322427,33.598571428571454,0.03745746107760385
potato,2010-03-01,28.82255573941834,16.126963712112065,22.11666224110712,12.695592027306276,1.3556725470969533,0.0,11.648939407140505,2.2220633574894495,0.0,,,,,0.5229228785307953,0.31667089529104203,28.25739474887478,35.07000000000004,0.06285049984940813
potato,2010-03-08,29.246128658340833,15.592422654431289,22.352728802541154,13.653706003909544,0.5141381060011992,0.0,5.236746617445741,1.5765509298869542,0.0,,,,,0.5091929391803599,0.3130686910951218,31.20685947099844,38.05857142857146,0.1698186268905669
potato,2010-03-15,32.09089158014281,18.15493554282949,25.037301452031702,13.935956037313316,1.9674415643142746,0.14645583424209377,18.352513591458894,4.530681480680193,0.0,,,,,0.5091929391803599,0.3130686910951218,31.20685947099844,38.05857142857146,0.1698186268905669
potato,2010-03-22,34.25961088836366,20.426517708905642,26.947941818502606,13.833093179458015,4.4078681601628364,1.9005079074913833,6.139496600457085,1.8239294937678745,0.0,,,,,0.4412263856986115,0.25954161541102033,33.051477987801086,39.924285714285745,0.39225570601354326
potato,2010-03-29,34.00672911028851,20.243058858641273,26.96080240746237,13.763670251647238,4.2238524555985535,1.788591736118293,3.7392266060023185,1.2602130242756435,0.0,,,,,0.43440603322436877,0.26336334115735127,33.625407922516374,40.40714285714289,0.4355098289503815
potato,2010-04-05,36.12094385310109,20.896579314013373,28.49474978004771,15.224364539087718,5.128383230682289,3.4583946063687137,8.120265008347143,1.9188162326812745,0.0,,,,,0.3787018149030536,0.23384561169036414,36.575680289809256,43.26428571428575,0.6556433036519838
potato,2010-04-12,36.62565058574361,22.875590067012904,29.672964027728,13.750060518730702,5.01883352226546,3.728628022265301,5.036882655891533,1.8853988698550632,0.0,,,,,0.36884430510071337,0.22535310377485387,36.016717334897045,42.71571428571432,0.5887734170567935
potato,2010-04-19,36.37171316991404,23.69126395895812,29.801476244150056,12.680449210955922,5.030994862828687,3.6324078342593373,3.103519481210745,1.3123752747263226,0.0,,,,,0.3693511060118478,0.2329066653399961,36.25392870416978,43.781428571428606,0.586714602878054
potato,2010-04-26,35.4117882463679,23.386734387639326,29.06794038845242,12.02505385872858,4.904223221159701,2.5875985310237786,61.34197926983872,11.129582480021886,0.0017839193204537643,,,,,0.3697402159298506,0.23524779237587792,34.45986950948593,41.555714285714316,0.5372165292231311
potato,2010-05-03,33.8339805488272,23.10411891473157,28.30806733110477,10.729861634095629,3.6265939631544506,1.5695898620653026,30.127524710770643,10.83462179047721,0.0,,,,,0.3765245963672715,0.24531580823585636,36.94597548652492,43.50714285714288,0.6048723434739857
potato,2010-05-10,37.059735066759444,24.064347719419082,30.49549477086075,12.995387347340364,5.391355681534296,4.142793696868847,38.44812005183014,7.648882242611477,0.023776385989329622,,,,,0.3765245963672715,0.24531580823585636,36.94597548652492,43.50714285714288,0.6048723434739857
potato,2010-05-17,35.98488031684947,24.81151023550273,30.47789403774299,11.173370081346738,4.531719553338239,3.153135313531353,23.884127024588633,8.020043587684631,7.732158045310447e-05,,,,,0.3923951430690918,0.24927575076542047,37.22019523167007,43.17285714285718,0.5993295622672709
potato,2010-05-24,35.57960990088151,24.983676645092938,30.287328865624385,10.595933255788571,4.1302557238518265,2.7489438331610407,39.556407009852215,11.491351897375925,0.0,,,,,0.37494375075068537,0.24756624879517797,35.81245424564211,41.91285714285717,0.5317986585380152
potato,2010-05-31,36.32962363837422,25.503800343178142,30.862158463973152,10.825823295196079,5.070682079575113,3.6093536956022736,76.41883662082584,15.621869686671664,0.07142857142857142,,,,,0.3918391092694184,0.2566722296214324,32.67993600462264,39.36714285714288,0.43445756524640883
potato,2010-06-07,34.294085873380496,24.4233834055051,29.30048799290015,9.8707024678754,3.842774690587745,2.1596174566436237,33.73224992182163,11.385686935697283,0.0006783130247671286,,,,,0.4242514173705335,0.2725080460033652,37.11519200006179,44.172857142857175,0.6250781261113502
potato,2010-06-14,35.09683798497151,25.635923004312875,30.3929968675343,9.460914980658638,3.827812075695577,2.7021428163224486,63.926314097591494,19.31329486029489,0.16998271634712006,,,,,0.4359616807569316,0.2806572092138458,34.275662006826074,42.89857142857146,0.5607099782118852
potato,2010-06-21,34.51993962011307,26.195397240634062,30.20357841797828,8.324542379479007,3.4732845083220703,2.5942406742881596,151.88510636713892,29.08398224966866,0.2996269719216184,,,,,0.45618518383024426,0.3165404364521969,29.82548958136485,37.527142857142884,0.2474565819550924
potato,2010-06-28,32.739818411528645,25.496440722946097,29.003660708836538,7.243377688582549,2.7452399371421796,1.0085376501129015,153.18065765030073,45.12256862095425,0.2857142857142857,,,,,0.4880559195928663,0.32187305249089143,31.370527500987688,38.032857142857175,0.2892171503894522
potato,2010-07-05,31.30207493461635,25.277383082878494,28.145127361740208,6.024691851737856,1.741155735070997,0.0,304.51252345854283,50.51912242344447,0.33476099910936796,,,,,0.4880559195928663,0.32187305249089143,31.370527500987688,38.032857142857175,0.2892171503894522
potato,2010-07-12,31.42357332606753,25.4703920732054,28.194544516638757,5.953181252862131,1.3895628021330497,0.03969465648854963,181.90941092781318,48.87573629106794,0.2857142857142857,,,,,0.5160378239719842,0.3362851236705725,28.29870167782695,35.59857142857146,0.13169866201575114
potato,2010-07-19,29.998785520331488,24.921116761422667,27.104406364790268,5.077668758908819,0.04646662625446215,0.0,169.8194153334717,46.62316458565848,0.42857142857142855,,,,,0.5362607550032016,0.354830433973634,27.869093031922738,31.964285714285754,0.05616973388057727
potato,2010-07-26,29.832468418806773,24.73382771984667,26.966292412245057,5.098640698960103,0.06136621315192744,0.0,351.3013225699637,63.15942829677037,0.3407408367856088,,,,,0.6229045134629123,0.41569979993539413,27.52860209320155,32.92714285714288,0.0001591357990021143
potato,2010-08-02,30.616045089076596,25.02713983471902,27.57714342992037,5.588905254357575,0.2073302232668322,0.0,59.395559027585854,21.935429205213275,0.24603733998153496,,,,,0.6277117955065333,0.4201690759272352,30.522362471848336,37.55285714285718,0.10940624319273162
potato,2010-08-09,30.727298628225665,25.187808055764258,27.58985126369901,5.539490572461406,0.24577086280056576,0.0,132.01037109016605,37.52380142211914,0.29551233483373085,,,,,0.6596267004123418,0.4463682080705071,28.05793109961355,33.661428571428594,0.02211574709935459
potato,2010-08-16,29.464859994238257,25.076241054064415,26.93865807126888,4.388618940173841,0.12441301272984441,0.0,410.4673186340928,71.26220942905971,0.2968111596190695,,,,,0.6988494741561748,0.4712665589011648,26.191147739359845,31.990000000000034,0.0026538930124914858
potato,2010-08-23,30.213570742756076,24.566919733821074,27.01997666606937,5.646651008935005,0.014031117397454027,0.0,99.55268584812787,30.663199942452568,0.2865468869327545,,,,,0.6830864257315632,0.44828551221081125,27.586865899743795,32.521428571428594,0.00015448643760534287
potato,2010-08-30,30.119070087521404,24.839350704328005,27.072585679766398,5.2797193831934015,0.0,0.0,201.61670483203463,51.57539980752127,0.2664296623796575,,,,,0.6830864257315632,0.44828551221081125,27.586865899743795,32.521428571428594,0.00015448643760534287
potato,2010-09-06,29.6974630195553,24.2519299957989,26.549855108509842,5.445533023756403,0.12135785007072133,0.0,356.8774845281312,64.20527834211077,0.3262499047297699,,,,,0.6795412180506982,0.4574867572935894,25.34834299183591,32.12428571428574,0.00043199519345852856
potato,2010-09-13,28.171415663946046,22.995986790239723,25.20867962632088,5.175428873706323,0.0,0.0,195.64660400384088,55.42567404338292,0.25711457745202243,,,,,0.6506402301522886,0.4308317757341777,25.41873117527342,31.18714285714288,0.0
potato,2010-09-20,29.148514801400108,22.503470457238457,25.517857231381097,6.645044344161647,0.0,0.0,197.0768406861814,56.0070556640625,0.07807823860116199,,,,,0.6520967032538935,0.42187354566938895,27.897633184738854,33.89857142857146,0.0006762196836404624
potato,2010-09-27,31.012162312403547,21.47638530181673,26.12117468018301,9.535777010586813,0.06281352235550709,0.0,18.825818485337557,5.926368723596846,0.0,,,,,0.6162941260509166,0.3791263680918916,29.08363237739376,35.35285714285717,0.03015441425442137
potato,2010-10-04,29.516250424724706,21.05887124436424,25.036422351854387,8.457379180360462,0.01472191930207197,0.0,37.62405701592855,10.628703788348606,0.14285714285714285,,,,,0.6207303774526621,0.3710776667686075,29.237842951345616,35.09000000000004,0.11130619950680813
potato,2010-10-11,30.167083982644737,20.734863165920892,25.18707805541162,9.432220816723847,0.01472191930207197,0.0,39.28421728738197,8.874359498705184,0.0,,,,,0.5445641057440879,0.32170374194872775,29.417200273954126,35.51285714285718,0.12192689204175795
potato,2010-10-18,29.372370409190033,20.336552881329936,24.576994925465954,9.035817527860095,0.0,0.0,31.57972436868123,11.63586117880685,0.0,,,,,0.5463682280991267,0.31494691259837865,27.9163671583032,33.84428571428573,0.014892429946969985
potato,2010-10-25,27.984856896216662,16.717375117730935,22.12996520978501,11.267481778485731,0.0,0.0,13.270415413456888,4.83746543611799,0.0,,,,,0.5463682280991267,0.31494691259837865,27.9163671583032,33.84428571428573,0.014892429946969985
potato,2010-11-01,27.20811448181527,16.066960732840382,21.38220225713867,11.141153748974887,0.0,0.0,10.775184492498145,2.5298370429447723,0.0,,,,,0.5162356501406886,0.28693580481793973,27.396915459403566,33.232857142857156,0.0
potato,2010-11-08,27.249838862671528,16.575163134722604,21.530529292385076,10.674675727948923,0.0,0.0,1.9150769933980627,0.8842383282525199,0.0,,,,,0.5022777663293461,0.2769299673982306,27.153671311811507,32.635714285714315,9.806909177129606e-05
potato,2010-11-15,25.532790392281253,15.87362156573687,20.270091649236182,9.659168826544384,0.0,0.0,4.522090005230218,1.5639566796166555,0.0,,,,,0.4903730520033784,0.2740840292457634,24.481649170681376,29.678571428571463,0.0
potato,2010-11-22,24.039850279255347,14.431261808134847,19.010135183392947,9.6085884711205,0.0,0.0,1.5056549906341752,0.5866247832775116,0.0,,,,,0.4801654378314594,0.2596309116041989,23.391571513600883,28.790000000000028,0.0
potato,2010-11-29,22.872546462620996,10.69135775342259,16.316862130673996,12.181188709198405,0.0,0.0,3.9048261473581816,1.3022185359682354,0.0,,,,,0.5009877329750957,0.27256988583846636,22.467472048911247,27.6814285714286,0.0
potato,2010-12-06,22.10482872234753,11.367047624247297,16.305594218599417,10.737781098100234,0.0,0.0,10.166614068723812,2.422239478996822,0.0,,,,,0.4901874062752517,0.26574197617486006,20.730962464768755,25.178571428571463,0.0
potato,2010-12-13,21.510454315009657,8.629355868359482,14.41058933907638,12.88109844665017,0.0,0.0,2.991587801908175,1.028931076186044,0.0,,,,,0.5043840074391273,0.275635695240499,19.680503949655037,24.390000000000036,0.0
potato,2010-12-20,20.906547243979706,7.690853253989096,13.688837566558647,13.21569398999061,0.0,0.0,13.527365754391923,3.0990896224975586,0.0,,,,,0.5043840074391273,0.275635695240499,19.680503949655037,24.390000000000036,0.0
potato,2010-12-27,19.5655415110837,8.862375342223574,13.93703719677954,10.703166168860127,0.0,0.0,6.392092438579703,1.726874382155282,0.0,,,,,0.5532592119633633,0.3211651910447423,18.685984694856845,23.11571428571432,0.0
potato,2011-01-03,16.929027616026843,6.419123408912577,11.04914513721871,10.50990420711427,0.0,0.0,6.074367715465853,1.6453912326267788,0.0,,,,,0.5434017252443953,0.3201803131019084,17.6746625684717,21.93285714285718,0.0
potato,2011-01-10,19.022768882630483,6.796370806943299,12.596642173353962,12.226398075687184,0.0,0.0,13.618157093106229,1.9763999496187485,0.0,,,,,0.5434017252443953,0.3201803131019084,17.6746625684717,21.93285714285718,0.0
potato,2011-01-17,19.49739109061098,7.2636082107630875,13.027490685242059,12.233782879847892,0.0,0.0,5.905580886552703,1.6586617912564958,0.0,,,,,0.5269911726596154,0.3028556169225099,18.245197869657854,23.415714285714305,0.0
potato,2011-01-24,20.973303571973563,8.555000761018352,14.555606395197625,12.41830281095521,0.0,0.0,8.574427157177366,2.627549491609846,0.0,,,,,0.5247364380435249,0.30166884803348504,19.684138140695,24.721428571428596,0.0
potato,2011-01-31,23.43722948401068,10.099206641695316,16.59782490933666,13.338022842315363,0.0,0.0,21.968939250109738,6.278127442087447,0.0,,,,,0.5478745097861005,0.332045241405845,22.55057574995306,27.767142857142883,0.0
potato,2011-02-07,23.87405008411938,11.306863832237795,17.460573564701424,12.567186251881584,0.0,0.0,18.312254169363968,6.482505185263498,0.0,,,,,0.5427314535818194,0.3211406118030425,21.969286440657726,27.478571428571456,0.0
potato,2011-02-14,22.25753928308318,12.004792660410306,16.88872984576817,10.252746622672873,0.0,0.0,26.32789320137564,9.828348009926932,0.0049083892240248716,,,,,0.5643212832633239,0.35603778911739864,21.6950720370456,27.38428571428574,0.0
potato,2011-02-21,23.083082332696875,10.973912561509882,16.944806251835075,12.10916977118699,0.0,0.0,21.680189168266228,5.233326353345598,0.0,,,,,0.5582305050341699,0.3505905441519,24.244723594240043,30.907142857142894,0.004874364447179586
potato,2011-02-28,25.526786831809886,12.4892969488579,18.963700954599748,13.037489882951988,0.3651690576133585,0.0,14.628685042734258,3.5591365609850203,0.0,,,,,0.543627803803718,0.3262686743047736,27.18591825989778,33.25857142857145,0.014742911380934599
potato,2011-03-07,27.3625855110232,14.191317384830347,20.62512883572568,13.171268126192851,0.14823100696526592,0.0,8.084164863498897,2.664873651095799,0.0,,,,,0.543627803803718,0.3262686743047736,27.18591825989778,33.25857142857145,0.014742911380934599
potato,2011-03-14,29.927069420684663,16.49823761837693,23.21696304239142,13.428831802307732,0.6389680851746764,0.09103253182461102,7.751471357130005,2.628160858154297,0.0,,,,,0.5328142265031852,0.32643300036134887,29.245773619452873,35.87285714285717,0.05881803942620024
potato,2011-03-21,30.740227620135943,17.014111429464013,23.71563240220495,13.72611619067193,0.8033000048749306,0.0,19.672892638060635,4.245254247529166,0.0,,,,,0.49294179408217503,0.2982559353123365,30.655308884126594,37.51857142857146,0.15048035952618924
potato,2011-03-28,29.672660688228422,17.90301582153953,23.6192722121722,11.769644866688894,0.2753040738086884,0.0,20.576155661929977,7.895173011507306,0.0,,,,,0.49505824726185044,0.2947464574905977,30.115500748893275,37.08428571428574,0.11131529118390546
potato,2011-04-04,30.49737764281716,17.134784468758827,23.77175475500841,13.362593174058333,1.1237410471141152,0.0,12.466722928373215,4.58176122052329,0.0,,,,,0.4301430205327045,0.2612320492752917,31.407240940229947,38.43285714285718,0.23052882571808014
potato,2011-04-11,31.737376572949366,19.501175328294057,25.554997060269123,12.236201244655316,2.493434271581733,0.0,58.89082014168504,12.473477390834264,0.0,,,,,0.43165938691512373,0.2665325277559841,33.67781284772836,40.19571428571431,0.41273548647037506
potato,2011-04-18,32.48315960084691,19.21492120658754,25.836479612568787,13.268238394259367,3.044803643575689,0.2513257127040595,10.251245810476437,3.7706457342420308,0.0,,,,,0.4079240548529655,0.25911379382298744,34.58599755336807,41.4614285714286,0.5469842271132024
