crop,market_id,horizon_weeks,mape,n
onion,2691,1,11.6,240
onion,2691,4,17.0,237
onion,2691,13,24.0,228
onion,2691,26,27.1,215
onion,2692,1,14.2,240
onion,2692,4,20.6,237
onion,2692,13,32.6,228
onion,2692,26,32.4,215
onion,2693,1,13.8,239
onion,2693,4,20.0,236
onion,2693,13,26.0,227
onion,2693,26,28.8,214
onion,2696,1,17.0,78
onion,2696,4,26.7,74
onion,2696,13,29.0,65
onion,2696,26,26.5,52
onion,2701,1,15.7,82
onion,2701,4,25.9,79
onion,2701,13,32.4,70
onion,2701,26,42.0,57
onion,2703,1,16.1,240
onion,2703,4,22.8,237
onion,2703,13,31.8,228
onion,2703,26,36.9,215
onion,2704,1,21.7,240
onion,2704,4,31.8,237
onion,2704,13,43.4,228
onion,2704,26,40.6,215
onion,2708,1,19.7,240
onion,2708,4,28.5,237
onion,2708,13,43.1,228
onion,2708,26,50.3,215
onion,2713,1,15.8,177
onion,2713,4,16.4,171
onion,2713,13,19.0,165
onion,2713,26,22.8,155
onion,2714,1,15.1,223
onion,2714,4,21.4,220
onion,2714,13,27.5,211
onion,2714,26,24.9,198
onion,2721,1,13.3,225
onion,2721,4,16.4,222
onion,2721,13,21.8,213
onion,2721,26,25.1,200
onion,2738,1,13.4,83
onion,2738,4,25.0,80
onion,2738,13,68.0,71
onion,2738,26,105.6,58
onion,2739,1,13.9,82
onion,2739,4,24.6,79
onion,2739,13,58.5,70
onion,2739,26,87.7,57
onion,2744,1,13.9,83
onion,2744,4,22.5,80
onion,2744,13,46.7,71
onion,2744,26,52.9,58
onion,2773,1,16.0,240
onion,2773,4,22.7,237
onion,2773,13,35.7,228
onion,2773,26,36.6,215
onion,2774,1,20.3,240
onion,2774,4,27.6,237
onion,2774,13,38.8,228
onion,2774,26,37.9,215
onion,2800,1,17.4,72
onion,2800,4,28.6,66
onion,2800,13,41.7,54
onion,2800,26,52.3,41
onion,2803,1,13.2,70
onion,2803,4,20.4,64
onion,2803,13,31.3,49
onion,2803,26,43.6,37
onion,2894,1,13.8,83
onion,2894,4,23.6,80
onion,2894,13,25.6,71
onion,2894,26,23.1,58
onion,2897,1,15.7,83
onion,2897,4,26.3,80
onion,2897,13,31.4,71
onion,2897,26,31.1,58
onion,2899,1,13.3,83
onion,2899,4,21.4,80
onion,2899,13,25.7,71
onion,2899,26,22.9,58
onion,2902,1,11.5,83
onion,2902,4,16.6,80
onion,2902,13,24.0,71
onion,2902,26,23.3,58
onion,2905,1,11.9,83
onion,2905,4,17.9,80
onion,2905,13,24.6,71
onion,2905,26,20.8,58
onion,2910,1,16.0,238
onion,2910,4,23.6,235
onion,2910,13,36.8,226
onion,2910,26,32.8,213
onion,2940,1,8.8,83
onion,2940,4,11.4,80
onion,2940,13,14.2,71
onion,2940,26,11.4,58
onion,2970,1,9.3,83
onion,2970,4,11.8,80
onion,2970,13,16.0,71
onion,2970,26,11.8,58
onion,3039,1,12.8,240
onion,3039,4,19.9,237
onion,3039,13,36.1,228
onion,3039,26,33.3,215
onion,3045,1,24.2,139
onion,3045,4,40.7,130
onion,3045,13,66.4,106
onion,3045,26,42.0,92
onion,3046,1,21.5,137
onion,3046,4,33.0,134
onion,3046,13,50.7,125
onion,3046,26,64.4,112
onion,3048,1,28.2,164
onion,3048,4,43.8,155
onion,3048,13,81.5,134
onion,3048,26,97.4,108
onion,3050,1,25.4,109
onion,3050,4,46.7,103
onion,3050,13,46.9,92
onion,3050,26,31.7,79
onion,3054,1,26.2,161
onion,3054,4,45.0,152
onion,3054,13,83.2,130
onion,3054,26,70.1,104
onion,3059,1,21.1,163
onion,3059,4,32.2,154
onion,3059,13,52.1,132
onion,3059,26,48.1,106
onion,3067,1,20.8,162
onion,3067,4,31.5,153
onion,3067,13,50.6,131
onion,3067,26,49.2,105
onion,3071,1,14.0,163
onion,3071,4,19.7,154
onion,3071,13,30.9,132
onion,3071,26,22.1,106
onion,3075,1,21.6,102
onion,3075,4,30.7,99
onion,3075,13,51.2,90
onion,3075,26,32.0,77
onion,3080,1,15.7,172
onion,3080,4,19.2,166
onion,3080,13,24.7,148
onion,3080,26,22.4,122
onion,3086,1,14.2,181
onion,3086,4,19.1,172
onion,3086,13,31.5,159
onion,3086,26,30.6,153
onion,3092,1,14.6,229
onion,3092,4,17.4,226
onion,3092,13,21.9,219
onion,3092,26,26.4,206
onion,3098,1,10.5,82
onion,3098,4,15.2,79
onion,3098,13,19.0,70
onion,3098,26,19.9,57
onion,3099,1,9.2,75
onion,3099,4,13.1,72
onion,3099,13,17.5,63
onion,3099,26,19.0,50
onion,3102,1,5.9,77
onion,3102,4,8.8,74
onion,3102,13,12.6,65
onion,3102,26,16.6,52
onion,3103,1,10.6,13
onion,3103,4,20.2,10
onion,3103,13,26.1,1
onion,3104,1,10.8,83
onion,3104,4,14.3,80
onion,3104,13,19.3,71
onion,3104,26,11.6,58
onion,3105,1,11.8,83
onion,3105,4,17.8,80
onion,3105,13,22.7,71
onion,3105,26,21.2,58
onion,3117,1,13.1,83
onion,3117,4,21.5,80
onion,3117,13,25.6,71
onion,3117,26,23.4,58
onion,3128,1,18.8,240
onion,3128,4,25.9,237
onion,3128,13,31.0,228
onion,3128,26,36.5,215
onion,3130,1,19.4,214
onion,3130,4,29.8,211
onion,3130,13,44.5,202
onion,3130,26,55.0,189
onion,3136,1,13.3,4
onion,3136,4,29.4,1
onion,3142,1,15.7,240
onion,3142,4,20.4,237
onion,3142,13,32.0,228
onion,3142,26,27.3,215
onion,3218,1,18.8,227
onion,3218,4,25.3,221
onion,3218,13,38.4,206
onion,3218,26,38.6,193
onion,3297,1,13.8,217
onion,3297,4,20.5,211
onion,3297,13,30.9,193
onion,3297,26,31.6,183
onion,3299,1,13.8,166
onion,3299,4,17.7,163
onion,3299,13,31.0,154
onion,3299,26,31.7,141
onion,3306,1,14.3,125
onion,3306,4,20.5,122
onion,3306,13,39.9,113
onion,3306,26,30.8,100
onion,3308,1,13.1,240
onion,3308,4,17.2,237
onion,3308,13,29.2,228
onion,3308,26,30.1,215
onion,3328,1,15.8,15
onion,3328,4,32.1,12
onion,3328,13,43.1,3
onion,3329,1,18.5,11
onion,3329,4,35.0,8
onion,3339,1,14.8,69
onion,3339,4,23.8,63
onion,3339,13,30.7,47
onion,3339,26,27.0,34
onion,3340,1,13.1,82
onion,3340,4,19.9,79
onion,3340,13,25.6,70
onion,3340,26,14.8,57
onion,3341,1,16.3,83
onion,3341,4,22.6,80
onion,3341,13,29.2,71
onion,3341,26,29.4,58
onion,3342,1,15.9,62
onion,3342,4,20.7,59
onion,3342,13,25.5,51
onion,3342,26,26.6,38
onion,3343,1,13.7,53
onion,3343,4,26.6,50
onion,3343,13,25.3,41
onion,3343,26,24.9,28
onion,3344,1,13.0,77
onion,3344,4,20.0,74
onion,3344,13,23.5,65
onion,3344,26,23.9,52
onion,3346,1,11.7,83
onion,3346,4,19.1,80
onion,3346,13,24.0,71
onion,3346,26,16.2,58
onion,3347,1,13.2,83
onion,3347,4,18.7,80
onion,3347,13,23.8,71
onion,3347,26,31.0,58
onion,3349,1,17.6,82
onion,3349,4,25.2,79
onion,3349,13,28.3,70
onion,3349,26,24.8,57
onion,3350,1,18.4,82
onion,3350,4,26.3,79
onion,3350,13,29.0,70
onion,3350,26,26.6,57
onion,3352,1,13.0,83
onion,3352,4,22.3,80
onion,3352,13,27.5,71
onion,3352,26,29.5,58
onion,3354,1,10.4,81
onion,3354,4,16.1,78
onion,3354,13,18.5,69
onion,3354,26,18.0,56
onion,3355,1,12.4,83
onion,3355,4,18.0,80
onion,3355,13,26.0,71
onion,3355,26,12.7,58
onion,3393,1,13.6,137
onion,3393,4,18.4,134
onion,3393,13,25.1,125
onion,3393,26,30.1,112
onion,3394,1,17.3,138
onion,3394,4,24.5,135
onion,3394,13,32.9,126
onion,3394,26,43.8,113
onion,3440,1,13.3,83
onion,3440,4,24.8,80
onion,3440,13,28.2,71
onion,3440,26,34.2,58
onion,3445,1,16.4,240
onion,3445,4,22.3,237
onion,3445,13,42.0,228
onion,3445,26,46.3,215
onion,3448,1,18.9,240
onion,3448,4,26.8,237
onion,3448,13,36.4,228
onion,3448,26,41.7,215
onion,3449,1,21.1,240
onion,3449,4,29.0,237
onion,3449,13,42.7,228
onion,3449,26,51.0,215
onion,3450,1,22.1,240
onion,3450,4,35.1,237
onion,3450,13,48.2,228
onion,3450,26,50.7,215
onion,3452,1,13.2,137
onion,3452,4,18.3,133
onion,3452,13,29.7,124
onion,3452,26,36.7,114
onion,3458,1,21.0,240
onion,3458,4,28.4,237
onion,3458,13,36.9,228
onion,3458,26,39.2,215
onion,3462,1,21.6,240
onion,3462,4,29.9,237
onion,3462,13,41.9,228
onion,3462,26,47.1,215
onion,3500,1,14.3,37
onion,3500,4,21.6,34
onion,3500,13,25.6,25
onion,3500,26,20.2,12
onion,3517,1,14.0,38
onion,3517,4,22.3,35
onion,3517,13,26.8,26
onion,3517,26,20.8,13
onion,3626,1,10.8,69
onion,3626,4,16.8,66
onion,3626,13,48.2,57
onion,3626,26,74.3,44
onion,3675,1,12.3,24
onion,3675,4,20.6,21
onion,3675,13,29.4,12
onion,3677,1,12.7,79
onion,3677,4,17.3,76
onion,3677,13,19.2,67
onion,3677,26,11.1,54
onion,3680,1,11.6,82
onion,3680,4,16.9,79
onion,3680,13,24.1,70
onion,3680,26,21.8,57
onion,3953,1,13.9,187
onion,3953,4,22.5,181
onion,3953,13,23.4,163
onion,3953,26,35.4,145
onion,3956,1,15.3,207
onion,3956,4,24.2,201
onion,3956,13,27.2,194
onion,3956,26,37.4,184
onion,3996,1,21.2,119
onion,3996,4,28.3,110
onion,3996,13,42.3,101
onion,3996,26,70.6,82
onion,4003,1,14.0,5
onion,4003,4,21.7,2
onion,4025,1,19.5,148
onion,4025,4,28.6,142
onion,4025,13,48.0,127
onion,4025,26,62.2,117
onion,4055,1,10.9,83
onion,4055,4,13.6,80
onion,4055,13,22.3,71
onion,4055,26,18.8,58
onion,4056,1,9.7,83
onion,4056,4,11.6,80
onion,4056,13,16.2,71
onion,4056,26,10.9,58
onion,4057,1,10.1,83
onion,4057,4,15.7,80
onion,4057,13,23.7,71
onion,4057,26,22.8,58
onion,4058,1,9.7,83
onion,4058,4,15.0,80
onion,4058,13,22.3,71
onion,4058,26,17.1,58
onion,4059,1,10.6,83
onion,4059,4,16.4,80
onion,4059,13,21.1,71
onion,4059,26,15.8,58
onion,4060,1,10.2,83
onion,4060,4,14.7,80
onion,4060,13,21.6,71
onion,4060,26,16.1,58
onion,4061,1,9.6,83
onion,4061,4,15.3,80
onion,4061,13,21.3,71
onion,4061,26,18.7,58
onion,4062,1,9.5,83
onion,4062,4,14.7,80
onion,4062,13,22.0,71
onion,4062,26,17.2,58
onion,4063,1,10.2,83
onion,4063,4,15.8,80
onion,4063,13,25.5,71
onion,4063,26,21.2,58
onion,4064,1,9.5,83
onion,4064,4,15.0,80
onion,4064,13,22.6,71
onion,4064,26,19.1,58
onion,4065,1,10.0,83
onion,4065,4,11.7,80
onion,4065,13,15.3,71
onion,4065,26,10.7,58
onion,4066,1,9.3,83
onion,4066,4,11.9,80
onion,4066,13,18.4,71
onion,4066,26,13.3,58
onion,4067,1,8.7,83
onion,4067,4,13.1,80
onion,4067,13,17.6,71
onion,4067,26,16.9,58
onion,4068,1,10.5,83
onion,4068,4,13.7,80
onion,4068,13,20.9,71
onion,4068,26,16.7,58
onion,4069,1,10.2,26
onion,4069,4,15.4,23
onion,4069,13,20.5,14
onion,4069,26,28.4,1
onion,4070,1,9.3,83
onion,4070,4,12.6,80
onion,4070,13,18.1,71
onion,4070,26,12.7,58
onion,4071,1,11.7,83
onion,4071,4,14.9,80
onion,4071,13,16.8,71
onion,4071,26,11.4,58
onion,4072,1,10.9,83
onion,4072,4,14.7,80
onion,4072,13,20.6,71
onion,4072,26,16.9,58
onion,4073,1,9.4,83
onion,4073,4,12.7,80
onion,4073,13,19.3,71
onion,4073,26,14.2,58
onion,4074,1,9.7,83
onion,4074,4,13.5,80
onion,4074,13,19.8,71
onion,4074,26,14.2,58
onion,4075,1,9.3,83
onion,4075,4,11.3,80
onion,4075,13,13.6,71
onion,4075,26,10.8,58
onion,4076,1,9.6,83
onion,4076,4,12.5,80
onion,4076,13,19.0,71
onion,4076,26,13.5,58
onion,4077,1,9.5,83
onion,4077,4,11.3,80
onion,4077,13,14.1,71
onion,4077,26,11.0,58
onion,4080,1,10.2,83
onion,4080,4,13.4,80
onion,4080,13,19.5,71
onion,4080,26,13.1,58
onion,4081,1,9.9,83
onion,4081,4,13.4,80
onion,4081,13,17.6,71
onion,4081,26,11.8,58
onion,4082,1,9.7,83
onion,4082,4,13.3,80
onion,4082,13,17.0,71
onion,4082,26,12.5,58
onion,4083,1,9.2,83
onion,4083,4,12.3,80
onion,4083,13,17.3,71
onion,4083,26,10.6,58
onion,4085,1,8.8,83
onion,4085,4,12.4,80
onion,4085,13,14.5,71
onion,4085,26,10.4,58
onion,4086,1,9.9,83
onion,4086,4,13.6,80
onion,4086,13,17.9,71
onion,4086,26,11.9,58
onion,4087,1,14.8,83
onion,4087,4,17.6,80
onion,4087,13,21.1,71
onion,4087,26,16.9,58
onion,4088,1,12.1,83
onion,4088,4,16.0,80
onion,4088,13,22.7,71
onion,4088,26,19.4,58
onion,4089,1,9.7,83
onion,4089,4,12.6,80
onion,4089,13,19.4,71
onion,4089,26,11.9,58
onion,4090,1,10.8,83
onion,4090,4,13.9,80
onion,4090,13,23.1,71
onion,4090,26,15.5,58
onion,4091,1,10.1,83
onion,4091,4,13.4,80
onion,4091,13,15.7,71
onion,4091,26,11.5,58
onion,4092,1,9.6,83
onion,4092,4,12.9,80
onion,4092,13,14.0,71
onion,4092,26,10.3,58
onion,4093,1,9.5,64
onion,4093,4,12.9,61
onion,4093,13,16.4,52
onion,4093,26,9.0,39
onion,4096,1,10.2,83
onion,4096,4,15.0,80
onion,4096,13,20.7,71
onion,4096,26,16.7,58
onion,4097,1,9.7,83
onion,4097,4,15.0,80
onion,4097,13,23.3,71
onion,4097,26,20.1,58
onion,4098,1,9.3,83
onion,4098,4,11.1,80
onion,4098,13,18.5,71
onion,4098,26,14.6,58
onion,4099,1,10.5,83
onion,4099,4,14.6,80
onion,4099,13,21.4,71
onion,4099,26,14.8,58
onion,4100,1,10.8,83
onion,4100,4,15.0,80
onion,4100,13,21.9,71
onion,4100,26,15.4,58
onion,4102,1,9.6,83
onion,4102,4,12.3,80
onion,4102,13,17.0,71
onion,4102,26,11.8,58
onion,4103,1,9.5,83
onion,4103,4,11.7,80
onion,4103,13,16.4,71
onion,4103,26,11.4,58
onion,4104,1,10.3,38
onion,4104,4,19.8,35
onion,4104,13,28.3,26
onion,4104,26,15.8,13
onion,4105,1,11.1,83
onion,4105,4,16.1,80
onion,4105,13,19.5,71
onion,4105,26,14.5,58
onion,4106,1,9.2,83
onion,4106,4,12.2,80
onion,4106,13,16.8,71
onion,4106,26,11.7,58
onion,4107,1,9.1,83
onion,4107,4,12.1,80
onion,4107,13,16.8,71
onion,4107,26,11.9,58
onion,4108,1,10.3,83
onion,4108,4,13.4,80
onion,4108,13,18.8,71
onion,4108,26,12.0,58
onion,4109,1,9.1,83
onion,4109,4,11.9,80
onion,4109,13,22.7,71
onion,4109,26,14.6,58
onion,4110,1,8.4,83
onion,4110,4,10.3,80
onion,4110,13,16.6,71
onion,4110,26,6.4,58
onion,4111,1,9.5,83
onion,4111,4,12.9,80
onion,4111,13,20.2,71
onion,4111,26,14.8,58
onion,4113,1,9.1,83
onion,4113,4,9.7,80
onion,4113,13,11.1,71
onion,4113,26,10.0,58
onion,4114,1,10.0,83
onion,4114,4,13.5,80
onion,4114,13,18.4,71
onion,4114,26,12.0,58
onion,4115,1,9.6,83
onion,4115,4,12.5,80
onion,4115,13,13.2,71
onion,4115,26,12.6,58
onion,4116,1,9.8,83
onion,4116,4,12.4,80
onion,4116,13,14.1,71
onion,4116,26,12.1,58
onion,4117,1,10.1,83
onion,4117,4,12.3,80
onion,4117,13,16.8,71
onion,4117,26,12.6,58
onion,4118,1,9.6,83
onion,4118,4,12.5,80
onion,4118,13,17.2,71
onion,4118,26,12.9,58
onion,4120,1,9.8,83
onion,4120,4,12.5,80
onion,4120,13,15.9,71
onion,4120,26,10.5,58
onion,4121,1,9.1,83
onion,4121,4,11.0,80
onion,4121,13,12.5,71
onion,4121,26,12.4,58
onion,4123,1,10.3,83
onion,4123,4,12.5,80
onion,4123,13,12.5,71
onion,4123,26,16.7,58
onion,4124,1,9.3,83
onion,4124,4,11.6,80
onion,4124,13,18.0,71
onion,4124,26,10.7,58
onion,4125,1,9.0,76
onion,4125,4,12.9,73
onion,4125,13,16.4,64
onion,4125,26,14.5,51
onion,4126,1,9.9,83
onion,4126,4,11.7,80
onion,4126,13,16.7,71
onion,4126,26,11.8,58
onion,4127,1,9.5,83
onion,4127,4,13.5,80
onion,4127,13,16.7,71
onion,4127,26,12.0,58
onion,4128,1,11.3,83
onion,4128,4,14.2,80
onion,4128,13,14.1,71
onion,4128,26,17.0,58
onion,4129,1,10.6,83
onion,4129,4,14.3,80
onion,4129,13,21.2,71
onion,4129,26,15.9,58
onion,4130,1,9.8,83
onion,4130,4,12.9,80
onion,4130,13,19.1,71
onion,4130,26,13.7,58
onion,4132,1,9.3,83
onion,4132,4,12.4,80
onion,4132,13,12.8,71
onion,4132,26,11.2,58
onion,4133,1,9.8,83
onion,4133,4,12.5,80
onion,4133,13,13.8,71
onion,4133,26,11.1,58
onion,4134,1,9.9,83
onion,4134,4,11.6,80
onion,4134,13,14.8,71
onion,4134,26,10.6,58
onion,4135,1,9.0,83
onion,4135,4,12.2,80
onion,4135,13,12.8,71
onion,4135,26,10.9,58
onion,4136,1,9.6,83
onion,4136,4,12.2,80
onion,4136,13,14.8,71
onion,4136,26,12.1,58
onion,4137,1,9.4,83
onion,4137,4,13.3,80
onion,4137,13,14.3,71
onion,4137,26,10.7,58
onion,4138,1,9.8,83
onion,4138,4,12.3,80
onion,4138,13,13.6,71
onion,4138,26,11.3,58
onion,4139,1,8.9,83
onion,4139,4,11.9,80
onion,4139,13,12.6,71
onion,4139,26,10.6,58
onion,4140,1,9.7,83
onion,4140,4,12.4,80
onion,4140,13,14.3,71
onion,4140,26,11.4,58
onion,4141,1,9.4,83
onion,4141,4,13.3,80
onion,4141,13,14.0,71
onion,4141,26,10.9,58
onion,4142,1,9.4,83
onion,4142,4,13.0,80
onion,4142,13,14.6,71
onion,4142,26,11.7,58
onion,4143,1,8.8,83
onion,4143,4,11.3,80
onion,4143,13,14.1,71
onion,4143,26,11.6,58
onion,4144,1,10.0,83
onion,4144,4,13.2,80
onion,4144,13,15.4,71
onion,4144,26,12.9,58
onion,4145,1,9.8,83
onion,4145,4,12.2,80
onion,4145,13,13.2,71
onion,4145,26,13.3,58
onion,4146,1,10.1,83
onion,4146,4,14.4,80
onion,4146,13,15.8,71
onion,4146,26,14.8,58
onion,4147,1,9.7,83
onion,4147,4,13.0,80
onion,4147,13,15.3,71
onion,4147,26,12.6,58
onion,4148,1,9.3,83
onion,4148,4,11.7,80
onion,4148,13,15.5,71
onion,4148,26,10.2,58
onion,4149,1,9.2,83
onion,4149,4,11.3,80
onion,4149,13,13.4,71
onion,4149,26,12.3,58
onion,4150,1,8.4,83
onion,4150,4,10.8,80
onion,4150,13,11.8,71
onion,4150,26,11.2,58
onion,4151,1,8.9,26
onion,4151,4,13.9,23
onion,4151,13,20.2,14
onion,4151,26,32.5,1
onion,4152,1,9.6,83
onion,4152,4,12.0,80
onion,4152,13,13.5,71
onion,4152,26,12.0,58
onion,4153,1,9.8,83
onion,4153,4,13.8,80
onion,4153,13,18.6,71
onion,4153,26,12.4,58
onion,4154,1,9.8,83
onion,4154,4,14.2,80
onion,4154,13,18.9,71
onion,4154,26,12.3,58
onion,4155,1,9.6,83
onion,4155,4,12.5,80
onion,4155,13,16.2,71
onion,4155,26,11.1,58
onion,4156,1,10.2,83
onion,4156,4,14.4,80
onion,4156,13,18.6,71
onion,4156,26,12.5,58
onion,4157,1,9.9,83
onion,4157,4,13.5,80
onion,4157,13,16.7,71
onion,4157,26,11.3,58
onion,4158,1,10.4,83
onion,4158,4,13.9,80
onion,4158,13,18.8,71
onion,4158,26,13.1,58
onion,4159,1,10.4,83
onion,4159,4,14.0,80
onion,4159,13,18.0,71
onion,4159,26,11.6,58
onion,4160,1,9.4,83
onion,4160,4,14.6,80
onion,4160,13,19.4,71
onion,4160,26,14.3,58
onion,4162,1,9.2,83
onion,4162,4,14.3,80
onion,4162,13,19.9,71
onion,4162,26,13.6,58
onion,4164,1,9.6,83
onion,4164,4,14.4,80
onion,4164,13,21.1,71
onion,4164,26,14.8,58
onion,4165,1,13.5,26
onion,4165,4,19.0,23
onion,4165,13,25.9,14
onion,4165,26,24.0,1
onion,4166,1,11.4,83
onion,4166,4,11.7,80
onion,4166,13,16.5,71
onion,4166,26,10.2,58
onion,4167,1,11.5,83
onion,4167,4,13.0,80
onion,4167,13,19.5,71
onion,4167,26,12.5,58
onion,4168,1,11.3,83
onion,4168,4,12.4,80
onion,4168,13,19.9,71
onion,4168,26,12.3,58
onion,4169,1,9.2,83
onion,4169,4,10.3,80
onion,4169,13,17.2,71
onion,4169,26,10.1,58
onion,4170,1,9.2,83
onion,4170,4,11.8,80
onion,4170,13,15.6,71
onion,4170,26,8.7,58
onion,4172,1,9.7,83
onion,4172,4,10.5,80
onion,4172,13,12.7,71
onion,4172,26,14.5,58
onion,4173,1,10.2,83
onion,4173,4,14.0,80
onion,4173,13,14.5,71
onion,4173,26,17.2,58
onion,4174,1,9.6,83
onion,4174,4,12.0,80
onion,4174,13,16.4,71
onion,4174,26,15.4,58
onion,4175,1,9.6,83
onion,4175,4,13.1,80
onion,4175,13,15.7,71
onion,4175,26,16.9,58
onion,4176,1,9.8,83
onion,4176,4,10.6,80
onion,4176,13,12.5,71
onion,4176,26,14.7,58
onion,4178,1,9.4,83
onion,4178,4,11.8,80
onion,4178,13,16.6,71
onion,4178,26,10.5,58
onion,4179,1,10.3,83
onion,4179,4,12.2,80
onion,4179,13,14.2,71
onion,4179,26,12.3,58
onion,4180,1,10.8,83
onion,4180,4,14.1,80
onion,4180,13,21.3,71
onion,4180,26,15.3,58
onion,4181,1,10.9,83
onion,4181,4,15.0,80
onion,4181,13,21.4,71
onion,4181,26,17.0,58
onion,4182,1,9.7,83
onion,4182,4,13.9,80
onion,4182,13,20.9,71
onion,4182,26,15.9,58
onion,4183,1,9.9,83
onion,4183,4,14.4,80
onion,4183,13,20.0,71
onion,4183,26,16.3,58
onion,4184,1,10.1,83
onion,4184,4,14.5,80
onion,4184,13,24.2,71
onion,4184,26,22.5,58
onion,4185,1,10.1,62
onion,4185,4,14.8,58
onion,4185,13,23.1,52
onion,4185,26,11.8,39
onion,4186,1,10.8,83
onion,4186,4,15.6,80
onion,4186,13,21.7,71
onion,4186,26,19.7,58
onion,4188,1,10.7,83
onion,4188,4,13.7,80
onion,4188,13,14.3,71
onion,4188,26,16.4,58
onion,4189,1,8.9,26
onion,4189,4,13.3,23
onion,4189,13,19.6,14
onion,4189,26,29.8,1
onion,4191,1,9.7,83
onion,4191,4,12.5,80
onion,4191,13,13.5,71
onion,4191,26,12.8,58
onion,4192,1,9.5,83
onion,4192,4,11.6,80
onion,4192,13,14.1,71
onion,4192,26,12.8,58
onion,4193,1,10.2,26
onion,4193,4,14.3,23
onion,4193,13,19.4,14
onion,4193,26,31.5,1
onion,4194,1,9.2,83
onion,4194,4,12.0,80
onion,4194,13,12.2,71
onion,4194,26,13.0,58
onion,4195,1,9.2,83
onion,4195,4,11.1,80
onion,4195,13,14.4,71
onion,4195,26,10.8,58
onion,4197,1,9.4,83
onion,4197,4,13.2,80
onion,4197,13,20.4,71
onion,4197,26,14.1,58
onion,4198,1,10.8,83
onion,4198,4,14.2,80
onion,4198,13,18.4,71
onion,4198,26,12.5,58
onion,4199,1,9.4,83
onion,4199,4,14.3,80
onion,4199,13,20.8,71
onion,4199,26,15.9,58
onion,4201,1,9.6,26
onion,4201,4,14.1,23
onion,4201,13,9.1,14
onion,4201,26,32.1,1
onion,4202,1,9.5,83
onion,4202,4,13.1,80
onion,4202,13,19.0,71
onion,4202,26,15.0,58
onion,4203,1,9.7,83
onion,4203,4,12.3,80
onion,4203,13,17.5,71
onion,4203,26,12.7,58
onion,4204,1,9.3,83
onion,4204,4,10.2,80
onion,4204,13,13.3,71
onion,4204,26,10.4,58
onion,4205,1,9.7,83
onion,4205,4,11.2,80
onion,4205,13,14.2,71
onion,4205,26,9.7,58
onion,4206,1,10.9,83
onion,4206,4,15.2,80
onion,4206,13,16.8,71
onion,4206,26,11.0,58
onion,4207,1,10.7,83
onion,4207,4,16.3,80
onion,4207,13,15.5,71
onion,4207,26,13.2,58
onion,4208,1,9.4,83
onion,4208,4,12.2,80
onion,4208,13,15.1,71
onion,4208,26,9.5,58
onion,4209,1,10.4,83
onion,4209,4,12.4,80
onion,4209,13,18.3,71
onion,4209,26,12.4,58
onion,4210,1,9.6,83
onion,4210,4,11.8,80
onion,4210,13,14.4,71
onion,4210,26,10.0,58
onion,4212,1,10.3,83
onion,4212,4,16.2,80
onion,4212,13,14.8,71
onion,4212,26,15.6,58
onion,4213,1,8.9,83
onion,4213,4,9.4,80
onion,4213,13,14.9,71
onion,4213,26,9.6,58
onion,4214,1,11.8,83
onion,4214,4,14.2,80
onion,4214,13,17.0,71
onion,4214,26,11.1,58
onion,4215,1,13.2,83
onion,4215,4,15.9,80
onion,4215,13,23.2,71
onion,4215,26,17.7,58
onion,4216,1,11.1,83
onion,4216,4,17.7,80
onion,4216,13,23.2,71
onion,4216,26,21.1,58
onion,4217,1,9.5,72
onion,4217,4,11.3,66
onion,4217,13,14.0,53
onion,4217,26,15.2,40
onion,4219,1,8.8,83
onion,4219,4,10.8,80
onion,4219,13,15.6,71
onion,4219,26,9.9,58
onion,4220,1,13.7,83
onion,4220,4,21.3,80
onion,4220,13,27.6,71
onion,4220,26,23.4,58
onion,4221,1,10.9,83
onion,4221,4,12.1,80
onion,4221,13,15.9,71
onion,4221,26,11.5,58
onion,4222,1,11.0,83
onion,4222,4,12.8,80
onion,4222,13,13.3,71
onion,4222,26,12.9,58
onion,4224,1,11.1,83
onion,4224,4,13.3,80
onion,4224,13,13.7,71
onion,4224,26,13.1,58
onion,4225,1,10.2,83
onion,4225,4,15.1,80
onion,4225,13,21.9,71
onion,4225,26,17.3,58
onion,4226,1,9.9,83
onion,4226,4,14.3,80
onion,4226,13,21.5,71
onion,4226,26,16.0,58
onion,4227,1,9.6,83
onion,4227,4,9.6,80
onion,4227,13,13.2,71
onion,4227,26,10.9,58
onion,4228,1,11.1,83
onion,4228,4,15.3,80
onion,4228,13,20.5,71
onion,4228,26,13.0,58
onion,4229,1,9.9,83
onion,4229,4,13.7,80
onion,4229,13,20.4,71
onion,4229,26,15.6,58
onion,4231,1,9.0,83
onion,4231,4,11.9,80
onion,4231,13,17.3,71
onion,4231,26,12.2,58
onion,4234,1,10.3,83
onion,4234,4,16.5,80
onion,4234,13,24.9,71
onion,4234,26,20.3,58
onion,4235,1,10.4,83
onion,4235,4,15.7,80
onion,4235,13,31.8,71
onion,4235,26,31.6,58
onion,4236,1,10.1,83
onion,4236,4,14.5,80
onion,4236,13,22.5,71
onion,4236,26,16.1,58
onion,4237,1,8.5,83
onion,4237,4,10.6,80
onion,4237,13,16.5,71
onion,4237,26,8.1,58
onion,4240,1,10.3,90
onion,4240,4,13.4,87
onion,4240,13,17.0,78
onion,4240,26,14.1,65
onion,4295,1,11.8,24
onion,4295,4,18.6,21
onion,4295,13,43.8,12
