crop,market_id,market,horizon_weeks,n,mape,wape,diff_pts
potato,669.0,Khateema APMC,13,230,42.86,36.93,5.94
potato,669.0,Khateema APMC,26,217,48.1,38.96,9.14
potato,670.0,Burdwan APMC,1,242,11.02,11.1,-0.08
potato,670.0,Burdwan APMC,4,239,19.34,18.38,0.96
potato,670.0,Burdwan APMC,13,230,45.93,45.81,0.13
potato,670.0,Burdwan APMC,26,217,35.75,34.25,1.5
potato,671.0,Medinipur(West) APMC,1,242,13.07,11.7,1.37
potato,671.0,Medinipur(West) APMC,4,239,20.65,17.9,2.75
potato,671.0,Medinipur(West) APMC,13,230,49.1,45.75,3.35
potato,671.0,Medinipur(West) APMC,26,217,46.21,39.99,6.22
potato,672.0,Birbhum APMC,1,242,8.97,9.42,-0.45
potato,672.0,Birbhum APMC,4,239,17.52,17.48,0.04
potato,672.0,Birbhum APMC,13,230,39.87,41.65,-1.78
potato,672.0,Birbhum APMC,26,217,30.77,31.32,-0.55
potato,673.0,Purulia APMC,1,226,9.92,9.6,0.33
potato,673.0,Purulia APMC,4,220,18.2,16.6,1.59
potato,673.0,Purulia APMC,13,206,40.6,40.99,-0.38
potato,673.0,Purulia APMC,26,203,38.15,36.18,1.97
potato,674.0,Nadia APMC,1,242,11.31,11.33,-0.02
potato,674.0,Nadia APMC,4,239,18.45,18.18,0.27
potato,674.0,Nadia APMC,13,230,43.45,44.32,-0.87
potato,674.0,Nadia APMC,26,217,31.8,31.31,0.49
potato,675.0,Jalpaiguri Sadar APMC,1,242,12.0,11.06,0.94
potato,675.0,Jalpaiguri Sadar APMC,4,239,20.93,18.51,2.42
potato,675.0,Jalpaiguri Sadar APMC,13,230,45.7,44.1,1.6
potato,675.0,Jalpaiguri Sadar APMC,26,217,44.31,40.2,4.11
potato,676.0,Alipurduar APMC,1,242,12.2,11.09,1.11
potato,676.0,Alipurduar APMC,4,239,21.78,18.79,2.99
potato,676.0,Alipurduar APMC,13,230,46.34,43.54,2.8
potato,676.0,Alipurduar APMC,26,217,44.77,40.56,4.21
potato,677.0,Kalimpong APMC,1,228,16.34,17.09,-0.75
potato,677.0,Kalimpong APMC,4,222,23.3,24.68,-1.38
potato,677.0,Kalimpong APMC,13,210,40.93,41.97,-1.04
potato,677.0,Kalimpong APMC,26,205,26.24,26.56,-0.32
potato,799.0,Ramkrishanpur(Howrah) APMC,1,242,12.02,11.94,0.07
potato,799.0,Ramkrishanpur(Howrah) APMC,4,239,18.78,18.49,0.29
potato,799.0,Ramkrishanpur(Howrah) APMC,13,230,43.17,44.21,-1.05
potato,799.0,Ramkrishanpur(Howrah) APMC,26,217,31.23,30.89,0.34
potato,801.0,Bishnupur(Bankura) APMC,1,233,12.68,10.99,1.69
potato,801.0,Bishnupur(Bankura) APMC,4,227,22.07,18.16,3.91
potato,801.0,Bishnupur(Bankura) APMC,13,216,44.38,41.93,2.45
potato,801.0,Bishnupur(Bankura) APMC,26,203,51.08,41.56,9.52
potato,817.0,Dinhata APMC,1,242,11.77,10.53,1.25
potato,817.0,Dinhata APMC,4,239,21.65,18.75,2.9
potato,817.0,Dinhata APMC,13,230,43.09,41.77,1.33
potato,817.0,Dinhata APMC,26,217,43.22,40.0,3.22
potato,819.0,Toofanganj APMC,1,242,11.96,10.69,1.27
potato,819.0,Toofanganj APMC,4,239,21.82,18.88,2.95
potato,819.0,Toofanganj APMC,13,230,43.34,41.93,1.41
potato,819.0,Toofanganj APMC,26,217,43.24,39.98,3.26
potato,820.0,Ghatal APMC,1,242,11.11,10.59,0.51
potato,820.0,Ghatal APMC,4,239,17.3,16.01,1.29
potato,820.0,Ghatal APMC,13,230,42.4,42.48,-0.08
potato,820.0,Ghatal APMC,26,217,36.57,34.7,1.87
potato,821.0,Champadanga APMC,1,242,12.0,11.53,0.47
potato,821.0,Champadanga APMC,4,239,19.15,18.03,1.13
potato,821.0,Champadanga APMC,13,230,47.77,46.74,1.03
potato,821.0,Champadanga APMC,26,217,37.99,35.37,2.62
potato,822.0,Jangipur APMC,1,242,11.58,11.35,0.24
potato,822.0,Jangipur APMC,4,239,20.8,19.28,1.52
potato,822.0,Jangipur APMC,13,230,40.34,40.66,-0.32
potato,822.0,Jangipur APMC,26,217,35.33,32.94,2.38
potato,1070.0,Haldwani APMC,1,242,12.66,12.16,0.51
potato,1070.0,Haldwani APMC,4,239,19.33,18.55,0.78
potato,1070.0,Haldwani APMC,13,230,35.24,34.54,0.7
potato,1070.0,Haldwani APMC,26,217,33.55,31.73,1.82
potato,1071.0,Haridwar Union APMC,1,242,11.34,10.25,1.09
potato,1071.0,Haridwar Union APMC,4,239,17.26,16.11,1.16
potato,1071.0,Haridwar Union APMC,13,230,37.52,34.77,2.75
potato,1071.0,Haridwar Union APMC,26,217,37.12,32.73,4.38
potato,1072.0,Ramnagar APMC,1,224,18.96,19.91,-0.95
potato,1072.0,Ramnagar APMC,4,218,24.5,25.25,-0.75
potato,1072.0,Ramnagar APMC,13,200,37.82,39.83,-2.02
potato,1072.0,Ramnagar APMC,26,187,43.66,42.72,0.94
potato,1073.0,Roorkee APMC,1,242,14.07,12.96,1.1
potato,1073.0,Roorkee APMC,4,239,19.95,18.37,1.58
potato,1073.0,Roorkee APMC,13,230,29.47,25.43,4.04
potato,1073.0,Roorkee APMC,26,217,34.05,29.71,4.34
potato,1074.0,Kotadwara APMC,1,242,15.29,15.4,-0.11
potato,1074.0,Kotadwara APMC,4,239,18.61,19.01,-0.4
potato,1074.0,Kotadwara APMC,13,230,33.51,32.31,1.2
potato,1074.0,Kotadwara APMC,26,217,34.52,33.04,1.48
potato,1077.0,Manglaur APMC,1,242,13.86,12.9,0.95
potato,1077.0,Manglaur APMC,4,239,20.93,19.77,1.16
potato,1077.0,Manglaur APMC,13,230,39.4,35.95,3.46
potato,1077.0,Manglaur APMC,26,217,46.01,39.28,6.73
potato,1663.0,Sitarganj APMC,1,242,13.89,13.71,0.18
potato,1663.0,Sitarganj APMC,4,239,17.75,17.88,-0.13
potato,1663.0,Sitarganj APMC,13,230,28.1,27.77,0.33
potato,1663.0,Sitarganj APMC,26,217,31.63,28.67,2.96
potato,1664.0,Jaspur(UC) APMC,1,213,17.89,15.57,2.32
potato,1664.0,Jaspur(UC) APMC,4,207,23.34,19.9,3.44
potato,1664.0,Jaspur(UC) APMC,13,189,42.08,37.54,4.54
potato,1664.0,Jaspur(UC) APMC,26,172,39.5,34.37,5.13
potato,2265.0,Kandi APMC,1,242,12.37,11.4,0.97
potato,2265.0,Kandi APMC,4,239,21.29,17.92,3.37
potato,2265.0,Kandi APMC,13,230,45.98,43.59,2.39
potato,2265.0,Kandi APMC,26,217,45.12,39.44,5.68
potato,2266.0,Kalyani APMC,1,242,12.14,12.09,0.05
potato,2266.0,Kalyani APMC,4,239,18.84,18.44,0.39
potato,2266.0,Kalyani APMC,13,230,45.37,45.47,-0.1
potato,2266.0,Kalyani APMC,26,217,32.52,31.52,1.0
potato,2269.0,Uluberia APMC,1,242,12.16,12.08,0.08
potato,2269.0,Uluberia APMC,4,239,19.18,18.77,0.41
potato,2269.0,Uluberia APMC,13,230,43.51,44.2,-0.69
potato,2269.0,Uluberia APMC,26,217,30.97,30.41,0.56
potato,2270.0,Sheoraphuly APMC,1,242,12.05,11.5,0.54
potato,2270.0,Sheoraphuly APMC,4,239,19.34,18.07,1.26
potato,2270.0,Sheoraphuly APMC,13,230,46.19,45.6,0.6
potato,2270.0,Sheoraphuly APMC,26,217,37.71,35.14,2.57
potato,2534.0,Mathabhanga APMC,1,230,11.61,10.48,1.13
potato,2534.0,Mathabhanga APMC,4,224,20.36,17.8,2.56
potato,2534.0,Mathabhanga APMC,13,210,38.39,37.64,0.75
potato,2534.0,Mathabhanga APMC,26,197,40.44,38.07,2.37
potato,2535.0,Haldibari APMC,1,230,11.88,10.61,1.27
potato,2535.0,Haldibari APMC,4,224,21.44,18.35,3.09
potato,2535.0,Haldibari APMC,13,210,40.19,38.94,1.26
potato,2535.0,Haldibari APMC,26,197,44.21,40.23,3.98
potato,2536.0,Belacoba APMC,1,242,12.36,11.39,0.97
potato,2536.0,Belacoba APMC,4,239,22.22,19.44,2.78
potato,2536.0,Belacoba APMC,13,230,44.21,42.69,1.51
potato,2536.0,Belacoba APMC,26,217,44.77,40.85,3.92
potato,2537.0,Siliguri APMC,1,242,11.23,10.61,0.62
potato,2537.0,Siliguri APMC,4,239,21.17,18.89,2.28
potato,2537.0,Siliguri APMC,13,230,39.85,40.23,-0.39
potato,2537.0,Siliguri APMC,26,217,39.11,37.87,1.24
potato,2894.0,Bara Bazar (Posta Bazar) APMC,1,242,10.37,10.62,-0.25
potato,2894.0,Bara Bazar (Posta Bazar) APMC,4,239,17.55,17.27,0.28
potato,2894.0,Bara Bazar (Posta Bazar) APMC,13,230,42.27,43.15,-0.88
potato,2894.0,Bara Bazar (Posta Bazar) APMC,26,217,32.79,31.43,1.36
potato,2897.0,Habra APMC,1,242,10.8,11.34,-0.54
potato,2897.0,Habra APMC,4,239,17.37,17.76,-0.39
potato,2897.0,Habra APMC,13,230,39.74,41.38,-1.64
potato,2897.0,Habra APMC,26,217,33.05,32.89,0.16
potato,2898.0,Khatra APMC,1,242,12.76,11.02,1.75
potato,2898.0,Khatra APMC,4,239,22.31,18.11,4.2
potato,2898.0,Khatra APMC,13,230,48.47,43.27,5.2
potato,2898.0,Khatra APMC,26,217,52.01,41.97,10.04
potato,2899.0,Durgapur APMC,1,242,9.72,9.64,0.08
potato,2899.0,Durgapur APMC,4,239,17.72,16.47,1.25
potato,2899.0,Durgapur APMC,13,230,43.34,42.76,0.58
potato,2899.0,Durgapur APMC,26,217,37.87,35.29,2.58
potato,2900.0,Memari APMC,1,242,11.02,11.14,-0.12
potato,2900.0,Memari APMC,4,239,18.81,17.94,0.87
potato,2900.0,Memari APMC,13,230,45.02,45.07,-0.06
potato,2900.0,Memari APMC,26,217,35.33,34.11,1.23
potato,2901.0,Pundibari APMC,1,242,12.89,11.42,1.48
potato,2901.0,Pundibari APMC,4,239,21.94,19.14,2.8
potato,2901.0,Pundibari APMC,13,230,42.21,40.07,2.15
potato,2901.0,Pundibari APMC,26,217,44.6,39.96,4.64
potato,2902.0,Gajol APMC,1,242,14.45,12.22,2.23
potato,2902.0,Gajol APMC,4,239,24.1,19.54,4.56
potato,2902.0,Gajol APMC,13,230,49.15,42.99,6.16
potato,2902.0,Gajol APMC,26,217,51.91,42.37,9.54
potato,2903.0,Jhargram APMC,1,242,12.39,11.82,0.57
potato,2903.0,Jhargram APMC,4,239,21.78,19.51,2.27
potato,2903.0,Jhargram APMC,13,230,48.96,45.44,3.52
potato,2903.0,Jhargram APMC,26,217,44.05,38.56,5.49
potato,2904.0,Beldanga APMC,1,242,13.12,12.3,0.82
potato,2904.0,Beldanga APMC,4,239,21.34,19.36,1.98
potato,2904.0,Beldanga APMC,13,230,44.96,44.2,0.76
potato,2904.0,Beldanga APMC,26,217,40.96,37.27,3.69
potato,2905.0,Balarampur APMC,1,242,10.2,10.23,-0.03
potato,2905.0,Balarampur APMC,4,239,16.43,15.35,1.08
potato,2905.0,Balarampur APMC,13,230,36.75,38.0,-1.25
potato,2905.0,Balarampur APMC,26,217,34.75,33.68,1.07
potato,3117.0,Asansol APMC,1,242,10.16,10.16,0.0
potato,3117.0,Asansol APMC,4,239,18.5,17.29,1.21
potato,3117.0,Asansol APMC,13,230,44.45,43.9,0.55
potato,3117.0,Asansol APMC,26,217,37.43,34.84,2.59
potato,3338.0,Bhagwanpur(Naveen Mandi Sthal) APMC,1,216,21.23,19.25,1.97
potato,3338.0,Bhagwanpur(Naveen Mandi Sthal) APMC,4,207,30.41,27.46,2.95
potato,3338.0,Bhagwanpur(Naveen Mandi Sthal) APMC,13,186,61.2,53.74,7.46
potato,3338.0,Bhagwanpur(Naveen Mandi Sthal) APMC,26,173,67.77,58.92,8.85
potato,3339.0,Falakata APMC,1,227,12.65,11.66,0.99
potato,3339.0,Falakata APMC,4,221,21.83,19.43,2.4
potato,3339.0,Falakata APMC,13,204,38.18,38.15,0.02
potato,3339.0,Falakata APMC,26,191,37.45,36.6,0.86
potato,3340.0,Moynaguri APMC,1,242,12.81,11.66,1.16
potato,3340.0,Moynaguri APMC,4,239,23.35,20.05,3.3
potato,3340.0,Moynaguri APMC,13,230,44.69,42.77,1.92
potato,3340.0,Moynaguri APMC,26,217,44.7,40.51,4.2
potato,3341.0,Karsiyang(Matigara) APMC,1,242,14.45,15.73,-1.27
potato,3341.0,Karsiyang(Matigara) APMC,4,239,20.61,21.86,-1.25
potato,3341.0,Karsiyang(Matigara) APMC,13,230,35.61,37.45,-1.83
potato,3341.0,Karsiyang(Matigara) APMC,26,217,20.31,21.17,-0.86
potato,3344.0,Gangarampur(Dakshin Dinajpur) APMC,1,242,14.04,12.56,1.49
potato,3344.0,Gangarampur(Dakshin Dinajpur) APMC,4,239,24.21,21.02,3.19
potato,3344.0,Gangarampur(Dakshin Dinajpur) APMC,13,230,46.65,43.48,3.18
potato,3344.0,Gangarampur(Dakshin Dinajpur) APMC,26,217,49.37,43.42,5.95
potato,3345.0,Jiaganj APMC,1,242,12.98,12.11,0.87
potato,3345.0,Jiaganj APMC,4,239,22.93,19.82,3.11
potato,3345.0,Jiaganj APMC,13,230,50.28,47.03,3.25
potato,3345.0,Jiaganj APMC,26,217,41.98,35.38,6.6
potato,3346.0,Diamond Harbour(South 24-pgs) APMC,1,242,11.75,12.07,-0.32
potato,3346.0,Diamond Harbour(South 24-pgs) APMC,4,239,18.97,18.65,0.32
potato,3346.0,Diamond Harbour(South 24-pgs) APMC,13,230,43.86,44.65,-0.8
potato,3346.0,Diamond Harbour(South 24-pgs) APMC,26,217,26.99,27.1,-0.11
potato,3347.0,Kalipur APMC,1,242,11.84,11.39,0.45
potato,3347.0,Kalipur APMC,4,239,19.44,17.93,1.52
potato,3347.0,Kalipur APMC,13,230,47.19,45.82,1.37
potato,3347.0,Kalipur APMC,26,217,40.76,37.58,3.18
potato,3348.0,Guskara APMC,1,231,11.2,11.14,0.05
potato,3348.0,Guskara APMC,4,225,19.21,18.45,0.76
potato,3348.0,Guskara APMC,13,212,44.94,44.56,0.38
potato,3348.0,Guskara APMC,26,199,37.73,35.24,2.49
potato,3349.0,Ranaghat APMC,1,242,11.86,11.84,0.02
potato,3349.0,Ranaghat APMC,4,239,19.09,18.67,0.42
potato,3349.0,Ranaghat APMC,13,230,43.55,44.29,-0.74
potato,3349.0,Ranaghat APMC,26,217,31.59,30.64,0.95
potato,3350.0,Chakdah APMC,1,242,11.57,11.49,0.08
potato,3350.0,Chakdah APMC,4,239,19.03,18.58,0.45
potato,3350.0,Chakdah APMC,13,230,43.46,44.23,-0.77
potato,3350.0,Chakdah APMC,26,217,31.55,30.67,0.88
potato,3351.0,Indus(Bankura Sadar) APMC,1,242,12.17,10.91,1.26
potato,3351.0,Indus(Bankura Sadar) APMC,4,239,21.76,18.26,3.5
potato,3351.0,Indus(Bankura Sadar) APMC,13,230,49.37,45.19,4.18
potato,3351.0,Indus(Bankura Sadar) APMC,26,217,49.8,42.45,7.36
potato,3352.0,Garbeta(Medinipur) APMC,1,242,12.32,11.25,1.07
potato,3352.0,Garbeta(Medinipur) APMC,4,239,20.0,17.52,2.47
potato,3352.0,Garbeta(Medinipur) APMC,13,230,48.19,44.62,3.57
potato,3352.0,Garbeta(Medinipur) APMC,26,217,47.17,40.52,6.65
potato,3353.0,Kolaghat APMC,1,242,11.69,11.23,0.46
potato,3353.0,Kolaghat APMC,4,239,20.51,18.97,1.54
potato,3353.0,Kolaghat APMC,13,230,46.68,45.85,0.83
potato,3353.0,Kolaghat APMC,26,217,32.47,29.77,2.7
potato,3354.0,Kasipur APMC,1,242,10.88,10.15,0.73
potato,3354.0,Kasipur APMC,4,239,19.88,17.44,2.44
potato,3354.0,Kasipur APMC,13,230,46.61,43.77,2.85
potato,3354.0,Kasipur APMC,26,217,45.7,39.9,5.8
potato,3355.0,Sainthia APMC,1,242,10.28,10.18,0.1
potato,3355.0,Sainthia APMC,4,239,19.29,17.57,1.72
potato,3355.0,Sainthia APMC,13,230,37.82,38.39,-0.57
potato,3355.0,Sainthia APMC,26,217,40.74,38.1,2.64
potato,4666.0,Rampurhat APMC,1,242,13.78,12.13,1.65
potato,4666.0,Rampurhat APMC,4,239,23.06,19.36,3.71
potato,4666.0,Rampurhat APMC,13,230,49.02,44.07,4.95
potato,4666.0,Rampurhat APMC,26,217,52.73,44.1,8.62
potato,4667.0,Balurghat APMC,1,230,13.72,12.66,1.06
potato,4667.0,Balurghat APMC,4,224,22.77,20.29,2.48
potato,4667.0,Balurghat APMC,13,210,42.11,41.61,0.49
potato,4667.0,Balurghat APMC,26,199,49.15,42.98,6.17
potato,4670.0,Baxirhat APMC,1,230,11.98,10.6,1.38
potato,4670.0,Baxirhat APMC,4,224,21.2,18.16,3.04
potato,4670.0,Baxirhat APMC,13,210,39.24,38.45,0.79
potato,4670.0,Baxirhat APMC,26,197,41.52,39.08,2.44
potato,4671.0,Mekhliganj APMC,1,242,11.86,10.62,1.25
potato,4671.0,Mekhliganj APMC,4,239,21.37,18.5,2.86
potato,4671.0,Mekhliganj APMC,13,230,40.96,39.96,1.0
potato,4671.0,Mekhliganj APMC,26,217,43.97,40.56,3.41
tomato,2.0,Mahboob Manison APMC,1,211,39.35,36.84,2.51
tomato,2.0,Mahboob Manison APMC,4,208,54.15,45.07,9.08
tomato,2.0,Mahboob Manison APMC,13,199,64.63,50.81,13.83
tomato,2.0,Mahboob Manison APMC,26,186,67.65,54.17,13.48
tomato,9.0,Shadnagar APMC,1,242,43.92,39.04,4.87
tomato,9.0,Shadnagar APMC,4,239,68.05,50.8,17.24
tomato,9.0,Shadnagar APMC,13,230,63.29,46.39,16.9
tomato,9.0,Shadnagar APMC,26,217,78.16,51.61,26.55
tomato,19.0,Warangal APMC,1,217,28.34,28.73,-0.39
tomato,19.0,Warangal APMC,4,211,36.74,36.21,0.53
tomato,19.0,Warangal APMC,13,196,41.69,38.5,3.19
tomato,19.0,Warangal APMC,26,183,52.45,45.4,7.05
tomato,43.0,Chandigarh (Grain/F&V) APMC,1,240,30.78,32.33,-1.55
tomato,43.0,Chandigarh (Grain/F&V) APMC,4,237,43.82,41.76,2.06
tomato,43.0,Chandigarh (Grain/F&V) APMC,13,228,38.95,40.39,-1.43
tomato,43.0,Chandigarh (Grain/F&V) APMC,26,215,47.3,43.72,3.57
tomato,54.0,Bharuch APMC,1,123,20.08,18.72,1.37
tomato,54.0,Bharuch APMC,4,117,30.72,24.3,6.42
tomato,54.0,Bharuch APMC,13,108,37.57,30.7,6.87
tomato,54.0,Bharuch APMC,26,95,48.0,32.95,15.05
tomato,57.0,Nadiad APMC,1,153,19.62,19.3,0.32
tomato,57.0,Nadiad APMC,4,150,33.74,35.94,-2.2
tomato,57.0,Nadiad APMC,13,141,35.87,38.49,-2.62
tomato,57.0,Nadiad APMC,26,128,46.65,44.07,2.58
tomato,62.0,Morbi APMC,1,242,25.64,27.96,-2.33
tomato,62.0,Morbi APMC,4,239,37.38,40.17,-2.79
tomato,62.0,Morbi APMC,13,230,38.63,42.79,-4.15
tomato,62.0,Morbi APMC,26,217,46.11,43.77,2.34
tomato,64.0,Surat APMC,1,242,28.46,29.65,-1.19
tomato,64.0,Surat APMC,4,239,39.14,39.83,-0.69
tomato,64.0,Surat APMC,13,230,43.33,43.73,-0.4
tomato,64.0,Surat APMC,26,217,47.7,44.62,3.08
tomato,66.0,Ahmedabad APMC,1,242,30.92,32.06,-1.14
tomato,66.0,Ahmedabad APMC,4,239,45.55,45.7,-0.15
tomato,66.0,Ahmedabad APMC,13,230,47.82,47.76,0.06
tomato,66.0,Ahmedabad APMC,26,217,56.2,48.82,7.38
tomato,69.0,PMY Kangra,1,242,25.09,25.96,-0.87
tomato,69.0,PMY Kangra,4,239,32.79,35.95,-3.16
tomato,69.0,PMY Kangra,13,230,34.97,38.41,-3.45
tomato,69.0,PMY Kangra,26,217,35.1,37.82,-2.72
tomato,70.0,PMY Kullu,1,242,24.48,24.05,0.44
tomato,70.0,PMY Kullu,4,239,31.07,32.0,-0.93
tomato,70.0,PMY Kullu,13,230,32.57,34.68,-2.1
tomato,70.0,PMY Kullu,26,217,29.48,31.72,-2.25
tomato,71.0,PMY Paonta Sahib,1,242,22.11,23.02,-0.91
tomato,71.0,PMY Paonta Sahib,4,239,30.86,34.42,-3.56
tomato,71.0,PMY Paonta Sahib,13,230,32.13,36.27,-4.14
tomato,71.0,PMY Paonta Sahib,26,217,31.8,35.65,-3.84
tomato,72.0,PMY Kather Solan,1,212,25.25,25.64,-0.39
tomato,72.0,PMY Kather Solan,4,203,34.37,34.46,-0.09
tomato,72.0,PMY Kather Solan,13,183,35.03,36.03,-0.99
tomato,72.0,PMY Kather Solan,26,165,37.19,38.25,-1.06
tomato,75.0,Fatehabad APMC,1,215,26.02,28.01,-1.99
tomato,75.0,Fatehabad APMC,4,209,30.82,33.03,-2.2
tomato,75.0,Fatehabad APMC,13,191,32.68,34.21,-1.54
tomato,75.0,Fatehabad APMC,26,168,38.53,39.77,-1.25
tomato,79.0,Narwana APMC,1,242,27.9,28.15,-0.25
tomato,79.0,Narwana APMC,4,239,40.1,39.5,0.6
tomato,79.0,Narwana APMC,13,230,39.67,39.38,0.29
tomato,79.0,Narwana APMC,26,217,44.98,41.88,3.1
tomato,80.0,Safidon APMC,1,242,26.61,26.93,-0.32
tomato,80.0,Safidon APMC,4,239,40.32,38.1,2.22
tomato,80.0,Safidon APMC,13,230,48.44,43.17,5.26
tomato,80.0,Safidon APMC,26,217,53.83,43.81,10.02
tomato,85.0,Ladwa APMC,1,242,29.95,28.42,1.53
tomato,85.0,Ladwa APMC,4,239,43.08,38.81,4.27
tomato,85.0,Ladwa APMC,13,230,41.48,37.72,3.76
tomato,85.0,Ladwa APMC,26,217,43.94,38.14,5.8
tomato,86.0,Pehowa APMC,1,242,22.03,22.21,-0.18
tomato,86.0,Pehowa APMC,4,239,26.46,26.22,0.24
tomato,86.0,Pehowa APMC,13,230,21.4,21.57,-0.17
tomato,86.0,Pehowa APMC,26,217,22.32,22.12,0.2
tomato,87.0,Thanesar APMC,1,241,30.07,30.35,-0.27
tomato,87.0,Thanesar APMC,4,238,40.19,37.97,2.23
tomato,87.0,Thanesar APMC,13,229,40.35,40.32,0.03
tomato,87.0,Thanesar APMC,26,216,44.46,42.48,1.98
tomato,89.0,Shahabad APMC,1,242,32.29,28.52,3.77
tomato,89.0,Shahabad APMC,4,239,48.54,39.03,9.51
tomato,89.0,Shahabad APMC,13,230,59.63,43.69,15.94
tomato,89.0,Shahabad APMC,26,217,64.76,45.98,18.78
tomato,92.0,kalanwali APMC,1,207,34.29,31.67,2.62
tomato,92.0,kalanwali APMC,4,200,44.02,37.77,6.26
tomato,92.0,kalanwali APMC,13,182,39.85,36.12,3.72
tomato,92.0,kalanwali APMC,26,173,38.65,36.93,1.72
tomato,97.0,Parimpore Srinagar (F&V),1,242,25.35,25.59,-0.24
tomato,97.0,Parimpore Srinagar (F&V),4,239,30.03,33.13,-3.11
tomato,97.0,Parimpore Srinagar (F&V),13,230,30.7,34.87,-4.18
tomato,97.0,Parimpore Srinagar (F&V),26,217,28.29,32.57,-4.28
tomato,98.0,Udhampur (F&V),1,242,23.53,24.92,-1.39
tomato,98.0,Udhampur (F&V),4,239,31.51,34.66,-3.15
tomato,98.0,Udhampur (F&V),13,230,30.25,35.7,-5.45
tomato,98.0,Udhampur (F&V),26,217,30.23,34.9,-4.67
tomato,100.0,"Binny Mill (F&V), Bengaluru APMC",1,242,31.35,31.4,-0.05
tomato,100.0,"Binny Mill (F&V), Bengaluru APMC",4,239,37.12,42.57,-5.45
tomato,100.0,"Binny Mill (F&V), Bengaluru APMC",13,230,38.26,45.31,-7.05
tomato,100.0,"Binny Mill (F&V), Bengaluru APMC",26,217,38.91,42.79,-3.88
tomato,106.0,Davangere APMC,1,242,44.69,35.52,9.17
tomato,106.0,Davangere APMC,4,239,67.17,51.01,16.16
tomato,106.0,Davangere APMC,13,230,71.5,57.17,14.33
tomato,106.0,Davangere APMC,26,217,83.49,59.69,23.8
tomato,112.0,Kolar APMC,1,242,34.79,32.72,2.07
tomato,112.0,Kolar APMC,4,239,53.39,47.36,6.02
tomato,112.0,Kolar APMC,13,230,56.22,49.96,6.26
tomato,112.0,Kolar APMC,26,217,70.9,54.74,16.16
tomato,115.0,Mysuru APMC,1,242,43.4,36.72,6.67
tomato,115.0,Mysuru APMC,4,239,60.09,48.84,11.25
tomato,115.0,Mysuru APMC,13,230,59.41,52.18,7.23
tomato,115.0,Mysuru APMC,26,217,68.5,54.19,14.3
tomato,125.0,Ernakulam Market,1,241,23.07,22.31,0.76
tomato,125.0,Ernakulam Market,4,238,33.08,32.67,0.42
tomato,125.0,Ernakulam Market,13,229,29.54,32.89,-3.36
tomato,125.0,Ernakulam Market,26,216,34.93,35.06,-0.13
tomato,126.0,Aluva Market,1,242,22.3,23.52,-1.22
tomato,126.0,Aluva Market,4,239,31.88,33.96,-2.08
tomato,126.0,Aluva Market,13,230,28.9,34.31,-5.41
tomato,126.0,Aluva Market,26,217,33.35,36.52,-3.18
tomato,128.0,Thalasserry Market,1,111,27.54,27.38,0.16
tomato,128.0,Thalasserry Market,4,108,30.8,30.06,0.73
tomato,128.0,Thalasserry Market,13,99,38.09,36.93,1.16
tomato,128.0,Thalasserry Market,26,86,43.2,39.04,4.16
tomato,131.0,Kollam Market,1,242,21.88,22.35,-0.47
tomato,131.0,Kollam Market,4,239,31.22,33.15,-1.94
tomato,131.0,Kollam Market,13,230,45.31,48.91,-3.6
tomato,131.0,Kollam Market,26,217,47.24,43.25,3.99
tomato,132.0,Kottayam Market,1,242,20.35,21.36,-1.01
tomato,132.0,Kottayam Market,4,239,28.53,30.73,-2.21
tomato,132.0,Kottayam Market,13,230,25.42,30.65,-5.23
tomato,132.0,Kottayam Market,26,217,27.16,30.97,-3.82
tomato,134.0,Manjeri Market,1,242,27.59,27.6,-0.01
tomato,134.0,Manjeri Market,4,239,38.14,37.62,0.53
tomato,134.0,Manjeri Market,13,230,33.78,36.47,-2.69
tomato,134.0,Manjeri Market,26,217,41.71,42.01,-0.3
tomato,135.0,Palakkad Market,1,242,25.18,25.51,-0.32
tomato,135.0,Palakkad Market,4,239,36.99,36.54,0.45
tomato,135.0,Palakkad Market,13,230,31.25,34.95,-3.71
tomato,135.0,Palakkad Market,26,217,38.02,39.34,-1.32
tomato,136.0,Koduvayoor Market,1,242,26.76,26.48,0.28
tomato,136.0,Koduvayoor Market,4,239,31.4,31.25,0.15
tomato,136.0,Koduvayoor Market,13,230,30.07,32.31,-2.24
tomato,136.0,Koduvayoor Market,26,217,34.28,34.21,0.07
tomato,139.0,Thrissur Market,1,242,28.66,27.71,0.95
tomato,139.0,Thrissur Market,4,239,37.77,36.05,1.72
tomato,139.0,Thrissur Market,13,230,31.8,33.86,-2.06
tomato,139.0,Thrissur Market,26,217,37.0,36.74,0.25
tomato,140.0,Kodungalloor Market,1,230,26.23,26.7,-0.47
tomato,140.0,Kodungalloor Market,4,224,33.53,34.25,-0.72
tomato,140.0,Kodungalloor Market,13,210,29.14,34.49,-5.35
tomato,140.0,Kodungalloor Market,26,197,34.72,37.28,-2.56
tomato,145.0,Ahilyanagar APMC,1,242,32.25,30.02,2.22
tomato,145.0,Ahilyanagar APMC,4,239,42.62,39.08,3.53
tomato,145.0,Ahilyanagar APMC,13,230,45.34,42.56,2.78
tomato,145.0,Ahilyanagar APMC,26,217,58.38,48.9,9.48
tomato,151.0,Jalgaon APMC,1,242,37.45,33.72,3.74
tomato,151.0,Jalgaon APMC,4,239,54.48,46.06,8.42
