crop,horizon_weeks,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,26,Churu APMC,2.006,0.0463,186479.100559,183,M6,True
tomato,26,Chutmalpur APMC,1.5064,0.1337,340834.408903,183,M6,False
tomato,26,Coochbehar APMC,0.0378,0.9699,21235.319873,183,M6,False
tomato,26,Coonoor(Uzhavar Sandhai ),,,346318.335992,50,M6,False
tomato,26,Cuddalore(Uzhavar Sandhai ),,,660274.54842,50,M6,False
tomato,26,Dadri APMC,2.0211,0.0447,170458.625326,183,M6,True
tomato,26,Dahod(Veg. Market) APMC,0.6961,0.4872,152058.97161,183,M6,False
tomato,26,Damnagar APMC,-0.6675,0.5053,-344549.261282,183,M0,False
tomato,26,Damoh(F&V) APMC,,,92006.777415,77,M6,False
tomato,26,Dankaur APMC,2.6714,0.009,303127.77967,87,M6,True
tomato,26,Darjeeling APMC,-0.3538,0.7245,-271041.681713,74,M0,False
tomato,26,Dasda APMC,0.3158,0.7527,236277.689713,109,M6,False
tomato,26,Dasuya APMC,-0.7592,0.4489,-489115.857511,147,M0,False
tomato,26,Davangere APMC,2.9273,0.0039,278534.4869,183,M6,True
tomato,26,Deesa(Deesa Veg Yard) APMC,-1.0209,0.3086,-274491.497286,183,M0,False
tomato,26,Dehradoon APMC,2.8745,0.0047,104512.352799,143,M6,True
tomato,26,Denkanikottai(Uzhavar Sandhai ),,,346730.518963,50,M6,False
tomato,26,Deoband APMC,2.157,0.033,95624.923163,119,M6,True
tomato,26,Deori APMC,0.4666,0.6421,101186.873006,77,M6,False
tomato,26,Dera Baba Nanak APMC,1.1916,0.2352,349447.71048,158,M6,False
tomato,26,Dera Bassi APMC,2.4476,0.0154,234801.117185,168,M6,True
tomato,26,Devakottai (Uzhavar Sandhai ),,,510279.65772,50,M6,False
tomato,26,Devaram(Uzhavar Sandhai ),,,422248.77599,50,M6,False
tomato,26,Devariya APMC,1.7715,0.0782,149391.038496,182,M6,False
tomato,26,Dewas(F&V) APMC,1.1843,0.2395,143740.728025,90,M6,False
tomato,26,Dhamnod APMC,,,113782.38503,77,M6,False
tomato,26,Dhanaura APMC,1.7253,0.0862,90227.152363,183,M6,False
tomato,26,Dhand APMC,1.5635,0.1197,380201.475258,183,M6,False
tomato,26,Dhar(F&V) APMC,,,88543.326998,74,M6,False
tomato,26,Dharamkot APMC,1.8792,0.0622,269837.686804,151,M6,False
tomato,26,Dharapuram(Uzhavar Sandhai ),,,313210.821417,50,M6,False
tomato,26,Dharmapuri(Uzhavar Sandhai ),0.8308,0.4101,301367.494505,50,M6,False
tomato,26,Dhupguri APMC,0.3383,0.7356,73694.137102,150,M6,False
tomato,26,Dhuri APMC,-0.205,0.8379,-21958.2587,133,M0,False
tomato,26,Diamond Harbour(South 24-pgs) APMC,1.7075,0.0894,202540.361231,183,M6,False
tomato,26,Dibiapur APMC,1.2689,0.2062,369531.618592,169,M6,False
tomato,26,Dinanagar APMC,0.4316,0.6666,48739.009258,183,M6,False
tomato,26,Dindigul(Uzhavar Sandhai ),,,561242.934827,50,M6,False
tomato,26,Dinhata APMC,,,-1349848.008946,60,M0,False
tomato,26,Divai APMC,2.6157,0.0104,135567.841822,91,M6,True
tomato,26,Doddaballapur APMC,3.1143,0.0022,308723.139849,150,M6,True
tomato,26,Doharighat APMC,2.306,0.0223,545747.152687,180,M6,True
tomato,26,Doraha APMC,0.071,0.9435,17300.435613,183,M6,False
tomato,26,Dudhansadhan APMC,0.4706,0.6385,85177.267169,183,M6,False
tomato,26,Dudhi APMC,0.2956,0.7678,24173.369604,183,M6,False
tomato,26,Dungarpur APMC,,,577321.014116,38,M6,False
tomato,26,Dungurapalli APMC,1.1268,0.2621,249965.553832,120,M6,False
tomato,26,Durg APMC,1.5319,0.1273,308084.139555,183,M6,False
tomato,26,Durgapur APMC,2.2878,0.0233,475620.844983,183,M6,True
tomato,26,Edapadi (Uzhavar Sandhai ),,,725708.988717,40,M6,False
tomato,26,Egra/contai APMC,2.7593,0.0064,479345.955688,183,M6,True
tomato,26,Elampillai(Uzhavar Sandhai ),,,614061.762158,50,M6,False
tomato,26,Ernakulam Market,3.4409,0.0007,525199.430938,182,M6,True
tomato,26,Erragadda(Rythu Bazar) APMC,1.2429,0.2158,437494.386903,157,M6,False
tomato,26,Etah APMC,2.5774,0.0107,177808.459481,183,M6,True
tomato,26,Etawah APMC,1.2542,0.2114,177211.424714,183,M6,False
tomato,26,Ettumanoor Market,2.2652,0.0247,931575.028914,182,M6,True
tomato,26,F.G.Churian APMC,,,671871.738831,78,M6,False
tomato,26,Falakata APMC,0.5122,0.6092,97874.522948,173,M6,False
tomato,26,Faridkot APMC,1.2845,0.2013,288335.018186,128,M6,False
tomato,26,Farukh Nagar APMC,-0.4979,0.6192,-76447.973569,183,M0,False
tomato,26,Farukhabad APMC,1.6715,0.0963,217096.260717,183,M6,False
tomato,26,Fatehabad APMC,1.77,0.0784,223995.857652,185,M6,False
tomato,26,Fatehpur APMC,1.1104,0.2683,115714.458235,183,M6,False
tomato,26,Fatehpur Sikri APMC,0.3715,0.7108,39741.554078,160,M6,False
tomato,26,Fazilka APMC,-0.1514,0.8798,-17539.89037,183,M0,False
tomato,26,FerozpurZirkha(Nagina) APMC,1.0546,0.293,165919.103826,183,M6,False
tomato,26,Firozabad APMC,1.5578,0.121,172909.290378,183,M6,False
tomato,26,Firozepur City APMC,-0.2643,0.7918,-47473.141161,183,M0,False
tomato,26,Gadaura APMC,2.7438,0.007,153774.570157,121,M6,True
tomato,26,Gajol APMC,,,62531.152039,38,M6,False
tomato,26,Ganaur APMC,2.496,0.0135,235970.982473,183,M6,True
tomato,26,Gandai APMC,,,753013.308945,36,M6,False
tomato,26,Gandarvakottai(Uzhavar Sandhai ),,,522749.604838,50,M6,False
tomato,26,Gangarampur(Dakshin Dinajpur) APMC,0.1443,0.8854,26703.697125,183,M6,False
tomato,26,Gangoh APMC,1.84,0.0677,194529.257538,158,M6,False
tomato,26,Garbeta(Medinipur) APMC,0.8655,0.3879,346077.379323,183,M6,False
tomato,26,Garh Shankar APMC,2.028,0.044,145010.558234,183,M6,True
tomato,26,Garh Shankar(Mahalpur) APMC,1.5017,0.1355,401911.125398,137,M6,False
tomato,26,GarhShankar (Kotfatuhi) APMC,,,359559.183509,125,M6,False
tomato,26,Garjee APMC,0.4525,0.6515,278197.399033,182,M6,False
tomato,26,Gauribidanur APMC,9.6004,0.0,175166.192473,137,M6,True
tomato,26,Gaya APMC,,,-119813.848249,36,M0,False
tomato,26,Ghanaur APMC,0.8897,0.3803,336363.811341,33,M6,False
tomato,26,Gharaunda APMC,0.6584,0.5111,108882.556877,183,M6,False
tomato,26,Ghatal APMC,,,358140.89129,91,M6,False
tomato,26,Ghaziabad APMC,1.6656,0.0975,122427.520215,183,M6,False
tomato,26,Ghiraur APMC,1.2361,0.218,158502.668535,183,M6,False
tomato,26,Ghoti APMC,1.8303,0.0711,754724.31048,78,M6,False
tomato,26,Giddarbaha APMC,-0.7683,0.4437,-259768.219973,133,M0,False
tomato,26,Gingee(Uzhavar Sandhai ),,,510285.47414,50,M6,False
tomato,26,Gobichettipalayam(Uzhavar Sandhai ),,,600565.997702,50,M6,False
tomato,26,Godbhaga APMC,0.6175,0.5378,184413.796552,153,M6,False
tomato,26,Gohana APMC,0.4216,0.6738,72460.804088,183,M6,False
tomato,26,Golagokarnath APMC,1.4038,0.1621,139268.411893,183,M6,False
tomato,26,Goluwala APMC,0.15,0.881,28877.388923,183,M6,False
tomato,26,Gonda APMC,1.0684,0.2867,173941.936055,183,M6,False
tomato,26,Gondal(Veg.market Gondal) APMC,-0.4919,0.6238,-483281.835597,102,M0,False
tomato,26,Gondatwisa APMC,-1.0534,0.2945,-1314941.839223,109,M0,False
tomato,26,Gopa APMC,0.8965,0.3712,270105.382813,183,M6,False
tomato,26,Gopiganj APMC,0.5134,0.6083,60343.143595,183,M6,False
tomato,26,Gorakhpur APMC,0.8582,0.3919,117266.728761,183,M6,False
tomato,26,Gudalur(Uzhavar Sandhai ),,,527305.710916,50,M6,False
tomato,26,Gudimalkapur APMC,,,239236.538035,183,M6,False
tomato,26,Gudiyatham(Uzhavar Sandhai ),,,401920.333573,50,M6,False
tomato,26,Guduvancheri(Uzhavar Sandhai ),,,663359.546446,50,M6,False
tomato,26,Gulavati APMC,,,176965.250349,43,M6,False
tomato,26,Guna(F&V) APMC,,,13381.295527,44,M6,False
tomato,26,Gundlupet APMC,3.9801,0.0001,791837.227383,183,M6,True
tomato,26,Gunpur APMC,-0.6528,0.515,-684246.783903,142,M0,False
tomato,26,Gurdaspur APMC,,,538008.905461,102,M6,False
tomato,26,Gurgaon APMC,1.1207,0.2639,144616.579946,183,M6,False
tomato,26,Guru Har Sahai APMC,,,-1162.412771,47,M0,False
tomato,26,Gurusarai APMC,2.077,0.04,286839.967992,116,M6,True
tomato,26,Haathras APMC,0.6813,0.4966,125902.015743,183,M6,False
tomato,26,Haatpipliya APMC,,,240849.582403,77,M6,False
tomato,26,Habra APMC,1.668,0.097,615610.380143,183,M6,False
tomato,26,Haldwani APMC,1.1526,0.2506,107913.234693,183,M6,False
tomato,26,Hansi APMC,0.2813,0.7789,72411.988337,137,M6,False
tomato,26,Hanumangarh APMC,0.1399,0.889,26349.155153,121,M6,False
tomato,26,HanumangarhTown APMC,,,-229852.075537,111,M0,False
tomato,26,Hapur APMC,2.8446,0.005,193581.678498,183,M6,True
tomato,26,Harda(F&V) APMC,2.5425,0.013,214671.346061,79,M6,True
tomato,26,Hardoi APMC,1.2365,0.2179,91589.721853,183,M6,False
tomato,26,Haridwar Union APMC,1.1046,0.2708,134916.948097,183,M6,False
tomato,26,Harippad Market,0.6952,0.4898,548071.925625,57,M6,False
tomato,26,Harur(Uzhavar Sandhai ),,,501552.699244,49,M6,False
tomato,26,Hasanpur APMC,-0.9409,0.348,-112820.923021,183,M0,False
tomato,26,Hassan APMC,,,254718.246796,137,M6,False
tomato,26,Hasthampatti(Uzhavar Sandhai ),,,655090.697355,50,M6,False
tomato,26,Hindol APMC,3.4576,0.0007,457023.032942,183,M6,True
tomato,26,Hinjilicut APMC,2.9563,0.0035,391180.583247,183,M6,True
tomato,26,Hissar APMC,,,298331.288284,107,M6,False
tomato,26,Hodal APMC,0.8845,0.38,204975.043706,61,M6,False
tomato,26,Hoshangabad APMC,8.0848,0.0,232008.56195,77,M6,True
tomato,26,Hoshangabad(F&V) APMC,,,516881.237639,39,M6,False
tomato,26,Hosur(Uzhavar Sandhai ),,,384742.249545,50,M6,False
tomato,26,Hunsur APMC,,,-223085.188201,46,M0,False
tomato,26,Ibrahimputnam APMC,1.6014,0.1111,322711.216269,174,M6,False
tomato,26,Indore(F&V) APMC,1.1707,0.2448,190646.781771,92,M6,False
tomato,26,Indri APMC,-1.0283,0.3087,-100354.794318,51,M0,False
tomato,26,Irinjalakkuda Market,4.552,0.0,811031.522257,171,M6,True
tomato,26,Islampur APMC,,,712289.408435,183,M6,False
tomato,26,Itarsi APMC,1.444,0.1555,362008.118682,47,M6,False
tomato,26,Jabalpur(F&V) APMC,,,48005.205532,92,M6,False
tomato,26,Jafarganj APMC,-0.2609,0.7945,-45124.116118,182,M0,False
tomato,26,Jagadhri APMC,2.4577,0.0149,358539.551861,183,M6,True
tomato,26,Jagnair APMC,-0.1808,0.8567,-27302.337531,182,M0,False
tomato,26,Jagraon APMC,,,409337.88803,92,M6,False
tomato,26,Jahajharpur APMC,,,-319271.287575,37,M0,False
tomato,26,Jahangirabad APMC,1.8954,0.0596,161899.678474,183,M6,False
tomato,26,Jainagar APMC,,,-34478.812664,30,M0,False
tomato,26,Jaipur (F&V) APMC,0.7468,0.4563,117323.73925,165,M6,False
tomato,26,Jaitu APMC,0.3755,0.7083,44064.653809,76,M6,False
tomato,26,Jajpur APMC,,,305212.311793,54,M6,False
tomato,26,Jakhal APMC,1.0891,0.2776,244077.171006,183,M6,False
tomato,26,Jalagandapuram(Uzhavar Sandhai ),,,417460.905956,36,M6,False
tomato,26,Jalalabad APMC,1.054,0.2952,153827.174884,76,M6,False
tomato,26,Jalandhar City(Jalandhar) APMC,1.4169,0.1582,274248.348025,183,M6,False
tomato,26,Jalaun APMC,1.1332,0.2586,208243.695863,183,M6,False
tomato,26,Jaleswar APMC,,,1229110.843042,65,M6,False
tomato,26,Jalgaon APMC,0.508,0.6121,112818.496355,183,M6,False
tomato,26,Jalore APMC,2.7654,0.0063,181400.093998,183,M6,True
tomato,26,Jalpaiguri Sadar APMC,0.4282,0.6691,121388.776492,150,M6,False
tomato,26,Jalukie APMC,-1.1131,0.2686,-595876.995894,91,M0,False
tomato,26,Jameenrayapettai(Uzhavar Sandhai ),,,733516.394335,50,M6,False
tomato,26,Jampuijala APMC,,,571456.191779,44,M6,False
tomato,26,Jamui APMC,,,-78860.942005,43,M0,False
tomato,26,Jangipura APMC,-0.1864,0.8526,-32847.870656,84,M0,False
tomato,26,Jaspur(UC) APMC,4.2248,0.0,487799.280851,137,M6,True
tomato,26,Jasra APMC,1.6596,0.0987,219824.371225,183,M6,False
tomato,26,Jasvantnagar APMC,1.4431,0.1507,194779.143926,183,M6,False
tomato,26,Jaunpur APMC,0.2804,0.7795,43301.483554,183,M6,False
tomato,26,Jawra(F&V) APMC,,,1262305.738459,40,M6,False
tomato,26,Jayas APMC,0.0973,0.9226,15100.142523,183,M6,False
tomato,26,Jeyankondam (Uzhavar Sandhai ),,,1120096.590586,50,M6,False
tomato,26,Jhajjar APMC,-0.2397,0.8108,-84090.161939,183,M0,False
tomato,26,Jhansi APMC,2.4508,0.0152,386550.075705,183,M6,True
tomato,26,Jhijhank APMC,0.4601,0.6464,75099.313968,107,M6,False
tomato,26,Jhunjhunu APMC,1.4657,0.1452,498762.229121,130,M6,False
tomato,26,Jind APMC,0.2867,0.7747,84596.149594,147,M6,False
tomato,26,Jowai APMC,2.2916,0.0267,448137.081983,46,M6,True
tomato,26,Junnar(Narayangaon) APMC,2.9207,0.0039,580820.093588,183,M6,True
tomato,26,Junnar(Otur) APMC,,,4103816.591696,32,M6,False
tomato,26,K.R. Pet APMC,1.4874,0.1386,283107.916169,183,M6,False
tomato,26,Kadamtala,2.9863,0.0032,782854.163284,183,M6,True
tomato,26,Kadur APMC,0.5189,0.6049,142878.580903,111,M6,False
tomato,26,Kahithapattarai(Uzhavar Sandhai ),,,488892.591821,50,M6,False
tomato,26,Kaimur APMC,0.3982,0.693,91584.691735,34,M6,False
tomato,26,Kairana APMC,1.3067,0.1931,203158.097717,169,M6,False
tomato,26,Kalaburagi APMC,,,-38370.087688,183,M0,False
tomato,26,Kalanaur APMC,-2.3848,0.0207,-1526576.582433,54,M0,True
tomato,26,Kalikiri APMC,4.5119,0.0,364188.635137,183,M6,True
tomato,26,Kalipur APMC,1.9978,0.0472,554869.307879,183,M6,True
tomato,26,Kallachi Market,4.8211,0.0,787187.975143,183,M6,True
tomato,26,Kallakurichi(Uzhavar Sandhai ),,,781305.260105,50,M6,False
tomato,26,Kalmeshwar APMC,0.2767,0.7824,70963.872986,183,M6,False
tomato,26,Kalna APMC,1.2286,0.2208,463054.332889,182,M6,False
tomato,26,"Kalol(Veg,Market,Kalol) APMC",-1.4051,0.1625,-514079.427474,125,M0,False
tomato,26,Kalsi APMC,,,1996085.963209,35,M6,False
tomato,26,Kalwakurthy APMC,,,311423.815183,165,M6,False
tomato,26,Kalyan APMC,0.3609,0.719,279510.43617,99,M6,False
tomato,26,Kalyanpur APMC,1.5434,0.1252,444486.386782,129,M6,False
tomato,26,Kamakhyanagar APMC,0.5152,0.607,261303.173845,183,M6,False
tomato,26,Kamalghat,,,296431.582736,32,M6,False
tomato,26,Kamlaganj APMC,2.4814,0.0155,143258.909861,70,M6,True
tomato,26,Kamthi APMC,1.0337,0.3026,262254.345331,183,M6,False
tomato,26,Kanakapura APMC,1.989,0.0486,767218.815705,142,M6,True
tomato,26,Kanchanpur,,,-379504.974508,33,M0,False
tomato,26,Kancheepuram(Uzhavar Sandhai ),,,539723.972346,50,M6,False
tomato,26,Kandiyaperi(Uzhavar Sandhai ),,,660407.067564,32,M6,False
tomato,26,Kangayam(Uzhavar Sandhai ),,,479082.91443,50,M6,False
tomato,26,Kanjangadu Market,,,891167.878706,183,M6,False
tomato,26,Kanjirappally Market,0.0707,0.9437,64104.575733,183,M6,False
tomato,26,Kannauj APMC,1.2252,0.2221,188809.479629,183,M6,False
tomato,26,Kanpur(Grain) APMC,1.0013,0.318,184502.362639,183,M6,False
tomato,26,Kantabaji APMC,1.2314,0.2198,424583.354222,181,M6,False
tomato,26,Kapadvanj APMC,-1.0856,0.2791,-200333.104795,183,M0,False
tomato,26,Karad APMC,,,480920.463566,183,M6,False
tomato,26,Karaikudi(Uzhavar Sandhai ),,,524536.277389,50,M6,False
tomato,26,Karambakkudi(Uzhavar Sandhai ),,,718420.059971,49,M6,False
tomato,26,Karimnagar APMC,,,261699.144303,43,M6,False
tomato,26,Kariyapatti(Uzhavar Sandhai ),,,629162.366818,50,M6,False
tomato,26,Karsiyang(Matigara) APMC,-0.6776,0.4989,-316492.914141,183,M0,False
tomato,26,Karur(Uzhavar Sandhai ),,,574520.701403,50,M6,False
tomato,26,Karvi APMC,1.0697,0.2862,141451.042109,183,M6,False
tomato,26,Kasganj APMC,0.6892,0.4915,107648.598432,183,M6,False
tomato,26,Kashipur APMC,1.3348,0.1884,946039.547248,48,M6,False
tomato,26,Kasinagar APMC,2.1662,0.0321,364670.808519,134,M6,True
tomato,26,Kathua (F&V),1.0389,0.3002,244342.834259,183,M6,False
tomato,26,Katpadi (Uzhavar Sandhai ),,,814679.661496,38,M6,False
tomato,26,Kattappana Market,1.4747,0.142,591513.399194,183,M6,False
tomato,26,Kaveripattinam(Uzhavar Sandhai ),,,1228231.367052,36,M6,False
tomato,26,Kayamganj APMC,1.3844,0.1679,251296.283093,183,M6,False
tomato,26,Kayamkulam Market,3.0773,0.0024,830027.038112,183,M6,True
tomato,26,Keelpennathur(Uzhavar Sandhai ),,,893239.79074,50,M6,False
tomato,26,Kendrapara APMC,-0.1568,0.8756,-95108.177165,183,M0,False
tomato,26,Kendrapara(Marshaghai) APMC,-0.0918,0.9269,-46162.881849,183,M0,False
tomato,26,Keonjhar APMC,2.1238,0.035,738724.611943,183,M6,True
tomato,26,Keonjhar(Dhekikote) APMC,2.7321,0.0069,806897.157402,182,M6,True
tomato,26,Kesinga APMC,-0.3338,0.7389,-235983.817499,183,M0,False
tomato,26,Khaga APMC,1.8775,0.0621,223275.747594,183,M6,False
tomato,26,Khair APMC,-0.5176,0.6054,-117937.317165,183,M0,False
tomato,26,Khairagarh APMC,1.3853,0.1689,206366.046192,106,M6,False
tomato,26,Khalilabad APMC,6.9899,0.0,102689.460388,183,M6,True
tomato,26,Khamano APMC,-0.9514,0.3427,-309448.485002,183,M0,False
tomato,26,Khambhat(Veg Yard Khambhat) APMC,1.9575,0.0581,470213.706334,37,M6,False
tomato,26,Khammam APMC,,,314549.877341,127,M6,False
tomato,26,Khandhla APMC,2.6117,0.0098,192145.724227,183,M6,True
tomato,26,Khandwa(F&V) APMC,1.7894,0.0769,163003.748433,91,M6,False
tomato,26,Khanna APMC,1.2526,0.212,266265.639176,183,M6,False
tomato,26,Kharar APMC,-0.6671,0.5055,-316161.182389,183,M0,False
tomato,26,Khargone APMC,,,133843.026328,77,M6,False
tomato,26,Khariar APMC,-0.2629,0.7929,-84565.410504,183,M0,False
tomato,26,Khariar Road APMC,-0.0954,0.9241,-29774.049726,183,M0,False
tomato,26,Khatauli APMC,1.7018,0.0911,63241.627483,138,M6,False
tomato,26,Khateema APMC,0.6719,0.5025,154268.478214,183,M6,False
tomato,26,Khatra APMC,0.7712,0.4416,183194.743247,183,M6,False
tomato,26,Khed(Chakan) APMC,2.141,0.0336,405899.994885,183,M6,True
tomato,26,Khekda APMC,4.8176,0.0,345645.66291,182,M6,True
tomato,26,Khliehriat APMC,,,1616193.950293,33,M6,False
tomato,26,Khunthabandha APMC,-0.0574,0.9544,-22271.768118,121,M0,False
tomato,26,Khurai(F&V) APMC,,,566180.590784,40,M6,False
tomato,26,Khurja APMC,2.6827,0.008,136483.689308,183,M6,True
tomato,26,Kicchha APMC,1.0577,0.2925,136673.552086,110,M6,False
tomato,26,Kipheri APMC,-0.0011,0.9991,-1003.975592,133,M0,False
tomato,26,Kiratpur APMC,0.3687,0.7128,58242.946439,173,M6,False
tomato,26,Kishanganj APMC,,,-191052.089852,32,M0,False
tomato,26,Kodungalloor Market,4.9785,0.0,953294.527878,161,M6,True
tomato,26,Koduvayoor Market,4.165,0.0,836967.678367,183,M6,True
tomato,26,Kolar APMC,15.4023,0.0,188026.318745,182,M6,True
tomato,26,Kolhapur APMC,,,506480.150206,183,M6,False
tomato,26,Kollam Market,0.8809,0.3795,2773578.532228,183,M6,False
tomato,26,Kollengode Market,,,1111758.913047,78,M6,False
tomato,26,Konch APMC,1.2279,0.2211,155897.795829,183,M6,False
tomato,26,Kondotty Market,3.5463,0.0005,840662.800781,183,M6,True
tomato,26,Kopaganj APMC,1.5518,0.1224,68515.133871,183,M6,False
tomato,26,Koraput APMC,1.5069,0.1339,416010.834243,156,M6,False
tomato,26,Koraput(Semilguda) APMC,-0.017,0.9865,-9730.462158,160,M0,False
tomato,26,Kosikalan APMC,0.9624,0.3371,146759.754577,183,M6,False
tomato,26,Kosli APMC,1.3683,0.1733,385628.301218,149,M6,False
tomato,26,Kot ise Khan APMC,,,56164.952628,58,M6,False
tomato,26,Kota (F&V) APMC,0.3765,0.707,54016.486819,183,M6,False
tomato,26,Kotadwara APMC,-0.3384,0.7355,-89693.083988,183,M0,False
tomato,26,Kothamangalam Market,2.065,0.0403,696600.991975,183,M6,True
tomato,26,Kotkapura APMC,,,-1079.475544,84,M0,False
tomato,26,Kotputli APMC,-0.975,0.3343,-209234.022384,51,M0,False
tomato,26,Kottakkal Market,4.1873,0.0,805288.561868,182,M6,True
tomato,26,Kottarakkara Market,1.469,0.1436,970410.281121,183,M6,False
tomato,26,Kottayam Market,2.055,0.0413,632990.339668,183,M6,True
tomato,26,Krishnagiri(Uzhavar Sandhai ),,,350357.873523,50,M6,False
tomato,26,Kuchinda APMC,1.8336,0.0689,259795.477781,137,M6,False
tomato,26,Kukshi APMC,1.2034,0.2325,94108.57068,77,M6,False
tomato,26,Kulai APMC,-0.9778,0.3304,-1516788.874117,106,M0,False
tomato,26,Kulithalai(Uzhavar Sandhai ),,,510770.785084,50,M6,False
tomato,26,Kumarapalayam(Uzhavar Sandhai ),,,624706.293775,50,M6,False
tomato,26,Kumbakonam (Uzhavar Sandhai ),,,624320.650787,50,M6,False
tomato,26,Kundrathur(Uzhavar Sandhai ),,,708809.049585,50,M6,False
tomato,26,Kurali APMC,0.7507,0.455,264891.00876,82,M6,False
tomato,26,Kurichi(Uzhavar Sandhai ),,,387094.438021,40,M6,False
tomato,26,Kuruppanthura Market,0.2405,0.8102,235509.822095,176,M6,False
tomato,26,Kuthuparambu Market,1.5484,0.1257,1129181.738254,77,M6,False
tomato,26,L B Nagar APMC,3.2474,0.0014,502507.102374,166,M6,True
tomato,26,Ladwa APMC,2.3859,0.0181,713853.067775,183,M6,True
tomato,26,Lakhimpur APMC,0.8042,0.4224,106414.476695,183,M6,False
tomato,26,Lalganj APMC,0.9734,0.3317,92314.861773,183,M6,False
tomato,26,Lalgudi(Uzhavar Sandhai ),,,549945.557631,49,M6,False
tomato,26,Lalitpur APMC,1.5206,0.1301,235587.599731,183,M6,False
tomato,26,Lalru APMC,0.471,0.6382,80465.829376,183,M6,False
tomato,26,Lashkar(F&V) APMC,-0.5642,0.574,-183137.931502,92,M0,False
tomato,26,Lehra Gaga APMC,-0.3853,0.7005,-109785.391183,182,M0,False
tomato,26,Lohian Khas APMC,0.2332,0.8158,18787.343422,183,M6,False
tomato,26,Longleng APMC,0.9685,0.3362,2750485.127109,69,M6,False
tomato,26,Lucknow APMC,1.1187,0.2647,148311.291927,181,M6,False
tomato,26,Ludhiana APMC,1.5091,0.1332,223056.668462,169,M6,False
tomato,26,Machhiwara APMC,,,377186.117787,37,M6,False
tomato,26,Madanapalli APMC,1.2523,0.2129,372655.292715,120,M6,False
tomato,26,Madanganj Kishangarh APMC,2.2878,0.0233,122463.940484,183,M6,True
tomato,26,Madhavapuram Market,8.1733,0.0,734557.590854,152,M6,True
tomato,26,Madhoganj APMC,1.0208,0.3087,96490.085914,183,M6,False
tomato,26,Madhuranthagam(Uzhavar Sandhai ),,,680300.261957,50,M6,False
tomato,26,Madikai VFPCK Market,,,436995.997663,38,M6,False
tomato,26,Madlauda APMC,2.2571,0.0252,281656.794523,183,M6,True
tomato,26,Mahabubnagar(Rythu Bazar) APMC,0.6515,0.5158,247284.215513,144,M6,False
tomato,26,Mahboob Manison APMC,,,393945.070003,152,M6,False
tomato,26,Mahoba APMC,1.0619,0.2897,206335.373167,183,M6,False
tomato,26,Maigalganj APMC,-0.1775,0.8594,-28145.288582,125,M0,False
tomato,26,Mainpuri APMC,0.9949,0.3211,166074.088637,183,M6,False
tomato,26,Malerkotla APMC,1.6705,0.0971,400316.855293,141,M6,False
tomato,26,Malkanagiri APMC,-0.1939,0.8469,-130710.08012,58,M0,False
tomato,26,Malkangiri(Korakunda) APMC,-0.2247,0.8231,-124895.056289,57,M0,False
tomato,26,Malout APMC,0.2892,0.7727,26278.234977,183,M6,False
tomato,26,Mamdot APMC,0.6332,0.5278,121348.393601,119,M6,False
tomato,26,Manachanallur(Uzhavar Sandhai ),,,606606.945243,50,M6,False
tomato,26,Mananthavady Market,1.0975,0.2781,815424.418624,47,M6,False
tomato,26,Manawar APMC,3.942,0.0002,71731.722632,77,M6,True
tomato,26,Manawar(F&V) APMC,,,321931.807629,40,M6,False
tomato,26,Manchar APMC,0.5097,0.6111,189523.31113,138,M6,False
tomato,26,Mandsaur(F&V) APMC,,,-277258.487816,77,M0,False
tomato,26,Mandya APMC,1.6234,0.1088,277932.069736,74,M6,False
tomato,26,Mangal Wedha APMC,4.1003,0.0001,416292.444106,183,M6,True
tomato,26,Mangkolemba APMC,,,-1233263.403815,31,M0,False
tomato,26,Manglaur APMC,5.0104,0.0,174045.976974,183,M6,True
tomato,26,Manjeri Market,3.7095,0.0003,930271.535881,183,M6,True
tomato,26,Manjeswaram Market,3.1565,0.0019,673464.012039,183,M6,True
tomato,26,Manjhanpur APMC,,,575940.692428,57,M6,False
tomato,26,Mannar Market,2.094,0.0376,805217.642338,183,M6,True
tomato,26,Mannargudi I(Uzhavar Sandhai ),,,814623.655522,50,M6,False
tomato,26,Mannargudi II(Uzhavar Sandhai ),,,842100.890311,50,M6,False
tomato,26,Mansa APMC,-0.0088,0.993,-2181.017084,183,M0,False
tomato,26,Mansa(Manas Veg Yard) APMC,-0.2304,0.818,-55283.195777,183,M0,False
tomato,26,Masli,,,-3414142.620777,52,M0,False
tomato,26,Mathura APMC,1.0245,0.307,165467.054772,183,M6,False
tomato,26,Maudaha APMC,-2.7492,0.0069,-60031.672497,119,M0,True
tomato,26,Maur APMC,1.6168,0.1083,209447.454716,133,M6,False
tomato,26,Mauranipur APMC,1.0653,0.2881,193231.828709,183,M6,False
tomato,26,Mawana APMC,-0.2527,0.8012,-18378.328305,76,M0,False
tomato,26,Mayiladuthurai(Uzhavar Sandhai ),,,831525.666445,50,M6,False
tomato,26,Medavakkam(Uzhavar Sandhai ),,,823365.87319,50,M6,False
tomato,26,Medinipur(West) APMC,2.162,0.0319,600617.391315,183,M6,True
tomato,26,Meerut APMC,1.675,0.0956,138104.765338,183,M6,False
tomato,26,Meham APMC,1.5636,0.1196,175884.37742,183,M6,False
tomato,26,Mehatpur APMC,-0.6905,0.491,-382728.58904,147,M0,False
