crop,horizon_weeks,market_id,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,26,1318.0,Mangal Wedha APMC,1.0209,0.3084,332727.956889,217,M6,False
tomato,26,1355.0,Kalmeshwar APMC,0.1463,0.8838,36323.252915,217,M6,False
tomato,26,1372.0,Bijaynagar APMC,0.6634,0.5078,112468.938924,201,M6,False
tomato,26,1377.0,Bayana APMC,1.4977,0.1365,134445.962145,137,M6,False
tomato,26,1385.0,Sujangarh APMC,0.8918,0.3735,104472.49523,217,M6,False
tomato,26,1386.0,Bhadara APMC,1.3129,0.1906,321429.417149,217,M6,False
tomato,26,1387.0,Goluwala APMC,,,162415.685749,217,M6,False
tomato,26,1389.0,Rawatsar APMC,1.4982,0.1355,244641.886658,217,M6,False
tomato,26,1391.0,Suratgarh APMC,2.1962,0.0294,533848.468285,175,M6,True
tomato,26,1416.0,Chittorgarh APMC,-3.0354,0.003,-1406234.310576,116,M0,True
tomato,26,1418.0,Rajsamand APMC,0.8335,0.4055,181651.214026,217,M6,False
tomato,26,1427.0,Zira APMC,1.5284,0.1279,337951.001124,217,M6,False
tomato,26,1428.0,Dinanagar APMC,1.5325,0.1269,197823.839214,217,M6,False
tomato,26,1432.0,Dasuya APMC,3.5393,0.0005,691439.258594,148,M6,True
tomato,26,1433.0,Garh Shankar APMC,1.6136,0.1081,353498.969996,217,M6,False
tomato,26,1434.0,Tanda Urmur APMC,0.9828,0.327,284470.558071,189,M6,False
tomato,26,1438.0,Lohian Khas APMC,-0.8709,0.385,-60191.583217,179,M0,False
tomato,26,1441.0,Doraha APMC,1.5717,0.1175,309004.84793,217,M6,False
tomato,26,1446.0,Sahnewal APMC,1.5794,0.1157,395541.81147,217,M6,False
tomato,26,1452.0,Bariwala APMC,1.5035,0.1342,357129.215815,209,M6,False
tomato,26,1456.0,Rajpura APMC,0.9732,0.3315,223806.566961,217,M6,False
tomato,26,1457.0,Chamkaur Sahib APMC,0.6679,0.5052,168020.580332,162,M6,False
tomato,26,1458.0,Kharar APMC,-0.0221,0.9824,-4865.147145,217,M0,False
tomato,26,1464.0,Bassi Pathana APMC,1.4838,0.1393,374245.153617,217,M6,False
tomato,26,1466.0,Khamano APMC,1.0122,0.3126,184903.31592,217,M6,False
tomato,26,1469.0,Vellore APMC,-0.2,0.8419,-25047.801801,88,M0,False
tomato,26,1505.0,Parlakhemundi APMC,-0.4052,0.6858,-53576.726602,185,M0,False
tomato,26,1506.0,Bhanjanagar APMC,0.4951,0.6211,211099.12839,217,M6,False
tomato,26,1507.0,Boudh APMC,-0.5933,0.5538,-202517.931954,166,M0,False
tomato,26,1510.0,Sargipali APMC,0.6097,0.5427,315621.788215,217,M6,False
tomato,26,1511.0,Udala APMC,0.7666,0.4442,198753.436626,217,M6,False
tomato,26,1513.0,Jaleswar APMC,0.8274,0.4092,227932.053239,172,M6,False
tomato,26,1516.0,Kamakhyanagar APMC,0.8094,0.4192,306450.354049,217,M6,False
tomato,26,1519.0,Betnoti APMC,0.3026,0.7626,50048.154746,150,M6,False
tomato,26,1520.0,Keonjhar APMC,0.342,0.7326,144326.625952,217,M6,False
tomato,26,1523.0,Balugaon APMC,0.5679,0.5707,150700.691586,217,M6,False
tomato,26,1525.0,Birmaharajpur APMC,-0.5459,0.586,-263651.959648,141,M0,False
tomato,26,1527.0,Hinjilicut APMC,0.883,0.3783,387929.805297,193,M6,False
tomato,26,1537.0,Porbandar APMC,-0.3638,0.7164,-108395.519885,217,M0,False
tomato,26,1569.0,Bhagta Bhai Ka APMC,2.716,0.0071,288767.052774,217,M6,True
tomato,26,1570.0,Talwandi Sabo APMC,1.8053,0.0725,271412.98556,208,M6,False
tomato,26,1573.0,Mamdot APMC,0.9751,0.3312,315323.501029,144,M6,False
tomato,26,1579.0,Bilga APMC,0.8885,0.3755,82988.974204,180,M6,False
tomato,26,1587.0,Dera Bassi APMC,1.0852,0.2791,193080.955824,203,M6,False
tomato,26,1593.0,Lehra Gaga APMC,1.3069,0.1926,362321.728762,217,M6,False
tomato,26,1595.0,Sangrur APMC,,,154699.803729,124,M6,False
tomato,26,1598.0,Palitana APMC,-2.7972,0.0059,-199884.688604,137,M0,True
tomato,26,1602.0,Mulbagal APMC,-0.3118,0.7555,-23386.166963,217,M0,False
tomato,26,1606.0,Rayya APMC,-0.5262,0.5993,-52035.880407,217,M0,False
tomato,26,1610.0,Ajmer(F&V) APMC,0.2782,0.7811,59068.594328,217,M6,False
tomato,26,1614.0,Sriganganagar (F&V) APMC,1.0986,0.2734,151895.271012,177,M6,False
tomato,26,1626.0,Damnagar APMC,-4.1403,0.0,-137624.181733,217,M0,True
tomato,26,1631.0,Panvel APMC,-0.1022,0.9187,-26102.696864,214,M0,False
tomato,26,1634.0,Rahuri APMC,0.8131,0.4173,222425.563284,177,M6,False
tomato,26,1637.0,Akluj APMC,-6.9704,0.0,-200235.968036,114,M0,True
tomato,26,1651.0,Ratnagiri (Nachane) APMC,1.1945,0.2336,605555.634626,217,M6,False
tomato,26,1658.0,Patan APMC,1.5315,0.1271,429840.967745,217,M6,False
tomato,26,1663.0,Sitarganj APMC,-0.104,0.9172,-8369.445262,217,M0,False
tomato,26,1664.0,Jaspur(UC) APMC,1.4792,0.1409,204497.599046,172,M6,False
tomato,26,1700.0,Champaknagar APMC,0.4862,0.6273,928348.978679,217,M6,False
tomato,26,1702.0,Garjee APMC,0.9841,0.3262,978314.024355,217,M6,False
tomato,26,1715.0,Kopaganj APMC,0.4149,0.6786,89253.334433,217,M6,False
tomato,26,1716.0,Partaval APMC,1.2837,0.2009,206944.20764,185,M6,False
tomato,26,1717.0,Orai APMC,1.1444,0.2537,127823.329031,217,M6,False
tomato,26,1718.0,Kannauj APMC,1.1922,0.2346,131607.747049,205,M6,False
tomato,26,1719.0,Robertsganj APMC,0.3514,0.7256,63278.76756,217,M6,False
tomato,26,1720.0,Aligarh APMC,0.3025,0.7626,43981.234923,217,M6,False
tomato,26,1721.0,Akbarpur APMC,0.7622,0.4468,121370.101097,217,M6,False
tomato,26,1722.0,Balrampur APMC,0.9933,0.3217,157141.942401,210,M6,False
tomato,26,1723.0,Chandoli APMC,0.7777,0.4377,131854.291258,207,M6,False
tomato,26,1724.0,Ajuha APMC,1.2895,0.1986,159558.876832,217,M6,False
tomato,26,1725.0,Banda APMC,1.1174,0.2652,125732.411461,201,M6,False
tomato,26,1726.0,Hapur APMC,0.9026,0.3678,123825.748591,217,M6,False
tomato,26,1727.0,Naugarh APMC,0.8542,0.394,114644.234083,207,M6,False
tomato,26,1729.0,Dadri APMC,1.3478,0.1791,164390.429074,217,M6,False
tomato,26,1730.0,Haathras APMC,0.8697,0.3854,93419.623473,217,M6,False
tomato,26,1731.0,Golagokarnath APMC,2.1669,0.0313,159173.663444,217,M6,True
tomato,26,1732.0,Puranpur APMC,1.4906,0.1375,148878.489615,217,M6,False
tomato,26,1733.0,Bangarmau APMC,1.1566,0.2489,147726.20006,195,M6,False
tomato,26,1735.0,Bishalpur APMC,1.2362,0.2177,117781.019428,217,M6,False
tomato,26,1736.0,Tilhar APMC,-0.0328,0.9738,-3942.204922,191,M0,False
tomato,26,1737.0,Kayamganj APMC,1.8466,0.0662,177363.177885,207,M6,False
tomato,26,1738.0,Konch APMC,0.8157,0.4156,103852.931852,217,M6,False
tomato,26,1739.0,Mauranipur APMC,1.3684,0.1729,155872.938016,186,M6,False
tomato,26,1740.0,Sahiyapur APMC,0.4968,0.6199,82403.663683,181,M6,False
tomato,26,1741.0,Bharthna APMC,1.4061,0.1611,138209.895517,217,M6,False
tomato,26,1742.0,Chaandpur APMC,1.2744,0.2041,209738.226006,190,M6,False
tomato,26,1743.0,Jayas APMC,1.3078,0.1925,150471.579535,197,M6,False
tomato,26,1744.0,Ujhani APMC,-0.5621,0.5754,-115806.704199,95,M0,False
tomato,26,1746.0,Paliakala APMC,,,55280.945467,105,M6,False
tomato,26,1747.0,Atarra APMC,0.7996,0.425,97775.900663,185,M6,False
tomato,26,1748.0,Bindki APMC,0.9991,0.319,140240.198444,193,M6,False
tomato,26,1750.0,Gurusarai APMC,,,35504.694838,118,M6,False
tomato,26,1751.0,Sehjanwa APMC,0.5562,0.5788,144487.955651,175,M6,False
tomato,26,1752.0,Jhijhank APMC,0.7514,0.4541,162960.152236,107,M6,False
tomato,26,1753.0,Khurja APMC,0.9028,0.3677,91255.029268,217,M6,False
tomato,26,1754.0,Gangoh APMC,1.0689,0.2864,181588.64447,193,M6,False
tomato,26,1755.0,Charra APMC,1.067,0.2873,113574.916203,199,M6,False
tomato,26,1757.0,Ghiraur APMC,1.9026,0.0587,179686.4366,184,M6,False
tomato,26,1758.0,Shikohabad APMC,1.7451,0.0837,160625.393011,113,M6,False
tomato,26,1759.0,Khair APMC,0.2012,0.8408,31105.084722,217,M6,False
tomato,26,1760.0,Safdarganj APMC,0.7972,0.4262,119367.943997,217,M6,False
tomato,26,1761.0,Jafarganj APMC,0.9708,0.3329,200872.161231,191,M6,False
tomato,26,1763.0,Naanpara APMC,0.5698,0.5695,105128.550334,198,M6,False
tomato,26,1764.0,Jasra APMC,1.6951,0.0915,173058.261104,217,M6,False
tomato,26,1765.0,Dibiapur APMC,1.748,0.0822,141940.499739,177,M6,False
tomato,26,1768.0,Baripaal APMC,0.4156,0.6781,36309.094258,217,M6,False
tomato,26,1770.0,Jasvantnagar APMC,1.8726,0.0625,167529.363593,217,M6,False
tomato,26,1771.0,Nautnava APMC,0.0121,0.9904,3459.543934,157,M6,False
tomato,26,1772.0,Tulsipur APMC,1.7662,0.0788,234080.479854,208,M6,False
tomato,26,1773.0,Anandnagar APMC,0.7588,0.449,151587.406113,177,M6,False
tomato,26,1774.0,Mehmoodabad APMC,,,-29836.685667,123,M0,False
tomato,26,1775.0,Sandila APMC,1.1859,0.2372,117242.332579,191,M6,False
tomato,26,1777.0,Madhoganj APMC,1.5792,0.116,147226.420633,191,M6,False
tomato,26,1778.0,Dudhi APMC,0.6896,0.4912,80986.738644,217,M6,False
tomato,26,1779.0,Shahganj APMC,0.8442,0.3996,127663.191707,190,M6,False
tomato,26,1780.0,Mugrabaadshahpur APMC,1.3425,0.1809,147229.132468,209,M6,False
tomato,26,1785.0,Rampurmaniharan APMC,1.7613,0.0798,97485.335561,193,M6,False
tomato,26,1787.0,Hasanpur APMC,0.4279,0.6691,68154.858365,217,M6,False
tomato,26,1788.0,Sambhal APMC,1.6309,0.1044,217947.947505,217,M6,False
tomato,26,1790.0,Bilsi APMC,0.6563,0.5126,176467.05626,154,M6,False
tomato,26,1791.0,Najibabad APMC,28.5894,0.0,134571.362835,131,M6,True
tomato,26,1793.0,Jalaun APMC,0.7991,0.4251,113034.166953,217,M6,False
tomato,26,1794.0,Maudaha APMC,1.111,0.2688,182565.937691,121,M6,False
tomato,26,1795.0,Bharuasumerpur APMC,1.1289,0.2604,136328.748161,190,M6,False
tomato,26,1799.0,Chirgaon APMC,0.792,0.4294,106475.746312,179,M6,False
tomato,26,1800.0,Moth APMC,1.1784,0.2402,140884.280797,179,M6,False
tomato,26,1804.0,Barwala APMC,1.6671,0.0969,266913.800293,217,M6,False
tomato,26,1805.0,Barara APMC,0.7911,0.4298,101006.033346,196,M6,False
tomato,26,1808.0,Naraingarh APMC,0.8982,0.3701,110982.8877,217,M6,False
tomato,26,1809.0,Shahzadpur APMC,1.6535,0.0997,210808.6624,217,M6,False
tomato,26,1810.0,Jagadhri APMC,1.613,0.1082,252427.63707,217,M6,False
tomato,26,1811.0,Chhachrauli APMC,2.9972,0.003,367831.126189,217,M6,True
tomato,26,1812.0,Mustafabad APMC,1.8041,0.0726,193484.277822,217,M6,False
tomato,26,1813.0,Sadhaura APMC,1.3971,0.1638,314941.695453,217,M6,False
tomato,26,1814.0,Radaur APMC,1.4302,0.1541,143697.810696,216,M6,False
tomato,26,1823.0,Farukh Nagar APMC,-0.0808,0.9357,-5736.309486,217,M0,False
tomato,26,1826.0,Punhana APMC,2.3826,0.0181,125302.088798,217,M6,True
tomato,26,1827.0,Tauru APMC,,,109390.929477,217,M6,False
tomato,26,1828.0,Barwala(Hisar) APMC,1.9885,0.0484,97019.800838,162,M6,True
tomato,26,1833.0,Jakhal APMC,1.4006,0.1628,546336.587829,217,M6,False
tomato,26,1839.0,Dhand APMC,0.9107,0.3635,86843.850517,217,M6,False
tomato,26,1842.0,Siwan APMC,3.2221,0.0015,204976.589115,217,M6,True
tomato,26,1844.0,Gharaunda APMC,-0.1242,0.9013,-11198.729064,217,M0,False
tomato,26,1852.0,Madlauda APMC,,,34615.195819,217,M6,False
tomato,26,1853.0,Samalkha APMC,4.0731,0.0001,156223.771328,201,M6,True
tomato,26,1860.0,Meham APMC,,,81459.544509,217,M6,False
tomato,26,1861.0,Sampla APMC,,,112188.22857,215,M6,False
tomato,26,1864.0,Ganaur APMC,,,148250.932737,217,M6,False
tomato,26,1868.0,Bowenpally APMC,0.843,0.4002,181933.881757,217,M6,False
tomato,26,1896.0,Navapur APMC,1.4208,0.1588,265674.669557,91,M6,False
tomato,26,1902.0,Vita APMC,1.165,0.2458,188537.470339,156,M6,False
tomato,26,1903.0,Palus APMC,1.1812,0.2388,449074.087433,217,M6,False
tomato,26,1939.0,Ramtek APMC,0.6253,0.5324,160131.52526,217,M6,False
tomato,26,1967.0,Karvi APMC,0.6781,0.4984,74944.617214,217,M6,False
tomato,26,1973.0,Kuruppanthura Market,0.8079,0.4201,862907.36183,212,M6,False
tomato,26,1974.0,Chelakkara Market,1.539,0.1253,1282848.283127,217,M6,False
tomato,26,1975.0,Munnar Market,3.6025,0.0004,1016759.145399,217,M6,True
tomato,26,1977.0,Kottakkal Market,0.7727,0.4406,477964.502527,217,M6,False
tomato,26,1978.0,Angamaly Market,1.4375,0.152,785370.589614,217,M6,False
tomato,26,1979.0,Kallachi Market,1.1009,0.2722,805331.408729,217,M6,False
tomato,26,1980.0,Taliparamba Market,0.3958,0.693,256527.393157,105,M6,False
tomato,26,1986.0,Madhavapuram Market,1.3617,0.175,931736.570837,186,M6,False
tomato,26,1987.0,Mulakalacheruvu APMC,0.6171,0.5384,214760.003129,109,M6,False
tomato,26,2006.0,Sasthamkotta Market,-0.4364,0.663,-406696.464384,217,M0,False
tomato,26,2007.0,Piravam Market,2.9433,0.0036,1668133.742119,217,M6,True
tomato,26,2008.0,Aralamoodu Market,1.814,0.0711,921042.044241,217,M6,False
tomato,26,2011.0,Neyyatinkara Market,0.8411,0.4013,360791.281086,195,M6,False
tomato,26,2012.0,Attingal Market,2.0148,0.0452,1249933.760422,217,M6,True
tomato,26,2013.0,Anchal Market,-0.0138,0.989,-16042.362487,217,M0,False
tomato,26,2015.0,Chengannur Market,3.3045,0.0011,1152207.956091,217,M6,True
tomato,26,2016.0,Kayamkulam Market,1.1228,0.2628,743018.653286,217,M6,False
tomato,26,2019.0,Pampady Market,0.5755,0.5656,464133.119708,217,M6,False
tomato,26,2020.0,Ettumanoor Market,0.978,0.3292,432386.049298,217,M6,False
tomato,26,2021.0,Kanjirappally Market,1.044,0.2977,1251292.050216,217,M6,False
tomato,26,2022.0,Pala Market,2.1953,0.0292,845224.870788,217,M6,True
tomato,26,2024.0,Chalakudy Market,4.4494,0.0,1090866.878972,217,M6,True
tomato,26,2026.0,Chavakkad Market,1.3242,0.1868,832130.23511,217,M6,False
tomato,26,2027.0,Wadakkanchery Market,1.1615,0.2467,692301.564642,217,M6,False
tomato,26,2032.0,Kuthuparambu Market,0.3269,0.7443,221516.7673,111,M6,False
tomato,26,2034.0,Manjeswaram Market,0.9517,0.3423,655764.23555,217,M6,False
tomato,26,2035.0,Kanjangadu Market,1.2224,0.2229,926100.504713,217,M6,False
tomato,26,2036.0,Vamanapuram Market,4.4414,0.0,603653.367702,217,M6,True
tomato,26,2039.0,Rahata APMC,1.1028,0.2714,249998.230435,217,M6,False
tomato,26,2147.0,Khed(Chakan) APMC,0.8714,0.3845,348972.3896,217,M6,False
tomato,26,2148.0,Pune(Pimpri) APMC,0.975,0.3306,308393.895902,217,M6,False
tomato,26,2149.0,Pune(Khadiki) APMC,1.2139,0.2261,215581.660061,217,M6,False
tomato,26,2163.0,Chandrapur(Ganjwad) APMC,0.8935,0.3726,205860.958205,217,M6,False
tomato,26,2173.0,Kathua (F&V),1.0706,0.2855,586819.712074,217,M6,False
tomato,26,2176.0,Thrippunithura Market,1.8588,0.0644,1097754.30865,217,M6,False
tomato,26,2177.0,Pattambi Market,0.9482,0.3441,738575.872302,217,M6,False
tomato,26,2181.0,Khekda APMC,1.5898,0.1133,188989.766767,217,M6,False
tomato,26,2182.0,Jahangirabad APMC,0.9177,0.3598,109354.233632,217,M6,False
tomato,26,2183.0,Siyana APMC,0.6689,0.5044,78637.694803,194,M6,False
tomato,26,2184.0,Sikanderabad APMC,0.801,0.4242,96158.035992,179,M6,False
tomato,26,2185.0,Anoop Shahar APMC,0.693,0.4891,79823.363568,207,M6,False
tomato,26,2186.0,Sikarpur APMC,3.3951,0.0008,105843.700205,199,M6,True
tomato,26,2188.0,Chutmalpur APMC,1.7835,0.076,285194.959145,203,M6,False
tomato,26,2190.0,Kairana APMC,0.5518,0.5817,100756.800541,203,M6,False
tomato,26,2191.0,Thanabhavan APMC,0.7558,0.4506,48986.808921,217,M6,False
tomato,26,2193.0,Fatehabad APMC,0.4435,0.6579,48521.005817,201,M6,False
tomato,26,2194.0,Achnera APMC,,,62014.028477,163,M6,False
tomato,26,2195.0,Khairagarh APMC,1.337,0.1834,279635.790068,140,M6,False
tomato,26,2196.0,Jagnair APMC,-0.2902,0.7719,-25333.83147,217,M0,False
tomato,26,2197.0,Fatehpur Sikri APMC,0.8508,0.396,109995.909564,175,M6,False
tomato,26,2198.0,Samsabad APMC,1.0879,0.2778,143891.471127,217,M6,False
tomato,26,2200.0,Shadabad APMC,-0.0344,0.9726,-3911.505205,217,M0,False
tomato,26,2203.0,Awagarh APMC,1.3436,0.1805,104564.624358,217,M6,False
tomato,26,2204.0,Sirsaganj APMC,0.6263,0.5319,85149.101995,175,M6,False
tomato,26,2205.0,Tundla APMC,0.5926,0.554,63511.138516,217,M6,False
tomato,26,2206.0,Kiratpur APMC,0.5772,0.5644,61617.766364,207,M6,False
tomato,26,2207.0,Nagina APMC,-0.8611,0.3903,-69689.410242,177,M0,False
tomato,26,2209.0,Dhanaura APMC,1.4618,0.1452,159122.678469,217,M6,False
tomato,26,2212.0,Anwala APMC,0.6236,0.5335,110113.393406,217,M6,False
tomato,26,2214.0,Wazirganj APMC,1.008,0.3148,142966.741493,174,M6,False
tomato,26,2218.0,Choubepur APMC,0.8046,0.4221,75557.627868,188,M6,False
tomato,26,2222.0,Mohamadabad APMC,,,78190.743074,108,M6,False
tomato,26,2223.0,Achalda APMC,0.3172,0.7515,56880.0997,188,M6,False
tomato,26,2227.0,Salon APMC,0.3525,0.7253,25435.227755,92,M6,False
tomato,26,2228.0,Viswan APMC,,,26750.897826,167,M6,False
tomato,26,2236.0,Muskara APMC,0.915,0.3614,130534.284411,185,M6,False
tomato,26,2239.0,Rudauli APMC,0.5439,0.5871,96545.018846,193,M6,False
tomato,26,2240.0,Nawabganj APMC,1.276,0.2033,150769.880491,217,M6,False
tomato,26,2243.0,Ahirora APMC,0.0996,0.9208,34276.62389,181,M6,False
tomato,26,2244.0,Doharighat APMC,1.5863,0.1142,269883.284568,205,M6,False
tomato,26,2245.0,Rasda APMC,0.5261,0.5994,95616.142329,204,M6,False
tomato,26,2246.0,Chitwadagaon APMC,,,58467.363122,177,M6,False
tomato,26,2248.0,Chorichora APMC,0.9811,0.328,179494.838219,162,M6,False
tomato,26,2249.0,Khalilabad APMC,0.5227,0.6017,61624.401278,217,M6,False
tomato,26,2250.0,Gadaura APMC,0.2705,0.7873,40491.291547,113,M6,False
tomato,26,2254.0,Valangaiman APMC,-0.1611,0.8724,-24927.769805,88,M0,False
tomato,26,2269.0,Uluberia APMC,1.8486,0.0659,468953.254655,217,M6,False
tomato,26,2270.0,Sheoraphuly APMC,1.4706,0.1429,249318.044467,217,M6,False
tomato,26,2272.0,Egra/contai APMC,,,321557.657795,217,M6,False
tomato,26,2373.0,Gandai APMC,-1.4896,0.1409,-201335.783241,70,M0,False
tomato,26,2422.0,Thirupathur APMC,0.0359,0.9715,4921.718387,88,M6,False
tomato,26,2444.0,FerozpurZirkha(Nagina) APMC,5.9419,0.0,141352.769574,217,M6,True
tomato,26,2481.0,Kota (F&V) APMC,0.2376,0.8124,48542.764074,199,M6,False
tomato,26,2487.0,Jalandhar City(Jalandhar) APMC,1.5362,0.126,248021.714312,217,M6,False
tomato,26,2490.0,Nawan Shahar(Subzi Mandi) APMC,-0.1987,0.8428,-31539.45814,117,M0,False
tomato,26,2498.0,Amritsar(Amritsar Mewa Mandi) APMC,0.9695,0.3337,277879.600821,168,M6,False
tomato,26,2510.0,Mukerian(Talwara) APMC,0.994,0.3215,437207.895343,185,M6,False
tomato,26,2521.0,SMY Nadaun,1.7493,0.0817,416244.320179,217,M6,False
tomato,26,2524.0,SMY Takoli,2.1771,0.0306,678667.639161,217,M6,True
tomato,26,2526.0,SMY Baijnath,1.8226,0.0698,393241.220415,217,M6,False
tomato,26,2527.0,SMY Nagrota Bagwan,1.5403,0.1253,539431.738185,177,M6,False
tomato,26,2528.0,SMY Jassur,,,131238.310293,183,M6,False
tomato,26,2529.0,SMY Jaisinghpur,1.7236,0.0862,471583.438431,217,M6,False
tomato,26,2537.0,Siliguri APMC,1.6087,0.1092,348217.72794,217,M6,False
tomato,26,2545.0,Rajkot(Veg.Sub Yard) APMC,0.5512,0.5821,187331.483056,217,M6,False
tomato,26,2549.0,Dahod(Veg. Market) APMC,1.0271,0.3055,323082.316001,217,M6,False
tomato,26,2551.0,Vadodara(Sayajipura) APMC,0.4562,0.6487,95709.822452,217,M6,False
tomato,26,2556.0,"Kalol(Veg,Market,Kalol) APMC",-1.9309,0.0555,-235844.115734,143,M0,False
tomato,26,2571.0,"Anand(Veg,Yard,Anand) APMC",0.6689,0.5043,179185.189949,217,M6,False
tomato,26,2584.0,Mansa(Manas Veg Yard) APMC,1.0381,0.3004,247078.250787,217,M6,False
tomato,26,2668.0,Kottarakkara Market,2.7104,0.0073,377953.143889,217,M6,True
tomato,26,2670.0,Chathanoor Market,0.645,0.5196,843451.748036,217,M6,False
tomato,26,2673.0,Mannar Market,4.2689,0.0,1147758.057061,217,M6,True
tomato,26,2674.0,Athirampuzha Market,1.3773,0.1698,801133.399557,217,M6,False
tomato,26,2675.0,Thalayolaparambu Market,1.2304,0.2199,714716.891759,217,M6,False
tomato,26,2676.0,Adimali Market,0.4883,0.6258,478343.46428,216,M6,False
tomato,26,2677.0,Vandiperiyar Market,5.7656,0.0,1493091.552421,209,M6,True
tomato,26,2679.0,Kattappana Market,3.1306,0.002,1208332.459902,217,M6,True
tomato,26,2680.0,Perumbavoor Market,1.4928,0.1369,968687.791934,217,M6,False
tomato,26,2681.0,Kothamangalam Market,1.3327,0.184,745545.458663,217,M6,False
tomato,26,2682.0,vadakarapathy Market,0.145,0.8849,55705.023282,173,M6,False
tomato,26,2683.0,Vadakkenchery Market,0.7202,0.4722,326831.138653,217,M6,False
tomato,26,2684.0,Perinthalmanna Market,1.1042,0.2708,789674.719592,201,M6,False
tomato,26,2685.0,Parappanangadi Market,1.544,0.1247,902458.722599,154,M6,False
tomato,26,2686.0,Thirurrangadi Market,1.0195,0.3091,610301.039025,217,M6,False
tomato,26,2687.0,Kondotty Market,1.5537,0.1218,1093447.332746,203,M6,False
tomato,26,2689.0,Perambra Market,1.5256,0.1287,879050.184674,201,M6,False
tomato,26,2690.0,Mukkom Market,0.9514,0.3428,300805.931959,160,M6,False
tomato,26,2691.0,Quilandy Market,1.2748,0.2037,772799.423354,217,M6,False
tomato,26,2692.0,Thamarassery Market,1.2633,0.2078,900095.112127,217,M6,False
tomato,26,2693.0,Chala Market,1.9149,0.0568,939157.127703,217,M6,False
tomato,26,2696.0,Phillaur(Apra Mandi) APMC,-0.1509,0.8803,-22627.211858,148,M0,False
tomato,26,2701.0,Garh Shankar(Mahalpur) APMC,0.5153,0.607,74790.441845,171,M6,False
tomato,26,2704.0,Amrawati(Frui & Veg. Market) APMC,0.5659,0.5721,102140.229812,217,M6,False
tomato,26,2713.0,Bonai APMC,0.0859,0.9316,52374.119107,175,M6,False
tomato,26,2714.0,Bargarh(Barapalli) APMC,0.5263,0.5995,237630.721771,149,M6,False
tomato,26,2720.0,Kendrapara(Marshaghai) APMC,-0.9832,0.3266,-350240.103098,217,M0,False
tomato,26,2721.0,Keonjhar(Dhekikote) APMC,0.0114,0.9909,4747.47135,217,M6,False
tomato,26,2738.0,Udaipur (F&V) APMC,0.6731,0.5017,184650.571185,203,M6,False
tomato,26,2739.0,Chomu FV APMC,1.1612,0.2468,212695.389969,217,M6,False
tomato,26,2744.0,Bassi APMC,1.8705,0.0628,399376.638227,217,M6,False
tomato,26,2758.0,HanumangarhTown APMC,0.9087,0.3653,60399.333035,126,M6,False
tomato,26,2773.0,Mehsana(Mehsana Veg) APMC,0.6449,0.5197,178804.787131,217,M6,False
tomato,26,2774.0,Deesa(Deesa Veg Yard) APMC,0.6501,0.5163,240572.310653,217,M6,False
tomato,26,2800.0,Khandhla APMC,1.4825,0.1398,344100.195165,201,M6,False
tomato,26,2803.0,Noida APMC,1.2653,0.2071,151133.473152,217,M6,False
tomato,26,2808.0,Milak APMC,2.1932,0.0295,141320.983724,195,M6,True
tomato,26,2896.0,Sealdah Koley Market APMC,1.0822,0.2804,226530.293272,217,M6,False
tomato,26,2897.0,Habra APMC,1.772,0.0778,477714.529498,217,M6,False
tomato,26,2898.0,Khatra APMC,,,338801.615158,217,M6,False
tomato,26,2899.0,Durgapur APMC,0.8883,0.3754,165324.853669,217,M6,False
tomato,26,2900.0,Memari APMC,,,254490.398283,217,M6,False
tomato,26,2901.0,Pundibari APMC,0.0138,0.989,11025.367213,141,M6,False
tomato,26,2905.0,Balarampur APMC,1.8959,0.0593,608596.779551,217,M6,False
tomato,26,2907.0,Chevella APMC,-1.0651,0.2881,-77075.87623,210,M0,False
tomato,26,2910.0,"New Grain Market , Faridabad APMC",,,105865.718935,215,M6,False
tomato,26,2940.0,Tiruchengode APMC,0.4885,0.6264,57851.48511,88,M6,False
tomato,26,2970.0,Thuraiyur APMC,-0.1268,0.8998,-38161.078825,42,M0,False
tomato,26,3014.0,Kalikiri APMC,1.1411,0.2551,235372.975793,217,M6,False
tomato,26,3018.0,L B Nagar APMC,1.9973,0.0474,379776.518459,168,M6,True
tomato,26,3044.0,Bagepalli APMC,1.1623,0.2469,801573.179507,157,M6,False
tomato,26,3045.0,Harda(F&V) APMC,1.7988,0.0753,287613.29363,93,M6,False
tomato,26,3050.0,Khandwa(F&V) APMC,2.7246,0.0076,133635.759049,105,M6,True
tomato,26,3054.0,Dewas(F&V) APMC,,,64220.078443,106,M6,False
tomato,26,3059.0,Lashkar(F&V) APMC,0.3345,0.7387,127503.260588,108,M6,False
tomato,26,3067.0,Sagar(F&V) APMC,-0.0202,0.9839,-3292.539025,106,M0,False
tomato,26,3071.0,Jabalpur(F&V) APMC,0.699,0.4861,150379.688131,106,M6,False
tomato,26,3075.0,Chhindwara(F&V) APMC,,,-106544.302146,77,M0,False
tomato,26,3080.0,Tusura APMC,-0.4491,0.6541,-444745.183657,124,M0,False
tomato,26,3084.0,Saraskana APMC,-0.7463,0.4565,-223666.599741,183,M0,False
tomato,26,3086.0,Godbhaga APMC,0.7588,0.4491,433532.564855,158,M6,False
tomato,26,3087.0,Sahidngar APMC,0.5324,0.5957,365632.398228,92,M6,False
tomato,26,3089.0,Sarankul APMC,-0.2234,0.8235,-42680.865236,160,M0,False
