crop,horizon_weeks,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,13,SMY Jassur,1.1615,0.2473,300276.31189,153,M4,False
tomato,13,SMY Nadaun,0.1669,0.8677,61283.82574,196,M4,False
tomato,13,SMY Nagrota Bagwan,0.4456,0.6565,68408.248547,162,M4,False
tomato,13,SMY Nahan,2.022,0.0447,275083.273455,181,M4,True
tomato,13,SMY Nalagarh,-0.858,0.3963,-413447.020794,39,M0,False
tomato,13,SMY Palampur,0.5504,0.5827,109176.272667,196,M4,False
tomato,13,SMY Rampur,0.3205,0.7491,117749.913344,127,M4,False
tomato,13,SMY Rohroo,,,-7354.537912,78,M0,False
tomato,13,SMY Santoshgarh,0.6068,0.5447,95016.80119,196,M4,False
tomato,13,SMY Takoli,0.8062,0.4211,122818.790599,196,M4,False
tomato,13,Sabalgarh APMC,-0.9185,0.364,-78704.332195,40,M0,False
tomato,13,Sabalgarh(F&V) APMC,1.6566,0.104,88672.621592,50,M4,False
tomato,13,Sadhaura APMC,0.9825,0.3271,63181.092716,196,M4,False
tomato,13,Safdarganj APMC,0.9262,0.3555,75491.840493,196,M4,False
tomato,13,Safidon APMC,0.8385,0.4028,70480.482188,196,M4,False
tomato,13,Sagar(F&V) APMC,0.839,0.4032,198542.64163,118,M4,False
tomato,13,Saharanpur APMC,1.103,0.2714,86851.689625,196,M4,False
tomato,13,Saharpada APMC,-1.2902,0.1985,-367139.518679,195,M0,False
tomato,13,Saharsa APMC,-0.9103,0.3667,-246132.834289,55,M0,False
tomato,13,Sahidngar APMC,-0.4378,0.6624,-169792.680661,108,M0,False
tomato,13,Sahiyapur APMC,-0.5424,0.5882,-45200.183571,194,M0,False
tomato,13,Sahnewal APMC,1.2914,0.1981,219598.515919,196,M4,False
tomato,13,Sainthia APMC,-1.2816,0.2015,-297428.2291,196,M0,False
tomato,13,Salon APMC,-0.3527,0.7253,-76289.711713,80,M0,False
tomato,13,Samalkha APMC,1.8098,0.072,93627.495364,180,M4,False
tomato,13,Samana APMC,0.4526,0.6514,35953.809052,196,M4,False
tomato,13,Samastipur APMC,-1.517,0.1373,-745952.516221,40,M0,False
tomato,13,Sambhal APMC,2.6752,0.0081,90256.608951,196,M4,True
tomato,13,Sampath Nagar(Uzhavar Sandhai ),0.4132,0.6817,118028.258544,40,M4,False
tomato,13,Sampla APMC,0.6743,0.5009,93352.407221,193,M4,False
tomato,13,Samrala APMC,2.3027,0.0227,235018.837592,153,M4,True
tomato,13,Samsabad APMC,2.1877,0.0299,98153.677866,196,M4,True
tomato,13,Sanawad APMC,1.3125,0.1934,102288.077845,76,M4,False
tomato,13,Sanawad(F&V) APMC,,,-364105.303141,33,M0,False
tomato,13,Sanchore APMC,,,-109993.776038,53,M0,False
tomato,13,Sandi APMC,0.1472,0.8832,20337.944272,110,M4,False
tomato,13,Sandila APMC,0.7134,0.4764,59320.123854,196,M4,False
tomato,13,Sangamner APMC,-0.3464,0.7294,-43213.120785,184,M0,False
tomato,13,Sangareddy APMC,-0.7963,0.4273,-89653.781898,131,M0,False
tomato,13,Sangrur APMC,1.2888,0.1996,141447.187404,137,M4,False
tomato,13,Sankarankoil(Uzhavar Sandhai ),0.4958,0.6223,193977.757966,48,M4,False
tomato,13,Sankarapuram(Uzhavar Sandhai ),2.0351,0.0461,250089.146887,63,M4,True
tomato,13,Santhesargur APMC,0.1968,0.8446,17407.151327,63,M4,False
tomato,13,Santir Bazar APMC,0.2875,0.7742,220534.866357,130,M4,False
tomato,13,Sanwer APMC,2.0248,0.0459,193758.197742,90,M4,True
tomato,13,Sarangpur APMC,0.758,0.4513,61763.400418,64,M4,False
tomato,13,Sarangpur(F&V) APMC,-0.1642,0.8702,-6303.778062,53,M0,False
tomato,13,Sarankul APMC,-0.4209,0.6745,-98378.420072,139,M0,False
tomato,13,Saraskana APMC,-1.1071,0.2696,-367346.685376,196,M0,False
tomato,13,Sardhana APMC,1.4852,0.1402,131103.923409,119,M4,False
tomato,13,Sargipali APMC,-1.2257,0.2218,-274492.33087,196,M0,False
tomato,13,Sariahjan APMC,0.2547,0.8006,95576.523099,33,M4,False
tomato,13,Sasthamkotta Market,0.9638,0.3364,393989.617983,195,M4,False
tomato,13,Satara APMC,-0.8672,0.3869,-97648.969209,196,M0,False
tomato,13,Sathiyamagalam(Uzhavar Sandhai ),0.6781,0.5014,221709.751375,43,M4,False
tomato,13,Sathur(Uzhavar Sandhai ),0.5638,0.5749,162875.309657,63,M4,False
tomato,13,"Sattupalli (ramalayam),RBZ APMC",0.7476,0.457,361474.212139,76,M4,False
tomato,13,Sealdah Koley Market APMC,-0.9471,0.3448,-329974.380112,196,M0,False
tomato,13,Sehjanwa APMC,-0.1751,0.8612,-13778.579162,196,M0,False
tomato,13,Sehore APMC,0.6109,0.543,147699.686248,81,M4,False
tomato,13,Sehore(F&V) APMC,-0.3821,0.704,-16452.909967,52,M0,False
tomato,13,Sendhwa APMC,0.4607,0.6461,85371.427863,92,M4,False
tomato,13,Sendhwa(F&V) APMC,,,63149.701509,53,M4,False
tomato,13,Serfanguri APMC,2.4672,0.0187,282715.600985,36,M4,True
tomato,13,Shadabad APMC,0.4849,0.6283,62962.487719,196,M4,False
tomato,13,Shadnagar APMC,0.715,0.4755,28154.277155,196,M4,False
tomato,13,Shahabad APMC,1.8411,0.0671,130648.202214,196,M4,False
tomato,13,Shahabad(New Mandi) APMC,0.0922,0.9267,9453.125268,141,M4,False
tomato,13,Shahaswan APMC,1.9005,0.0595,160762.680499,137,M4,False
tomato,13,Shahganj APMC,0.7252,0.4692,68739.620676,195,M4,False
tomato,13,Shahjahanpur APMC,1.0676,0.2871,94219.82008,187,M4,False
tomato,13,Shahpur APMC,1.168,0.2448,88429.680785,140,M4,False
tomato,13,Shahzadpur APMC,1.7464,0.0823,88890.599353,196,M4,False
tomato,13,Shamli APMC,0.7203,0.4722,57524.541078,196,M4,False
tomato,13,Shankarapally APMC,0.1489,0.8819,9662.833022,141,M4,False
tomato,13,Sheohar APMC,-0.8578,0.3959,-811438.560161,43,M0,False
tomato,13,Sheopurkalan(F&V) APMC,,,-120014.349867,45,M0,False
tomato,13,Sheoraphuly APMC,-0.8211,0.4126,-204962.081403,196,M0,False
tomato,13,Shikohabad APMC,0.7642,0.4463,30106.8959,121,M4,False
tomato,13,Shillong APMC,-0.2316,0.8177,-88349.268549,58,M0,False
tomato,13,Shimoga APMC,-0.9223,0.3575,-37238.78409,196,M0,False
tomato,13,Shivpuri(F&V) APMC,0.7882,0.4326,32051.868172,96,M4,False
tomato,13,Shrirampur APMC,-0.8819,0.3789,-68174.521576,196,M0,False
tomato,13,Sikanderabad APMC,0.4736,0.6364,40483.324102,168,M4,False
tomato,13,Sikar APMC,-0.0202,0.9839,-1897.816592,196,M0,False
tomato,13,Sikarpur APMC,2.1631,0.0319,133408.483858,180,M4,True
tomato,13,Silachhari APMC,1.0514,0.2963,1241329.951304,80,M4,False
tomato,13,Siliguri APMC,-0.7315,0.4654,-155236.487671,196,M0,False
tomato,13,Simalguri APMC,0.6417,0.525,146816.999027,38,M4,False
tomato,13,Simlitola APMC,0.5329,0.5974,69620.490095,37,M4,False
tomato,13,Singampunari(Uzhavar Sandhai ),0.9869,0.3295,301275.356048,42,M4,False
tomato,13,Singanallur(Uzhavar Sandhai ),-0.2891,0.7734,-66914.636674,63,M0,False
tomato,13,Singheswarsthan APMC,,,-130477.100107,32,M0,False
tomato,13,Singroli APMC,1.4485,0.1513,161084.705255,83,M4,False
tomato,13,Sirali APMC,-0.8867,0.3785,-144031.768265,67,M0,False
tomato,13,Sirhind APMC,1.9072,0.058,153898.526461,195,M4,False
tomato,13,Sirkali(Uzhavar Sandhai ),2.2175,0.0303,296385.411553,63,M4,True
tomato,13,Sirsa APMC,1.2712,0.2051,130923.975967,203,M4,False
tomato,13,Sirsaganj APMC,1.2168,0.2251,90103.24383,196,M4,False
tomato,13,Sitapur APMC,0.6957,0.4875,55238.420626,196,M4,False
tomato,13,Sitarganj APMC,-0.272,0.7859,-22979.891896,196,M0,False
tomato,13,Sivagangai (Uzhavar Sandhai ),1.7424,0.0864,263906.719286,63,M4,False
tomato,13,Sivakasi(Uzhavar Sandhai ),0.3825,0.7034,93387.263805,63,M4,False
tomato,13,Sivasagar APMC,,,303820.852556,40,M4,False
tomato,13,Siwan APMC,0.8151,0.416,101364.468719,203,M4,False
tomato,13,Siyana APMC,-0.6392,0.5235,-53892.661078,182,M0,False
tomato,13,Sohela APMC,0.6298,0.53,175605.214515,122,M4,False
tomato,13,Sohna APMC,1.2636,0.2079,137083.166905,196,M4,False
tomato,13,Sojat Road APMC,0.1402,0.8892,27923.270973,42,M4,False
tomato,13,Sonabarighat APMC,1.1399,0.2617,242869.957499,38,M4,False
tomato,13,Sonamura APMC,-0.5501,0.5829,-241792.87113,196,M0,False
tomato,13,Sonari APMC,1.0937,0.2808,193693.891316,40,M4,False
tomato,13,Sonepat APMC,1.6291,0.1049,167231.375082,195,M4,False
tomato,13,Sonepat(Kharkhoda) APMC,0.9816,0.3287,173504.54842,100,M4,False
tomato,13,Sooramangalam(Uzhavar Sandhai ),0.5276,0.5997,93235.285519,62,M4,False
tomato,13,Sriganganagar (F&V) APMC,0.5602,0.576,66797.925766,176,M4,False
tomato,13,Srinivasapur APMC,-0.9254,0.3562,-76022.242132,161,M0,False
tomato,13,Srivilliputhur(Uzhavar Sandhai ),0.9926,0.3247,204228.670653,63,M4,False
tomato,13,Sujangarh APMC,0.5025,0.6159,36702.181586,196,M4,False
tomato,13,Sultanpur APMC,1.1781,0.2402,132384.876851,203,M4,False
tomato,13,Sulur(Uzhavar Sandhai ),-0.2559,0.7989,-58911.735636,63,M0,False
tomato,13,Sunam APMC,1.5945,0.1131,87566.966441,139,M4,False
tomato,13,Sundarapuram(Uzhavar Sandhai ),0.5609,0.5779,92832.364073,43,M4,False
tomato,13,Sunguvarchatram(Uzhavar Sandhai ),2.2099,0.0308,396480.545496,63,M4,True
tomato,13,Surat APMC,-0.4577,0.6477,-67072.776276,196,M0,False
tomato,13,Suratgarh APMC,3.4362,0.0007,314017.15006,196,M4,True
tomato,13,Syopurkalan(F&V) APMC,0.4107,0.6823,91326.279992,90,M4,False
tomato,13,T. Narasipura APMC,4.1683,0.0001,113605.036522,73,M4,True
tomato,13,Tajpur APMC,-1.3536,0.1848,-325830.080177,35,M0,False
tomato,13,Talalagir APMC,2.3401,0.021,514303.889027,117,M4,True
tomato,13,Taliparamba Market,0.3328,0.7401,162747.948853,84,M4,False
tomato,13,Talwandi Sabo APMC,1.5405,0.1251,172287.67478,187,M4,False
tomato,13,Tamarainagar(Uzhavar Sandhai ),0.6206,0.5371,84064.305465,63,M4,False
tomato,13,Tanda Urmur APMC,1.1338,0.2583,206702.897341,187,M4,False
tomato,13,Tanda(Rampur) APMC,0.8998,0.3703,101965.836647,103,M4,False
tomato,13,Tarantaran APMC,1.8107,0.0719,137622.004687,178,M4,False
tomato,13,Tarori APMC,-0.6647,0.5083,-110402.063292,73,M0,False
tomato,13,Tauru APMC,0.6241,0.5333,70498.973982,196,M4,False
tomato,13,Tekari APMC,,,-252541.628226,30,M0,False
tomato,13,Teliamura APMC,-0.6289,0.5302,-264943.565353,182,M0,False
tomato,13,Tenkasi(Uzhavar Sandhai ),1.5766,0.123,579733.747406,40,M4,False
tomato,13,Tenning APMC,2.9707,0.0039,972648.619959,81,M4,True
tomato,13,Thakurganj APMC,-1.9298,0.0606,-653550.032871,42,M0,False
tomato,13,Thalasserry Market,0.7296,0.4683,313415.26609,65,M4,False
tomato,13,Thalavadi(Uzhavar Sandhai ),0.6201,0.5388,131127.107343,40,M4,False
tomato,13,Thalavaipuram(Uzhavar Sandhai ),0.9837,0.3291,207087.708705,63,M4,False
tomato,13,Thalayolaparambu Market,1.4573,0.1466,398301.422159,196,M4,False
tomato,13,Thamarassery Market,0.2921,0.7705,38626.34473,196,M4,False
tomato,13,Thammampatti (Uzhavar Sandhai ),0.84,0.4058,219001.213694,42,M4,False
tomato,13,Thanabhavan APMC,1.9959,0.0473,106710.873284,196,M4,True
tomato,13,Thandla APMC,1.109,0.2704,318267.858897,90,M4,False
tomato,13,Thanesar APMC,1.5158,0.1312,183912.39962,195,M4,False
tomato,13,Thanjavur(Uzhavar Sandhai ),1.1864,0.24,182578.183342,63,M4,False
tomato,13,Thathakapatti(Uzhavar Sandhai ),1.1266,0.2642,135933.609839,63,M4,False
tomato,13,Theni(Uzhavar Sandhai ),0.2649,0.7923,110127.225311,46,M4,False
tomato,13,Thirukalukundram(Uzhavar Sandhai ),1.1078,0.2722,277637.61819,63,M4,False
tomato,13,Thirumangalam(Uzhavar Sandhai ),0.3124,0.7558,81328.650443,63,M4,False
tomato,13,Thirupathur APMC,0.4926,0.6239,123887.256274,67,M4,False
tomato,13,Thirurrangadi Market,0.2695,0.7878,26136.814799,196,M4,False
tomato,13,Thodupuzha Market,0.7626,0.4466,223432.045316,195,M4,False
tomato,13,Thrippunithura Market,0.8608,0.3904,342169.781917,196,M4,False
tomato,13,Thrissur Market,0.8051,0.4217,154413.878376,196,M4,False
tomato,13,Thuraiyur APMC,0.9679,0.3383,435663.501885,46,M4,False
tomato,13,Tikonia APMC,0.7994,0.425,55800.93482,196,M4,False
tomato,13,Tilhar APMC,0.4202,0.6748,54114.420858,196,M4,False
tomato,13,Timarni APMC,0.3921,0.6959,81489.271906,90,M4,False
tomato,13,Timarni(F&V) APMC,0.8071,0.4233,203209.015149,53,M4,False
tomato,13,Tindivanam APMC,0.7675,0.4455,215725.827313,67,M4,False
tomato,13,Tiphra APMC,-0.6896,0.4914,-39888.30148,174,M0,False
tomato,13,Tiruchengode APMC,1.184,0.2407,342503.654451,67,M4,False
tomato,13,Tirupatthur(Uzhavar Sandhai ),1.3459,0.1848,452809.829211,48,M4,False
tomato,13,Tiruppur (North) (Uzhavar Sandhai ),0.1642,0.8701,24142.144379,63,M4,False
tomato,13,Tiruppur (South) (Uzhavar Sandhai ),0.4461,0.6575,84716.065662,49,M4,False
tomato,13,Tiruvallur(Uzhavar Sandhai ),2.7475,0.0079,340950.882801,63,M4,True
tomato,13,Tiruvannamalai(Uzhavar Sandhai ),,,43171.340136,63,M4,False
tomato,13,Tiruvarur(Uzhavar Sandhai ),1.2781,0.206,184877.343064,63,M4,False
tomato,13,Tohana(New Veg Market) APMC,1.6711,0.0971,229647.132109,129,M4,False
tomato,13,Tonk APMC,1.0999,0.2776,73025.063677,43,M4,False
tomato,13,Toofanganj APMC,-1.3175,0.1896,-516599.415202,160,M0,False
tomato,13,Tsemenyu APMC,-1.7002,0.0998,-1074311.904553,30,M0,False
tomato,13,Tuensang APMC,-1.4399,0.1554,-662239.530991,58,M0,False
tomato,13,Tulsipur APMC,0.897,0.3708,83246.962511,196,M4,False
tomato,13,Tundla APMC,0.8251,0.4103,72541.202142,195,M4,False
tomato,13,Tusura APMC,-1.9864,0.0494,-676061.003667,116,M0,True
tomato,13,Tuticorin(Uzhavar Sandhai ),1.3348,0.1868,275334.358888,63,M4,False
tomato,13,Udaipur (F&V) APMC,-0.3774,0.7063,-43906.509251,182,M0,False
tomato,13,Udala APMC,-0.859,0.3914,-178900.889799,196,M0,False
tomato,13,Udhagamandalam(Uzhavar Sandhai ),0.2068,0.8368,41807.100322,63,M4,False
tomato,13,Udhampur (F&V),0.8814,0.3792,113344.134293,196,M4,False
tomato,13,Udumalpet APMC,0.5831,0.5618,123838.957908,66,M4,False
tomato,13,Udupi APMC,0.0497,0.9605,6715.735543,169,M4,False
tomato,13,Ujhani APMC,-0.2971,0.7669,-43739.008554,118,M0,False
tomato,13,Ujjain(F&V) APMC,-0.3636,0.717,-25185.156031,94,M0,False
tomato,13,Uklana APMC,1.6042,0.1114,205880.260393,116,M4,False
tomato,13,Uluberia APMC,-0.6952,0.4878,-210295.474245,196,M0,False
tomato,13,Ulundurpettai APMC,0.9427,0.3493,335536.620077,67,M4,False
tomato,13,Unnao APMC,0.6029,0.5473,48959.653111,195,M4,False
tomato,13,Usilampatty APMC,0.8653,0.39,310926.937189,67,M4,False
tomato,13,Uttaripura APMC,0.2255,0.822,24332.727142,116,M4,False
tomato,13,Vadakkenchery Market,1.208,0.2285,344745.021196,196,M4,False
tomato,13,Vadaseri APMC,0.6363,0.5268,236095.159849,67,M4,False
tomato,13,Vadavalli(Uzhavar Sandhai ),-0.6066,0.5463,-171189.999875,63,M0,False
tomato,13,Vadgaonpeth APMC,-0.3557,0.7224,-31645.804221,196,M0,False
tomato,13,Vadhvan APMC,-0.2156,0.8295,-30911.195781,196,M0,False
tomato,13,Vadodara(Sayajipura) APMC,-0.4683,0.6401,-60665.415798,196,M0,False
tomato,13,Vai APMC,-0.7873,0.432,-86177.709535,196,M0,False
tomato,13,Valangaiman APMC,0.968,0.3366,317716.671794,67,M4,False
tomato,13,Vamanapuram Market,0.7456,0.4568,279781.687737,195,M4,False
tomato,13,Vandiperiyar Market,2.9391,0.0037,646934.598563,188,M4,True
tomato,13,Vaniyampadi(Uzhavar Sandhai ),1.883,0.0644,351436.232292,63,M4,False
tomato,13,Vankaner(Sub yard) APMC,-0.7774,0.4384,-139109.109622,125,M0,False
tomato,13,Vantamamidi APMC,0.1424,0.8869,14714.616315,167,M4,False
tomato,13,Vedasanthur(Uzhavar Sandhai ),-0.0769,0.9389,-20813.834443,63,M0,False
tomato,13,Velayuthampalayam(Uzhavar Sandhai ),1.7886,0.0804,354055.465609,46,M4,False
tomato,13,Vellore APMC,0.4582,0.6483,100174.329192,67,M4,False
tomato,13,Vengeri(Kozhikode) Market,0.6012,0.5488,163652.896513,124,M4,False
tomato,13,Venkateswarnagar APMC,-0.638,0.5243,-66182.120704,187,M0,False
tomato,13,Vijapur(Vegetable) APMC,-1.5796,0.1169,-186425.130861,119,M0,False
tomato,13,Vikarabad APMC,-1.0818,0.2845,-121599.475283,51,M0,False
tomato,13,Vikasnagar APMC,0.8753,0.3825,62734.50229,196,M4,False
tomato,13,Vikramganj APMC,-1.1134,0.2738,-1228657.684142,33,M0,False
tomato,13,Viralimalai(Uzhavar Sandhai ),1.4589,0.1496,242439.340076,63,M4,False
tomato,13,Virudhunagar(Uzhavar Sandhai ),1.0234,0.3101,223007.101285,63,M4,False
tomato,13,Viruthachalam(Uzhavar Sandhai ),1.7788,0.0802,294739.235007,63,M4,False
tomato,13,Viswan APMC,0.2577,0.7969,24569.895074,168,M4,False
tomato,13,Vita APMC,-0.6544,0.514,-56051.119731,135,M0,False
tomato,13,Wadakkanchery Market,1.2512,0.2124,337226.312612,196,M4,False
tomato,13,Warangal APMC,0.3135,0.7543,23238.744398,162,M4,False
tomato,13,Wazirganj APMC,0.3417,0.733,34113.137595,182,M4,False
tomato,13,Wokha Town APMC,1.6237,0.1103,1440184.534181,55,M4,False
tomato,13,Yamuna Nagar APMC,0.8891,0.3761,40176.65031,101,M4,False
tomato,13,Yusufpur APMC,1.4628,0.153,156991.026428,34,M4,False
tomato,13,Zira APMC,1.3611,0.175,170286.771465,196,M4,False
tomato,13,kalanwali APMC,0.6785,0.4985,69426.251934,148,M4,False
tomato,13,vadakarapathy Market,0.0841,0.9331,10307.02145,158,M4,False
tomato,26,AJattihalli(Uzhavar Sandhai ),,,115471.705203,42,M4,False
tomato,26,APMC Azadpur,2.0126,0.0456,223041.208607,183,M4,True
tomato,26,APMC Keshopur,2.6119,0.0098,228925.14656,182,M4,True
tomato,26,APMC Shahdara,2.2227,0.0275,312564.023897,174,M4,True
tomato,26,ARWM Muvattupuzha,0.4098,0.683,218124.26168,86,M4,False
tomato,26,Abohar APMC,,,-60007.214418,66,M0,False
tomato,26,Abu Road APMC,1.5307,0.1276,134440.612987,182,M4,False
tomato,26,Achalda APMC,1.6823,0.0942,188277.652782,183,M4,False
tomato,26,Achnera APMC,0.8296,0.4083,153030.780329,129,M4,False
tomato,26,Adilabad(Rythu Bazar) APMC,1.0059,0.3189,1192417.035273,56,M4,False
tomato,26,Adimali Market,0.7695,0.4426,684849.850012,182,M4,False
tomato,26,Agra APMC,1.0554,0.2927,157828.402272,183,M4,False
tomato,26,Agriculture Produce Market Committee Hingna,0.725,0.4697,189964.906386,134,M4,False
tomato,26,Ahilyanagar APMC,8.9595,0.0,313463.751891,183,M4,True
tomato,26,Ahirora APMC,1.1187,0.2649,296236.409531,164,M4,False
tomato,26,Ahmedabad APMC,1.5062,0.1338,213862.846157,183,M4,False
tomato,26,Ahmedgarh APMC,0.8114,0.4192,367405.408663,92,M4,False
tomato,26,Ajmer(F&V) APMC,1.4,0.1632,38672.547978,183,M4,False
tomato,26,Ajuha APMC,2.1225,0.0351,179644.948593,183,M4,True
tomato,26,Akbarpur APMC,0.3907,0.6965,41822.194191,183,M4,False
tomato,26,Akluj APMC,0.9994,0.3207,1546899.548045,80,M4,False
tomato,26,Alangudi(Uzhavar Sandhai ),,,1218426.48554,42,M4,False
tomato,26,Alappuzha Market,0.0869,0.931,38065.684555,102,M4,False
tomato,26,Aligarh APMC,0.8278,0.4089,146372.883926,183,M4,False
tomato,26,Alipurduar APMC,0.1179,0.9062,63325.194596,183,M4,False
tomato,26,Alirajpur(F&V) APMC,11.0612,0.0,180699.359099,77,M4,True
tomato,26,Aluva Market,1.2237,0.2226,583681.09176,183,M4,False
tomato,26,Ambala Cantt. APMC,0.0467,0.9628,7202.734221,146,M4,False
tomato,26,Ambala City(Subji Mandi) APMC,0.6474,0.5185,201814.627964,125,M4,False
tomato,26,Ambasamudram(Uzhavar Sandhai ),,,619097.245485,35,M4,False
tomato,26,Ambattur(Uzhavar Sandhai ),,,1054228.259645,49,M4,False
tomato,26,Ammapet(Uzhavar Sandhai ),0.9741,0.3348,538233.497565,50,M4,False
tomato,26,Ampati APMC,,,2093256.488622,33,M4,False
tomato,26,Amrawati(Frui & Veg. Market) APMC,,,162798.394032,183,M4,False
tomato,26,Amritsar(Amritsar Mewa Mandi) APMC,2.3945,0.0178,259044.95544,162,M4,True
tomato,26,Amroha APMC,2.1412,0.0336,181309.663083,183,M4,True
tomato,26,Anaiyur(Uzhavar Sandhai ),,,999059.068255,50,M4,False
tomato,26,"Anand(Veg,Yard,Anand) APMC",,,64152.295773,183,M4,False
tomato,26,Anandnagar APMC,,,-28777.880381,143,M0,False
tomato,26,Anchal Market,0.9061,0.3661,791877.284731,183,M4,False
tomato,26,Andipatti(Uzhavar Sandhai ),1.4181,0.1625,694783.555119,50,M4,False
tomato,26,Angamaly Market,0.8428,0.4004,592699.269989,183,M4,False
tomato,26,Angul APMC,-16.0689,0.0,-442444.741931,78,M0,True
tomato,26,Angul(Jarapada) APMC,,,-348348.457048,78,M0,False
tomato,26,Ankleshwar APMC,1.8772,0.0621,183753.093731,183,M4,False
tomato,26,Anna nagar(Uzhavar Sandhai ),,,1044072.182683,50,M4,False
tomato,26,Anoop Shahar APMC,1.5085,0.1331,211242.434165,183,M4,False
tomato,26,Anwala APMC,0.6187,0.5369,95534.537991,183,M4,False
tomato,26,Aralamoodu Market,0.4946,0.6215,346094.451631,182,M4,False
tomato,26,Arani(Uzhavar Sandhai ),,,970322.30255,50,M4,False
tomato,26,Aranthangi(Uzhavar Sandhai ),,,1264310.683245,50,M4,False
tomato,26,Arasikere APMC,,,216658.164994,103,M4,False
tomato,26,Arcot(Uzhavar Sandhai ),,,800684.385751,50,M4,False
tomato,26,Ariyalur(Uzhavar Sandhai),,,1529777.471022,50,M4,False
tomato,26,Aroor Market,1.2839,0.2011,873559.745986,154,M4,False
tomato,26,Aruppukottai(Uzhavar Sandhai ),3.8856,0.0003,786133.209738,50,M4,True
tomato,26,Arwal APMC,,,-662873.814268,30,M0,False
tomato,26,Asansol APMC,0.1333,0.8941,58439.255236,183,M4,False
tomato,26,Atarra APMC,2.1164,0.0357,285675.570939,174,M4,True
tomato,26,Athirampuzha Market,1.635,0.1038,732516.128759,183,M4,False
tomato,26,Athur(Uzhavar Sandhai ),,,480221.754634,35,M4,False
tomato,26,Atrauli APMC,,,28053.296609,53,M4,False
tomato,26,Attabira APMC,1.7146,0.0882,326404.016553,176,M4,False
tomato,26,Attayampatti(Uzhavar Sandhai ),1.9913,0.052,747804.397475,50,M4,False
tomato,26,Attingal Market,1.0599,0.2906,419892.107892,183,M4,False
tomato,26,Auraiya APMC,1.2711,0.2053,172195.350796,183,M4,False
tomato,26,Avallapalli(Uzhavar Sandhai ),0.8898,0.3779,329570.567503,50,M4,False
tomato,26,Awagarh APMC,0.7322,0.465,175733.770998,182,M4,False
tomato,26,Azamgarh APMC,1.1678,0.2444,122700.661798,183,M4,False
tomato,26,Baberu APMC,-0.344,0.7318,-32374.496714,76,M0,False
tomato,26,Bachranwa APMC,9.9179,0.0,231457.714363,44,M4,True
tomato,26,Badayoun APMC,0.8685,0.3863,65146.368957,183,M4,False
tomato,26,Badwaha APMC,,,249843.767001,77,M4,False
tomato,26,Badwani APMC,,,65503.88411,77,M4,False
tomato,26,Badwani(F&V) APMC,,,-45655.261393,40,M0,False
tomato,26,Bagepalli APMC,0.3909,0.6965,61741.373747,141,M4,False
tomato,26,Baghapurana APMC,1.0878,0.2783,211597.634664,165,M4,False
tomato,26,Baghmara APMC,-1.0564,0.2968,-2402298.300773,43,M0,False
tomato,26,Bahadajholla APMC,1.2863,0.2005,367327.746222,138,M4,False
tomato,26,Bahadurganj APMC,,,-348518.30425,40,M0,False
tomato,26,Bahadurgarh APMC,,,367793.847475,108,M4,False
tomato,26,Bahraich APMC,1.2311,0.2199,203056.137923,183,M4,False
tomato,26,Balarampur APMC,1.509,0.133,345229.161086,183,M4,False
tomato,26,Balarampuram Market,0.5861,0.5619,3145888.680361,33,M4,False
tomato,26,Ballabhgarh APMC,1.2796,0.2023,272471.764002,183,M4,False
tomato,26,Ballia APMC,1.6918,0.0924,125012.004977,183,M4,False
tomato,26,Balotra APMC,-0.2199,0.8263,-100464.033325,135,M0,False
tomato,26,Balrampur APMC,1.4635,0.145,260981.865825,183,M4,False
tomato,26,Balugaon APMC,,,188116.696572,70,M4,False
tomato,26,Balurghat APMC,-0.1489,0.8818,-53963.48035,157,M0,False
tomato,26,Banda APMC,1.3386,0.1824,249133.450502,183,M4,False
tomato,26,Bangarmau APMC,1.7194,0.0872,142817.552411,183,M4,False
tomato,26,Bangarpet APMC,0.4593,0.6467,60406.222266,145,M4,False
tomato,26,Banur APMC,,,444154.788461,57,M4,False
tomato,26,Barabanki APMC,0.2436,0.8079,39713.991618,183,M4,False
tomato,26,Baran APMC,0.5058,0.6146,190763.794137,72,M4,False
tomato,26,Barara APMC,0.1206,0.9041,29533.070223,182,M4,False
tomato,26,Barasat APMC,0.4284,0.6689,198972.144583,183,M4,False
tomato,26,Baraut APMC,1.4545,0.1475,90727.503763,183,M4,False
tomato,26,Bareilly APMC,1.4148,0.1588,98089.470641,183,M4,False
tomato,26,Bargarh APMC,0.1546,0.8773,82135.864333,182,M4,False
tomato,26,Bargarh(Barapalli) APMC,-1.5443,0.125,-469080.781092,126,M0,False
tomato,26,Baripaal APMC,1.5464,0.1237,204685.282552,183,M4,False
tomato,26,Baripada APMC,0.939,0.349,483440.182546,183,M4,False
tomato,26,Bariwala APMC,2.0178,0.0451,204599.83655,183,M4,True
tomato,26,Barnala APMC,0.7638,0.4462,146947.853722,156,M4,False
tomato,26,Barpathari APMC,0.2735,0.7848,263108.875754,169,M4,False
tomato,26,Barpeta Road APMC,,,461201.825959,30,M4,False
tomato,26,Barwala APMC,1.4184,0.1578,267410.661005,183,M4,False
tomato,26,Barwala(Hisar) APMC,,,539731.810948,128,M4,False
tomato,26,Bassi APMC,0.7587,0.449,253691.736074,183,M4,False
tomato,26,Bassi Pathana APMC,1.8041,0.0729,240767.367036,183,M4,False
