crop,horizon_weeks,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,26,Basti APMC,-0.7601,0.4482,-79234.753632,183,M0,False
tomato,26,Bathinda APMC,-0.2351,0.8144,-26369.477046,183,M0,False
tomato,26,Bayana APMC,-1.0874,0.2794,-133338.237356,103,M0,False
tomato,26,Betnoti APMC,0.2937,0.7695,76024.998148,116,M6,False
tomato,26,Bhadrak APMC,,,-266546.430768,92,M0,False
tomato,26,Bhagta Bhai Ka APMC,-0.4085,0.6834,-22392.258403,183,M0,False
tomato,26,Bhanjanagar APMC,0.1547,0.8773,49837.019435,183,M6,False
tomato,26,Bharthna APMC,-0.8067,0.4209,-64358.23856,183,M0,False
tomato,26,Bharuasumerpur APMC,-0.7418,0.4592,-56659.927842,183,M0,False
tomato,26,Bharuch APMC,-1.6,0.1148,-113690.318084,61,M0,False
tomato,26,Bhawanigarh APMC,-0.9934,0.3218,-113672.276798,183,M0,False
tomato,26,Bhawanipatna APMC,-1.679,0.0956,-375450.034996,129,M0,False
tomato,26,Bhopal(F&V) APMC,,,20381.649879,82,M6,False
tomato,26,Bijnaur APMC,0.0926,0.9263,9883.506798,179,M6,False
tomato,26,Bilga APMC,-0.089,0.9292,-14884.721304,163,M0,False
tomato,26,Bilsi APMC,-0.0509,0.9595,-12263.506384,153,M0,False
tomato,26,Bindki APMC,-1.3777,0.17,-113902.68687,178,M0,False
tomato,26,"Binny Mill (F&V), Bengaluru APMC",1.489,0.1382,269875.117053,183,M6,False
tomato,26,Birbhum APMC,-0.5037,0.6151,-92782.001992,183,M0,False
tomato,26,Birmaharajpur APMC,0.8375,0.4041,415446.626251,113,M6,False
tomato,26,Bishalgarh APMC,1.0579,0.2919,1889681.34451,141,M6,False
tomato,26,Bishalpur APMC,-0.2767,0.7823,-40696.680758,183,M0,False
tomato,26,Bolangir APMC,-0.6531,0.5153,-290532.138116,96,M0,False
tomato,26,Bonai APMC,0.8009,0.4244,386225.616251,158,M6,False
tomato,26,Boudh APMC,-1.5269,0.1292,-515243.633555,132,M0,False
tomato,26,Bowenpally APMC,-2.4663,0.0146,-83120.52711,183,M0,True
tomato,26,Budalada APMC,-0.3308,0.7412,-91781.428934,183,M0,False
tomato,26,Buland Shahr APMC,-1.2348,0.2185,-132576.714778,183,M0,False
tomato,26,Burdwan APMC,0.5222,0.6021,122780.558254,183,M6,False
tomato,26,Chaandpur APMC,0.6354,0.526,49747.257015,177,M6,False
tomato,26,Chakdah APMC,0.6693,0.5041,151429.7317,183,M6,False
tomato,26,Chala Market,0.4532,0.6509,200469.307606,183,M6,False
tomato,26,Chalakudy Market,0.8136,0.4169,484122.158286,183,M6,False
tomato,26,Chamkaur Sahib APMC,-1.7716,0.0789,-265804.010128,128,M0,False
tomato,26,Champaknagar APMC,0.8499,0.3965,1310895.119757,183,M6,False
tomato,26,Chandausi APMC,-0.0861,0.9315,-11387.092675,183,M0,False
tomato,26,Chandigarh (Grain/F&V) APMC,0.5526,0.5812,171465.444522,181,M6,False
tomato,26,Chandoli APMC,-0.898,0.3704,-133103.594779,183,M0,False
tomato,26,Chandrapur(Ganjwad) APMC,1.1132,0.2671,106813.118054,183,M6,False
tomato,26,Channapatna APMC,1.4722,0.1448,279663.518002,83,M6,False
tomato,26,Charra APMC,-0.8539,0.3943,-194944.327065,174,M0,False
tomato,26,Chathanoor Market,2.3023,0.0224,319332.911676,183,M6,True
tomato,26,Chatta Krushak Bazar APMC,-0.7201,0.4724,-146959.452948,183,M0,False
tomato,26,Chattrapati Sambhajinagar APMC,0.1821,0.8557,26123.110487,183,M6,False
tomato,26,Chavakkad Market,-0.2145,0.8304,-102859.1646,183,M0,False
tomato,26,Chelakkara Market,-0.011,0.9912,-4921.436625,183,M0,False
tomato,26,Chengannur Market,1.0653,0.2882,423638.704045,183,M6,False
tomato,26,Chevella APMC,-1.1152,0.2663,-214844.122599,176,M0,False
tomato,26,Chhachrauli APMC,0.6931,0.4891,143798.124303,183,M6,False
tomato,26,Chhibramau APMC,-1.0221,0.3088,-211122.559537,119,M0,False
tomato,26,Chhindwara(F&V) APMC,,,84731.304039,77,M6,False
tomato,26,Chickkaballapura APMC,2.1542,0.0325,190550.210912,183,M6,True
tomato,26,Chikkamagaluru APMC,1.5134,0.1319,124234.991768,183,M6,False
tomato,26,Chintamani APMC,1.0994,0.273,123932.029317,183,M6,False
tomato,26,Chittorgarh APMC,-1.5399,0.1263,-871712.969263,116,M0,False
tomato,26,Chomu FV APMC,-0.3793,0.7049,-63384.038032,183,M0,False
tomato,26,Chorichora APMC,-1.5922,0.1133,-237704.791098,161,M0,False
tomato,26,Choubepur APMC,-0.614,0.54,-74048.581293,178,M0,False
tomato,26,Chutmalpur APMC,2.1402,0.0337,175695.748238,177,M6,True
tomato,26,Coochbehar APMC,1.5124,0.1322,483731.082506,183,M6,False
tomato,26,Dadri APMC,-0.5538,0.5804,-61388.065238,183,M0,False
tomato,26,Dahod(Veg. Market) APMC,-0.8105,0.4187,-90192.775768,183,M0,False
tomato,26,Dasuya APMC,-0.0819,0.9348,-18554.705697,147,M0,False
tomato,26,Davangere APMC,0.4498,0.6534,84262.879673,183,M6,False
tomato,26,Dehradoon APMC,,,-39824.061894,143,M0,False
tomato,26,Dera Bassi APMC,-1.2088,0.2284,-171782.438001,169,M0,False
tomato,26,Devariya APMC,-0.9817,0.3276,-117580.761855,183,M0,False
tomato,26,Dewas(F&V) APMC,,,85685.398836,84,M6,False
tomato,26,Dhanaura APMC,1.3989,0.1635,172347.171733,183,M6,False
tomato,26,Dhuri APMC,-2.0147,0.046,-274553.990861,133,M0,True
tomato,26,Diamond Harbour(South 24-pgs) APMC,,,95837.973324,183,M6,False
tomato,26,Dibiapur APMC,1.0265,0.3062,94515.024373,163,M6,False
tomato,26,Dinanagar APMC,-1.0323,0.3033,-121483.953952,183,M0,False
tomato,26,Doddaballapur APMC,1.71,0.0894,105694.784713,150,M6,False
tomato,26,Doraha APMC,-0.5943,0.5531,-115038.470379,183,M0,False
tomato,26,Dudhansadhan APMC,0.0445,0.9646,9489.603793,183,M6,False
tomato,26,Dudhi APMC,-0.5119,0.6094,-75447.732169,183,M0,False
tomato,26,Durg APMC,-2.63,0.0093,-313607.138838,183,M0,True
tomato,26,Durgapur APMC,0.2933,0.7696,82204.945731,183,M6,False
tomato,26,Egra/contai APMC,0.5994,0.5496,138001.232677,183,M6,False
tomato,26,Ernakulam Market,0.0276,0.978,13477.418672,182,M6,False
tomato,26,Etah APMC,-0.981,0.3279,-85817.737226,183,M0,False
tomato,26,Etawah APMC,-0.9741,0.3313,-85663.596259,183,M0,False
tomato,26,Ettumanoor Market,0.4738,0.6362,360858.963371,183,M6,False
tomato,26,Falakata APMC,1.0042,0.3167,140666.877719,175,M6,False
tomato,26,Faridkot APMC,0.5079,0.6125,51018.910043,120,M6,False
tomato,26,Farukhabad APMC,-0.4219,0.6736,-45780.148536,183,M0,False
tomato,26,Fatehabad APMC,0.3285,0.7429,31569.919409,176,M6,False
tomato,26,Fatehpur APMC,-1.1962,0.2332,-126008.072333,183,M0,False
tomato,26,Fatehpur Sikri APMC,-1.0864,0.2789,-91392.422153,162,M0,False
tomato,26,Fazilka APMC,-0.8833,0.3782,-133375.276674,183,M0,False
tomato,26,Firozabad APMC,-0.3123,0.7552,-22265.426885,183,M0,False
tomato,26,Firozepur City APMC,-1.0033,0.317,-167194.961194,183,M0,False
tomato,26,Gadaura APMC,-0.4679,0.6407,-61750.853494,113,M0,False
tomato,26,Ganaur APMC,0.1545,0.8774,17209.107663,183,M6,False
tomato,26,Gangarampur(Dakshin Dinajpur) APMC,0.8064,0.4211,167960.065178,183,M6,False
tomato,26,Gangoh APMC,,,-33650.779106,159,M0,False
tomato,26,Garbeta(Medinipur) APMC,0.8322,0.4064,203176.347537,183,M6,False
tomato,26,Garh Shankar APMC,-0.2583,0.7965,-28579.499421,183,M0,False
tomato,26,Garh Shankar(Mahalpur) APMC,0.2009,0.8411,67760.450192,137,M6,False
tomato,26,Garjee APMC,1.1445,0.2539,927785.559432,183,M6,False
tomato,26,Gauribidanur APMC,-0.16,0.8731,-16051.038765,137,M0,False
tomato,26,Gharaunda APMC,-0.0651,0.9481,-10123.866749,183,M0,False
tomato,26,Ghaziabad APMC,-0.8591,0.3914,-96419.522185,178,M0,False
tomato,26,Ghiraur APMC,-0.71,0.4786,-71995.851834,183,M0,False
tomato,26,Giddarbaha APMC,-0.7625,0.4471,-194370.698992,133,M0,False
tomato,26,Godbhaga APMC,0.4259,0.6708,120752.270241,155,M6,False
tomato,26,Gohana APMC,0.3718,0.7104,76159.918018,183,M6,False
tomato,26,Golagokarnath APMC,-0.2135,0.8312,-21756.263013,183,M0,False
tomato,26,Gonda APMC,-0.1416,0.8875,-14840.781685,183,M0,False
tomato,26,Gopa APMC,0.2241,0.8229,80024.695171,183,M6,False
tomato,26,Gorakhpur APMC,-0.9815,0.3276,-118606.597175,183,M0,False
tomato,26,Gudimalkapur APMC,,,-28381.517359,183,M0,False
tomato,26,Gundlupet APMC,3.1352,0.002,396203.973627,183,M6,True
tomato,26,Gurdaspur APMC,-0.8381,0.404,-117038.243249,102,M0,False
tomato,26,Gurgaon APMC,-1.4439,0.1505,-89992.949932,183,M0,False
tomato,26,Haathras APMC,-0.7058,0.4812,-67390.731238,183,M0,False
tomato,26,Habra APMC,-0.3898,0.6972,-29204.78629,183,M0,False
tomato,26,Haldwani APMC,-1.2654,0.2073,-90890.098824,183,M0,False
tomato,26,Hapur APMC,-0.7584,0.4492,-65678.374599,183,M0,False
tomato,26,Harda(F&V) APMC,,,322485.356113,79,M6,False
tomato,26,Hardoi APMC,-0.985,0.326,-93141.420019,177,M0,False
tomato,26,Haridwar Union APMC,-0.3168,0.7517,-24523.965618,183,M0,False
tomato,26,Hasanpur APMC,-0.551,0.5823,-99536.357492,183,M0,False
tomato,26,Hassan APMC,2.3845,0.0185,122506.377436,137,M6,True
tomato,26,Hindol APMC,-0.3745,0.7085,-80359.705851,183,M0,False
tomato,26,Hinjilicut APMC,-0.8206,0.413,-103474.77989,177,M0,False
tomato,26,Ibrahimputnam APMC,-1.0726,0.2849,-190599.751434,176,M0,False
tomato,26,Indore(F&V) APMC,2.0236,0.0462,207978.235905,86,M6,True
tomato,26,Islampur APMC,1.531,0.1275,240372.413552,183,M6,False
tomato,26,Jabalpur(F&V) APMC,,,150276.803556,86,M6,False
tomato,26,Jafarganj APMC,-0.9381,0.3495,-131923.574197,183,M0,False
tomato,26,Jagadhri APMC,1.1562,0.2491,107827.792003,183,M6,False
tomato,26,Jagraon APMC,-2.4535,0.016,-289521.472884,94,M0,True
tomato,26,Jahangirabad APMC,-0.2727,0.7854,-27901.897012,183,M0,False
tomato,26,Jaipur (F&V) APMC,-0.8228,0.4118,-160278.720799,165,M0,False
tomato,26,Jakhal APMC,0.3001,0.7644,81166.855721,183,M6,False
tomato,26,Jalalabad APMC,-0.6756,0.5002,-144193.609909,183,M0,False
tomato,26,Jalandhar City(Jalandhar) APMC,0.5443,0.5869,111229.904954,183,M6,False
tomato,26,Jalaun APMC,-0.5402,0.5897,-70879.510842,183,M0,False
tomato,26,Jaleswar APMC,-0.071,0.9435,-13454.062641,155,M0,False
tomato,26,Jalgaon APMC,-0.2201,0.8261,-41015.555248,183,M0,False
tomato,26,Jalore APMC,0.3208,0.7488,27649.684413,183,M6,False
tomato,26,Jaspur(UC) APMC,1.2138,0.2269,173867.33153,138,M6,False
tomato,26,Jasra APMC,-0.1893,0.8501,-15073.95077,183,M0,False
tomato,26,Jasvantnagar APMC,-0.6246,0.533,-46626.362248,183,M0,False
tomato,26,Jaunpur APMC,-0.691,0.4905,-90278.883732,183,M0,False
tomato,26,Jayas APMC,-0.3894,0.6975,-47267.786885,183,M0,False
tomato,26,Jhajjar APMC,-0.4647,0.6427,-57279.188469,183,M0,False
tomato,26,Jhansi APMC,-0.2953,0.7681,-32448.921291,181,M0,False
tomato,26,Junnar(Narayangaon) APMC,0.8542,0.3941,138202.989952,183,M6,False
tomato,26,K.R. Pet APMC,0.9219,0.3578,124606.512854,183,M6,False
tomato,26,Kairana APMC,-0.2858,0.7754,-24130.380653,169,M0,False
tomato,26,Kalikiri APMC,1.3551,0.1771,106223.093508,183,M6,False
tomato,26,Kallachi Market,-0.1594,0.8735,-63823.661005,183,M0,False
tomato,26,Kalmeshwar APMC,-0.7314,0.4655,-139033.014693,183,M0,False
tomato,26,Kalna APMC,0.876,0.3822,216251.960097,183,M6,False
tomato,26,Kamakhyanagar APMC,0.0279,0.9778,12194.508018,183,M6,False
tomato,26,Kamthi APMC,-0.2298,0.8185,-53628.92712,183,M0,False
tomato,26,Kanjangadu Market,-0.1184,0.9059,-44803.999874,183,M0,False
tomato,26,Kanjirappally Market,,,839876.1084,183,M6,False
tomato,26,Kannauj APMC,-0.7781,0.4375,-60155.594187,183,M0,False
tomato,26,Kanpur(Grain) APMC,-0.6251,0.5327,-71757.349005,183,M0,False
tomato,26,Kantabaji APMC,-0.3614,0.7182,-156903.479026,181,M0,False
tomato,26,Kapadvanj APMC,-1.2938,0.1974,-276722.531634,183,M0,False
tomato,26,Karad APMC,0.4869,0.6269,65399.581411,183,M6,False
tomato,26,Karsiyang(Matigara) APMC,0.7126,0.477,287745.234344,183,M6,False
tomato,26,Karvi APMC,-1.2206,0.2238,-110610.07711,183,M0,False
tomato,26,Kasganj APMC,-0.6897,0.4913,-79117.892141,183,M0,False
tomato,26,Kashipur APMC,-1.2335,0.219,-150195.873636,181,M0,False
tomato,26,Kathua (F&V),0.0345,0.9725,9863.692009,183,M6,False
tomato,26,Kattappana Market,0.4732,0.6366,273134.172546,183,M6,False
tomato,26,Kayamganj APMC,-0.4029,0.6875,-36337.70449,183,M0,False
tomato,26,Kayamkulam Market,-0.1547,0.8772,-70732.164488,183,M0,False
tomato,26,Kendrapara APMC,0.0956,0.9239,43507.065182,183,M6,False
tomato,26,Kendrapara(Marshaghai) APMC,-0.1567,0.8756,-53279.276873,183,M0,False
tomato,26,Keonjhar APMC,0.9532,0.3417,386529.318677,183,M6,False
tomato,26,Keonjhar(Dhekikote) APMC,1.0555,0.2926,435265.350888,183,M6,False
tomato,26,Kesinga APMC,,,32649.357679,183,M6,False
tomato,26,Khair APMC,-1.058,0.2915,-176091.033354,183,M0,False
tomato,26,Khairagarh APMC,1.5582,0.1222,241866.040175,106,M6,False
tomato,26,Khalilabad APMC,-0.3004,0.7642,-5957.283695,183,M0,False
tomato,26,Khamano APMC,0.5221,0.6022,181883.45695,183,M6,False
tomato,26,Khandhla APMC,1.8224,0.0701,127463.573234,177,M6,False
tomato,26,Khandwa(F&V) APMC,,,103265.789585,85,M6,False
tomato,26,Khanna APMC,-0.1768,0.8599,-11067.114555,183,M0,False
tomato,26,Kharar APMC,-3.2256,0.0015,-386693.720416,183,M0,True
tomato,26,Khariar APMC,-0.4766,0.6342,-112826.994925,177,M0,False
tomato,26,Khariar Road APMC,-0.4759,0.6347,-100458.525092,183,M0,False
tomato,26,Khatauli APMC,3.7614,0.0003,53561.278392,132,M6,True
tomato,26,Khateema APMC,0.2843,0.7765,47301.345986,183,M6,False
tomato,26,Khatra APMC,1.1632,0.2463,228983.537587,183,M6,False
tomato,26,Khed(Chakan) APMC,0.2356,0.814,43583.256594,183,M6,False
tomato,26,Khekda APMC,-0.6685,0.5047,-56122.545343,183,M0,False
tomato,26,Khurja APMC,-1.1848,0.2377,-99106.129176,183,M0,False
tomato,26,Kiratpur APMC,-0.5134,0.6084,-58507.028912,173,M0,False
tomato,26,Kodungalloor Market,0.1215,0.9034,65045.923472,163,M6,False
tomato,26,Koduvayoor Market,-0.1631,0.8706,-82028.09358,183,M0,False
tomato,26,Kolar APMC,0.932,0.3526,87052.416098,183,M6,False
tomato,26,Kolhapur APMC,2.2636,0.0248,184182.722313,183,M6,True
tomato,26,Kollam Market,-1.7784,0.077,-1841441.930899,183,M0,False
tomato,26,Konch APMC,-0.8189,0.4139,-61371.253421,183,M0,False
tomato,26,Kondotty Market,0.471,0.6382,98305.96665,183,M6,False
tomato,26,Kopaganj APMC,-2.0145,0.0454,-153134.765068,183,M0,True
tomato,26,Koraput APMC,-1.3129,0.1911,-249271.975829,158,M0,False
tomato,26,Kosikalan APMC,-0.9024,0.368,-85496.969277,183,M0,False
tomato,26,Kota (F&V) APMC,-1.5036,0.1345,-173571.04339,177,M0,False
tomato,26,Kotadwara APMC,-0.9777,0.3295,-309443.358517,183,M0,False
tomato,26,Kothamangalam Market,-0.0894,0.9289,-67536.461461,183,M0,False
tomato,26,Kottakkal Market,-0.287,0.7744,-161849.852984,183,M0,False
tomato,26,Kottarakkara Market,0.3802,0.7043,232531.532022,183,M6,False
tomato,26,Kottayam Market,0.8329,0.406,265919.991883,183,M6,False
tomato,26,Kuruppanthura Market,2.9435,0.0037,768724.062701,178,M6,True
tomato,26,L B Nagar APMC,,,45570.687954,168,M6,False
tomato,26,Ladwa APMC,1.9331,0.0548,265358.228708,183,M6,False
tomato,26,Lakhimpur APMC,-0.4393,0.661,-42492.018101,183,M0,False
tomato,26,Lalitpur APMC,-0.8792,0.3805,-60494.304745,183,M0,False
tomato,26,Lalru APMC,-0.457,0.6482,-78940.529183,183,M0,False
tomato,26,Lashkar(F&V) APMC,-0.4223,0.6739,-143496.608063,86,M0,False
tomato,26,Lehra Gaga APMC,-0.3572,0.7214,-108354.358588,183,M0,False
tomato,26,Lohian Khas APMC,-0.8679,0.3866,-67218.313434,177,M0,False
tomato,26,Lucknow APMC,-0.4063,0.685,-41476.20093,183,M0,False
tomato,26,Madhavapuram Market,-1.1205,0.2643,-340049.415666,152,M0,False
tomato,26,Madhoganj APMC,-0.2468,0.8053,-23196.970166,177,M0,False
tomato,26,Madlauda APMC,0.8912,0.374,119445.776068,183,M6,False
tomato,26,Mahoba APMC,-0.3356,0.7376,-27902.442914,183,M0,False
tomato,26,Mainpuri APMC,-0.6625,0.5085,-60799.225077,183,M0,False
tomato,26,Malerkotla APMC,0.783,0.4349,30570.242113,141,M6,False
tomato,26,Malout APMC,-8.0859,0.0,-204725.341114,183,M0,True
tomato,26,Mamdot APMC,0.4513,0.6526,80575.87381,120,M6,False
tomato,26,Mangal Wedha APMC,0.7624,0.4468,114836.838026,183,M6,False
tomato,26,Manglaur APMC,-0.9082,0.365,-76195.969999,183,M0,False
tomato,26,Manjeri Market,-0.2014,0.8406,-68694.036807,183,M0,False
tomato,26,Manjeswaram Market,-0.1694,0.8657,-73864.178891,183,M0,False
tomato,26,Mannar Market,1.0158,0.3111,542652.296058,183,M6,False
tomato,26,Mansa APMC,-0.8771,0.3816,-181683.160636,183,M0,False
tomato,26,Mansa(Manas Veg Yard) APMC,-0.7231,0.4705,-147239.950466,183,M0,False
tomato,26,Mathura APMC,-0.9718,0.3325,-69573.828426,183,M0,False
tomato,26,Mauranipur APMC,-0.3598,0.7194,-32509.120608,183,M0,False
tomato,26,Medinipur(West) APMC,0.9716,0.3326,275629.261655,183,M6,False
tomato,26,Meerut APMC,-0.9617,0.3375,-93762.206756,178,M0,False
tomato,26,Meham APMC,-0.0255,0.9797,-1576.975443,183,M0,False
tomato,26,Mehmoodabad APMC,-1.0988,0.2745,-266613.745939,101,M0,False
tomato,26,Mehsana(Mehsana Veg) APMC,-1.5921,0.1131,-285928.110479,183,M0,False
tomato,26,Memari APMC,0.5023,0.6161,113159.534566,183,M6,False
tomato,26,Mirzapur APMC,-0.6525,0.5149,-90400.316705,183,M0,False
tomato,26,Mohindergarh APMC,0.3514,0.7258,47377.576125,153,M6,False
tomato,26,Morbi APMC,-1.277,0.2032,-196584.016588,183,M0,False
tomato,26,Morinda APMC,-0.531,0.5966,-37514.288046,104,M0,False
tomato,26,Moth APMC,-1.1192,0.2646,-112260.716221,179,M0,False
tomato,26,Mugrabaadshahpur APMC,-0.6225,0.5344,-80491.636521,183,M0,False
tomato,26,Mukerian(Talwara) APMC,-0.3698,0.712,-174189.481871,151,M0,False
tomato,26,Mukkom Market,-0.2478,0.8047,-177347.687047,126,M0,False
tomato,26,Muktsar APMC,2.0087,0.0467,116750.094287,129,M6,True
tomato,26,Mulakalacheruvu APMC,-1.1301,0.2609,-113710.522713,109,M0,False
tomato,26,Mulbagal APMC,-0.4253,0.6711,-16474.424548,183,M0,False
tomato,26,Munnar Market,0.5991,0.5499,123747.575278,183,M6,False
tomato,26,Muradabad APMC,0.0965,0.9232,13119.980149,179,M6,False
tomato,26,Muskara APMC,-0.9205,0.3585,-79967.170913,183,M0,False
tomato,26,Mustafabad APMC,-0.1271,0.899,-27633.895146,183,M0,False
tomato,26,Muzzafarnagar APMC,-0.9956,0.3209,-128550.225675,173,M0,False
tomato,26,Mysuru APMC,1.7857,0.0758,336582.660017,183,M6,False
tomato,26,Naanpara APMC,-0.661,0.5095,-82704.226003,183,M0,False
tomato,26,Nabha APMC,-0.7355,0.4633,-108975.240943,133,M0,False
tomato,26,Nagpur APMC,-0.5505,0.5826,-169945.130361,183,M0,False
tomato,26,Najibabad APMC,1.285,0.2013,87796.566205,118,M6,False
tomato,26,Naraingarh APMC,0.9099,0.3641,97508.936154,183,M6,False
tomato,26,Narwal Jammu (F&V),-0.7436,0.4581,-134746.366861,183,M0,False
tomato,26,Narwana APMC,0.5529,0.581,98506.346489,183,M6,False
tomato,26,Nasik APMC,1.4413,0.1512,193113.668597,183,M6,False
tomato,26,Naugarh APMC,-0.2581,0.7966,-29450.508803,183,M0,False
tomato,26,Navapur APMC,-0.4009,0.6894,-54577.563117,91,M0,False
tomato,26,Nawabganj APMC,-0.2753,0.7834,-29884.835173,183,M0,False
tomato,26,Nawan Shahar(Subzi Mandi) APMC,-0.4725,0.6378,-89560.574608,83,M0,False
tomato,26,Neyyatinkara Market,0.9923,0.3226,634314.827727,161,M6,False
tomato,26,Nilagiri APMC,-0.6422,0.5216,-162665.37422,168,M0,False
tomato,26,Noida APMC,-0.5496,0.5833,-60800.418553,183,M0,False
tomato,26,Orai APMC,-0.6652,0.5067,-45624.519712,183,M0,False
tomato,26,PMY Bilaspur,-0.2431,0.8082,-42121.737975,183,M0,False
tomato,26,PMY Chamba,0.1362,0.8918,36250.140607,183,M6,False
tomato,26,PMY Dhalli Shimla,-0.0756,0.9398,-13805.811021,183,M0,False
tomato,26,PMY Hamirpur,0.4063,0.685,138972.245925,183,M6,False
tomato,26,PMY Kangra,-0.7076,0.4801,-116280.884234,183,M0,False
tomato,26,PMY Kather Solan,1.3021,0.1952,148839.686738,131,M6,False
tomato,26,PMY Kullu,0.7264,0.4685,87139.815183,183,M6,False
tomato,26,PMY Paonta Sahib,0.0282,0.9775,9391.928537,183,M6,False
tomato,26,PMY Una,-0.2696,0.7878,-60938.105131,183,M0,False
tomato,26,Padampur APMC,-1.4299,0.1555,-448756.543147,112,M0,False
tomato,26,Padra APMC,-0.8649,0.3882,-116533.175819,183,M0,False
tomato,26,Pala Market,0.7069,0.4805,308915.082613,183,M6,False
tomato,26,Palakkad Market,-0.5183,0.6049,-210539.429437,183,M0,False
tomato,26,Palayam Market,0.9314,0.3529,177956.895277,183,M6,False
tomato,26,Paliakala APMC,-0.9668,0.3363,-300649.601797,89,M0,False
tomato,26,Palus APMC,1.6454,0.1016,215919.032415,183,M6,False
tomato,26,Pampady Market,2.2339,0.0267,628876.895387,183,M6,True
tomato,26,Pandharpur APMC,0.8857,0.3774,79665.59429,135,M6,False
tomato,26,Panipat APMC,0.9393,0.3488,80072.242208,183,M6,False
tomato,26,Panisagar APMC,1.2705,0.2055,537387.27097,183,M6,False
tomato,26,Panposh APMC,-0.8363,0.4042,-198954.683296,164,M0,False
tomato,26,Panvel APMC,-0.9562,0.3403,-335205.627386,180,M0,False
tomato,26,Parappanangadi Market,1.5505,0.1237,246216.576017,120,M6,False
tomato,26,Parimpore Srinagar (F&V),-1.0985,0.2735,-230179.53675,183,M0,False
tomato,26,Parlakhemundi APMC,0.0581,0.9537,16296.421946,151,M6,False
tomato,26,Partaval APMC,-0.4107,0.6818,-46867.427644,183,M0,False
tomato,26,Patan APMC,2.3789,0.0184,187092.039153,183,M6,True
tomato,26,Patran APMC,-0.8593,0.3913,-49580.915827,183,M0,False
tomato,26,Pattambi Market,-0.2224,0.8243,-102780.568292,183,M0,False
tomato,26,Pattamundai APMC,-0.7465,0.4563,-160201.959918,183,M0,False
tomato,26,Patti APMC,0.8426,0.4006,122445.223267,183,M6,False
tomato,26,Pehowa APMC,1.8604,0.0644,158926.510931,183,M6,False
tomato,26,Perambra Market,-0.1104,0.9122,-48472.142474,167,M0,False
tomato,26,Perinthalmanna Market,-0.572,0.5681,-163446.514008,167,M0,False
tomato,26,Perumbavoor Market,-0.0205,0.9837,-15256.644634,183,M0,False
tomato,26,Phagwara APMC,-0.2765,0.7825,-21248.876904,149,M0,False
tomato,26,Phaltan APMC,2.5179,0.0127,224695.58877,183,M6,True
tomato,26,Phillaur(Apra Mandi) APMC,-1.3197,0.1896,-417041.531723,114,M0,False
tomato,26,Pilibhit APMC,-0.2441,0.8074,-38222.303339,183,M0,False
tomato,26,Pimpalgaon Baswant APMC,0.0737,0.9414,9526.925794,175,M6,False
tomato,26,Piravam Market,1.2256,0.2219,537764.437344,183,M6,False
tomato,26,Pratapgarh APMC,-0.9063,0.366,-126467.094725,183,M0,False
tomato,26,Prayagraj APMC,-0.743,0.4584,-87142.931772,183,M0,False
tomato,26,Pukharayan APMC,-1.0796,0.2818,-86573.814826,183,M0,False
tomato,26,Pundibari APMC,0.964,0.337,419461.459313,119,M6,False
tomato,26,Pune APMC,0.9189,0.3594,122548.386901,183,M6,False
tomato,26,Pune(Khadiki) APMC,1.5435,0.1245,120905.246099,183,M6,False
tomato,26,Pune(Pimpri) APMC,0.2441,0.8074,46922.368297,183,M6,False
tomato,26,Puranpur APMC,-0.2687,0.7885,-42489.836739,183,M0,False
tomato,26,Quilandy Market,-0.2172,0.8283,-88631.151589,183,M0,False
tomato,26,Raath APMC,-0.5186,0.6058,-116365.783465,68,M0,False
tomato,26,Radaur APMC,0.6646,0.5071,84927.862216,182,M6,False
tomato,26,Rahata APMC,1.3082,0.1925,140295.053102,183,M6,False
tomato,26,Rahuri APMC,0.8161,0.4158,138565.095755,143,M6,False
tomato,26,Raibareilly APMC,-0.1523,0.8791,-12269.622412,183,M0,False
tomato,26,Raigarh APMC,-0.3584,0.7205,-64989.057084,183,M0,False
tomato,26,Rajkot(Veg.Sub Yard) APMC,-0.6025,0.5476,-132325.195784,183,M0,False
tomato,26,Rajnandgaon APMC,-2.2484,0.0257,-204549.278226,183,M0,True
tomato,26,Rajpura APMC,-1.4223,0.1566,-92875.610792,183,M0,False
tomato,26,Rajsamand APMC,-0.3143,0.7536,-57066.837557,183,M0,False
tomato,26,Raman APMC,-0.661,0.5094,-134083.896976,183,M0,False
tomato,26,Ramanagara APMC,1.6035,0.1106,287144.529009,183,M6,False
tomato,26,Ramkrishanpur(Howrah) APMC,0.0931,0.926,20071.116731,183,M6,False
tomato,26,Ramnagar APMC,-1.0064,0.3158,-330008.318011,155,M0,False
tomato,26,Rampur APMC,0.3324,0.74,75153.092213,155,M6,False
tomato,26,Rampurmaniharan APMC,0.0233,0.9814,3669.392733,177,M6,False
tomato,26,Ramtek APMC,0.338,0.7357,49291.763197,183,M6,False
tomato,26,Ranaghat APMC,0.2006,0.8412,52659.399549,183,M6,False
tomato,26,Ratnagiri (Nachane) APMC,0.4788,0.6327,127088.316696,183,M6,False
tomato,26,Rayya APMC,-3.1835,0.0017,-171893.45151,183,M0,True
tomato,26,Rewari APMC,-0.3558,0.7224,-10650.433895,183,M0,False
tomato,26,Rishikesh APMC,1.1527,0.2505,76585.43718,183,M6,False
