crop,market_id,state,horizon_weeks,market_mape_raw,market_n,market_mape_shrunk,state_mape_raw,state_n,state_mape_shrunk,crop_mape_raw
onion,4475,Madhya Pradesh,26,108.0,52,96.8,86.6,4290,85.5,38.7
onion,4478,Madhya Pradesh,1,11.7,34,22.5,29.8,5705,29.6,15.7
onion,4478,Madhya Pradesh,4,18.1,28,34.5,43.6,5472,43.3,22.7
onion,4478,Madhya Pradesh,13,21.8,15,60.7,72.7,4884,71.9,33.9
onion,4478,Madhya Pradesh,26,14.8,12,72.2,86.6,4290,85.5,38.7
onion,4491,Madhya Pradesh,1,14.0,36,23.2,29.8,5705,29.6,15.7
onion,4491,Madhya Pradesh,4,28.2,30,37.7,43.6,5472,43.3,22.7
onion,4491,Madhya Pradesh,13,32.0,18,61.6,72.7,4884,71.9,33.9
onion,4491,Madhya Pradesh,26,98.8,13,88.2,86.6,4290,85.5,38.7
onion,4503,Madhya Pradesh,1,17.3,71,22.5,29.8,5705,29.6,15.7
onion,4503,Madhya Pradesh,4,24.4,65,32.8,43.6,5472,43.3,22.7
onion,4503,Madhya Pradesh,13,44.0,47,58.6,72.7,4884,71.9,33.9
onion,4503,Madhya Pradesh,26,82.1,37,84.1,86.6,4290,85.5,38.7
onion,4523,Madhya Pradesh,1,19.8,69,24.0,29.8,5705,29.6,15.7
onion,4523,Madhya Pradesh,4,26.9,60,34.5,43.6,5472,43.3,22.7
onion,4523,Madhya Pradesh,13,57.9,39,65.9,72.7,4884,71.9,33.9
onion,4523,Madhya Pradesh,26,78.6,37,82.6,86.6,4290,85.5,38.7
onion,4524,Madhya Pradesh,1,12.0,85,18.7,29.8,5705,29.6,15.7
onion,4524,Madhya Pradesh,4,15.6,79,26.6,43.6,5472,43.3,22.7
onion,4524,Madhya Pradesh,13,23.5,66,44.8,72.7,4884,71.9,33.9
onion,4524,Madhya Pradesh,26,36.1,53,60.6,86.6,4290,85.5,38.7
onion,4529,Madhya Pradesh,1,18.0,36,24.8,29.8,5705,29.6,15.7
onion,4529,Madhya Pradesh,4,26.7,30,37.2,43.6,5472,43.3,22.7
onion,4529,Madhya Pradesh,13,36.1,18,62.7,72.7,4884,71.9,33.9
onion,4529,Madhya Pradesh,26,44.1,13,77.2,86.6,4290,85.5,38.7
onion,4532,Madhya Pradesh,1,27.1,80,28.1,29.8,5705,29.6,15.7
onion,4532,Madhya Pradesh,4,30.2,74,35.6,43.6,5472,43.3,22.7
onion,4532,Madhya Pradesh,13,49.6,58,60.1,72.7,4884,71.9,33.9
onion,4532,Madhya Pradesh,26,107.6,45,95.8,86.6,4290,85.5,38.7
onion,4533,Madhya Pradesh,1,29.8,86,29.7,29.8,5705,29.6,15.7
onion,4533,Madhya Pradesh,4,45.7,80,44.8,43.6,5472,43.3,22.7
onion,4533,Madhya Pradesh,13,84.4,67,79.0,72.7,4884,71.9,33.9
onion,4533,Madhya Pradesh,26,170.9,54,129.0,86.6,4290,85.5,38.7
onion,4534,Madhya Pradesh,1,20.6,73,24.4,29.8,5705,29.6,15.7
onion,4534,Madhya Pradesh,4,28.8,64,35.3,43.6,5472,43.3,22.7
onion,4534,Madhya Pradesh,13,43.7,45,58.8,72.7,4884,71.9,33.9
onion,4534,Madhya Pradesh,26,45.1,36,69.0,86.6,4290,85.5,38.7
onion,4535,Madhya Pradesh,1,24.1,37,27.3,29.8,5705,29.6,15.7
onion,4535,Madhya Pradesh,4,38.3,31,41.4,43.6,5472,43.3,22.7
onion,4535,Madhya Pradesh,13,33.6,18,62.1,72.7,4884,71.9,33.9
onion,4535,Madhya Pradesh,26,67.7,14,81.7,86.6,4290,85.5,38.7
onion,4539,Madhya Pradesh,1,19.2,86,23.1,29.8,5705,29.6,15.7
onion,4539,Madhya Pradesh,4,32.8,80,36.9,43.6,5472,43.3,22.7
onion,4539,Madhya Pradesh,13,61.5,67,66.0,72.7,4884,71.9,33.9
onion,4539,Madhya Pradesh,26,97.9,54,91.8,86.6,4290,85.5,38.7
onion,4540,Madhya Pradesh,1,8.1,27,22.2,29.8,5705,29.6,15.7
onion,4540,Madhya Pradesh,4,10.5,24,32.9,43.6,5472,43.3,22.7
onion,4540,Madhya Pradesh,13,13.4,15,58.8,72.7,4884,71.9,33.9
onion,4540,Madhya Pradesh,26,20.8,2,83.1,86.6,4290,85.5,38.7
onion,4666,West Bengal,1,13.9,83,13.8,13.5,4061,13.6,15.7
onion,4666,West Bengal,4,20.0,80,20.6,21.4,3893,21.4,22.7
onion,4666,West Bengal,13,20.9,71,22.8,25.2,3413,25.5,33.9
onion,4666,West Bengal,26,23.7,58,23.5,22.8,2758,23.4,38.7
onion,4681,Uttar Pradesh,1,12.0,83,12.5,13.3,9691,13.3,15.7
onion,4681,Uttar Pradesh,4,19.8,80,20.1,20.5,9199,20.6,22.7
onion,4681,Uttar Pradesh,13,29.9,71,30.9,32.2,7845,32.2,33.9
onion,4681,Uttar Pradesh,26,59.2,58,57.8,56.5,6320,56.3,38.7
onion,4707,NCT of Delhi,1,16.1,38,16.3,16.6,717,16.5,15.7
onion,4707,NCT of Delhi,4,19.5,35,21.3,22.5,705,22.6,22.7
onion,4707,NCT of Delhi,13,37.8,26,37.9,38.6,669,38.0,33.9
onion,4707,NCT of Delhi,26,26.9,13,37.7,40.7,617,40.4,38.7
onion,4757,Telangana,1,20.5,11,16.0,14.9,502,15.1,15.7
onion,4757,Telangana,4,40.2,8,27.3,25.8,459,25.3,22.7
onion,4798,Andhra Pradesh,1,23.0,2,21.9,24.5,228,21.8,15.7
onion,4846,Uttar Pradesh,1,12.8,75,13.0,13.3,9691,13.3,15.7
onion,4846,Uttar Pradesh,4,25.2,72,23.2,20.5,9199,20.6,22.7
onion,4846,Uttar Pradesh,13,54.2,63,44.3,32.2,7845,32.2,33.9
onion,4846,Uttar Pradesh,26,62.4,50,59.3,56.5,6320,56.3,38.7
onion,4848,Jammu and Kashmir,1,12.9,70,13.4,14.0,1046,14.2,15.7
onion,4848,Jammu and Kashmir,4,20.3,64,20.4,20.4,1019,20.6,22.7
onion,4848,Jammu and Kashmir,13,30.8,49,31.7,32.4,952,32.5,33.9
onion,4848,Jammu and Kashmir,26,32.0,36,32.3,31.9,888,32.6,38.7
onion,4849,Rajasthan,1,13.4,70,14.2,15.4,2067,15.4,15.7
onion,4849,Rajasthan,4,24.1,64,24.9,25.9,1974,25.8,22.7
onion,4849,Rajasthan,13,46.1,49,55.0,65.2,1708,63.5,33.9
onion,4849,Rajasthan,26,55.9,36,78.0,97.3,1357,93.3,38.7
onion,4850,Rajasthan,1,12.5,63,13.8,15.4,2067,15.4,15.7
onion,4850,Rajasthan,4,21.9,57,23.7,25.9,1974,25.8,22.7
onion,4850,Rajasthan,13,55.3,41,59.8,65.2,1708,63.5,33.9
onion,4850,Rajasthan,26,63.6,28,82.9,97.3,1357,93.3,38.7
onion,4851,Telangana,1,9.6,70,11.9,14.9,502,15.1,15.7
onion,4851,Telangana,4,15.2,64,19.7,25.8,459,25.3,22.7
onion,4851,Telangana,13,25.0,49,38.4,55.8,357,51.0,33.9
onion,4851,Telangana,26,30.4,36,56.4,87.5,273,74.4,38.7
onion,4852,Uttar Pradesh,1,11.8,63,12.5,13.3,9691,13.3,15.7
onion,4852,Uttar Pradesh,4,21.2,57,20.9,20.5,9199,20.6,22.7
onion,4852,Uttar Pradesh,13,44.0,42,37.5,32.2,7845,32.2,33.9
onion,4852,Uttar Pradesh,26,60.8,29,57.9,56.5,6320,56.3,38.7
onion,4853,Tamil Nadu,1,9.2,25,9.7,9.9,13491,10.0,15.7
onion,4853,Tamil Nadu,4,16.8,22,14.3,13.2,12977,13.3,22.7
onion,4853,Tamil Nadu,13,24.2,13,19.0,17.6,11446,17.7,33.9
onion,4854,Tamil Nadu,1,8.2,25,9.4,9.9,13491,10.0,15.7
onion,4854,Tamil Nadu,4,12.2,22,13.0,13.2,12977,13.3,22.7
onion,4854,Tamil Nadu,13,14.5,13,17.1,17.6,11446,17.7,33.9
onion,4855,Tamil Nadu,1,8.5,25,9.5,9.9,13491,10.0,15.7
onion,4855,Tamil Nadu,4,11.6,22,12.8,13.2,12977,13.3,22.7
onion,4855,Tamil Nadu,13,19.0,13,18.0,17.6,11446,17.7,33.9
onion,4906,Uttar Pradesh,1,10.8,22,12.6,13.3,9691,13.3,15.7
onion,4906,Uttar Pradesh,4,13.2,19,18.6,20.5,9199,20.6,22.7
onion,4906,Uttar Pradesh,13,22.9,10,30.7,32.2,7845,32.2,33.9
onion,4911,Assam,1,18.7,8,16.5,19.1,14,16.1,15.7
onion,4911,Assam,4,37.9,5,24.9,36.1,8,23.7,22.7
onion,4916,Assam,1,19.6,6,16.5,19.1,14,16.1,15.7
onion,4916,Assam,4,33.0,3,24.2,36.1,8,23.7,22.7
potato,303,Uttarakhand,1,15.8,237,15.7,15.1,3481,15.0,11.9
potato,303,Uttarakhand,4,19.6,234,19.9,21.3,3424,21.3,19.3
potato,303,Uttarakhand,13,32.9,225,34.1,38.9,3259,39.0,43.6
potato,303,Uttarakhand,26,34.1,212,35.7,42.1,3060,42.0,38.8
potato,319,Uttarakhand,1,16.1,235,15.9,15.1,3481,15.0,11.9
potato,319,Uttarakhand,4,21.6,232,21.5,21.3,3424,21.3,19.3
potato,319,Uttarakhand,13,34.0,223,34.9,38.9,3259,39.0,43.6
potato,319,Uttarakhand,26,39.5,210,40.0,42.1,3060,42.0,38.8
potato,326,Uttarakhand,1,16.8,232,16.5,15.1,3481,15.0,11.9
potato,326,Uttarakhand,4,25.9,229,25.0,21.3,3424,21.3,19.3
potato,326,Uttarakhand,13,49.0,220,47.1,38.9,3259,39.0,43.6
potato,326,Uttarakhand,26,57.0,207,54.0,42.1,3060,42.0,38.8
potato,328,West Bengal,1,9.1,237,9.4,11.2,15749,11.2,11.9
potato,328,West Bengal,4,15.0,234,15.7,18.8,15515,18.8,19.3
potato,328,West Bengal,13,39.3,225,40.3,44.7,14870,44.7,43.6
potato,328,West Bengal,26,26.8,212,29.1,38.1,14020,38.1,38.8
potato,329,West Bengal,1,11.4,237,11.4,11.2,15749,11.2,11.9
potato,329,West Bengal,4,18.6,234,18.7,18.8,15515,18.8,19.3
potato,329,West Bengal,13,49.5,225,48.6,44.7,14870,44.7,43.6
potato,329,West Bengal,26,46.0,212,44.4,38.1,14020,38.1,38.8
potato,330,West Bengal,1,9.4,237,9.7,11.2,15749,11.2,11.9
potato,330,West Bengal,4,17.3,234,17.6,18.8,15515,18.8,19.3
potato,330,West Bengal,13,42.2,225,42.6,44.7,14870,44.7,43.6
potato,330,West Bengal,26,28.1,212,30.1,38.1,14020,38.1,38.8
potato,331,West Bengal,1,10.6,237,10.7,11.2,15749,11.2,11.9
potato,331,West Bengal,4,18.0,234,18.2,18.8,15515,18.8,19.3
potato,331,West Bengal,13,47.0,225,46.6,44.7,14870,44.7,43.6
potato,331,West Bengal,26,38.0,212,38.0,38.1,14020,38.1,38.8
potato,332,West Bengal,1,12.0,226,11.8,11.2,15749,11.2,11.9
potato,332,West Bengal,4,20.9,220,20.5,18.8,15515,18.8,19.3
potato,332,West Bengal,13,52.4,207,50.9,44.7,14870,44.7,43.6
potato,332,West Bengal,26,39.7,194,39.4,38.1,14020,38.1,38.8
potato,333,West Bengal,1,12.5,236,12.2,11.2,15749,11.2,11.9
potato,333,West Bengal,4,20.9,233,20.5,18.8,15515,18.8,19.3
potato,333,West Bengal,13,41.9,224,42.4,44.7,14870,44.7,43.6
potato,333,West Bengal,26,42.2,211,41.4,38.1,14020,38.1,38.8
potato,334,West Bengal,1,10.8,237,10.9,11.2,15749,11.2,11.9
potato,334,West Bengal,4,16.9,234,17.3,18.8,15515,18.8,19.3
potato,334,West Bengal,13,46.5,225,46.2,44.7,14870,44.7,43.6
potato,334,West Bengal,26,37.3,212,37.4,38.1,14020,38.1,38.8
potato,335,West Bengal,1,11.2,237,11.2,11.2,15749,11.2,11.9
potato,335,West Bengal,4,20.3,234,20.0,18.8,15515,18.8,19.3
potato,335,West Bengal,13,45.8,225,45.6,44.7,14870,44.7,43.6
potato,335,West Bengal,26,43.7,212,42.6,38.1,14020,38.1,38.8
potato,336,West Bengal,1,13.6,238,13.2,11.2,15749,11.2,11.9
potato,336,West Bengal,4,22.3,235,21.7,18.8,15515,18.8,19.3
potato,336,West Bengal,13,51.6,226,50.3,44.7,14870,44.7,43.6
potato,336,West Bengal,26,50.0,213,47.7,38.1,14020,38.1,38.8
potato,337,West Bengal,1,14.0,226,13.4,11.2,15749,11.2,11.9
potato,337,West Bengal,4,24.3,220,23.2,18.8,15515,18.8,19.3
potato,337,West Bengal,13,40.4,206,41.3,44.7,14870,44.7,43.6
potato,337,West Bengal,26,42.6,194,41.7,38.1,14020,38.1,38.8
potato,338,West Bengal,1,10.8,237,10.9,11.2,15749,11.2,11.9
potato,338,West Bengal,4,18.7,234,18.7,18.8,15515,18.8,19.3
potato,338,West Bengal,13,47.3,225,46.8,44.7,14870,44.7,43.6
potato,338,West Bengal,26,30.9,212,32.3,38.1,14020,38.1,38.8
potato,341,West Bengal,1,10.3,237,10.5,11.2,15749,11.2,11.9
potato,341,West Bengal,4,16.8,234,17.1,18.8,15515,18.8,19.3
potato,341,West Bengal,13,46.0,225,45.7,44.7,14870,44.7,43.6
potato,341,West Bengal,26,29.4,212,31.1,38.1,14020,38.1,38.8
potato,342,West Bengal,1,10.5,237,10.6,11.2,15749,11.2,11.9
potato,342,West Bengal,4,16.9,234,17.2,18.8,15515,18.8,19.3
potato,342,West Bengal,13,43.5,225,43.7,44.7,14870,44.7,43.6
potato,342,West Bengal,26,30.3,212,31.9,38.1,14020,38.1,38.8
potato,343,West Bengal,1,11.7,237,11.6,11.2,15749,11.2,11.9
potato,343,West Bengal,4,19.6,234,19.4,18.8,15515,18.8,19.3
potato,343,West Bengal,13,46.1,225,45.8,44.7,14870,44.7,43.6
potato,343,West Bengal,26,43.8,212,42.7,38.1,14020,38.1,38.8
potato,667,Uttarakhand,1,9.6,238,10.5,15.1,3481,15.0,11.9
potato,667,Uttarakhand,4,18.3,235,18.9,21.3,3424,21.3,19.3
potato,667,Uttarakhand,13,42.7,226,42.0,38.9,3259,39.0,43.6
potato,667,Uttarakhand,26,45.3,213,44.7,42.1,3060,42.0,38.8
potato,668,Uttarakhand,1,20.4,237,19.4,15.1,3481,15.0,11.9
potato,668,Uttarakhand,4,26.5,234,25.5,21.3,3424,21.3,19.3
potato,668,Uttarakhand,13,44.6,225,43.5,38.9,3259,39.0,43.6
potato,668,Uttarakhand,26,47.9,212,46.7,42.1,3060,42.0,38.8
potato,669,Uttarakhand,1,13.9,237,14.1,15.1,3481,15.0,11.9
potato,669,Uttarakhand,4,20.3,234,20.5,21.3,3424,21.3,19.3
potato,669,Uttarakhand,13,43.8,225,42.9,38.9,3259,39.0,43.6
potato,669,Uttarakhand,26,46.8,212,45.8,42.1,3060,42.0,38.8
potato,670,West Bengal,1,10.4,237,10.6,11.2,15749,11.2,11.9
potato,670,West Bengal,4,17.8,234,18.0,18.8,15515,18.8,19.3
potato,670,West Bengal,13,46.5,225,46.1,44.7,14870,44.7,43.6
potato,670,West Bengal,26,34.9,212,35.6,38.1,14020,38.1,38.8
potato,671,West Bengal,1,12.2,237,12.0,11.2,15749,11.2,11.9
potato,671,West Bengal,4,19.1,234,19.0,18.8,15515,18.8,19.3
potato,671,West Bengal,13,49.7,225,48.8,44.7,14870,44.7,43.6
potato,671,West Bengal,26,44.9,212,43.5,38.1,14020,38.1,38.8
potato,672,West Bengal,1,8.8,237,9.2,11.2,15749,11.2,11.9
potato,672,West Bengal,4,17.0,234,17.3,18.8,15515,18.8,19.3
potato,672,West Bengal,13,40.8,225,41.5,44.7,14870,44.7,43.6
potato,672,West Bengal,26,30.3,212,31.9,38.1,14020,38.1,38.8
potato,673,West Bengal,1,8.9,222,9.3,11.2,15749,11.2,11.9
potato,673,West Bengal,4,16.8,216,17.2,18.8,15515,18.8,19.3
potato,673,West Bengal,13,41.3,206,42.0,44.7,14870,44.7,43.6
potato,673,West Bengal,26,37.0,199,37.2,38.1,14020,38.1,38.8
potato,674,West Bengal,1,10.4,237,10.5,11.2,15749,11.2,11.9
potato,674,West Bengal,4,16.9,234,17.2,18.8,15515,18.8,19.3
potato,674,West Bengal,13,43.7,225,43.9,44.7,14870,44.7,43.6
potato,674,West Bengal,26,31.1,212,32.5,38.1,14020,38.1,38.8
potato,675,West Bengal,1,11.0,237,11.1,11.2,15749,11.2,11.9
potato,675,West Bengal,4,19.4,234,19.3,18.8,15515,18.8,19.3
potato,675,West Bengal,13,45.0,225,45.0,44.7,14870,44.7,43.6
potato,675,West Bengal,26,42.1,212,41.3,38.1,14020,38.1,38.8
potato,676,West Bengal,1,11.4,237,11.3,11.2,15749,11.2,11.9
potato,676,West Bengal,4,19.8,234,19.6,18.8,15515,18.8,19.3
potato,676,West Bengal,13,45.7,225,45.5,44.7,14870,44.7,43.6
potato,676,West Bengal,26,42.8,212,41.8,38.1,14020,38.1,38.8
potato,677,West Bengal,1,15.6,223,14.8,11.2,15749,11.2,11.9
potato,677,West Bengal,4,21.0,217,20.6,18.8,15515,18.8,19.3
potato,677,West Bengal,13,42.4,210,42.8,44.7,14870,44.7,43.6
potato,677,West Bengal,26,26.2,200,28.7,38.1,14020,38.1,38.8
potato,799,West Bengal,1,11.0,237,11.0,11.2,15749,11.2,11.9
potato,799,West Bengal,4,17.2,234,17.5,18.8,15515,18.8,19.3
potato,799,West Bengal,13,44.2,225,44.3,44.7,14870,44.7,43.6
potato,799,West Bengal,26,30.1,212,31.6,38.1,14020,38.1,38.8
potato,801,West Bengal,1,11.8,228,11.7,11.2,15749,11.2,11.9
potato,801,West Bengal,4,20.3,222,20.0,18.8,15515,18.8,19.3
potato,801,West Bengal,13,45.5,211,45.3,44.7,14870,44.7,43.6
potato,801,West Bengal,26,49.9,198,47.5,38.1,14020,38.1,38.8
potato,817,West Bengal,1,11.0,237,11.0,11.2,15749,11.2,11.9
potato,817,West Bengal,4,19.9,234,19.7,18.8,15515,18.8,19.3
potato,817,West Bengal,13,41.8,225,42.3,44.7,14870,44.7,43.6
potato,817,West Bengal,26,41.9,212,41.1,38.1,14020,38.1,38.8
potato,819,West Bengal,1,11.2,237,11.2,11.2,15749,11.2,11.9
potato,819,West Bengal,4,19.9,234,19.7,18.8,15515,18.8,19.3
potato,819,West Bengal,13,42.1,225,42.5,44.7,14870,44.7,43.6
potato,819,West Bengal,26,42.0,212,41.3,38.1,14020,38.1,38.8
potato,820,West Bengal,1,10.4,237,10.5,11.2,15749,11.2,11.9
potato,820,West Bengal,4,15.8,234,16.4,18.8,15515,18.8,19.3
potato,820,West Bengal,13,43.5,225,43.7,44.7,14870,44.7,43.6
potato,820,West Bengal,26,35.5,212,36.0,38.1,14020,38.1,38.8
potato,821,West Bengal,1,11.0,237,11.0,11.2,15749,11.2,11.9
potato,821,West Bengal,4,17.5,234,17.7,18.8,15515,18.8,19.3
potato,821,West Bengal,13,47.8,225,47.2,44.7,14870,44.7,43.6
potato,821,West Bengal,26,36.4,212,36.7,38.1,14020,38.1,38.8
potato,822,West Bengal,1,11.2,237,11.2,11.2,15749,11.2,11.9
potato,822,West Bengal,4,20.8,234,20.5,18.8,15515,18.8,19.3
potato,822,West Bengal,13,41.6,225,42.2,44.7,14870,44.7,43.6
potato,822,West Bengal,26,35.2,212,35.8,38.1,14020,38.1,38.8
potato,1070,Uttarakhand,1,12.7,238,13.1,15.1,3481,15.0,11.9
potato,1070,Uttarakhand,4,19.3,235,19.7,21.3,3424,21.3,19.3
potato,1070,Uttarakhand,13,35.3,226,36.0,38.9,3259,39.0,43.6
potato,1070,Uttarakhand,26,33.7,213,35.4,42.1,3060,42.0,38.8
potato,1071,Uttarakhand,1,10.7,238,11.5,15.1,3481,15.0,11.9
potato,1071,Uttarakhand,4,17.0,235,17.8,21.3,3424,21.3,19.3
potato,1071,Uttarakhand,13,36.8,226,37.2,38.9,3259,39.0,43.6
potato,1071,Uttarakhand,26,37.7,213,38.5,42.1,3060,42.0,38.8
potato,1072,Uttarakhand,1,19.2,218,18.4,15.1,3481,15.0,11.9
potato,1072,Uttarakhand,4,24.4,212,23.8,21.3,3424,21.3,19.3
potato,1072,Uttarakhand,13,38.5,194,38.6,38.9,3259,39.0,43.6
potato,1072,Uttarakhand,26,43.4,181,43.1,42.1,3060,42.0,38.8
potato,1073,Uttarakhand,1,14.0,238,14.2,15.1,3481,15.0,11.9
potato,1073,Uttarakhand,4,19.2,235,19.6,21.3,3424,21.3,19.3
potato,1073,Uttarakhand,13,29.4,226,31.2,38.9,3259,39.0,43.6
potato,1073,Uttarakhand,26,35.2,213,36.5,42.1,3060,42.0,38.8
potato,1074,Uttarakhand,1,15.1,238,15.1,15.1,3481,15.0,11.9
potato,1074,Uttarakhand,4,18.6,235,19.1,21.3,3424,21.3,19.3
potato,1074,Uttarakhand,13,34.0,226,34.9,38.9,3259,39.0,43.6
potato,1074,Uttarakhand,26,35.6,213,36.9,42.1,3060,42.0,38.8
potato,1077,Uttarakhand,1,13.3,238,13.6,15.1,3481,15.0,11.9
potato,1077,Uttarakhand,4,20.4,235,20.5,21.3,3424,21.3,19.3
potato,1077,Uttarakhand,13,37.0,226,37.4,38.9,3259,39.0,43.6
potato,1077,Uttarakhand,26,44.6,213,44.1,42.1,3060,42.0,38.8
potato,1663,Uttarakhand,1,13.4,238,13.7,15.1,3481,15.0,11.9
potato,1663,Uttarakhand,4,17.4,235,18.1,21.3,3424,21.3,19.3
potato,1663,Uttarakhand,13,28.0,226,30.1,38.9,3259,39.0,43.6
potato,1663,Uttarakhand,26,31.4,213,33.4,42.1,3060,42.0,38.8
potato,1664,Uttarakhand,1,17.0,207,16.6,15.1,3481,15.0,11.9
potato,1664,Uttarakhand,4,23.9,201,23.4,21.3,3424,21.3,19.3
potato,1664,Uttarakhand,13,40.1,183,39.9,38.9,3259,39.0,43.6
potato,1664,Uttarakhand,26,36.4,166,37.7,42.1,3060,42.0,38.8
potato,2265,West Bengal,1,11.5,237,11.5,11.2,15749,11.2,11.9
potato,2265,West Bengal,4,19.0,234,19.0,18.8,15515,18.8,19.3
potato,2265,West Bengal,13,47.0,225,46.6,44.7,14870,44.7,43.6
potato,2265,West Bengal,26,43.0,212,42.0,38.1,14020,38.1,38.8
potato,2266,West Bengal,1,11.3,237,11.2,11.2,15749,11.2,11.9
potato,2266,West Bengal,4,16.9,234,17.3,18.8,15515,18.8,19.3
potato,2266,West Bengal,13,45.8,225,45.6,44.7,14870,44.7,43.6
potato,2266,West Bengal,26,31.4,212,32.8,38.1,14020,38.1,38.8
potato,2269,West Bengal,1,11.1,237,11.1,11.2,15749,11.2,11.9
potato,2269,West Bengal,4,17.6,234,17.8,18.8,15515,18.8,19.3
potato,2269,West Bengal,13,44.5,225,44.6,44.7,14870,44.7,43.6
potato,2269,West Bengal,26,30.0,212,31.6,38.1,14020,38.1,38.8
potato,2270,West Bengal,1,11.1,237,11.1,11.2,15749,11.2,11.9
potato,2270,West Bengal,4,17.5,234,17.8,18.8,15515,18.8,19.3
potato,2270,West Bengal,13,46.7,225,46.3,44.7,14870,44.7,43.6
potato,2270,West Bengal,26,35.4,212,35.9,38.1,14020,38.1,38.8
potato,2534,West Bengal,1,10.8,225,10.9,11.2,15749,11.2,11.9
potato,2534,West Bengal,4,18.1,219,18.2,18.8,15515,18.8,19.3
potato,2534,West Bengal,13,37.7,205,39.1,44.7,14870,44.7,43.6
potato,2534,West Bengal,26,37.7,192,37.8,38.1,14020,38.1,38.8
potato,2535,West Bengal,1,10.8,225,10.9,11.2,15749,11.2,11.9
potato,2535,West Bengal,4,18.9,219,18.9,18.8,15515,18.8,19.3
potato,2535,West Bengal,13,39.7,205,40.7,44.7,14870,44.7,43.6
potato,2535,West Bengal,26,41.3,192,40.6,38.1,14020,38.1,38.8
potato,2536,West Bengal,1,11.3,237,11.3,11.2,15749,11.2,11.9
potato,2536,West Bengal,4,20.1,234,19.8,18.8,15515,18.8,19.3
potato,2536,West Bengal,13,43.1,225,43.4,44.7,14870,44.7,43.6
potato,2536,West Bengal,26,42.4,212,41.6,38.1,14020,38.1,38.8
potato,2537,West Bengal,1,10.6,237,10.7,11.2,15749,11.2,11.9
potato,2537,West Bengal,4,19.6,234,19.5,18.8,15515,18.8,19.3
potato,2537,West Bengal,13,39.5,225,40.5,44.7,14870,44.7,43.6
potato,2537,West Bengal,26,37.8,212,37.9,38.1,14020,38.1,38.8
potato,2894,West Bengal,1,9.8,237,10.1,11.2,15749,11.2,11.9
potato,2894,West Bengal,4,16.3,234,16.7,18.8,15515,18.8,19.3
potato,2894,West Bengal,13,43.4,225,43.6,44.7,14870,44.7,43.6
potato,2894,West Bengal,26,31.1,212,32.5,38.1,14020,38.1,38.8
potato,2897,West Bengal,1,10.2,237,10.4,11.2,15749,11.2,11.9
potato,2897,West Bengal,4,16.1,234,16.6,18.8,15515,18.8,19.3
potato,2897,West Bengal,13,40.7,225,41.4,44.7,14870,44.7,43.6
potato,2897,West Bengal,26,32.7,212,33.8,38.1,14020,38.1,38.8
potato,2898,West Bengal,1,11.9,237,11.8,11.2,15749,11.2,11.9
potato,2898,West Bengal,4,20.2,234,20.0,18.8,15515,18.8,19.3
potato,2898,West Bengal,13,50.1,225,49.1,44.7,14870,44.7,43.6
potato,2898,West Bengal,26,50.0,212,47.6,38.1,14020,38.1,38.8
potato,2899,West Bengal,1,8.6,238,9.1,11.2,15749,11.2,11.9
potato,2899,West Bengal,4,16.3,235,16.7,18.8,15515,18.8,19.3
potato,2899,West Bengal,13,44.3,226,44.4,44.7,14870,44.7,43.6
potato,2899,West Bengal,26,35.9,213,36.3,38.1,14020,38.1,38.8
potato,2900,West Bengal,1,10.4,237,10.5,11.2,15749,11.2,11.9
potato,2900,West Bengal,4,17.3,234,17.6,18.8,15515,18.8,19.3
potato,2900,West Bengal,13,46.1,225,45.8,44.7,14870,44.7,43.6
potato,2900,West Bengal,26,34.1,212,34.9,38.1,14020,38.1,38.8
potato,2901,West Bengal,1,12.2,236,12.0,11.2,15749,11.2,11.9
potato,2901,West Bengal,4,20.6,233,20.3,18.8,15515,18.8,19.3
potato,2901,West Bengal,13,41.8,224,42.3,44.7,14870,44.7,43.6
potato,2901,West Bengal,26,42.4,211,41.5,38.1,14020,38.1,38.8
potato,2902,West Bengal,1,13.7,237,13.2,11.2,15749,11.2,11.9
potato,2902,West Bengal,4,22.9,234,22.1,18.8,15515,18.8,19.3
potato,2902,West Bengal,13,50.4,225,49.3,44.7,14870,44.7,43.6
potato,2902,West Bengal,26,50.8,212,48.3,38.1,14020,38.1,38.8
potato,2903,West Bengal,1,11.7,238,11.6,11.2,15749,11.2,11.9
potato,2903,West Bengal,4,20.2,235,20.0,18.8,15515,18.8,19.3
potato,2903,West Bengal,13,50.1,226,49.0,44.7,14870,44.7,43.6
potato,2903,West Bengal,26,42.8,213,41.9,38.1,14020,38.1,38.8
potato,2904,West Bengal,1,12.3,237,12.1,11.2,15749,11.2,11.9
potato,2904,West Bengal,4,19.5,234,19.4,18.8,15515,18.8,19.3
potato,2904,West Bengal,13,46.1,225,45.8,44.7,14870,44.7,43.6
potato,2904,West Bengal,26,39.5,212,39.3,38.1,14020,38.1,38.8
potato,2905,West Bengal,1,9.8,238,10.0,11.2,15749,11.2,11.9
potato,2905,West Bengal,4,14.8,235,15.6,18.8,15515,18.8,19.3
potato,2905,West Bengal,13,36.8,226,38.3,44.7,14870,44.7,43.6
potato,2905,West Bengal,26,34.0,213,34.8,38.1,14020,38.1,38.8
potato,3117,West Bengal,1,9.0,238,9.4,11.2,15749,11.2,11.9
potato,3117,West Bengal,4,17.3,235,17.6,18.8,15515,18.8,19.3
