variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M3,tomato,3,4,2024-06-03,3729.926134475797,2469.0112045152123,575
M3,tomato,3,4,2024-06-10,4225.916142358682,2453.2663271805827,575
M3,tomato,3,4,2024-06-17,4747.8099562502985,2484.7777915305414,575
M3,tomato,3,4,2024-06-24,4541.154904426808,2625.6418072165206,582
M3,tomato,3,4,2024-07-01,3728.090596213182,2596.9887062379817,581
M3,tomato,3,4,2024-07-08,3260.9034743539646,2473.3639796746156,584
M3,tomato,3,4,2024-07-15,3062.8948754135095,2460.1921843481605,583
M3,tomato,3,4,2024-07-22,2811.2180744119432,2440.7403596477516,738
M3,tomato,3,4,2024-07-29,2569.7273316727897,2422.8915433991124,738
M3,tomato,3,4,2024-08-05,2544.1471406634337,2418.42394815656,735
M3,tomato,3,4,2024-08-12,2589.2407963441797,2487.2329007035187,735
M3,tomato,3,4,2024-08-19,3116.6775377663125,2490.383881125893,735
M3,tomato,3,4,2024-08-26,3722.2107454546326,2506.8143067081887,734
M3,tomato,3,4,2024-09-02,4594.771130049213,2362.646115903738,735
M3,tomato,3,4,2024-09-09,5123.541743693733,2370.686825532947,739
M3,tomato,3,4,2024-09-16,4914.677538943902,2465.0080866578824,738
M3,tomato,3,4,2024-09-23,4471.991823592719,2410.4389008379276,734
M3,tomato,3,4,2024-09-30,3866.3960632725248,2377.467897893737,737
M3,tomato,3,4,2024-10-07,3442.5202213456896,2397.3731652758674,741
M3,tomato,3,4,2024-10-14,3109.86798194652,2392.1441476201767,742
M3,tomato,3,4,2024-10-21,3186.3156425244624,2397.936983792649,743
M3,tomato,3,4,2024-10-28,3431.4747330090036,2405.8189739887375,743
M3,tomato,3,4,2024-11-04,3875.8935316213297,2329.8029220806534,743
M3,tomato,3,4,2024-11-11,2993.6028097174844,2214.0032660613347,742
M3,tomato,3,4,2024-11-18,2574.9524188133937,1749.9372494717315,743
M3,tomato,3,4,2024-11-25,2420.9403869017633,1778.1128435174148,743
M3,tomato,3,4,2024-12-02,1986.000893865385,1745.1721283858417,744
M3,tomato,3,4,2024-12-09,1730.6664974252305,1785.864941531985,745
M3,tomato,3,4,2024-12-16,1692.403051875492,1683.1578697408004,748
M3,tomato,3,4,2024-12-23,1605.765469209235,1613.8253606170856,748
M3,tomato,3,4,2024-12-30,1601.972101546456,1591.8722323465097,748
M3,tomato,3,13,2024-01-01,1864.751119755368,1532.646303610841,552
M3,tomato,3,13,2024-01-08,1874.8934251665373,1550.7087419205886,554
M3,tomato,3,13,2024-01-15,1890.3275858313134,1590.7646292839524,555
M3,tomato,3,13,2024-01-22,1978.1426282740013,1640.1952218541537,553
M3,tomato,3,13,2024-01-29,1932.9432956894543,1707.5099569203421,553
M3,tomato,3,13,2024-02-05,1911.4659057893768,1713.1082694623767,555
M3,tomato,3,13,2024-02-12,1781.833996100161,1722.2018856190055,557
M3,tomato,3,13,2024-02-19,1842.6998471239,1691.5244521747786,558
M3,tomato,3,13,2024-02-26,1949.8865534312836,1665.1608863183155,560
M3,tomato,3,13,2024-03-04,2124.3849099389804,1558.3104673101707,560
M3,tomato,3,13,2024-03-11,2360.412324508132,1653.7408846335709,563
M3,tomato,3,13,2024-03-18,3123.05912153903,1838.3974618026496,566
M3,tomato,3,13,2024-03-25,3369.6368174716704,2044.960521699998,568
M3,tomato,3,13,2024-04-01,3736.427359363717,1948.8653609123987,567
M3,tomato,3,13,2024-04-08,4224.702644155361,1933.5485681451503,569
M3,tomato,3,13,2024-04-15,4735.130075039558,1987.1082593715346,570
M3,tomato,3,13,2024-04-22,4528.286518137637,2014.1365956217203,568
M3,tomato,3,13,2024-04-29,3727.683261192621,2081.7698179505032,568
M3,tomato,3,13,2024-05-06,3259.3334710488107,2167.500667997786,571
M3,tomato,3,13,2024-05-13,3066.1787456406746,2277.4654279063925,567
M3,tomato,3,13,2024-05-20,2890.680273764472,2306.2644862235425,566
M3,tomato,3,13,2024-05-27,2673.5183530774616,2056.342506849431,568
M3,tomato,3,13,2024-06-03,2566.1341033120557,2015.8932094437487,567
M3,tomato,3,13,2024-06-10,2608.7394035499865,1885.2288633512637,566
M3,tomato,3,13,2024-06-17,3040.066325696886,1837.4371792620193,567
M3,tomato,3,13,2024-06-24,3611.3039235593583,1787.9024833670676,575
M3,tomato,3,13,2024-07-01,4345.510292338741,1804.838095959948,574
M3,tomato,3,13,2024-07-08,5007.606821709823,1790.645889604424,577
M3,tomato,3,13,2024-07-15,4703.192442277102,1856.9401717369885,576
M3,tomato,3,13,2024-07-22,4478.064270226521,1860.4288830768012,728
M3,tomato,3,13,2024-07-29,3868.088001335454,2079.194140394951,725
M3,tomato,3,13,2024-08-05,3453.7898854017585,2084.6196973671313,725
M3,tomato,3,13,2024-08-12,3117.8745351674415,2058.3619551006523,725
M3,tomato,3,13,2024-08-19,3202.1479726905495,2039.0431013612158,726
M3,tomato,3,13,2024-08-26,3447.319322167285,1979.9599797604621,728
M3,tomato,3,13,2024-09-02,3902.666920116607,1954.0809248409596,731
M3,tomato,3,13,2024-09-09,3013.568321005764,1947.3512294663594,733
M3,tomato,3,13,2024-09-16,2583.00536980379,1916.775563764779,733
M3,tomato,3,13,2024-09-23,2432.9012877892856,1924.5981787600736,732
M3,tomato,3,13,2024-09-30,1992.760068781885,1661.3972339082627,736
M3,tomato,3,13,2024-10-07,1731.576357747825,1700.6502766814142,739
M3,tomato,3,13,2024-10-14,1696.9043749848377,1539.9419585781156,741
M3,tomato,3,13,2024-10-21,1610.2752527164203,1540.704711534286,742
M3,tomato,3,13,2024-10-28,1608.588518027364,1689.4507200706814,742
M3,tomato,3,13,2024-11-04,1570.6081934989006,1509.6280440024236,741
M3,tomato,3,13,2024-11-11,1476.6730276819035,1510.5653802891413,740
M3,tomato,3,13,2024-11-18,1393.9923753932685,1499.4744241813605,738
M3,tomato,3,13,2024-11-25,1295.571574803354,1503.650545515601,738
M3,tomato,3,13,2024-12-02,1228.434507363617,1506.1062454777718,739
M3,tomato,3,13,2024-12-09,1207.7115938461059,1512.777209431514,741
M3,tomato,3,13,2024-12-16,1194.9954986764196,1507.8743431447776,742
M3,tomato,3,13,2024-12-23,1165.8181632155008,1501.3399723613682,739
M3,tomato,3,13,2024-12-30,1262.31160931999,1534.6606637091616,738
M3,tomato,3,26,2024-01-01,3751.983930508923,2597.025565248132,548
M3,tomato,3,26,2024-01-08,4237.9312098063565,2626.658601161329,550
M3,tomato,3,26,2024-01-15,4760.169681899312,2757.999640926735,553
M3,tomato,3,26,2024-01-22,4550.877110570815,2845.4157481520874,551
M3,tomato,3,26,2024-01-29,3752.523948421046,2984.1413504283814,551
M3,tomato,3,26,2024-02-05,3267.9519356413866,3311.207526666084,557
M3,tomato,3,26,2024-02-12,3067.1830291827937,3253.7972484536667,558
M3,tomato,3,26,2024-02-19,2888.606799150892,2869.9216709181696,557
M3,tomato,3,26,2024-02-26,2673.9047558947877,2516.1572391737095,559
M3,tomato,3,26,2024-03-04,2565.353742538081,2582.6192234477976,558
M3,tomato,3,26,2024-03-11,2605.7223224208346,2165.5968912788817,559
M3,tomato,3,26,2024-03-18,3039.5290263425163,2069.346687555827,562
M3,tomato,3,26,2024-03-25,3593.699210474078,2311.3882651930307,563
M3,tomato,3,26,2024-04-01,4317.271023372585,2369.872550459825,559
M3,tomato,3,26,2024-04-08,4998.933081585087,2293.338493676066,563
M3,tomato,3,26,2024-04-15,4690.092449354123,2444.6489878189154,564
M3,tomato,3,26,2024-04-22,4404.50718406984,2520.1999226664147,558
M3,tomato,3,26,2024-04-29,3799.3515820000875,2590.2734520900726,554
M3,tomato,3,26,2024-05-06,3440.948347607092,2684.584489620876,555
M3,tomato,3,26,2024-05-13,3161.888961634345,2829.5052274136983,552
M3,tomato,3,26,2024-05-20,3114.0530859243995,2812.779984089051,553
M3,tomato,3,26,2024-05-27,3253.374039358369,2797.492546764541,556
M3,tomato,3,26,2024-06-03,3425.096675919279,2252.9405758966327,559
M3,tomato,3,26,2024-06-10,2960.5668009706837,2155.9433754085753,560
M3,tomato,3,26,2024-06-17,2602.234648666477,2008.7539352139945,560
M3,tomato,3,26,2024-06-24,2386.3694421077803,1872.3841606650496,568
M3,tomato,3,26,2024-07-01,1963.1617683537906,1965.443890916393,566
M3,tomato,3,26,2024-07-08,1663.8805882998338,1909.5788257464721,569
M3,tomato,3,26,2024-07-15,1583.1777961427354,1937.9227387944281,569
M3,tomato,3,26,2024-07-22,1619.6305409832696,1948.4674987072794,726
M3,tomato,3,26,2024-07-29,1622.9181273603897,1987.4099515437172,728
M3,tomato,3,26,2024-08-05,1585.5989274008411,1779.6171866365169,728
M3,tomato,3,26,2024-08-12,1490.0562086218413,1681.8648366520774,729
M3,tomato,3,26,2024-08-19,1404.1489266953379,1619.4371489629898,727
M3,tomato,3,26,2024-08-26,1302.3449259965903,1588.307540527035,725
M3,tomato,3,26,2024-09-02,1240.8709361938927,1571.8251210462636,726
M3,tomato,3,26,2024-09-09,1218.7734652160523,1563.6046350096367,727
M3,tomato,3,26,2024-09-16,1208.309051947513,1567.0751200134762,726
M3,tomato,3,26,2024-09-23,1178.4113482648177,1586.3487088456402,724
M3,tomato,3,26,2024-09-30,1273.434302538106,1645.1494730390748,729
M3,tomato,3,26,2024-10-07,1320.3018138621092,2008.8146556648603,731
M3,tomato,3,26,2024-10-14,1363.0465646868997,2162.156107369072,732
M3,tomato,3,26,2024-10-21,1352.867920192442,2289.4257040681805,732
M3,tomato,3,26,2024-10-28,1379.3214359524006,2290.5028295420198,727
M3,tomato,3,26,2024-11-04,1364.0612377054315,1892.4086134298445,726
M3,tomato,3,26,2024-11-11,1382.4515673355581,1814.8458256753327,727
M3,tomato,3,26,2024-11-18,1446.2244277322766,1750.2084438350048,726
M3,tomato,3,26,2024-11-25,1522.679584381212,1810.9456035741377,727
M3,tomato,3,26,2024-12-02,1729.667647467721,1824.9124834101153,733
M3,tomato,3,26,2024-12-09,2098.2891969098523,2096.182169723573,734
M3,tomato,3,26,2024-12-16,2151.9887188752227,2313.58726426656,738
M3,tomato,3,26,2024-12-23,2238.5665643497996,2909.369102697981,733
M3,tomato,3,26,2024-12-30,2615.4486874922964,3365.2155034524767,732
M3,tomato,4,1,2025-01-06,1686.0142722132027,1781.3862618779333,752
M3,tomato,4,1,2025-01-13,1602.155332068377,1640.6333194672322,752
M3,tomato,4,1,2025-01-20,1600.5256016406777,1651.9062478647245,752
M3,tomato,4,1,2025-01-27,1562.3201173959453,1604.5299402055434,753
M3,tomato,4,1,2025-02-03,1468.350921023551,1532.9474940307862,754
M3,tomato,4,1,2025-02-10,1382.8540131206018,1508.8701123990459,752
M3,tomato,4,1,2025-02-17,1286.9992855866417,1451.5703946881902,752
M3,tomato,4,1,2025-02-24,1222.3470032026964,1402.475806110916,750
M3,tomato,4,1,2025-03-03,1201.9006578767974,1347.7519990214746,749
M3,tomato,4,1,2025-03-10,1189.8137612857952,1295.2640899735895,747
M3,tomato,4,1,2025-03-17,1161.5809667909175,1275.4848037320655,746
M3,tomato,4,1,2025-03-24,1258.3948784775785,1275.4868795417642,746
M3,tomato,4,1,2025-03-31,1307.982531695584,1249.6568602892519,746
M3,tomato,4,1,2025-04-07,1353.2582731183613,1324.463097167537,749
M3,tomato,4,1,2025-04-14,1338.9810744487781,1371.4042691481577,751
M3,tomato,4,1,2025-04-21,1364.490975894771,1414.0877680695555,749
M3,tomato,4,1,2025-04-28,1353.1673421600356,1412.3867838155975,748
M3,tomato,4,1,2025-05-05,1371.616034235788,1431.0689067956018,749
M3,tomato,4,1,2025-05-12,1431.1903262528144,1392.8025101202495,749
M3,tomato,4,1,2025-05-19,1508.7334272688147,1436.6173648309068,750
M3,tomato,4,1,2025-05-26,1714.465087121938,1501.3755853635873,750
M3,tomato,4,1,2025-06-02,2083.1992024918245,1675.858430152359,751
M3,tomato,4,1,2025-06-09,2147.7233369542464,1897.9999237034378,753
M3,tomato,4,1,2025-06-16,2234.4789450676526,2174.879657464744,750
M3,tomato,4,1,2025-06-23,2608.1653818745945,2217.361831843745,750
M3,tomato,4,1,2025-06-30,2789.084434456258,2247.2527625770117,750
M3,tomato,4,1,2025-07-07,2767.578735598266,2713.8384944978925,749
M3,tomato,4,1,2025-07-14,3169.513349389514,2839.4310102321965,750
M3,tomato,4,1,2025-07-21,3678.7423414731275,2811.904871150055,749
M3,tomato,4,1,2025-07-28,3897.463957424993,2964.9798365226297,748
M3,tomato,4,1,2025-08-04,3853.84798517387,3272.391298338598,728
M3,tomato,4,1,2025-08-11,3958.1650323424346,3512.7768924356606,724
M3,tomato,4,1,2025-08-18,3604.2985427998433,3276.9521866543932,722
M3,tomato,4,1,2025-08-25,3038.8781319533346,3337.6141003310395,722
M3,tomato,4,1,2025-09-01,2580.1760706306627,3153.045316436219,722
M3,tomato,4,1,2025-09-08,2349.824638595646,2932.0324817854516,721
M3,tomato,4,1,2025-09-15,2439.1160883950492,2711.1644559237907,720
M3,tomato,4,1,2025-09-22,2375.0118822850536,2608.4111772067654,723
M3,tomato,4,1,2025-09-29,2385.4809976635715,2651.6557313017747,721
M3,tomato,4,1,2025-10-06,2375.9596549775592,2310.8328969300396,717
M3,tomato,4,1,2025-10-13,2499.796742172495,2303.082647086338,718
M3,tomato,4,1,2025-10-20,2456.0783622090526,2326.6525809528403,721
M3,tomato,4,1,2025-10-27,2401.9199728099566,2397.422558274678,720
M3,tomato,4,1,2025-11-03,2701.911371084058,2326.8100401007614,715
M3,tomato,4,1,2025-11-10,3465.0881544495332,2287.2642734309516,712
M3,tomato,4,1,2025-11-17,4074.6343443559913,2495.721374836936,670
M3,tomato,4,1,2025-11-24,3646.916896386596,2925.3854553652295,664
M3,tomato,4,1,2025-12-01,3325.754165559035,3261.979399064987,659
M3,tomato,4,1,2025-12-08,3705.403036882011,3155.7306373508095,660
M3,tomato,4,1,2025-12-15,3913.879221104189,2915.0919380115865,660
M3,tomato,4,1,2025-12-22,3907.4527750297343,3014.9867863601808,665
M3,tomato,4,1,2025-12-29,3520.9431957538964,3097.4001831515316,666
M3,tomato,4,4,2025-01-06,1565.9497186554502,1970.1062970536302,752
M3,tomato,4,4,2025-01-13,1472.7386553169583,1871.0307247293476,751
M3,tomato,4,4,2025-01-20,1384.0386519151793,1788.5894011325586,749
M3,tomato,4,4,2025-01-27,1287.7329796206334,1695.0858715928389,749
M3,tomato,4,4,2025-02-03,1221.0958515003178,1616.7982436246214,749
M3,tomato,4,4,2025-02-10,1202.4094740700134,1643.0630273092165,748
M3,tomato,4,4,2025-02-17,1191.2366064232742,1686.8659000677535,747
M3,tomato,4,4,2025-02-24,1161.6429986179262,1756.8271674537273,745
M3,tomato,4,4,2025-03-03,1258.2326130708316,1667.8502984088695,745
M3,tomato,4,4,2025-03-10,1309.0587874569815,1608.036741763602,745
M3,tomato,4,4,2025-03-17,1356.6700826728948,1603.1156818821908,744
M3,tomato,4,4,2025-03-24,1344.0413050709844,1583.5713489752911,744
M3,tomato,4,4,2025-03-31,1369.9962454204153,1575.827510338166,742
M3,tomato,4,4,2025-04-07,1355.0692908444526,1641.4771183203968,745
M3,tomato,4,4,2025-04-14,1371.3463157214744,1668.611915848887,747
M3,tomato,4,4,2025-04-21,1432.270264142267,1679.591724320864,747
M3,tomato,4,4,2025-04-28,1509.869764743532,1651.5130808766442,747
M3,tomato,4,4,2025-05-05,1713.6248056091297,1615.6863367302165,748
M3,tomato,4,4,2025-05-12,2082.219646942699,1555.030954178841,749
M3,tomato,4,4,2025-05-19,2145.064672224931,1698.7139510175036,750
M3,tomato,4,4,2025-05-26,2232.617793529419,1867.2867607655176,747
M3,tomato,4,4,2025-06-02,2611.0079891799287,2085.1648301084524,747
M3,tomato,4,4,2025-06-09,2793.546951055286,2300.1798053728503,747
M3,tomato,4,4,2025-06-16,2765.6576149901243,2428.0293627509664,747
M3,tomato,4,4,2025-06-23,3167.530339160351,2607.958621164437,746
M3,tomato,4,4,2025-06-30,3667.1747455034515,2757.901053556475,746
M3,tomato,4,4,2025-07-07,3887.7824021871693,2610.954426193891,746
M3,tomato,4,4,2025-07-14,3844.779865087784,2898.6172164954,725
M3,tomato,4,4,2025-07-21,3959.1843019463045,3051.0399089771718,720
M3,tomato,4,4,2025-07-28,3605.394653496845,2852.9422554420603,717
M3,tomato,4,4,2025-08-04,3039.9699443012646,2804.918581568765,719
M3,tomato,4,4,2025-08-11,2583.4472098367455,2992.778292926433,716
M3,tomato,4,4,2025-08-18,2358.9180906441516,2693.0525882313095,714
M3,tomato,4,4,2025-08-25,2452.211950573815,2745.9721172773106,711
M3,tomato,4,4,2025-09-01,2380.2347804161304,2812.672468833145,714
M3,tomato,4,4,2025-09-08,2389.6958428879343,2789.601467216035,715
M3,tomato,4,4,2025-09-15,2375.1979502650343,2743.576347784001,713
M3,tomato,4,4,2025-09-22,2498.7677815045035,2663.8561352023694,715
M3,tomato,4,4,2025-09-29,2453.069501603868,2769.7335146119435,713
M3,tomato,4,4,2025-10-06,2398.191145567533,2801.0057871794497,711
M3,tomato,4,4,2025-10-13,2695.174503562926,2786.855424402302,703
M3,tomato,4,4,2025-10-20,3463.5360510496885,2890.059008381731,698
M3,tomato,4,4,2025-10-27,4072.154462631856,2860.2435583645874,647
M3,tomato,4,4,2025-11-03,3642.8546508003683,2357.5956966945023,641
M3,tomato,4,4,2025-11-10,3319.6736196830925,2190.2909749991923,641
M3,tomato,4,4,2025-11-17,3699.733851474832,2196.9531286962124,652
M3,tomato,4,4,2025-11-24,3919.78231933669,2521.3115721921945,652
M3,tomato,4,4,2025-12-01,3916.573668460903,2606.0489242897193,655
M3,tomato,4,4,2025-12-08,3523.3325828100865,2357.95516734787,656
M3,tomato,4,4,2025-12-15,3088.0024398775327,2177.8507969398565,654
M3,tomato,4,4,2025-12-22,2744.3406290867733,2169.8512937702058,655
M3,tomato,4,4,2025-12-29,2357.3176931384096,2159.7026192294675,652
M3,tomato,4,13,2025-01-06,1311.2549009137263,1720.491921665724,742
M3,tomato,4,13,2025-01-13,1359.7276499665718,1730.4140490045722,741
M3,tomato,4,13,2025-01-20,1346.323083725872,1753.4230246167444,741
M3,tomato,4,13,2025-01-27,1370.7000239299773,1751.6249778777033,739
M3,tomato,4,13,2025-02-03,1356.967712972843,1842.7069113485418,740
M3,tomato,4,13,2025-02-10,1374.2713827199836,1784.1967265157075,741
M3,tomato,4,13,2025-02-17,1437.2549281063623,1767.0937320634896,740
M3,tomato,4,13,2025-02-24,1514.192310471897,1768.1866104027067,740
M3,tomato,4,13,2025-03-03,1719.7758005842823,1709.9598543801249,741
M3,tomato,4,13,2025-03-10,2089.539069273953,2179.7039541940835,741
M3,tomato,4,13,2025-03-17,2152.4861110842085,3684.6149699991447,742
M3,tomato,4,13,2025-03-24,2241.22812225469,3873.7032741651824,738
M3,tomato,4,13,2025-03-31,2618.874945625983,3967.402217815567,737
M3,tomato,4,13,2025-04-07,2798.9949050857795,4044.357925488192,742
M3,tomato,4,13,2025-04-14,2770.4659539406166,4162.8772989543895,743
M3,tomato,4,13,2025-04-21,3174.2098843400418,4056.472902279165,741
M3,tomato,4,13,2025-04-28,3670.7071885820483,3886.6562161246616,741
M3,tomato,4,13,2025-05-05,3888.9457219224214,3359.1853267565407,742
M3,tomato,4,13,2025-05-12,3839.538866353519,3179.477190678625,719
M3,tomato,4,13,2025-05-19,3953.179889494094,3266.9505328657106,715
M3,tomato,4,13,2025-05-26,3593.9372728760786,2868.0159540708178,712
M3,tomato,4,13,2025-06-02,3029.9504189342338,3130.5575536537617,712
M3,tomato,4,13,2025-06-09,2582.561056552699,2853.7598921265426,709
M3,tomato,4,13,2025-06-16,2359.4446301669927,2676.314629067932,709
M3,tomato,4,13,2025-06-23,2451.1691251447364,2961.99292938718,706
M3,tomato,4,13,2025-06-30,2374.008748389539,2678.2318944461617,706
M3,tomato,4,13,2025-07-07,2387.1783770344223,2780.647618358529,707
M3,tomato,4,13,2025-07-14,2382.583725085719,2905.168975932266,708
M3,tomato,4,13,2025-07-21,2506.4755835242504,2463.8790100207516,709
M3,tomato,4,13,2025-07-28,2472.244698316567,2725.625150204128,708
M3,tomato,4,13,2025-08-04,2425.1791499221295,2783.228473581912,712
M3,tomato,4,13,2025-08-11,2720.1467949722332,2510.244008292819,705
M3,tomato,4,13,2025-08-18,3491.801666016947,2576.9426193358668,690
M3,tomato,4,13,2025-08-25,4075.2995048841253,2562.101928576317,639
M3,tomato,4,13,2025-09-01,3633.528165701177,2587.369517757386,628
M3,tomato,4,13,2025-09-08,3307.590644776167,2470.141041117041,623
M3,tomato,4,13,2025-09-15,3695.0966256412703,2264.5260193240083,623
M3,tomato,4,13,2025-09-22,3910.88944643983,2210.1808399104416,622
M3,tomato,4,13,2025-09-29,3916.5929366491573,1932.3662738404978,622
M3,tomato,4,13,2025-10-06,3520.385940907352,1844.0830458467983,621
M3,tomato,4,13,2025-10-13,3088.5754555764893,1764.3346441962087,620
M3,tomato,4,13,2025-10-20,2738.820017348005,1819.3508107396851,625
M3,tomato,4,13,2025-10-27,2331.5448522369343,1756.8996067746002,631
M3,tomato,4,13,2025-11-03,1905.334169624147,1742.572823049995,643
M3,tomato,4,13,2025-11-10,1789.4369575029027,1711.5756227535976,649
M3,tomato,4,13,2025-11-17,1773.9715437115021,1722.3374906636354,668
M3,tomato,4,13,2025-11-24,1664.1824275078552,1766.3508651997004,682
M3,tomato,4,13,2025-12-01,1650.9334299408,1819.6894914195464,644
M3,tomato,4,13,2025-12-08,1665.4795208959172,1757.0092118888315,637
M3,tomato,4,13,2025-12-15,1606.8648433911458,1707.6232185441247,634
M3,tomato,4,13,2025-12-22,1586.6081770108967,1719.662545237784,639
M3,tomato,4,13,2025-12-29,1580.4139281728442,1688.7530312525503,639
M3,tomato,4,26,2025-01-06,2796.010478338889,1878.860401208192,738
M3,tomato,4,26,2025-01-13,2767.940892610886,1872.8873979075704,737
M3,tomato,4,26,2025-01-20,3175.917728966087,1869.0988243082197,735
M3,tomato,4,26,2025-01-27,3678.9815429366195,1853.3249866353085,736
M3,tomato,4,26,2025-02-03,3890.4542481629874,1849.1619695973518,738
M3,tomato,4,26,2025-02-10,3840.6966955804855,1843.23328217481,716
M3,tomato,4,26,2025-02-17,3959.432915670473,1839.9872355709304,711
M3,tomato,4,26,2025-02-24,3596.972415382063,1832.1301947292582,708
M3,tomato,4,26,2025-03-03,3034.9731420418984,1828.228755390505,707
M3,tomato,4,26,2025-03-10,2576.60326220615,1826.5207276795074,704
M3,tomato,4,26,2025-03-17,2359.4818369931104,1826.0605210270812,701
M3,tomato,4,26,2025-03-24,2451.7874687934323,1826.6172632666867,698
M3,tomato,4,26,2025-03-31,2384.9972219767137,1826.6462548637403,697
M3,tomato,4,26,2025-04-07,2395.909351933959,1824.8281199059318,702
M3,tomato,4,26,2025-04-14,2384.0173099175963,1823.7412940057181,704
M3,tomato,4,26,2025-04-21,2507.203678706756,1833.1839780033288,707
M3,tomato,4,26,2025-04-28,2484.0103666432783,1821.740421354305,709
M3,tomato,4,26,2025-05-05,2426.071413296374,1821.2897444756093,710
M3,tomato,4,26,2025-05-12,2722.594544025359,1820.7698012013645,702
M3,tomato,4,26,2025-05-19,3480.875199272564,1820.8796154878512,696
M3,tomato,4,26,2025-05-26,4075.9370055167456,1822.8840269877476,650
M3,tomato,4,26,2025-06-02,3635.6575647438463,1823.301395470559,640
M3,tomato,4,26,2025-06-09,3316.8195724489246,1822.8814851745335,636
M3,tomato,4,26,2025-06-16,3691.3697839197603,1822.7247850905467,638
M3,tomato,4,26,2025-06-23,3894.467380120529,1814.8673314298856,635
M3,tomato,4,26,2025-06-30,3912.005065181917,1808.6219911299422,633
M3,tomato,4,26,2025-07-07,3524.4203222586866,1800.8932160241309,636
M3,tomato,4,26,2025-07-14,3091.8425727889285,1799.3169005698683,636
M3,tomato,4,26,2025-07-21,2738.465811868965,1797.3642623011688,637
M3,tomato,4,26,2025-07-28,2335.018108756107,1794.4737624300794,645
M3,tomato,4,26,2025-08-04,1919.0580147701125,1793.8963147795575,654
M3,tomato,4,26,2025-08-11,1806.905275237351,1797.869064091903,652
M3,tomato,4,26,2025-08-18,1789.2612044446635,1789.740882806218,646
M3,tomato,4,26,2025-08-25,1678.6480820285285,1786.5810269424187,664
M3,tomato,4,26,2025-09-01,1628.2421172609907,1784.7785714167003,664
M3,tomato,4,26,2025-09-08,1635.474757684425,1784.3216389071065,668
M3,tomato,4,26,2025-09-15,1569.1003750799293,1783.3082475069068,667
M3,tomato,4,26,2025-09-22,1547.3306883788005,1782.1171328487792,670
M3,tomato,4,26,2025-09-29,1541.0686378696316,1784.6601783194947,669
M3,tomato,4,26,2025-10-06,1583.1680155801312,1795.8954471615452,668
M3,tomato,4,26,2025-10-13,1821.9354058945667,1789.1690181630852,671
M3,tomato,4,26,2025-10-20,2158.5666732319864,1786.1245222967927,671
M3,tomato,4,26,2025-10-27,2443.920166801658,1786.4272720985557,671
M3,tomato,4,26,2025-11-03,2353.443566957438,1787.9903868217395,672
M3,tomato,4,26,2025-11-10,2386.4540835494604,1789.341447309354,676
M3,tomato,4,26,2025-11-17,2501.5685122610043,1791.1449367549158,688
M3,tomato,4,26,2025-11-24,2476.9149823600087,1794.8873229824478,684
M3,tomato,4,26,2025-12-01,2664.4922438650233,1801.3371503014514,637
M3,tomato,4,26,2025-12-08,3019.485408162457,1809.801635839609,628
M3,tomato,4,26,2025-12-15,2964.7628544180584,1815.3294344839378,628
M3,tomato,4,26,2025-12-22,2636.7715076001937,1855.4178802926872,633
M3,tomato,4,26,2025-12-29,2462.1225941938383,1858.5551843551318,633
M3,tomato,5,1,2026-01-05,3097.5478125039513,2557.163633473937,662
M3,tomato,5,1,2026-01-12,2746.2307141271817,2551.111381539467,660
M3,tomato,5,1,2026-01-19,2351.2218338887224,2537.0865518467704,658
M3,tomato,5,1,2026-01-26,1939.5443927771182,2276.7491349580764,658
M3,tomato,5,1,2026-02-02,1811.56145833306,2135.7067341958277,668
M3,tomato,5,1,2026-02-09,1790.2438014317374,1747.7786712189597,688
M3,tomato,5,1,2026-02-16,1666.3130926762558,1630.551196720941,698
M3,tomato,5,1,2026-02-23,1614.9913095436516,1634.3790022072367,709
M3,tomato,5,1,2026-03-02,1619.8400051958854,1536.336735773887,742
M3,tomato,5,1,2026-03-09,1564.7226560825698,1548.9289141330423,743
M3,tomato,5,1,2026-03-16,1543.374937822337,1570.637194753791,746
M3,tomato,5,1,2026-03-23,1544.286867368852,1613.1967943244563,745
M3,tomato,5,1,2026-03-30,1590.739619279407,1595.2860518061016,744
M3,tomato,5,1,2026-04-06,1859.6161227971033,1606.812252916146,743
M3,tomato,5,1,2026-04-13,2217.5877954055813,1602.108718939797,743
M3,tomato,5,1,2026-04-20,2514.477745970837,1802.2689203241346,743
M3,tomato,5,1,2026-04-27,2398.620845698555,2015.0699743559992,746
M3,tomato,5,1,2026-05-04,2423.9100979290115,2198.8070941964784,748
M3,tomato,5,1,2026-05-11,2571.2828302951702,2137.50550169177,750
M3,tomato,5,1,2026-05-18,2534.5274601031383,2216.3494392878956,753
M3,tomato,5,1,2026-05-25,2647.6282122796943,2406.526561921621,759
M3,tomato,5,1,2026-06-01,2988.853610903455,2576.5460827783595,760
M3,tomato,5,1,2026-06-08,2898.9016003599654,2777.5737959595012,763
M3,tomato,5,1,2026-06-15,2566.929527053639,3189.9321450179227,766
M3,tomato,5,1,2026-06-22,2398.234910902247,3174.6359749387584,769
M3,tomato,5,1,2026-06-29,2419.477480442101,2890.6646349860375,770
M3,tomato,5,1,2026-07-06,2435.4307666525065,2584.84785323871,773
M3,tomato,5,1,2026-07-13,2281.3309707236467,2461.133576822601,750
M3,tomato,5,1,2026-07-20,2184.405224209739,2147.357748012221,343
