variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M4,onion,4,1,2025-11-17,1803.3304491710514,1889.3189156665173,223
M4,onion,4,1,2025-11-24,1785.497665225063,1850.5524034548173,223
M4,onion,4,1,2025-12-01,1960.0347733276756,1833.6192136997051,223
M4,onion,4,1,2025-12-08,2266.515948787944,1783.4342599837285,223
M4,onion,4,1,2025-12-15,2202.366292506877,1890.325866228431,223
M4,onion,4,1,2025-12-22,2271.3353502243313,2069.988316137826,223
M4,onion,4,4,2025-01-06,2826.047227819041,2595.5784494225427,225
M4,onion,4,4,2025-01-13,2990.1713253779135,2530.9108731534657,226
M4,onion,4,4,2025-01-20,3006.80060639253,2422.371460988263,226
M4,onion,4,4,2025-01-27,2879.206387732287,2359.92998712574,226
M4,onion,4,4,2025-02-03,2773.234053716625,2354.0576275425196,227
M4,onion,4,4,2025-02-10,2448.5070186400058,2340.498136154291,224
M4,onion,4,4,2025-02-17,2273.578053555863,2354.552651998217,223
M4,onion,4,4,2025-02-24,2173.8126727782915,2395.2761726397293,223
M4,onion,4,4,2025-03-03,2043.9895381371014,2342.0750039807745,223
M4,onion,4,4,2025-03-10,1956.2901704739295,2336.83160227178,224
M4,onion,4,4,2025-03-17,1858.3825721988917,2193.0316401877035,223
M4,onion,4,4,2025-03-24,1772.8034643896783,2071.446903845079,223
M4,onion,4,4,2025-03-31,1722.2537431007972,2030.35938202628,223
M4,onion,4,4,2025-04-07,1723.6003218174596,1737.2523415453907,228
M4,onion,4,4,2025-04-14,1729.5662794289083,1685.8012564970445,227
M4,onion,4,4,2025-04-21,1681.332454398069,1693.290611281151,228
M4,onion,4,4,2025-04-28,1775.1525855751781,1618.9526104823733,229
M4,onion,4,4,2025-05-05,1801.7187500696648,1637.2042130510542,231
M4,onion,4,4,2025-05-12,1904.6513055599085,1714.796684132756,231
M4,onion,4,4,2025-05-19,1975.6867224273497,1756.160680889407,231
M4,onion,4,4,2025-05-26,2060.610441342926,1690.5672533636712,231
M4,onion,4,4,2025-06-02,2056.0637639508886,1738.133080026636,232
M4,onion,4,4,2025-06-09,2053.1572643692552,1807.5778264108733,233
M4,onion,4,4,2025-06-16,2045.429094186577,1958.1164360431737,231
M4,onion,4,4,2025-06-23,2004.666506535396,1913.3182771354082,231
M4,onion,4,4,2025-06-30,1981.0772999895705,2017.3423305508982,231
M4,onion,4,4,2025-07-07,1915.5879614040252,2056.2713466082564,230
M4,onion,4,4,2025-07-14,1987.076949032139,2014.6751980617391,231
M4,onion,4,4,2025-07-21,2012.5331144403715,1974.4661141003849,231
M4,onion,4,4,2025-07-28,1987.2746584682645,2094.246160383077,231
M4,onion,4,4,2025-08-04,1939.1151948082681,2087.0706704581835,234
M4,onion,4,4,2025-08-11,1882.0000380924005,2191.4884197801202,234
M4,onion,4,4,2025-08-18,1816.0942987308122,2298.0127790814195,234
M4,onion,4,4,2025-08-25,1782.5632075786136,2301.391704350122,234
M4,onion,4,4,2025-09-01,1783.6457119000177,2420.2747894624963,235
M4,onion,4,4,2025-09-08,1800.3176644203606,2474.4653865866935,236
M4,onion,4,4,2025-09-15,1792.0123715047666,2309.2496784422447,236
M4,onion,4,4,2025-09-22,1852.1806675359448,2381.789968374417,236
M4,onion,4,4,2025-09-29,1920.6375988758555,2109.6135390011204,236
M4,onion,4,4,2025-10-06,1952.02808641386,2076.321477369535,235
M4,onion,4,4,2025-10-13,1857.9870539956887,1971.3093278843867,235
M4,onion,4,4,2025-10-20,1814.5482366111905,1891.5090299483975,233
M4,onion,4,4,2025-10-27,1811.3660822181132,1933.3912134359427,220
M4,onion,4,4,2025-11-03,1789.891309254249,1915.3976268297688,221
M4,onion,4,4,2025-11-10,1960.0347733276756,1833.1578598768708,223
M4,onion,4,4,2025-11-17,2266.886229073069,1781.1022404479295,222
M4,onion,4,4,2025-11-24,2202.2579645706937,1731.4441329250826,222
M4,onion,4,4,2025-12-01,2270.767329741396,1730.02542356406,222
M4,onion,4,13,2025-01-06,1961.4771244136357,2312.8326381790303,220
M4,onion,4,13,2025-01-13,1854.8760226885208,2260.9112235161306,220
M4,onion,4,13,2025-01-20,1773.1341364593275,2212.286518074167,220
M4,onion,4,13,2025-01-27,1721.1170317869098,2196.458534392738,222
M4,onion,4,13,2025-02-03,1740.1313567611512,2081.0859706433384,223
M4,onion,4,13,2025-02-10,1746.0215316375604,2075.5724155536545,222
M4,onion,4,13,2025-02-17,1709.9463285129614,2139.9974827199812,221
M4,onion,4,13,2025-02-24,1797.1765224409535,2150.7518674205185,221
M4,onion,4,13,2025-03-03,1846.3192634356358,2239.2298193470756,221
M4,onion,4,13,2025-03-10,1946.9065565113367,2747.1794390765526,222
M4,onion,4,13,2025-03-17,2017.885598724552,2393.947431346339,222
M4,onion,4,13,2025-03-24,2104.6930193146814,2903.8990501571843,222
M4,onion,4,13,2025-03-31,2101.8836858838386,2921.0861471528456,222
M4,onion,4,13,2025-04-07,2072.5069007085162,2311.954941330881,228
M4,onion,4,13,2025-04-14,2059.128774592416,2255.370070810929,227
M4,onion,4,13,2025-04-21,1994.9058376335786,2269.0535372578206,228
M4,onion,4,13,2025-04-28,1977.6925104470217,2281.3077826466238,229
M4,onion,4,13,2025-05-05,1915.520481051627,2248.471866422066,231
M4,onion,4,13,2025-05-12,1987.076949032139,2252.9222377151655,231
M4,onion,4,13,2025-05-19,2012.5331144403715,2201.688321818791,231
M4,onion,4,13,2025-05-26,1987.654113505083,2221.36513873147,230
M4,onion,4,13,2025-06-02,1926.4197211477695,2524.640085996958,231
M4,onion,4,13,2025-06-09,1868.5628091498775,2663.152604360472,231
M4,onion,4,13,2025-06-16,1804.153120113917,2784.805205666867,231
M4,onion,4,13,2025-06-23,1771.1748723448795,2630.7840527486583,231
M4,onion,4,13,2025-06-30,1775.5781158685713,2912.9522117943447,231
M4,onion,4,13,2025-07-07,1795.8916398407148,2763.120156835273,231
M4,onion,4,13,2025-07-14,1783.0490952637288,2800.8969246260203,231
M4,onion,4,13,2025-07-21,1846.3625504363995,3137.1414585253815,230
M4,onion,4,13,2025-07-28,1904.8061657603569,2936.327846638161,230
M4,onion,4,13,2025-08-04,1959.2861071388995,2942.4159151893073,232
M4,onion,4,13,2025-08-11,1868.2327558452257,3094.8622486138597,231
M4,onion,4,13,2025-08-18,1820.4174459851226,2881.1752330044733,229
M4,onion,4,13,2025-08-25,1819.2951751035164,3147.4334695116013,217
M4,onion,4,13,2025-09-01,1802.2095489737035,2799.1128567573087,217
M4,onion,4,13,2025-09-08,1971.684762893887,2585.377230962708,218
M4,onion,4,13,2025-09-15,2272.9458100578886,2699.2979950023087,219
M4,onion,4,13,2025-09-22,2210.67223254313,2382.868165902316,219
M4,onion,4,13,2025-09-29,2280.894479361621,1975.0621951458552,219
M4,onion,4,26,2025-01-06,2093.8656825358153,2384.947626567998,221
M4,onion,4,26,2025-01-13,2078.2916076013066,2374.51274997602,221
M4,onion,4,26,2025-01-20,2036.6163597201216,2363.5764830758703,221
M4,onion,4,26,2025-01-27,2013.0675564483804,2345.8585190242393,222
M4,onion,4,26,2025-02-03,1944.2853656934724,2334.515381375174,221
M4,onion,4,26,2025-02-10,2016.6750347244902,2377.9251341595836,221
M4,onion,4,26,2025-02-17,2040.965261742065,2397.9135892056283,221
M4,onion,4,26,2025-02-24,2018.493527863689,2422.6304749469105,221
M4,onion,4,26,2025-03-03,1961.5028085875952,2430.488192047694,221
M4,onion,4,26,2025-03-10,1898.1046161179665,2433.686151305874,222
M4,onion,4,26,2025-03-17,1834.3273577858263,2426.0202864237563,222
M4,onion,4,26,2025-03-24,1799.6827943918859,2423.7557601971166,222
M4,onion,4,26,2025-03-31,1803.1836547704875,2569.356974235885,224
M4,onion,4,26,2025-04-07,1805.985947261847,2541.8473928450294,229
M4,onion,4,26,2025-04-14,1798.8434881962335,2521.2696076410907,228
M4,onion,4,26,2025-04-21,1846.48923581746,2621.7836345685896,229
M4,onion,4,26,2025-04-28,1910.361246221632,2651.7048946539776,230
M4,onion,4,26,2025-05-05,1937.5070209063592,2617.243955081037,230
M4,onion,4,26,2025-05-12,1850.9827143622972,2457.112152119537,230
M4,onion,4,26,2025-05-19,1806.7118583547174,2440.636324326945,227
M4,onion,4,26,2025-05-26,1811.2259829339368,2423.731390245269,215
M4,onion,4,26,2025-06-02,1794.5122954850663,2293.1289185642318,215
M4,onion,4,26,2025-06-09,1963.5313352267626,2291.0265566714334,215
M4,onion,4,26,2025-06-16,2272.057083937712,2235.9449942027413,215
M4,onion,4,26,2025-06-23,2209.4380980939404,2204.9695173670366,215
M4,onion,4,26,2025-06-30,2272.3037703353466,2134.804226387449,215
M4,potato,1,1,2022-01-03,1182.75035763862,1078.663839283674,78
M4,potato,1,1,2022-01-10,1087.5149239775596,1104.2601287043287,78
M4,potato,1,1,2022-01-17,1021.4573618894498,1063.4195807715619,80
M4,potato,1,1,2022-01-24,993.1284376932921,916.6159356617234,80
M4,potato,1,1,2022-01-31,1064.050725682175,901.1879145773804,80
M4,potato,1,1,2022-02-07,1111.4780452709012,881.2281718033048,82
M4,potato,1,1,2022-02-14,1205.4794452848873,947.2916642738861,82
M4,potato,1,1,2022-02-21,1309.2971876003157,1004.3871184774866,82
M4,potato,1,1,2022-02-28,1357.1877771771417,1114.500452822158,82
M4,potato,1,1,2022-03-07,1336.822515114786,1205.3606032790883,82
M4,potato,1,1,2022-03-14,1365.3333860013518,1259.843246275832,82
M4,potato,1,1,2022-03-21,1332.3344533802697,1289.9927173238414,82
M4,potato,1,1,2022-03-28,1346.0265226966615,1253.3322420847671,82
M4,potato,1,1,2022-04-04,1363.8566673973105,1269.7136989125715,82
M4,potato,1,1,2022-04-11,1416.8142222541019,1301.916553235892,82
M4,potato,1,1,2022-04-18,1440.2937848361069,1308.2472559675637,82
M4,potato,1,1,2022-04-25,1538.412775945037,1321.298148612062,82
M4,potato,1,1,2022-05-02,1694.845056218967,1396.3621883424862,82
M4,potato,1,1,2022-05-09,1738.6496274901376,1436.9456051433765,82
M4,potato,1,1,2022-05-16,1777.8077249200235,1521.453429785876,82
M4,potato,1,1,2022-05-23,1810.8172172229158,1577.8919673014236,82
M4,potato,1,1,2022-05-30,1846.563579387425,1605.7463712576885,82
M4,potato,1,1,2022-06-06,1873.474507954789,1594.3010122463668,82
M4,potato,1,1,2022-06-13,1953.4682860333446,1638.393377676549,82
M4,potato,1,1,2022-06-20,1967.451491907634,1649.952481790917,82
M4,potato,1,1,2022-06-27,1963.2838762298386,1686.389716518426,82
M4,potato,1,1,2022-07-04,1986.4997391165464,1743.2256455109734,81
M4,potato,1,1,2022-07-11,1980.6744123422536,1754.4057618477198,81
M4,potato,1,1,2022-07-18,1984.266504848851,1774.748505390661,81
M4,potato,1,1,2022-07-25,1973.9918977111035,1842.8876009854307,81
M4,potato,1,1,2022-08-01,1991.368334594455,1872.2070050700966,81
M4,potato,1,1,2022-08-08,2002.5438162871985,1871.11724992136,81
M4,potato,1,1,2022-08-15,1979.460159141289,1896.1085112647222,81
M4,potato,1,1,2022-08-22,1949.162073598636,1906.0828096467626,81
M4,potato,1,1,2022-08-29,1925.617658786854,1899.933178095779,81
M4,potato,1,1,2022-09-05,1946.4154106489523,1825.3071037309894,81
M4,potato,1,1,2022-09-12,1940.60459535068,1833.2779052663968,81
M4,potato,1,1,2022-09-19,1921.9144790245646,1819.8138023166484,81
M4,potato,1,1,2022-09-26,1931.555823141205,1827.523484712789,80
M4,potato,1,1,2022-10-03,1952.8703267867436,1858.567214823351,80
M4,potato,1,1,2022-10-10,1939.6794750595586,1829.1647016399722,80
M4,potato,1,1,2022-10-17,1890.86380710911,1832.864564677293,80
M4,potato,1,1,2022-10-24,1705.621812686099,1814.9536058154522,80
M4,potato,1,1,2022-10-31,1462.5206870952627,1796.8529862403145,80
M4,potato,1,1,2022-11-07,1346.6316961633058,1570.14080558559,80
M4,potato,1,1,2022-11-14,1308.5098441262949,1365.815281364882,80
M4,potato,1,1,2022-11-21,1235.4302437674132,1193.5099978976946,80
M4,potato,1,1,2022-11-28,1165.3888284419556,1099.055806141732,80
M4,potato,1,1,2022-12-05,1039.3987091358497,981.530430306357,80
M4,potato,1,1,2022-12-12,976.0401883207205,926.9579545446508,80
M4,potato,1,1,2022-12-19,943.3119058297066,828.1192148443175,81
M4,potato,1,1,2022-12-26,953.820663900123,838.621079379905,81
M4,potato,1,4,2022-01-03,1002.2116516709954,979.9773805146087,78
M4,potato,1,4,2022-01-10,1072.6549127756955,1030.2308700294625,78
M4,potato,1,4,2022-01-17,1122.6652094708556,987.1203478327049,80
M4,potato,1,4,2022-01-24,1219.0551151291306,911.3790509271782,80
M4,potato,1,4,2022-01-31,1327.8818900175963,884.9756776689499,80
M4,potato,1,4,2022-02-07,1357.1877771771417,856.227488405364,82
M4,potato,1,4,2022-02-14,1336.822515114786,869.8092744202557,82
M4,potato,1,4,2022-02-21,1365.3333860013518,930.9881352438606,82
M4,potato,1,4,2022-02-28,1332.3344533802697,1040.9045612052557,82
M4,potato,1,4,2022-03-07,1346.0265226966615,1044.3234774436216,82
M4,potato,1,4,2022-03-14,1363.8566673973105,1075.1492043470896,82
M4,potato,1,4,2022-03-21,1416.8142222541019,1089.8132497493768,82
M4,potato,1,4,2022-03-28,1440.2937848361069,1059.5210602384054,82
M4,potato,1,4,2022-04-04,1538.412775945037,1158.6392101055271,82
M4,potato,1,4,2022-04-11,1694.845056218967,1167.9327634171516,82
M4,potato,1,4,2022-04-18,1738.6496274901376,1166.9815311883233,82
M4,potato,1,4,2022-04-25,1777.8077249200235,1164.235310520856,82
M4,potato,1,4,2022-05-02,1810.8172172229158,1246.77025008342,82
M4,potato,1,4,2022-05-09,1846.563579387425,1265.0510182632472,82
M4,potato,1,4,2022-05-16,1873.474507954789,1317.2193416369241,82
M4,potato,1,4,2022-05-23,1953.4682860333446,1392.7843744485035,82
M4,potato,1,4,2022-05-30,1967.451491907634,1408.5853924368046,82
M4,potato,1,4,2022-06-06,1963.2838762298386,1327.8488557758358,82
M4,potato,1,4,2022-06-13,1986.4997391165464,1339.0820222016769,81
M4,potato,1,4,2022-06-20,1980.6744123422536,1366.1684884556287,81
M4,potato,1,4,2022-06-27,1984.266504848851,1420.6126971387134,81
M4,potato,1,4,2022-07-04,1973.9918977111035,1428.4677624775054,81
M4,potato,1,4,2022-07-11,1991.368334594455,1440.6915158149338,81
M4,potato,1,4,2022-07-18,2002.5438162871985,1455.5447776095916,81
M4,potato,1,4,2022-07-25,1979.460159141289,1527.1110213260463,81
M4,potato,1,4,2022-08-01,1949.162073598636,1600.5871316223622,81
M4,potato,1,4,2022-08-08,1925.617658786854,1491.909939332952,81
M4,potato,1,4,2022-08-15,1946.4154106489523,1510.311099853287,81
M4,potato,1,4,2022-08-22,1940.60459535068,1526.2050239754876,81
M4,potato,1,4,2022-08-29,1921.9144790245646,1531.9801090894214,81
M4,potato,1,4,2022-09-05,1931.555823141205,1532.746789515159,80
M4,potato,1,4,2022-09-12,1952.8703267867436,1543.624949437097,80
M4,potato,1,4,2022-09-19,1939.6794750595586,1545.9630239606226,80
M4,potato,1,4,2022-09-26,1890.86380710911,1541.0906104861822,80
M4,potato,1,4,2022-10-03,1705.621812686099,1537.8269789023298,80
M4,potato,1,4,2022-10-10,1462.5206870952627,1597.331474862456,80
M4,potato,1,4,2022-10-17,1346.6316961633058,1607.4604054543365,80
M4,potato,1,4,2022-10-24,1308.5098441262949,1611.6497312849453,80
M4,potato,1,4,2022-10-31,1235.4302437674132,1556.535930191192,80
M4,potato,1,4,2022-11-07,1165.3888284419556,1337.0339499885422,80
M4,potato,1,4,2022-11-14,1039.3987091358497,1246.763881758223,80
M4,potato,1,4,2022-11-21,976.0401883207205,1158.6827961008967,80
M4,potato,1,4,2022-11-28,943.8533046525779,1123.780873062406,80
M4,potato,1,4,2022-12-05,950.7434221988746,1079.2240179806647,80
M4,potato,1,4,2022-12-12,939.534309862629,1011.5601112332163,80
M4,potato,1,4,2022-12-19,919.1320601904389,850.4044245949678,81
M4,potato,1,4,2022-12-26,857.1425882579508,782.5636819816729,80
M4,potato,1,13,2022-01-03,1381.5566646165319,1048.445424612272,78
M4,potato,1,13,2022-01-10,1398.5316195464875,1035.0526947654978,78
M4,potato,1,13,2022-01-17,1435.644228373306,1043.56234498192,80
M4,potato,1,13,2022-01-24,1458.5679945363745,1056.2187546680466,80
M4,potato,1,13,2022-01-31,1560.3208173062799,1098.2448021212128,80
M4,potato,1,13,2022-02-07,1694.845056218967,1368.2172479186456,82
M4,potato,1,13,2022-02-14,1738.6496274901376,1367.2170908793246,82
M4,potato,1,13,2022-02-21,1777.8077249200235,1371.258504032513,82
M4,potato,1,13,2022-02-28,1810.8172172229158,1371.3215801304746,82
M4,potato,1,13,2022-03-07,1846.563579387425,1377.7348823537966,82
M4,potato,1,13,2022-03-14,1873.474507954789,1389.9323100673923,82
M4,potato,1,13,2022-03-21,1953.4682860333446,1387.4983475797699,82
M4,potato,1,13,2022-03-28,1967.451491907634,1385.4880116886507,82
M4,potato,1,13,2022-04-04,1963.2838762298386,1398.221259910976,82
M4,potato,1,13,2022-04-11,1986.4997391165464,1405.526653491714,81
M4,potato,1,13,2022-04-18,1980.6744123422536,1414.4166918491019,81
M4,potato,1,13,2022-04-25,1984.266504848851,1428.9738584269164,81
M4,potato,1,13,2022-05-02,1973.9918977111035,1432.447672046326,81
M4,potato,1,13,2022-05-09,1991.368334594455,1438.024635907589,81
M4,potato,1,13,2022-05-16,2002.5438162871985,1443.7057066283955,81
M4,potato,1,13,2022-05-23,1979.460159141289,1443.0185892335303,81
M4,potato,1,13,2022-05-30,1949.162073598636,1445.3414055131138,81
M4,potato,1,13,2022-06-06,1925.617658786854,1453.7380039125178,81
M4,potato,1,13,2022-06-13,1946.4154106489523,1469.8047415812491,81
M4,potato,1,13,2022-06-20,1940.60459535068,1486.1547664983843,81
M4,potato,1,13,2022-06-27,1921.9144790245646,1490.37549564674,81
M4,potato,1,13,2022-07-04,1931.555823141205,1501.1159845583027,80
M4,potato,1,13,2022-07-11,1952.8703267867436,1506.912516597124,80
M4,potato,1,13,2022-07-18,1939.6794750595586,1513.8447203936807,80
M4,potato,1,13,2022-07-25,1890.86380710911,1496.7660004354348,80
M4,potato,1,13,2022-08-01,1705.621812686099,1536.136424287873,80
M4,potato,1,13,2022-08-08,1462.5206870952627,1530.877962455293,80
M4,potato,1,13,2022-08-15,1346.6316961633058,1534.2634715086704,80
M4,potato,1,13,2022-08-22,1308.5098441262949,1531.2892818765993,80
M4,potato,1,13,2022-08-29,1235.4302437674132,1497.1714861696844,80
M4,potato,1,13,2022-09-05,1165.3888284419556,1539.2840520772884,80
M4,potato,1,13,2022-09-12,1039.3987091358497,1590.4354524503033,80
M4,potato,1,13,2022-09-19,976.0401883207205,1596.573414327579,80
M4,potato,1,13,2022-09-26,943.8533046525779,1597.8722270142475,80
M4,potato,1,13,2022-10-03,950.7434221988746,1593.5528977208673,80
M4,potato,1,13,2022-10-10,939.534309862629,1589.922903367982,80
M4,potato,1,13,2022-10-17,917.4962109428194,1592.9767873163837,80
M4,potato,1,13,2022-10-24,856.60008937514,1598.1528370851063,79
M4,potato,1,13,2022-10-31,795.7149174930825,1584.6772807837197,79
M4,potato,1,13,2022-11-07,754.8352017289656,1542.1017646856892,79
M4,potato,1,13,2022-11-14,711.5745166435855,1498.6572441228961,79
M4,potato,1,13,2022-11-21,672.2889312404595,1478.7916653687755,79
M4,potato,1,13,2022-11-28,675.102172599486,1461.8912920644618,79
M4,potato,1,13,2022-12-05,745.9309879879243,1440.3596825381399,79
M4,potato,1,13,2022-12-12,849.3469854033575,1422.2887007265297,79
M4,potato,1,13,2022-12-19,891.6476256107874,1395.076560348251,80
M4,potato,1,13,2022-12-26,906.2093636483509,1373.6673708881287,80
M4,potato,1,26,2022-01-03,2003.8424734165217,1387.8567173902761,78
M4,potato,1,26,2022-01-10,2015.9911820740206,1376.0025709059255,78
M4,potato,1,26,2022-01-17,1990.432842496532,1360.6172822274475,80
M4,potato,1,26,2022-01-24,1993.872467738409,1344.9478845202777,80
M4,potato,1,26,2022-01-31,1984.1186036614079,1291.2487220072303,80
M4,potato,1,26,2022-02-07,1991.368334594455,1256.7020688339044,81
M4,potato,1,26,2022-02-14,2002.5438162871985,1253.3390774686736,81
M4,potato,1,26,2022-02-21,1979.460159141289,1230.3481582532531,81
M4,potato,1,26,2022-02-28,1949.162073598636,1241.6835656883923,81
M4,potato,1,26,2022-03-07,1925.617658786854,1266.5277444239985,81
M4,potato,1,26,2022-03-14,1946.4154106489523,1323.8560600106478,81
M4,potato,1,26,2022-03-21,1940.60459535068,1319.5260302519075,81
M4,potato,1,26,2022-03-28,1921.9144790245646,1368.0713789125457,81
M4,potato,1,26,2022-04-04,1931.555823141205,1360.1039847786055,80
M4,potato,1,26,2022-04-11,1952.8703267867436,1525.710970789333,80
M4,potato,1,26,2022-04-18,1939.6794750595586,1537.13291684033,80
M4,potato,1,26,2022-04-25,1890.86380710911,1558.2424213548725,80
M4,potato,1,26,2022-05-02,1705.621812686099,1378.968165001294,80
M4,potato,1,26,2022-05-09,1462.5206870952627,1405.2813193667503,80
M4,potato,1,26,2022-05-16,1346.6316961633058,1380.4009124485194,80
M4,potato,1,26,2022-05-23,1308.5098441262949,1369.9498304045903,80
M4,potato,1,26,2022-05-30,1235.4302437674132,1331.8163360471478,80
M4,potato,1,26,2022-06-06,1165.3888284419556,1357.0899203240324,80
M4,potato,1,26,2022-06-13,1046.013539887259,1343.5089654607561,81
M4,potato,1,26,2022-06-20,979.2693217982426,1320.0636425380017,81
M4,potato,1,26,2022-06-27,943.3119058297066,1319.8897858184453,81
M4,potato,1,26,2022-07-04,953.820663900123,1285.814058790791,81
M4,potato,1,26,2022-07-11,940.9422602067747,1219.8700176797954,82
M4,potato,1,26,2022-07-18,914.1976147256905,1222.954936594057,81
M4,potato,1,26,2022-07-25,853.1564162973813,1173.947314509061,80
M4,potato,1,26,2022-08-01,792.2056677412108,1142.592966531756,80
M4,potato,1,26,2022-08-08,751.5713788690697,1178.4714133829773,80
M4,potato,1,26,2022-08-15,707.9555119371331,1190.2398999844113,80
M4,potato,1,26,2022-08-22,669.983013246603,1199.5165655774347,80
M4,potato,1,26,2022-08-29,673.0741744274997,1149.0887034356085,80
M4,potato,1,26,2022-09-05,742.6960755885345,1172.2698640614099,80
M4,potato,1,26,2022-09-12,844.4978190012268,1180.803797486673,80
M4,potato,1,26,2022-09-19,888.2667703442542,1176.222010929616,80
M4,potato,1,26,2022-09-26,903.9596457986415,1187.9376866164755,80
M4,potato,1,26,2022-10-03,955.2171872876027,1195.9265502996227,80
M4,potato,1,26,2022-10-10,1119.428386961143,1196.8579659400386,79
M4,potato,1,26,2022-10-17,1156.5306374740856,1206.4777619714582,79
M4,potato,1,26,2022-10-24,1207.1714285918765,1264.6422245079207,80
M4,potato,1,26,2022-10-31,1222.789275334045,1293.4441242024059,80
M4,potato,1,26,2022-11-07,1219.1929735090227,1241.380335415039,80
M4,potato,1,26,2022-11-14,1219.866100105789,1175.808430542777,80
M4,potato,1,26,2022-11-21,1232.2000358955488,1136.058055439928,80
M4,potato,1,26,2022-11-28,1265.4206417005585,1137.201822621168,80
M4,potato,1,26,2022-12-05,1264.1083652166985,1469.326984338429,80
M4,potato,1,26,2022-12-12,1289.3905078038226,1526.407645003516,80
M4,potato,1,26,2022-12-19,1309.7929671749168,1446.342268484385,81
M4,potato,1,26,2022-12-26,1341.9177479386115,1428.8840390908988,81
M4,potato,2,1,2023-01-02,942.749935666794,913.2346025458762,81
M4,potato,2,1,2023-01-09,919.1320601904389,905.9554849760756,81
M4,potato,2,1,2023-01-16,853.7347321455618,890.8843490200861,81
M4,potato,2,1,2023-01-23,791.0673261641589,900.2986895857777,81
M4,potato,2,1,2023-01-30,748.4655593768589,868.823385671474,81
M4,potato,2,1,2023-02-06,705.7511321485717,824.7687907326144,81
M4,potato,2,1,2023-02-13,668.6104019488344,794.345519892229,81
M4,potato,2,1,2023-02-20,672.1720241259255,777.6648915817781,81
M4,potato,2,1,2023-02-27,740.9343956429971,790.306326093028,81
M4,potato,2,1,2023-03-06,841.4793274086192,783.9379022041702,81
M4,potato,2,1,2023-03-13,885.6511866903993,805.0862986163047,81
M4,potato,2,1,2023-03-20,900.930750915451,883.6844881690912,81
M4,potato,2,1,2023-03-27,951.3359112240319,947.804306662756,81
M4,potato,2,1,2023-04-03,1106.1513054763332,955.8685215610014,81
M4,potato,2,1,2023-04-10,1144.0532093225816,999.178978472684,81
M4,potato,2,1,2023-04-17,1204.6642707209664,1117.056222321955,81
M4,potato,2,1,2023-04-24,1220.0839825397188,1159.265494023442,81
M4,potato,2,1,2023-05-01,1208.3929508735475,1228.4293536606965,82
M4,potato,2,1,2023-05-08,1208.9221045105687,1241.97592215431,82
M4,potato,2,1,2023-05-15,1222.246347176093,1244.9106727774945,82
M4,potato,2,1,2023-05-22,1256.307544338987,1237.2782577969374,82
M4,potato,2,1,2023-05-29,1252.5188781123738,1250.4475513820407,82
M4,potato,2,1,2023-06-05,1279.5498404813181,1298.5231741544417,82
M4,potato,2,1,2023-06-12,1304.2512077386657,1292.2307945705,82
M4,potato,2,1,2023-06-19,1336.5285071100918,1300.0046189643012,82
M4,potato,2,1,2023-06-26,1391.766343132742,1329.1972464674277,82
M4,potato,2,1,2023-07-03,1422.8906710085573,1351.3565067427926,82
M4,potato,2,1,2023-07-10,1465.8138782374035,1416.3640946799835,82
M4,potato,2,1,2023-07-17,1470.0055066025782,1442.2300007210765,82
M4,potato,2,1,2023-07-24,1438.3228923919783,1503.5412960803844,82
M4,potato,2,1,2023-07-31,1414.004915760829,1502.1424473892623,82
M4,potato,2,1,2023-08-07,1407.6267039341424,1488.8624864212015,82
M4,potato,2,1,2023-08-14,1383.8270488983574,1468.4720267687158,82
M4,potato,2,1,2023-08-21,1356.8455513666731,1444.9314543676483,82
M4,potato,2,1,2023-08-28,1343.07627426521,1420.4307709265768,82
M4,potato,2,1,2023-09-04,1323.9184974590337,1391.7656767392975,82
M4,potato,2,1,2023-09-11,1312.8042883294308,1402.777810233187,82
M4,potato,2,1,2023-09-18,1342.451579910413,1383.1536296611573,82
M4,potato,2,1,2023-09-25,1356.8657646819026,1378.0542458824118,82
M4,potato,2,1,2023-10-02,1370.9470244251756,1392.5282868179045,82
M4,potato,2,1,2023-10-09,1363.393179545325,1402.7703890925804,82
M4,potato,2,1,2023-10-16,1369.4574824128467,1441.8239910630462,82
M4,potato,2,1,2023-10-23,1350.4158854914667,1436.3701622195983,82
M4,potato,2,1,2023-10-30,1301.7940124492065,1423.3083768915917,82
M4,potato,2,1,2023-11-06,1303.4777123878396,1391.904892297394,82
M4,potato,2,1,2023-11-13,1337.3348592909863,1380.9640083716451,82
M4,potato,2,1,2023-11-20,1315.3831805825052,1401.0570207500439,82
M4,potato,2,1,2023-11-27,1355.9291968334135,1441.4717895528838,82
M4,potato,2,1,2023-12-04,1370.2314466859725,1364.0848753413604,82
M4,potato,2,1,2023-12-11,1315.587764818878,1316.4537325376727,82
M4,potato,2,1,2023-12-18,1214.8407672740213,1345.527468567062,82
M4,potato,2,1,2023-12-25,1199.3811632406448,1322.8963093016666,82
M4,potato,2,4,2023-01-02,794.5184810244189,998.4408992097615,80
M4,potato,2,4,2023-01-09,751.6497617073535,956.298284132831,80
M4,potato,2,4,2023-01-16,705.7511321485717,955.696271948753,81
M4,potato,2,4,2023-01-23,668.6104019488344,973.3216585262469,81
M4,potato,2,4,2023-01-30,672.1720241259255,990.1668470739205,81
M4,potato,2,4,2023-02-06,740.9343956429971,964.0139072711363,81
M4,potato,2,4,2023-02-13,841.4793274086192,946.1819007391073,81
