variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M3,potato,1,4,2022-05-02,1788.3655482368079,1363.235148046882,85
M3,potato,1,4,2022-05-09,1833.091712389559,1378.2558335531055,85
M3,potato,1,4,2022-05-16,1871.725114908246,1350.5365777125662,84
M3,potato,1,4,2022-05-23,1949.3678506515982,1384.6686348924206,84
M3,potato,1,4,2022-05-30,1962.3236786082457,1430.8386562052965,84
M3,potato,1,4,2022-06-06,1958.7096569545251,1457.23157611503,84
M3,potato,1,4,2022-06-13,1974.2967806255783,1521.4612184623304,82
M3,potato,1,4,2022-06-20,1968.5651425053272,1535.006127228132,82
M3,potato,1,4,2022-06-27,1971.1453686108568,1558.0103085576147,82
M3,potato,1,4,2022-07-04,1962.009418122292,1577.497274419902,82
M3,potato,1,4,2022-07-11,1979.1054791215247,1585.5821561035875,82
M3,potato,1,4,2022-07-18,1990.076206334913,1598.8592416027936,82
M3,potato,1,4,2022-07-25,1979.460159141289,1619.7617626655494,81
M3,potato,1,4,2022-08-01,1949.162073598636,1647.8030181863521,81
M3,potato,1,4,2022-08-08,1925.617658786854,1665.6241518344114,81
M3,potato,1,4,2022-08-15,1946.4154106489523,1704.3493408936718,81
M3,potato,1,4,2022-08-22,1940.60459535068,1709.4673793622114,81
M3,potato,1,4,2022-08-29,1921.9144790245646,1710.8442467893265,81
M3,potato,1,4,2022-09-05,1931.555823141205,1694.9193174702668,80
M3,potato,1,4,2022-09-12,1952.8703267867436,1687.522191668007,80
M3,potato,1,4,2022-09-19,1939.6794750595586,1588.2016607316605,80
M3,potato,1,4,2022-09-26,1890.86380710911,1722.168516641253,80
M3,potato,1,4,2022-10-03,1705.621812686099,1637.888558716195,80
M3,potato,1,4,2022-10-10,1462.5206870952627,1657.041659126465,80
M3,potato,1,4,2022-10-17,1346.6316961633058,1671.3502130119712,80
M3,potato,1,4,2022-10-24,1308.5098441262949,1656.5939967484635,80
M3,potato,1,4,2022-10-31,1235.4302437674132,1581.6859312934412,80
M3,potato,1,4,2022-11-07,1165.3888284419556,1324.1511601590016,80
M3,potato,1,4,2022-11-14,1039.3987091358497,1156.409542718597,80
M3,potato,1,4,2022-11-21,976.0401883207205,1099.4457881813137,80
M3,potato,1,4,2022-11-28,943.8533046525779,1056.9837062534714,80
M3,potato,1,4,2022-12-05,950.22755604202,1000.3193956432908,80
M3,potato,1,4,2022-12-12,953.3515493390364,911.432901262968,81
M3,potato,1,4,2022-12-19,932.0494257978327,841.5003021649517,82
M3,potato,1,4,2022-12-26,870.5110000939447,794.409623092472,81
M3,potato,1,13,2022-01-03,1396.4007231420896,936.5400876758213,79
M3,potato,1,13,2022-01-10,1412.474257273747,932.2271800254747,79
M3,potato,1,13,2022-01-17,1447.6267976137042,979.2015507021221,81
M3,potato,1,13,2022-01-24,1470.111307756494,987.2768750589522,81
M3,potato,1,13,2022-01-31,1571.9217948704,983.4784244056982,81
M3,potato,1,13,2022-02-07,1687.8249358328012,1168.166093424202,84
M3,potato,1,13,2022-02-14,1725.4125484473323,1168.2046310205133,84
M3,potato,1,13,2022-02-21,1764.3338448482314,1168.558826338247,84
M3,potato,1,13,2022-02-28,1800.5869868362654,1168.7550239681264,84
M3,potato,1,13,2022-03-07,1845.7055493017594,1169.4297855625723,84
M3,potato,1,13,2022-03-14,1871.725114908246,1169.0569567483738,84
M3,potato,1,13,2022-03-21,1949.3678506515982,1169.4765761482674,84
M3,potato,1,13,2022-03-28,1962.3236786082457,1169.988257858625,84
M3,potato,1,13,2022-04-04,1958.7096569545251,1174.494417110456,84
M3,potato,1,13,2022-04-11,1974.2967806255783,1176.0159225905973,82
M3,potato,1,13,2022-04-18,1968.5651425053272,1180.405416587081,82
M3,potato,1,13,2022-04-25,1971.1453686108568,1182.000922120177,82
M3,potato,1,13,2022-05-02,1962.009418122292,1183.4652259091254,82
M3,potato,1,13,2022-05-09,1979.1054791215247,1185.806636703955,82
M3,potato,1,13,2022-05-16,1990.076206334913,1187.2324430161611,82
M3,potato,1,13,2022-05-23,1979.460159141289,1189.8506990742253,81
M3,potato,1,13,2022-05-30,1949.162073598636,1194.7902972990225,81
M3,potato,1,13,2022-06-06,1925.617658786854,1195.493623753354,81
M3,potato,1,13,2022-06-13,1946.4154106489523,1203.248330159139,81
M3,potato,1,13,2022-06-20,1940.60459535068,1205.3823592586384,81
M3,potato,1,13,2022-06-27,1921.9144790245646,1211.2562849900887,81
M3,potato,1,13,2022-07-04,1931.555823141205,1214.290659333575,80
M3,potato,1,13,2022-07-11,1952.8703267867436,1216.0955978104535,80
M3,potato,1,13,2022-07-18,1939.6794750595586,1217.7968488129445,80
M3,potato,1,13,2022-07-25,1890.86380710911,1217.3319368785487,80
M3,potato,1,13,2022-08-01,1705.621812686099,1229.944041394362,80
M3,potato,1,13,2022-08-08,1462.5206870952627,1230.1746047241675,80
M3,potato,1,13,2022-08-15,1346.6316961633058,1230.668104448567,80
M3,potato,1,13,2022-08-22,1308.5098441262949,1229.2444657640126,80
M3,potato,1,13,2022-08-29,1235.4302437674132,1230.7716785496673,80
M3,potato,1,13,2022-09-05,1165.3888284419556,1219.8688063062793,80
M3,potato,1,13,2022-09-12,1039.3987091358497,1218.1849277542813,80
M3,potato,1,13,2022-09-19,976.0401883207205,1217.4598324339718,80
M3,potato,1,13,2022-09-26,943.8533046525779,1218.0160976944717,80
M3,potato,1,13,2022-10-03,950.22755604202,1217.6765177258044,80
M3,potato,1,13,2022-10-10,939.0184437057744,1217.1996533854267,80
M3,potato,1,13,2022-10-17,915.9756614427785,1217.0269486321486,80
M3,potato,1,13,2022-10-24,854.5745697165762,1217.3709945770565,79
M3,potato,1,13,2022-10-31,795.2291947965855,1217.1921383469705,79
M3,potato,1,13,2022-11-07,752.7803494082905,1212.8915937564457,79
M3,potato,1,13,2022-11-14,709.5196643229104,1203.0625344142634,79
M3,potato,1,13,2022-11-21,672.2889312404595,1201.3706303599913,79
M3,potato,1,13,2022-11-28,674.3904904285081,1199.6638826348667,79
M3,potato,1,13,2022-12-05,745.9309879879243,1199.3287148229592,79
M3,potato,1,13,2022-12-12,864.9801480858156,1198.2870811679356,80
M3,potato,1,13,2022-12-19,906.5655561588023,1193.9729355925053,81
M3,potato,1,13,2022-12-26,920.9475196526922,1192.8199802223126,81
M3,potato,1,26,2022-01-03,2010.861345061038,1308.570121599184,79
M3,potato,1,26,2022-01-10,2015.9911820740206,1270.3291852488487,78
M3,potato,1,26,2022-01-17,1990.432842496532,1241.6233643002765,80
M3,potato,1,26,2022-01-24,1993.872467738409,1230.7663723460053,80
M3,potato,1,26,2022-01-31,1984.1186036614079,1200.8386664761863,80
M3,potato,1,26,2022-02-07,1979.1054791215247,1162.6136605497434,82
M3,potato,1,26,2022-02-14,1990.076206334913,1166.4186691422885,82
M3,potato,1,26,2022-02-21,1979.460159141289,1187.0265179624735,81
M3,potato,1,26,2022-02-28,1934.4026445168101,1200.1710184627473,82
M3,potato,1,26,2022-03-07,1925.617658786854,1216.2613826697157,81
M3,potato,1,26,2022-03-14,1946.4154106489523,1335.5950244348537,81
M3,potato,1,26,2022-03-21,1940.60459535068,1240.340282502172,81
M3,potato,1,26,2022-03-28,1921.9144790245646,1377.703206155254,81
M3,potato,1,26,2022-04-04,1931.555823141205,1341.9667307983261,80
M3,potato,1,26,2022-04-11,1952.8703267867436,1536.0076614299976,80
M3,potato,1,26,2022-04-18,1939.6794750595586,1571.3834320702472,80
M3,potato,1,26,2022-04-25,1890.86380710911,1629.7508825710772,80
M3,potato,1,26,2022-05-02,1705.621812686099,1575.3159225617144,80
M3,potato,1,26,2022-05-09,1462.5206870952627,1585.256268536378,80
M3,potato,1,26,2022-05-16,1346.6316961633058,1633.336322134957,80
M3,potato,1,26,2022-05-23,1308.5098441262949,1645.6897607055053,80
M3,potato,1,26,2022-05-30,1235.4302437674132,1580.1969596496056,80
M3,potato,1,26,2022-06-06,1176.9272379673635,1578.462733793546,81
M3,potato,1,26,2022-06-13,1058.8670333032678,1579.0069150158333,82
M3,potato,1,26,2022-06-20,992.9367690933859,1546.637185129539,82
M3,potato,1,26,2022-06-27,957.417858197637,1515.8373782463932,82
M3,potato,1,26,2022-07-04,967.2951766263609,1341.5263691323673,82
M3,potato,1,26,2022-07-11,954.4095908964719,1321.8849031995785,83
M3,potato,1,26,2022-07-18,912.6958374416993,1249.9540991891238,81
M3,potato,1,26,2022-07-25,851.1562156345495,1237.0675283385413,80
M3,potato,1,26,2022-08-01,792.3893317497303,1170.7701020796544,81
M3,potato,1,26,2022-08-08,750.2399701512697,1149.7879509561246,81
M3,potato,1,26,2022-08-15,705.6661247714296,1152.3265595275388,81
M3,potato,1,26,2022-08-22,670.3048603865085,1150.4631037461966,81
M3,potato,1,26,2022-08-29,672.3713882836589,1184.8027050348355,80
M3,potato,1,26,2022-09-05,742.6960755885345,1211.4927853470638,80
M3,potato,1,26,2022-09-12,844.4978190012268,1177.2894024790228,80
M3,potato,1,26,2022-09-19,888.2667703442542,1186.4341328331511,80
M3,potato,1,26,2022-09-26,903.9596457986415,1183.0884595563734,80
M3,potato,1,26,2022-10-03,954.4947303458109,1224.9209884596032,80
M3,potato,1,26,2022-10-10,1120.31446291051,1215.5305631910371,79
M3,potato,1,26,2022-10-17,1158.7074472592744,1229.5443119083989,79
M3,potato,1,26,2022-10-24,1209.3210282547502,1240.1977648669113,80
M3,potato,1,26,2022-10-31,1223.1219242046814,1369.5567722023902,80
M3,potato,1,26,2022-11-07,1219.5256223796591,1331.801207712407,80
M3,potato,1,26,2022-11-14,1220.1987489764256,1248.0059489609785,80
M3,potato,1,26,2022-11-21,1232.2000358955488,1218.0278828685475,80
M3,potato,1,26,2022-11-28,1265.4206417005585,1170.1624225191322,80
M3,potato,1,26,2022-12-05,1264.1083652166985,1302.5099279300387,80
M3,potato,1,26,2022-12-12,1299.329445293213,1262.025430927841,81
M3,potato,1,26,2022-12-19,1309.7929671749168,1225.8433252856537,81
M3,potato,1,26,2022-12-26,1341.9177479386115,1204.5174074677266,81
M3,potato,2,1,2023-01-02,956.3594572739262,911.2881915957313,82
M3,potato,2,1,2023-01-09,932.0494257978327,890.8067619164741,82
M3,potato,2,1,2023-01-16,866.9816737898044,886.3605393891048,82
M3,potato,2,1,2023-01-23,807.3865220032966,880.7537759161421,83
M3,potato,2,1,2023-01-30,760.9041402754085,853.5095954713952,83
M3,potato,2,1,2023-02-06,721.1019926412531,822.9067671613097,84
M3,potato,2,1,2023-02-13,684.8630379694588,804.9261719388303,84
M3,potato,2,1,2023-02-20,684.9530062631828,815.1555356033457,84
M3,potato,2,1,2023-02-27,751.2614741054826,812.6569197923103,84
M3,potato,2,1,2023-03-06,849.0339678318563,809.5159839930582,84
M3,potato,2,1,2023-03-13,892.5624538324089,846.9663188146793,84
M3,potato,2,1,2023-03-20,907.8108442507946,888.6351307996889,84
M3,potato,2,1,2023-03-27,963.6615086350948,963.5113812548831,84
M3,potato,2,1,2023-04-03,1113.0796491213296,958.4071514323377,84
M3,potato,2,1,2023-04-10,1151.2679963618189,998.1870053261749,84
M3,potato,2,1,2023-04-17,1211.111723996112,1100.5782609687592,84
M3,potato,2,1,2023-04-24,1221.5632888829368,1149.485842462461,84
M3,potato,2,1,2023-05-01,1200.2255382745561,1192.0548353819258,86
M3,potato,2,1,2023-05-08,1202.1821967902556,1219.0719553450317,86
M3,potato,2,1,2023-05-15,1212.3539042157822,1223.541059780667,86
M3,potato,2,1,2023-05-22,1245.6736386222237,1225.6470415030965,86
M3,potato,2,1,2023-05-29,1247.9342053024222,1238.4986520421878,86
M3,potato,2,1,2023-06-05,1273.9995341318734,1269.555865719355,86
M3,potato,2,1,2023-06-12,1291.3515421865018,1262.9233279810996,85
M3,potato,2,1,2023-06-19,1324.6621385036856,1275.7398216286408,84
M3,potato,2,1,2023-06-26,1377.0814302010099,1281.583047766571,84
M3,potato,2,1,2023-07-03,1411.4711129076209,1308.9796109477525,84
M3,potato,2,1,2023-07-10,1457.3787492683812,1351.2948803559404,84
M3,potato,2,1,2023-07-17,1461.0527656028833,1381.2938709460282,84
M3,potato,2,1,2023-07-24,1429.0122435499227,1433.1353168762598,84
M3,potato,2,1,2023-07-31,1401.8692929036752,1442.604794702159,84
M3,potato,2,1,2023-08-07,1395.642943263338,1429.0974565444576,84
M3,potato,2,1,2023-08-14,1372.409946680786,1423.914290787604,84
M3,potato,2,1,2023-08-21,1337.215398779738,1398.5727846155467,85
M3,potato,2,1,2023-08-28,1328.9182082112766,1384.0860714142932,84
M3,potato,2,1,2023-09-04,1310.0305570433422,1370.263304163001,84
M3,potato,2,1,2023-09-11,1301.2494243215872,1365.6218463168375,84
M3,potato,2,1,2023-09-18,1330.750351817308,1355.5132422245888,84
M3,potato,2,1,2023-09-25,1344.2022940942381,1345.5898006275947,84
M3,potato,2,1,2023-10-02,1366.281619081719,1374.495329870655,84
M3,potato,2,1,2023-10-09,1348.1933419371028,1385.4269100448475,84
M3,potato,2,1,2023-10-16,1356.3110588389147,1420.583308872081,84
M3,potato,2,1,2023-10-23,1336.2248287897264,1402.540106698591,84
M3,potato,2,1,2023-10-30,1295.1458918172884,1409.0647851600197,83
M3,potato,2,1,2023-11-06,1295.0020772988296,1384.7801557722858,83
M3,potato,2,1,2023-11-13,1328.5128668784575,1330.3180274472547,83
M3,potato,2,1,2023-11-20,1306.8872263357546,1329.498221576703,83
M3,potato,2,1,2023-11-27,1351.3999294016855,1373.7629181540663,83
M3,potato,2,1,2023-12-04,1361.197790174146,1333.9156518184973,83
M3,potato,2,1,2023-12-11,1308.3592977728674,1298.9881491934975,83
M3,potato,2,1,2023-12-18,1208.637866463491,1283.9428714980595,83
M3,potato,2,1,2023-12-25,1193.3645227196732,1251.6700206604257,83
M3,potato,2,4,2023-01-02,810.1618072707439,945.4648953608817,81
M3,potato,2,4,2023-01-09,766.2919457191969,938.4023646109631,81
M3,potato,2,4,2023-01-16,723.0209621587411,937.9129877465483,82
M3,potato,2,4,2023-01-23,684.7282235886215,932.8053730958491,83
M3,potato,2,4,2023-01-30,687.2254344902736,945.8907298434328,83
M3,potato,2,4,2023-02-06,751.2614741054826,946.6355129088241,84
M3,potato,2,4,2023-02-13,849.0339678318563,949.6287002614075,84
M3,potato,2,4,2023-02-20,892.5624538324089,945.6427832298148,84
M3,potato,2,4,2023-02-27,907.8108442507946,938.8700780415533,84
M3,potato,2,4,2023-03-06,963.6615086350948,927.6803244932219,84
M3,potato,2,4,2023-03-13,1113.0796491213296,942.5545211607198,84
M3,potato,2,4,2023-03-20,1151.2679963618189,974.6552498459827,84
M3,potato,2,4,2023-03-27,1211.111723996112,994.9946327365714,84
M3,potato,2,4,2023-04-03,1221.5632888829368,995.507306216478,84
M3,potato,2,4,2023-04-10,1216.7381721559923,1021.0949747574635,84
M3,potato,2,4,2023-04-17,1217.4163110569198,1081.0530278658764,84
M3,potato,2,4,2023-04-24,1227.8698600141636,1118.6689403799403,84
M3,potato,2,4,2023-05-01,1245.6736386222237,1150.8753011956105,86
M3,potato,2,4,2023-05-08,1247.9342053024222,1171.1322699604204,86
M3,potato,2,4,2023-05-15,1273.9995341318734,1198.1872022494463,86
M3,potato,2,4,2023-05-22,1291.3515421865018,1204.6292874926157,85
M3,potato,2,4,2023-05-29,1324.6621385036856,1208.2408005026207,84
M3,potato,2,4,2023-06-05,1377.0814302010099,1230.4889514469305,84
M3,potato,2,4,2023-06-12,1411.4711129076209,1205.7356419243179,84
M3,potato,2,4,2023-06-19,1457.3787492683812,1215.9825305455863,84
M3,potato,2,4,2023-06-26,1461.0527656028833,1220.804240964197,84
M3,potato,2,4,2023-07-03,1429.0122435499227,1238.760971666516,84
M3,potato,2,4,2023-07-10,1401.8692929036752,1270.9397227581637,84
M3,potato,2,4,2023-07-17,1395.642943263338,1296.44229526822,84
M3,potato,2,4,2023-07-24,1372.409946680786,1335.0504096273883,84
M3,potato,2,4,2023-07-31,1342.5456572865144,1338.1111989438657,84
M3,potato,2,4,2023-08-07,1328.9182082112766,1332.239841574858,84
M3,potato,2,4,2023-08-14,1310.0305570433422,1326.5539343347805,84
M3,potato,2,4,2023-08-21,1301.2494243215872,1324.2491153254612,84
M3,potato,2,4,2023-08-28,1330.750351817308,1330.5957213695442,84
M3,potato,2,4,2023-09-04,1344.2022940942381,1329.9541732159473,84
M3,potato,2,4,2023-09-11,1366.281619081719,1323.353522097937,84
M3,potato,2,4,2023-09-18,1348.1933419371028,1319.6929949865282,84
M3,potato,2,4,2023-09-25,1356.3110588389147,1311.5701655096775,84
M3,potato,2,4,2023-10-02,1336.2248287897264,1313.6968830919561,84
M3,potato,2,4,2023-10-09,1295.1458918172884,1325.1270066185102,83
M3,potato,2,4,2023-10-16,1295.0020772988296,1327.3721115656006,83
M3,potato,2,4,2023-10-23,1328.5128668784575,1328.1229317751004,83
M3,potato,2,4,2023-10-30,1306.8872263357546,1319.7143588147042,83
M3,potato,2,4,2023-11-06,1351.3999294016855,1298.0639710294013,83
M3,potato,2,4,2023-11-13,1361.197790174146,1263.9039384132789,83
M3,potato,2,4,2023-11-20,1308.3592977728674,1215.1660998756886,83
M3,potato,2,4,2023-11-27,1208.637866463491,1240.0576275500714,83
M3,potato,2,4,2023-12-04,1193.3645227196732,1201.2089482818703,83
M3,potato,2,4,2023-12-11,1134.5649128208092,1195.7617178649482,83
M3,potato,2,4,2023-12-18,1105.47381444104,1112.2220793318427,83
M3,potato,2,4,2023-12-25,1077.2470944177703,1104.6817210041868,83
M3,potato,2,13,2023-01-02,976.003043944702,1013.1564597169014,81
M3,potato,2,13,2023-01-09,1128.8305845992468,1025.7585849883678,81
M3,potato,2,13,2023-01-16,1161.0550206633266,1022.2695815276454,82
M3,potato,2,13,2023-01-23,1209.3260097103976,1019.6510472488593,84
M3,potato,2,13,2023-01-30,1227.3476247172596,1021.4376350429271,83
M3,potato,2,13,2023-02-06,1216.7381721559923,1035.9468441298159,84
M3,potato,2,13,2023-02-13,1217.4163110569198,1037.4663313742126,84
M3,potato,2,13,2023-02-20,1227.8698600141636,1036.9419425759968,84
M3,potato,2,13,2023-02-27,1261.9396776370384,1035.9584448790306,84
M3,potato,2,13,2023-03-06,1264.030741160858,1030.266046683442,84
M3,potato,2,13,2023-03-13,1290.5828563731081,1031.5311830038027,84
M3,potato,2,13,2023-03-20,1307.2264443247723,981.4118128575324,83
M3,potato,2,13,2023-03-27,1340.8702009318883,982.6138755792012,82
M3,potato,2,13,2023-04-03,1395.0947861916086,981.7354501363171,82
M3,potato,2,13,2023-04-10,1425.2465468400428,985.5177505102664,82
M3,potato,2,13,2023-04-17,1466.6940906685602,984.3524652798314,82
M3,potato,2,13,2023-04-24,1469.554287090383,985.4024410188675,82
M3,potato,2,13,2023-05-01,1429.0122435499227,986.9198965229037,84
M3,potato,2,13,2023-05-08,1401.8692929036752,996.5348818625023,84
M3,potato,2,13,2023-05-15,1389.8118498131812,998.1947634172054,85
M3,potato,2,13,2023-05-22,1366.7902630975448,1000.594223641294,85
M3,potato,2,13,2023-05-29,1337.215398779738,1001.6642943494259,85
M3,potato,2,13,2023-06-05,1328.9182082112766,1005.7069485220063,84
M3,potato,2,13,2023-06-12,1310.0305570433422,1009.9432783773757,84
M3,potato,2,13,2023-06-19,1301.2494243215872,1011.4775510698973,84
M3,potato,2,13,2023-06-26,1330.750351817308,1014.9298560935127,84
M3,potato,2,13,2023-07-03,1344.2022940942381,997.1010695358779,84
M3,potato,2,13,2023-07-10,1366.281619081719,1022.1200764640683,84
M3,potato,2,13,2023-07-17,1348.1933419371028,1025.5419861747855,84
M3,potato,2,13,2023-07-24,1356.3110588389147,1031.209464312233,84
M3,potato,2,13,2023-07-31,1336.2248287897264,1034.9938835639125,84
M3,potato,2,13,2023-08-07,1295.1458918172884,1038.3260106805876,83
M3,potato,2,13,2023-08-14,1295.0020772988296,1042.1260799304357,83
M3,potato,2,13,2023-08-21,1328.5128668784575,1046.8542745826755,83
M3,potato,2,13,2023-08-28,1306.8872263357546,1051.4392096950398,83
M3,potato,2,13,2023-09-04,1351.3999294016855,1047.3393480067252,83
M3,potato,2,13,2023-09-11,1361.197790174146,1028.9767650626166,83
M3,potato,2,13,2023-09-18,1308.3592977728674,1028.8636932341042,83
M3,potato,2,13,2023-09-25,1208.637866463491,1012.2585528095195,83
M3,potato,2,13,2023-10-02,1193.3645227196732,1014.7202836316316,83
M3,potato,2,13,2023-10-09,1134.5649128208092,1011.7324317811882,83
M3,potato,2,13,2023-10-16,1098.8610309357896,1011.4447112123595,84
M3,potato,2,13,2023-10-23,1071.3955133617765,1009.3281287328398,84
M3,potato,2,13,2023-10-30,1052.2267309725278,993.5306798454089,84
M3,potato,2,13,2023-11-06,1039.6458131449017,991.5807175632139,83
M3,potato,2,13,2023-11-13,1028.3503387836233,987.7537444941529,83
M3,potato,2,13,2023-11-20,1019.007532532875,978.4396193989783,83
M3,potato,2,13,2023-11-27,1087.6016801462292,977.2423307075815,83
M3,potato,2,13,2023-12-04,1170.3243739266566,983.5885891779393,83
M3,potato,2,13,2023-12-11,1295.4718097466111,985.177252767788,83
M3,potato,2,13,2023-12-18,1353.7551670142207,988.2150233035454,83
M3,potato,2,13,2023-12-25,1384.3999641070661,983.6117792150102,83
M3,potato,2,26,2023-01-02,1397.3895730205259,1343.0432249990615,81
M3,potato,2,26,2023-01-09,1427.4942595395273,1289.897294033187,81
M3,potato,2,26,2023-01-16,1465.8138782374035,1253.7603969107938,82
M3,potato,2,26,2023-01-23,1470.0055066025782,1249.2004203560894,82
M3,potato,2,26,2023-01-30,1445.5225004563822,1244.5815702655877,81
M3,potato,2,26,2023-02-06,1414.987686596078,1217.3183374168573,82
M3,potato,2,26,2023-02-13,1403.310216564592,1198.0732571213866,83
M3,potato,2,26,2023-02-20,1380.334362330557,1206.5104430861286,83
M3,potato,2,26,2023-02-27,1349.1802740051999,1196.9003778615095,83
M3,potato,2,26,2023-03-06,1340.7569565935057,1258.8484275134722,82
M3,potato,2,26,2023-03-13,1321.9406988348935,1273.8948652121705,82
M3,potato,2,26,2023-03-20,1312.626051931682,1322.769334925352,82
M3,potato,2,26,2023-03-27,1343.2650662805709,1335.590936108526,82
M3,potato,2,26,2023-04-03,1356.9171125638024,1289.1299499094234,82
M3,potato,2,26,2023-04-10,1379.420786435523,1357.517284592905,82
M3,potato,2,26,2023-04-17,1361.1197180689883,1332.1754177446028,82
M3,potato,2,26,2023-04-24,1370.1448438319155,1348.5252070156362,82
M3,potato,2,26,2023-05-01,1336.2248287897264,1342.3374205233295,84
M3,potato,2,26,2023-05-08,1295.1458918172884,1287.1134520321284,83
M3,potato,2,26,2023-05-15,1295.0020772988296,1265.9432688131997,83
M3,potato,2,26,2023-05-22,1328.5128668784575,1207.0574255764898,83
M3,potato,2,26,2023-05-29,1306.8872263357546,1128.0974483077337,83
M3,potato,2,26,2023-06-05,1351.3999294016855,1138.6941601319822,83
M3,potato,2,26,2023-06-12,1361.197790174146,1057.8031516588117,83
M3,potato,2,26,2023-06-19,1308.3592977728674,957.4191674397456,83
M3,potato,2,26,2023-06-26,1203.7731299579732,930.0432373658738,84
M3,potato,2,26,2023-07-03,1193.3645227196732,923.6056592452392,83
M3,potato,2,26,2023-07-10,1134.5649128208092,926.3208056102671,83
M3,potato,2,26,2023-07-17,1098.8610309357896,901.7356797087355,84
M3,potato,2,26,2023-07-24,1071.3955133617765,875.3635547638471,84
M3,potato,2,26,2023-07-31,1052.2267309725278,875.1834943724219,84
M3,potato,2,26,2023-08-07,1039.6458131449017,862.7828079347265,83
M3,potato,2,26,2023-08-14,1028.3503387836233,876.4240884457682,83
M3,potato,2,26,2023-08-21,1013.9796650820869,873.527694716371,84
M3,potato,2,26,2023-08-28,1082.0349934778217,862.8579740433577,84
M3,potato,2,26,2023-09-04,1164.844321856101,916.9187666254544,84
M3,potato,2,26,2023-09-11,1295.4718097466111,903.8618869304056,83
M3,potato,2,26,2023-09-18,1353.7551670142207,922.3258017213235,83
M3,potato,2,26,2023-09-25,1384.3999641070661,951.4173992403591,83
M3,potato,2,26,2023-10-02,1387.5251816233194,984.6831769960219,83
M3,potato,2,26,2023-10-09,1512.721683619059,1077.2282048548213,83
M3,potato,2,26,2023-10-16,1785.0635237195943,1120.74580982841,83
M3,potato,2,26,2023-10-23,1891.3098076509339,1139.661428250901,83
M3,potato,2,26,2023-10-30,1907.899926000657,1130.0509097785425,83
M3,potato,2,26,2023-11-06,1937.2353720001302,1107.783176833607,83
M3,potato,2,26,2023-11-13,1972.7382809304925,1082.0830272059256,83
M3,potato,2,26,2023-11-20,1972.4205967932392,1071.845154480808,83
M3,potato,2,26,2023-11-27,2000.4060918188713,1087.446130243259,83
M3,potato,2,26,2023-12-04,2032.2852900973276,1068.1748442658406,83
M3,potato,2,26,2023-12-11,2084.091291423782,1084.049344750189,83
M3,potato,2,26,2023-12-18,2209.335852767057,1091.7607485830476,83
M3,potato,2,26,2023-12-25,2322.3327403691587,1103.285830694798,83
M3,potato,3,1,2024-01-01,1128.2010448110377,1078.8460208332244,84
M3,potato,3,1,2024-01-08,1099.3074595072183,1049.0299198958144,84
M3,potato,3,1,2024-01-15,1071.2679623413683,1010.4613324947838,84
M3,potato,3,1,2024-01-22,1047.8868086473608,985.7189115023208,85
M3,potato,3,1,2024-01-29,1033.8166963217482,977.8704399193607,84
M3,potato,3,1,2024-02-05,1022.9334696711197,989.5632970830086,84
M3,potato,3,1,2024-02-12,1024.4034337281798,1031.48259636045,85
M3,potato,3,1,2024-02-19,1090.609982859366,1071.5184768101167,85
M3,potato,3,1,2024-02-26,1174.5142998675608,1102.6253564238684,85
M3,potato,3,1,2024-03-04,1295.2956968816795,1143.246578405722,85
M3,potato,3,1,2024-03-11,1351.944885009608,1238.1256249960625,85
M3,potato,3,1,2024-03-18,1389.347583581982,1326.2889439492326,84
M3,potato,3,1,2024-03-25,1392.4355961278038,1387.1683363040431,84
M3,potato,3,1,2024-04-01,1516.561831643202,1391.7391043154753,84
M3,potato,3,1,2024-04-08,1792.3841960562659,1405.321501511651,84
M3,potato,3,1,2024-04-15,1897.365643274137,1471.7625262890044,84
M3,potato,3,1,2024-04-22,1915.7820697387444,1695.2457136629153,84
M3,potato,3,1,2024-04-29,1945.1254270953668,1787.6299973781704,84
M3,potato,3,1,2024-05-06,1982.1320892743936,1846.7191250946914,84
M3,potato,3,1,2024-05-13,1983.9769931973299,1879.5979887961653,84
M3,potato,3,1,2024-05-20,2014.1529262843123,1932.0175819522417,84
M3,potato,3,1,2024-05-27,2044.1789528584918,1917.5082682405807,85
M3,potato,3,1,2024-06-03,2094.1714963314575,1935.7089861745005,85
M3,potato,3,1,2024-06-10,2218.3841594993355,1966.092959679789,85
M3,potato,3,1,2024-06-17,2329.752612477285,2004.4736722792554,85
M3,potato,3,1,2024-06-24,2379.3920857824564,2077.740329469728,85
M3,potato,3,1,2024-07-01,2415.5238616327433,1935.2242105808712,85
M3,potato,3,1,2024-07-08,2378.0817914260906,1960.8339242683542,85
M3,potato,3,1,2024-07-15,2414.4175940284867,1965.7877750370603,85
M3,potato,3,1,2024-07-22,2328.802255915879,1959.3322846565234,85
M3,potato,3,1,2024-07-29,2278.8802282401716,1982.0916863112614,85
M3,potato,3,1,2024-08-05,2257.078281784947,1948.2008091049745,86
M3,potato,3,1,2024-08-12,2255.3343229732313,1950.972118224547,85
M3,potato,3,1,2024-08-19,2241.082777101447,1949.359155018984,85
M3,potato,3,1,2024-08-26,2218.029023518889,1952.0948654267472,85
M3,potato,3,1,2024-09-02,2187.5490060500265,1942.3514189303103,85
M3,potato,3,1,2024-09-09,2211.111094518405,1931.9414971380982,85
M3,potato,3,1,2024-09-16,2260.6313759164927,1926.7356598628612,85
