variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M3,onion,4,4,2025-07-14,2045.5285349830708,1981.6644878379757,739
M3,onion,4,4,2025-07-21,2104.234750305204,1961.8476747244877,739
M3,onion,4,4,2025-07-28,2106.8268937760054,1976.717001649299,738
M3,onion,4,4,2025-08-04,2059.7878079906445,1963.4104518938573,742
M3,onion,4,4,2025-08-11,2003.648274974316,2029.6420555085033,742
M3,onion,4,4,2025-08-18,1959.6601555369239,2074.4152625889237,741
M3,onion,4,4,2025-08-25,1924.5425036663516,2102.9414435064746,741
M3,onion,4,4,2025-09-01,1917.5233807935579,2193.6756103540297,743
M3,onion,4,4,2025-09-08,1907.088147091716,2299.8656251907423,746
M3,onion,4,4,2025-09-15,1889.6994491941218,2181.5318819123195,745
M3,onion,4,4,2025-09-22,1922.2092135154285,2372.0567764708003,744
M3,onion,4,4,2025-09-29,1979.5880390754933,2281.729555565747,745
M3,onion,4,4,2025-10-06,1994.1508901006969,2181.108745888201,747
M3,onion,4,4,2025-10-13,1922.9028941181682,2031.439477752623,744
M3,onion,4,4,2025-10-20,1921.2717788063328,1945.2283420519361,735
M3,onion,4,4,2025-10-27,1946.0670483961487,1953.7342328782956,681
M3,onion,4,4,2025-11-03,1931.3015304350029,1924.8273461774265,678
M3,onion,4,4,2025-11-10,2024.3377311327054,1836.655938280202,677
M3,onion,4,4,2025-11-17,2308.5637286454244,1801.1038285371978,680
M3,onion,4,4,2025-11-24,2334.1884010549365,1816.8345909627335,678
M3,onion,4,4,2025-12-01,2354.429098289275,1819.7738258293318,677
M3,onion,4,4,2025-12-08,2307.9549829963826,1790.437371435929,683
M3,onion,4,4,2025-12-15,2259.428182239773,1828.2764047798714,683
M3,onion,4,4,2025-12-22,2243.37959687963,1940.0978569521444,683
M3,onion,4,4,2025-12-29,2198.6532890840444,2020.2934343304814,681
M3,onion,4,13,2025-01-06,2145.290183826499,1850.4329929635105,691
M3,onion,4,13,2025-01-13,2029.2473005873142,1917.9067309945615,711
M3,onion,4,13,2025-01-20,1919.91147736745,1895.6011816327155,713
M3,onion,4,13,2025-01-27,1853.1267153645347,1883.995778651174,716
M3,onion,4,13,2025-02-03,1828.8435182775106,1912.349178630956,717
M3,onion,4,13,2025-02-10,1826.192647098738,1902.3610378101246,717
M3,onion,4,13,2025-02-17,1795.0499045682616,1939.9443501860815,720
M3,onion,4,13,2025-02-24,1838.237910639917,1959.836426311922,723
M3,onion,4,13,2025-03-03,1874.4074247617543,2070.8317422050854,725
M3,onion,4,13,2025-03-10,1942.6962043467768,2125.758771222686,725
M3,onion,4,13,2025-03-17,2012.6392825270418,2105.812236634769,725
M3,onion,4,13,2025-03-24,2071.20048161948,2072.775704183727,726
M3,onion,4,13,2025-03-31,2095.915485439277,2076.7556374127576,726
M3,onion,4,13,2025-04-07,2107.7725313605756,2086.985090629106,733
M3,onion,4,13,2025-04-14,2098.992110678121,2059.185707781741,732
M3,onion,4,13,2025-04-21,2069.0160738914424,2034.8838174924313,734
M3,onion,4,13,2025-04-28,2047.7710098686514,2005.9671297396314,735
M3,onion,4,13,2025-05-05,2005.9201925350621,2038.1731281953612,737
M3,onion,4,13,2025-05-12,2046.1454991202302,2045.5162698695374,736
M3,onion,4,13,2025-05-19,2103.9296433408585,2073.5696865821537,737
M3,onion,4,13,2025-05-26,2106.7187042267915,2047.9304789214614,735
M3,onion,4,13,2025-06-02,2055.8254803383943,2602.786333075929,736
M3,onion,4,13,2025-06-09,2000.7170265975185,2645.126369829544,737
M3,onion,4,13,2025-06-16,1957.3098526151316,2666.14071288754,736
M3,onion,4,13,2025-06-23,1922.2929349932583,2677.046650224712,736
M3,onion,4,13,2025-06-30,1917.5339778968514,2847.5584392819887,736
M3,onion,4,13,2025-07-07,1911.6372268192345,2880.399478032408,736
M3,onion,4,13,2025-07-14,1896.8928818167915,2927.075175178994,736
M3,onion,4,13,2025-07-21,1930.9667668303305,3023.4108248585344,733
M3,onion,4,13,2025-07-28,1986.0003842318706,2937.09466352345,733
M3,onion,4,13,2025-08-04,2005.3347625196038,2936.940658427309,739
M3,onion,4,13,2025-08-11,1934.0751423185416,2915.5077063962167,736
M3,onion,4,13,2025-08-18,1924.7528933128838,2926.1448358315974,725
M3,onion,4,13,2025-08-25,1943.8808896305932,2993.010954644508,678
M3,onion,4,13,2025-09-01,1929.3836150180202,2835.9380134276757,675
M3,onion,4,13,2025-09-08,2025.9702677506102,2784.635450915202,670
M3,onion,4,13,2025-09-15,2309.4067855407757,2687.6080859467525,669
M3,onion,4,13,2025-09-22,2335.1309085693965,2559.9688036535345,668
M3,onion,4,13,2025-09-29,2353.650500640253,2452.2227564411955,668
M3,onion,4,13,2025-10-06,2309.262830677096,2120.519833976688,669
M3,onion,4,13,2025-10-13,2261.910191188619,2031.0028936231836,669
M3,onion,4,13,2025-10-20,2238.6092328072396,2302.167809653266,674
M3,onion,4,13,2025-10-27,2181.4407558264743,2147.2957051788053,682
M3,onion,4,13,2025-11-03,2092.6580344363215,1908.1802818706076,691
M3,onion,4,13,2025-11-10,2041.634587424413,1745.531447124447,702
M3,onion,4,13,2025-11-17,1990.7887423629368,1700.9999869339822,720
M3,onion,4,13,2025-11-24,1889.7609767636648,1723.933051531728,729
M3,onion,4,13,2025-12-01,1854.615699878639,1838.1423903912923,683
M3,onion,4,13,2025-12-08,1843.6364742854098,1827.7093333442353,684
M3,onion,4,13,2025-12-15,1847.3787324309826,1848.2872576987618,677
M3,onion,4,13,2025-12-22,1814.7541102988073,1898.9811592121569,677
M3,onion,4,13,2025-12-29,1754.1418461090207,1899.0594817484655,674
M3,onion,4,26,2025-01-06,2116.9882001171513,2094.0113999765745,694
M3,onion,4,26,2025-01-13,2105.2160769229004,2141.113854060442,713
M3,onion,4,26,2025-01-20,2081.3647909130596,2137.794013014542,715
M3,onion,4,26,2025-01-27,2058.9365405096146,2132.7544721802224,717
M3,onion,4,26,2025-02-03,2014.6841178939947,2134.089162121578,716
M3,onion,4,26,2025-02-10,2053.8750262881,2144.3898103723573,715
M3,onion,4,26,2025-02-17,2115.60669671628,2251.3862198606985,719
M3,onion,4,26,2025-02-24,2119.3134796031786,2256.936979937934,721
M3,onion,4,26,2025-03-03,2071.042110568894,2218.8435435042506,723
M3,onion,4,26,2025-03-10,2013.7876555607231,2245.250522232547,723
M3,onion,4,26,2025-03-17,1970.5294968176759,2249.2945794047173,722
M3,onion,4,26,2025-03-24,1935.9503856132478,2249.2443241482997,723
M3,onion,4,26,2025-03-31,1930.5362119023137,2245.1825579058664,725
M3,onion,4,26,2025-04-07,1918.5707609268643,2298.5144309320644,730
M3,onion,4,26,2025-04-14,1904.1653966585245,2293.797116695806,729
M3,onion,4,26,2025-04-21,1930.8601892484812,2309.8744464861275,729
M3,onion,4,26,2025-04-28,1988.0316857523046,2308.478397497024,730
M3,onion,4,26,2025-05-05,2000.0881684232268,2278.709474417468,733
M3,onion,4,26,2025-05-12,1930.7195418390759,2183.0798078898474,731
M3,onion,4,26,2025-05-19,1924.740442508654,2199.8673396430454,721
M3,onion,4,26,2025-05-26,1945.698799389599,2267.2781271724107,674
M3,onion,4,26,2025-06-02,1931.7164745101377,2197.796308305326,671
M3,onion,4,26,2025-06-09,2027.1877449786716,2107.163549966476,666
M3,onion,4,26,2025-06-16,2312.5907833896226,2146.116594141326,664
M3,onion,4,26,2025-06-23,2339.680463966735,2138.4088495292117,663
M3,onion,4,26,2025-06-30,2355.4509187255558,2193.1434692987546,662
M3,onion,4,26,2025-07-07,2312.812239979513,2195.474079057644,665
M3,onion,4,26,2025-07-14,2262.796906441408,2188.189121957749,665
M3,onion,4,26,2025-07-21,2237.0148677080347,2189.0815667460315,669
M3,onion,4,26,2025-07-28,2180.3729642658077,2182.616480778015,680
M3,onion,4,26,2025-08-04,2099.5285713680228,2174.3031592605535,689
M3,onion,4,26,2025-08-11,2053.2933704149805,2185.5437282222574,694
M3,onion,4,26,2025-08-18,2002.4475651690793,2187.9625046337965,705
M3,onion,4,26,2025-08-25,1896.9744769381878,2178.7679300603636,722
M3,onion,4,26,2025-09-01,1829.4697643744628,2159.5049840245047,723
M3,onion,4,26,2025-09-08,1811.2114176132907,2139.141085881695,730
M3,onion,4,26,2025-09-15,1809.4686327913585,2077.7635798953406,729
M3,onion,4,26,2025-09-22,1778.5585756827165,2066.9776843194004,730
M3,onion,4,26,2025-09-29,1715.176599135308,2025.4315612185237,728
M3,onion,4,26,2025-10-06,1689.2429304809366,2018.7060397417852,729
M3,onion,4,26,2025-10-13,1680.5694451327831,2037.4406211662892,728
M3,onion,4,26,2025-10-20,1662.5621558365633,2061.9627772126137,729
M3,onion,4,26,2025-10-27,1685.3439305844006,2017.550000287048,727
M3,onion,4,26,2025-11-03,1736.8823789722496,2014.5068025038888,728
M3,onion,4,26,2025-11-10,1752.4151497578173,2040.3784780745036,735
M3,onion,4,26,2025-11-17,1751.2385184484826,2037.87680644773,741
M3,onion,4,26,2025-11-24,1787.966403417503,2040.656209454886,733
M3,onion,4,26,2025-12-01,1923.4233503050627,2047.4339489907163,683
M3,onion,4,26,2025-12-08,2002.7838978013838,2050.8382284692007,681
M3,onion,4,26,2025-12-15,2086.103829649179,2057.9229822319016,674
M3,onion,4,26,2025-12-22,2209.2173065243105,2063.6081417975975,674
M3,onion,4,26,2025-12-29,2414.3960403393417,2128.9116788296683,673
M3,onion,5,1,2026-01-05,2259.962643961645,2244.3982960016942,684
M3,onion,5,1,2026-01-12,2240.629388852509,2199.7822893557463,685
M3,onion,5,1,2026-01-19,2195.8612287208366,2183.21080526437,684
M3,onion,5,1,2026-01-26,2112.5714845256243,2235.7120876207387,686
M3,onion,5,1,2026-02-02,2046.650180585674,2118.8472257969916,699
M3,onion,5,1,2026-02-09,2008.916607669401,2069.3752635739675,715
M3,onion,5,1,2026-02-16,1925.7408736959383,2024.0808139172582,725
M3,onion,5,1,2026-02-23,1848.2652091716186,1967.985104338812,740
M3,onion,5,1,2026-03-02,1817.082373444631,1791.8373762193805,758
M3,onion,5,1,2026-03-09,1813.334562942268,1733.6141020269606,757
M3,onion,5,1,2026-03-16,1782.1582710657017,1695.750298366909,759
M3,onion,5,1,2026-03-23,1718.98611804541,1664.7839571019113,757
M3,onion,5,1,2026-03-30,1696.9966726609423,1640.7462435688951,756
M3,onion,5,1,2026-04-06,1685.2659345679942,1611.8621337350783,756
M3,onion,5,1,2026-04-13,1660.7128003228909,1607.3822995596681,757
M3,onion,5,1,2026-04-20,1681.6192569377474,1592.2266008539468,757
M3,onion,5,1,2026-04-27,1738.4116782846659,1549.7943303698917,760
M3,onion,5,1,2026-05-04,1756.223603746938,1487.9575572852993,763
M3,onion,5,1,2026-05-11,1757.8956112234393,1535.511974512898,763
M3,onion,5,1,2026-05-18,1789.8792484498717,1558.6355207394163,765
M3,onion,5,1,2026-05-25,1886.4022463082854,1573.3347223421977,769
M3,onion,5,1,2026-06-01,1960.5031529873525,1667.3795167815535,768
M3,onion,5,1,2026-06-08,2030.4261455140681,1745.1146298339252,770
M3,onion,5,1,2026-06-15,2154.6270991250017,1820.8128361277963,773
M3,onion,5,1,2026-06-22,2356.9544074653777,1883.5893886741437,773
M3,onion,5,1,2026-06-29,2544.4276641305164,1955.0470437090673,776
M3,onion,5,1,2026-07-06,2613.7280764798734,2072.3634411894495,779
M3,onion,5,1,2026-07-13,2640.675861840587,2190.193232478946,781
M3,onion,5,1,2026-07-20,2667.360434084605,2280.266570964675,782
M3,onion,5,1,2026-07-27,2743.177475125537,2360.509746216808,758
M3,onion,5,1,2026-08-03,2828.837058360296,2514.377932877706,696
M3,onion,5,4,2026-01-05,2121.6259553767936,2061.9323641978613,678
M3,onion,5,4,2026-01-12,2065.5034039573093,2049.0281515638976,679
M3,onion,5,4,2026-01-19,2028.8912347919093,2055.184388019129,679
M3,onion,5,4,2026-01-26,1927.7638427706895,2014.6014949966132,684
M3,onion,5,4,2026-02-02,1850.7910962869032,1953.595820112868,697
M3,onion,5,4,2026-02-09,1835.2888662239002,1912.9507400203472,714
M3,onion,5,4,2026-02-16,1842.7432969920176,1881.45340951786,723
M3,onion,5,4,2026-02-23,1795.9761990531088,1844.87672491045,739
M3,onion,5,4,2026-03-02,1720.5464403763442,1651.356577855102,755
M3,onion,5,4,2026-03-09,1698.923170469075,1618.0648385349357,753
M3,onion,5,4,2026-03-16,1687.7885942328217,1577.3512830487566,753
M3,onion,5,4,2026-03-23,1663.169783643283,1557.5364620827752,753
M3,onion,5,4,2026-03-30,1684.5992359006923,1520.7558958093455,752
M3,onion,5,4,2026-04-06,1738.9077429748415,1560.4639230883322,752
M3,onion,5,4,2026-04-13,1756.4004803594994,1533.6719323239597,754
M3,onion,5,4,2026-04-20,1757.6034372318015,1524.3098167022415,755
M3,onion,5,4,2026-04-27,1791.2772388623782,1520.7633789169493,758
M3,onion,5,4,2026-05-04,1887.6837799287348,1484.9387018053515,760
M3,onion,5,4,2026-05-11,1960.484925991589,1531.7694471069442,760
M3,onion,5,4,2026-05-18,2034.1822554137148,1589.4016745916724,762
M3,onion,5,4,2026-05-25,2158.790637659097,1608.234177201106,767
M3,onion,5,4,2026-06-01,2358.708771077029,1680.985499879657,767
M3,onion,5,4,2026-06-08,2543.4375873600443,1751.5797408003928,770
M3,onion,5,4,2026-06-15,2615.500600976585,1784.7635755220447,773
M3,onion,5,4,2026-06-22,2647.86101831014,1875.1992544305403,773
M3,onion,5,4,2026-06-29,2674.5586353815534,1953.2112206729091,776
M3,onion,5,4,2026-07-06,2744.428216121032,2061.630586386711,749
M3,onion,5,4,2026-07-13,2829.4302739524587,2213.521567851583,685
M3,onion,5,13,2026-01-05,1730.5763145208252,1754.9141196283203,673
M3,onion,5,13,2026-01-12,1717.8660266032205,1732.4008360783191,674
M3,onion,5,13,2026-01-19,1699.3500222156376,1731.3835665628403,675
M3,onion,5,13,2026-01-26,1717.0278501417142,1723.0796323166478,680
M3,onion,5,13,2026-02-02,1763.5341727147459,1687.633583700656,692
M3,onion,5,13,2026-02-09,1776.5153639898358,1679.492682781214,706
M3,onion,5,13,2026-02-16,1791.4020446269044,1702.9496727462413,714
M3,onion,5,13,2026-02-23,1807.7786209766605,1677.2145563715271,729
M3,onion,5,13,2026-03-02,1891.86717341893,1548.7596684014306,745
M3,onion,5,13,2026-03-09,1965.1229843359047,1578.2295536777483,745
M3,onion,5,13,2026-03-16,2034.5089066473224,1624.492769272085,745
M3,onion,5,13,2026-03-23,2161.896269203418,1720.780267645898,747
M3,onion,5,13,2026-03-30,2360.8045478905246,1703.1997525918532,748
M3,onion,5,13,2026-04-06,2547.0844281395553,1674.3797108753074,748
M3,onion,5,13,2026-04-13,2617.953159520034,1647.7466241532532,751
M3,onion,5,13,2026-04-20,2646.9588849886586,1704.7658877759739,753
M3,onion,5,13,2026-04-27,2676.024395672086,1702.5947823831643,758
M3,onion,5,13,2026-05-04,2745.641727351618,1857.1291719661033,729
M3,onion,5,13,2026-05-11,2834.391135954865,1834.1541688891148,664
M3,onion,5,26,2026-01-05,2603.8161395721227,1817.7300939703994,673
M3,onion,5,26,2026-01-12,2671.2936639877366,1824.9540804235423,676
M3,onion,5,26,2026-01-19,2706.831438314528,1815.0579713256902,677
M3,onion,5,26,2026-01-26,2725.578872321986,1807.415049583419,683
M3,onion,5,26,2026-02-02,2783.569205062064,1837.8705177097966,667
M3,onion,5,26,2026-02-09,2874.6519675934755,1847.8312755414124,623
M3,potato,1,1,2022-01-03,1182.75035763862,1095.255614932822,78
M3,potato,1,1,2022-01-10,1087.5149239775596,1148.5073703789005,78
M3,potato,1,1,2022-01-17,1021.4573618894498,1099.700032044306,80
M3,potato,1,1,2022-01-24,993.1284376932921,985.5965508479645,80
M3,potato,1,1,2022-01-31,1064.050725682175,966.2709108432094,80
M3,potato,1,1,2022-02-07,1111.4780452709012,906.9694510131908,82
M3,potato,1,1,2022-02-14,1205.4794452848873,963.7071396308526,82
M3,potato,1,1,2022-02-21,1309.2971876003157,1012.0269250181209,82
M3,potato,1,1,2022-02-28,1357.1877771771417,1084.5909046922466,82
M3,potato,1,1,2022-03-07,1336.822515114786,1156.833514557157,82
M3,potato,1,1,2022-03-14,1365.3333860013518,1234.9263822828548,82
M3,potato,1,1,2022-03-21,1332.3344533802697,1263.6801480309152,82
M3,potato,1,1,2022-03-28,1346.0265226966615,1255.3362892195469,82
M3,potato,1,1,2022-04-04,1363.8566673973105,1288.8147875420639,82
M3,potato,1,1,2022-04-11,1416.8142222541019,1294.6939021060125,82
M3,potato,1,1,2022-04-18,1440.2937848361069,1307.4597346867283,82
M3,potato,1,1,2022-04-25,1538.412775945037,1314.2673650829436,82
M3,potato,1,1,2022-05-02,1694.845056218967,1415.3560370800337,82
M3,potato,1,1,2022-05-09,1738.6496274901376,1470.5972142750538,82
M3,potato,1,1,2022-05-16,1777.8077249200235,1626.1308616405345,82
M3,potato,1,1,2022-05-23,1810.8172172229158,1680.4217393337021,82
M3,potato,1,1,2022-05-30,1846.563579387425,1729.0174089095879,82
M3,potato,1,1,2022-06-06,1873.474507954789,1771.072843477099,82
M3,potato,1,1,2022-06-13,1953.4682860333446,1867.3986559759744,82
M3,potato,1,1,2022-06-20,1967.451491907634,1920.879117655208,82
M3,potato,1,1,2022-06-27,1963.2838762298386,1968.4461903298954,82
M3,potato,1,1,2022-07-04,1986.4997391165464,1857.7512936520604,81
M3,potato,1,1,2022-07-11,1980.6744123422536,1851.6778746313541,81
M3,potato,1,1,2022-07-18,1984.266504848851,1860.8075327076542,81
M3,potato,1,1,2022-07-25,1973.9918977111035,1882.1192603892005,81
M3,potato,1,1,2022-08-01,1991.368334594455,1727.1439287226913,81
M3,potato,1,1,2022-08-08,2002.5438162871985,1708.690612103709,81
M3,potato,1,1,2022-08-15,1979.460159141289,1727.9808683954905,81
M3,potato,1,1,2022-08-22,1949.162073598636,1746.7882700341702,81
M3,potato,1,1,2022-08-29,1925.617658786854,1756.7143944759316,81
M3,potato,1,1,2022-09-05,1946.4154106489523,2139.3352405051924,81
M3,potato,1,1,2022-09-12,1940.60459535068,2093.6201560404193,81
M3,potato,1,1,2022-09-19,1921.9144790245646,2102.4559342887883,81
M3,potato,1,1,2022-09-26,1931.555823141205,2111.313567729082,80
M3,potato,1,1,2022-10-03,1952.8703267867436,2105.4969123041437,80
M3,potato,1,1,2022-10-10,1939.6794750595586,2092.950514493664,80
M3,potato,1,1,2022-10-17,1890.86380710911,2063.562796212125,80
M3,potato,1,1,2022-10-24,1705.621812686099,2069.433706225237,80
M3,potato,1,1,2022-10-31,1462.5206870952627,2020.798054228989,80
M3,potato,1,1,2022-11-07,1346.6316961633058,1463.1471622434626,80
M3,potato,1,1,2022-11-14,1308.5098441262949,1344.7454676069171,80
M3,potato,1,1,2022-11-21,1235.4302437674132,1225.0720806887346,80
M3,potato,1,1,2022-11-28,1165.3888284419556,1119.8209366242047,80
M3,potato,1,1,2022-12-05,1039.3987091358497,1028.518803292511,80
M3,potato,1,1,2022-12-12,976.0401883207205,1010.9953357728111,80
M3,potato,1,1,2022-12-19,943.3119058297066,928.0819075588753,81
M3,potato,1,1,2022-12-26,953.820663900123,895.7631484287488,81
M3,potato,1,4,2022-01-03,1002.2116516709954,1139.1763183978126,78
M3,potato,1,4,2022-01-10,1072.6549127756955,1139.9801020633847,78
M3,potato,1,4,2022-01-17,1122.6652094708556,1090.1684302676156,80
M3,potato,1,4,2022-01-24,1219.0551151291306,1016.2088613664888,80
M3,potato,1,4,2022-01-31,1327.8818900175963,979.7624925666721,80
M3,potato,1,4,2022-02-07,1357.1877771771417,849.5604283832907,82
M3,potato,1,4,2022-02-14,1336.822515114786,855.2365747668829,82
M3,potato,1,4,2022-02-21,1365.3333860013518,959.7269052938959,82
M3,potato,1,4,2022-02-28,1332.3344533802697,1042.335134850226,82
M3,potato,1,4,2022-03-07,1346.0265226966615,1050.5554753372905,82
M3,potato,1,4,2022-03-14,1363.8566673973105,1080.6666476696466,82
M3,potato,1,4,2022-03-21,1416.8142222541019,1080.2793561385292,82
M3,potato,1,4,2022-03-28,1440.2937848361069,1121.6031690029256,82
M3,potato,1,4,2022-04-04,1538.412775945037,1227.752629669187,82
M3,potato,1,4,2022-04-11,1694.845056218967,1227.0544098062944,82
M3,potato,1,4,2022-04-18,1738.6496274901376,1227.7450023674448,82
M3,potato,1,4,2022-04-25,1777.8077249200235,1264.8751766273729,82
M3,potato,1,4,2022-05-02,1810.8172172229158,1358.3409550212118,82
M3,potato,1,4,2022-05-09,1846.563579387425,1382.505813846119,82
M3,potato,1,4,2022-05-16,1873.474507954789,1426.0358064295801,82
M3,potato,1,4,2022-05-23,1953.4682860333446,1464.7415701905697,82
M3,potato,1,4,2022-05-30,1967.451491907634,1501.4162936367247,82
M3,potato,1,4,2022-06-06,1963.2838762298386,1560.278798171608,82
M3,potato,1,4,2022-06-13,1986.4997391165464,1595.2647281054888,81
M3,potato,1,4,2022-06-20,1980.6744123422536,1597.5851143436187,81
M3,potato,1,4,2022-06-27,1984.266504848851,1633.5093454585203,81
M3,potato,1,4,2022-07-04,1973.9918977111035,1608.0493254864239,81
M3,potato,1,4,2022-07-11,1991.368334594455,1676.0332246045577,81
M3,potato,1,4,2022-07-18,2002.5438162871985,1702.744808933186,81
M3,potato,1,4,2022-07-25,1979.460159141289,1710.6199349665444,81
M3,potato,1,4,2022-08-01,1949.162073598636,1727.157398170626,81
M3,potato,1,4,2022-08-08,1925.617658786854,1733.8365048281578,81
M3,potato,1,4,2022-08-15,1946.4154106489523,1762.1293395202986,81
M3,potato,1,4,2022-08-22,1940.60459535068,1769.8660326558938,81
M3,potato,1,4,2022-08-29,1921.9144790245646,1791.6073149969607,81
M3,potato,1,4,2022-09-05,1931.555823141205,1813.3631517423903,80
M3,potato,1,4,2022-09-12,1952.8703267867436,1804.8921460459637,80
M3,potato,1,4,2022-09-19,1939.6794750595586,1802.842435769972,80
M3,potato,1,4,2022-09-26,1890.86380710911,1828.9322862459824,80
M3,potato,1,4,2022-10-03,1705.621812686099,1786.9416526671835,80
M3,potato,1,4,2022-10-10,1462.5206870952627,1816.9542867521832,80
M3,potato,1,4,2022-10-17,1346.6316961633058,1849.4575375049965,80
M3,potato,1,4,2022-10-24,1308.5098441262949,1843.8640333044364,80
M3,potato,1,4,2022-10-31,1235.4302437674132,1787.9450888165902,80
M3,potato,1,4,2022-11-07,1165.3888284419556,1587.3180757522935,80
M3,potato,1,4,2022-11-14,1039.3987091358497,1501.5122056336158,80
M3,potato,1,4,2022-11-21,976.0401883207205,1391.0212529492785,80
M3,potato,1,4,2022-11-28,943.8533046525779,1348.609960847975,80
M3,potato,1,4,2022-12-05,950.7434221988746,908.3122870835708,80
M3,potato,1,4,2022-12-12,939.534309862629,884.7111379082623,80
M3,potato,1,4,2022-12-19,919.1320601904389,778.5800487065039,81
M3,potato,1,4,2022-12-26,857.1425882579508,737.7370769582036,80
M3,potato,1,13,2022-01-03,1381.5566646165319,948.9465610974676,78
M3,potato,1,13,2022-01-10,1398.5316195464875,952.420112857921,78
M3,potato,1,13,2022-01-17,1435.644228373306,947.7918601531795,80
M3,potato,1,13,2022-01-24,1458.5679945363745,949.0836194688187,80
M3,potato,1,13,2022-01-31,1560.3208173062799,955.0082836969887,80
M3,potato,1,13,2022-02-07,1694.845056218967,1088.737490501633,82
M3,potato,1,13,2022-02-14,1738.6496274901376,1089.184019987139,82
M3,potato,1,13,2022-02-21,1777.8077249200235,1089.868945281628,82
M3,potato,1,13,2022-02-28,1810.8172172229158,1091.519811133117,82
M3,potato,1,13,2022-03-07,1846.563579387425,1089.7545841780397,82
M3,potato,1,13,2022-03-14,1873.474507954789,1087.5230330978654,82
M3,potato,1,13,2022-03-21,1953.4682860333446,1088.7870499318817,82
M3,potato,1,13,2022-03-28,1967.451491907634,1089.365358002648,82
M3,potato,1,13,2022-04-04,1963.2838762298386,1091.9838662227119,82
M3,potato,1,13,2022-04-11,1986.4997391165464,1094.8192604065766,81
M3,potato,1,13,2022-04-18,1980.6744123422536,1097.98169720895,81
M3,potato,1,13,2022-04-25,1984.266504848851,1100.4085434083445,81
M3,potato,1,13,2022-05-02,1973.9918977111035,1101.0540093091688,81
M3,potato,1,13,2022-05-09,1991.368334594455,1102.2419658150054,81
M3,potato,1,13,2022-05-16,2002.5438162871985,1103.1242813804042,81
M3,potato,1,13,2022-05-23,1979.460159141289,1102.3908376862155,81
M3,potato,1,13,2022-05-30,1949.162073598636,1103.667743345972,81
M3,potato,1,13,2022-06-06,1925.617658786854,1104.4848224766547,81
M3,potato,1,13,2022-06-13,1946.4154106489523,1110.8231295711992,81
M3,potato,1,13,2022-06-20,1940.60459535068,1110.9469831346848,81
M3,potato,1,13,2022-06-27,1921.9144790245646,1113.8264343492463,81
M3,potato,1,13,2022-07-04,1931.555823141205,1115.7661219626136,80
M3,potato,1,13,2022-07-11,1952.8703267867436,1118.4823002895191,80
M3,potato,1,13,2022-07-18,1939.6794750595586,1119.5313038030163,80
M3,potato,1,13,2022-07-25,1890.86380710911,1119.383710053605,80
M3,potato,1,13,2022-08-01,1705.621812686099,1119.924566797744,80
M3,potato,1,13,2022-08-08,1462.5206870952627,1124.3972147882002,80
M3,potato,1,13,2022-08-15,1346.6316961633058,1124.9473192811292,80
M3,potato,1,13,2022-08-22,1308.5098441262949,1123.8389661372842,80
M3,potato,1,13,2022-08-29,1235.4302437674132,1117.338748463691,80
M3,potato,1,13,2022-09-05,1165.3888284419556,1118.496115608115,80
M3,potato,1,13,2022-09-12,1039.3987091358497,1117.1679842563312,80
M3,potato,1,13,2022-09-19,976.0401883207205,1116.9814814673944,80
M3,potato,1,13,2022-09-26,943.8533046525779,1117.4484789752205,80
M3,potato,1,13,2022-10-03,950.7434221988746,1117.5765946773379,80
M3,potato,1,13,2022-10-10,939.534309862629,1116.8202167020802,80
M3,potato,1,13,2022-10-17,917.4962109428194,1116.643664713216,80
M3,potato,1,13,2022-10-24,856.60008937514,1117.4568188013104,79
M3,potato,1,13,2022-10-31,795.7149174930825,1117.5741801523407,79
M3,potato,1,13,2022-11-07,754.8352017289656,1114.2333019407647,79
M3,potato,1,13,2022-11-14,711.5745166435855,1110.1047110255763,79
M3,potato,1,13,2022-11-21,672.2889312404595,1108.4495270308453,79
M3,potato,1,13,2022-11-28,675.102172599486,1107.6982763369394,79
M3,potato,1,13,2022-12-05,745.9309879879243,1107.5599221054683,79
M3,potato,1,13,2022-12-12,849.3469854033575,1106.6336901084792,79
M3,potato,1,13,2022-12-19,891.6476256107874,1105.3457229212113,80
M3,potato,1,13,2022-12-26,906.2093636483509,1104.3300754028958,80
M3,potato,1,26,2022-01-03,2003.8424734165217,1239.7946927005735,78
M3,potato,1,26,2022-01-10,2015.9911820740206,1201.5492170477603,78
M3,potato,1,26,2022-01-17,1990.432842496532,1169.8208608427565,80
M3,potato,1,26,2022-01-24,1993.872467738409,1155.1211288300576,80
M3,potato,1,26,2022-01-31,1984.1186036614079,1127.4846470392908,80
M3,potato,1,26,2022-02-07,1991.368334594455,1109.0084801416708,81
M3,potato,1,26,2022-02-14,2002.5438162871985,1128.0857818405714,81
M3,potato,1,26,2022-02-21,1979.460159141289,1142.1124209410943,81
M3,potato,1,26,2022-02-28,1949.162073598636,1126.4775147499247,81
M3,potato,1,26,2022-03-07,1925.617658786854,1130.5648009816048,81
M3,potato,1,26,2022-03-14,1946.4154106489523,1138.4700415916018,81
M3,potato,1,26,2022-03-21,1940.60459535068,1159.918409626107,81
M3,potato,1,26,2022-03-28,1921.9144790245646,1233.7838922910805,81
M3,potato,1,26,2022-04-04,1931.555823141205,1292.5051321868912,80
M3,potato,1,26,2022-04-11,1952.8703267867436,1441.2212118991959,80
