variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M5,potato,4,1,2025-07-28,1204.543716029714,1304.843764119523,82
M5,potato,4,1,2025-08-04,1241.8266790435123,1264.7331776645021,82
M5,potato,4,1,2025-08-11,1244.8643617612006,1261.2752251855118,82
M5,potato,4,1,2025-08-18,1239.3882214868056,1287.2365854972888,82
M5,potato,4,1,2025-08-25,1232.9503843048094,1304.4553101599195,82
M5,potato,4,1,2025-09-01,1221.42199136151,1323.501932131113,82
M5,potato,4,1,2025-09-08,1237.9544054656217,1318.3378489196543,82
M5,potato,4,1,2025-09-15,1249.2601385050534,1310.4552846739618,79
M5,potato,4,1,2025-09-22,1263.9892647026838,1313.7624748675398,79
M5,potato,4,1,2025-09-29,1293.577340135367,1351.8326635610972,79
M5,potato,4,1,2025-10-06,1302.6597691592701,1335.2029488498692,79
M5,potato,4,1,2025-10-13,1315.0687906310031,1396.3031574965212,79
M5,potato,4,1,2025-10-20,1311.6717548605563,1406.5165488975927,79
M5,potato,4,1,2025-10-27,1319.8777471995174,1325.645666649474,79
M5,potato,4,1,2025-11-03,1313.0025388695055,1321.4043999712517,78
M5,potato,4,1,2025-11-10,1301.2264169386476,1278.8516810699539,78
M5,potato,4,1,2025-11-17,1303.16561182065,1272.7967641125842,76
M5,potato,4,1,2025-11-24,1248.7769472837413,1234.6021217820626,76
M5,potato,4,1,2025-12-01,1213.8745947471623,1188.4092258820385,76
M5,potato,4,1,2025-12-08,1135.817535129706,1151.7114913339383,79
M5,potato,4,1,2025-12-15,1076.285449002928,1103.0293756852527,79
M5,potato,4,1,2025-12-22,1003.3432736910429,1071.136601654977,78
M5,potato,4,1,2025-12-29,991.3132840394123,1051.2287199337425,78
M5,potato,4,4,2025-01-06,1087.471989972889,1505.673843834424,82
M5,potato,4,4,2025-01-13,990.1703565044907,1441.6879625388756,82
M5,potato,4,4,2025-01-20,924.3257648676968,1275.4882373754247,82
M5,potato,4,4,2025-01-27,927.2851793697454,1104.1509073708169,82
M5,potato,4,4,2025-02-03,1006.0745044140239,1114.8234944424162,82
M5,potato,4,4,2025-02-10,1043.456189068242,1230.063144739664,82
M5,potato,4,4,2025-02-17,1061.3325618935169,1249.7709848280554,82
M5,potato,4,4,2025-02-24,1051.0064337378997,1246.1029317970185,81
M5,potato,4,4,2025-03-03,1106.0491832280447,1213.3771722466975,81
M5,potato,4,4,2025-03-10,1163.1830440039043,1306.846040366308,81
M5,potato,4,4,2025-03-17,1179.2418415240813,1342.7593003644747,81
M5,potato,4,4,2025-03-24,1206.4417108058663,1330.6439669089152,81
M5,potato,4,4,2025-03-31,1222.3572368854425,1318.4801388167496,81
M5,potato,4,4,2025-04-07,1236.4211152550113,1320.5100374446713,81
M5,potato,4,4,2025-04-14,1261.4412190285163,1355.1202835835832,81
M5,potato,4,4,2025-04-21,1278.104156893943,1390.1244261322036,81
M5,potato,4,4,2025-04-28,1275.6241258137266,1514.266063460474,81
M5,potato,4,4,2025-05-05,1273.8190591677899,1458.0575487678636,81
M5,potato,4,4,2025-05-12,1262.8043166433158,1459.6646565419828,81
M5,potato,4,4,2025-05-19,1273.3365191785156,1495.5313486064013,81
M5,potato,4,4,2025-05-26,1275.6358345489198,1504.025187562246,81
M5,potato,4,4,2025-06-02,1291.9301420097097,1550.17554250052,82
M5,potato,4,4,2025-06-09,1267.5675801011535,1563.6518074457422,82
M5,potato,4,4,2025-06-16,1250.2556199090852,1508.7774305952355,82
M5,potato,4,4,2025-06-23,1221.1638581443822,1541.2835274732695,82
M5,potato,4,4,2025-06-30,1186.3355869307743,1492.2106726436236,82
M5,potato,4,4,2025-07-07,1204.543716029714,1489.3245630397166,82
M5,potato,4,4,2025-07-14,1241.8266790435123,1488.5628024669313,82
M5,potato,4,4,2025-07-21,1244.8643617612006,1442.4357766709056,82
M5,potato,4,4,2025-07-28,1239.3882214868056,1373.119746003234,82
M5,potato,4,4,2025-08-04,1232.9503843048094,1374.2765017230404,82
M5,potato,4,4,2025-08-11,1221.42199136151,1377.3289314933634,82
M5,potato,4,4,2025-08-18,1237.9544054656217,1405.906736701611,82
M5,potato,4,4,2025-08-25,1249.2601385050534,1413.772788560857,79
M5,potato,4,4,2025-09-01,1263.9892647026838,1472.8725889348464,79
M5,potato,4,4,2025-09-08,1293.577340135367,1446.7193337710269,79
M5,potato,4,4,2025-09-15,1302.6597691592701,1453.0182400163876,79
M5,potato,4,4,2025-09-22,1315.0687906310031,1489.7934679319565,79
M5,potato,4,4,2025-09-29,1311.6717548605563,1467.3636634874094,79
M5,potato,4,4,2025-10-06,1319.8777471995174,1417.9207507590584,79
M5,potato,4,4,2025-10-13,1313.0025388695055,1424.837657395441,78
M5,potato,4,4,2025-10-20,1301.2264169386476,1435.702950293063,78
M5,potato,4,4,2025-10-27,1303.16561182065,1323.8089943903728,76
M5,potato,4,4,2025-11-03,1248.7769472837413,1320.745196348639,76
M5,potato,4,4,2025-11-10,1213.8745947471623,1239.725133642397,76
M5,potato,4,4,2025-11-17,1138.8322623935978,1204.9807177594655,76
M5,potato,4,4,2025-11-24,1077.1647029587286,1112.9578401633391,76
M5,potato,4,4,2025-12-01,1001.3881157497957,1068.359984136005,75
M5,potato,4,4,2025-12-08,991.3132840394123,1038.3197821232518,78
M5,potato,4,4,2025-12-15,1002.1644100469432,1046.984572976206,78
M5,potato,4,4,2025-12-22,1007.7972003962539,1020.972134638748,78
M5,potato,4,4,2025-12-29,993.1708762753892,988.6205363066827,78
M5,potato,4,13,2025-01-06,1163.1830440039043,1760.239907765342,81
M5,potato,4,13,2025-01-13,1179.2418415240813,1892.1530529109275,81
M5,potato,4,13,2025-01-20,1206.4417108058663,1873.3097716855361,81
M5,potato,4,13,2025-01-27,1222.3572368854425,1854.7301366115173,81
M5,potato,4,13,2025-02-03,1236.4211152550113,1980.7260373579522,81
M5,potato,4,13,2025-02-10,1261.4412190285163,1943.0872237467543,81
M5,potato,4,13,2025-02-17,1278.104156893943,1895.7528139602157,81
M5,potato,4,13,2025-02-24,1266.20309392092,1889.0534874689197,82
M5,potato,4,13,2025-03-03,1265.5182253356402,1903.0044430593773,82
M5,potato,4,13,2025-03-10,1254.093103616993,1925.9589988439036,82
M5,potato,4,13,2025-03-17,1265.320822392388,1974.0963236889038,82
M5,potato,4,13,2025-03-24,1267.2409836948611,2014.461157421849,82
M5,potato,4,13,2025-03-31,1300.0387223414946,2023.3724728771747,81
M5,potato,4,13,2025-04-07,1275.7797606902918,2033.3196768296723,81
M5,potato,4,13,2025-04-14,1257.3800093323043,2075.272747100512,81
M5,potato,4,13,2025-04-21,1228.5314336288507,2138.7844547985082,81
M5,potato,4,13,2025-04-28,1193.0451973514364,2134.751736327263,81
M5,potato,4,13,2025-05-05,1211.2967598101877,2185.2200608231487,81
M5,potato,4,13,2025-05-12,1248.8378142022864,2205.7101083854836,81
M5,potato,4,13,2025-05-19,1252.7524544526357,2197.920113649565,81
M5,potato,4,13,2025-05-26,1247.1242988206327,2185.65909392093,81
M5,potato,4,13,2025-06-02,1232.9503843048094,2147.1481373894153,82
M5,potato,4,13,2025-06-09,1221.42199136151,2082.049352861556,82
M5,potato,4,13,2025-06-16,1237.9544054656217,2100.897526929762,82
M5,potato,4,13,2025-06-23,1249.2601385050534,2072.439162278924,79
M5,potato,4,13,2025-06-30,1263.9892647026838,2077.9658670239037,79
M5,potato,4,13,2025-07-07,1293.577340135367,2172.5652420047754,79
M5,potato,4,13,2025-07-14,1302.6597691592701,2127.3812665271744,79
M5,potato,4,13,2025-07-21,1315.0687906310031,2002.0739068617113,79
M5,potato,4,13,2025-07-28,1311.6717548605563,1966.5435062606946,79
M5,potato,4,13,2025-08-04,1319.8777471995174,1907.2728530188085,79
M5,potato,4,13,2025-08-11,1313.0025388695055,1883.3623506358174,78
M5,potato,4,13,2025-08-18,1301.2264169386476,1914.8726436065133,78
M5,potato,4,13,2025-08-25,1303.16561182065,1905.8056743193576,76
M5,potato,4,13,2025-09-01,1241.8591845540664,1886.2094266405597,79
M5,potato,4,13,2025-09-08,1207.989298658769,1904.6675787508532,79
M5,potato,4,13,2025-09-15,1135.817535129706,1887.5066767721466,79
M5,potato,4,13,2025-09-22,1076.285449002928,1835.7436006149514,79
M5,potato,4,13,2025-09-29,1001.3881157497957,1858.5413429929686,75
M5,potato,4,13,2025-10-06,989.250746907838,1675.5002081951816,75
M5,potato,4,13,2025-10-13,1000.2893285108757,1428.3547675423547,76
M5,potato,4,13,2025-10-20,1006.4082967338304,1373.279220801295,76
M5,potato,4,13,2025-10-27,983.3912079519164,1332.1634170260593,76
M5,potato,4,13,2025-11-03,935.0716539211522,1309.111539314514,77
M5,potato,4,13,2025-11-10,885.5899657535087,1269.671573864919,78
M5,potato,4,13,2025-11-17,829.7369782314763,1299.2180181292838,77
M5,potato,4,13,2025-11-24,814.0897089381932,1281.0537255892289,77
M5,potato,4,13,2025-12-01,804.8919925395633,1276.1482762899939,75
M5,potato,4,13,2025-12-08,775.9073322264902,1231.6169203016461,79
M5,potato,4,13,2025-12-15,757.9231607364634,1369.0753318929376,78
M5,potato,4,13,2025-12-22,731.9339229769541,1337.8093496162498,78
M5,potato,4,13,2025-12-29,676.3745192008879,1590.126111820478,77
M5,potato,4,26,2025-01-06,1267.5675801011535,1349.2554809760395,82
M5,potato,4,26,2025-01-13,1250.2556199090852,1348.8239428130573,82
M5,potato,4,26,2025-01-20,1221.1638581443822,1350.8514967235947,82
M5,potato,4,26,2025-01-27,1186.3355869307743,1350.3699223410642,82
M5,potato,4,26,2025-02-03,1204.543716029714,1354.4233916961898,82
M5,potato,4,26,2025-02-10,1241.8266790435123,1351.23426968977,82
M5,potato,4,26,2025-02-17,1244.8643617612006,1345.386317793448,82
M5,potato,4,26,2025-02-24,1239.3882214868056,1343.136606626847,82
M5,potato,4,26,2025-03-03,1232.9503843048094,1332.4932989346212,82
M5,potato,4,26,2025-03-10,1221.42199136151,1338.0471408147419,82
M5,potato,4,26,2025-03-17,1237.9544054656217,1342.8630772400595,82
M5,potato,4,26,2025-03-24,1249.2601385050534,1343.9300303592788,79
M5,potato,4,26,2025-03-31,1272.9922759685526,1344.446564756945,78
M5,potato,4,26,2025-04-07,1302.6467480600181,1346.4775356250098,78
M5,potato,4,26,2025-04-14,1310.9249526084568,1339.1754478070857,78
M5,potato,4,26,2025-04-21,1323.885224681742,1338.8484209488267,78
M5,potato,4,26,2025-04-28,1321.0567290779568,1343.8179901639276,78
M5,potato,4,26,2025-05-05,1328.9339739137156,1346.9822162793434,78
M5,potato,4,26,2025-05-12,1322.286314501817,1349.3199952447612,77
M5,potato,4,26,2025-05-19,1311.0526875409332,1349.3109293959153,77
M5,potato,4,26,2025-05-26,1314.260302247762,1347.9516971251994,75
M5,potato,4,26,2025-06-02,1241.8591845540664,1351.5622731435262,79
M5,potato,4,26,2025-06-09,1207.989298658769,1346.5032670386313,79
M5,potato,4,26,2025-06-16,1135.817535129706,1345.4639529253895,79
M5,potato,4,26,2025-06-23,1076.285449002928,1342.422208531799,79
M5,potato,4,26,2025-06-30,1003.3432736910429,1336.9177942766246,78
M5,potato,4,26,2025-07-07,991.3132840394123,1336.4289992579002,78
M5,potato,4,26,2025-07-14,1001.839522786834,1314.8731133561973,79
M5,potato,4,26,2025-07-21,1007.6839310350773,1314.3304742554685,79
M5,potato,4,26,2025-07-28,989.7353378550335,1255.2388346353289,79
M5,potato,4,26,2025-08-04,948.006466899109,1293.687282093841,80
M5,potato,4,26,2025-08-11,894.79494812545,1307.7169311458783,81
M5,potato,4,26,2025-08-18,832.7623126397986,1248.9065315642524,81
M5,potato,4,26,2025-08-25,817.8971542346023,1306.5690449917643,81
M5,potato,4,26,2025-09-01,805.3369384111277,1306.952409313671,81
M5,potato,4,26,2025-09-08,771.4188240612342,1251.5427433264554,82
M5,potato,4,26,2025-09-15,753.0143793157857,1286.8444117774761,81
M5,potato,4,26,2025-09-22,727.921000957038,1286.408434264304,81
M5,potato,4,26,2025-09-29,668.2517908418127,1287.537355967715,77
M5,potato,4,26,2025-10-06,670.4429075749338,1289.391185517235,77
M5,potato,4,26,2025-10-13,675.8363396073162,1312.2277930479825,77
M5,potato,4,26,2025-10-20,663.7818111309252,1312.0505723857957,77
M5,potato,4,26,2025-10-27,682.784963242917,1313.6714904908592,77
M5,potato,4,26,2025-11-03,730.7484238612362,1325.7515526159916,77
M5,potato,4,26,2025-11-10,765.5648253420427,1327.4664910853132,77
M5,potato,4,26,2025-11-17,790.1857415617607,1326.957121556867,76
M5,potato,4,26,2025-11-24,787.2167718480157,1325.516263725943,76
M5,potato,4,26,2025-12-01,785.54894240864,1327.9622167283903,74
M5,potato,4,26,2025-12-08,781.1803595824119,1324.9811010306994,77
M5,potato,4,26,2025-12-15,797.8691616022439,1331.477355678545,77
M5,potato,4,26,2025-12-22,832.0951023851076,1331.6273371290417,79
M5,potato,4,26,2025-12-29,839.2192899937919,1335.4767867916391,79
M5,potato,5,1,2026-01-05,1002.1644100469432,956.2415389926443,78
M5,potato,5,1,2026-01-12,1007.7972003962539,930.2111156867337,78
M5,potato,5,1,2026-01-19,989.7353378550335,932.5217233009939,79
M5,potato,5,1,2026-01-26,949.4032280286884,951.6848136120988,79
M5,potato,5,1,2026-02-02,896.8150733944487,907.5555638970786,79
M5,potato,5,1,2026-02-09,834.6218415477961,894.910459638509,80
M5,potato,5,1,2026-02-16,817.8971542346023,899.4445688609769,81
M5,potato,5,1,2026-02-23,805.3369384111277,909.455502798165,81
M5,potato,5,1,2026-03-02,771.5597971977926,914.009689763719,81
M5,potato,5,1,2026-03-09,753.6044487631154,909.1397575589642,80
M5,potato,5,1,2026-03-16,727.921000957038,868.3775855490313,81
M5,potato,5,1,2026-03-23,672.9407146983167,854.9596124898268,80
M5,potato,5,1,2026-03-30,675.3431872817132,839.0986106839255,80
M5,potato,5,1,2026-04-06,680.6796792916409,833.7338596292282,80
M5,potato,5,1,2026-04-13,669.1824932135156,837.0638597225212,80
M5,potato,5,1,2026-04-20,687.5289523181581,835.893875021144,80
M5,potato,5,1,2026-04-27,733.7203579664399,809.3389929510907,80
M5,potato,5,1,2026-05-04,767.2311443917162,816.878725852136,80
M5,potato,5,1,2026-05-11,791.0514544836726,844.7881958866326,80
M5,potato,5,1,2026-05-18,785.612339834198,872.0604820644751,80
M5,potato,5,1,2026-05-25,777.8498899143614,882.496854506283,80
M5,potato,5,1,2026-06-01,775.4039029036691,892.494327901714,80
M5,potato,5,1,2026-06-08,791.054974109117,898.2089644299833,80
M5,potato,5,1,2026-06-15,818.2320022413799,908.1357167879929,80
M5,potato,5,1,2026-06-22,828.146699022412,903.4452352993346,80
M5,potato,5,1,2026-06-29,856.9660263654564,940.7149681860556,82
M5,potato,5,1,2026-07-06,841.9390875019938,944.9823608820825,82
M5,potato,5,1,2026-07-13,834.2968231067672,949.8365269395186,82
M5,potato,5,1,2026-07-20,819.6341656861923,943.6051879926755,82
M5,potato,5,1,2026-07-27,793.606135277556,946.1434006538472,82
M5,potato,5,1,2026-08-03,792.8880417773619,930.7855839191458,82
M5,potato,5,1,2026-08-10,783.586079204762,920.2206988309671,82
M5,potato,5,1,2026-08-17,785.7874953481853,911.8640947048287,82
M5,potato,5,4,2026-01-05,953.5759903721713,947.7826028401248,78
M5,potato,5,4,2026-01-12,900.3209485980732,933.7832657946238,78
M5,potato,5,4,2026-01-19,835.4666903284162,953.7321816676503,79
M5,potato,5,4,2026-01-26,817.5304758005175,981.380986480903,79
M5,potato,5,4,2026-02-02,806.0789965727856,961.4623619344353,79
M5,potato,5,4,2026-02-09,770.891794662765,951.2967222402985,80
M5,potato,5,4,2026-02-16,753.6044487631154,986.4865519004273,80
M5,potato,5,4,2026-02-23,729.520013469001,955.4342509961298,80
M5,potato,5,4,2026-03-02,673.9167575004051,945.8098459160215,79
M5,potato,5,4,2026-03-09,676.6249791124557,955.8777798149932,79
M5,potato,5,4,2026-03-16,680.6796792916409,939.3842013219586,80
M5,potato,5,4,2026-03-23,669.1824932135156,937.8926617430074,80
M5,potato,5,4,2026-03-30,687.5289523181581,931.556573471548,80
M5,potato,5,4,2026-04-06,733.7203579664399,911.5278087881383,80
M5,potato,5,4,2026-04-13,767.2311443917162,908.6301523466706,80
M5,potato,5,4,2026-04-20,791.0514544836726,913.206347481852,80
M5,potato,5,4,2026-04-27,785.612339834198,912.5324887284744,80
M5,potato,5,4,2026-05-04,777.8498899143614,935.3289375192584,80
M5,potato,5,4,2026-05-11,775.4039029036691,958.084626805446,80
M5,potato,5,4,2026-05-18,791.054974109117,972.7810902033374,80
M5,potato,5,4,2026-05-25,818.2320022413799,980.5430540258607,80
M5,potato,5,4,2026-06-01,828.146699022412,984.1304135432453,80
M5,potato,5,4,2026-06-08,842.1975540737731,1008.1797752203947,80
M5,potato,5,4,2026-06-15,825.80589096073,1012.3052732440146,80
M5,potato,5,4,2026-06-22,818.6181781106659,1006.9550144151963,80
M5,potato,5,4,2026-06-29,819.6341656861923,1028.251793003351,82
M5,potato,5,4,2026-07-06,793.606135277556,1041.457169640349,82
M5,potato,5,4,2026-07-13,792.8880417773619,1040.114795211306,82
M5,potato,5,4,2026-07-20,783.586079204762,1032.0122519666268,82
M5,potato,5,4,2026-07-27,785.7874953481853,1025.574620151413,82
M5,potato,5,13,2026-01-05,682.3088570126876,1147.9271802659894,76
M5,potato,5,13,2026-01-12,688.4575706790647,1150.8339073628044,76
M5,potato,5,13,2026-01-19,672.8015030668962,1150.3950558279175,77
M5,potato,5,13,2026-01-26,684.4463478344309,1150.126185029707,77
M5,potato,5,13,2026-02-02,740.3380342508466,1153.4906964976308,77
M5,potato,5,13,2026-02-09,769.9806609145807,1156.4707871884866,78
M5,potato,5,13,2026-02-16,794.4824855530862,1162.1470376336085,79
M5,potato,5,13,2026-02-23,788.9745213510865,1163.0394920954236,79
M5,potato,5,13,2026-03-02,781.7409439511943,1169.081808516092,79
M5,potato,5,13,2026-03-09,779.1870369549919,1164.5873079767514,79
M5,potato,5,13,2026-03-16,791.054974109117,1165.2532488674524,80
M5,potato,5,13,2026-03-23,834.0562985100049,1164.7108986322544,81
M5,potato,5,13,2026-03-30,841.3022953307773,1163.6979333417555,81
M5,potato,5,13,2026-04-06,842.1975540737731,1163.0654958979765,80
M5,potato,5,13,2026-04-13,825.80589096073,1166.7709152014918,80
M5,potato,5,13,2026-04-20,818.6181781106659,1165.9769111699843,80
M5,potato,5,13,2026-04-27,804.5625198283471,1164.559374396445,80
M5,potato,5,13,2026-05-04,778.2473241624535,1165.55886860714,80
M5,potato,5,13,2026-05-11,777.3229728831456,1164.3431079352517,80
M5,potato,5,13,2026-05-18,767.5360915452413,1163.5895011786315,80
M5,potato,5,13,2026-05-25,769.43218273189,1163.6803226177014,80
M5,potato,5,26,2026-01-05,854.435652447163,1188.971621071755,78
M5,potato,5,26,2026-01-12,838.5868830291355,1186.849855176815,78
M5,potato,5,26,2026-01-19,829.5997829770699,1187.5875616629246,79
M5,potato,5,26,2026-01-26,814.8760265139778,1185.1221657840752,79
M5,potato,5,26,2026-02-02,798.5488200424829,1186.0452146702557,79
M5,potato,5,26,2026-02-09,796.2978596442258,1186.632572152194,80
M5,potato,5,26,2026-02-16,784.9883764788949,1185.7721894196486,81
M5,potato,5,26,2026-02-23,787.2169705993974,1180.4828964981032,81
M6,tomato,1,1,2022-01-03,2020.0482092650786,2307.7452456582228,536
M6,tomato,1,1,2022-01-10,1757.0859216405897,2027.1425743522577,544
M6,tomato,1,1,2022-01-17,1672.3504067837955,1770.4679645941785,551
M6,tomato,1,1,2022-01-24,1678.6841796321635,1621.8143216296394,551
M6,tomato,1,1,2022-01-31,1799.5644232688558,1585.272286233087,551
M6,tomato,1,1,2022-02-07,1621.6186673634832,1546.445557638511,554
M6,tomato,1,1,2022-02-14,1538.3485970740185,1533.5998431827295,555
M6,tomato,1,1,2022-02-21,1444.150629807607,1439.9801369274442,558
M6,tomato,1,1,2022-02-28,1368.734691966247,1390.970433873969,559
M6,tomato,1,1,2022-03-07,1368.0607716860006,1341.9107805673325,561
M6,tomato,1,1,2022-03-14,1388.4951734266415,1314.7835917877594,561
M6,tomato,1,1,2022-03-21,1386.0156064824018,1340.9235752873228,561
M6,tomato,1,1,2022-03-28,1509.1725138552574,1342.2998168908061,562
M6,tomato,1,1,2022-04-04,1648.7128683286728,1320.3784637441213,561
M6,tomato,1,1,2022-04-11,1824.0634864674307,1376.7013016467426,561
M6,tomato,1,1,2022-04-18,1980.859008005467,1408.1149142465285,559
M6,tomato,1,1,2022-04-25,2379.0688928180048,1506.9796439711415,560
M6,tomato,1,1,2022-05-02,2602.2435927362576,1800.7325989307494,558
M6,tomato,1,1,2022-05-09,2892.301477484763,2115.7217465887306,557
M6,tomato,1,1,2022-05-16,3183.911393611771,2310.6843138024697,557
M6,tomato,1,1,2022-05-23,3467.881094095083,2497.205247507856,558
M6,tomato,1,1,2022-05-30,3517.8808832495397,2790.8126664905312,558
M6,tomato,1,1,2022-06-06,3474.5260998191284,3051.8682771103995,558
M6,tomato,1,1,2022-06-13,3338.9964208444244,3183.226046709929,558
M6,tomato,1,1,2022-06-20,3194.0526739801116,3221.2781865903007,557
M6,tomato,1,1,2022-06-27,2685.480878940535,3256.189725480456,559
M6,tomato,1,1,2022-07-04,2298.3019866711707,3034.2888962696593,557
M6,tomato,1,1,2022-07-11,2127.7879891990115,2614.738111939084,560
M6,tomato,1,1,2022-07-18,1994.0765734253525,2347.1558905984098,559
M6,tomato,1,1,2022-07-25,1957.4307727656228,2155.9523665644924,557
M6,tomato,1,1,2022-08-01,2023.146802435838,1971.1565012899678,554
M6,tomato,1,1,2022-08-08,2146.9381199256213,1916.6508982737478,556
M6,tomato,1,1,2022-08-15,2053.227414273535,1857.8455673125004,556
M6,tomato,1,1,2022-08-22,2171.0901358059573,1964.3643763615055,554
M6,tomato,1,1,2022-08-29,2532.764153499294,1984.8862022673534,553
M6,tomato,1,1,2022-09-05,2715.474690659079,2039.9301121395047,550
M6,tomato,1,1,2022-09-12,2765.941846206983,2201.724429503444,550
M6,tomato,1,1,2022-09-19,2799.0221786286024,2299.0768247731926,551
M6,tomato,1,1,2022-09-26,2900.9845903682212,2444.813081492158,552
M6,tomato,1,1,2022-10-03,3000.5733660025626,2549.738474370052,550
M6,tomato,1,1,2022-10-10,3167.9836308427025,2680.925671313526,545
M6,tomato,1,1,2022-10-17,3063.844641707454,2749.297772460318,547
M6,tomato,1,1,2022-10-24,2621.7154018620345,2796.1385645303417,548
M6,tomato,1,1,2022-10-31,2216.3786866390424,2772.167038164183,546
M6,tomato,1,1,2022-11-07,1907.8402488361123,2431.7485019565647,546
M6,tomato,1,1,2022-11-14,1749.2191780096202,2078.6370279849475,547
M6,tomato,1,1,2022-11-21,1743.1286452410773,1805.5277010110942,550
M6,tomato,1,1,2022-11-28,1669.316576609421,1695.180876039322,549
M6,tomato,1,1,2022-12-05,1544.3155289607994,1607.7125976383918,549
M6,tomato,1,1,2022-12-12,1433.9557822758297,1532.5441111026048,552
M6,tomato,1,1,2022-12-19,1346.0109396100731,1486.0893089170822,554
M6,tomato,1,1,2022-12-26,1294.5970248289955,1400.1856734257021,557
M6,tomato,1,4,2022-01-03,1674.9763181021187,1630.6055012677227,535
M6,tomato,1,4,2022-01-10,1801.295880969146,1462.3434893335232,542
M6,tomato,1,4,2022-01-17,1620.1001079806922,1375.5034683263614,548
M6,tomato,1,4,2022-01-24,1535.0565205099606,1297.4897383708842,550
M6,tomato,1,4,2022-01-31,1443.9528992783462,1325.2756302152552,551
M6,tomato,1,4,2022-02-07,1370.9795899081805,1329.1762588267616,554
M6,tomato,1,4,2022-02-14,1373.1081944253363,1361.1293220214939,555
M6,tomato,1,4,2022-02-21,1389.8470530116313,1300.3174466497053,557
M6,tomato,1,4,2022-02-28,1386.3231419169877,1309.294328472587,558
M6,tomato,1,4,2022-03-07,1510.9743406299222,1295.272638291718,560
M6,tomato,1,4,2022-03-14,1648.798383620268,1221.85197056728,559
M6,tomato,1,4,2022-03-21,1826.0472784673957,1212.5491105147294,558
M6,tomato,1,4,2022-03-28,1983.8838268144743,1222.3450669159913,557
M6,tomato,1,4,2022-04-04,2381.838244272705,1246.4766348483556,558
M6,tomato,1,4,2022-04-11,2600.307178778752,1284.6100022625985,556
M6,tomato,1,4,2022-04-18,2890.4386552378546,1224.8086301025562,555
M6,tomato,1,4,2022-04-25,3175.2343523506297,1330.0182733008053,555
M6,tomato,1,4,2022-05-02,3467.867280363499,1599.4754732891,556
M6,tomato,1,4,2022-05-09,3513.7095914626675,1874.1041486389488,556
M6,tomato,1,4,2022-05-16,3473.980664929516,2026.3566901303147,557
M6,tomato,1,4,2022-05-23,3338.9964208444244,2050.846788638404,558
M6,tomato,1,4,2022-05-30,3194.0526739801116,2169.988560455995,557
M6,tomato,1,4,2022-06-06,2685.165430271261,2360.836353942979,557
M6,tomato,1,4,2022-06-13,2297.226798635151,2501.514316469921,555
M6,tomato,1,4,2022-06-20,2129.3046241342536,2694.1100710044398,555
M6,tomato,1,4,2022-06-27,1994.1133414919711,2600.8425052408097,554
M6,tomato,1,4,2022-07-04,1959.7277588743902,2501.461045239421,550
M6,tomato,1,4,2022-07-11,2025.9033958445293,2196.6574259100003,549
M6,tomato,1,4,2022-07-18,2149.175217778495,2033.6632255366787,551
M6,tomato,1,4,2022-07-25,2050.350794197577,1888.2907296997475,553
M6,tomato,1,4,2022-08-01,2168.1548702235464,1687.1782153955066,552
M6,tomato,1,4,2022-08-08,2532.764153499294,1631.2303292842741,553
M6,tomato,1,4,2022-08-15,2715.474690659079,1663.9161823807801,550
M6,tomato,1,4,2022-08-22,2765.941846206983,1625.136976363376,550
M6,tomato,1,4,2022-08-29,2800.0126868413213,1631.211212172313,549
M6,tomato,1,4,2022-09-05,2903.2961839606,1729.8125736602974,549
M6,tomato,1,4,2022-09-12,3001.0433652373827,1812.2415082150312,547
M6,tomato,1,4,2022-09-19,3168.1443826447667,1879.5673642434465,543
M6,tomato,1,4,2022-09-26,3063.8313768639287,1900.5570976253364,544
M6,tomato,1,4,2022-10-03,2618.926573564775,1887.1839058008586,544
M6,tomato,1,4,2022-10-10,2210.989624455838,1961.277445978184,543
M6,tomato,1,4,2022-10-17,1906.9711099283552,1997.2564125888118,544
M6,tomato,1,4,2022-10-24,1750.8823967784922,2130.4554965449743,545
M6,tomato,1,4,2022-10-31,1742.7277192897582,2114.6668613973916,545
M6,tomato,1,4,2022-11-07,1670.8937199482061,1962.147605025993,545
M6,tomato,1,4,2022-11-14,1545.6300479485708,1685.1886276434757,545
M6,tomato,1,4,2022-11-21,1438.7717010197975,1539.2806301862427,547
M6,tomato,1,4,2022-11-28,1340.8243147835162,1471.194681780014,548
M6,tomato,1,4,2022-12-05,1296.771208522953,1534.8542386304775,549
M6,tomato,1,4,2022-12-12,1312.7393480287974,1374.6289604369972,552
M6,tomato,1,4,2022-12-19,1445.2408194760005,1311.5829603084758,554
M6,tomato,1,4,2022-12-26,1376.9956186450563,1298.9924592319521,556
M6,tomato,1,13,2022-01-03,1513.0718545719842,1345.3042074248046,533
M6,tomato,1,13,2022-01-10,1649.5984621401901,1330.9286215251782,541
M6,tomato,1,13,2022-01-17,1829.6863134654197,1324.410794987052,548
M6,tomato,1,13,2022-01-24,1983.882794400792,1336.1544425576462,548
M6,tomato,1,13,2022-01-31,2384.9861609110585,1290.6035268206924,549
M6,tomato,1,13,2022-02-07,2611.8571607179733,1238.1807229039682,548
M6,tomato,1,13,2022-02-14,2898.9548523061662,1218.1107305103158,547
M6,tomato,1,13,2022-02-21,3188.878633320385,1193.5408117785544,547
M6,tomato,1,13,2022-02-28,3473.5513853974894,1200.512110449084,548
