variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M4,onion,2,4,2023-09-25,3949.1535758987166,2370.6500234949117,270
M4,onion,2,4,2023-10-02,4530.621790758487,2370.105074335608,270
M4,onion,2,4,2023-10-09,4223.0694769855945,2498.767924071185,270
M4,onion,2,4,2023-10-16,4262.575611592791,2474.9623708361137,270
M4,onion,2,4,2023-10-23,4087.8302264387867,2605.504593708325,270
M4,onion,2,4,2023-10-30,4090.2679608423505,2743.452270602654,270
M4,onion,2,4,2023-11-06,3955.822122106834,3059.798581088961,270
M4,onion,2,4,2023-11-13,3333.9709056323995,2904.2931712310037,268
M4,onion,2,4,2023-11-20,2864.23124339748,2940.314471909106,268
M4,onion,2,4,2023-11-27,2454.773759113354,2893.0391732443563,267
M4,onion,2,4,2023-12-04,2384.2310495145803,3023.6204804434087,267
M4,onion,2,4,2023-12-11,2360.859980812806,3016.826991174433,259
M4,onion,2,4,2023-12-18,2249.889336742245,2956.011726795329,260
M4,onion,2,4,2023-12-25,2009.9252840596228,2829.287436372125,267
M4,onion,2,13,2023-01-02,1402.7335100675318,1321.4983421751726,267
M4,onion,2,13,2023-01-09,1369.255511756203,1323.9742411776956,267
M4,onion,2,13,2023-01-16,1373.6891017397234,1312.692536744576,267
M4,onion,2,13,2023-01-23,1337.9055321128508,1303.4054947725226,267
M4,onion,2,13,2023-01-30,1363.2466140889621,1271.3727685892627,268
M4,onion,2,13,2023-02-06,1392.38401401574,1260.2238923886964,267
M4,onion,2,13,2023-02-13,1366.140799276508,1261.8143944115986,267
M4,onion,2,13,2023-02-20,1388.7958556762806,1237.9029695380448,267
M4,onion,2,13,2023-02-27,1435.6140254746324,1254.449687124228,267
M4,onion,2,13,2023-03-06,1528.1618198582116,1255.3252469855524,266
M4,onion,2,13,2023-03-13,1586.14153753783,1280.9274566057784,266
M4,onion,2,13,2023-03-20,1634.3219232737636,1309.4488664510761,266
M4,onion,2,13,2023-03-27,1778.1719482088847,1342.7621209515762,267
M4,onion,2,13,2023-04-03,1950.7724722282576,1397.3002748393028,267
M4,onion,2,13,2023-04-10,1822.9691799461343,1480.3739326342993,268
M4,onion,2,13,2023-04-17,1808.642968807492,1505.951813721364,270
M4,onion,2,13,2023-04-24,1882.8376107321906,1569.5954823855852,270
M4,onion,2,13,2023-05-01,1976.2415928223231,1490.04988152988,270
M4,onion,2,13,2023-05-08,2150.9915818313207,1462.307114441597,271
M4,onion,2,13,2023-05-15,2394.5585009616257,1457.985947021642,269
M4,onion,2,13,2023-05-22,2469.9525186829437,1436.4818788118305,269
M4,onion,2,13,2023-05-29,2448.190085348382,1423.4767654611903,267
M4,onion,2,13,2023-06-05,2421.311857815375,1468.9726898870272,267
M4,onion,2,13,2023-06-12,2379.085587893236,1532.493039265248,266
M4,onion,2,13,2023-06-19,2402.126387702407,1589.667273464127,265
M4,onion,2,13,2023-06-26,2495.4086052663542,1624.965639209493,265
M4,onion,2,13,2023-07-03,2567.870225203742,1783.2873265898352,266
M4,onion,2,13,2023-07-10,2647.340527602621,2004.3232338384378,267
M4,onion,2,13,2023-07-17,3031.0703754897127,1979.532795924262,267
M4,onion,2,13,2023-07-24,3950.417932959679,2123.8972717251327,268
M4,onion,2,13,2023-07-31,4518.1882958879,2253.180788229486,269
M4,onion,2,13,2023-08-07,4213.714480963931,2103.54714426177,270
M4,onion,2,13,2023-08-14,4256.988884275345,2078.888288271342,271
M4,onion,2,13,2023-08-21,4085.1774945660422,2299.598442509353,271
M4,onion,2,13,2023-08-28,4087.447164701089,2151.9548456691955,271
M4,onion,2,13,2023-09-04,3955.822122106834,2302.3590136637267,270
M4,onion,2,13,2023-09-11,3333.9709056323995,2436.33720716338,268
M4,onion,2,13,2023-09-18,2866.529505589623,2468.664635695633,267
M4,onion,2,13,2023-09-25,2455.541347538234,2483.0478719429675,266
M4,onion,2,13,2023-10-02,2385.29958729471,2291.7763493329753,266
M4,onion,2,13,2023-10-09,2364.351270222114,2340.0726622814204,257
M4,onion,2,13,2023-10-16,2244.3937161576964,2329.314276084285,256
M4,onion,2,13,2023-10-23,2032.6485893722547,2361.0438513564245,256
M4,onion,2,13,2023-10-30,1892.8558807063193,2453.7090282663507,257
M4,onion,2,13,2023-11-06,1851.6267649348688,2442.9697596952506,257
M4,onion,2,13,2023-11-13,1811.6772617036324,2381.899099485177,257
M4,onion,2,13,2023-11-20,1974.1837366334248,2510.6747400169324,258
M4,onion,2,13,2023-11-27,2069.999742796994,2471.3161207105873,258
M4,onion,2,13,2023-12-04,2092.9391084664,2399.3773826547044,259
M4,onion,2,13,2023-12-11,2066.163231431989,2220.0078385360443,260
M4,onion,2,13,2023-12-18,1970.027174554211,2119.5092084580833,261
M4,onion,2,13,2023-12-25,1964.4874366662946,1817.4869474165882,267
M4,onion,2,26,2023-01-02,1954.3043953637743,1505.0537080242048,264
M4,onion,2,26,2023-01-09,1825.8055008135275,1521.8282329642498,264
M4,onion,2,26,2023-01-16,1810.9060167117925,1539.316291124174,266
M4,onion,2,26,2023-01-23,1885.6194498692887,1530.1800901970998,266
M4,onion,2,26,2023-01-30,1978.4344608833255,1506.822293547451,268
M4,onion,2,26,2023-02-06,2153.072647161337,1515.6396484094132,270
M4,onion,2,26,2023-02-13,2401.0713521495536,1514.2095058375553,270
M4,onion,2,26,2023-02-20,2477.66473312197,1490.147755067096,271
M4,onion,2,26,2023-02-27,2461.963470310376,1452.9665288603826,270
M4,onion,2,26,2023-03-06,2435.2565548003836,1511.9036891023836,270
M4,onion,2,26,2023-03-13,2396.5859124834847,1497.5431887107675,270
M4,onion,2,26,2023-03-20,2418.5752031334596,1497.3975234450938,269
M4,onion,2,26,2023-03-27,2508.481869220336,1511.625371458386,268
M4,onion,2,26,2023-04-03,2579.3854287795575,1569.2728310345544,268
M4,onion,2,26,2023-04-10,2659.6330770470804,1730.6837650388823,268
M4,onion,2,26,2023-04-17,3037.570584011725,1755.3884110571262,268
M4,onion,2,26,2023-04-24,3950.26666228602,1780.5283445799687,268
M4,onion,2,26,2023-05-01,4531.57588535547,1824.8390043558818,268
M4,onion,2,26,2023-05-08,4222.080844503954,1817.4557756694587,268
M4,onion,2,26,2023-05-15,4255.438582092261,1773.7710380645628,266
M4,onion,2,26,2023-05-22,4079.6969490657216,1714.0727784915146,266
M4,onion,2,26,2023-05-29,4070.0993109040305,1720.6453355051492,265
M4,onion,2,26,2023-06-05,3937.625636177186,1728.8517575187652,265
M4,onion,2,26,2023-06-12,3303.4366439920327,1695.147945887567,263
M4,onion,2,26,2023-06-19,2838.7374761921315,1667.7283448077285,263
M4,onion,2,26,2023-06-26,2437.956986600196,1808.9922726197203,262
M4,onion,2,26,2023-07-03,2374.2222151477804,1694.1430781027332,263
M4,onion,2,26,2023-07-10,2350.193301838112,1831.2964296496666,254
M4,onion,2,26,2023-07-17,2231.4724111117803,1884.1225204020966,254
M4,onion,2,26,2023-07-24,2025.2018257914829,1827.8577994161658,255
M4,onion,2,26,2023-07-31,1885.2951149117378,1721.10876626948,256
M4,onion,2,26,2023-08-07,1848.1672034358066,1688.8711542226115,257
M4,onion,2,26,2023-08-14,1809.558083673447,1644.2819519357067,258
M4,onion,2,26,2023-08-21,1972.0060788752905,1683.9514104894863,258
M4,onion,2,26,2023-08-28,2067.6839988524616,1652.869548268014,259
M4,onion,2,26,2023-09-04,2095.436679942712,1832.2005639664928,260
M4,onion,2,26,2023-09-11,2071.457164014932,1872.9272969603912,260
M4,onion,2,26,2023-09-18,1974.6446258703627,1741.936772758598,259
M4,onion,2,26,2023-09-25,1979.240835853887,1570.3865823411677,259
M4,onion,2,26,2023-10-02,1995.3322633361504,1480.0486113168865,259
M4,onion,2,26,2023-10-09,1976.9509297719126,1437.2244490282726,260
M4,onion,2,26,2023-10-16,1933.7614911183673,1397.8940078349738,259
M4,onion,2,26,2023-10-23,1911.5626692671544,1396.2296830567427,256
M4,onion,2,26,2023-10-30,1951.3537001629302,1443.3926154485287,256
M4,onion,2,26,2023-11-06,2075.8994783261824,1425.776617405579,254
M4,onion,2,26,2023-11-13,2022.608883045682,1445.1320895915007,253
M4,onion,2,26,2023-11-20,2079.3163471935063,1463.4692925021204,254
M4,onion,2,26,2023-11-27,2205.8350734975206,1510.058414315879,254
M4,onion,2,26,2023-12-04,2407.8836673576184,1676.3227875059063,253
M4,onion,2,26,2023-12-11,2756.986233445854,1699.1834124123673,252
M4,onion,2,26,2023-12-18,3046.8686444249734,1764.8343412007903,253
M4,onion,2,26,2023-12-25,3142.002602082853,1763.5030452425565,260
M4,onion,3,1,2024-01-01,2339.731074427629,2665.6469442611924,271
M4,onion,3,1,2024-01-08,2210.31035483165,2484.928787185206,270
M4,onion,3,1,2024-01-15,2001.290991321639,2390.680943592411,270
M4,onion,3,1,2024-01-22,1859.161146719963,2249.6497596877325,270
M4,onion,3,1,2024-01-29,1826.9028506952088,1987.4444934014762,270
M4,onion,3,1,2024-02-05,1785.7372202011088,1787.8187380143986,271
M4,onion,3,1,2024-02-12,1946.3014404311152,1722.382808679603,271
M4,onion,3,1,2024-02-19,2041.7734016132483,1657.8089336774915,271
M4,onion,3,1,2024-02-26,2080.7971941666515,1693.8649964265664,271
M4,onion,3,1,2024-03-04,2043.0583779964916,1710.5918069593997,272
M4,onion,3,1,2024-03-11,1949.795613756825,1709.3434874584527,273
M4,onion,3,1,2024-03-18,1957.873793437492,1778.5338669982784,273
M4,onion,3,1,2024-03-25,1969.6477172795562,1723.1382411020659,274
M4,onion,3,1,2024-04-01,1953.3667515463346,1717.6893502766904,274
M4,onion,3,1,2024-04-08,1919.845745833617,1734.016762322916,272
M4,onion,3,1,2024-04-15,1900.1761034329136,1814.741287228621,270
M4,onion,3,1,2024-04-22,1929.464898943436,1797.7848750531002,271
M4,onion,3,1,2024-04-29,2052.931014333313,1808.045826677486,269
M4,onion,3,1,2024-05-06,1997.1359087821834,1916.7732441902695,270
M4,onion,3,1,2024-05-13,2055.863773148688,2032.4886984439834,270
M4,onion,3,1,2024-05-20,2181.3152286438217,1994.4028290779222,270
M4,onion,3,1,2024-05-27,2381.0634339393155,2117.585178097214,269
M4,onion,3,1,2024-06-03,2723.933525025324,2240.8548912597903,269
M4,onion,3,1,2024-06-10,3006.9754483721854,2370.6763992028523,269
M4,onion,3,1,2024-06-17,3118.159656057833,2573.1001381605365,269
M4,onion,3,1,2024-06-24,3219.4497708764434,2790.4557847348865,268
M4,onion,3,1,2024-07-01,3219.88105347901,2947.991176087637,269
M4,onion,3,1,2024-07-08,3170.2054647392306,3070.284520909018,272
M4,onion,3,1,2024-07-15,3189.6830531589108,3052.0947361759268,272
M4,onion,3,1,2024-07-22,3167.1002566894304,3041.398010165657,274
M4,onion,3,1,2024-07-29,3245.3510830258215,3091.8522993617817,274
M4,onion,3,1,2024-08-05,3492.7012269973266,3232.4470134432127,274
M4,onion,3,1,2024-08-12,3693.455779157082,3276.456237377686,273
M4,onion,3,1,2024-08-19,3848.0910290212587,3390.452272155427,273
M4,onion,3,1,2024-08-26,4017.949770479037,3921.2656609549185,272
M4,onion,3,1,2024-09-02,4153.984023794742,4174.054166789444,272
M4,onion,3,1,2024-09-09,4419.303666722939,4502.398592221043,272
M4,onion,3,1,2024-09-16,4464.7910516029415,4512.918972592765,273
M4,onion,3,1,2024-09-23,4292.83776253322,4805.368908862186,273
M4,onion,3,1,2024-09-30,4257.519731567441,4619.714920737232,279
M4,onion,3,1,2024-10-07,4198.049423169627,4571.28993083185,282
M4,onion,3,1,2024-10-14,4298.079586893061,4719.672794153035,282
M4,onion,3,1,2024-10-21,4222.075388095271,4585.209752471432,283
M4,onion,3,1,2024-10-28,4643.787914187616,4657.495290983501,283
M4,onion,3,1,2024-11-04,4668.068798281485,4638.774579567809,280
M4,onion,3,1,2024-11-11,4459.388362644961,4928.50907925752,279
M4,onion,3,1,2024-11-18,4353.555124102745,4907.563161723709,280
M4,onion,3,1,2024-11-25,4322.284401348259,4629.342062080623,282
M4,onion,3,1,2024-12-02,4171.669907335072,4247.010246349273,282
M4,onion,3,1,2024-12-09,3420.113669474551,4204.159984468587,282
M4,onion,3,1,2024-12-16,2920.1858675502963,3959.6790255781434,281
M4,onion,3,1,2024-12-23,3026.9305611125874,3822.014515826127,282
M4,onion,3,1,2024-12-30,2967.6100757357476,3383.9285714373877,284
M4,onion,3,4,2024-01-01,1859.161146719963,2438.1028380285193,270
M4,onion,3,4,2024-01-08,1826.9028506952088,2368.472697945354,270
M4,onion,3,4,2024-01-15,1785.6843950907426,2255.6473492571176,270
M4,onion,3,4,2024-01-22,1945.5470013216009,2012.7778181699582,270
M4,onion,3,4,2024-01-29,2040.0762660636678,1902.531296282107,270
M4,onion,3,4,2024-02-05,2080.7971941666515,1772.785081861667,271
M4,onion,3,4,2024-02-12,2046.7936428210478,1687.5934986948673,271
M4,onion,3,4,2024-02-19,1953.4871616232942,1631.2397030672357,270
M4,onion,3,4,2024-02-26,1961.509294494111,1642.2984789574039,270
M4,onion,3,4,2024-03-04,1973.4137885607045,1639.7247974540794,271
M4,onion,3,4,2024-03-11,1956.217911808409,1651.969123140471,273
M4,onion,3,4,2024-03-18,1922.5020031983167,1671.392949607197,271
M4,onion,3,4,2024-03-25,1901.6637469400991,1636.7073723349047,269
M4,onion,3,4,2024-04-01,1935.0914639081825,1658.1554596467276,269
M4,onion,3,4,2024-04-08,2059.524674363138,1686.3795293492442,267
M4,onion,3,4,2024-04-15,2002.2571121837918,1699.9853561025768,268
M4,onion,3,4,2024-04-22,2056.4879241275335,1865.9577762523888,269
M4,onion,3,4,2024-04-29,2181.9892629510477,1851.7396679932865,269
M4,onion,3,4,2024-05-06,2381.0634339393155,1972.0530487362284,269
M4,onion,3,4,2024-05-13,2723.933525025324,2042.6228891344128,269
M4,onion,3,4,2024-05-20,3006.9754483721854,2035.3817218686831,269
M4,onion,3,4,2024-05-27,3118.159656057833,2122.206353988331,269
M4,onion,3,4,2024-06-03,3219.4497708764434,2185.064400153192,268
M4,onion,3,4,2024-06-10,3221.264866581355,2222.7374901501194,268
M4,onion,3,4,2024-06-17,3169.5644712841568,2315.9232465590053,268
M4,onion,3,4,2024-06-24,3187.247623142259,2444.262993409623,268
M4,onion,3,4,2024-07-01,3163.5691345671953,2573.0328556574595,269
M4,onion,3,4,2024-07-08,3246.236017459835,2646.5388743708895,272
M4,onion,3,4,2024-07-15,3491.7284419017187,2671.4925929617134,272
M4,onion,3,4,2024-07-22,3693.455779157082,2778.9952983989547,273
M4,onion,3,4,2024-07-29,3848.0910290212587,2786.9311804377458,273
M4,onion,3,4,2024-08-05,4017.949770479037,2751.094865905935,272
M4,onion,3,4,2024-08-12,4153.984023794742,2826.815187923177,272
M4,onion,3,4,2024-08-19,4419.303666722939,3062.512250720398,272
M4,onion,3,4,2024-08-26,4467.235136351482,3556.2299997516893,272
M4,onion,3,4,2024-09-02,4303.152423424886,3815.4787827874798,272
M4,onion,3,4,2024-09-09,4292.268732236771,3947.337485414555,272
M4,onion,3,4,2024-09-16,4241.983037627911,3888.7542907090033,273
M4,onion,3,4,2024-09-23,4341.263419335932,4288.119326612501,273
M4,onion,3,4,2024-09-30,4243.480535104797,4411.472960239877,279
M4,onion,3,4,2024-10-07,4654.293367784026,4363.941040722828,282
M4,onion,3,4,2024-10-14,4679.073606616805,4252.591783351843,279
M4,onion,3,4,2024-10-21,4459.388362644961,4212.2752374849915,279
M4,onion,3,4,2024-10-28,4341.24000381562,4036.3658781331933,279
M4,onion,3,4,2024-11-04,4297.370924299637,4051.1086788527286,279
M4,onion,3,4,2024-11-11,4156.563806774286,4128.305995496788,278
M4,onion,3,4,2024-11-18,3418.440493567876,3990.263353588558,279
M4,onion,3,4,2024-11-25,2921.4513360958445,4024.332467086324,280
M4,onion,3,4,2024-12-02,3025.2470399777567,3882.2712707703035,281
M4,onion,3,4,2024-12-09,2977.506462895826,3724.0990756762985,281
M4,onion,3,4,2024-12-16,2837.523057744371,3575.9134130039206,281
M4,onion,3,4,2024-12-23,2935.4190054073506,3281.9625757380804,281
M4,onion,3,4,2024-12-30,2801.8086342420593,2932.9427666584797,283
M4,onion,3,13,2024-01-01,1972.5685665175902,1745.3892967616696,270
M4,onion,3,13,2024-01-08,1956.6472820253919,1668.314806884989,270
M4,onion,3,13,2024-01-15,1922.4880199872316,1597.886774915367,268
M4,onion,3,13,2024-01-22,1908.244151675447,1586.24591614311,264
M4,onion,3,13,2024-01-29,1938.8944872760346,1564.8097549765264,264
M4,onion,3,13,2024-02-05,2068.040238310569,1666.6990151185264,263
M4,onion,3,13,2024-02-12,2012.7604967756613,1694.7148734101388,263
M4,onion,3,13,2024-02-19,2072.5042129355934,1671.9107714264858,263
M4,onion,3,13,2024-02-26,2197.348707155934,1691.3513235929356,263
M4,onion,3,13,2024-03-04,2391.550156037073,1694.7085270542927,263
M4,onion,3,13,2024-03-11,2737.079247195922,1719.7561587654009,265
M4,onion,3,13,2024-03-18,3021.777090964381,1765.0411735783894,265
M4,onion,3,13,2024-03-25,3128.9291628830815,1784.1225830600172,267
M4,onion,3,13,2024-04-01,3223.362347434947,1858.355921507742,267
M4,onion,3,13,2024-04-08,3226.91813303538,1985.4769944641635,267
M4,onion,3,13,2024-04-15,3177.5380602035852,2089.2639755286623,268
M4,onion,3,13,2024-04-22,3188.673927472978,1971.2808931886623,268
M4,onion,3,13,2024-04-29,3165.0144181169326,1998.0272520077228,268
M4,onion,3,13,2024-05-06,3243.1270961780474,2201.740450735414,269
M4,onion,3,13,2024-05-13,3489.108940991112,2336.304194156489,268
M4,onion,3,13,2024-05-20,3685.562727425857,2324.869404525237,267
M4,onion,3,13,2024-05-27,3840.0523692908228,2384.0163084148285,267
M4,onion,3,13,2024-06-03,4008.323361237524,2393.052463990371,266
M4,onion,3,13,2024-06-10,4141.431988330415,2451.987123953136,266
M4,onion,3,13,2024-06-17,4408.5071629012355,2561.909116377685,266
M4,onion,3,13,2024-06-24,4459.364718847362,2690.1425585958827,266
M4,onion,3,13,2024-07-01,4301.319333703713,2897.454848928186,267
M4,onion,3,13,2024-07-08,4293.308329683538,2988.8960994875047,270
M4,onion,3,13,2024-07-15,4250.243006870442,3024.339605134037,270
M4,onion,3,13,2024-07-22,4347.6651230834905,3203.9331132094767,272
M4,onion,3,13,2024-07-29,4278.638253197207,3225.2765963893257,272
M4,onion,3,13,2024-08-05,4715.302178363456,3213.2501837752607,272
M4,onion,3,13,2024-08-12,4750.183101425911,3225.156671086667,270
M4,onion,3,13,2024-08-19,4538.656618075562,3277.7864760952907,269
M4,onion,3,13,2024-08-26,4421.598572862556,3367.8986621601875,270
M4,onion,3,13,2024-09-02,4370.636020142497,3460.5315683529834,270
M4,onion,3,13,2024-09-09,4230.915993944265,3429.672873711325,268
M4,onion,3,13,2024-09-16,3459.8326196031044,3391.301649615505,268
M4,onion,3,13,2024-09-23,2953.3544801908843,3544.7336278040134,267
M4,onion,3,13,2024-09-30,3040.07245538363,3484.496144094198,273
M4,onion,3,13,2024-10-07,2973.1418928098965,3555.5537968621575,277
M4,onion,3,13,2024-10-14,2831.1521843748133,3466.2953551055225,277
M4,onion,3,13,2024-10-21,2922.1616125314067,3438.2084860584046,277
M4,onion,3,13,2024-10-28,2798.6079713161266,3100.7044132956935,278
M4,onion,3,13,2024-11-04,2724.3809978677746,3037.790633328191,278
M4,onion,3,13,2024-11-11,2927.114565118602,3129.151829368108,278
M4,onion,3,13,2024-11-18,2947.754480903677,3039.6547284210546,277
M4,onion,3,13,2024-11-25,2821.4231053999365,2835.458078757424,278
M4,onion,3,13,2024-12-02,2724.430036289916,2682.753815162832,278
M4,onion,3,13,2024-12-09,2407.8348652994828,2629.23653289429,275
M4,onion,3,13,2024-12-16,2249.459776067069,2656.318507683088,273
M4,onion,3,13,2024-12-23,2133.490540776152,2545.5647330971938,274
M4,onion,3,13,2024-12-30,1994.3535102455078,2342.483030641817,276
M4,onion,3,26,2024-01-01,3227.748633650277,2061.9212894868024,263
M4,onion,3,26,2024-01-08,3230.3693593933317,2044.2089748595317,263
M4,onion,3,26,2024-01-15,3180.2646841176834,2039.5529873446449,263
M4,onion,3,26,2024-01-22,3201.359653071304,2035.519903252318,262
M4,onion,3,26,2024-01-29,3183.8123703635156,2025.850173678646,262
M4,onion,3,26,2024-02-05,3265.1194253631816,2056.4740793300057,263
M4,onion,3,26,2024-02-12,3505.2356593932564,2137.15358822861,263
M4,onion,3,26,2024-02-19,3703.323246808304,2125.0222344053345,262
M4,onion,3,26,2024-02-26,3859.0318042649906,2109.2869119094526,262
M4,onion,3,26,2024-03-04,4017.91299509597,2018.548857161886,262
M4,onion,3,26,2024-03-11,4152.8404131493435,2002.6142613577967,265
M4,onion,3,26,2024-03-18,4419.142900216226,2003.3635991055553,265
M4,onion,3,26,2024-03-25,4467.893162542486,2045.1840561224333,266
M4,onion,3,26,2024-04-01,4293.187483979074,2312.1293130842528,266
M4,onion,3,26,2024-04-08,4280.104774307547,2352.4998961610227,266
M4,onion,3,26,2024-04-15,4247.089623014307,2831.9493993083747,267
M4,onion,3,26,2024-04-22,4342.326803121603,2918.3930750293976,266
M4,onion,3,26,2024-04-29,4267.71897710323,2944.507446134549,266
M4,onion,3,26,2024-05-06,4699.936214019219,2928.354434492791,267
M4,onion,3,26,2024-05-13,4730.6789609704465,2936.4967228495284,264
M4,onion,3,26,2024-05-20,4512.13936727869,2935.9286121724263,263
M4,onion,3,26,2024-05-27,4398.030524761403,2811.4281060288704,264
M4,onion,3,26,2024-06-03,4352.722410619091,2590.6026589011813,264
M4,onion,3,26,2024-06-10,4211.691233104484,2528.1759308106116,263
M4,onion,3,26,2024-06-17,3443.7138093508274,2544.6718704174614,264
M4,onion,3,26,2024-06-24,2941.5504731571455,2434.001785896375,263
M4,onion,3,26,2024-07-01,3050.6591008526107,2465.0012978676027,265
M4,onion,3,26,2024-07-08,3007.345715421077,2096.5830782389044,267
M4,onion,3,26,2024-07-15,2863.913967877336,1893.1502040716296,267
M4,onion,3,26,2024-07-22,2965.5987630693476,1864.6869258499466,269
M4,onion,3,26,2024-07-29,2836.8561011041274,1838.6997503483142,270
M4,onion,3,26,2024-08-05,2759.2492525857724,1842.481543476109,270
M4,onion,3,26,2024-08-12,2962.1012688111728,1853.9013352172867,270
M4,onion,3,26,2024-08-19,2971.233027107739,1934.6717268274135,270
M4,onion,3,26,2024-08-26,2837.9837721228396,1983.389228659452,268
M4,onion,3,26,2024-09-02,2739.4600344326072,2000.0696250835385,269
M4,onion,3,26,2024-09-09,2423.3529652421316,1969.3219586514451,265
M4,onion,3,26,2024-09-16,2254.974630746494,1911.480547966768,264
M4,onion,3,26,2024-09-23,2141.9021084117835,1946.007335372911,265
M4,onion,3,26,2024-09-30,1981.6429541365283,1922.420908645444,270
M4,onion,3,26,2024-10-07,1898.2933680717306,1920.3935606065036,272
M4,onion,3,26,2024-10-14,1784.2582779163886,1908.8481181123248,272
M4,onion,3,26,2024-10-21,1705.9397107716063,1894.5730774413514,273
M4,onion,3,26,2024-10-28,1648.7454307587443,1911.9308632824354,274
M4,onion,3,26,2024-11-04,1648.7349681662806,1948.1993156009037,274
M4,onion,3,26,2024-11-11,1660.7371936048203,1934.1716631116858,274
M4,onion,3,26,2024-11-18,1625.5343351508366,1948.9904048917592,273
M4,onion,3,26,2024-11-25,1716.0996786485387,2014.9986385037314,274
M4,onion,3,26,2024-12-02,1747.1541881260473,2150.515675026315,276
M4,onion,3,26,2024-12-09,1843.5597108296074,2240.2214843291617,276
M4,onion,3,26,2024-12-16,1916.2943806326307,2324.1528156725485,276
M4,onion,3,26,2024-12-23,1992.8966613739951,2330.8217236584546,277
M4,onion,3,26,2024-12-30,1993.4268645436327,2277.586550894027,278
M4,onion,4,1,2025-01-06,3119.215491485116,2629.112633453404,700
M4,onion,4,1,2025-01-13,3126.1716387672072,2680.923375222513,719
M4,onion,4,1,2025-01-20,3032.067278168253,2619.652312790802,721
M4,onion,4,1,2025-01-27,2943.299309761859,2580.4793407521192,723
M4,onion,4,1,2025-02-03,3054.6435657551,2447.759946996626,724
M4,onion,4,1,2025-02-10,3160.881549874451,2380.7343261974274,725
M4,onion,4,1,2025-02-17,3081.3301869536126,2457.7206135335446,728
M4,onion,4,1,2025-02-24,2992.4943482371123,2507.8194066462843,730
M4,onion,4,1,2025-03-03,2757.090873847592,2406.397927018953,729
M4,onion,4,1,2025-03-10,2539.4799747661723,2367.4650151412143,728
M4,onion,4,1,2025-03-17,2376.038102577401,2263.439769841288,728
M4,onion,4,1,2025-03-24,2238.6616740805102,2128.2887336258505,729
M4,onion,4,1,2025-03-31,2134.1915976393952,2026.1589572852274,729
M4,onion,4,1,2025-04-07,2022.1415404366455,2000.6196672509825,733
M4,onion,4,1,2025-04-14,1913.2396535512655,1903.976933932867,734
M4,onion,4,1,2025-04-21,1843.298309822386,1849.5224470409958,737
M4,onion,4,1,2025-04-28,1819.9121735939405,1766.0739497901334,738
M4,onion,4,1,2025-05-05,1814.7039793871768,1757.3566787899397,739
M4,onion,4,1,2025-05-12,1781.0250723193997,1771.9841356232691,738
M4,onion,4,1,2025-05-19,1823.2691884519663,1752.862590099172,739
M4,onion,4,1,2025-05-26,1852.1264629795091,1729.8865070992256,739
M4,onion,4,1,2025-06-02,1917.4359970788978,1748.8797168816754,740
M4,onion,4,1,2025-06-09,1989.2586663377006,1824.3906347121156,742
M4,onion,4,1,2025-06-16,2047.1955323725047,1907.8455263845622,742
M4,onion,4,1,2025-06-23,2072.1689068291466,1914.8473781686605,742
M4,onion,4,1,2025-06-30,2091.9922067276675,2008.9093978662236,742
M4,onion,4,1,2025-07-07,2087.4761542027622,2044.221723274661,741
M4,onion,4,1,2025-07-14,2067.0376324701483,2039.6004823894425,742
M4,onion,4,1,2025-07-21,2042.5752538360152,2046.8358648331139,743
M4,onion,4,1,2025-07-28,1999.9936390333644,2059.337951793538,741
M4,onion,4,1,2025-08-04,2041.0408857804168,2046.25118797641,744
M4,onion,4,1,2025-08-11,2100.578295288083,2087.570098690243,744
M4,onion,4,1,2025-08-18,2102.953687684759,2211.7007761087543,743
M4,onion,4,1,2025-08-25,2053.8261939176973,2282.9204548949806,743
M4,onion,4,1,2025-09-01,1995.7154556348273,2261.767284246577,745
M4,onion,4,1,2025-09-08,1948.5926115097654,2263.8350212085065,747
M4,onion,4,1,2025-09-15,1912.1803470594941,2212.2984329515757,748
M4,onion,4,1,2025-09-22,1908.2901191736785,2253.1341551018018,749
M4,onion,4,1,2025-09-29,1901.9619368620258,2091.770892808277,749
M4,onion,4,1,2025-10-06,1884.8301280698392,2043.7525258267249,749
M4,onion,4,1,2025-10-13,1917.1592772117342,1920.3960782200372,747
M4,onion,4,1,2025-10-20,1979.0895673997331,1912.023761263847,748
M4,onion,4,1,2025-10-27,1995.638885202376,1955.5582901815858,746
M4,onion,4,1,2025-11-03,1922.695306859368,1987.850154245455,745
M4,onion,4,1,2025-11-10,1913.1038273486095,1917.3910133980419,740
M4,onion,4,1,2025-11-17,1930.7321260549143,1925.4098891405424,696
M4,onion,4,1,2025-11-24,1914.5910529974642,1924.2108748834846,690
M4,onion,4,1,2025-12-01,2017.5029624809229,1904.3434847367948,684
M4,onion,4,1,2025-12-08,2302.187095636083,1884.218501622949,687
M4,onion,4,1,2025-12-15,2325.786550395432,1933.7716658485263,686
M4,onion,4,1,2025-12-22,2345.7684594487364,2151.1379324681957,686
M4,onion,4,1,2025-12-29,1291.043643263757,1223.5303885476628,2
M4,onion,4,4,2025-01-06,2972.867178183081,2356.1215723361674,698
M4,onion,4,4,2025-01-13,3059.8531323809857,2478.8547383121286,718
M4,onion,4,4,2025-01-20,3165.8981501691233,2352.2937492517212,720
