variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M2,potato,2,26,2023-06-05,1351.3999294016855,1119.469240080585,83
M2,potato,2,26,2023-06-12,1361.197790174146,1031.3357813714158,83
M2,potato,2,26,2023-06-19,1308.3592977728674,985.8164489910046,83
M2,potato,2,26,2023-06-26,1203.7731299579732,940.1955733051288,84
M2,potato,2,26,2023-07-03,1193.3645227196732,944.3756476640175,83
M2,potato,2,26,2023-07-10,1134.5649128208092,937.589970963516,83
M2,potato,2,26,2023-07-17,1098.8610309357896,945.5237797273351,84
M2,potato,2,26,2023-07-24,1071.3955133617765,931.9397761510558,84
M2,potato,2,26,2023-07-31,1052.2267309725278,932.4115534464721,84
M2,potato,2,26,2023-08-07,1039.6458131449017,940.6904659550385,83
M2,potato,2,26,2023-08-14,1028.3503387836233,930.460346084405,83
M2,potato,2,26,2023-08-21,1013.9796650820869,903.3414799905725,84
M2,potato,2,26,2023-08-28,1082.0349934778217,891.8421265503497,84
M2,potato,2,26,2023-09-04,1164.844321856101,888.1589995422579,84
M2,potato,2,26,2023-09-11,1295.4718097466111,907.3908969079765,83
M2,potato,2,26,2023-09-18,1353.7551670142207,930.4950890250475,83
M2,potato,2,26,2023-09-25,1384.3999641070661,948.007167568311,83
M2,potato,2,26,2023-10-02,1387.5251816233194,1007.4403680088112,83
M2,potato,2,26,2023-10-09,1512.721683619059,1081.4671533875241,83
M2,potato,2,26,2023-10-16,1785.0635237195943,1103.9671997026212,83
M2,potato,2,26,2023-10-23,1891.3098076509339,1116.9807693079329,83
M2,potato,2,26,2023-10-30,1907.899926000657,1124.0101788310367,83
M2,potato,2,26,2023-11-06,1937.2353720001302,1115.8682842749683,83
M2,potato,2,26,2023-11-13,1972.7382809304925,1084.778464097153,83
M2,potato,2,26,2023-11-20,1972.4205967932392,1091.7877312335916,83
M2,potato,2,26,2023-11-27,2000.4060918188713,1093.2367277074984,83
M2,potato,2,26,2023-12-04,2032.2852900973276,1084.6556484920725,83
M2,potato,2,26,2023-12-11,2084.091291423782,1091.4134345453822,83
M2,potato,2,26,2023-12-18,2209.335852767057,1101.5889996879941,83
M2,potato,2,26,2023-12-25,2322.3327403691587,1132.6856893176268,83
M2,potato,3,1,2024-01-01,1128.2010448110377,1082.4976426334706,84
M2,potato,3,1,2024-01-08,1099.3074595072183,1063.6349478933084,84
M2,potato,3,1,2024-01-15,1071.2679623413683,1018.3716058194216,84
M2,potato,3,1,2024-01-22,1047.8868086473608,987.4281350239473,85
M2,potato,3,1,2024-01-29,1033.8166963217482,989.7325250325812,84
M2,potato,3,1,2024-02-05,1022.9334696711197,1037.6338177565783,84
M2,potato,3,1,2024-02-12,1024.4034337281798,1113.6366960669689,85
M2,potato,3,1,2024-02-19,1090.609982859366,1141.7344315526643,85
M2,potato,3,1,2024-02-26,1174.5142998675608,1151.8547725001702,85
M2,potato,3,1,2024-03-04,1295.2956968816795,1184.4744455457974,85
M2,potato,3,1,2024-03-11,1351.944885009608,1235.113887746881,85
M2,potato,3,1,2024-03-18,1389.347583581982,1311.638926604974,84
M2,potato,3,1,2024-03-25,1392.4355961278038,1358.2572363657355,84
M2,potato,3,1,2024-04-01,1516.561831643202,1365.985360746895,84
M2,potato,3,1,2024-04-08,1792.3841960562659,1386.8327080487506,84
M2,potato,3,1,2024-04-15,1897.365643274137,1473.3687750034612,84
M2,potato,3,1,2024-04-22,1915.7820697387444,1667.135369366126,84
M2,potato,3,1,2024-04-29,1945.1254270953668,1765.045390495703,84
M2,potato,3,1,2024-05-06,1982.1320892743936,1815.4493231032427,84
M2,potato,3,1,2024-05-13,1983.9769931973299,1846.7316427446572,84
M2,potato,3,1,2024-05-20,2014.1529262843123,1888.8889860441964,84
M2,potato,3,1,2024-05-27,2044.1789528584918,1888.3132616181235,85
M2,potato,3,1,2024-06-03,2094.1714963314575,1906.5028683990802,85
M2,potato,3,1,2024-06-10,2218.3841594993355,1943.0538168833489,85
M2,potato,3,1,2024-06-17,2329.752612477285,1969.9360910242383,85
M2,potato,3,1,2024-06-24,2379.3920857824564,2047.5719723333673,85
M2,potato,3,1,2024-07-01,2415.5238616327433,1948.2442928038884,85
M2,potato,3,1,2024-07-08,2378.0817914260906,1970.0404372389344,85
M2,potato,3,1,2024-07-15,2414.4175940284867,1977.9190637913634,85
M2,potato,3,1,2024-07-22,2328.802255915879,1986.654188631688,85
M2,potato,3,1,2024-07-29,2278.8802282401716,2035.2871788051045,85
M2,potato,3,1,2024-08-05,2257.078281784947,1996.4093264781632,86
M2,potato,3,1,2024-08-12,2255.3343229732313,1997.231998710813,85
M2,potato,3,1,2024-08-19,2241.082777101447,1992.937244367345,85
M2,potato,3,1,2024-08-26,2218.029023518889,1999.702176827253,85
M2,potato,3,1,2024-09-02,2187.5490060500265,2002.851381514467,85
M2,potato,3,1,2024-09-09,2211.111094518405,1999.9283606708132,85
M2,potato,3,1,2024-09-16,2260.6313759164927,1990.494253594295,85
M2,potato,3,1,2024-09-23,2260.2632980074013,1998.1718808594721,85
M2,potato,3,1,2024-09-30,2272.4725452165517,1999.6506801195205,83
M2,potato,3,1,2024-10-07,2278.7212177398396,1977.4755176561061,83
M2,potato,3,1,2024-10-14,2288.0038891127856,1973.0759325314325,83
M2,potato,3,1,2024-10-21,2353.7967642722456,1873.8716142480193,82
M2,potato,3,1,2024-10-28,2367.0603147519246,1738.9334955052243,82
M2,potato,3,1,2024-11-04,2408.561583520397,1782.379752807905,82
M2,potato,3,1,2024-11-11,2435.405232627637,1803.3635638371525,82
M2,potato,3,1,2024-11-18,2437.3642289221916,1838.1035780861325,82
M2,potato,3,1,2024-11-25,2471.33295065837,1819.5896797624123,82
M2,potato,3,1,2024-12-02,2396.7775174002577,1786.9303114378758,82
M2,potato,3,1,2024-12-09,2271.1505177833897,1820.3369936849344,82
M2,potato,3,1,2024-12-16,2095.4758287198615,1757.4448081483397,84
M2,potato,3,1,2024-12-23,1918.1598933358323,1689.804833314718,84
M2,potato,3,1,2024-12-30,1765.409175855335,1592.9727254394193,85
M2,potato,3,4,2024-01-01,1052.963692423775,968.2889556671186,84
M2,potato,3,4,2024-01-08,1033.8166963217482,977.288735836095,84
M2,potato,3,4,2024-01-15,1022.9334696711197,985.3351829880667,84
M2,potato,3,4,2024-01-22,1013.9796650820869,1021.3136391698941,84
M2,potato,3,4,2024-01-29,1082.0349934778217,1046.8912529802976,84
M2,potato,3,4,2024-02-05,1164.844321856101,1098.2007958821318,84
M2,potato,3,4,2024-02-12,1295.2956968816795,1242.995852942129,85
M2,potato,3,4,2024-02-19,1351.944885009608,1242.8212403302973,85
M2,potato,3,4,2024-02-26,1389.347583581982,1241.4009924661173,84
M2,potato,3,4,2024-03-04,1392.4355961278038,1273.4465007389374,84
M2,potato,3,4,2024-03-11,1516.561831643202,1305.0252293110416,84
M2,potato,3,4,2024-03-18,1792.3841960562659,1363.236110458629,84
M2,potato,3,4,2024-03-25,1897.365643274137,1397.8327879785022,84
M2,potato,3,4,2024-04-01,1915.7820697387444,1398.8804828151426,84
M2,potato,3,4,2024-04-08,1945.1254270953668,1416.8212259738211,84
M2,potato,3,4,2024-04-15,1982.1320892743936,1457.3215111570735,84
M2,potato,3,4,2024-04-22,1983.9769931973299,1585.8010640293876,84
M2,potato,3,4,2024-04-29,2014.1529262843123,1665.5081524721197,84
M2,potato,3,4,2024-05-06,2045.3001308687121,1571.4767636907109,84
M2,potato,3,4,2024-05-13,2094.9949665258796,1604.8877210500655,84
M2,potato,3,4,2024-05-20,2219.7934947314707,1623.1920649646138,84
M2,potato,3,4,2024-05-27,2329.752612477285,1623.0196413870367,85
M2,potato,3,4,2024-06-03,2379.3920857824564,1662.0412651362271,85
M2,potato,3,4,2024-06-10,2415.5238616327433,1687.28061642789,85
M2,potato,3,4,2024-06-17,2378.0817914260906,1718.5727434160076,85
M2,potato,3,4,2024-06-24,2414.4175940284867,1753.035391327169,85
M2,potato,3,4,2024-07-01,2328.802255915879,1816.8409982868322,85
M2,potato,3,4,2024-07-08,2278.8802282401716,1899.5964428699904,85
M2,potato,3,4,2024-07-15,2266.018026276535,1918.6133990215976,85
M2,potato,3,4,2024-07-22,2255.3343229732313,1934.600790957073,85
M2,potato,3,4,2024-07-29,2241.082777101447,1946.9400043026226,85
M2,potato,3,4,2024-08-05,2218.029023518889,1915.9734344516692,85
M2,potato,3,4,2024-08-12,2187.5490060500265,1891.5392976928424,85
M2,potato,3,4,2024-08-19,2211.111094518405,1884.3069655787936,85
M2,potato,3,4,2024-08-26,2260.6313759164927,1876.8689963363279,85
M2,potato,3,4,2024-09-02,2260.2632980074013,1857.8939069669009,85
M2,potato,3,4,2024-09-09,2272.4725452165517,1888.6728751606,83
M2,potato,3,4,2024-09-16,2278.7212177398396,1890.2859547124476,83
M2,potato,3,4,2024-09-23,2288.0038891127856,1895.9208591718238,83
M2,potato,3,4,2024-09-30,2353.7967642722456,1896.8251647440868,82
M2,potato,3,4,2024-10-07,2367.0603147519246,1701.8325940162883,82
M2,potato,3,4,2024-10-14,2408.561583520397,1627.7018284179385,82
M2,potato,3,4,2024-10-21,2435.405232627637,1593.533086329174,82
M2,potato,3,4,2024-10-28,2437.3642289221916,1533.8711073691,82
M2,potato,3,4,2024-11-04,2471.33295065837,1567.1643080221093,82
M2,potato,3,4,2024-11-11,2396.7775174002577,1573.0480286073798,82
M2,potato,3,4,2024-11-18,2271.1505177833897,1693.489626541478,82
M2,potato,3,4,2024-11-25,2087.9497313904963,1698.3076857144517,82
M2,potato,3,4,2024-12-02,1908.606904685033,1738.250968962127,82
M2,potato,3,4,2024-12-09,1765.3202127172085,1768.805880556215,82
M2,potato,3,4,2024-12-16,1589.5683825458498,1724.4765175903494,84
M2,potato,3,4,2024-12-23,1331.1240146115115,1667.7661287018273,84
M2,potato,3,4,2024-12-30,1218.247192297509,1568.687368639644,85
M2,potato,3,13,2024-01-01,1387.5251816233194,1158.9271426276403,83
M2,potato,3,13,2024-01-08,1512.721683619059,1206.8983333800932,83
M2,potato,3,13,2024-01-15,1785.0635237195943,1230.9670408425607,83
M2,potato,3,13,2024-01-22,1891.3098076509339,1262.8461980846741,83
M2,potato,3,13,2024-01-29,1907.899926000657,1295.8410095245533,83
M2,potato,3,13,2024-02-05,1937.2353720001302,1347.785147240741,83
M2,potato,3,13,2024-02-12,1982.1320892743936,1353.1500392840148,84
M2,potato,3,13,2024-02-19,1971.8125579832438,1349.6265084011704,85
M2,potato,3,13,2024-02-26,2007.5158330339086,1341.046639112407,85
M2,potato,3,13,2024-03-04,2044.1789528584918,1221.6755544228772,85
M2,potato,3,13,2024-03-11,2094.1714963314575,1243.0265393991965,85
M2,potato,3,13,2024-03-18,2218.3841594993355,1285.9980224208707,85
M2,potato,3,13,2024-03-25,2329.752612477285,1312.7062393386561,85
M2,potato,3,13,2024-04-01,2381.329293152882,973.2187381427786,84
M2,potato,3,13,2024-04-08,2433.5658123664666,1044.461635926311,84
M2,potato,3,13,2024-04-15,2395.6780032287825,1090.05236119296,84
M2,potato,3,13,2024-04-22,2432.4463749097786,1067.3867398859225,84
M2,potato,3,13,2024-04-29,2327.3594256291635,1086.4449877929228,84
M2,potato,3,13,2024-05-06,2280.0176912747766,982.8927446867991,84
M2,potato,3,13,2024-05-13,2270.1769710337953,994.6527209159473,84
M2,potato,3,13,2024-05-20,2262.5406839610077,1000.4221014197801,84
M2,potato,3,13,2024-05-27,2241.082777101447,1003.5076178172302,85
M2,potato,3,13,2024-06-03,2218.029023518889,1013.0426184036339,85
M2,potato,3,13,2024-06-10,2187.5490060500265,1129.2355160956402,85
M2,potato,3,13,2024-06-17,2211.111094518405,1136.6805017801937,85
M2,potato,3,13,2024-06-24,2260.6313759164927,1181.6082926665456,85
M2,potato,3,13,2024-07-01,2260.2632980074013,1248.7723616356836,85
M2,potato,3,13,2024-07-08,2272.4725452165517,1291.295894377385,83
M2,potato,3,13,2024-07-15,2278.7212177398396,1373.1807356258164,83
M2,potato,3,13,2024-07-22,2288.0038891127856,1376.6703206036286,83
M2,potato,3,13,2024-07-29,2353.7967642722456,1361.6198341680777,82
M2,potato,3,13,2024-08-05,2367.0603147519246,1337.4598946391388,82
M2,potato,3,13,2024-08-12,2408.561583520397,1281.5480575583472,82
M2,potato,3,13,2024-08-19,2435.405232627637,1255.4831090806356,82
M2,potato,3,13,2024-08-26,2437.3642289221916,1281.673821401322,82
M2,potato,3,13,2024-09-02,2471.33295065837,1288.650953268834,82
M2,potato,3,13,2024-09-09,2402.683617426929,1247.7444142911688,84
M2,potato,3,13,2024-09-16,2277.4010624904213,1174.6767902629979,84
M2,potato,3,13,2024-09-23,2081.999642499628,1128.1225158185503,85
M2,potato,3,13,2024-09-30,1906.769776943646,1134.6078436896732,85
M2,potato,3,13,2024-10-07,1765.409175855335,1130.175047473001,85
M2,potato,3,13,2024-10-14,1568.8035311180763,1007.8147906132126,83
M2,potato,3,13,2024-10-21,1314.8641153637716,939.1793169192003,83
M2,potato,3,13,2024-10-28,1207.2243378426558,898.9697270463852,83
M2,potato,3,13,2024-11-04,1095.2341495499697,907.0532425460867,82
M2,potato,3,13,2024-11-11,997.0944757456831,906.0140801476714,82
M2,potato,3,13,2024-11-18,937.5628572763804,904.3750698011288,82
M2,potato,3,13,2024-11-25,943.6924055872697,904.5748480600741,82
M2,potato,3,13,2024-12-02,1015.5112203441611,893.2952365194575,82
M2,potato,3,13,2024-12-09,1051.612474723928,956.8648845930938,82
M2,potato,3,13,2024-12-16,1071.3878305663818,980.6328813188202,84
M2,potato,3,13,2024-12-23,1060.752171369626,976.0173970931064,83
M2,potato,3,13,2024-12-30,1110.6020631018598,1074.9960640866263,84
M2,potato,3,26,2024-01-01,2371.4839182213004,1331.392601623122,84
M2,potato,3,26,2024-01-08,2408.5658123664666,1341.0171952162902,84
M2,potato,3,26,2024-01-15,2371.7179594411523,1367.5595958770361,84
M2,potato,3,26,2024-01-22,2405.723983825685,1366.5294007489128,84
M2,potato,3,26,2024-01-29,2308.373334347252,1358.7484647758718,85
M2,potato,3,26,2024-02-05,2261.510816475466,1355.775500706996,85
M2,potato,3,26,2024-02-12,2266.018026276535,1356.4731847023013,85
M2,potato,3,26,2024-02-19,2255.3343229732313,1380.9022861495487,85
M2,potato,3,26,2024-02-26,2241.082777101447,1371.4463149106928,85
M2,potato,3,26,2024-03-04,2218.029023518889,1388.5214551667348,85
M2,potato,3,26,2024-03-11,2187.5490060500265,1373.8484458217115,85
M2,potato,3,26,2024-03-18,2211.111094518405,1385.9427346159334,85
M2,potato,3,26,2024-03-25,2260.6313759164927,1407.9941434280784,85
M2,potato,3,26,2024-04-01,2271.099765840823,922.1617678069412,84
M2,potato,3,26,2024-04-08,2287.7466006460218,947.274708150519,82
M2,potato,3,26,2024-04-15,2294.1490818142724,973.4594905578272,82
M2,potato,3,26,2024-04-22,2303.622561818152,1009.1888025650912,82
M2,potato,3,26,2024-04-29,2353.7967642722456,1026.3848753796656,82
M2,potato,3,26,2024-05-06,2367.0603147519246,1035.546667876513,82
M2,potato,3,26,2024-05-13,2408.561583520397,1032.4246462505891,82
M2,potato,3,26,2024-05-20,2435.405232627637,1054.9827257628717,82
M2,potato,3,26,2024-05-27,2437.3642289221916,1046.8420518622172,82
M2,potato,3,26,2024-06-03,2471.33295065837,1074.5015844061024,82
M2,potato,3,26,2024-06-10,2402.683617426929,1090.8463640309424,84
M2,potato,3,26,2024-06-17,2277.4010624904213,1062.2591496364425,84
M2,potato,3,26,2024-06-24,2081.999642499628,1021.6595839778699,85
M2,potato,3,26,2024-07-01,1906.769776943646,1004.318700519778,85
M2,potato,3,26,2024-07-08,1765.409175855335,1009.1354049158338,85
M2,potato,3,26,2024-07-15,1580.8675780453102,1002.8429665609283,85
M2,potato,3,26,2024-07-22,1325.4637320866702,951.2217337155203,85
M2,potato,3,26,2024-07-29,1218.247192297509,906.7917343945182,85
M2,potato,3,26,2024-08-05,1102.676519247144,896.776007514593,86
M2,potato,3,26,2024-08-12,1008.8575233854186,891.1938117672773,86
M2,potato,3,26,2024-08-19,941.2065155604506,856.7605216255434,86
M2,potato,3,26,2024-08-26,942.204525980225,860.8245792938434,85
M2,potato,3,26,2024-09-02,1014.774137289909,969.9990020439145,85
M2,potato,3,26,2024-09-09,1050.1768404143502,1065.0943232344177,85
M2,potato,3,26,2024-09-16,1068.7832678538362,1071.0937155462323,85
M2,potato,3,26,2024-09-23,1056.2449176288312,1099.5065751375198,84
M2,potato,3,26,2024-09-30,1110.6020631018598,1093.2995470820376,84
M2,potato,3,26,2024-10-07,1167.8742556971604,1220.6901898258131,84
M2,potato,3,26,2024-10-14,1184.094007066085,1358.7165591938935,82
M2,potato,3,26,2024-10-21,1208.8213023156854,1381.8738399544393,82
M2,potato,3,26,2024-10-28,1222.888003494505,1385.2312609918636,82
M2,potato,3,26,2024-11-04,1242.0164201558719,1405.2526328592003,81
M2,potato,3,26,2024-11-11,1266.7596115029316,1428.0189145986158,81
M2,potato,3,26,2024-11-18,1281.8372973352868,1436.1837787069471,81
M2,potato,3,26,2024-11-25,1271.290639299848,1422.0820984995246,82
M2,potato,3,26,2024-12-02,1270.4575974955212,1444.1110821315708,82
M2,potato,3,26,2024-12-09,1259.2150548365053,1458.7440522011907,82
M2,potato,3,26,2024-12-16,1272.8314987823128,1484.199253817477,84
M2,potato,3,26,2024-12-23,1279.5921943142519,1482.4001043939872,84
M2,potato,3,26,2024-12-30,1299.9718340412594,1494.9116785669721,85
M2,potato,4,1,2025-01-06,1580.8675780453102,1658.5454432676372,85
M2,potato,4,1,2025-01-13,1325.4637320866702,1533.2189213050585,85
M2,potato,4,1,2025-01-20,1218.247192297509,1408.0538843652864,85
M2,potato,4,1,2025-01-27,1102.676519247144,1218.2496437302057,86
M2,potato,4,1,2025-02-03,1008.8575233854186,1194.625192722449,86
M2,potato,4,1,2025-02-10,941.2065155604506,1197.8527465677587,86
M2,potato,4,1,2025-02-17,941.5974966083619,1170.330693546027,86
M2,potato,4,1,2025-02-24,1012.7806395694837,1159.5017496959686,86
M2,potato,4,1,2025-03-03,1047.229047696354,1163.7219070939593,86
M2,potato,4,1,2025-03-10,1065.0764856694893,1207.2373534275814,86
M2,potato,4,1,2025-03-17,1052.7420362449625,1260.8307939994095,85
M2,potato,4,1,2025-03-24,1106.5596858888966,1283.4460955015097,85
M2,potato,4,1,2025-03-31,1167.8742556971604,1272.8536654463983,84
M2,potato,4,1,2025-04-07,1185.4155697472665,1318.6532878290716,84
M2,potato,4,1,2025-04-14,1212.3583008404162,1376.5165945225424,84
M2,potato,4,1,2025-04-21,1227.0704946393726,1379.3631642512298,84
M2,potato,4,1,2025-04-28,1240.555516261416,1400.5242521904454,84
M2,potato,4,1,2025-05-05,1263.780101568303,1397.2247742064803,84
M2,potato,4,1,2025-05-12,1279.719484623921,1401.1910499416601,84
M2,potato,4,1,2025-05-19,1277.5661213203794,1421.2534510103874,84
M2,potato,4,1,2025-05-26,1276.033854673702,1455.8879338944137,84
M2,potato,4,1,2025-06-02,1257.4519091102495,1510.882676149454,85
M2,potato,4,1,2025-06-09,1268.2753112149392,1513.9003344179944,85
M2,potato,4,1,2025-06-16,1275.4009135968292,1490.5579124312571,85
M2,potato,4,1,2025-06-23,1299.9718340412594,1485.5582815168686,85
M2,potato,4,1,2025-06-30,1277.788370031611,1491.340713903306,85
M2,potato,4,1,2025-07-07,1254.776009794647,1493.5480360138495,85
M2,potato,4,1,2025-07-14,1228.5345455039921,1462.6132717176442,85
M2,potato,4,1,2025-07-21,1192.238421080881,1428.841036582375,85
M2,potato,4,1,2025-07-28,1218.4505764723626,1377.674865732411,85
M2,potato,4,1,2025-08-04,1252.5151491949177,1321.0342651133103,85
M2,potato,4,1,2025-08-11,1258.9065821482384,1344.3218956482656,85
M2,potato,4,1,2025-08-18,1249.5411836488086,1363.3950676357877,85
M2,potato,4,1,2025-08-25,1244.2904402177196,1370.1729241984735,85
M2,potato,4,1,2025-09-01,1227.6198161497048,1375.1057058472559,85
M2,potato,4,1,2025-09-08,1246.6078837079535,1373.899112508065,85
M2,potato,4,1,2025-09-15,1259.4544539952867,1364.6800987847064,82
M2,potato,4,1,2025-09-22,1272.629080930806,1385.6324888309355,82
M2,potato,4,1,2025-09-29,1303.8027937794295,1403.6906556303666,82
M2,potato,4,1,2025-10-06,1314.322042413025,1443.3161540105464,82
M2,potato,4,1,2025-10-13,1327.3223714615763,1489.7235017321132,82
M2,potato,4,1,2025-10-20,1329.2771176686483,1491.4834627288808,81
M2,potato,4,1,2025-10-27,1333.6939052449773,1452.673426457092,81
M2,potato,4,1,2025-11-03,1332.639850118763,1432.252105571457,81
M2,potato,4,1,2025-11-10,1320.5849028844468,1396.225887914549,81
M2,potato,4,1,2025-11-17,1314.9456697254986,1381.9521746278047,81
M2,potato,4,1,2025-11-24,1265.8741738070341,1392.2326339056253,81
M2,potato,4,1,2025-12-01,1234.675810202751,1387.5564888597464,81
M2,potato,4,1,2025-12-08,1163.8165732376074,1340.0125857467517,84
M2,potato,4,1,2025-12-15,1105.5590783348161,1262.4279495193337,83
M2,potato,4,1,2025-12-22,1019.3624046000173,1168.1714816731512,76
M2,potato,4,4,2025-01-06,1101.5707528069142,1459.4996988303326,85
M2,potato,4,4,2025-01-13,1004.8440824840706,1368.1942256006112,85
M2,potato,4,4,2025-01-20,939.1030628023383,1254.2344397413515,85
M2,potato,4,4,2025-01-27,941.5974966083619,1117.9357875332053,86
M2,potato,4,4,2025-02-03,1012.7806395694837,1205.6605844687977,86
M2,potato,4,4,2025-02-10,1047.229047696354,1370.960706457143,86
M2,potato,4,4,2025-02-17,1065.0764856694893,1345.175231665471,86
M2,potato,4,4,2025-02-24,1052.7420362449625,1307.7600686125877,85
M2,potato,4,4,2025-03-03,1106.5596858888966,1306.273101618589,85
M2,potato,4,4,2025-03-10,1167.8742556971604,1369.2046609975678,84
M2,potato,4,4,2025-03-17,1185.4155697472665,1478.680240221501,84
M2,potato,4,4,2025-03-24,1212.3583008404162,1519.8112753484877,84
M2,potato,4,4,2025-03-31,1227.0704946393726,1512.3915149842996,84
M2,potato,4,4,2025-04-07,1240.555516261416,1522.203711943363,84
M2,potato,4,4,2025-04-14,1263.780101568303,1537.966227689776,84
M2,potato,4,4,2025-04-21,1279.719484623921,1555.6984432648933,84
M2,potato,4,4,2025-04-28,1277.5661213203794,1564.1265985244913,84
M2,potato,4,4,2025-05-05,1276.033854673702,1516.3848039594686,84
M2,potato,4,4,2025-05-12,1265.8919931653138,1493.9601547983625,84
M2,potato,4,4,2025-05-19,1276.0399056018307,1518.267578757981,84
M2,potato,4,4,2025-05-26,1283.5930903715996,1529.3762663264058,84
M2,potato,4,4,2025-06-02,1299.9718340412594,1485.425402914599,85
M2,potato,4,4,2025-06-09,1277.788370031611,1481.7608153656697,85
M2,potato,4,4,2025-06-16,1254.776009794647,1461.704596824248,85
M2,potato,4,4,2025-06-23,1228.5345455039921,1458.2800780398622,85
M2,potato,4,4,2025-06-30,1192.238421080881,1450.7119710580346,85
M2,potato,4,4,2025-07-07,1218.4505764723626,1463.1340383849667,85
M2,potato,4,4,2025-07-14,1252.5151491949177,1427.8539386717944,85
M2,potato,4,4,2025-07-21,1258.9065821482384,1378.0833071491236,85
M2,potato,4,4,2025-07-28,1249.5411836488086,1345.5692835890611,85
M2,potato,4,4,2025-08-04,1244.2904402177196,1323.0315598473107,85
M2,potato,4,4,2025-08-11,1227.6198161497048,1331.562605320423,85
M2,potato,4,4,2025-08-18,1246.6078837079535,1351.9048032498426,85
M2,potato,4,4,2025-08-25,1259.4544539952867,1375.2099118283622,82
M2,potato,4,4,2025-09-01,1272.629080930806,1413.6415597684143,82
M2,potato,4,4,2025-09-08,1303.8027937794295,1434.5958160984862,82
M2,potato,4,4,2025-09-15,1314.322042413025,1440.0292030314533,82
M2,potato,4,4,2025-09-22,1327.3223714615763,1478.284835301014,82
M2,potato,4,4,2025-09-29,1329.2771176686483,1475.3029029277295,81
M2,potato,4,4,2025-10-06,1333.6939052449773,1447.480286825359,81
M2,potato,4,4,2025-10-13,1332.639850118763,1400.3024963877326,81
M2,potato,4,4,2025-10-20,1320.5849028844468,1390.2744476171317,81
M2,potato,4,4,2025-10-27,1314.9456697254986,1351.828938582187,81
M2,potato,4,4,2025-11-03,1265.8741738070341,1382.0997672804156,81
M2,potato,4,4,2025-11-10,1234.675810202751,1313.9601102168854,81
M2,potato,4,4,2025-11-17,1167.682207637354,1211.928855074975,81
M2,potato,4,4,2025-11-24,1107.4921306927722,1176.2084089074206,80
M2,potato,4,4,2025-12-01,1017.9206769351779,1150.5198180940001,73
M2,potato,4,13,2025-01-06,1167.8742556971604,1772.704859471516,84
M2,potato,4,13,2025-01-13,1185.4155697472665,1826.2722263564797,84
M2,potato,4,13,2025-01-20,1212.3583008404162,1932.8528119270666,84
M2,potato,4,13,2025-01-27,1227.0704946393726,1858.4703787960434,84
M2,potato,4,13,2025-02-03,1240.555516261416,1801.5750797572987,84
M2,potato,4,13,2025-02-10,1263.780101568303,1769.366703824778,84
M2,potato,4,13,2025-02-17,1279.719484623921,1717.5045497487856,84
M2,potato,4,13,2025-02-24,1263.4145779245982,1674.2540269084095,86
M2,potato,4,13,2025-03-03,1267.9999350296764,1681.9586238482275,85
M2,potato,4,13,2025-03-10,1257.4519091102495,1734.45389948805,85
M2,potato,4,13,2025-03-17,1268.2753112149392,1851.6052871048241,85
M2,potato,4,13,2025-03-24,1275.4009135968292,1866.067826216532,85
M2,potato,4,13,2025-03-31,1307.8865566472846,1892.2345268125944,84
M2,potato,4,13,2025-04-07,1285.8289345274522,1964.2588538229782,84
M2,potato,4,13,2025-04-14,1261.6997709037696,2047.1007577618545,84
M2,potato,4,13,2025-04-21,1235.7267395706774,2084.336564609143,84
M2,potato,4,13,2025-04-28,1198.7786743930683,2085.502901175533,84
M2,potato,4,13,2025-05-05,1225.1279979802323,2090.4512049704917,84
M2,potato,4,13,2025-05-12,1259.4031303617285,2094.734843616906,84
M2,potato,4,13,2025-05-19,1266.680126533873,2106.797542223075,84
M2,potato,4,13,2025-05-26,1257.121841103594,2122.242563623297,84
M2,potato,4,13,2025-06-02,1244.2904402177196,2073.726190340146,85
M2,potato,4,13,2025-06-09,1227.6198161497048,2024.1923247059656,85
M2,potato,4,13,2025-06-16,1246.6078837079535,1988.988575134574,85
M2,potato,4,13,2025-06-23,1259.4544539952867,1987.4518049151202,82
M2,potato,4,13,2025-06-30,1272.629080930806,1985.6709879324271,82
M2,potato,4,13,2025-07-07,1303.8027937794295,2005.7759748108272,82
M2,potato,4,13,2025-07-14,1314.322042413025,1989.7982710972333,82
M2,potato,4,13,2025-07-21,1327.3223714615763,1958.4508912240265,82
M2,potato,4,13,2025-07-28,1329.2771176686483,1910.729459790435,81
M2,potato,4,13,2025-08-04,1333.6939052449773,1822.628503337233,81
M2,potato,4,13,2025-08-11,1332.639850118763,1831.9162531420884,81
M2,potato,4,13,2025-08-18,1320.5849028844468,1826.6432792825594,81
M2,potato,4,13,2025-08-25,1314.9456697254986,1838.0126956169856,81
M2,potato,4,13,2025-09-01,1258.7575674354364,1851.06773190641,84
M2,potato,4,13,2025-09-08,1228.3979288057292,1778.2109501519424,84
M2,potato,4,13,2025-09-15,1163.8165732376074,1768.0397516354153,84
M2,potato,4,13,2025-09-22,1105.5590783348161,1670.1847822172017,83
M2,potato,4,13,2025-09-29,1017.9206769351779,1667.8352144640874,73
M2,potato,4,26,2025-01-06,1277.788370031611,1217.5386065330792,85
M2,potato,4,26,2025-01-13,1254.776009794647,1217.5386065330792,85
M2,potato,4,26,2025-01-20,1228.5345455039921,1217.3879797379207,85
M2,potato,4,26,2025-01-27,1192.238421080881,1217.3879797379207,85
