variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M3,potato,4,4,2025-01-06,1087.471989972889,1301.4917734237224,82
M3,potato,4,4,2025-01-13,990.1703565044907,1222.8463132320383,82
M3,potato,4,4,2025-01-20,924.3257648676968,1146.0804216589183,82
M3,potato,4,4,2025-01-27,927.2851793697454,1055.807870636871,82
M3,potato,4,4,2025-02-03,1006.0745044140239,1106.2982947308449,82
M3,potato,4,4,2025-02-10,1043.456189068242,1210.4826263200607,82
M3,potato,4,4,2025-02-17,1061.3325618935169,1227.7159102566818,82
M3,potato,4,4,2025-02-24,1051.0064337378997,1199.923388624845,81
M3,potato,4,4,2025-03-03,1106.0491832280447,1134.8747155708213,81
M3,potato,4,4,2025-03-10,1163.1830440039043,1250.5891071641984,81
M3,potato,4,4,2025-03-17,1179.2418415240813,1322.6165488875788,81
M3,potato,4,4,2025-03-24,1206.4417108058663,1358.0312378949693,81
M3,potato,4,4,2025-03-31,1222.3572368854425,1360.5112063796607,81
M3,potato,4,4,2025-04-07,1236.4211152550113,1410.3292093180091,81
M3,potato,4,4,2025-04-14,1261.4412190285163,1518.012587118289,81
M3,potato,4,4,2025-04-21,1278.104156893943,1512.1864051324671,81
M3,potato,4,4,2025-04-28,1275.6241258137266,1596.7243493454557,81
M3,potato,4,4,2025-05-05,1273.8190591677899,1493.0364001737391,81
M3,potato,4,4,2025-05-12,1262.8043166433158,1479.0558764650584,81
M3,potato,4,4,2025-05-19,1273.3365191785156,1506.513134274783,81
M3,potato,4,4,2025-05-26,1275.6358345489198,1541.0990361602662,81
M3,potato,4,4,2025-06-02,1291.9301420097097,1466.5985754975022,82
M3,potato,4,4,2025-06-09,1267.5675801011535,1513.216189238903,82
M3,potato,4,4,2025-06-16,1250.2556199090852,1475.3780898964117,82
M3,potato,4,4,2025-06-23,1221.1638581443822,1507.5833818397543,82
M3,potato,4,4,2025-06-30,1186.3355869307743,1504.6393326048124,82
M3,potato,4,4,2025-07-07,1204.543716029714,1536.7481749261417,82
M3,potato,4,4,2025-07-14,1241.8266790435123,1486.1685787998115,82
M3,potato,4,4,2025-07-21,1244.8643617612006,1463.455121596201,82
M3,potato,4,4,2025-07-28,1239.3882214868056,1388.7103394646792,82
M3,potato,4,4,2025-08-04,1232.9503843048094,1367.6220101781864,82
M3,potato,4,4,2025-08-11,1221.42199136151,1357.6200370591955,82
M3,potato,4,4,2025-08-18,1237.9544054656217,1373.030590369769,82
M3,potato,4,4,2025-08-25,1249.2601385050534,1394.0366879698986,79
M3,potato,4,4,2025-09-01,1263.9892647026838,1421.915993249421,79
M3,potato,4,4,2025-09-08,1293.577340135367,1420.0177494847367,79
M3,potato,4,4,2025-09-15,1302.6597691592701,1448.0483228602561,79
M3,potato,4,4,2025-09-22,1315.0687906310031,1466.425476366397,79
M3,potato,4,4,2025-09-29,1311.6717548605563,1480.3818616850542,79
M3,potato,4,4,2025-10-06,1319.8777471995174,1462.6266453623402,79
M3,potato,4,4,2025-10-13,1313.0025388695055,1412.4764836849101,78
M3,potato,4,4,2025-10-20,1301.2264169386476,1435.2608255356593,78
M3,potato,4,4,2025-10-27,1303.16561182065,1306.0292500629,76
M3,potato,4,4,2025-11-03,1248.7769472837413,1271.5094520252428,76
M3,potato,4,4,2025-11-10,1213.8745947471623,1178.4154743232375,76
M3,potato,4,4,2025-11-17,1138.8322623935978,1141.6586573436452,76
M3,potato,4,4,2025-11-24,1077.1647029587286,1109.4285561766567,76
M3,potato,4,4,2025-12-01,1001.3881157497957,1093.2289924562588,75
M3,potato,4,13,2025-01-06,1163.1830440039043,1756.5841555558954,81
M3,potato,4,13,2025-01-13,1179.2418415240813,1796.0282931634374,81
M3,potato,4,13,2025-01-20,1206.4417108058663,1822.6615586238597,81
M3,potato,4,13,2025-01-27,1222.3572368854425,1838.6865851653065,81
M3,potato,4,13,2025-02-03,1236.4211152550113,1817.047527306735,81
M3,potato,4,13,2025-02-10,1261.4412190285163,1799.6886891108254,81
M3,potato,4,13,2025-02-17,1278.104156893943,1795.5569542710357,81
M3,potato,4,13,2025-02-24,1266.20309392092,1688.6984133208266,82
M3,potato,4,13,2025-03-03,1265.5182253356402,1776.269938097028,82
M3,potato,4,13,2025-03-10,1254.093103616993,1813.6248809953845,82
M3,potato,4,13,2025-03-17,1265.320822392388,1914.3325132888347,82
M3,potato,4,13,2025-03-24,1267.2409836948611,1935.9239151076556,82
M3,potato,4,13,2025-03-31,1300.0387223414946,1978.4600226530754,81
M3,potato,4,13,2025-04-07,1275.7797606902918,1962.058911226619,81
M3,potato,4,13,2025-04-14,1257.3800093323043,2042.1707761651505,81
M3,potato,4,13,2025-04-21,1228.5314336288507,2085.1762832696313,81
M3,potato,4,13,2025-04-28,1193.0451973514364,2105.7272983040552,81
M3,potato,4,13,2025-05-05,1211.2967598101877,2064.076575401966,81
M3,potato,4,13,2025-05-12,1248.8378142022864,2098.251452229358,81
M3,potato,4,13,2025-05-19,1252.7524544526357,2090.3180515564036,81
M3,potato,4,13,2025-05-26,1247.1242988206327,2107.120011915876,81
M3,potato,4,13,2025-06-02,1232.9503843048094,2086.6480511568298,82
M3,potato,4,13,2025-06-09,1221.42199136151,2045.54767953689,82
M3,potato,4,13,2025-06-16,1237.9544054656217,2075.372934840492,82
M3,potato,4,13,2025-06-23,1249.2601385050534,2059.673171837774,79
M3,potato,4,13,2025-06-30,1263.9892647026838,2053.847827303959,79
M3,potato,4,13,2025-07-07,1293.577340135367,2084.58646752191,79
M3,potato,4,13,2025-07-14,1302.6597691592701,2061.900155667952,79
M3,potato,4,13,2025-07-21,1315.0687906310031,1945.8054047563246,79
M3,potato,4,13,2025-07-28,1311.6717548605563,1903.5696541475102,79
M3,potato,4,13,2025-08-04,1319.8777471995174,1807.4675066697434,79
M3,potato,4,13,2025-08-11,1313.0025388695055,1774.3015837370708,78
M3,potato,4,13,2025-08-18,1301.2264169386476,1785.1212669702636,78
M3,potato,4,13,2025-08-25,1303.16561182065,1804.925809280626,76
M3,potato,4,13,2025-09-01,1241.8591845540664,1837.9231597462226,79
M3,potato,4,13,2025-09-08,1207.989298658769,1756.8077902555303,79
M3,potato,4,13,2025-09-15,1135.817535129706,1733.1526077005415,79
M3,potato,4,13,2025-09-22,1076.285449002928,1679.3775893229656,79
M3,potato,4,13,2025-09-29,1001.3881157497957,1678.3490347010345,75
M3,potato,4,26,2025-01-06,1267.5675801011535,1963.3199712049043,82
M3,potato,4,26,2025-01-13,1250.2556199090852,1962.0585307151757,82
M3,potato,4,26,2025-01-20,1221.1638581443822,1966.2876960072458,82
M3,potato,4,26,2025-01-27,1186.3355869307743,1944.9906246910764,82
M3,potato,4,26,2025-02-03,1204.543716029714,1941.0958913987408,82
M3,potato,4,26,2025-02-10,1241.8266790435123,1877.2889699406383,82
M3,potato,4,26,2025-02-17,1244.8643617612006,1789.749210570129,82
M3,potato,4,26,2025-02-24,1239.3882214868056,1640.7846296755142,82
M3,potato,4,26,2025-03-03,1232.9503843048094,1722.8149418001722,82
M3,potato,4,26,2025-03-10,1221.42199136151,1782.0055196883602,82
M3,potato,4,26,2025-03-17,1237.9544054656217,1820.0577161161566,82
M3,potato,4,26,2025-03-24,1249.2601385050534,1839.6018644100636,79
M3,potato,4,26,2025-03-31,1272.9922759685526,1842.1451434502821,78
M3,potato,4,26,2025-04-07,1302.6467480600181,1709.242636606419,78
M3,potato,4,26,2025-04-14,1310.9249526084568,1702.8819796128462,78
M3,potato,4,26,2025-04-21,1323.885224681742,1710.1514781240026,78
M3,potato,4,26,2025-04-28,1321.0567290779568,1739.024319942078,78
M3,potato,4,26,2025-05-05,1328.9339739137156,1763.3354239016226,78
M3,potato,4,26,2025-05-12,1322.286314501817,1763.813393324576,77
M3,potato,4,26,2025-05-19,1311.052687540933,1787.7177756347269,77
M3,potato,4,26,2025-05-26,1314.260302247762,1829.1074981390934,75
M3,potato,4,26,2025-06-02,1241.8591845540664,1892.5914865810535,79
M3,potato,4,26,2025-06-09,1207.989298658769,1910.4081140511637,79
M3,potato,4,26,2025-06-16,1135.817535129706,1872.6971430789742,79
M3,potato,4,26,2025-06-23,1076.285449002928,1854.6107287856337,79
M3,potato,4,26,2025-06-30,1003.3432736910429,1817.7620715903818,78
M4,tomato,1,1,2022-01-03,2040.94408334374,2282.6584236604226,483
M4,tomato,1,1,2022-01-10,1777.5292340785688,1995.1822728795291,490
M4,tomato,1,1,2022-01-17,1691.5159357792015,1795.099160270389,496
M4,tomato,1,1,2022-01-24,1691.9554744521215,1639.7073484239004,495
M4,tomato,1,1,2022-01-31,1809.3507905915844,1623.0578466491215,494
M4,tomato,1,1,2022-02-07,1626.9443195469346,1590.6428314520276,497
M4,tomato,1,1,2022-02-14,1540.4676815469852,1541.1252897240856,497
M4,tomato,1,1,2022-02-21,1442.8379293357675,1437.4081009663548,500
M4,tomato,1,1,2022-02-28,1366.7746957398758,1377.0972285928149,501
M4,tomato,1,1,2022-03-07,1365.4731421238607,1319.2605930810378,502
M4,tomato,1,1,2022-03-14,1380.6715844612306,1299.5551663696128,502
M4,tomato,1,1,2022-03-21,1385.4458113057171,1319.4077788583054,502
M4,tomato,1,1,2022-03-28,1520.7092875652197,1342.764609737401,502
M4,tomato,1,1,2022-04-04,1662.306738038842,1355.459549999213,501
M4,tomato,1,1,2022-04-11,1847.971413639953,1390.0480406478603,501
M4,tomato,1,1,2022-04-18,2007.263327146774,1426.6823772740204,499
M4,tomato,1,1,2022-04-25,2404.254930369134,1512.2786319521201,500
M4,tomato,1,1,2022-05-02,2621.934902200479,1841.568465881161,498
M4,tomato,1,1,2022-05-09,2908.0508042491624,2120.4891544616253,497
M4,tomato,1,1,2022-05-16,3210.5236399618793,2308.000860807845,497
M4,tomato,1,1,2022-05-23,3479.5986035401356,2494.5986882423144,497
M4,tomato,1,1,2022-05-30,3531.523806435212,2679.824375889429,497
M4,tomato,1,1,2022-06-06,3485.2819247907432,2901.934976920317,497
M4,tomato,1,1,2022-06-13,3343.6317385419106,3010.365100846136,497
M4,tomato,1,1,2022-06-20,3193.150432297598,3069.536536392059,496
M4,tomato,1,1,2022-06-27,2673.8694700375495,3059.5735359434084,498
M4,tomato,1,1,2022-07-04,2288.261000890462,2994.536377668998,496
M4,tomato,1,1,2022-07-11,2112.2863589914436,2621.425336959201,499
M4,tomato,1,1,2022-07-18,1978.7465600661926,2311.2131545359525,497
M4,tomato,1,1,2022-07-25,1937.3186011711327,2144.350035183489,495
M4,tomato,1,1,2022-08-01,2009.5004676300453,1937.7065547353943,492
M4,tomato,1,1,2022-08-08,2141.5361691867897,1929.5070985106206,493
M4,tomato,1,1,2022-08-15,2046.115339433155,1906.3136322167927,493
M4,tomato,1,1,2022-08-22,2180.0434903029536,2012.988859660714,491
M4,tomato,1,1,2022-08-29,2548.304207418523,2053.9486186789977,490
M4,tomato,1,1,2022-09-05,2717.645097708398,2102.4949177480844,487
M4,tomato,1,1,2022-09-12,2770.0513500214392,2284.0374560116707,487
M4,tomato,1,1,2022-09-19,2810.5961775431642,2360.1826311407576,488
M4,tomato,1,1,2022-09-26,2909.669128613254,2555.505995819401,489
M4,tomato,1,1,2022-10-03,3005.068469960548,2647.424504914971,487
M4,tomato,1,1,2022-10-10,3172.954588841995,2721.104664467964,482
M4,tomato,1,1,2022-10-17,3059.430332851139,2774.645515154973,484
M4,tomato,1,1,2022-10-24,2619.1601451097013,2794.1760188094286,485
M4,tomato,1,1,2022-10-31,2211.5255435587937,2749.2640323446644,484
M4,tomato,1,1,2022-11-07,1907.7358018632583,2471.984692081768,484
M4,tomato,1,1,2022-11-14,1748.0121541484543,2146.939988548136,485
M4,tomato,1,1,2022-11-21,1739.0469018949602,1891.2024945342223,488
M4,tomato,1,1,2022-11-28,1670.5516715037993,1726.2420060590455,487
M4,tomato,1,1,2022-12-05,1551.8938738894954,1705.0069502581018,487
M4,tomato,1,1,2022-12-12,1450.9364710078157,1615.4189947457048,489
M4,tomato,1,1,2022-12-19,1367.1882520452732,1558.8071469921438,491
M4,tomato,1,1,2022-12-26,1318.556695561471,1471.2393895402877,494
M4,tomato,1,4,2022-01-03,1686.230384626343,1611.6099448932528,482
M4,tomato,1,4,2022-01-10,1808.753099824004,1497.1415742016618,488
M4,tomato,1,4,2022-01-17,1625.6503500272815,1413.206251093982,493
M4,tomato,1,4,2022-01-24,1537.5114878125626,1343.6263727470173,494
M4,tomato,1,4,2022-01-31,1444.3339286186392,1305.6253712995979,494
M4,tomato,1,4,2022-02-07,1370.7326409772188,1344.8307308102035,497
M4,tomato,1,4,2022-02-14,1369.5381737150772,1375.569099000307,497
M4,tomato,1,4,2022-02-21,1380.55341008952,1302.9912101102557,499
M4,tomato,1,4,2022-02-28,1384.2602550114984,1302.8853344476772,500
M4,tomato,1,4,2022-03-07,1520.9502242669466,1376.5373490328088,501
M4,tomato,1,4,2022-03-14,1661.402221080137,1314.390275098457,500
M4,tomato,1,4,2022-03-21,1849.5770136699512,1311.37584859256,499
M4,tomato,1,4,2022-03-28,2010.7595700338957,1281.4203772967528,497
M4,tomato,1,4,2022-04-04,2407.459087370791,1256.888635176466,498
M4,tomato,1,4,2022-04-11,2619.84364506047,1311.5251053427655,496
M4,tomato,1,4,2022-04-18,2906.025819009758,1343.4822854699369,495
M4,tomato,1,4,2022-04-25,3200.902360351308,1441.9390089215917,495
M4,tomato,1,4,2022-05-02,3477.9577889848724,1790.8525554855673,496
M4,tomato,1,4,2022-05-09,3526.748652819154,2056.0291515911167,496
M4,tomato,1,4,2022-05-16,3485.2819247907432,2220.0259580503775,497
M4,tomato,1,4,2022-05-23,3343.6317385419106,2310.403270554757,497
M4,tomato,1,4,2022-05-30,3193.150432297598,2468.0951768996974,496
M4,tomato,1,4,2022-06-06,2673.4684060726468,2574.0122590524306,496
M4,tomato,1,4,2022-06-13,2287.0123949561457,2698.2792174162378,494
M4,tomato,1,4,2022-06-20,2113.8333716190173,2768.461605349326,494
M4,tomato,1,4,2022-06-27,1979.2891014090828,2683.6837215239525,493
M4,tomato,1,4,2022-07-04,1940.1875552764286,2589.3080078619623,489
M4,tomato,1,4,2022-07-11,2012.8159368113306,2313.4309125795235,488
M4,tomato,1,4,2022-07-18,2141.3673909210843,2120.2827187362404,489
M4,tomato,1,4,2022-07-25,2040.6457934068585,1970.848217102668,491
M4,tomato,1,4,2022-08-01,2176.049625921864,1844.156259757023,490
M4,tomato,1,4,2022-08-08,2548.304207418523,1763.4896746819811,490
M4,tomato,1,4,2022-08-15,2717.645097708398,1799.8808137542082,487
M4,tomato,1,4,2022-08-22,2770.0513500214392,1807.1793464906275,487
M4,tomato,1,4,2022-08-29,2811.7627145938063,1810.1819109857913,486
M4,tomato,1,4,2022-09-05,2912.333981487639,1868.19045562991,486
M4,tomato,1,4,2022-09-12,3005.627508996334,2004.933142763909,484
M4,tomato,1,4,2022-09-19,3173.1571516430768,2081.712476101265,480
M4,tomato,1,4,2022-09-26,3059.3877985445974,2164.3287672877495,481
M4,tomato,1,4,2022-10-03,2615.9847945468773,2199.556899388448,481
M4,tomato,1,4,2022-10-10,2205.4115722599986,2234.9085038091152,481
M4,tomato,1,4,2022-10-17,1906.7544316147819,2274.30151386187,482
M4,tomato,1,4,2022-10-24,1749.883872950344,2416.4788328724244,483
M4,tomato,1,4,2022-10-31,1738.5522572568661,2411.629991538366,483
M4,tomato,1,4,2022-11-07,1672.3414924131482,2221.5848561613216,483
M4,tomato,1,4,2022-11-14,1553.439890924796,1832.0180831169816,483
M4,tomato,1,4,2022-11-21,1454.3349751843157,1649.8876258443227,485
M4,tomato,1,4,2022-11-28,1359.877587399838,1532.0824334091026,486
M4,tomato,1,4,2022-12-05,1319.1557664408983,1629.4668763284092,487
M4,tomato,1,4,2022-12-12,1338.5446730765177,1402.073991399465,489
M4,tomato,1,4,2022-12-19,1479.9227880188516,1317.6088055894809,491
M4,tomato,1,4,2022-12-26,1407.6533836591598,1293.7435001098856,493
M4,tomato,1,13,2022-01-03,1520.1673543376835,1431.7100730994166,480
M4,tomato,1,13,2022-01-10,1658.9747641967335,1365.2035271692805,487
M4,tomato,1,13,2022-01-17,1848.961266829846,1319.9482400038016,493
M4,tomato,1,13,2022-01-24,2008.805716901235,1313.4102406569502,492
M4,tomato,1,13,2022-01-31,2412.184357972138,1296.2360667600824,492
M4,tomato,1,13,2022-02-07,2634.8695593256402,1285.3001260684728,491
M4,tomato,1,13,2022-02-14,2919.000841775203,1290.1722013415936,489
M4,tomato,1,13,2022-02-21,3218.7638646622963,1235.3323536809523,489
M4,tomato,1,13,2022-02-28,3485.7140064021714,1207.9417775220306,490
M4,tomato,1,13,2022-03-07,3530.722276738153,1164.1863720042559,491
M4,tomato,1,13,2022-03-14,3485.63883558051,1161.7845491165756,492
M4,tomato,1,13,2022-03-21,3346.954990182235,1243.804544818417,494
M4,tomato,1,13,2022-03-28,3198.1906713993217,1383.410407669865,493
M4,tomato,1,13,2022-04-04,2674.845516074181,1645.660190603704,496
M4,tomato,1,13,2022-04-11,2286.1056055810955,1862.1461694923253,495
M4,tomato,1,13,2022-04-18,2118.931372995211,2061.4794353864727,496
M4,tomato,1,13,2022-04-25,1977.4277089498883,1961.346204531867,494
M4,tomato,1,13,2022-05-02,1938.3301568757372,2041.3020790484475,491
M4,tomato,1,13,2022-05-09,2014.6887646735695,2142.6077184325322,489
M4,tomato,1,13,2022-05-16,2148.3618957481876,2187.394059170133,487
M4,tomato,1,13,2022-05-23,2043.3931567812376,2238.439073722162,485
M4,tomato,1,13,2022-05-30,2171.892119099095,2302.347017598585,483
M4,tomato,1,13,2022-06-06,2546.684597306354,2372.2461683006236,482
M4,tomato,1,13,2022-06-13,2718.8648031921484,2362.484447494792,480
M4,tomato,1,13,2022-06-20,2771.954329965541,2384.1448942207053,481
M4,tomato,1,13,2022-06-27,2805.94790437896,2411.397149094143,481
M4,tomato,1,13,2022-07-04,2907.3121751470026,2315.5832457338133,482
M4,tomato,1,13,2022-07-11,3004.492110400225,2259.04869260047,484
M4,tomato,1,13,2022-07-18,3177.076351530023,2188.3873026314304,479
M4,tomato,1,13,2022-07-25,3057.141454288626,2220.4694230087166,482
M4,tomato,1,13,2022-08-01,2616.8762138303637,2192.89455368588,482
M4,tomato,1,13,2022-08-08,2210.4181704106845,2119.1208432397702,480
M4,tomato,1,13,2022-08-15,1904.0076017177976,2101.9471039280606,476
M4,tomato,1,13,2022-08-22,1744.1996806063296,2109.004289216037,476
M4,tomato,1,13,2022-08-29,1727.882767383896,1985.5129504152853,477
M4,tomato,1,13,2022-09-05,1668.1291367437464,1960.3275436540512,478
M4,tomato,1,13,2022-09-12,1551.1663044005898,2070.9875698456276,476
M4,tomato,1,13,2022-09-19,1450.4925856674495,1964.7837029766754,478
M4,tomato,1,13,2022-09-26,1354.9037496367966,1824.9838455402066,479
M4,tomato,1,13,2022-10-03,1315.2815894087826,1580.347927545217,480
M4,tomato,1,13,2022-10-10,1338.7319239213998,1607.0163244903972,483
M4,tomato,1,13,2022-10-17,1482.8662027254247,1592.649586510361,484
M4,tomato,1,13,2022-10-24,1410.5012111535855,1323.3261111879833,483
M4,tomato,1,13,2022-10-31,1320.8840368468602,1350.7247136262888,483
M4,tomato,1,13,2022-11-07,1261.5856391088118,1278.1577878124735,483
M4,tomato,1,13,2022-11-14,1299.8627425904167,1482.4409285358602,483
M4,tomato,1,13,2022-11-21,1344.6439514192366,1478.183594711076,485
M4,tomato,1,13,2022-11-28,1340.233889138111,1220.2771323634304,486
M4,tomato,1,13,2022-12-05,1380.1266106737082,1234.218560423329,487
M4,tomato,1,13,2022-12-12,1394.745251717278,1207.8873061098968,487
M4,tomato,1,13,2022-12-19,1404.0060108825212,1196.09345422519,489
M4,tomato,1,13,2022-12-26,1401.5640753243724,1190.562109091931,493
M4,tomato,1,26,2022-01-03,2684.239708613973,1760.0166270769196,475
M4,tomato,1,26,2022-01-10,2291.6343742104827,1770.5317255473751,481
M4,tomato,1,26,2022-01-17,2120.467757624436,1902.3241638395432,489
M4,tomato,1,26,2022-01-24,1979.599871256911,1917.9614436440368,487
M4,tomato,1,26,2022-01-31,1947.327073287827,1903.4866992593393,484
M4,tomato,1,26,2022-02-07,2023.5078474453633,1925.2030189796005,484
M4,tomato,1,26,2022-02-14,2154.4229542057296,1915.5786946068888,483
M4,tomato,1,26,2022-02-21,2053.6836250632045,1899.5007242250283,484
M4,tomato,1,26,2022-02-28,2184.9560536846097,1871.9042870352023,483
M4,tomato,1,26,2022-03-07,2557.7262204404237,1856.7042840255829,483
M4,tomato,1,26,2022-03-14,2727.3033263584125,1756.4944306765412,482
M4,tomato,1,26,2022-03-21,2772.0999338413694,1740.0905071132731,483
M4,tomato,1,26,2022-03-28,2814.94051506408,1770.8405414071412,482
M4,tomato,1,26,2022-04-04,2914.5779317733413,1785.9922826665638,484
M4,tomato,1,26,2022-04-11,3004.4239639436764,1800.358292463624,485
M4,tomato,1,26,2022-04-18,3176.1102003447277,1881.1965098936441,478
M4,tomato,1,26,2022-04-25,3056.771891282412,1897.520697062428,479
M4,tomato,1,26,2022-05-02,2614.0783992963106,1931.0724921155459,480
M4,tomato,1,26,2022-05-09,2201.635001200293,1953.9280084553693,479
M4,tomato,1,26,2022-05-16,1908.9550042121784,1950.6061049177772,477
M4,tomato,1,26,2022-05-23,1750.561987158658,1900.5547034397873,477
M4,tomato,1,26,2022-05-30,1738.3425319670594,1910.2933123116986,477
M4,tomato,1,26,2022-06-06,1673.7152998883869,1981.1729587011262,479
M4,tomato,1,26,2022-06-13,1555.968040524288,1957.7457797930897,479
M4,tomato,1,26,2022-06-20,1457.1983381493162,1836.6034404740299,480
M4,tomato,1,26,2022-06-27,1358.784920265206,1779.4104666432422,482
M4,tomato,1,26,2022-07-04,1316.9647092620387,1748.9817558044488,483
M4,tomato,1,26,2022-07-11,1335.097152621462,1657.7648720316333,489
M4,tomato,1,26,2022-07-18,1474.5218406996828,1628.4478468185648,489
M4,tomato,1,26,2022-07-25,1405.4493753090635,1604.723887345889,494
M4,tomato,1,26,2022-08-01,1314.338009015778,1532.716008319183,492
M4,tomato,1,26,2022-08-08,1259.1643905806882,1554.1943952034496,488
M4,tomato,1,26,2022-08-15,1295.813443071011,1507.9947755109051,485
M4,tomato,1,26,2022-08-22,1338.940758472771,1473.8727250458494,485
M4,tomato,1,26,2022-08-29,1339.0899884856199,1434.1178961910464,485
M4,tomato,1,26,2022-09-05,1381.2015146737633,1405.8040228184475,483
M4,tomato,1,26,2022-09-12,1398.2326242016147,1404.8332196389183,481
M4,tomato,1,26,2022-09-19,1406.0278851465416,1438.0058849638283,481
M4,tomato,1,26,2022-09-26,1396.8684501072119,1491.0686891729179,483
M4,tomato,1,26,2022-10-03,1395.6591544774983,1550.3230238017197,481
M4,tomato,1,26,2022-10-10,1386.6617082231417,1599.7220672309295,481
M4,tomato,1,26,2022-10-17,1387.3207210219302,1657.109177146691,481
M4,tomato,1,26,2022-10-24,1339.3633000482494,1685.8973065658536,479
M4,tomato,1,26,2022-10-31,1330.928002838204,1769.0645803327661,479
M4,tomato,1,26,2022-11-07,1341.0665234110686,1775.2288261079034,478
M4,tomato,1,26,2022-11-14,1393.7406797854728,1847.230059985626,479
M4,tomato,1,26,2022-11-21,1334.6119539128367,1886.4771170938723,484
M4,tomato,1,26,2022-11-28,1448.5712981202723,1922.5432818744998,482
M4,tomato,1,26,2022-12-05,1697.43492775043,1933.0582552062128,484
M4,tomato,1,26,2022-12-12,1994.6465899919551,1917.6904658059345,484
M4,tomato,1,26,2022-12-19,2541.147250338293,1917.5868964843203,486
M4,tomato,1,26,2022-12-26,4788.802208958545,1899.6497773572225,489
M4,tomato,2,1,2023-01-02,1339.1092273788422,1449.9633339695474,494
M4,tomato,2,1,2023-01-09,1479.9365993839067,1399.732132665287,495
M4,tomato,2,1,2023-01-16,1407.1259012745707,1412.0692667453727,499
M4,tomato,2,1,2023-01-23,1316.547428241098,1469.6040833293523,499
M4,tomato,2,1,2023-01-30,1259.368453024186,1433.5625464742047,501
M4,tomato,2,1,2023-02-06,1295.469743405173,1361.4843703273496,502
M4,tomato,2,1,2023-02-13,1338.183920643767,1316.403229589175,502
M4,tomato,2,1,2023-02-20,1338.7069457037373,1334.1872193791464,502
M4,tomato,2,1,2023-02-27,1380.5397170239933,1358.6334655668268,502
M4,tomato,2,1,2023-03-06,1395.9614587975962,1412.2028974384452,501
M4,tomato,2,1,2023-03-13,1405.2929650054427,1480.7597770961786,501
M4,tomato,2,1,2023-03-20,1396.083983245307,1512.9922736586275,500
M4,tomato,2,1,2023-03-27,1392.4868958753286,1578.2805888981195,499
M4,tomato,2,1,2023-04-03,1385.1189773772533,1543.0681807529184,502
M4,tomato,2,1,2023-04-10,1383.1324619579093,1538.348751063682,501
M4,tomato,2,1,2023-04-17,1330.6396413814716,1504.0002627251747,502
M4,tomato,2,1,2023-04-24,1320.6772154318019,1474.42783175243,502
M4,tomato,2,1,2023-05-01,1325.3715557658895,1450.0502180518267,500
M4,tomato,2,1,2023-05-08,1377.9728145218187,1425.3921407176304,500
M4,tomato,2,1,2023-05-15,1319.3686983402306,1443.1088218671227,500
M4,tomato,2,1,2023-05-22,1433.126211545935,1500.488510183624,497
M4,tomato,2,1,2023-05-29,1679.655182582751,1441.5433724759419,500
M4,tomato,2,1,2023-06-05,1974.7433568295332,1556.9415491115226,499
M4,tomato,2,1,2023-06-12,2522.5345180492313,1766.8172773540275,499
M4,tomato,2,1,2023-06-19,4755.695044709367,1991.0726136678707,497
M4,tomato,2,1,2023-06-26,6507.107500489067,2360.095440418089,496
M4,tomato,2,1,2023-07-03,7326.3631607722755,3367.7255769199046,496
M4,tomato,2,1,2023-07-10,7130.48702686415,3986.9365095014286,490
M4,tomato,2,1,2023-07-17,7522.863596462657,4284.119541635354,489
M4,tomato,2,1,2023-07-24,7629.319462311885,4064.9003108539023,493
M4,tomato,2,1,2023-07-31,6567.153479532923,4143.33400972485,492
M4,tomato,2,1,2023-08-07,5411.491264778745,4087.071213166196,490
M4,tomato,2,1,2023-08-14,3831.0779102063193,4108.689160801783,489
M4,tomato,2,1,2023-08-21,3001.0581021368735,3801.331926656208,492
M4,tomato,2,1,2023-08-28,2292.9401016498828,3095.310076898229,492
M4,tomato,2,1,2023-09-04,1799.3674099212806,2663.2186529852506,493
M4,tomato,2,1,2023-09-11,1629.5467400711123,2327.868384808381,496
M4,tomato,2,1,2023-09-18,1565.0718207255688,2163.9131977666616,499
M4,tomato,2,1,2023-09-25,1542.2303604286835,2011.5338616007366,500
M4,tomato,2,1,2023-10-02,1501.4562561049859,1866.1057085755047,498
M4,tomato,2,1,2023-10-09,1564.91232215426,1836.146550806103,499
M4,tomato,2,1,2023-10-16,1718.8062958741127,1783.3162143329243,496
M4,tomato,2,1,2023-10-23,1973.871582393773,1771.1698542498661,494
M4,tomato,2,1,2023-10-30,2231.591249543933,1834.985596581607,494
M4,tomato,2,1,2023-11-06,2764.0505291493846,1984.720384755017,492
M4,tomato,2,1,2023-11-13,2987.3908332478295,2164.8351611593216,493
M4,tomato,2,1,2023-11-20,3013.11498994983,2363.0133106205526,493
M4,tomato,2,1,2023-11-27,2728.7797777045657,2305.5437453285294,492
M4,tomato,2,1,2023-12-04,2255.1453480111313,2166.2481827211705,489
M4,tomato,2,1,2023-12-11,1950.7301493846633,1998.9843821979046,490
M4,tomato,2,1,2023-12-18,1904.2965165517242,1825.382773315392,490
M4,tomato,2,1,2023-12-25,1899.4773602588548,1686.2657882614692,492
M4,tomato,2,4,2023-01-02,1318.1549209677448,1634.2683570579,492
M4,tomato,2,4,2023-01-09,1259.9100918217082,1591.774231119696,492
M4,tomato,2,4,2023-01-16,1298.6698143929866,1604.1454328279167,497
