variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M3,tomato,2,26,2023-08-14,1927.9030357384916,1655.3102424118183,538
M3,tomato,2,26,2023-08-21,1932.737774221766,1714.8822282863382,540
M3,tomato,2,26,2023-08-28,1853.176017498991,1725.944417123269,540
M3,tomato,2,26,2023-09-04,1920.914549743174,1648.797082048178,543
M3,tomato,2,26,2023-09-11,2026.480446291288,1651.2385088619533,549
M3,tomato,2,26,2023-09-18,1981.4029030486272,1653.1198128302633,553
M3,tomato,2,26,2023-09-25,1901.2152149582394,1627.8073253997904,551
M3,tomato,2,26,2023-10-02,1857.9265709512345,1612.132001312225,554
M3,tomato,2,26,2023-10-09,1863.3578641320319,1574.7002395004556,556
M3,tomato,2,26,2023-10-16,1886.1926755249233,1651.0328643858224,553
M3,tomato,2,26,2023-10-23,1974.2540367586432,1689.2818141970704,550
M3,tomato,2,26,2023-10-30,1923.5096386977652,1767.1210583814818,549
M3,tomato,2,26,2023-11-06,1902.2031850774401,1865.313324018269,547
M3,tomato,2,26,2023-11-13,1774.7391963528432,1883.632328857707,547
M3,tomato,2,26,2023-11-20,1831.9242934900037,1855.7204022501055,543
M3,tomato,2,26,2023-11-27,1939.8378139063386,1889.5242561059476,544
M3,tomato,2,26,2023-12-04,2105.084453366508,1879.3595780507112,544
M3,tomato,2,26,2023-12-11,2342.3146789004645,1891.5883207761535,545
M3,tomato,2,26,2023-12-18,3113.742512727479,1831.157490973136,545
M3,tomato,2,26,2023-12-25,3371.183018798718,1905.2451490156209,547
M3,tomato,3,1,2024-01-01,1754.9388912711447,1621.254465977484,556
M3,tomato,3,1,2024-01-08,1759.4018608385247,1613.1268516606042,557
M3,tomato,3,1,2024-01-15,1949.3447678406048,1576.1360531468056,560
M3,tomato,3,1,2024-01-22,2186.5967465759013,1577.4973353197104,561
M3,tomato,3,1,2024-01-29,2128.123888494415,1647.6774721033096,559
M3,tomato,3,1,2024-02-05,1938.1113410610772,1928.5701858147381,564
M3,tomato,3,1,2024-02-12,1931.8910690083126,1925.1520656029286,567
M3,tomato,3,1,2024-02-19,1852.9687597919158,1788.6455632966224,567
M3,tomato,3,1,2024-02-26,1920.5574133705625,1863.799846887527,569
M3,tomato,3,1,2024-03-04,2023.5737055521488,1888.7898967791477,569
M3,tomato,3,1,2024-03-11,1982.175275843933,2201.4088079039034,571
M3,tomato,3,1,2024-03-18,1904.4536504360585,2312.135251227869,572
M3,tomato,3,1,2024-03-25,1857.6514037892616,2440.8909086262966,574
M3,tomato,3,1,2024-04-01,1868.570874072187,2400.1621831141783,574
M3,tomato,3,1,2024-04-08,1884.0883425768648,2301.7574600786497,575
M3,tomato,3,1,2024-04-15,1975.4333839380824,2305.958679171037,574
M3,tomato,3,1,2024-04-22,1931.104461126269,2292.1174220612493,573
M3,tomato,3,1,2024-04-29,1909.4968607425187,2368.3557644709413,571
M3,tomato,3,1,2024-05-06,1783.505586311723,2300.04680856406,573
M3,tomato,3,1,2024-05-13,1846.673379262984,2289.161091094947,572
M3,tomato,3,1,2024-05-20,1950.6636234779933,2125.9357864250924,572
M3,tomato,3,1,2024-05-27,2119.8634740751877,2195.6180361394163,574
M3,tomato,3,1,2024-06-03,2345.1903375371153,2340.81597385213,576
M3,tomato,3,1,2024-06-10,3112.9685703588198,2478.11878440408,576
M3,tomato,3,1,2024-06-17,3368.634218618938,2889.0008056304728,577
M3,tomato,3,1,2024-06-24,3683.615985574451,3376.0341589838526,585
M3,tomato,3,1,2024-07-01,4244.250553913876,3603.2305076157927,585
M3,tomato,3,1,2024-07-08,4781.028924355158,3692.8653937319164,588
M3,tomato,3,1,2024-07-15,4547.622679350479,4212.66159096806,586
M3,tomato,3,1,2024-07-22,3620.206687214685,4488.519789891777,742
M3,tomato,3,1,2024-07-29,3134.2362960313726,4574.16272357507,742
M3,tomato,3,1,2024-08-05,2952.15290741723,3961.5899985163846,741
M3,tomato,3,1,2024-08-12,2811.8800048800636,3654.871819675546,741
M3,tomato,3,1,2024-08-19,2570.096609776415,3446.649257811033,741
M3,tomato,3,1,2024-08-26,2546.04610391093,3325.0798960361044,738
M3,tomato,3,1,2024-09-02,2586.917465210185,3178.1110375628873,738
M3,tomato,3,1,2024-09-09,3114.374403038135,3158.171166608711,744
M3,tomato,3,1,2024-09-16,3715.1099470090567,3207.0751329223804,743
M3,tomato,3,1,2024-09-23,4592.495215873322,3416.5890339706157,742
M3,tomato,3,1,2024-09-30,5108.953729000333,3920.222671145752,748
M3,tomato,3,1,2024-10-07,4890.697889231837,4495.445648260219,751
M3,tomato,3,1,2024-10-14,4447.517178258082,4769.987140716004,749
M3,tomato,3,1,2024-10-21,3851.57188082686,4851.730450081608,749
M3,tomato,3,1,2024-10-28,3432.162398097716,4709.062422350003,749
M3,tomato,3,1,2024-11-04,3107.6349657751384,4238.802346634109,748
M3,tomato,3,1,2024-11-11,3182.685596169982,3773.4363738674874,748
M3,tomato,3,1,2024-11-18,3430.2800290197615,2801.9558147501943,748
M3,tomato,3,1,2024-11-25,3873.533066456572,2783.6050400970475,749
M3,tomato,3,1,2024-12-02,2991.5405004688223,2992.5777631663536,752
M3,tomato,3,1,2024-12-09,2569.769018340138,3267.7410768276077,752
M3,tomato,3,1,2024-12-16,2412.339404505616,2608.3841444252084,753
M3,tomato,3,1,2024-12-23,1979.3213816103032,2218.6708661237526,751
M3,tomato,3,1,2024-12-30,1726.025934993528,2125.991001328663,751
M3,tomato,3,4,2024-01-01,2187.5340428476443,1492.976031546151,555
M3,tomato,3,4,2024-01-08,2127.4538754032105,1492.4763741672487,556
M3,tomato,3,4,2024-01-15,1938.200455288092,1481.588005829703,558
M3,tomato,3,4,2024-01-22,1938.3733231920507,1478.886986437541,559
M3,tomato,3,4,2024-01-29,1861.0015550766357,1491.0230940497138,559
M3,tomato,3,4,2024-02-05,1924.131480888009,1524.725269277652,564
M3,tomato,3,4,2024-02-12,2022.7458502747602,1545.548847990209,567
M3,tomato,3,4,2024-02-19,1981.1140018941207,1578.7731221850381,566
M3,tomato,3,4,2024-02-26,1904.398892358585,1841.2075425243222,566
M3,tomato,3,4,2024-03-04,1858.6732285504456,1813.5591236728826,566
M3,tomato,3,4,2024-03-11,1871.3092380972585,2072.544016811272,569
M3,tomato,3,4,2024-03-18,1886.7503555100627,2094.8948395889447,570
M3,tomato,3,4,2024-03-25,1975.7555800341281,2097.3595033032575,570
M3,tomato,3,4,2024-04-01,1930.4621934820314,2096.1805127144316,570
M3,tomato,3,4,2024-04-08,1909.6278702726436,2063.3559868826173,570
M3,tomato,3,4,2024-04-15,1784.4650392387905,2044.6526873559355,571
M3,tomato,3,4,2024-04-22,1846.9762356588735,2068.004740515467,570
M3,tomato,3,4,2024-04-29,1950.3902217504756,2083.1986094859913,570
M3,tomato,3,4,2024-05-06,2123.15921993869,2095.2039064441324,572
M3,tomato,3,4,2024-05-13,2352.402249710757,2016.4898620467145,572
M3,tomato,3,4,2024-05-20,3121.2224572750824,1955.9887325126183,572
M3,tomato,3,4,2024-05-27,3363.440144795587,2422.0959555415648,574
M3,tomato,3,4,2024-06-03,3734.155736542374,2417.858974495584,575
M3,tomato,3,4,2024-06-10,4233.618113120995,2412.525811800905,575
M3,tomato,3,4,2024-06-17,4754.837436965104,2434.318223920971,576
M3,tomato,3,4,2024-06-24,4545.006268962716,2541.586661303096,583
M3,tomato,3,4,2024-07-01,3728.9391815005506,2539.0084769407326,583
M3,tomato,3,4,2024-07-08,3259.4850092145175,2425.3987157225965,586
M3,tomato,3,4,2024-07-15,3059.6934202965376,2377.751396760901,585
M3,tomato,3,4,2024-07-22,2811.5537970359505,2350.341194247321,740
M3,tomato,3,4,2024-07-29,2569.9092191775294,2313.4269951363844,740
M3,tomato,3,4,2024-08-05,2546.2231037317956,2340.8468618363136,737
M3,tomato,3,4,2024-08-12,2587.4149098687067,2380.8965328749578,737
M3,tomato,3,4,2024-08-19,3117.264159670031,2379.8637207609304,737
M3,tomato,3,4,2024-08-26,3720.959311788033,2398.0220142857884,736
M3,tomato,3,4,2024-09-02,4599.300644196972,2259.896696522668,736
M3,tomato,3,4,2024-09-09,5122.924551229704,2248.5172364658247,742
M3,tomato,3,4,2024-09-16,4913.073381146376,2346.639271937411,741
M3,tomato,3,4,2024-09-23,4468.125617975184,2291.69606951836,737
M3,tomato,3,4,2024-09-30,3860.27594650135,2236.6648251785928,741
M3,tomato,3,4,2024-10-07,3437.293515334239,2232.2498779716357,745
M3,tomato,3,4,2024-10-14,3109.4301831956495,2221.7377236693455,746
M3,tomato,3,4,2024-10-21,3183.6339226517553,2228.6446276668057,747
M3,tomato,3,4,2024-10-28,3428.764339634246,2231.814796790808,747
M3,tomato,3,4,2024-11-04,3874.4945100943796,2210.0367039045486,747
M3,tomato,3,4,2024-11-11,2992.991177238994,2183.154974939393,746
M3,tomato,3,4,2024-11-18,2572.734859364085,1750.157755937497,747
M3,tomato,3,4,2024-11-25,2417.345480112178,1778.074651629965,747
M3,tomato,3,4,2024-12-02,1980.076327594052,1740.4401619658843,747
M3,tomato,3,4,2024-12-09,1725.5555543933651,1773.7551579920655,748
M3,tomato,3,4,2024-12-16,1687.7799612471313,1663.7559907859682,750
M3,tomato,3,4,2024-12-23,1603.0305969850372,1605.814826446708,751
M3,tomato,3,4,2024-12-30,1600.5070692903284,1597.0406595190864,751
M3,tomato,3,13,2024-01-01,1863.3879403011501,1529.9532738182863,553
M3,tomato,3,13,2024-01-08,1872.2451319498264,1593.1648310050982,555
M3,tomato,3,13,2024-01-15,1888.8772107651234,1612.343337317137,556
M3,tomato,3,13,2024-01-22,1977.1134259326136,1631.4768318675701,554
M3,tomato,3,13,2024-01-29,1932.277375372201,1720.2567135503728,554
M3,tomato,3,13,2024-02-05,1909.8436974563465,1711.0361756549603,556
M3,tomato,3,13,2024-02-12,1780.7453785479029,1708.6212303284226,558
M3,tomato,3,13,2024-02-19,1840.584118315627,1679.6925485206975,559
M3,tomato,3,13,2024-02-26,1947.2751883830047,1653.5107175573746,561
M3,tomato,3,13,2024-03-04,2122.6882453094904,1544.366292567566,561
M3,tomato,3,13,2024-03-11,2359.838786185398,1666.1113848515477,564
M3,tomato,3,13,2024-03-18,3125.384837777735,1917.7798422153626,567
M3,tomato,3,13,2024-03-25,3372.274120952473,2166.11336361676,569
M3,tomato,3,13,2024-04-01,3742.165154229227,2011.6548270017427,567
M3,tomato,3,13,2024-04-08,4233.96439441011,1992.586900055562,569
M3,tomato,3,13,2024-04-15,4747.830410869055,2042.3762554591665,570
M3,tomato,3,13,2024-04-22,4538.495024044464,2066.5727849198515,568
M3,tomato,3,13,2024-04-29,3735.863594782297,2125.979156103565,568
M3,tomato,3,13,2024-05-06,3262.6990164391814,2295.5904523930717,571
M3,tomato,3,13,2024-05-13,3066.7752255316686,2410.6345886401896,568
M3,tomato,3,13,2024-05-20,2894.143727738166,2445.302420176427,567
M3,tomato,3,13,2024-05-27,2674.4183030340764,2100.055135007069,569
M3,tomato,3,13,2024-06-03,2569.8557752579704,2066.392896054448,568
M3,tomato,3,13,2024-06-10,2606.8521834611956,1883.2764476965665,567
M3,tomato,3,13,2024-06-17,3041.7839825505416,1834.0086461441424,568
M3,tomato,3,13,2024-06-24,3613.5818096509074,1784.9967099776024,576
M3,tomato,3,13,2024-07-01,4358.2633066873705,1800.7786904303834,575
M3,tomato,3,13,2024-07-08,5014.330521937098,1800.1047927631905,578
M3,tomato,3,13,2024-07-15,4713.379357608259,1887.4807904346583,577
M3,tomato,3,13,2024-07-22,4482.066900194079,1912.42911069878,729
M3,tomato,3,13,2024-07-29,3871.928583502467,2174.726720658072,727
M3,tomato,3,13,2024-08-05,3453.2801659136935,2180.692130211296,727
M3,tomato,3,13,2024-08-12,3122.097401023856,2168.6730297068734,727
M3,tomato,3,13,2024-08-19,3199.9636317590694,2135.992236502287,728
M3,tomato,3,13,2024-08-26,3446.642663294896,2055.8120123299896,730
M3,tomato,3,13,2024-09-02,3899.840378881056,2017.9179991378212,732
M3,tomato,3,13,2024-09-09,3011.338778778877,2017.325609711196,736
M3,tomato,3,13,2024-09-16,2580.63326229558,1955.8989917994274,736
M3,tomato,3,13,2024-09-23,2428.8088885441744,1936.8821663475444,735
M3,tomato,3,13,2024-09-30,1984.8455972493791,1691.7307685841365,739
M3,tomato,3,13,2024-10-07,1725.972503054091,1736.1236920570007,742
M3,tomato,3,13,2024-10-14,1689.1053126372913,1593.711837696532,744
M3,tomato,3,13,2024-10-21,1602.705355521046,1570.8018681789679,745
M3,tomato,3,13,2024-10-28,1600.9071519907363,1708.755998799494,745
M3,tomato,3,13,2024-11-04,1563.2646659706213,1522.2933109570538,744
M3,tomato,3,13,2024-11-11,1470.1198978066593,1515.5703495355513,743
M3,tomato,3,13,2024-11-18,1388.7063442219182,1512.2325941863728,741
M3,tomato,3,13,2024-11-25,1291.6712983946782,1514.1667800103764,741
M3,tomato,3,13,2024-12-02,1224.688955016769,1515.7596867182028,742
M3,tomato,3,13,2024-12-09,1204.270289289679,1520.893036629298,744
M3,tomato,3,13,2024-12-16,1191.9666007492046,1516.4827218961916,744
M3,tomato,3,13,2024-12-23,1163.50817831038,1511.8196878775502,742
M3,tomato,3,13,2024-12-30,1260.1570814743118,1532.5755477580005,741
M3,tomato,3,26,2024-01-01,3757.8498586842047,2580.4720101879766,548
M3,tomato,3,26,2024-01-08,4247.596837464836,2575.1615842457545,550
M3,tomato,3,26,2024-01-15,4771.912512192792,2645.6475912060846,553
M3,tomato,3,26,2024-01-22,4559.670235550631,2701.825923212184,551
M3,tomato,3,26,2024-01-29,3759.063324060342,2793.729128256583,551
M3,tomato,3,26,2024-02-05,3271.825492809166,3290.4503648083746,557
M3,tomato,3,26,2024-02-12,3068.6299138996633,3491.9225231222936,558
M3,tomato,3,26,2024-02-19,2894.255629998602,3144.0424158385185,557
M3,tomato,3,26,2024-02-26,2678.8830652798765,2526.029686962296,559
M3,tomato,3,26,2024-03-04,2572.450633724726,2551.814789453661,558
M3,tomato,3,26,2024-03-11,2606.80569140163,2144.0903978890083,559
M3,tomato,3,26,2024-03-18,3044.736147263867,2058.4257098049634,562
M3,tomato,3,26,2024-03-25,3599.2343332662363,2330.856008802063,563
M3,tomato,3,26,2024-04-01,4329.58318463274,2353.991305969401,560
M3,tomato,3,26,2024-04-08,5005.178981236891,2328.027009634172,564
M3,tomato,3,26,2024-04-15,4700.716723415863,2402.5191393952955,565
M3,tomato,3,26,2024-04-22,4409.248174818149,2494.50585316894,559
M3,tomato,3,26,2024-04-29,3801.9484557201868,2575.09121931707,556
M3,tomato,3,26,2024-05-06,3440.4498886969955,2598.5829421937697,557
M3,tomato,3,26,2024-05-13,3168.316654762685,2720.867168034255,554
M3,tomato,3,26,2024-05-20,3111.025722149313,2728.8378986612206,555
M3,tomato,3,26,2024-05-27,3252.349926407454,2693.2884241559195,558
M3,tomato,3,26,2024-06-03,3420.6570611595384,2214.1241156139768,561
M3,tomato,3,26,2024-06-10,2962.4869836488288,2153.3795528306127,562
M3,tomato,3,26,2024-06-17,2597.145725272051,2023.9781832580345,563
M3,tomato,3,26,2024-06-24,2389.8577262132744,1909.0782958198822,571
M3,tomato,3,26,2024-07-01,1956.5780442829298,1961.106555845686,570
M3,tomato,3,26,2024-07-08,1662.1012175406513,1977.0313644036971,572
M3,tomato,3,26,2024-07-15,1574.7776808238439,1969.5968828025284,572
M3,tomato,3,26,2024-07-22,1616.3837302978923,1951.2657781841722,729
M3,tomato,3,26,2024-07-29,1614.6208832360273,2117.401458360448,731
M3,tomato,3,26,2024-08-05,1580.0762251613426,1884.3278584540112,731
M3,tomato,3,26,2024-08-12,1484.449203981225,1821.643651372541,732
M3,tomato,3,26,2024-08-19,1397.853835562211,1740.7172767709314,730
M3,tomato,3,26,2024-08-26,1297.528324379957,1646.9051314071212,728
M3,tomato,3,26,2024-09-02,1231.9506819769074,1625.7307952713106,728
M3,tomato,3,26,2024-09-09,1209.421203004854,1637.4334623806365,731
M3,tomato,3,26,2024-09-16,1197.3342847359122,1667.038198119077,729
M3,tomato,3,26,2024-09-23,1168.6471247679915,1691.0791582288207,727
M3,tomato,3,26,2024-09-30,1264.074048328647,1722.3260350391631,732
M3,tomato,3,26,2024-10-07,1311.5747954922695,2051.525916882664,734
M3,tomato,3,26,2024-10-14,1357.4506913208807,2199.25016452824,735
M3,tomato,3,26,2024-10-21,1345.6122265898887,2305.5130812344933,735
M3,tomato,3,26,2024-10-28,1373.492769427147,2371.0555527872143,730
M3,tomato,3,26,2024-11-04,1362.352126804198,1969.1690300447356,729
M3,tomato,3,26,2024-11-11,1383.5151626909824,1932.1639284545593,729
M3,tomato,3,26,2024-11-18,1447.6016547704883,1863.7330062713488,728
M3,tomato,3,26,2024-11-25,1525.3220488119537,1896.1403111626155,729
M3,tomato,3,26,2024-12-02,1732.5798210407982,2034.6200311496568,735
M3,tomato,3,26,2024-12-09,2102.18909991167,2173.0306157446016,736
M3,tomato,3,26,2024-12-16,2158.859925789753,2375.892658717218,739
M3,tomato,3,26,2024-12-23,2242.6100469064836,3013.048986551893,736
M3,tomato,3,26,2024-12-30,2618.155953352274,3283.810060398275,735
M3,tomato,4,1,2025-01-06,1684.8623690165277,1805.8293241221438,755
M3,tomato,4,1,2025-01-13,1600.4363483647628,1639.4390920940123,755
M3,tomato,4,1,2025-01-20,1597.67696460075,1636.73209708669,755
M3,tomato,4,1,2025-01-27,1558.6431876247036,1589.10578211594,756
M3,tomato,4,1,2025-02-03,1465.9372105157604,1527.1248578570865,757
M3,tomato,4,1,2025-02-10,1380.7732537915974,1487.886608217193,755
M3,tomato,4,1,2025-02-17,1285.2525539455655,1421.1494450835082,755
M3,tomato,4,1,2025-02-24,1220.6316011174758,1374.9340915269347,753
M3,tomato,4,1,2025-03-03,1200.3225824252283,1334.3847106130477,752
M3,tomato,4,1,2025-03-10,1188.0243149832365,1294.6507950566977,750
M3,tomato,4,1,2025-03-17,1159.5810055566617,1283.658373578547,749
M3,tomato,4,1,2025-03-24,1256.2015884128878,1290.1936563422983,749
M3,tomato,4,1,2025-03-31,1305.758470131368,1261.8254701005362,749
M3,tomato,4,1,2025-04-07,1350.9016471190885,1350.758988935863,752
M3,tomato,4,1,2025-04-14,1336.9789445290728,1398.1808623539896,754
M3,tomato,4,1,2025-04-21,1362.9674494146211,1435.854008352653,752
M3,tomato,4,1,2025-04-28,1352.0841940652613,1432.602158260227,751
M3,tomato,4,1,2025-05-05,1372.1257779401112,1449.933710401896,751
M3,tomato,4,1,2025-05-12,1431.977504631323,1409.8026603133062,751
M3,tomato,4,1,2025-05-19,1510.4694426952879,1465.7380009135095,752
M3,tomato,4,1,2025-05-26,1716.3704894870393,1532.0049286573526,752
M3,tomato,4,1,2025-06-02,2083.535674199838,1690.0665177157086,753
M3,tomato,4,1,2025-06-09,2148.7270197008297,1914.2368841829907,755
M3,tomato,4,1,2025-06-16,2232.5647855704997,2280.338283090912,753
M3,tomato,4,1,2025-06-23,2604.925143669767,2371.919098544045,753
M3,tomato,4,1,2025-06-30,2789.2160515463206,2289.4867679341487,752
M3,tomato,4,1,2025-07-07,2765.352534265327,2800.426355860638,751
M3,tomato,4,1,2025-07-14,3167.0020449625345,2923.537169473273,752
M3,tomato,4,1,2025-07-21,3675.762061498664,2847.059373869523,751
M3,tomato,4,1,2025-07-28,3895.3109948854626,3009.422344379905,750
M3,tomato,4,1,2025-08-04,3847.2766975725667,3272.229708722226,730
M3,tomato,4,1,2025-08-11,3951.5674066803726,3571.567920777386,726
M3,tomato,4,1,2025-08-18,3597.456811575281,3265.2549080597573,724
M3,tomato,4,1,2025-08-25,3038.4916543129116,3271.1663199503446,724
M3,tomato,4,1,2025-09-01,2578.2744110837775,3091.1742350622944,724
M3,tomato,4,1,2025-09-08,2348.6247218886338,2853.359318523519,723
M3,tomato,4,1,2025-09-15,2436.7110074512643,2669.025508033751,722
M3,tomato,4,1,2025-09-22,2373.3413788938915,2577.5343334504432,725
M3,tomato,4,1,2025-09-29,2383.8451420782058,2648.0203015006427,723
M3,tomato,4,1,2025-10-06,2374.9651980261674,2334.883449908768,719
M3,tomato,4,1,2025-10-13,2497.3386427564074,2354.1421021823294,720
M3,tomato,4,1,2025-10-20,2453.952742370902,2409.186459703263,723
M3,tomato,4,1,2025-10-27,2399.3791906049537,2447.6545959134246,722
M3,tomato,4,1,2025-11-03,2698.8779969690936,2329.996889397798,718
M3,tomato,4,1,2025-11-10,3463.5642458373277,2281.5238402941295,714
M3,tomato,4,1,2025-11-17,4075.1009592922096,2522.6229790095103,672
M3,tomato,4,1,2025-11-24,3647.19479099504,2955.839018990081,666
M3,tomato,4,1,2025-12-01,3327.9029490326056,3268.0864233398343,661
M3,tomato,4,1,2025-12-08,3708.6368522964835,3135.16769745117,662
M3,tomato,4,1,2025-12-15,3916.8017388122944,2882.9136949826807,661
M3,tomato,4,1,2025-12-22,3908.3874843428225,2985.87695142521,667
M3,tomato,4,1,2025-12-29,3526.3148392942335,3016.0139023791467,668
M3,tomato,4,4,2025-01-06,1559.192715025531,1812.9507081265506,755
M3,tomato,4,4,2025-01-13,1467.2640847156258,1762.6587418439346,754
M3,tomato,4,4,2025-01-20,1381.7489388102413,1702.4169205367114,752
M3,tomato,4,4,2025-01-27,1286.4274258525265,1653.3676080547928,752
M3,tomato,4,4,2025-02-03,1220.924994204068,1659.1688681994156,752
M3,tomato,4,4,2025-02-10,1200.5893235469662,1684.3932451070007,751
M3,tomato,4,4,2025-02-17,1188.0243149832365,1713.9008856023565,750
M3,tomato,4,4,2025-02-24,1159.040824596662,1741.090907814403,748
M3,tomato,4,4,2025-03-03,1255.7055040026473,1672.9532456999639,748
M3,tomato,4,4,2025-03-10,1306.855740813362,1611.0263217034526,748
M3,tomato,4,4,2025-03-17,1354.5921388315503,1618.8987474929547,747
M3,tomato,4,4,2025-03-24,1342.2563221609298,1628.140240876045,747
M3,tomato,4,4,2025-03-31,1368.1410818767904,1587.7742892663232,745
M3,tomato,4,4,2025-04-07,1354.3748700467372,1660.3374323458638,748
M3,tomato,4,4,2025-04-14,1373.7372730753868,1668.3191719461665,749
M3,tomato,4,4,2025-04-21,1433.7222971475076,1721.6061751074587,749
M3,tomato,4,4,2025-04-28,1512.012656032914,1669.7492983062525,749
M3,tomato,4,4,2025-05-05,1717.2877737553008,1616.2948345775058,750
M3,tomato,4,4,2025-05-12,2084.7342846589363,1581.649816518983,751
M3,tomato,4,4,2025-05-19,2147.0719396171207,1705.6401544286045,752
M3,tomato,4,4,2025-05-26,2231.7534574111946,1835.1199967599737,750
M3,tomato,4,4,2025-06-02,2607.505625196827,2014.6295980798313,750
M3,tomato,4,4,2025-06-09,2794.8462266696743,2175.128715941713,749
M3,tomato,4,4,2025-06-16,2765.7748501535825,2371.354863739367,749
M3,tomato,4,4,2025-06-23,3164.283592988523,2497.2779859687867,748
M3,tomato,4,4,2025-06-30,3672.751574533041,2750.9452551204513,748
M3,tomato,4,4,2025-07-07,3896.745050061695,2601.35778444011,748
M3,tomato,4,4,2025-07-14,3838.943589034352,2904.1669298289985,727
M3,tomato,4,4,2025-07-21,3944.7546355783124,2973.8565968629077,722
M3,tomato,4,4,2025-07-28,3590.3111657711293,2901.9382497966185,719
M3,tomato,4,4,2025-08-04,3039.210167728478,2843.161754017767,721
M3,tomato,4,4,2025-08-11,2580.538568496767,3144.8375254874204,717
M3,tomato,4,4,2025-08-18,2355.423280632762,2926.8604265989625,714
M3,tomato,4,4,2025-08-25,2449.666529405486,2937.082267364307,711
M3,tomato,4,4,2025-09-01,2378.2365433534537,3003.1168048550517,716
M3,tomato,4,4,2025-09-08,2387.9189631383665,2849.5944787251774,717
M3,tomato,4,4,2025-09-15,2374.9853961238214,2761.500361763451,716
M3,tomato,4,4,2025-09-22,2497.2290694444714,2665.310739703348,718
M3,tomato,4,4,2025-09-29,2450.6751919764047,2768.7801726365656,716
M3,tomato,4,4,2025-10-06,2395.9906801767083,2737.4884154062024,714
M3,tomato,4,4,2025-10-13,2693.852103417498,2686.061442843112,707
M3,tomato,4,4,2025-10-20,3464.2990188848926,2671.175154234466,701
M3,tomato,4,4,2025-10-27,4077.0697429314096,2802.6689430509173,648
M3,tomato,4,4,2025-11-03,3640.4887963809983,2330.162818250447,643
M3,tomato,4,4,2025-11-10,3317.2130535875763,2074.5416066594385,643
M3,tomato,4,4,2025-11-17,3701.07405175393,2128.9451003918466,655
M3,tomato,4,4,2025-11-24,3918.042192237916,2455.8155718413223,656
M3,tomato,4,4,2025-12-01,3917.312391645041,2611.344399847967,658
M3,tomato,4,4,2025-12-08,3528.9072162325597,2357.244024724725,659
M3,tomato,4,4,2025-12-15,3096.700097725042,2125.813926822703,657
M3,tomato,4,4,2025-12-22,2744.954434369142,2157.7348531371604,659
M3,tomato,4,4,2025-12-29,2355.999673588376,2248.3228121471875,654
M3,tomato,4,13,2025-01-06,1308.3774753401271,1796.8677420930733,745
M3,tomato,4,13,2025-01-13,1356.029492841113,1789.1979391062266,744
M3,tomato,4,13,2025-01-20,1343.9019603045317,1844.8181359712185,744
M3,tomato,4,13,2025-01-27,1368.7906198901637,1848.6848011277195,742
M3,tomato,4,13,2025-02-03,1356.5515451906117,1923.605706517695,743
M3,tomato,4,13,2025-02-10,1376.7647061611071,1878.961014672247,743
M3,tomato,4,13,2025-02-17,1439.448454032036,1832.8040946071715,742
M3,tomato,4,13,2025-02-24,1517.9359840496036,1833.5384291969578,742
M3,tomato,4,13,2025-03-03,1724.7337770280933,1785.3059161798342,743
M3,tomato,4,13,2025-03-10,2094.9718041983692,2106.5672535614403,743
M3,tomato,4,13,2025-03-17,2158.1030113523893,3230.160655544873,744
M3,tomato,4,13,2025-03-24,2243.214733770861,3333.0578067850906,741
M3,tomato,4,13,2025-03-31,2620.168824796894,3454.1479701255794,740
M3,tomato,4,13,2025-04-07,2803.6315214309107,3615.9232441491363,744
M3,tomato,4,13,2025-04-14,2773.3430548447104,3588.0315667562836,745
M3,tomato,4,13,2025-04-21,3173.769735742236,3610.799432836258,743
M3,tomato,4,13,2025-04-28,3680.0145945930985,3396.0886900922255,743
M3,tomato,4,13,2025-05-05,3899.1932038346454,3518.587566014478,744
M3,tomato,4,13,2025-05-12,3845.4655732366214,3361.703888079024,721
M3,tomato,4,13,2025-05-19,3950.178561196195,3171.8936780405534,717
M3,tomato,4,13,2025-05-26,3589.227460607589,3112.159864967316,714
M3,tomato,4,13,2025-06-02,3032.4308732734826,3018.9048688402913,714
M3,tomato,4,13,2025-06-09,2572.00962665155,2902.168891945386,710
M3,tomato,4,13,2025-06-16,2346.3463996734813,2902.442809000908,709
M3,tomato,4,13,2025-06-23,2438.3279525018543,2960.110029648537,706
M3,tomato,4,13,2025-06-30,2369.630081195185,2790.0567581570535,706
M3,tomato,4,13,2025-07-07,2382.6850696631204,2844.6616095688178,707
M3,tomato,4,13,2025-07-14,2379.94054065873,2955.1788228036853,708
M3,tomato,4,13,2025-07-21,2504.76652425595,2578.5797999475835,709
M3,tomato,4,13,2025-07-28,2472.7591741719402,2910.6620308807364,709
M3,tomato,4,13,2025-08-04,2424.796540843124,2934.167214248484,713
M3,tomato,4,13,2025-08-11,2721.2314611048014,2682.811295426183,707
M3,tomato,4,13,2025-08-18,3497.6253561747412,2690.3136793909002,691
M3,tomato,4,13,2025-08-25,4083.5938679042893,2724.562577062317,639
M3,tomato,4,13,2025-09-01,3638.7280881908778,2721.1347305350064,628
M3,tomato,4,13,2025-09-08,3312.8098818877843,2622.5893346754765,623
M3,tomato,4,13,2025-09-15,3700.367251504126,2206.8163818179,624
M3,tomato,4,13,2025-09-22,3913.470042538446,2199.258861223942,622
M3,tomato,4,13,2025-09-29,3918.803782689978,1910.885332083366,622
