crop,week_start,label,episode,score,score_type,score_oof
tomato,2024-04-08,1,tomato_2024,0.0010083779041332624,held_out,3.6371547425951535e-05
tomato,2024-04-15,1,tomato_2024,0.0041784491852319364,held_out,0.0003752754947665816
tomato,2024-04-22,1,tomato_2024,0.03613331159186633,held_out,0.00019545540626178114
tomato,2024-04-29,1,tomato_2024,0.03852777831987362,held_out,0.0005606240746555666
tomato,2024-05-06,1,tomato_2024,0.00795376990459664,held_out,0.0008191771902978644
tomato,2024-05-13,1,tomato_2024,0.006426502029162741,held_out,0.0006659151988678197
tomato,2024-05-20,1,tomato_2024,0.0541364929365892,held_out,0.038246280468659556
tomato,2024-05-27,1,tomato_2024,0.07287258329754932,held_out,0.027706984652514092
tomato,2024-06-03,1,tomato_2024,0.20036634489338098,held_out,0.19462355852948776
tomato,2024-06-10,1,tomato_2024,0.02773210624394645,held_out,0.002860279567534076
tomato,2024-06-17,1,tomato_2024,0.029686512579705497,held_out,0.02352539353414789
tomato,2024-06-24,1,tomato_2024,0.014292642029051849,held_out,0.03480781226741992
tomato,2024-07-01,1,tomato_2024,0.01815122639397076,held_out,0.002317853170560172
tomato,2024-07-08,1,tomato_2024,0.012421984637197356,held_out,9.433023451639852e-06
tomato,2024-07-15,1,tomato_2024,0.0076136869816256095,held_out,0.00032839499021273286
tomato,2024-07-22,1,tomato_2024,0.006905548012809918,held_out,0.0003520978275558982
tomato,2024-07-29,0,,0.00010236267930232973,held_out,0.00018453097704897438
tomato,2024-08-05,0,,3.1462168560239684e-05,held_out,0.00010293293251599932
tomato,2024-08-12,0,,4.181943313266641e-06,held_out,5.546129504570092e-06
tomato,2024-08-19,0,,6.13914376983579e-06,held_out,4.49776667750671e-06
tomato,2024-08-26,0,,4.940682936472902e-06,held_out,4.344128832971077e-06
tomato,2024-09-02,0,,3.918559105841069e-06,held_out,3.1287487529687215e-06
tomato,2024-09-09,0,,3.7729168431945848e-06,held_out,3.1156126549898044e-06
tomato,2024-09-16,0,,2.734159685167914e-05,held_out,3.916104869455013e-05
tomato,2024-09-23,0,,0.0017631613404487693,held_out,0.0007547251848805649
tomato,2024-09-30,0,,0.0018057518414918523,held_out,0.000777347507715871
tomato,2024-10-07,0,,0.005451576356936722,held_out,0.0015721179149960568
tomato,2024-10-14,0,,,,0.0004824984161171252
tomato,2024-10-21,0,,,,0.0005934616322024962
tomato,2024-10-28,0,,0.00036448905740068513,held_out,4.818912495271774e-05
tomato,2024-11-04,0,,0.0011085779143048906,held_out,9.207158396878246e-05
tomato,2024-11-11,0,,0.0026559943842695962,held_out,0.0007921646439904759
tomato,2024-11-18,0,,3.362577269288134e-05,held_out,2.487747254489173e-05
tomato,2024-11-25,0,,0.0004769501222392488,held_out,0.0003990496984254118
tomato,2024-12-02,0,,0.00042781704496516537,held_out,0.0009513301301537974
tomato,2024-12-09,0,,0.00039806002525447337,held_out,0.0006338866020428652
tomato,2024-12-16,0,,0.00020428982421035176,held_out,3.6173513916521115e-05
tomato,2024-12-23,0,,0.00020636308151368248,held_out,0.000430653507914761
tomato,2024-12-30,0,,0.0001909396597630412,held_out,0.00017653123391431818
tomato,2025-01-06,0,,0.00025783400682609093,held_out,0.0003534878098669948
tomato,2025-01-13,0,,0.00011063779686008823,held_out,6.439379007806682e-05
tomato,2025-01-20,0,,0.00011063779686008823,held_out,6.87334868866861e-05
tomato,2025-01-27,0,,0.00010287384344458722,held_out,6.385440531847262e-05
tomato,2025-02-03,0,,0.00014576635046081873,held_out,8.051927428398687e-05
tomato,2025-02-10,0,,0.00010265232915951874,held_out,6.358632786386809e-05
tomato,2025-02-17,0,,9.820142550555557e-05,held_out,6.385440531847262e-05
tomato,2025-02-24,0,,3.3093098007350306e-05,held_out,4.8508981565279235e-05
tomato,2025-03-03,0,,0.00029889063225843263,held_out,0.001487757860594402
tomato,2025-03-10,0,,0.0007734989318230776,held_out,9.755487455952194e-06
tomato,2025-03-17,1,tomato_2025,0.0012776325951783967,held_out,3.154480077958337e-05
tomato,2025-03-24,1,tomato_2025,0.0010463894289672866,held_out,0.0016015099328180666
tomato,2025-03-31,1,tomato_2025,0.003781584526568706,held_out,0.000883872709828618
tomato,2025-04-07,1,tomato_2025,0.03419626693723364,held_out,0.0015082837281665232
tomato,2025-04-14,1,tomato_2025,0.005121520489327285,held_out,0.009978285734531274
tomato,2025-04-21,1,tomato_2025,0.009478221238992118,held_out,0.018039652274489743
tomato,2025-04-28,1,tomato_2025,0.051955904820109124,held_out,0.06742561967240532
tomato,2025-05-05,1,tomato_2025,0.8066911994268388,held_out,0.055074157513967784
tomato,2025-05-12,1,tomato_2025,0.47733247389877276,held_out,0.25881040367707653
tomato,2025-05-19,1,tomato_2025,0.02296553336170358,held_out,0.047146742500254704
tomato,2025-05-26,1,tomato_2025,0.020138380639571147,held_out,0.00031166656828550285
tomato,2025-06-02,1,tomato_2025,0.0241669143172024,held_out,5.0666201126034487e-05
tomato,2025-06-09,1,tomato_2025,0.043475085063286366,held_out,0.00031840273524444916
tomato,2025-06-16,1,tomato_2025,0.0015075720507199712,held_out,1.473300536680784e-05
tomato,2025-06-23,1,tomato_2025,0.004466936755396686,held_out,0.003992201768125388
tomato,2025-06-30,1,tomato_2025,0.015388610586169327,held_out,0.002672799113452658
tomato,2025-07-07,1,tomato_2025,0.0024257643194821404,held_out,0.00044131520668101926
tomato,2025-07-14,1,tomato_2025,0.0006898357935572825,held_out,0.0007312671834786583
tomato,2025-07-21,1,tomato_2025,0.0004257286551304124,held_out,0.00020873410209922783
tomato,2025-07-28,1,tomato_2025,0.0023861988481649415,held_out,0.0007593708319519072
tomato,2025-08-04,0,,0.0001667694202352241,held_out,0.00021453553755862147
tomato,2025-08-11,0,,0.0005280453358866146,held_out,0.0002044507639758944
tomato,2025-08-18,0,,0.0010866622097540299,held_out,0.0006631637899083663
tomato,2025-08-25,0,,0.0027835701233170805,held_out,0.0015114167039172077
tomato,2025-09-01,0,,0.0012406645453846064,held_out,0.0004523863996979446
tomato,2025-09-08,0,,0.0018569817845553373,held_out,0.00010732580397888079
tomato,2025-09-15,0,,0.00023397340534093782,held_out,0.0001687349478209345
tomato,2025-09-22,0,,0.0002358019472553244,held_out,6.909556505107258e-05
tomato,2025-09-29,0,,6.21221364225564e-05,held_out,0.00019308377134170387
tomato,2025-10-06,0,,3.36799226151598e-05,held_out,6.954206291117206e-05
tomato,2025-10-13,0,,0.00025705826952263116,held_out,8.413576014236445e-05
tomato,2025-10-20,0,,,,6.571186117857177e-05
tomato,2025-10-27,0,,,,0.0002243339068457996
tomato,2025-11-03,0,,,,0.0003543291367473353
tomato,2025-11-10,0,,,,0.000678762014177376
tomato,2025-11-17,0,,,,5.456867979641252e-06
tomato,2025-11-24,0,,,,7.099455508546806e-05
tomato,2025-12-01,0,,,,2.29049806967351e-06
tomato,2025-12-08,0,,,,0.0008476196068015175
tomato,2025-12-15,0,,,,8.209066145211835e-05
tomato,2025-12-22,0,,,,6.770307023306645e-05
tomato,2025-12-29,0,,,,8.074345545671149e-05
tomato,2026-01-05,0,,,,8.000171596906712e-06
tomato,2026-01-12,0,,,,3.9541736939003595e-05
tomato,2026-01-19,0,,,,3.9541736939003595e-05
tomato,2026-01-26,0,,,,3.9541736939003595e-05
tomato,2026-02-02,0,,,,3.9541736939003595e-05
tomato,2026-02-09,0,,,,6.533802857305179e-05
tomato,2026-02-16,0,,,,6.385440531847262e-05
tomato,2026-02-23,0,,,,6.385440531847262e-05
tomato,2026-03-02,0,,,,4.8508981565279235e-05
tomato,2026-03-09,0,,,,0.00568845312848012
tomato,2026-03-16,0,,,,0.0009275194121268372
tomato,2026-03-23,0,,,,8.972865196141569e-05
tomato,2026-03-30,0,,,,0.003245388306944176
tomato,2026-04-06,0,,,,0.0028514750697334053
tomato,2026-04-13,0,,,,0.07365116825624776
tomato,2026-04-20,0,,,,0.0003683708260064096
tomato,2026-04-27,0,,,,0.0001280132387040846
tomato,2026-05-04,0,,,,0.00014386626076494748
tomato,2026-05-11,0,,,,0.00020151967186885525
tomato,2026-05-18,0,,,,1.978085134956912e-05
tomato,2026-05-25,0,,,,0.004685758597593773
tomato,2026-06-01,0,,,,0.00862243036724556
tomato,2026-06-08,0,,,,0.00016745986696708545
tomato,2026-06-15,0,,,,0.00022016932150348587
tomato,2026-06-22,0,,,,0.0048561309644517
tomato,2026-06-29,0,,,,4.1817848916985105e-05
tomato,2026-07-06,0,,,,4.6586053041994744e-05
onion,2004-01-05,0,,,,0.00013950348270832768
onion,2004-01-12,0,,,,0.0003190050214131388
onion,2004-01-19,0,,,,4.7121611486325765e-05
onion,2004-01-26,0,,,,0.000294311145161199
onion,2004-02-02,0,,,,3.765898169771462e-05
onion,2004-02-09,0,,,,3.829581828774639e-05
onion,2004-02-16,0,,,,0.0003643699496039446
onion,2004-02-23,0,,,,0.00011221056209123042
onion,2004-03-01,0,,,,0.0009945339581568337
onion,2004-03-08,0,,,,0.001756181658495771
onion,2004-03-15,0,,,,0.000461245034484673
onion,2004-03-22,0,,,,0.0016467211949778408
onion,2004-03-29,0,,,,0.0284524286061004
onion,2004-04-05,0,,,,0.004495721197866162
onion,2004-04-12,0,,,,0.003200333311033462
onion,2004-04-19,0,,,,0.09841440758381195
onion,2004-04-26,0,,,,0.04807287322755407
onion,2004-05-03,0,,,,0.03073717210329597
onion,2004-05-10,0,,,,0.01960759013992404
onion,2004-05-17,0,,,,0.3878919097450906
onion,2004-05-24,0,,,,0.10948676664008701
onion,2004-05-31,0,,,,0.1425104713857105
onion,2004-06-07,0,,,,0.03374830953668525
onion,2004-06-14,0,,,,0.06783529990592867
onion,2004-06-21,0,,,,0.02459595913755676
onion,2004-06-28,0,,,,0.005772459524359456
onion,2004-07-05,0,,,,0.004966519541965908
onion,2004-07-12,0,,,,0.0052247860515524545
onion,2004-07-19,0,,,,0.0023154201656622074
onion,2004-07-26,0,,,,0.03360904433377154
onion,2004-08-02,0,,,,0.010191839538016641
onion,2004-08-09,0,,,,0.2368993435516657
onion,2004-08-16,0,,,,0.009041637434163372
onion,2004-08-23,0,,,,0.0008217226097290797
onion,2004-08-30,0,,,,0.009630368159945226
onion,2004-09-06,0,,,,0.0008891599988683316
onion,2004-09-13,0,,,,0.0009058826745341383
onion,2004-09-20,0,,,,0.004150180893834945
onion,2004-09-27,0,,,,0.0025666987587616157
onion,2004-10-04,0,,,,0.0012562266950304013
onion,2004-10-11,0,,,,0.0005888720327301411
onion,2004-10-18,0,,,,0.003475352219337753
onion,2004-10-25,0,,,,0.0014163781638535456
onion,2004-11-01,0,,,,0.0039245758521897645
onion,2004-11-08,0,,,,0.0022476581235021838
onion,2004-11-15,0,,,,0.003163776544356779
onion,2004-11-22,0,,,,0.0005708720433537104
onion,2004-11-29,0,,,,7.245991683679112e-05
onion,2004-12-06,0,,,,6.962534574528848e-05
onion,2004-12-13,0,,,,2.1505210749556327e-05
onion,2004-12-20,0,,,,5.7487821245191094e-05
onion,2005-01-03,0,,,,0.0003951989634011137
onion,2005-01-10,0,,,,0.00018232582372714295
onion,2005-01-17,0,,,,3.184949166369154e-05
onion,2005-01-24,0,,,,8.756866219096803e-05
onion,2005-01-31,0,,,,1.8692818094376927e-05
onion,2005-02-07,0,,,,0.00015995630247273094
onion,2005-02-14,0,,,,0.00043998816985187734
onion,2005-02-21,0,,,,0.0002086673135199877
onion,2005-02-28,0,,,,0.00037939841334153404
onion,2005-03-07,0,,,,0.002647926943198553
onion,2005-03-14,0,,,,0.003932390463225798
onion,2005-03-21,0,,,,0.02094532996092327
onion,2005-03-28,0,,,,0.016641197057563225
onion,2005-04-04,0,,,,0.00011878491864801311
onion,2005-04-11,0,,,,0.22755130128798592
onion,2005-04-18,0,,,,0.3287848471413463
onion,2005-04-25,0,,,,0.8157309953148386
onion,2005-05-02,0,,,,0.32191380599360325
onion,2005-05-09,0,,,,0.06327651605985901
onion,2005-05-16,0,,,,0.2987501136109035
onion,2005-05-23,0,,,,0.09183186229687823
onion,2005-05-30,0,,,,0.13999691858324337
onion,2005-06-06,0,,,,0.013934593009690245
onion,2005-06-13,0,,,,0.22705126975607165
onion,2005-06-20,0,,,,0.16102944764412794
onion,2005-06-27,0,,,,0.16289886985717672
onion,2005-07-04,0,,,,0.04034840403196333
onion,2005-07-11,0,,,,0.04921260765857583
onion,2005-07-18,0,,,,0.32810216841475015
onion,2005-07-25,0,,,,0.2829934481555026
onion,2005-08-01,0,,,,0.016690722483655513
onion,2005-08-08,0,,,,0.011231403483481159
onion,2005-08-15,0,,,,0.004200072017356625
onion,2005-08-22,0,,,,0.2630988727699019
onion,2005-08-29,0,,,,0.0019908343221194348
onion,2005-09-05,0,,,,0.0002709743182962548
onion,2005-09-12,0,,,,0.0020775994734296976
onion,2005-09-19,0,,,,0.0064378277834527455
onion,2005-09-26,0,,,,0.004108183545489372
onion,2005-10-03,0,,,,0.000935509796653294
onion,2005-10-10,0,,,,0.015266318380477656
onion,2005-10-17,0,,,,0.0029186746364464433
onion,2005-10-24,0,,,,0.007648988296111028
onion,2005-10-31,0,,,,0.0014904107636609487
onion,2005-11-07,0,,,,0.007853492347834213
onion,2005-11-14,0,,,,0.0012865660351878633
onion,2005-11-21,0,,,,0.00012886804295920816
onion,2005-11-28,0,,,,9.14093078202758e-05
onion,2005-12-05,0,,,,9.922972891384929e-05
onion,2005-12-12,0,,,,4.915796328545538e-05
onion,2005-12-19,0,,,,2.520791103085194e-05
onion,2005-12-26,0,,,,4.037577972569568e-05
onion,2006-01-02,0,,,,1.7178402622481498e-05
onion,2006-01-09,0,,,,3.9577824300401466e-05
onion,2006-01-16,0,,,,1.683241810276644e-05
onion,2006-01-23,0,,,,2.6843931899152457e-05
onion,2006-01-30,0,,,,0.00010519903756181575
onion,2006-02-06,0,,,,0.00010356540370643193
onion,2006-02-13,0,,,,0.0007645908739912569
onion,2006-02-20,0,,,,0.00023456764908070675
onion,2006-02-27,0,,,,0.00011114491457602661
onion,2006-03-06,0,,,,0.0006236290980105272
onion,2006-03-13,0,,,,0.008911032310404656
onion,2006-03-20,0,,,,0.0015121224731411836
onion,2006-03-27,0,,,,0.005412214735252672
onion,2006-04-03,0,,,,0.002871511712273062
onion,2006-04-10,0,,,,0.00769773633708261
onion,2006-04-17,0,,,,0.010632893732081592
onion,2006-04-24,0,,,,0.005856434772658555
onion,2006-05-01,0,,,,0.2950108290205616
onion,2006-05-08,0,,,,0.07912702834322079
onion,2006-05-15,0,,,,0.29606534955526914
onion,2006-05-22,0,,,,0.02358521054431338
onion,2006-05-29,0,,,,0.08072546353766555
onion,2006-06-05,0,,,,0.06991797648937197
onion,2006-06-12,0,,,,0.08163599934389314
onion,2006-06-19,0,,,,0.49382082831119184
onion,2006-06-26,0,,,,0.17712962755392872
onion,2006-07-03,0,,,,0.46489290062921984
onion,2006-07-10,0,,,,0.0182668404592067
onion,2006-07-17,0,,,,0.0018575066601973253
onion,2006-07-24,0,,,,0.0010358927047655752
onion,2006-07-31,0,,,,0.005726118187658133
onion,2006-08-07,0,,,,0.11380502640085098
onion,2006-08-14,0,,,,0.0047316600627190925
onion,2006-08-21,0,,,,0.041581947857784414
onion,2006-08-28,0,,,,0.0010069784036871253
onion,2006-09-04,0,,,,0.000359804935064832
onion,2006-09-11,0,,,,0.001494306449678124
onion,2006-09-18,0,,,,0.0015746539568712837
onion,2006-09-25,0,,,,0.00944067100820679
onion,2006-10-02,0,,,,0.0054216165325597565
onion,2006-10-09,0,,,,0.001159247326762332
onion,2006-10-16,0,,,,0.004560500208885072
onion,2006-10-23,0,,,,0.01683452883946846
onion,2006-10-30,0,,,,0.002904817327418568
onion,2006-11-06,0,,,,0.0011567438710162628
onion,2006-11-13,0,,,,0.004970463817554641
onion,2006-11-20,0,,,,0.0016466431141523368
onion,2006-11-27,0,,,,0.012912536755731114
onion,2006-12-04,0,,,,0.0005545402367408675
onion,2006-12-11,0,,,,2.1049345615427812e-05
onion,2006-12-18,0,,,,3.092120269323907e-05
onion,2006-12-25,0,,,,6.195054387445601e-05
onion,2007-01-01,0,,,,5.433301773621132e-05
onion,2007-01-08,0,,,,0.00037454726566532424
onion,2007-01-15,0,,,,0.0005814657369507129
onion,2007-01-22,0,,,,0.00033492849998862257
onion,2007-01-29,0,,,,0.0001780919934566433
onion,2007-02-05,0,,,,0.00028728251999603086
onion,2007-02-12,0,,,,7.168989686227009e-05
onion,2007-02-19,0,,,,0.0001866392243264325
onion,2007-02-26,0,,,,0.0004493152369032524
onion,2007-03-05,0,,,,0.000342071601335174
onion,2007-03-12,0,,,,0.00019265804452830998
onion,2007-03-19,0,,,,0.0008098743373591731
onion,2007-03-26,0,,,,0.004912212784086287
onion,2007-04-02,0,,,,0.00027843664416513526
onion,2007-04-09,0,,,,0.00022977285701811465
onion,2007-04-16,0,,,,0.002040170868253384
onion,2007-04-23,0,,,,0.005870039211568695
onion,2007-04-30,0,,,,0.015974845402975085
onion,2007-05-07,0,,,,0.17885277244324793
onion,2007-05-14,0,,,,0.0538830500532676
onion,2007-05-21,0,,,,0.14137676608913124
onion,2007-05-28,0,,,,0.07841345129099013
onion,2007-06-04,0,,,,0.5694177157306597
onion,2007-06-11,0,,,,0.14029890686023055
onion,2007-06-18,0,,,,0.023206488441353687
onion,2007-06-25,0,,,,0.5976167881946598
onion,2007-07-02,0,,,,0.5799439099344059
onion,2007-07-09,0,,,,0.04546621155564905
onion,2007-07-16,0,,,,0.06356202772446388
onion,2007-07-23,0,,,,0.018422909697226205
onion,2007-07-30,0,,,,0.15037804835455185
onion,2007-08-06,0,,,,0.4095173909803269
onion,2007-08-13,0,,,,0.26672366106422635
onion,2007-08-20,0,,,,0.6354399545857554
onion,2007-08-27,0,,,,0.1517173315308803
onion,2007-09-03,0,,,,0.3129298185979336
onion,2007-09-10,0,,,,0.06432925165459649
onion,2007-09-17,0,,,,0.006196344018094787
onion,2007-09-24,0,,,,0.07797475404168983
onion,2007-10-01,0,,,,0.02230902432595085
onion,2007-10-08,0,,,,0.005878345119602819
onion,2007-10-15,0,,,,0.002260469788274695
onion,2007-10-22,0,,,,0.004920939945924417
onion,2007-10-29,0,,,,0.01108886149085234
onion,2007-11-05,0,,,,0.0006669288400012434
onion,2007-11-12,0,,,,0.000748414776427248
onion,2007-11-19,0,,,,0.00020271679063463773
onion,2007-11-26,0,,,,0.0006964941006197254
onion,2007-12-03,0,,,,1.1015924981489927e-05
onion,2007-12-10,0,,,,1.4113156172230284e-05
onion,2007-12-17,0,,,,4.682188878095813e-05
onion,2007-12-24,0,,,,0.00012264463453969904
onion,2007-12-31,0,,,,0.0002995175195622677
onion,2008-01-07,0,,,,9.247551612342115e-05
onion,2008-01-14,0,,,,9.932308903929395e-05
onion,2008-01-21,0,,,,0.00012183570707116238
onion,2008-01-28,0,,,,0.00012183570707116238
onion,2008-02-04,0,,,,0.00011530485279293789
onion,2008-02-11,0,,,,0.00012288735373503008
onion,2008-02-18,0,,,,0.0011866626417021077
onion,2008-02-25,0,,,,0.0010232912760795008
onion,2008-03-03,0,,,,0.0014980408390600625
onion,2008-03-10,0,,,,0.0018164801416844978
onion,2008-03-17,0,,,,0.011667630722796979
onion,2008-03-24,0,,,,0.11084336901722017
onion,2008-03-31,0,,,,0.014612399824108306
onion,2008-04-07,0,,,,0.008321684002853241
onion,2008-04-14,0,,,,0.16416001630141536
onion,2008-04-21,0,,,,0.14164316236561922
onion,2008-04-28,0,,,,0.07066043152110237
onion,2008-05-05,0,,,,0.015218918182594753
onion,2008-05-12,0,,,,0.006620329165209037
onion,2008-05-19,0,,,,0.32372586512864693
onion,2008-05-26,0,,,,0.7915929242295366
onion,2008-06-02,0,,,,0.5393232974247567
onion,2008-06-09,0,,,,0.7003824351293866
onion,2008-06-16,0,,,,0.11331649487304128
onion,2008-06-23,0,,,,0.002462759464740897
onion,2008-06-30,0,,,,0.0038691960164499986
onion,2008-07-07,0,,,,0.01591294535499919
onion,2008-07-14,0,,,,0.04154595898540186
onion,2008-07-21,0,,,,0.12919772508857746
onion,2008-07-28,0,,,,0.00795659810917157
onion,2008-08-04,0,,,,0.08086293574145649
onion,2008-08-11,0,,,,0.002276639726189489
onion,2008-08-18,0,,,,0.016006812406976767
onion,2008-08-25,0,,,,0.6409770226631691
onion,2008-09-01,0,,,,0.010519644842518171
onion,2008-09-08,0,,,,0.07196347825891762
onion,2008-09-15,0,,,,0.147161251398849
onion,2008-09-22,0,,,,0.049433441981036115
onion,2008-09-29,0,,,,0.00426089387718179
onion,2008-10-06,0,,,,0.0020683637255229
onion,2008-10-13,0,,,,0.0010099490256110818
onion,2008-10-20,0,,,,0.02217975247624387
onion,2008-10-27,0,,,,0.020734875642445055
onion,2008-11-03,0,,,,0.0012424581443800076
onion,2008-11-10,0,,,,0.007455944372077578
onion,2008-11-17,0,,,,0.0020205450246984216
onion,2008-11-24,0,,,,0.010233842817363732
onion,2008-12-01,0,,,,0.0028311821700332906
onion,2008-12-08,0,,,,0.0007702760803170008
onion,2008-12-15,0,,,,0.00175422003530378
onion,2008-12-22,0,,,,4.998724545436685e-05
onion,2008-12-29,0,,,,4.932421591407767e-05
onion,2009-01-05,0,,,,0.00016716575353179186
onion,2009-01-12,0,,,,0.000106895590967298
onion,2009-01-19,0,,,,7.514829988010188e-05
onion,2009-01-26,0,,,,0.0006553906157173086
onion,2009-02-02,0,,,,4.5172268502478376e-05
onion,2009-02-09,0,,,,0.0003117714858234986
onion,2009-02-16,0,,,,0.00026662736964952835
onion,2009-02-23,0,,,,0.0009362615312430506
onion,2009-03-02,0,,,,0.0008639212833049206
onion,2009-03-09,0,,,,0.0030286812155289277
onion,2009-03-16,0,,,,0.0007296880021485593
onion,2009-03-23,0,,,,0.0014785641935615007
onion,2009-03-30,0,,,,0.0016265614476847726
onion,2009-04-06,0,,,,0.002370206275230962
onion,2009-04-13,0,,,,0.014660837883010114
onion,2009-04-20,0,,,,0.0024876761355657803
onion,2009-04-27,0,,,,0.001582264639345261
onion,2009-05-04,0,,,,0.0029349694552141714
onion,2009-05-11,0,,,,0.029142249556627243
onion,2009-05-18,0,,,,0.18866790780851092
onion,2009-05-25,0,,,,0.2961538462239453
onion,2009-06-01,0,,,,0.40352746119632465
onion,2009-06-08,0,,,,0.3448005673816278
onion,2009-06-15,0,,,,0.11928522194216327
onion,2009-06-22,0,,,,0.12557523009376306
onion,2009-06-29,0,,,,0.09212373445656458
onion,2009-07-06,0,,,,0.010153958265496876
onion,2009-07-13,0,,,,0.025959510056046745
onion,2009-07-20,0,,,,0.1781732241189476
onion,2009-07-27,0,,,,0.004657314856191131
onion,2009-08-03,0,,,,0.0038491917120574313
onion,2009-08-10,0,,,,0.0013823318623013595
onion,2009-08-17,0,,,,0.0020150570742604548
onion,2009-08-24,0,,,,0.0025669643901619476
onion,2009-08-31,0,,,,0.027425293810212137
onion,2009-09-07,0,,,,0.022495017332746583
onion,2009-09-14,0,,,,0.024456627202491647
onion,2009-09-21,0,,,,0.0025100001788793493
onion,2009-09-28,0,,,,0.04168091729163788
onion,2009-10-05,0,,,,0.006431165761046685
onion,2009-10-12,0,,,,0.0062036409070061905
onion,2009-10-19,0,,,,0.007963448014762767
onion,2009-10-26,0,,,,0.001352183659165112
onion,2009-11-02,0,,,,0.005491085607558665
onion,2009-11-09,0,,,,0.013069544388778468
onion,2009-11-16,0,,,,0.022099943588447368
onion,2009-11-23,0,,,,0.006734513800943637
onion,2009-11-30,0,,,,0.0012130853003440032
onion,2009-12-07,0,,,,0.00047818796163117094
onion,2009-12-14,0,,,,7.766016233086594e-05
onion,2009-12-21,0,,,,0.0002743727539539607
onion,2009-12-28,0,,,,0.00017809265902564975
onion,2010-01-04,0,,,,8.141547040242046e-05
onion,2010-01-11,0,,,,0.00030774912835723
onion,2010-01-18,0,,,,0.00029399837632848743
onion,2010-01-25,0,,,,0.00018498057319613485
onion,2010-02-01,0,,,,0.0003508436092383657
onion,2010-02-08,0,,,,0.00021214587587476297
onion,2010-02-15,0,,,,0.0001736441119210904
onion,2010-02-22,0,,,,0.0001870269888039522
onion,2010-03-01,0,,,,0.0003328404044013197
onion,2010-03-08,0,,,,0.0001651783519349438
onion,2010-03-15,0,,,,0.0015217307444691747
onion,2010-03-22,0,,,,0.0010792616880587705
onion,2010-03-29,0,,,,0.000739627726623
onion,2010-04-05,0,,,,0.0009459875718823943
onion,2010-04-12,0,,,,0.004887559893164878
onion,2010-04-19,0,,,,0.002166836340918498
onion,2010-04-26,0,,,,0.011459596026216403
onion,2010-05-03,0,,,,0.02135969501798838
onion,2010-05-10,0,,,,0.021124801555006817
onion,2010-05-17,0,,,,0.055249073708644014
onion,2010-05-24,0,,,,0.08400765942310995
onion,2010-05-31,0,,,,0.03861551121338336
onion,2010-06-07,0,,,,0.10286313268839146
onion,2010-06-14,0,,,,0.062025037733077604
onion,2010-06-21,0,,,,0.12965450535942818
onion,2010-06-28,0,,,,0.4121185564833988
onion,2010-07-05,0,,,,0.0986225765900231
onion,2010-07-12,0,,,,0.10519949035897957
onion,2010-07-19,0,,,,0.6294657274242881
onion,2010-07-26,0,,,,0.2998764556482762
onion,2010-08-02,0,,,,0.3190049413920238
onion,2010-08-09,0,,,,0.06197732604790648
onion,2010-08-16,0,,,,0.015856151200285894
onion,2010-08-23,0,,,,0.2176709872621975
onion,2010-08-30,0,,,,0.10170654992554373
onion,2010-09-06,0,,,,0.009450769346126476
onion,2010-09-13,0,,,,0.045131202775484734
onion,2010-09-20,0,,,,0.05461767598507811
onion,2010-09-27,0,,,,0.009338087953950795
onion,2010-10-04,0,,,,0.0033123130657713553
onion,2010-10-11,0,,,,0.016741374107306913
onion,2010-10-18,0,,,,0.028633896426740375
onion,2010-10-25,0,,,,0.05122282663098983
onion,2010-11-01,0,,,,0.06336592392891102
onion,2010-11-08,0,,,,0.016655590809681826
onion,2010-11-15,0,,,,0.008257855133939734
onion,2010-11-22,0,,,,0.037711418740845416
onion,2010-11-29,0,,,,0.0030986776394772374
onion,2010-12-06,0,,,,0.008609023837779416
onion,2010-12-13,0,,,,5.257384658266591e-05
onion,2010-12-20,0,,,,0.0003637967367399901
onion,2010-12-27,0,,,,0.0015198934429186636
onion,2011-01-03,0,,,,0.0007032993649862689
onion,2011-01-10,0,,,,0.0008662893946037275
onion,2011-01-17,0,,,,0.00017365074168972642
onion,2011-01-24,0,,,,1.091675275497886e-05
onion,2011-01-31,0,,,,2.3777811049881927e-05
onion,2011-02-07,0,,,,3.477238070816039e-05
onion,2011-02-14,0,,,,3.410144550126159e-05
onion,2011-02-21,0,,,,3.4645114651099566e-05
onion,2011-02-28,0,,,,5.5838537004137666e-05
onion,2011-03-07,0,,,,0.00014966581116733504
onion,2011-03-14,0,,,,0.0005822040490802131
onion,2011-03-21,0,,,,0.0012487153188497683
onion,2011-03-28,0,,,,0.0016726668143572927
onion,2011-04-04,0,,,,0.0011866700539875973
onion,2011-04-11,0,,,,0.2381659392474676
onion,2011-04-18,0,,,,0.06779177607141156
onion,2011-04-25,0,,,,0.5473865927107971
onion,2011-05-02,0,,,,0.17461360969094267
onion,2011-05-09,0,,,,0.05146891021702345
onion,2011-05-16,0,,,,0.04287254501574465
onion,2011-05-23,0,,,,0.5632891567943434
onion,2011-05-30,0,,,,0.161905820369493
onion,2011-06-06,0,,,,0.12374196451182969
onion,2011-06-13,0,,,,0.09508039009845387
onion,2011-06-20,0,,,,0.0032618025816400476
onion,2011-06-27,0,,,,0.046297946644337507
onion,2011-07-04,0,,,,0.3490146911080343
onion,2011-07-11,0,,,,0.20742094719233223
onion,2011-07-18,0,,,,0.057735419615969494
onion,2011-07-25,0,,,,0.29882198278550814
onion,2011-08-01,0,,,,0.01994242910255448
onion,2011-08-08,0,,,,0.044294968974939015
