crop,week_start,label,episode,score,score_type
tomato,2022-03-28,0,,0.0002977530627715135,in_sample
tomato,2022-04-04,0,,0.00012474444165037693,in_sample
tomato,2022-04-11,0,,0.0031541018286952134,in_sample
tomato,2022-04-18,0,,1.3713595398701595e-05,in_sample
tomato,2022-04-25,0,,2.0416203222201917e-05,in_sample
tomato,2022-05-02,0,,1.5042674340787572e-05,in_sample
tomato,2022-05-09,0,,6.985692361272977e-05,in_sample
tomato,2022-05-16,0,,1.467545615978087e-05,in_sample
tomato,2022-05-23,0,,0.003234063257507771,in_sample
tomato,2022-05-30,0,,0.01587872833417149,in_sample
tomato,2022-06-06,0,,0.013452581135263646,in_sample
tomato,2022-06-13,0,,0.0009114007609461108,in_sample
tomato,2022-06-20,0,,0.00036944402015455806,in_sample
tomato,2022-06-27,0,,4.699224953504272e-05,in_sample
tomato,2022-07-04,0,,7.672020718618856e-06,in_sample
tomato,2022-07-11,0,,4.303986642500734e-05,in_sample
tomato,2022-07-18,0,,3.1420397522432174e-06,in_sample
tomato,2022-07-25,0,,3.1420397522432174e-06,in_sample
tomato,2022-08-01,0,,3.1420397522432174e-06,in_sample
tomato,2022-08-08,0,,1.5264240046192382e-06,in_sample
tomato,2022-08-15,0,,1.0856530082470029e-05,in_sample
tomato,2022-08-22,0,,2.0447073274084076e-06,in_sample
tomato,2022-08-29,0,,1.0938779357486234e-05,in_sample
tomato,2022-09-05,0,,0.0003424795790321008,in_sample
tomato,2022-09-12,0,,0.00035701426495101177,in_sample
tomato,2022-09-19,0,,0.0006930449092470975,in_sample
tomato,2022-09-26,0,,0.0013636409541332153,in_sample
tomato,2022-10-03,0,,0.0004251389445551263,in_sample
tomato,2022-10-10,0,,0.0006459189894525975,in_sample
tomato,2022-10-17,0,,0.0006927422297260653,in_sample
tomato,2022-10-24,0,,0.0012529857491586525,in_sample
tomato,2022-10-31,0,,0.004360097166511049,in_sample
tomato,2022-11-07,0,,0.0009139418940171398,in_sample
tomato,2022-11-14,0,,8.293049560359275e-05,in_sample
tomato,2022-11-21,0,,8.293049560359275e-05,in_sample
tomato,2022-11-28,0,,8.293049560359275e-05,in_sample
tomato,2022-12-05,0,,3.441480697343126e-05,in_sample
tomato,2022-12-12,0,,3.441480697343126e-05,in_sample
tomato,2022-12-19,0,,8.293049560359275e-05,in_sample
tomato,2022-12-26,0,,3.441480697343126e-05,in_sample
tomato,2023-01-02,0,,1.6534296094977883e-05,in_sample
tomato,2023-01-09,0,,1.8627103545201185e-06,in_sample
tomato,2023-01-16,0,,5.832751184068928e-05,in_sample
tomato,2023-01-23,0,,0.0006755749669532013,in_sample
tomato,2023-01-30,0,,0.004252699174011892,in_sample
tomato,2023-02-06,0,,0.0008894538512197914,in_sample
tomato,2023-02-13,0,,2.812050264113235e-05,in_sample
tomato,2023-02-20,0,,0.0006041357904272094,in_sample
tomato,2023-02-27,0,,0.07223561194793476,in_sample
tomato,2023-03-06,1,tomato_2023,0.9950975750780381,in_sample
tomato,2023-03-13,1,tomato_2023,0.9901233531612762,in_sample
tomato,2023-03-20,1,tomato_2023,0.9930179074378206,in_sample
tomato,2023-03-27,1,tomato_2023,0.9858421296832955,in_sample
tomato,2023-04-03,1,tomato_2023,0.9879977713470003,in_sample
tomato,2023-04-10,1,tomato_2023,0.9890684390477211,in_sample
tomato,2023-04-17,1,tomato_2023,0.9939423170775068,in_sample
tomato,2023-04-24,1,tomato_2023,0.9954695119990962,in_sample
tomato,2023-05-01,1,tomato_2023,0.9943064235731686,in_sample
tomato,2023-05-08,1,tomato_2023,0.996417122386835,in_sample
tomato,2023-05-15,1,tomato_2023,0.9940412545621172,in_sample
tomato,2023-05-22,0,,6.0084644191452375e-05,in_sample
tomato,2023-05-29,1,tomato_2023,0.9948383680356165,in_sample
tomato,2023-06-05,1,tomato_2023,0.9867259397443673,in_sample
tomato,2023-06-12,1,tomato_2023,0.9874761771992431,in_sample
tomato,2023-06-19,1,tomato_2023,0.9899231452674538,in_sample
tomato,2023-06-26,1,tomato_2023,0.9961025819011707,in_sample
tomato,2023-07-03,1,tomato_2023,0.996614382937501,in_sample
tomato,2023-07-10,1,tomato_2023,0.9978860448024398,in_sample
tomato,2023-07-17,1,tomato_2023,0.9976118338939932,in_sample
tomato,2023-07-24,0,,0.056900062157763345,in_sample
tomato,2023-07-31,0,,0.0036376936433887078,in_sample
tomato,2023-08-07,0,,0.001059751465042429,in_sample
tomato,2023-08-14,0,,0.00011529839429849637,in_sample
tomato,2023-08-21,0,,3.0432687337472877e-06,in_sample
tomato,2023-08-28,0,,3.0432687337472877e-06,in_sample
tomato,2023-09-04,0,,7.584489930991977e-06,in_sample
tomato,2023-09-11,0,,3.138743673979087e-06,in_sample
tomato,2023-09-18,0,,3.142034624040144e-06,in_sample
tomato,2023-09-25,0,,3.0092014699167006e-06,in_sample
tomato,2023-10-02,0,,3.142034624040144e-06,in_sample
tomato,2023-10-09,0,,3.0092014699167006e-06,in_sample
tomato,2023-10-16,0,,0.0001337106513901894,in_sample
tomato,2023-10-23,0,,0.000314187332472297,in_sample
tomato,2023-10-30,0,,1.5337015548611653e-05,in_sample
tomato,2023-11-06,0,,0.0032483629781382057,in_sample
tomato,2023-11-13,0,,0.0013501557892954374,in_sample
tomato,2023-11-20,0,,0.006847763281193968,in_sample
tomato,2023-11-27,0,,0.011920840070965149,in_sample
tomato,2023-12-04,0,,0.002045423123357626,in_sample
tomato,2023-12-11,0,,5.771154026905502e-05,in_sample
tomato,2023-12-18,0,,0.015214084831547882,in_sample
tomato,2023-12-25,0,,0.006075023635380411,in_sample
tomato,2024-01-01,0,,0.00026591909822791196,in_sample
tomato,2024-01-08,0,,0.00024897700942966007,in_sample
tomato,2024-01-15,0,,0.00022614163599237608,in_sample
tomato,2024-01-22,0,,6.33962526655012e-05,in_sample
tomato,2024-01-29,0,,1.361597761717076e-05,in_sample
tomato,2024-02-05,0,,0.00013100135637901807,in_sample
tomato,2024-02-12,0,,0.00015735803503359895,in_sample
tomato,2024-02-19,0,,0.00016341246603048388,in_sample
tomato,2024-02-26,0,,4.122953363844454e-05,in_sample
tomato,2024-03-04,0,,0.002094670267255655,in_sample
tomato,2024-03-11,0,,0.015448286820180722,in_sample
tomato,2024-03-18,0,,0.004010888559539753,in_sample
tomato,2024-03-25,0,,5.379106644231476e-06,in_sample
tomato,2024-04-01,0,,0.00014577555909074048,in_sample
tomato,2024-04-08,0,,8.617406477961773e-07,in_sample
tomato,2024-04-15,0,,0.0002242528357775965,in_sample
tomato,2024-04-22,0,,1.5720973336843451e-06,in_sample
tomato,2024-04-29,0,,5.079534260587099e-05,in_sample
tomato,2024-05-06,0,,0.0005039904160615218,in_sample
tomato,2024-05-13,0,,0.01283806150013188,in_sample
tomato,2024-05-20,0,,0.019214866568342103,in_sample
tomato,2024-05-27,0,,0.007177477923204651,in_sample
tomato,2024-06-03,0,,0.1086610798292072,in_sample
tomato,2024-06-10,0,,0.014405644119774037,in_sample
tomato,2024-06-17,0,,0.025047940244288094,in_sample
tomato,2024-06-24,0,,0.02635303780452137,in_sample
tomato,2024-07-01,0,,0.00313116987869121,in_sample
tomato,2024-07-08,0,,7.24431967094833e-05,in_sample
tomato,2024-07-15,0,,0.000505159884549441,in_sample
tomato,2024-07-22,0,,0.0008962378576672897,in_sample
tomato,2024-07-29,0,,0.0003948253367373577,in_sample
tomato,2024-08-05,0,,0.00011297561710654484,in_sample
tomato,2024-08-12,0,,1.717752227378467e-05,in_sample
tomato,2024-08-19,0,,4.22521422145127e-05,in_sample
tomato,2024-08-26,0,,4.596206648499128e-05,in_sample
tomato,2024-09-02,0,,2.8447222930999372e-05,in_sample
tomato,2024-09-09,0,,1.4178288305820019e-05,in_sample
tomato,2024-09-16,0,,0.00014157676976448824,in_sample
tomato,2024-09-23,0,,0.00022222835685823246,in_sample
tomato,2024-09-30,0,,0.002321407352632407,in_sample
tomato,2024-10-07,0,,0.02529000801890775,in_sample
tomato,2024-10-14,0,,0.0009060778866188387,in_sample
tomato,2024-10-21,0,,0.0011829797067186,in_sample
tomato,2024-10-28,0,,5.587016247200771e-05,in_sample
tomato,2024-11-04,0,,1.598019374811736e-05,in_sample
tomato,2024-11-11,0,,0.0006138077764844724,in_sample
tomato,2024-11-18,0,,5.2390539239362233e-05,in_sample
tomato,2024-11-25,0,,5.552442486792129e-05,in_sample
tomato,2024-12-02,0,,9.77531809700929e-05,in_sample
tomato,2024-12-09,0,,0.00012364897348846014,in_sample
tomato,2024-12-16,0,,1.4243425194940564e-05,in_sample
tomato,2024-12-23,0,,5.118711322924395e-06,in_sample
tomato,2024-12-30,0,,0.0016833187169056328,in_sample
tomato,2025-01-06,0,,0.00047946250562186507,in_sample
tomato,2025-01-13,0,,0.00014205200107567892,in_sample
tomato,2025-01-20,0,,0.00014205200107567892,in_sample
tomato,2025-01-27,0,,2.8778578244587813e-05,in_sample
tomato,2025-02-03,0,,3.50691096862914e-05,in_sample
tomato,2025-02-10,0,,0.00014403454559308752,in_sample
tomato,2025-02-17,0,,0.00016367299916308773,in_sample
tomato,2025-02-24,0,,0.00013351564468077847,in_sample
tomato,2025-03-03,0,,0.00029714377285722146,in_sample
tomato,2025-03-10,0,,4.527005416136673e-06,in_sample
tomato,2025-03-17,0,,6.412281390462583e-05,in_sample
tomato,2025-03-24,0,,0.00017951540063135108,in_sample
tomato,2025-03-31,0,,0.0006576744148631307,in_sample
tomato,2025-04-07,0,,0.0011365228703815293,in_sample
tomato,2025-04-14,0,,0.003098679860392263,in_sample
tomato,2025-04-21,0,,0.00758289885392979,in_sample
tomato,2025-04-28,0,,0.015447954109539773,in_sample
tomato,2025-05-05,0,,0.08134081282938653,in_sample
tomato,2025-05-12,0,,0.0006563348885722483,in_sample
tomato,2025-05-19,0,,0.0089910760531711,in_sample
tomato,2025-05-26,0,,0.0014652194395129135,in_sample
tomato,2025-06-02,0,,4.701925834416519e-05,in_sample
tomato,2025-06-09,0,,0.007102843102981021,in_sample
tomato,2025-06-16,0,,0.00014506566600236613,in_sample
tomato,2025-06-23,0,,0.0007677664628915553,in_sample
tomato,2025-06-30,0,,0.0011542942443899416,in_sample
tomato,2025-07-07,0,,0.00032802687698983756,in_sample
tomato,2025-07-14,0,,3.183811928778526e-05,in_sample
tomato,2025-07-21,0,,3.830530557827207e-05,in_sample
tomato,2025-07-28,0,,0.0010320411691939282,in_sample
tomato,2025-08-04,0,,0.0001003676548952425,in_sample
tomato,2025-08-11,0,,9.822100442152815e-05,in_sample
tomato,2025-08-18,0,,0.00012783500089624556,in_sample
tomato,2025-08-25,0,,9.710490417826661e-05,in_sample
tomato,2025-09-01,0,,4.4109467320724565e-05,in_sample
tomato,2025-09-08,0,,0.0006069970537958643,in_sample
tomato,2025-09-15,0,,0.0019194781098231762,in_sample
tomato,2025-09-22,0,,0.0009754682177183644,in_sample
tomato,2025-09-29,0,,0.0016332383707334383,in_sample
tomato,2025-10-06,0,,0.000519143494421983,in_sample
tomato,2025-10-13,0,,0.00010766366272957379,in_sample
tomato,2025-10-20,0,,0.00037104015559807837,in_sample
tomato,2025-10-27,0,,0.0075725368317561105,in_sample
tomato,2025-11-03,0,,0.00023186474201375063,in_sample
tomato,2025-11-10,0,,0.00010582443738596062,in_sample
tomato,2025-11-17,0,,1.7736965119784048e-06,in_sample
tomato,2025-11-24,0,,9.516591719909819e-06,in_sample
tomato,2025-12-01,0,,1.7736965119784048e-06,in_sample
tomato,2025-12-08,0,,4.936368867364162e-05,in_sample
tomato,2025-12-15,0,,1.9294466585594727e-05,in_sample
tomato,2025-12-22,0,,3.158065824923454e-05,in_sample
tomato,2025-12-29,0,,4.8366076454465145e-05,in_sample
tomato,2026-01-05,0,,1.6453221950668242e-06,in_sample
tomato,2026-01-12,0,,4.442668906089512e-06,in_sample
tomato,2026-01-19,0,,4.442668906089512e-06,in_sample
tomato,2026-01-26,0,,4.201223166606292e-06,in_sample
tomato,2026-02-02,0,,4.442668906089512e-06,in_sample
tomato,2026-02-09,0,,5.726102196353307e-06,in_sample
tomato,2026-02-16,0,,5.726102196353307e-06,in_sample
tomato,2026-02-23,0,,2.8778578244587813e-05,in_sample
tomato,2026-03-02,0,,5.4945353159498834e-05,in_sample
tomato,2026-03-09,0,,7.657786106667957e-05,in_sample
tomato,2026-03-16,0,,0.0004078968765122625,in_sample
tomato,2026-03-23,0,,0.0004025225908027991,in_sample
tomato,2026-03-30,0,,0.00052718933615426,in_sample
tomato,2026-04-06,0,,0.0014012054096647886,in_sample
tomato,2026-04-13,0,,0.0038500879890510323,in_sample
tomato,2026-04-20,0,,3.0380298944023332e-06,in_sample
tomato,2026-04-27,0,,6.648751902432496e-06,in_sample
tomato,2026-05-04,0,,2.9962075167067227e-06,in_sample
tomato,2026-05-11,0,,2.2158043238756082e-05,in_sample
tomato,2026-05-18,0,,2.1746909456391734e-06,in_sample
tomato,2026-05-25,0,,0.00018408574824733465,in_sample
tomato,2026-06-01,0,,0.0018594634851281076,in_sample
tomato,2026-06-08,0,,0.00010907275430114755,in_sample
tomato,2026-06-15,0,,2.466868110777189e-05,in_sample
tomato,2026-06-22,0,,0.011388803378233869,in_sample
tomato,2026-06-29,0,,6.138349098996791e-05,in_sample
tomato,2026-07-06,0,,6.360918021447631e-05,in_sample
onion,2004-01-05,0,,,
onion,2004-01-12,0,,,
onion,2004-01-19,0,,,
onion,2004-01-26,0,,,
onion,2004-02-02,0,,,
onion,2004-02-09,0,,,
onion,2004-02-16,0,,,
onion,2004-02-23,0,,,
onion,2004-03-01,0,,,
onion,2004-03-08,0,,,
onion,2004-03-15,0,,,
onion,2004-03-22,0,,,
onion,2004-03-29,0,,,
onion,2004-04-05,0,,,
onion,2004-04-12,0,,,
onion,2004-04-19,0,,,
onion,2004-04-26,0,,,
onion,2004-05-03,0,,,
onion,2004-05-10,0,,,
onion,2004-05-17,0,,,
onion,2004-05-24,0,,,
onion,2004-05-31,0,,,
onion,2004-06-07,0,,,
onion,2004-06-14,0,,,
onion,2004-06-21,0,,,
onion,2004-06-28,0,,,
onion,2004-07-05,0,,,
onion,2004-07-12,0,,,
onion,2004-07-19,0,,,
onion,2004-07-26,0,,,
onion,2004-08-02,0,,,
onion,2004-08-09,0,,,
onion,2004-08-16,0,,,
onion,2004-08-23,0,,,
onion,2004-08-30,0,,,
onion,2004-09-06,0,,,
onion,2004-09-13,0,,,
onion,2004-09-20,0,,,
onion,2004-09-27,0,,,
onion,2004-10-04,0,,,
onion,2004-10-11,0,,,
onion,2004-10-18,0,,,
onion,2004-10-25,0,,,
onion,2004-11-01,0,,,
onion,2004-11-08,0,,,
onion,2004-11-15,0,,,
onion,2004-11-22,0,,,
onion,2004-11-29,0,,,
onion,2004-12-06,0,,,
onion,2004-12-13,0,,,
onion,2004-12-20,0,,,
onion,2005-01-03,0,,,
onion,2005-01-10,0,,,
onion,2005-01-17,0,,,
onion,2005-01-24,0,,,
onion,2005-01-31,0,,,
onion,2005-02-07,0,,,
onion,2005-02-14,0,,,
onion,2005-02-21,0,,,
onion,2005-02-28,0,,,
onion,2005-03-07,0,,,
onion,2005-03-14,0,,,
onion,2005-03-21,0,,,
onion,2005-03-28,0,,,
onion,2005-04-04,0,,,
onion,2005-04-11,0,,,
onion,2005-04-18,0,,,
onion,2005-04-25,0,,,
onion,2005-05-02,0,,,
onion,2005-05-09,0,,,
onion,2005-05-16,0,,,
onion,2005-05-23,0,,,
onion,2005-05-30,0,,,
onion,2005-06-06,0,,,
onion,2005-06-13,0,,,
onion,2005-06-20,0,,,
onion,2005-06-27,0,,,
onion,2005-07-04,0,,,
onion,2005-07-11,0,,,
onion,2005-07-18,0,,,
onion,2005-07-25,0,,,
onion,2005-08-01,0,,,
onion,2005-08-08,0,,,
onion,2005-08-15,0,,,
onion,2005-08-22,0,,,
onion,2005-08-29,0,,,
onion,2005-09-05,0,,,
onion,2005-09-12,0,,,
onion,2005-09-19,0,,,
onion,2005-09-26,0,,,
onion,2005-10-03,0,,,
onion,2005-10-10,0,,,
onion,2005-10-17,0,,,
onion,2005-10-24,0,,,
onion,2005-10-31,0,,,
onion,2005-11-07,0,,,
onion,2005-11-14,0,,,
onion,2005-11-21,0,,,
onion,2005-11-28,0,,,
onion,2005-12-05,0,,,
onion,2005-12-12,0,,,
onion,2005-12-19,0,,,
onion,2005-12-26,0,,,
onion,2006-01-02,0,,,
onion,2006-01-09,0,,,
onion,2006-01-16,0,,,
onion,2006-01-23,0,,,
onion,2006-01-30,0,,,
onion,2006-02-06,0,,,
onion,2006-02-13,0,,,
onion,2006-02-20,0,,,
onion,2006-02-27,0,,,
onion,2006-03-06,0,,,
onion,2006-03-13,0,,,
onion,2006-03-20,0,,,
onion,2006-03-27,0,,,
onion,2006-04-03,0,,,
onion,2006-04-10,0,,,
onion,2006-04-17,0,,,
onion,2006-04-24,0,,,
onion,2006-05-01,0,,,
onion,2006-05-08,0,,,
onion,2006-05-15,0,,,
onion,2006-05-22,0,,,
onion,2006-05-29,0,,,
onion,2006-06-05,0,,,
onion,2006-06-12,0,,,
onion,2006-06-19,0,,,
onion,2006-06-26,0,,,
onion,2006-07-03,0,,,
onion,2006-07-10,0,,,
onion,2006-07-17,0,,,
onion,2006-07-24,0,,,
onion,2006-07-31,0,,,
onion,2006-08-07,0,,,
onion,2006-08-14,0,,,
onion,2006-08-21,0,,,
onion,2006-08-28,0,,,
onion,2006-09-04,0,,,
onion,2006-09-11,0,,,
onion,2006-09-18,0,,,
onion,2006-09-25,0,,,
onion,2006-10-02,0,,,
onion,2006-10-09,0,,,
onion,2006-10-16,0,,,
onion,2006-10-23,0,,,
onion,2006-10-30,0,,,
onion,2006-11-06,0,,,
onion,2006-11-13,0,,,
onion,2006-11-20,0,,,
onion,2006-11-27,0,,,
onion,2006-12-04,0,,,
onion,2006-12-11,0,,,
onion,2006-12-18,0,,,
onion,2006-12-25,0,,,
onion,2007-01-01,0,,,
onion,2007-01-08,0,,,
onion,2007-01-15,0,,,
onion,2007-01-22,0,,,
onion,2007-01-29,0,,,
onion,2007-02-05,0,,,
onion,2007-02-12,0,,,
onion,2007-02-19,0,,,
onion,2007-02-26,0,,,
onion,2007-03-05,0,,,
onion,2007-03-12,0,,,
onion,2007-03-19,0,,,
onion,2007-03-26,0,,,
onion,2007-04-02,0,,,
onion,2007-04-09,0,,,
onion,2007-04-16,0,,,
onion,2007-04-23,0,,,
onion,2007-04-30,0,,,
onion,2007-05-07,0,,,
onion,2007-05-14,0,,,
onion,2007-05-21,0,,,
onion,2007-05-28,0,,,
onion,2007-06-04,0,,,
onion,2007-06-11,0,,,
onion,2007-06-18,0,,,
onion,2007-06-25,0,,,
onion,2007-07-02,0,,,
onion,2007-07-09,0,,,
onion,2007-07-16,0,,,
onion,2007-07-23,0,,,
onion,2007-07-30,0,,,
onion,2007-08-06,0,,,
onion,2007-08-13,0,,,
onion,2007-08-20,0,,,
onion,2007-08-27,0,,,
onion,2007-09-03,0,,,
onion,2007-09-10,0,,,
onion,2007-09-17,0,,,
onion,2007-09-24,0,,,
onion,2007-10-01,0,,,
onion,2007-10-08,0,,,
onion,2007-10-15,0,,,
onion,2007-10-22,0,,,
onion,2007-10-29,0,,,
onion,2007-11-05,0,,,
onion,2007-11-12,0,,,
onion,2007-11-19,0,,,
onion,2007-11-26,0,,,
onion,2007-12-03,0,,,
onion,2007-12-10,0,,,
onion,2007-12-17,0,,,
onion,2007-12-24,0,,,
onion,2007-12-31,0,,,
onion,2008-01-07,0,,,
onion,2008-01-14,0,,,
onion,2008-01-21,0,,,
onion,2008-01-28,0,,,
onion,2008-02-04,0,,,
onion,2008-02-11,0,,,
onion,2008-02-18,0,,,
onion,2008-02-25,0,,,
onion,2008-03-03,0,,,
onion,2008-03-10,0,,,
onion,2008-03-17,0,,,
onion,2008-03-24,0,,,
onion,2008-03-31,0,,,
onion,2008-04-07,0,,,
onion,2008-04-14,0,,,
onion,2008-04-21,0,,,
onion,2008-04-28,0,,,
onion,2008-05-05,0,,,
onion,2008-05-12,0,,,
onion,2008-05-19,0,,,
onion,2008-05-26,0,,,
onion,2008-06-02,0,,,
onion,2008-06-09,0,,,
onion,2008-06-16,0,,,
onion,2008-06-23,0,,,
onion,2008-06-30,0,,,
onion,2008-07-07,0,,,
onion,2008-07-14,0,,,
onion,2008-07-21,0,,,
onion,2008-07-28,0,,,
onion,2008-08-04,0,,,
onion,2008-08-11,0,,,
onion,2008-08-18,0,,,
onion,2008-08-25,0,,,
onion,2008-09-01,0,,,
onion,2008-09-08,0,,,
onion,2008-09-15,0,,,
onion,2008-09-22,0,,,
onion,2008-09-29,0,,,
onion,2008-10-06,0,,,
onion,2008-10-13,0,,,
onion,2008-10-20,0,,,
onion,2008-10-27,0,,,
onion,2008-11-03,0,,,
onion,2008-11-10,0,,,
onion,2008-11-17,0,,,
onion,2008-11-24,0,,,
onion,2008-12-01,0,,,
onion,2008-12-08,0,,,
onion,2008-12-15,0,,,
onion,2008-12-22,0,,,
onion,2008-12-29,0,,,
onion,2009-01-05,0,,,
onion,2009-01-12,0,,,
onion,2009-01-19,0,,,
onion,2009-01-26,0,,,
onion,2009-02-02,0,,,
onion,2009-02-09,0,,,
onion,2009-02-16,0,,,
onion,2009-02-23,0,,,
onion,2009-03-02,0,,,
onion,2009-03-09,0,,,
onion,2009-03-16,0,,,
onion,2009-03-23,0,,,
onion,2009-03-30,0,,,
onion,2009-04-06,0,,,
onion,2009-04-13,0,,,
onion,2009-04-20,0,,,
onion,2009-04-27,0,,,
onion,2009-05-04,0,,,
onion,2009-05-11,0,,,
onion,2009-05-18,0,,,
onion,2009-05-25,0,,,
onion,2009-06-01,0,,,
onion,2009-06-08,0,,,
onion,2009-06-15,0,,,
onion,2009-06-22,0,,,
onion,2009-06-29,0,,,
onion,2009-07-06,0,,,
onion,2009-07-13,0,,,
onion,2009-07-20,0,,,
onion,2009-07-27,0,,,
onion,2009-08-03,0,,,
onion,2009-08-10,0,,,
onion,2009-08-17,0,,,
onion,2009-08-24,0,,,
onion,2009-08-31,0,,,
onion,2009-09-07,0,,,
onion,2009-09-14,0,,,
onion,2009-09-21,0,,,
onion,2009-09-28,0,,,
onion,2009-10-05,0,,,
onion,2009-10-12,0,,,
onion,2009-10-19,0,,,
onion,2009-10-26,0,,,
onion,2009-11-02,0,,,
onion,2009-11-09,0,,,
onion,2009-11-16,0,,,
onion,2009-11-23,0,,,
onion,2009-11-30,0,,,
onion,2009-12-07,0,,,
onion,2009-12-14,0,,,
onion,2009-12-21,0,,,
onion,2009-12-28,0,,,
onion,2010-01-04,0,,,
onion,2010-01-11,0,,,
onion,2010-01-18,0,,,
onion,2010-01-25,0,,,
onion,2010-02-01,0,,,
onion,2010-02-08,0,,,
onion,2010-02-15,0,,,
onion,2010-02-22,0,,,
onion,2010-03-01,0,,,
onion,2010-03-08,0,,,
onion,2010-03-15,0,,,
onion,2010-03-22,0,,,
onion,2010-03-29,0,,,
onion,2010-04-05,0,,,
onion,2010-04-12,0,,,
onion,2010-04-19,0,,,
onion,2010-04-26,0,,,
onion,2010-05-03,0,,,
onion,2010-05-10,0,,,
onion,2010-05-17,0,,,
onion,2010-05-24,0,,,
onion,2010-05-31,0,,,
onion,2010-06-07,0,,,
onion,2010-06-14,0,,,
onion,2010-06-21,0,,,
onion,2010-06-28,0,,,
onion,2010-07-05,0,,,
onion,2010-07-12,0,,,
onion,2010-07-19,0,,,
onion,2010-07-26,0,,,
onion,2010-08-02,0,,,
onion,2010-08-09,0,,,
onion,2010-08-16,0,,,
onion,2010-08-23,0,,,
onion,2010-08-30,0,,,
onion,2010-09-06,0,,,
onion,2010-09-13,0,,,
onion,2010-09-20,0,,,
onion,2010-09-27,0,,,
onion,2010-10-04,0,,,
onion,2010-10-11,0,,,
onion,2010-10-18,0,,,
onion,2010-10-25,0,,,
onion,2010-11-01,0,,,
onion,2010-11-08,0,,,
onion,2010-11-15,0,,,
onion,2010-11-22,0,,,
onion,2010-11-29,0,,,
onion,2010-12-06,0,,,
onion,2010-12-13,0,,,
onion,2010-12-20,0,,,
onion,2010-12-27,0,,,
onion,2011-01-03,0,,,
onion,2011-01-10,0,,,
onion,2011-01-17,0,,,
onion,2011-01-24,0,,,
onion,2011-01-31,0,,,
onion,2011-02-07,0,,,
onion,2011-02-14,0,,,
onion,2011-02-21,0,,,
onion,2011-02-28,0,,,
onion,2011-03-07,0,,,
onion,2011-03-14,0,,,
onion,2011-03-21,0,,,
onion,2011-03-28,0,,,
onion,2011-04-04,0,,,
onion,2011-04-11,0,,,
onion,2011-04-18,0,,,
onion,2011-04-25,0,,,
onion,2011-05-02,0,,,
onion,2011-05-09,0,,,
onion,2011-05-16,0,,,
onion,2011-05-23,0,,,
onion,2011-05-30,0,,,
onion,2011-06-06,0,,,
onion,2011-06-13,0,,,
onion,2011-06-20,0,,,
onion,2011-06-27,0,,,
onion,2011-07-04,0,,,
onion,2011-07-11,0,,,
onion,2011-07-18,0,,,
onion,2011-07-25,0,,,
onion,2011-08-01,0,,,
onion,2011-08-08,0,,,
onion,2011-08-15,0,,,
onion,2011-08-22,0,,,
onion,2011-08-29,0,,,
onion,2011-09-05,0,,,
onion,2011-09-12,0,,,
onion,2011-09-19,0,,,
onion,2011-09-26,0,,,
onion,2011-10-03,0,,,
onion,2011-10-10,0,,,
onion,2011-10-17,0,,,
onion,2011-10-24,0,,,
onion,2011-10-31,0,,,
onion,2011-11-07,0,,,
onion,2011-11-14,0,,,
onion,2011-11-21,0,,,
onion,2011-11-28,0,,,
onion,2011-12-05,0,,,
onion,2011-12-12,0,,,
onion,2011-12-19,0,,,
onion,2011-12-26,0,,,
onion,2012-01-02,0,,,
onion,2012-01-09,0,,,
onion,2012-01-16,0,,,
onion,2012-01-23,0,,,
onion,2012-01-30,0,,,
onion,2012-02-06,0,,,
onion,2012-02-13,0,,,
onion,2012-02-20,0,,,
onion,2012-02-27,0,,,
onion,2012-03-05,0,,,
onion,2012-03-12,0,,,
onion,2012-03-19,0,,,
onion,2012-03-26,0,,,
onion,2012-04-02,0,,,
onion,2012-04-09,0,,,
onion,2012-04-16,0,,,
onion,2012-04-23,0,,,
onion,2012-04-30,0,,,
onion,2012-05-07,0,,,
onion,2012-05-14,0,,,
onion,2012-05-21,0,,,
onion,2012-05-28,0,,,
onion,2012-06-04,0,,,
onion,2012-06-11,0,,,
onion,2012-06-18,0,,,
onion,2012-06-25,0,,,
onion,2012-07-02,0,,,
onion,2012-07-09,0,,,
onion,2012-07-16,0,,,
onion,2012-07-23,0,,,
onion,2012-07-30,0,,,
onion,2012-08-06,0,,,
onion,2012-08-13,0,,,
onion,2012-08-20,0,,,
onion,2012-08-27,0,,,
onion,2012-09-03,0,,,
onion,2012-09-10,0,,,
onion,2012-09-17,0,,,
onion,2012-09-24,0,,,
onion,2012-10-01,0,,,
onion,2012-10-08,0,,,
onion,2012-10-15,0,,,
onion,2012-10-22,0,,,
onion,2012-10-29,0,,,
onion,2012-11-05,0,,,
onion,2012-11-12,0,,,
onion,2012-11-19,0,,,
onion,2012-11-26,0,,,
onion,2012-12-03,0,,,
onion,2012-12-10,0,,,
onion,2012-12-17,0,,,
onion,2012-12-24,0,,,
onion,2012-12-31,0,,,
onion,2013-01-07,0,,,
onion,2013-01-14,0,,,
onion,2013-01-21,0,,,
onion,2013-01-28,0,,,
onion,2013-02-04,0,,,
onion,2013-02-11,0,,,
onion,2013-02-18,0,,,
onion,2013-02-25,0,,,
onion,2013-03-04,0,,,
onion,2013-03-11,0,,,
onion,2013-03-18,0,,,
onion,2013-03-25,0,,,
onion,2013-04-01,0,,,
onion,2013-04-08,0,,,
onion,2013-04-15,0,,,
onion,2013-04-22,0,,,
onion,2013-04-29,0,,,
