crop,week_start,label,episode,score,score_type,score_oof
tomato,2024-03-11,1,tomato_2024,0.008238621962352312,held_out,0.0724368471988332
tomato,2024-03-18,1,tomato_2024,0.004967610878617345,held_out,0.004921501683514157
tomato,2024-03-25,1,tomato_2024,7.851484228014801e-05,held_out,1.4709320763914697e-06
tomato,2024-04-01,1,tomato_2024,0.00047312556295728086,held_out,7.262611284158194e-05
tomato,2024-04-08,1,tomato_2024,8.884415470795465e-05,held_out,3.9307209203315226e-07
tomato,2024-04-15,1,tomato_2024,9.760002255701588e-05,held_out,9.844390426897072e-05
tomato,2024-04-22,1,tomato_2024,0.000519302474461423,held_out,1.5743486134460596e-05
tomato,2024-04-29,1,tomato_2024,0.000505322426304057,held_out,0.00012088413064901163
tomato,2024-05-06,1,tomato_2024,0.0012001171476916424,held_out,0.0033291345551400616
tomato,2024-05-13,1,tomato_2024,0.004060365362021667,held_out,0.04270777626707462
tomato,2024-05-20,1,tomato_2024,0.016082704691736605,held_out,0.09183373879696645
tomato,2024-05-27,1,tomato_2024,0.01700893884746542,held_out,0.05835932948954516
tomato,2024-06-03,1,tomato_2024,0.10922161171947714,held_out,0.11174754411155259
tomato,2024-06-10,1,tomato_2024,0.025421981503572166,held_out,0.007480897082641216
tomato,2024-06-17,1,tomato_2024,0.009361363019543526,held_out,0.023562686858662626
tomato,2024-06-24,1,tomato_2024,0.008648350332601046,held_out,0.037418439022278364
tomato,2024-07-01,1,tomato_2024,0.007971093762742316,held_out,0.001992933025894219
tomato,2024-07-08,1,tomato_2024,0.008913687319499987,held_out,7.008742446027094e-05
tomato,2024-07-15,1,tomato_2024,0.013057174939084032,held_out,0.0007356777973828654
tomato,2024-07-22,1,tomato_2024,0.014829593182596959,held_out,0.00102318323919028
tomato,2024-07-29,0,,0.0012544231132210343,held_out,0.00011470665797633498
tomato,2024-08-05,0,,0.00021410214624504508,held_out,7.317404704102707e-05
tomato,2024-08-12,0,,9.621103971164845e-06,held_out,4.749084216853995e-06
tomato,2024-08-19,0,,1.6191559417253275e-05,held_out,2.225103778489361e-05
tomato,2024-08-26,0,,1.3465423441978325e-05,held_out,2.2417951118618613e-05
tomato,2024-09-02,0,,8.419453629788083e-06,held_out,9.747166290267863e-06
tomato,2024-09-09,0,,1.791058192669843e-05,held_out,5.469079444800683e-06
tomato,2024-09-16,0,,1.8380391129791495e-05,held_out,0.00016884404830463397
tomato,2024-09-23,0,,0.0027591156913758185,held_out,0.00042929306780545073
tomato,2024-09-30,0,,0.003969040573561176,held_out,0.003176100073848597
tomato,2024-10-07,0,,0.08604554985052315,held_out,0.05089486365301623
tomato,2024-10-14,0,,,,0.0013537544912698254
tomato,2024-10-21,0,,,,0.0002854949055324543
tomato,2024-10-28,0,,0.0006404118337632925,held_out,2.8656489146691618e-05
tomato,2024-11-04,0,,0.0010523036881160592,held_out,5.01901171649554e-06
tomato,2024-11-11,0,,0.000709152217642629,held_out,0.0007043307916771615
tomato,2024-11-18,0,,0.00017036946570646834,held_out,8.178414388457324e-05
tomato,2024-11-25,0,,0.0018881013458473838,held_out,3.819340525755748e-05
tomato,2024-12-02,0,,0.00010346394484518306,held_out,0.00010536385964419762
tomato,2024-12-09,0,,0.0034954737367356133,held_out,6.913623900781886e-05
tomato,2024-12-16,0,,0.0005831063981653981,held_out,4.309743105153722e-06
tomato,2024-12-23,0,,0.0005294098212630286,held_out,2.060144470634504e-06
tomato,2024-12-30,0,,0.00015401343039742743,held_out,0.0009392143557458904
tomato,2025-01-06,0,,0.00015514037439232068,held_out,0.0002280658197727388
tomato,2025-01-13,0,,2.973456209180886e-05,held_out,0.00019610432445856267
tomato,2025-01-20,0,,2.973456209180886e-05,held_out,0.0001950924355687446
tomato,2025-01-27,0,,2.4513364372688896e-05,held_out,5.6654835255469075e-05
tomato,2025-02-03,0,,6.26186966785489e-05,held_out,0.0001925219630281023
tomato,2025-02-10,0,,2.9204837376662897e-05,held_out,0.0001623555645700321
tomato,2025-02-17,0,,2.9355669930792487e-05,held_out,0.0001601521377589815
tomato,2025-02-24,0,,2.0331699200340427e-05,held_out,0.00025653771724396484
tomato,2025-03-03,0,,6.516158199414698e-05,held_out,0.00040294988498099164
tomato,2025-03-10,0,,7.184867586889138e-05,held_out,2.477814380052841e-06
tomato,2025-03-17,1,tomato_2025,4.864466919326783e-05,held_out,3.658452074895932e-05
tomato,2025-03-24,1,tomato_2025,3.622902818741736e-05,held_out,0.00015524179127242595
tomato,2025-03-31,1,tomato_2025,0.0004377092103165405,held_out,0.00021678679762047928
tomato,2025-04-07,1,tomato_2025,0.008882528288568415,held_out,0.0007451332301786733
tomato,2025-04-14,1,tomato_2025,0.0021715273553751364,held_out,0.002245148722939882
tomato,2025-04-21,1,tomato_2025,0.016314243165617175,held_out,0.011152567210707605
tomato,2025-04-28,1,tomato_2025,0.022467534709353764,held_out,0.023007222890841738
tomato,2025-05-05,1,tomato_2025,0.9584720500644617,held_out,0.19692388704423017
tomato,2025-05-12,1,tomato_2025,0.045663717124274916,held_out,0.0004106340678953026
tomato,2025-05-19,1,tomato_2025,0.04393173065647461,held_out,0.04823092249096552
tomato,2025-05-26,1,tomato_2025,0.020030048699516162,held_out,0.00718531135155872
tomato,2025-06-02,1,tomato_2025,0.0033672498411033264,held_out,7.440097065718713e-05
tomato,2025-06-09,1,tomato_2025,0.024117898268183183,held_out,0.003430035373754564
tomato,2025-06-16,1,tomato_2025,0.002119214058680577,held_out,0.00015965535026199785
tomato,2025-06-23,1,tomato_2025,0.000953432126008003,held_out,0.0016580569107324907
tomato,2025-06-30,1,tomato_2025,0.0023815531564752063,held_out,0.0020436601124865254
tomato,2025-07-07,1,tomato_2025,0.00038971371563344224,held_out,0.0005557980421940123
tomato,2025-07-14,1,tomato_2025,9.890576341922703e-05,held_out,8.6475851348803e-05
tomato,2025-07-21,1,tomato_2025,0.00010011596690057439,held_out,8.999674348976991e-05
tomato,2025-07-28,1,tomato_2025,0.0016425871893506652,held_out,0.0015603004054404405
tomato,2025-08-04,0,,0.0001803183834624773,held_out,8.184748888576488e-05
tomato,2025-08-11,0,,0.0008935442896688886,held_out,8.184748888576488e-05
tomato,2025-08-18,0,,0.00105423116718336,held_out,0.0001226793791206457
tomato,2025-08-25,0,,0.0044308647768350265,held_out,0.00011331520628881892
tomato,2025-09-01,0,,0.0027558172117160004,held_out,2.2763799399431825e-05
tomato,2025-09-08,0,,0.0013511123780423151,held_out,0.0007640532670728829
tomato,2025-09-15,0,,0.00022050059153766433,held_out,0.0010012497523120799
tomato,2025-09-22,0,,9.64539897444146e-05,held_out,0.0006229367215329207
tomato,2025-09-29,0,,9.321361296027298e-05,held_out,0.000887591011674248
tomato,2025-10-06,0,,7.788495232129299e-05,held_out,0.0007572564451676508
tomato,2025-10-13,0,,5.289741875438573e-05,held_out,0.00019928348140529242
tomato,2025-10-20,0,,,,0.0006359591927418556
tomato,2025-10-27,0,,,,0.0071018416841461705
tomato,2025-11-03,0,,,,0.0002373027852520991
tomato,2025-11-10,0,,,,0.00033038488733344476
tomato,2025-11-17,0,,,,1.4596721827831456e-06
tomato,2025-11-24,0,,,,2.6232279598934997e-05
tomato,2025-12-01,0,,,,1.3168777252896817e-06
tomato,2025-12-08,0,,,,4.875650718930949e-05
tomato,2025-12-15,0,,,,6.151478038956866e-05
tomato,2025-12-22,0,,,,4.4232381666006965e-05
tomato,2025-12-29,0,,,,8.002540588436433e-05
tomato,2026-01-05,0,,,,2.961899604327794e-06
tomato,2026-01-12,0,,,,8.540199997360298e-06
tomato,2026-01-19,0,,,,8.540905099640812e-06
tomato,2026-01-26,0,,,,8.540905099640812e-06
tomato,2026-02-02,0,,,,8.396348684330438e-06
tomato,2026-02-09,0,,,,5.696387638071342e-06
tomato,2026-02-16,0,,,,5.696387638071342e-06
tomato,2026-02-23,0,,,,5.6654835255469075e-05
tomato,2026-03-02,0,,,,0.0001289794704036942
tomato,2026-03-09,0,,,,0.00016955619700163518
tomato,2026-03-16,0,,,,0.0006035476804464211
tomato,2026-03-23,0,,,,0.00032018103862502966
tomato,2026-03-30,0,,,,0.00029505560376945876
tomato,2026-04-06,0,,,,0.001482850892204162
tomato,2026-04-13,0,,,,0.010684197039296222
tomato,2026-04-20,0,,,,2.124864214700484e-05
tomato,2026-04-27,0,,,,7.897418881181723e-05
tomato,2026-05-04,0,,,,2.6980568833844007e-05
tomato,2026-05-11,0,,,,5.4288154755944116e-05
tomato,2026-05-18,0,,,,9.325198445866268e-06
tomato,2026-05-25,0,,,,0.0009432597308563143
tomato,2026-06-01,0,,,,0.0022055887526355
tomato,2026-06-08,0,,,,8.62604937834965e-05
tomato,2026-06-15,0,,,,8.466872498799226e-05
tomato,2026-06-22,0,,,,0.00446874733015714
tomato,2026-06-29,0,,,,3.3027624036306395e-05
tomato,2026-07-06,0,,,,5.3073198701824286e-05
onion,2004-01-05,0,,,,4.312026606912241e-05
onion,2004-01-12,0,,,,0.00015799794012225828
onion,2004-01-19,0,,,,6.95015795027392e-05
onion,2004-01-26,0,,,,0.00012642187845552768
onion,2004-02-02,0,,,,4.085781515993901e-05
onion,2004-02-09,0,,,,3.869671739472734e-05
onion,2004-02-16,0,,,,0.00021486605628924965
onion,2004-02-23,0,,,,2.6247007219472678e-05
onion,2004-03-01,0,,,,0.00040971815813642333
onion,2004-03-08,0,,,,0.00843840776887284
onion,2004-03-15,0,,,,0.0064746590101417666
onion,2004-03-22,0,,,,0.00038040393008328954
onion,2004-03-29,0,,,,0.07225902386820736
onion,2004-04-05,0,,,,0.014614372730957668
onion,2004-04-12,0,,,,0.0005715610369394198
onion,2004-04-19,0,,,,0.0023163719554804875
onion,2004-04-26,0,,,,0.0029303139958535398
onion,2004-05-03,0,,,,0.0006516980073880432
onion,2004-05-10,0,,,,0.000576615971053392
onion,2004-05-17,0,,,,0.008137412310967223
onion,2004-05-24,0,,,,0.0030131120888079563
onion,2004-05-31,0,,,,0.0011421827628961202
onion,2004-06-07,0,,,,0.0010378327254640654
onion,2004-06-14,0,,,,0.00047695667098286487
onion,2004-06-21,0,,,,0.00044960243803329026
onion,2004-06-28,0,,,,0.0002894977609819604
onion,2004-07-05,0,,,,0.00023209780354729054
onion,2004-07-12,0,,,,0.0005377731423842506
onion,2004-07-19,0,,,,0.00017692471052590045
onion,2004-07-26,0,,,,0.0034612711352124213
onion,2004-08-02,0,,,,0.0011999832525525376
onion,2004-08-09,0,,,,0.02308571473365441
onion,2004-08-16,0,,,,0.0009703861758191378
onion,2004-08-23,0,,,,0.00010626734684323013
onion,2004-08-30,0,,,,0.0005276381600974506
onion,2004-09-06,0,,,,5.298183889026651e-05
onion,2004-09-13,0,,,,3.029810973855328e-05
onion,2004-09-20,0,,,,0.0004606466110618295
onion,2004-09-27,0,,,,0.0002928661765705884
onion,2004-10-04,0,,,,6.780643635383434e-05
onion,2004-10-11,0,,,,8.327332008876679e-05
onion,2004-10-18,0,,,,0.000167758631402479
onion,2004-10-25,0,,,,3.729488318603176e-05
onion,2004-11-01,0,,,,6.170200044881941e-05
onion,2004-11-08,0,,,,0.0003130417917840079
onion,2004-11-15,0,,,,0.00034006011611543513
onion,2004-11-22,0,,,,0.00014021508026393424
onion,2004-11-29,0,,,,2.7605530806799605e-05
onion,2004-12-06,0,,,,9.766582492931729e-05
onion,2004-12-13,0,,,,5.853399782234337e-05
onion,2004-12-20,0,,,,7.081965070296668e-05
onion,2005-01-03,0,,,,5.441052326883843e-05
onion,2005-01-10,0,,,,5.49713951928653e-05
onion,2005-01-17,0,,,,8.695405511844855e-05
onion,2005-01-24,0,,,,4.906283407387942e-05
onion,2005-01-31,0,,,,9.560399456785792e-05
onion,2005-02-07,0,,,,0.00013950925030820175
onion,2005-02-14,0,,,,0.00026584787561947476
onion,2005-02-21,0,,,,0.0002968941643623038
onion,2005-02-28,0,,,,0.0008571710821492294
onion,2005-03-07,0,,,,0.0028529997957289425
onion,2005-03-14,0,,,,0.004917669156818552
onion,2005-03-21,0,,,,0.008640015818986402
onion,2005-03-28,0,,,,0.005336345558378933
onion,2005-04-04,0,,,,0.0010740155215464174
onion,2005-04-11,0,,,,0.019730011621488366
onion,2005-04-18,0,,,,0.00215938553181628
onion,2005-04-25,0,,,,0.05483439211631099
onion,2005-05-02,0,,,,0.0010980054144140911
onion,2005-05-09,0,,,,0.0011170417301477348
onion,2005-05-16,0,,,,0.0032006543777116417
onion,2005-05-23,0,,,,0.0010441758131730092
onion,2005-05-30,0,,,,0.0009846139291538327
onion,2005-06-06,0,,,,0.000256361149137386
onion,2005-06-13,0,,,,0.007351556454283626
onion,2005-06-20,0,,,,0.0031906120642941427
onion,2005-06-27,0,,,,0.0058338729967367465
onion,2005-07-04,0,,,,0.007609396480466691
onion,2005-07-11,0,,,,0.05536635339918879
onion,2005-07-18,0,,,,0.01426857755396884
onion,2005-07-25,0,,,,0.18008405903380512
onion,2005-08-01,0,,,,0.010821221234954612
onion,2005-08-08,0,,,,0.001314865452586148
onion,2005-08-15,0,,,,0.013427630205714894
onion,2005-08-22,0,,,,0.014531150953193418
onion,2005-08-29,0,,,,0.008654486888820484
onion,2005-09-05,0,,,,0.0005351183287997814
onion,2005-09-12,0,,,,0.00350359405718837
onion,2005-09-19,0,,,,0.019310711421669558
onion,2005-09-26,0,,,,0.002418111649414683
onion,2005-10-03,0,,,,0.015185438062601034
onion,2005-10-10,0,,,,0.11173376012896045
onion,2005-10-17,0,,,,0.0032011566249468162
onion,2005-10-24,0,,,,0.00870626203061955
onion,2005-10-31,0,,,,0.0027438643559414824
onion,2005-11-07,0,,,,0.006047048036186437
onion,2005-11-14,0,,,,0.00014750307086170694
onion,2005-11-21,0,,,,4.9338238947739695e-05
onion,2005-11-28,0,,,,0.00025303066412576833
onion,2005-12-05,0,,,,0.00025121267224515945
onion,2005-12-12,0,,,,0.00010352770486252215
onion,2005-12-19,0,,,,2.1397165124748675e-05
onion,2005-12-26,0,,,,3.5653026244870954e-05
onion,2006-01-02,0,,,,2.2458802844195768e-05
onion,2006-01-09,0,,,,3.6245019037307466e-05
onion,2006-01-16,0,,,,2.7283213083806316e-05
onion,2006-01-23,0,,,,4.134919619004756e-05
onion,2006-01-30,0,,,,0.00013161715039707874
onion,2006-02-06,0,,,,0.0002628406302531453
onion,2006-02-13,0,,,,0.0009525764305372513
onion,2006-02-20,0,,,,0.0007815608193334143
onion,2006-02-27,0,,,,0.0010912649906707915
onion,2006-03-06,0,,,,0.0009886077471718414
onion,2006-03-13,0,,,,0.00943705460141438
onion,2006-03-20,0,,,,0.0008234626790230863
onion,2006-03-27,0,,,,0.0011797086921978195
onion,2006-04-03,0,,,,0.0024831423331553764
onion,2006-04-10,0,,,,0.000946400078406972
onion,2006-04-17,0,,,,0.002142242409852132
onion,2006-04-24,0,,,,0.000363938635028704
onion,2006-05-01,0,,,,0.0017379782422083892
onion,2006-05-08,0,,,,0.0008158255819517027
onion,2006-05-15,0,,,,0.005902312948840222
onion,2006-05-22,0,,,,0.0003193486715786024
onion,2006-05-29,0,,,,0.002067469315330786
onion,2006-06-05,0,,,,0.011807478798170802
onion,2006-06-12,0,,,,0.0015023000625764766
onion,2006-06-19,0,,,,0.0072321434667266685
onion,2006-06-26,0,,,,0.00467153909777641
onion,2006-07-03,0,,,,0.0370318207817701
onion,2006-07-10,0,,,,0.0008012010562890111
onion,2006-07-17,0,,,,9.594872767006336e-05
onion,2006-07-24,0,,,,3.788387418181038e-05
onion,2006-07-31,0,,,,0.00023004777897692142
onion,2006-08-07,0,,,,0.005320233736697275
onion,2006-08-14,0,,,,0.0015140144469625483
onion,2006-08-21,0,,,,0.004474342716076568
onion,2006-08-28,0,,,,0.000215677276972996
onion,2006-09-04,0,,,,3.8398921018262125e-05
onion,2006-09-11,0,,,,4.672021653853095e-05
onion,2006-09-18,0,,,,4.8948312637763605e-05
onion,2006-09-25,0,,,,0.0017278559681895179
onion,2006-10-02,0,,,,6.021460110443795e-05
onion,2006-10-09,0,,,,3.521110053108996e-05
onion,2006-10-16,0,,,,0.00027576030509636674
onion,2006-10-23,0,,,,0.0012135501985982573
onion,2006-10-30,0,,,,0.00033973474738972054
onion,2006-11-06,0,,,,0.00041282144984460846
onion,2006-11-13,0,,,,0.00027388531929991596
onion,2006-11-20,0,,,,7.335322558454954e-05
onion,2006-11-27,0,,,,0.0007820223548804354
onion,2006-12-04,0,,,,6.692661411892842e-05
onion,2006-12-11,0,,,,1.3297315269725767e-05
onion,2006-12-18,0,,,,9.310853520768093e-06
onion,2006-12-25,0,,,,4.5972924838517726e-05
onion,2007-01-01,0,,,,0.0001257631348457764
onion,2007-01-08,0,,,,0.0007246082866414206
onion,2007-01-15,0,,,,0.002224761743755427
onion,2007-01-22,0,,,,0.00011556523613391625
onion,2007-01-29,0,,,,2.0030499381755362e-05
onion,2007-02-05,0,,,,2.424588203431004e-05
onion,2007-02-12,0,,,,1.6429633344102093e-05
onion,2007-02-19,0,,,,4.724366963525245e-05
onion,2007-02-26,0,,,,2.0818763549079994e-05
onion,2007-03-05,0,,,,0.00014560012127199872
onion,2007-03-12,0,,,,2.437051112015191e-05
onion,2007-03-19,0,,,,0.0002769341894102568
onion,2007-03-26,0,,,,0.003096437351811298
onion,2007-04-02,0,,,,0.0005649425184008361
onion,2007-04-09,0,,,,0.0014324479798360336
onion,2007-04-16,0,,,,0.00936387512472235
onion,2007-04-23,0,,,,0.028070044313196877
onion,2007-04-30,0,,,,0.09371678422990455
onion,2007-05-07,0,,,,0.5426264488099732
onion,2007-05-14,0,,,,0.21182662458400098
onion,2007-05-21,0,,,,0.5909521394858207
onion,2007-05-28,0,,,,0.5771712219201385
onion,2007-06-04,0,,,,0.41670532783073205
onion,2007-06-11,0,,,,0.14234363643706868
onion,2007-06-18,0,,,,0.14421131764132783
onion,2007-06-25,0,,,,0.39847103866716044
onion,2007-07-02,0,,,,0.44959455486419225
onion,2007-07-09,0,,,,0.04642116568365119
onion,2007-07-16,0,,,,0.0726385041714741
onion,2007-07-23,0,,,,0.043136685672996895
onion,2007-07-30,0,,,,0.002126826476451439
onion,2007-08-06,0,,,,0.13494454983982282
onion,2007-08-13,0,,,,0.08025296418714742
onion,2007-08-20,0,,,,0.42185270919747214
onion,2007-08-27,0,,,,0.1314744161825594
onion,2007-09-03,0,,,,0.0024046357664993722
onion,2007-09-10,0,,,,0.19658479145775723
onion,2007-09-17,0,,,,0.0002261356634909433
onion,2007-09-24,0,,,,0.0002324276219023708
onion,2007-10-01,0,,,,0.00022768343009559814
onion,2007-10-08,0,,,,0.00022105798157094042
onion,2007-10-15,0,,,,0.0005752496433486379
onion,2007-10-22,0,,,,0.0004947700376409063
onion,2007-10-29,0,,,,0.03748720029568628
onion,2007-11-05,0,,,,0.017363274771654065
onion,2007-11-12,0,,,,0.025108779588782614
onion,2007-11-19,0,,,,0.015498021051205223
onion,2007-11-26,0,,,,0.00015552773504280777
onion,2007-12-03,0,,,,2.5216468980873075e-05
onion,2007-12-10,0,,,,2.8093285475246995e-05
onion,2007-12-17,0,,,,3.6596339164731754e-05
onion,2007-12-24,0,,,,7.265911116274806e-05
onion,2007-12-31,0,,,,7.265911116274806e-05
onion,2008-01-07,0,,,,5.815522938453513e-05
onion,2008-01-14,0,,,,8.09076321321658e-05
onion,2008-01-21,0,,,,8.37621980344919e-05
onion,2008-01-28,0,,,,8.37621980344919e-05
onion,2008-02-04,0,,,,0.00023135837865708437
onion,2008-02-11,0,,,,6.0170347898613694e-05
onion,2008-02-18,0,,,,0.0005296770027659921
onion,2008-02-25,0,,,,0.00016873394749913228
onion,2008-03-03,0,,,,0.0005456159888667187
onion,2008-03-10,0,,,,0.00029636395656022264
onion,2008-03-17,0,,,,0.002587903188835186
onion,2008-03-24,0,,,,0.0006308069509881812
onion,2008-03-31,0,,,,0.0002683193359683483
onion,2008-04-07,0,,,,0.00031771607260779755
onion,2008-04-14,0,,,,0.00021622835459361904
onion,2008-04-21,0,,,,0.00025487096856744134
onion,2008-04-28,0,,,,0.007587267771512294
onion,2008-05-05,0,,,,0.00010401118720138366
onion,2008-05-12,0,,,,0.00016533335117501413
onion,2008-05-19,0,,,,0.005461581347361694
onion,2008-05-26,0,,,,0.009667276913942768
onion,2008-06-02,0,,,,0.001125130376467038
onion,2008-06-09,0,,,,0.004925334725361116
onion,2008-06-16,0,,,,0.004847942939863517
onion,2008-06-23,0,,,,0.00021852704488543856
onion,2008-06-30,0,,,,0.00022916253083662846
onion,2008-07-07,0,,,,0.00034758967583869396
onion,2008-07-14,0,,,,0.0007613869587190622
onion,2008-07-21,0,,,,0.15069496960174084
onion,2008-07-28,0,,,,0.017072678839335702
onion,2008-08-04,0,,,,0.05529750313889383
onion,2008-08-11,0,,,,0.007195378117080826
onion,2008-08-18,0,,,,0.0032229493187303265
onion,2008-08-25,0,,,,0.015366633555646584
onion,2008-09-01,0,,,,0.00011699749363605866
onion,2008-09-08,0,,,,0.001547350513694189
onion,2008-09-15,0,,,,0.005972830766842217
onion,2008-09-22,0,,,,0.007198579237636816
onion,2008-09-29,0,,,,4.7510234973139806e-05
onion,2008-10-06,0,,,,8.090832208081106e-05
onion,2008-10-13,0,,,,0.00020977456831584038
onion,2008-10-20,0,,,,0.00020688219776202933
onion,2008-10-27,0,,,,0.0002782422439508093
onion,2008-11-03,0,,,,0.00010799285087914461
onion,2008-11-10,0,,,,0.005776787405381449
onion,2008-11-17,0,,,,0.008340852474659563
onion,2008-11-24,0,,,,0.026262224862783116
onion,2008-12-01,0,,,,0.016215886194140182
onion,2008-12-08,0,,,,0.004105279783294383
onion,2008-12-15,0,,,,0.0008949766443808365
onion,2008-12-22,0,,,,3.8156420242053645e-05
onion,2008-12-29,0,,,,2.457130803845844e-05
onion,2009-01-05,0,,,,4.341826791142179e-05
onion,2009-01-12,0,,,,3.179550525207227e-05
onion,2009-01-19,0,,,,1.3033898932280037e-05
onion,2009-01-26,0,,,,5.6625485901162995e-05
onion,2009-02-02,0,,,,1.632693932366767e-05
onion,2009-02-09,0,,,,1.7894918942088895e-05
onion,2009-02-16,0,,,,1.1802230881555041e-05
onion,2009-02-23,0,,,,2.6078259386999784e-05
onion,2009-03-02,0,,,,0.00011802623219897948
onion,2009-03-09,0,,,,0.00018158267890171386
onion,2009-03-16,0,,,,0.0006185287897753973
onion,2009-03-23,0,,,,0.0010100387594159863
onion,2009-03-30,0,,,,0.01851879965349679
onion,2009-04-06,0,,,,0.007291755674777132
onion,2009-04-13,0,,,,0.0384250677082831
onion,2009-04-20,0,,,,0.006665571304006937
onion,2009-04-27,0,,,,0.005035931057644003
onion,2009-05-04,0,,,,0.011812236760893186
onion,2009-05-11,0,,,,0.07382591120278136
onion,2009-05-18,0,,,,0.07778673855169366
onion,2009-05-25,0,,,,0.4359244412547849
onion,2009-06-01,0,,,,0.0934636181171345
onion,2009-06-08,0,,,,0.22619516909916437
onion,2009-06-15,0,,,,0.3010448427003162
onion,2009-06-22,0,,,,0.4270922422119828
onion,2009-06-29,0,,,,0.7425602527456441
onion,2009-07-06,0,,,,0.053282766399950825
onion,2009-07-13,0,,,,0.059985550894972026
onion,2009-07-20,0,,,,0.13735001458555435
onion,2009-07-27,0,,,,0.024960733318305055
onion,2009-08-03,0,,,,0.002270764018528994
onion,2009-08-10,0,,,,0.0024950148865191695
onion,2009-08-17,0,,,,9.154646797736223e-05
onion,2009-08-24,0,,,,6.027685144761886e-05
onion,2009-08-31,0,,,,0.00022725095224484544
onion,2009-09-07,0,,,,0.0003609859535069493
onion,2009-09-14,0,,,,0.00018810790469580744
onion,2009-09-21,0,,,,4.39310419936194e-05
onion,2009-09-28,0,,,,0.038168127728583544
onion,2009-10-05,0,,,,0.014695106325919482
onion,2009-10-12,0,,,,0.130084931325864
onion,2009-10-19,0,,,,0.1779830299954358
onion,2009-10-26,0,,,,0.0041581739101909255
onion,2009-11-02,0,,,,0.08459758921355377
onion,2009-11-09,0,,,,0.033138868807665596
onion,2009-11-16,0,,,,0.005462863267987448
onion,2009-11-23,0,,,,0.0012489575618148854
onion,2009-11-30,0,,,,0.000138142234311686
onion,2009-12-07,0,,,,0.0002656102948208433
onion,2009-12-14,0,,,,0.0001069055762199603
onion,2009-12-21,0,,,,0.00016999429367575824
onion,2009-12-28,0,,,,8.6661912101906e-05
onion,2010-01-04,0,,,,7.96546904794889e-05
onion,2010-01-11,0,,,,6.307348782807905e-05
onion,2010-01-18,0,,,,8.916967888772883e-05
onion,2010-01-25,0,,,,5.077440869307214e-05
onion,2010-02-01,0,,,,6.298212286879955e-05
onion,2010-02-08,0,,,,1.7574396486434665e-05
onion,2010-02-15,0,,,,3.2751550450426985e-05
onion,2010-02-22,0,,,,5.2343880130270554e-05
onion,2010-03-01,0,,,,0.0001031109425124675
onion,2010-03-08,0,,,,9.488617184602709e-05
onion,2010-03-15,0,,,,0.00048982761388378
onion,2010-03-22,0,,,,0.0020343521203628877
onion,2010-03-29,0,,,,0.0008801339950184651
onion,2010-04-05,0,,,,0.003423800368345375
onion,2010-04-12,0,,,,0.003899165584165478
onion,2010-04-19,0,,,,0.005550227572280388
onion,2010-04-26,0,,,,0.02355519019130965
onion,2010-05-03,0,,,,0.039177693281054665
onion,2010-05-10,0,,,,0.06640782669094689
onion,2010-05-17,0,,,,0.043079254917175014
onion,2010-05-24,0,,,,0.0627013888336929
onion,2010-05-31,0,,,,0.1123091347006411
onion,2010-06-07,0,,,,0.5534222398541642
onion,2010-06-14,0,,,,0.11046658701306224
onion,2010-06-21,0,,,,0.5218722935005944
onion,2010-06-28,0,,,,0.26524662275642097
onion,2010-07-05,0,,,,0.14781137798209315
onion,2010-07-12,0,,,,0.14736548734197205
onion,2010-07-19,0,,,,0.7605708563652708
onion,2010-07-26,0,,,,0.4515746526986402
onion,2010-08-02,0,,,,0.8929173649639242
onion,2010-08-09,0,,,,0.12390867290597718
onion,2010-08-16,0,,,,0.17574488269754568
onion,2010-08-23,0,,,,0.07846854071795523
onion,2010-08-30,0,,,,0.4721886313004841
onion,2010-09-06,0,,,,0.11918553976292635
onion,2010-09-13,0,,,,0.0850958935991446
onion,2010-09-20,0,,,,0.1452731277683829
onion,2010-09-27,0,,,,0.003712080276563424
onion,2010-10-04,0,,,,0.03489961248340596
onion,2010-10-11,0,,,,0.17329775089232433
onion,2010-10-18,0,,,,0.512668202210919
onion,2010-10-25,0,,,,0.5838112197420365
onion,2010-11-01,0,,,,0.1464151647040143
onion,2010-11-08,0,,,,0.002345266752379061
onion,2010-11-15,0,,,,0.0011500320116784018
onion,2010-11-22,0,,,,0.0028969641639134376
onion,2010-11-29,0,,,,0.006196707444560353
onion,2010-12-06,0,,,,0.004438179309568981
onion,2010-12-13,0,,,,0.0003260735673747362
onion,2010-12-20,0,,,,0.0005330038697534238
onion,2010-12-27,0,,,,0.0011366292865395377
onion,2011-01-03,0,,,,0.0007999969022107131
onion,2011-01-10,0,,,,0.0007753783704731864
onion,2011-01-17,0,,,,0.002374112448379445
onion,2011-01-24,0,,,,8.341534580643396e-05
onion,2011-01-31,0,,,,0.00010095962328681476
onion,2011-02-07,0,,,,1.6428925277490727e-05
onion,2011-02-14,0,,,,3.6255250521285605e-05
onion,2011-02-21,0,,,,3.6255250521285605e-05
onion,2011-02-28,0,,,,3.6255250521285605e-05
onion,2011-03-07,0,,,,0.00012345943680428233
onion,2011-03-14,0,,,,0.0007639445501191208
onion,2011-03-21,0,,,,0.0006261458390957562
onion,2011-03-28,0,,,,0.001159428381747587
onion,2011-04-04,0,,,,0.0011633644973371386
onion,2011-04-11,0,,,,0.7791345865510098
onion,2011-04-18,0,,,,0.41390164260590545
onion,2011-04-25,0,,,,0.7179577147683066
onion,2011-05-02,0,,,,0.5812393497408644
onion,2011-05-09,0,,,,0.45581400206378736
