crop,week_start,label,episode,score,score_type
onion,2012-12-10,0,,,
onion,2012-12-17,0,,,
onion,2012-12-24,0,,,
onion,2012-12-31,0,,,
onion,2013-01-07,0,,,
onion,2013-01-14,0,,,
onion,2013-01-21,0,,,
onion,2013-01-28,0,,,
onion,2013-02-04,0,,,
onion,2013-02-11,0,,,
onion,2013-02-18,0,,,
onion,2013-02-25,0,,,
onion,2013-03-04,0,,,
onion,2013-03-11,0,,,
onion,2013-03-18,0,,,
onion,2013-03-25,0,,,
onion,2013-04-01,0,,,
onion,2013-04-08,0,,,
onion,2013-04-15,0,,,
onion,2013-04-22,0,,,
onion,2013-04-29,0,,,
onion,2013-05-06,0,,,
onion,2013-05-13,0,,,
onion,2013-05-20,0,,,
onion,2013-05-27,0,,,
onion,2013-06-03,0,,,
onion,2013-06-10,0,,,
onion,2013-06-17,0,,,
onion,2013-06-24,0,,,
onion,2013-07-01,0,,,
onion,2013-07-08,0,,,
onion,2013-07-15,0,,,
onion,2013-07-22,0,,,
onion,2013-07-29,0,,,
onion,2013-08-05,0,,,
onion,2013-08-12,0,,,
onion,2013-08-19,0,,,
onion,2013-08-26,0,,,
onion,2013-09-02,0,,,
onion,2013-09-09,0,,,
onion,2013-09-16,0,,,
onion,2013-09-23,0,,,
onion,2013-09-30,0,,,
onion,2013-10-07,0,,,
onion,2013-10-14,0,,,
onion,2013-10-21,0,,,
onion,2013-10-28,0,,,
onion,2013-11-04,0,,,
onion,2013-11-11,0,,,
onion,2013-11-18,0,,,
onion,2013-11-25,0,,,
onion,2013-12-02,0,,,
onion,2013-12-09,0,,,
onion,2013-12-16,0,,,
onion,2013-12-23,0,,,
onion,2013-12-30,0,,,
onion,2014-01-06,0,,,
onion,2014-01-13,0,,,
onion,2014-01-20,0,,,
onion,2014-01-27,0,,,
onion,2014-02-03,0,,,
onion,2014-02-10,0,,,
onion,2014-02-17,0,,,
onion,2014-02-24,0,,,
onion,2014-03-03,0,,,
onion,2014-03-10,0,,,
onion,2014-03-17,0,,,
onion,2014-03-24,0,,,
onion,2014-03-31,0,,,
onion,2014-04-07,0,,,
onion,2014-04-14,0,,,
onion,2014-04-21,0,,,
onion,2014-04-28,0,,,
onion,2014-05-05,0,,,
onion,2014-05-12,0,,,
onion,2014-05-19,0,,,
onion,2014-05-26,0,,,
onion,2014-06-02,0,,,
onion,2014-06-09,0,,,
onion,2014-06-16,0,,,
onion,2014-06-23,0,,,
onion,2014-06-30,0,,,
onion,2014-07-07,0,,,
onion,2014-07-14,0,,,
onion,2014-07-21,0,,,
onion,2014-07-28,0,,,
onion,2014-08-04,0,,,
onion,2014-08-11,0,,,
onion,2014-08-18,0,,,
onion,2014-08-25,0,,,
onion,2014-09-01,0,,,
onion,2014-09-08,0,,,
onion,2014-09-15,0,,,
onion,2014-09-22,0,,,
onion,2014-09-29,0,,,
onion,2014-10-06,0,,,
onion,2014-10-13,0,,,
onion,2014-10-20,0,,,
onion,2014-10-27,0,,,
onion,2014-11-03,0,,,
onion,2014-11-10,0,,,
onion,2014-11-17,0,,,
onion,2014-11-24,0,,,
onion,2014-12-01,0,,,
onion,2014-12-08,0,,,
onion,2014-12-15,0,,,
onion,2014-12-22,0,,,
onion,2014-12-29,0,,,
onion,2015-01-05,0,,,
onion,2015-01-12,0,,,
onion,2015-01-19,0,,,
onion,2015-01-26,0,,,
onion,2015-02-02,0,,,
onion,2015-02-09,0,,,
onion,2015-02-16,0,,,
onion,2015-02-23,0,,,
onion,2015-03-02,0,,,
onion,2015-03-09,0,,,
onion,2015-03-16,0,,,
onion,2015-03-23,0,,,
onion,2015-03-30,0,,,
onion,2015-04-06,0,,,
onion,2015-04-13,0,,,
onion,2015-04-20,0,,,
onion,2015-04-27,0,,,
onion,2015-05-04,0,,,
onion,2015-05-11,0,,,
onion,2015-05-18,0,,,
onion,2015-05-25,0,,,
onion,2015-06-01,0,,,
onion,2015-06-08,0,,,
onion,2015-06-15,0,,,
onion,2015-06-22,0,,,
onion,2015-06-29,0,,,
onion,2015-07-06,0,,,
onion,2015-07-13,0,,,
onion,2015-07-20,0,,,
onion,2015-07-27,0,,,
onion,2015-08-03,0,,,
onion,2015-08-10,0,,,
onion,2015-08-17,0,,,
onion,2015-08-24,0,,,
onion,2015-08-31,0,,,
onion,2015-09-07,0,,,
onion,2015-09-14,0,,,
onion,2015-09-21,0,,,
onion,2015-09-28,0,,,
onion,2015-10-05,0,,,
onion,2015-10-12,0,,,
onion,2015-10-19,0,,,
onion,2015-10-26,0,,,
onion,2015-11-02,0,,,
onion,2015-11-09,0,,,
onion,2015-11-16,0,,,
onion,2015-11-23,0,,,
onion,2015-11-30,0,,,
onion,2015-12-07,0,,,
onion,2015-12-14,0,,,
onion,2015-12-21,0,,,
onion,2015-12-28,0,,,
onion,2016-01-04,0,,,
onion,2016-01-11,0,,,
onion,2016-01-18,0,,,
onion,2016-01-25,0,,,
onion,2016-02-01,0,,,
onion,2016-02-08,0,,,
onion,2016-02-15,0,,,
onion,2016-02-22,0,,,
onion,2016-02-29,0,,,
onion,2016-03-07,0,,,
onion,2016-03-14,0,,,
onion,2016-03-21,0,,,
onion,2016-03-28,0,,,
onion,2016-04-04,0,,,
onion,2016-04-11,0,,,
onion,2016-04-18,0,,,
onion,2016-04-25,0,,,
onion,2016-05-02,0,,,
onion,2016-05-09,0,,,
onion,2016-05-16,0,,,
onion,2016-05-23,0,,,
onion,2016-05-30,0,,,
onion,2016-06-06,0,,,
onion,2016-06-13,0,,,
onion,2016-06-20,0,,,
onion,2016-06-27,0,,,
onion,2016-07-04,0,,,
onion,2016-07-11,0,,,
onion,2016-07-18,0,,,
onion,2016-07-25,0,,,
onion,2016-08-01,0,,,
onion,2016-08-08,0,,,
onion,2016-08-15,0,,,
onion,2016-08-22,0,,,
onion,2016-08-29,0,,,
onion,2016-09-05,0,,,
onion,2016-09-12,0,,,
onion,2016-09-19,0,,,
onion,2016-09-26,0,,,
onion,2016-10-03,0,,,
onion,2016-10-10,0,,,
onion,2016-10-17,0,,,
onion,2016-10-24,0,,,
onion,2016-10-31,0,,,
onion,2016-11-07,0,,,
onion,2016-11-14,0,,,
onion,2016-11-21,0,,,
onion,2016-11-28,0,,,
onion,2016-12-05,0,,,
onion,2016-12-12,0,,,
onion,2016-12-19,0,,,
onion,2016-12-26,0,,,
onion,2017-01-02,0,,,
onion,2017-01-09,0,,,
onion,2017-01-16,0,,,
onion,2017-01-23,0,,,
onion,2017-01-30,0,,,
onion,2017-02-06,0,,,
onion,2017-02-13,0,,,
onion,2017-02-20,0,,,
onion,2017-02-27,0,,,
onion,2017-03-06,0,,,
onion,2017-03-13,0,,,
onion,2017-03-20,0,,,
onion,2017-03-27,0,,,
onion,2017-04-03,0,,,
onion,2017-04-10,0,,,
onion,2017-04-17,0,,,
onion,2017-04-24,0,,,
onion,2017-05-01,0,,,
onion,2017-05-08,0,,,
onion,2017-05-15,0,,,
onion,2017-05-22,0,,,
onion,2017-05-29,0,,,
onion,2017-06-05,0,,,
onion,2017-06-12,0,,,
onion,2017-06-19,0,,,
onion,2017-06-26,0,,,
onion,2017-07-03,0,,,
onion,2017-07-10,0,,,
onion,2017-07-17,0,,,
onion,2017-07-24,0,,,
onion,2017-07-31,0,,,
onion,2017-08-07,0,,,
onion,2017-08-14,0,,,
onion,2017-08-21,0,,,
onion,2017-08-28,0,,,
onion,2017-09-04,0,,,
onion,2017-09-11,0,,,
onion,2017-09-18,0,,,
onion,2017-09-25,0,,,
onion,2017-10-02,0,,,
onion,2017-10-09,0,,,
onion,2017-10-16,0,,,
onion,2017-10-23,0,,,
onion,2017-10-30,0,,,
onion,2017-11-06,0,,,
onion,2017-11-13,0,,,
onion,2017-11-20,0,,,
onion,2017-11-27,0,,,
onion,2017-12-04,0,,,
onion,2017-12-11,0,,,
onion,2017-12-18,0,,,
onion,2017-12-25,0,,,
onion,2018-01-01,0,,,
onion,2018-01-08,0,,,
onion,2018-01-15,0,,,
onion,2018-01-22,0,,,
onion,2018-01-29,0,,,
onion,2018-02-05,0,,,
onion,2018-02-12,0,,,
onion,2018-02-19,0,,,
onion,2018-02-26,0,,,
onion,2018-03-05,0,,,
onion,2018-03-12,0,,,
onion,2018-03-19,0,,,
onion,2018-03-26,0,,,
onion,2018-04-02,0,,,
onion,2018-04-09,0,,,
onion,2018-04-16,0,,,
onion,2018-04-23,0,,,
onion,2018-04-30,0,,,
onion,2018-05-07,0,,,
onion,2018-05-14,0,,,
onion,2018-05-21,0,,,
onion,2018-05-28,0,,,
onion,2018-06-04,0,,,
onion,2018-06-11,0,,,
onion,2018-06-18,0,,,
onion,2018-06-25,0,,,
onion,2018-07-02,0,,,
onion,2018-07-09,0,,,
onion,2018-07-16,0,,,
onion,2018-07-23,0,,,
onion,2018-07-30,0,,,
onion,2018-08-06,0,,,
onion,2018-08-13,0,,,
onion,2018-08-20,0,,,
onion,2018-08-27,0,,,
onion,2018-09-03,0,,,
onion,2018-09-10,0,,,
onion,2018-09-17,0,,,
onion,2018-09-24,0,,,
onion,2018-10-01,0,,,
onion,2018-10-08,0,,,
onion,2018-10-15,0,,,
onion,2018-10-22,0,,,
onion,2018-10-29,0,,,
onion,2018-11-05,0,,,
onion,2018-11-12,0,,,
onion,2018-11-19,0,,,
onion,2018-11-26,0,,,
onion,2018-12-03,0,,,
onion,2018-12-10,0,,,
onion,2018-12-17,0,,,
onion,2018-12-24,0,,0.00011034747165986762,held_out
onion,2018-12-31,0,,7.583730221284787e-05,held_out
onion,2019-01-07,0,,9.827043655961836e-05,held_out
onion,2019-01-14,0,,0.00014298746384264858,held_out
onion,2019-01-21,0,,0.00017505559522060764,held_out
onion,2019-01-28,0,,9.828410754930016e-05,held_out
onion,2019-02-04,0,,0.0001080828780717108,held_out
onion,2019-02-11,0,,0.0001043429629479673,held_out
onion,2019-02-18,0,,0.0004474336218846756,held_out
onion,2019-02-25,0,,0.0006807060065506256,held_out
onion,2019-03-04,0,,0.0023355742610867004,held_out
onion,2019-03-11,0,,0.0009815186672050159,held_out
onion,2019-03-18,0,,0.0010606179220499915,held_out
onion,2019-03-25,0,,0.001000167631867486,held_out
onion,2019-04-01,0,,0.0005553512015630367,held_out
onion,2019-04-08,0,,0.006733851470553894,held_out
onion,2019-04-15,0,,0.0015502674068899418,held_out
onion,2019-04-22,0,,0.010198531844343571,held_out
onion,2019-04-29,0,,0.015182830431152091,held_out
onion,2019-05-06,0,,0.49726840790152504,held_out
onion,2019-05-13,1,onion_2019,0.013270903167049224,held_out
onion,2019-05-20,1,onion_2019,0.007205792861047443,held_out
onion,2019-05-27,1,onion_2019,0.09010646699250303,held_out
onion,2019-06-03,1,onion_2019,0.07434805128019036,held_out
onion,2019-06-10,1,onion_2019,0.04909349785711604,held_out
onion,2019-06-17,1,onion_2019,0.033732209381790286,held_out
onion,2019-06-24,1,onion_2019,0.022736049034352515,held_out
onion,2019-07-01,1,onion_2019,0.09982036157387983,held_out
onion,2019-07-08,1,onion_2019,0.0375818449364814,held_out
onion,2019-07-15,1,onion_2019,0.1134989203288673,held_out
onion,2019-07-22,1,onion_2019,0.974156893214896,held_out
onion,2019-07-29,1,onion_2019,0.8663425857637995,held_out
onion,2019-08-05,1,onion_2019,0.28727854530764585,held_out
onion,2019-08-12,1,onion_2019,0.028550514810855878,held_out
onion,2019-08-19,1,onion_2019,0.8741224926218906,held_out
onion,2019-08-26,1,onion_2019,0.03835653305477652,held_out
onion,2019-09-02,1,onion_2019,0.0019432075072336463,held_out
onion,2019-09-09,1,onion_2019,0.05411048321724935,held_out
onion,2019-09-16,1,onion_2019,0.0037523409210252737,held_out
onion,2019-09-23,1,onion_2019,0.0037523409210252737,held_out
onion,2019-09-30,0,,0.0062963450023533,held_out
onion,2019-10-07,0,,0.0002817386495028339,held_out
onion,2019-10-14,0,,0.00011601360031169219,held_out
onion,2019-10-21,0,,1.961466692889274e-05,held_out
onion,2019-10-28,0,,5.294469553338434e-05,held_out
onion,2019-11-04,0,,0.000563791816148234,held_out
onion,2019-11-11,0,,0.00033936845969229816,held_out
onion,2019-11-18,0,,6.827856304827832e-05,held_out
onion,2019-11-25,0,,0.00043243761352206755,held_out
onion,2019-12-02,0,,0.0006877071735402793,held_out
onion,2019-12-09,0,,7.882075707064049e-05,held_out
onion,2019-12-16,0,,2.745972307088156e-06,held_out
onion,2019-12-23,0,,2.718848538973386e-06,held_out
onion,2019-12-30,0,,2.4506373435674857e-06,held_out
onion,2020-01-06,0,,4.2091182564620526e-05,held_out
onion,2020-01-13,0,,1.2588497334122366e-05,held_out
onion,2020-01-20,0,,2.4506632301650883e-06,held_out
onion,2020-01-27,0,,1.3559492987032645e-06,held_out
onion,2020-02-03,0,,1.3559492987032645e-06,held_out
onion,2020-02-10,0,,1.8722496099770596e-06,held_out
onion,2020-02-17,0,,1.8722496099770596e-06,held_out
onion,2020-02-24,0,,1.8722496099770596e-06,held_out
onion,2020-03-02,0,,3.6284532955895258e-06,held_out
onion,2020-03-09,0,,3.464412587273808e-06,held_out
onion,2020-03-16,0,,1.050270210710877e-05,held_out
onion,2020-03-23,0,,3.132440987852969e-05,held_out
onion,2020-03-30,0,,2.2421912665808828e-05,held_out
onion,2020-04-06,0,,0.00012408581777571744,held_out
onion,2020-04-13,0,,4.048280249507176e-05,held_out
onion,2020-04-20,0,,2.9565076640096364e-05,held_out
onion,2020-04-27,1,onion_2020,2.8757566845099507e-05,held_out
onion,2020-05-04,1,onion_2020,0.0001757294561740692,held_out
onion,2020-05-11,1,onion_2020,0.00024391900742013403,held_out
onion,2020-05-18,1,onion_2020,0.00036516504553940805,held_out
onion,2020-05-25,1,onion_2020,0.00010711894578870355,held_out
onion,2020-06-01,1,onion_2020,1.593659548292316e-05,held_out
onion,2020-06-08,1,onion_2020,1.8728559000886434e-05,held_out
onion,2020-06-15,1,onion_2020,7.366103437781076e-05,held_out
onion,2020-06-22,1,onion_2020,6.0755342254300134e-05,held_out
onion,2020-06-29,1,onion_2020,0.0002115812379381175,held_out
onion,2020-07-06,1,onion_2020,0.00011023466853502025,held_out
onion,2020-07-13,0,,2.02488947323236e-05,held_out
onion,2020-07-20,0,,0.006024117721337117,held_out
onion,2020-07-27,0,,0.0004045845474262359,held_out
onion,2020-08-03,0,,6.7482785937796405e-06,held_out
onion,2020-08-10,0,,0.00019332631413960624,held_out
onion,2020-08-17,0,,0.0001958596807501098,held_out
onion,2020-08-24,0,,0.009377428312040626,held_out
onion,2020-08-31,1,onion_2020,0.022270899727400584,held_out
onion,2020-09-07,1,onion_2020,0.41639953786249717,held_out
onion,2020-09-14,0,,0.8505606783600749,held_out
onion,2020-09-21,0,,0.8091795244565048,held_out
onion,2020-09-28,0,,0.0009928424788388705,held_out
onion,2020-10-05,0,,0.0002268761332575725,held_out
onion,2020-10-12,0,,0.0003530467019043002,held_out
onion,2020-10-19,0,,0.00048396353219254103,held_out
onion,2020-10-26,0,,0.00048396353219254103,held_out
onion,2020-11-02,0,,0.0008958650168390044,held_out
onion,2020-11-09,0,,0.0003897669976365562,held_out
onion,2020-11-16,0,,0.00010868791228940019,held_out
onion,2020-11-23,0,,7.119498135655256e-05,held_out
onion,2020-11-30,0,,,
onion,2020-12-07,0,,,
onion,2020-12-14,0,,,
onion,2020-12-21,0,,,
onion,2020-12-28,0,,,
onion,2021-01-04,0,,,
onion,2021-01-11,0,,,
onion,2021-01-18,0,,,
onion,2021-01-25,0,,,
onion,2021-02-01,0,,,
onion,2021-02-08,0,,,
onion,2021-02-15,0,,,
onion,2021-02-22,0,,,
onion,2021-03-01,0,,,
onion,2021-03-08,0,,,
onion,2021-03-15,0,,,
onion,2021-03-22,0,,,
onion,2021-03-29,0,,,
onion,2021-04-05,0,,,
onion,2021-04-12,0,,,
onion,2021-04-19,0,,,
onion,2021-04-26,0,,,
onion,2021-05-03,0,,,
onion,2021-05-10,0,,,
onion,2021-05-17,0,,,
onion,2021-05-24,0,,,
onion,2021-05-31,0,,,
onion,2021-06-07,0,,,
onion,2021-06-14,0,,,
onion,2021-06-21,0,,,
onion,2021-06-28,0,,,
onion,2021-07-05,0,,,
onion,2021-07-12,0,,,
onion,2021-07-19,0,,,
onion,2021-07-26,0,,,
onion,2021-08-02,0,,,
onion,2021-08-09,0,,,
onion,2021-08-16,0,,,
onion,2021-08-23,0,,,
onion,2021-08-30,0,,,
onion,2021-09-06,0,,,
onion,2021-09-13,0,,,
onion,2021-09-20,0,,,
onion,2021-09-27,0,,,
onion,2021-10-04,0,,,
onion,2021-10-11,0,,,
onion,2021-10-18,0,,,
onion,2021-10-25,0,,,
onion,2021-11-01,0,,,
onion,2021-11-08,0,,,
onion,2021-11-15,0,,,
onion,2021-11-22,0,,,
onion,2021-11-29,0,,,
onion,2021-12-06,0,,,
onion,2021-12-13,0,,,
onion,2021-12-20,0,,,
onion,2021-12-27,0,,,
onion,2022-01-03,0,,,
onion,2022-01-10,0,,,
onion,2022-01-17,0,,,
onion,2022-01-24,0,,,
onion,2022-01-31,0,,,
onion,2022-02-07,0,,,
onion,2022-02-14,0,,,
onion,2022-02-21,0,,,
onion,2022-02-28,0,,,
onion,2022-03-07,0,,,
onion,2022-03-14,0,,,
onion,2022-03-21,0,,,
onion,2022-03-28,0,,,
onion,2022-04-04,0,,,
onion,2022-04-11,0,,,
onion,2022-04-18,0,,,
onion,2022-04-25,0,,,
onion,2022-05-02,0,,,
onion,2022-05-09,0,,,
onion,2022-05-16,0,,,
onion,2022-05-23,0,,,
onion,2022-05-30,0,,,
onion,2022-06-06,0,,,
onion,2022-06-13,0,,,
onion,2022-06-20,0,,,
onion,2022-06-27,0,,,
onion,2022-07-04,0,,,
onion,2022-07-11,0,,,
onion,2022-07-18,0,,,
onion,2022-07-25,0,,,
onion,2022-08-01,0,,,
onion,2022-08-08,0,,,
onion,2022-08-15,0,,,
onion,2022-08-22,0,,,
onion,2022-08-29,0,,,
onion,2022-09-05,0,,,
onion,2022-09-12,0,,,
onion,2022-09-19,0,,,
onion,2022-09-26,0,,,
onion,2022-10-03,0,,,
onion,2022-10-10,0,,,
onion,2022-10-17,0,,,
onion,2022-10-24,0,,,
onion,2022-10-31,0,,,
onion,2022-11-07,0,,,
onion,2022-11-14,0,,0.00014016489497370782,held_out
onion,2022-11-21,0,,6.874191723352941e-06,held_out
onion,2022-11-28,0,,4.6960366014514844e-05,held_out
onion,2022-12-05,0,,1.6008184269286472e-06,held_out
onion,2022-12-12,0,,4.020120709261502e-06,held_out
onion,2022-12-19,0,,3.160367151570474e-06,held_out
onion,2022-12-26,0,,5.591185803241053e-05,held_out
onion,2023-01-02,0,,5.127365324824332e-05,held_out
onion,2023-01-09,0,,8.690502167309393e-06,held_out
onion,2023-01-16,0,,2.474830780090805e-06,held_out
onion,2023-01-23,0,,3.1224554865624738e-06,held_out
onion,2023-01-30,0,,1.2340775087376297e-05,held_out
onion,2023-02-06,0,,1.206734959893449e-05,held_out
onion,2023-02-13,0,,6.174858089683032e-05,held_out
onion,2023-02-20,0,,6.081355434637755e-05,held_out
onion,2023-02-27,0,,6.081355434637755e-05,held_out
onion,2023-03-06,0,,0.0005199391907983941,held_out
onion,2023-03-13,0,,0.00039128525953221495,held_out
onion,2023-03-20,0,,0.0008245809303684385,held_out
onion,2023-03-27,0,,0.0029513868772134853,held_out
onion,2023-04-03,1,onion_2023,0.0003666585255920484,held_out
onion,2023-04-10,1,onion_2023,0.0026393692566648204,held_out
onion,2023-04-17,1,onion_2023,0.0022247844152449418,held_out
onion,2023-04-24,1,onion_2023,0.0004745363397135983,held_out
onion,2023-05-01,1,onion_2023,0.001442647927217753,held_out
onion,2023-05-08,1,onion_2023,0.001442647927217753,held_out
onion,2023-05-15,1,onion_2023,0.001442647927217753,held_out
onion,2023-05-22,1,onion_2023,0.008946348062911108,held_out
onion,2023-05-29,1,onion_2023,0.013623847467087414,held_out
onion,2023-06-05,1,onion_2023,0.008876018190822281,held_out
onion,2023-06-12,1,onion_2023,0.007363765329351162,held_out
onion,2023-06-19,1,onion_2023,0.008766412882127799,held_out
onion,2023-06-26,1,onion_2023,0.11455852828637073,held_out
onion,2023-07-03,1,onion_2023,0.07666833888835814,held_out
onion,2023-07-10,1,onion_2023,0.9839268254536395,held_out
onion,2023-07-17,1,onion_2023,0.027194994003963354,held_out
onion,2023-07-24,1,onion_2023,0.04801275566131796,held_out
onion,2023-07-31,1,onion_2023,0.007604902928523333,held_out
onion,2023-08-07,1,onion_2023,0.40785031523335546,held_out
onion,2023-08-14,1,onion_2023,0.007652197422277155,held_out
onion,2023-08-21,0,,0.0028011229950764514,held_out
onion,2023-08-28,0,,0.001317203928859421,held_out
onion,2023-09-04,0,,0.043174409203341674,held_out
onion,2023-09-11,0,,0.0034886128777344397,held_out
onion,2023-09-18,0,,0.0020018115797375007,held_out
onion,2023-09-25,0,,0.027016685606605497,held_out
onion,2023-10-02,0,,0.02096361875760132,held_out
onion,2023-10-09,0,,0.010056157798027392,held_out
onion,2023-10-16,0,,0.0010369346540572593,held_out
onion,2023-10-23,0,,1.4811173069285128e-05,held_out
onion,2023-10-30,0,,,
onion,2023-11-06,0,,,
onion,2023-11-13,0,,,
onion,2023-11-20,0,,,
onion,2023-11-27,0,,,
onion,2023-12-04,0,,,
onion,2023-12-11,0,,,
onion,2023-12-18,0,,,
onion,2023-12-25,0,,,
onion,2024-01-01,0,,,
onion,2024-01-08,0,,,
onion,2024-01-15,0,,,
onion,2024-01-22,0,,,
onion,2024-01-29,0,,,
onion,2024-02-05,0,,,
onion,2024-02-12,0,,,
onion,2024-02-19,0,,,
onion,2024-02-26,0,,,
onion,2024-03-04,0,,,
onion,2024-03-11,0,,,
onion,2024-03-18,0,,,
onion,2024-03-25,0,,,
onion,2024-04-01,0,,,
onion,2024-04-08,0,,,
onion,2024-04-15,0,,,
onion,2024-04-22,0,,,
onion,2024-04-29,0,,,
onion,2024-05-06,0,,,
onion,2024-05-13,0,,,
onion,2024-05-20,0,,,
onion,2024-05-27,0,,,
onion,2024-06-03,0,,,
onion,2024-06-10,0,,,
onion,2024-06-17,0,,,
onion,2024-06-24,0,,,
onion,2024-07-01,0,,,
onion,2024-07-08,0,,,
onion,2024-07-15,0,,,
onion,2024-07-22,0,,,
onion,2024-07-29,0,,,
onion,2024-08-05,0,,,
onion,2024-08-12,0,,,
onion,2024-08-19,0,,,
onion,2024-08-26,0,,,
onion,2024-09-02,0,,,
onion,2024-09-09,0,,,
onion,2024-09-16,0,,,
onion,2024-09-23,0,,,
onion,2024-09-30,0,,,
onion,2024-10-07,0,,,
onion,2024-10-14,0,,,
onion,2024-10-21,0,,,
onion,2024-10-28,0,,,
onion,2024-11-04,0,,,
onion,2024-11-11,0,,,
onion,2024-11-18,0,,,
onion,2024-11-25,0,,,
onion,2024-12-02,0,,,
onion,2024-12-09,0,,,
onion,2024-12-16,0,,,
onion,2024-12-23,0,,,
onion,2024-12-30,0,,,
onion,2025-01-06,0,,,
onion,2025-01-13,0,,,
onion,2025-01-20,0,,,
onion,2025-01-27,0,,,
onion,2025-02-03,0,,,
onion,2025-02-10,0,,,
onion,2025-02-17,0,,,
onion,2025-02-24,0,,,
onion,2025-03-03,0,,,
onion,2025-03-10,0,,,
onion,2025-03-17,0,,,
onion,2025-03-24,0,,,
onion,2025-03-31,0,,,
onion,2025-04-07,0,,,
onion,2025-04-14,0,,,
onion,2025-04-21,0,,,
onion,2025-04-28,0,,,
onion,2025-05-05,0,,,
onion,2025-05-12,0,,,
onion,2025-05-19,0,,,
onion,2025-05-26,0,,,
onion,2025-06-02,0,,,
onion,2025-06-09,0,,,
onion,2025-06-16,0,,,
onion,2025-06-23,0,,,
onion,2025-06-30,0,,,
onion,2025-07-07,0,,,
onion,2025-07-14,0,,,
onion,2025-07-21,0,,,
onion,2025-07-28,0,,,
onion,2025-08-04,0,,,
onion,2025-08-11,0,,,
onion,2025-08-18,0,,,
onion,2025-08-25,0,,,
onion,2025-09-01,0,,,
onion,2025-09-08,0,,,
onion,2025-09-15,0,,,
onion,2025-09-22,0,,,
onion,2025-09-29,0,,,
onion,2025-10-06,0,,,
onion,2025-10-13,0,,,
onion,2025-10-20,0,,,
onion,2025-10-27,0,,,
onion,2025-11-03,0,,,
onion,2025-11-10,0,,,
onion,2025-11-17,0,,,
onion,2025-11-24,0,,,
onion,2025-12-01,0,,,
onion,2025-12-08,0,,,
onion,2025-12-15,0,,,
onion,2025-12-22,0,,,
onion,2025-12-29,0,,,
onion,2026-01-05,0,,,
onion,2026-01-12,0,,,
onion,2026-01-19,0,,,
onion,2026-01-26,0,,,
onion,2026-02-02,0,,,
onion,2026-02-09,0,,,
onion,2026-02-16,0,,,
onion,2026-02-23,0,,,
onion,2026-03-02,0,,,
onion,2026-03-09,0,,,
onion,2026-03-16,0,,,
onion,2026-03-23,0,,,
onion,2026-03-30,0,,,
onion,2026-04-06,0,,,
onion,2026-04-13,0,,,
onion,2026-04-20,0,,,
onion,2026-04-27,0,,,
onion,2026-05-04,0,,,
onion,2026-05-11,0,,,
onion,2026-05-18,0,,,
onion,2026-05-25,0,,,
onion,2026-06-01,0,,,
onion,2026-06-08,0,,,
onion,2026-06-15,0,,,
onion,2026-06-22,0,,,
onion,2026-06-29,0,,,
onion,2026-07-06,0,,,
potato,2004-01-05,0,,,
potato,2004-01-12,0,,,
potato,2004-01-19,0,,,
potato,2004-01-26,0,,,
potato,2004-02-02,0,,,
potato,2004-02-09,0,,,
potato,2004-02-16,0,,,
potato,2004-02-23,0,,,
potato,2004-03-01,0,,,
potato,2004-03-08,0,,,
potato,2004-03-15,0,,,
potato,2004-03-22,0,,,
potato,2004-03-29,0,,,
potato,2004-04-05,0,,,
potato,2004-04-12,0,,,
potato,2004-04-19,0,,,
potato,2004-04-26,0,,,
potato,2004-05-03,0,,,
potato,2004-05-10,0,,,
potato,2004-05-17,0,,,
potato,2004-05-24,0,,,
potato,2004-05-31,0,,,
potato,2004-06-07,0,,,
potato,2004-06-14,0,,,
potato,2004-06-21,0,,,
potato,2004-06-28,0,,,
potato,2004-07-05,0,,,
potato,2004-07-12,0,,,
potato,2004-07-19,0,,,
potato,2004-07-26,0,,,
potato,2004-08-02,0,,,
potato,2004-08-09,0,,,
potato,2004-08-16,0,,,
potato,2004-08-23,0,,,
potato,2004-08-30,0,,,
potato,2004-09-06,0,,,
potato,2004-09-13,0,,,
potato,2004-09-20,0,,,
potato,2004-09-27,0,,,
potato,2004-10-04,0,,,
potato,2004-10-11,0,,,
potato,2004-10-18,0,,,
potato,2004-10-25,0,,,
potato,2004-11-01,0,,,
potato,2004-11-08,0,,,
potato,2004-11-15,0,,,
potato,2004-11-22,0,,,
potato,2004-11-29,0,,,
potato,2004-12-06,0,,,
potato,2004-12-13,0,,,
potato,2004-12-20,0,,,
potato,2005-01-03,0,,,
potato,2005-01-10,0,,,
potato,2005-01-17,0,,,
potato,2005-01-24,0,,,
potato,2005-01-31,0,,,
potato,2005-02-07,0,,,
potato,2005-02-14,0,,,
potato,2005-02-21,0,,,
potato,2005-02-28,0,,,
potato,2005-03-07,0,,,
potato,2005-03-14,0,,,
potato,2005-03-21,0,,,
potato,2005-03-28,0,,,
potato,2005-04-04,0,,,
potato,2005-04-11,0,,,
potato,2005-04-18,0,,,
potato,2005-04-25,0,,,
potato,2005-05-02,0,,,
potato,2005-05-09,0,,,
potato,2005-05-16,0,,,
potato,2005-05-23,0,,,
potato,2005-05-30,0,,,
potato,2005-06-06,0,,,
potato,2005-06-13,0,,,
potato,2005-06-20,0,,,
potato,2005-06-27,0,,,
potato,2005-07-04,0,,,
potato,2005-07-11,0,,,
potato,2005-07-18,0,,,
potato,2005-07-25,0,,,
potato,2005-08-01,0,,,
potato,2005-08-08,0,,,
